avg_anonym,avg_real
104.48,109.4
81.12,88.27
106.01,100.29
72.99,80.04
98.21,89.85
95.39,87.44
75.96,73.82
91.26,95.46
69.61,68.24
66.31,70.4
113.24,108.89
73.41,76.54
91.56,99.85
86.7,82.81
77.79,71.04
77.53,74.98
110.37,107.88
104.82,98.24
88.46,94.71
84.19,76.81
105.77,100.44
86.7,88.56
91.1,95.59
70.9,66.89
83.29,90.43
61.88,65.83
103.57,107.55
76.65,85.17
84.96,93.36
85.09,88.46
81.87,77.82
76.55,72.7
86.81,79.42
62.78,69.6
73.49,75.22
103.31,94.35
98.6,95.27
93.88,91.68
88.95,97.43
73.06,78.31
73.89,75.63
83.19,87.94
78.64,86.32
87.3,95.72
90.59,84.74
70.29,71.95
95.91,92.22
83.97,78.48
72.93,79.88
74.01,81.06
76.86,71.43
89.36,95.37
68.93,67.06
105.23,103.17
74.06,78.96
80.35,86.96
82.74,80.72
94.87,92.92
91.63,88.96
93.53,95.83
89.46,85.44
90.67,98.45
101.74,92.92
71.76,79.38
77.66,80.15
87.99,80.95
86.51,79.07
106.85,103.94
86.84,81.69
73.24,77.02
90.22,83.85
89.48,82.39
95.39,89.48
75.01,82.52
77.44,75.4
69.96,75.23
79.9,85.83
69.73,72.41
111.8,102.38
63.57,67.63
79.38,77.14
85.23,83.23
68.05,71.11
97.41,93.67
79.2,76.08
79.3,81.41
67.39,74.05
108.54,111.78
89.16,86.65
100.83,107.49
78.52,73.94
94.02,101.2
114.28,106.31
93.92,86.17
67.22,69.66
98.71,96.77
84.69,88.41
92.25,96.8
114.4,107.01
77.17,72.39
83.25,76.73
80.6,76.76
90.31,96.9
84.81,83.15
72.65,80.45
93.33,100.03
88.73,95.92
85.93,90.83
80.85,85.1
94.35,87.04
98.1,105.83
72.41,68.44
62.13,66.8
103.92,106.58
109.9,103.58
106.58,100.17
81.21,78.16
108.53,101.62
82.21,75.84
58.59,64.81
110.03,100.76
93.24,87.88
87.9,82.3
72.12,77.55
87.15,85.11
76.42,72.3
106.74,102.63
104.4,102.25
91.5,96.93
78.13,75.49
87.72,79.74
106.0,100.09
64.84,62.41
103.18,96.25
85.72,81.87
66.82,72.94
70.25,73.1
85.78,94.16
96.46,100.16
108.25,104.09
78.29,86.32
91.55,93.42
91.55,85.96
97.96,105.56
99.79,90.97
112.81,109.42
108.18,99.99
104.19,100.86
104.3,100.0
86.22,88.43
72.09,76.29
88.33,94.47
69.15,67.26
112.67,107.61
85.52,91.17
74.06,81.12
71.81,68.52
87.53,79.72
73.6,81.33
104.16,100.93
60.0,64.52
75.0,81.52
108.79,103.12
67.54,69.2
81.55,89.13
79.44,73.69
67.81,69.55
63.09,66.98
89.02,94.8
101.71,109.25
89.58,82.79
80.04,72.9
70.72,75.24
79.64,84.01
99.44,93.63
82.3,89.46
92.81,90.81
102.66,94.88
104.4,108.41
86.26,93.25
77.08,73.14
92.75,100.92
90.33,94.19
90.11,87.82
100.75,105.27
89.87,85.02
108.06,98.77
71.36,68.88
78.48,83.66
100.33,104.95
83.55,78.67
108.08,111.31
77.94,79.77
90.78,96.58
106.7,99.35
85.3,78.98
71.05,78.34
84.55,91.6
73.67,71.53
109.54,99.67
92.93,96.7
75.43,69.72
89.62,98.81
93.4,99.68
106.71,100.48
75.69,70.02
101.29,94.49
82.24,89.88
82.31,90.16
87.22,83.23
80.85,89.44
81.54,86.02
107.77,104.73
77.49,75.97
91.33,87.06
94.36,89.7
104.9,98.5
91.1,95.4
67.81,70.49
76.15,72.38
79.11,87.13
99.94,91.52
76.05,69.77
76.38,80.23
97.09,89.24
86.93,89.9
78.41,83.15
107.84,100.97
86.0,82.14
79.86,82.93
92.91,87.07
96.32,104.13
82.53,88.94
111.4,101.36
94.41,88.98
113.09,107.09
88.72,91.09
81.35,75.11
88.31,83.24
71.96,78.04
77.17,75.36
77.12,85.03
83.18,76.38
95.46,93.22
73.08,67.17
80.25,82.39
80.86,85.65
87.12,82.97
83.57,85.54
105.81,103.33
105.61,100.96
89.54,97.54
86.47,79.84
78.69,80.46
98.21,93.8
102.38,106.42
85.88,93.14
76.89,71.79
111.23,103.18
98.1,100.1
89.35,92.59
101.4,93.63
64.9,67.81
92.1,96.95
98.11,106.99
91.23,95.42
83.08,90.5
119.81,110.73
94.95,104.92
81.43,83.35
70.67,67.44
97.33,103.0
77.98,73.85
93.73,87.35
97.09,93.0
85.79,93.15
84.7,78.28
94.23,90.7
81.08,77.44
79.35,85.88
75.1,68.96
79.94,76.13
71.07,73.12
77.73,82.86
69.74,72.34
106.37,97.14
81.78,74.42
73.65,67.2
112.93,103.99
103.46,94.14
79.72,76.65
80.64,83.04
70.22,72.54
90.11,99.03
82.55,90.12
90.86,88.81
101.02,93.45
95.08,87.15
73.4,78.08
89.9,98.79
92.67,84.86
102.64,97.2
82.22,89.76
61.36,64.38
88.27,94.2
89.8,84.79
112.01,104.98
62.62,65.71
119.36,109.91
70.15,67.0
101.73,105.86
76.94,75.43
114.53,109.81
66.14,71.12
106.95,97.94
76.19,78.96
78.84,72.8
75.19,82.35
69.15,66.55
67.21,72.19
96.39,92.77
108.64,102.88
80.71,85.68
91.12,82.91
73.26,70.72
89.74,86.37
97.57,91.7
80.25,89.06
71.35,66.07
85.61,89.74
102.43,104.94
72.69,67.87
82.0,78.62
68.68,70.66
73.7,81.26
85.15,91.16
100.73,103.64
91.49,95.11
78.75,84.5
65.49,67.72
107.8,103.16
99.19,92.27
93.15,96.13
89.32,84.42
95.1,102.15
106.94,98.02
71.63,78.29
81.36,76.39
91.82,93.88
103.56,100.35
96.2,90.16
71.37,78.87
103.54,97.5
61.9,67.43
108.16,103.6
83.71,88.4
95.14,101.54
92.14,87.25
79.49,82.63
84.15,79.32
78.61,75.88
70.27,65.8
98.95,107.68
79.25,82.64
80.69,82.5
101.41,93.63
98.96,93.97
105.15,101.49
73.15,77.08
85.4,77.85
87.84,83.82
105.8,100.1
69.78,76.77
98.13,93.82
106.16,101.78
92.97,87.95
84.76,82.46
82.27,78.81
69.58,72.86
105.79,103.62
96.15,90.11
75.97,70.47
102.02,94.29
80.47,82.96
93.9,92.06
81.89,88.24
57.87,63.8
70.87,76.95
68.71,71.73
85.34,78.73
82.28,84.57
111.26,104.18
71.3,74.12
84.91,79.65
87.98,94.1
99.18,92.09
112.92,103.22
106.25,103.15
99.45,102.63
97.56,89.92
111.4,102.58
78.82,83.76
75.5,69.84
68.71,74.53
91.28,88.02
77.9,83.4
83.89,92.7
78.48,75.1
95.46,87.49
70.94,75.31
83.12,77.04
72.38,77.99
97.25,88.73
100.1,103.31
90.16,92.47
91.44,93.49
76.16,69.24
73.11,71.33
64.26,67.15
78.31,86.91
81.64,74.9
94.8,96.93
80.49,84.64
110.39,117.19
64.33,70.93
100.19,95.88
90.71,88.93
66.12,70.49
90.92,86.01
92.25,96.69
83.04,76.89
93.2,101.41
96.72,90.3
84.18,90.52
68.44,72.12
78.45,80.87
92.78,95.06
113.52,108.52
85.02,88.1
90.87,96.06
77.43,74.6
75.28,82.73
70.87,77.12
90.39,99.77
111.26,102.45
101.34,95.69
95.49,93.25
74.74,72.63
104.17,99.12
83.57,90.74
91.12,97.66
82.91,89.25
74.79,82.18
78.2,84.45
92.84,99.19
82.28,85.35
76.66,84.71
106.88,99.33
74.63,77.66
80.58,85.91
80.94,76.28
94.57,97.29
101.48,93.96
91.25,98.02
90.31,93.11
115.64,107.58
113.51,107.39
86.11,90.55
96.42,93.07
112.18,107.35
92.57,88.08
67.86,71.28
78.65,81.42
63.72,65.9
94.43,98.78
90.44,82.74
69.14,74.58
77.74,74.75
84.21,81.52
107.07,100.34
96.09,90.56
81.7,86.64
63.82,69.07
85.56,92.1
68.96,75.78
101.07,94.72
86.07,83.08
104.91,108.38
101.09,97.67
88.84,91.5
109.99,101.47
92.5,95.07
83.78,79.49
77.37,79.27
96.15,99.43
90.63,93.53
82.35,89.52
74.67,77.06
92.09,84.33
79.2,75.86
101.75,97.18
74.0,78.3
91.3,100.77
77.02,72.52
103.76,95.63
79.68,76.24
69.88,67.32
80.92,89.81
97.02,102.02
88.28,84.32
94.74,90.06
87.77,82.73
83.45,80.86
97.69,104.59
102.96,94.72
90.42,83.11
88.17,84.7
80.28,84.33
109.07,106.0
85.09,93.61
98.83,104.25
102.22,100.22
70.41,74.35
94.12,96.14
94.52,99.71
107.38,102.27
81.98,83.74
117.23,110.07
87.58,96.78
87.96,85.56
101.55,106.34
69.42,75.22
74.87,69.26
91.61,85.7
97.73,102.76
109.24,99.85
88.71,83.61
103.95,106.4
80.58,82.98
90.75,93.36
74.38,76.05
92.54,89.15
79.32,73.51
88.53,90.71
84.67,78.69
98.85,95.88
80.1,86.03
95.52,93.37
75.09,83.06
81.2,89.92
85.71,79.96
107.5,98.17
80.84,75.2
91.62,87.59
101.35,97.17
106.52,109.25
73.81,72.15
93.11,89.53
78.36,73.78
93.48,89.79
77.4,75.07
115.94,108.06
79.95,86.06
110.38,103.54
96.55,103.7
106.34,97.65
76.75,80.88
115.02,107.09
77.95,71.77
78.43,80.28
78.31,82.09
109.5,103.89
102.19,97.6
106.28,99.33
86.8,79.06
85.44,87.19
76.03,78.06
85.29,94.03
113.87,104.56
88.84,94.71
78.88,72.9
105.97,102.69
96.2,102.88
94.14,87.24
79.42,83.6
102.29,99.41
86.15,95.62
83.1,76.24
101.73,98.77
77.42,84.16
99.84,102.71
81.69,79.86
73.23,76.93
102.9,97.82
92.77,95.45
92.01,94.95
74.29,71.5
84.21,77.47
91.18,88.01
100.18,94.16
110.72,106.56
96.75,92.77
66.81,64.05
65.4,70.02
79.12,74.99
102.21,98.85
61.78,67.74
80.43,78.46
86.28,89.14
78.22,73.52
85.7,88.35
68.52,73.92
89.31,81.33
62.67,68.12
76.08,84.44
110.48,101.35
90.95,87.62
72.37,66.95
68.11,73.63
88.63,91.56
98.57,92.91
66.86,73.07
85.21,79.71
73.66,81.04
104.54,96.53
71.95,76.22
78.81,83.13
103.45,94.3
95.56,90.49
94.63,98.58
100.14,104.32
84.3,89.4
100.88,93.15
91.62,83.45
64.4,70.46
74.78,68.17
93.43,98.56
110.53,102.91
64.95,67.87
66.57,68.84
90.97,83.84
91.95,93.83
78.4,80.66
76.01,80.01
104.85,108.32
67.53,74.05
91.91,98.09
84.5,82.76
73.37,70.89
73.78,67.62
101.27,93.42
70.16,67.65
96.91,90.65
66.71,71.35
89.64,82.54
101.68,95.12
107.93,103.68
110.54,106.39
89.3,86.37
89.58,87.22
81.44,89.01
86.14,81.89
94.86,99.95
85.25,81.04
73.56,77.1
67.53,68.98
71.49,76.46
76.75,70.54
103.8,96.92
78.15,71.43
63.89,70.76
95.78,106.42
90.9,84.09
77.36,84.64
78.73,82.96
105.42,96.54
60.73,66.96
85.14,91.25
85.19,88.92
70.43,68.12
98.73,101.79
95.85,91.03
72.7,75.18
91.47,83.76
87.68,81.87
105.04,100.23
68.05,74.05
92.7,94.88
78.13,73.15
98.76,94.87
89.72,87.27
88.49,83.25
95.34,101.31
102.89,97.72
72.74,76.49
87.64,96.74
81.05,76.75
87.61,94.92
87.09,95.6
88.25,82.32
77.65,81.91
62.69,69.12
93.01,84.94
95.0,100.42
104.05,101.12
79.77,72.98
111.09,101.36
84.91,82.03
81.43,77.55
107.54,102.71
91.48,94.41
111.74,102.7
74.44,77.71
112.89,103.48
88.31,94.95
105.28,96.5
83.3,85.62
82.12,78.66
114.72,107.51
73.78,68.06
99.16,102.65
94.67,91.82
77.3,73.34
91.63,97.69
67.5,69.52
86.24,89.28
86.63,93.65
98.18,94.22
98.93,104.8
101.9,94.97
93.35,96.83
88.47,92.15
101.88,96.39
91.53,85.79
89.39,83.46
85.32,79.74
70.91,73.33
53.46,59.21
77.21,75.47
62.19,68.34
75.12,77.04
90.82,100.03
107.39,97.81
87.77,84.15
69.54,75.51
74.27,80.47
87.35,90.8
71.31,78.53
75.35,71.97
93.82,104.25
112.84,104.77
84.14,81.77
91.59,93.46
85.74,80.2
86.92,79.74
109.98,106.06
77.65,72.03
72.65,79.75
110.94,101.04
112.43,105.96
100.7,102.76
87.64,93.84
92.45,97.21
92.39,96.04
76.61,74.67
67.68,74.62
106.2,100.86
103.1,94.07
113.58,105.17
83.73,88.32
113.35,103.42
75.0,69.9
94.08,86.63
87.91,81.93
69.54,76.67
77.85,85.83
71.76,75.14
69.4,74.31
76.82,78.79
120.27,111.57
80.34,73.7
68.26,73.48
105.99,102.11
62.52,67.52
102.38,98.16
79.7,85.7
89.21,97.08
68.09,72.28
63.17,69.19
103.59,97.73
109.44,102.86
71.79,68.9
81.62,87.01
98.84,92.72
82.46,76.28
90.0,83.18
83.3,91.04
92.53,84.89
107.25,99.13
84.36,91.1
89.87,87.0
105.09,101.73
98.02,100.33
95.7,91.14
81.49,78.06
74.18,81.87
82.06,74.74
98.38,94.42
100.27,106.33
98.81,103.04
82.68,90.56
97.13,102.45
107.82,101.91
81.44,85.27
83.58,89.11
82.3,79.37
93.7,86.84
89.57,97.89
109.01,106.46
71.0,75.86
95.26,105.14
103.06,110.46
94.86,97.59
93.9,102.74
87.59,80.95
103.33,94.37
92.6,89.64
70.24,77.7
83.31,80.81
80.12,76.3
93.89,87.99
86.5,95.16
85.21,92.42
70.77,74.5
104.02,94.82
89.74,84.59
64.8,71.29
92.89,85.07
67.49,74.74
80.02,86.04
94.76,86.38
88.48,81.25
103.04,97.67
75.98,72.16
83.82,90.71
70.32,72.79
78.48,85.21
95.21,97.96
80.21,75.38
