avg_anonym,avg_real
87.35,84.64
120.94,117.19
73.19,70.93
98.94,95.88
91.78,88.93
72.74,70.49
88.76,86.01
99.78,96.69
79.34,76.89
104.65,101.41
93.19,90.3
93.41,90.52
74.43,72.12
83.46,80.87
98.09,95.06
111.99,108.52
90.92,88.1
99.13,96.06
76.98,74.6
85.37,82.73
79.58,77.12
102.95,99.77
105.72,102.45
98.75,95.69
96.23,93.25
74.95,72.63
102.28,99.12
93.64,90.74
100.78,97.66
92.1,89.25
84.81,82.18
87.15,84.45
102.36,99.19
88.07,85.35
87.42,84.71
102.51,99.33
80.14,77.66
88.65,85.91
78.72,76.28
100.4,97.29
96.97,93.96
101.15,98.02
96.08,93.11
111.01,107.58
110.82,107.39
93.44,90.55
96.05,93.07
110.77,107.35
90.9,88.08
73.56,71.28
84.02,81.42
68.0,65.9
101.94,98.78
85.39,82.74
76.97,74.58
77.14,74.75
84.13,81.52
103.55,100.34
93.46,90.56
89.41,86.64
71.27,69.07
95.05,92.1
78.2,75.78
97.75,94.72
85.73,83.08
111.84,108.38
100.79,97.67
94.42,91.5
104.71,101.47
98.11,95.07
82.03,79.49
81.8,79.27
102.6,99.43
96.52,93.53
92.38,89.52
79.53,77.06
87.03,84.33
78.28,75.86
100.29,97.18
80.81,78.3
103.99,100.77
74.84,72.52
98.68,95.63
78.68,76.24
69.47,67.32
92.68,89.81
105.28,102.02
87.01,84.32
92.93,90.06
85.37,82.73
83.44,80.86
107.93,104.59
97.74,94.72
85.76,83.11
87.4,84.7
87.03,84.33
109.38,106.0
96.6,93.61
107.58,104.25
103.42,100.22
76.73,74.35
99.21,96.14
102.89,99.71
105.54,102.27
86.41,83.74
113.59,110.07
99.87,96.78
88.29,85.56
109.73,106.34
77.62,75.22
71.48,69.26
88.44,85.7
106.04,102.76
103.04,99.85
86.29,83.61
109.8,106.4
85.64,82.98
96.34,93.36
78.48,76.05
92.0,89.15
75.86,73.51
93.61,90.71
81.2,78.69
98.94,95.88
88.78,86.03
96.35,93.37
85.72,83.06
92.79,89.92
82.51,79.96
101.31,98.17
77.6,75.2
90.39,87.59
100.28,97.17
112.74,109.25
74.46,72.15
92.39,89.53
76.14,73.78
92.66,89.79
77.47,75.07
111.51,108.06
88.8,86.06
106.85,103.54
107.02,103.7
100.77,97.65
83.46,80.88
110.51,107.09
74.07,71.77
82.85,80.28
84.71,82.09
107.21,103.89
100.72,97.6
102.5,99.33
81.58,79.06
89.97,87.19
80.56,78.06
97.04,94.03
107.9,104.56
97.74,94.71
75.23,72.9
105.97,102.69
106.17,102.88
90.03,87.24
86.27,83.6
102.59,99.41
98.68,95.62
78.68,76.24
101.93,98.77
86.85,84.16
105.99,102.71
82.41,79.86
79.38,76.93
100.94,97.82
98.49,95.45
97.99,94.95
73.78,71.5
79.95,77.47
90.82,88.01
97.16,94.16
109.96,106.56
95.73,92.77
66.1,64.05
72.26,70.02
77.39,74.99
102.01,98.85
69.9,67.74
80.97,78.46
91.98,89.14
75.86,73.52
91.17,88.35
76.28,73.92
83.93,81.33
70.29,68.12
87.13,84.44
104.59,101.35
90.42,87.62
69.08,66.95
75.99,73.63
94.49,91.56
95.88,92.91
75.41,73.07
82.26,79.71
83.63,81.04
99.61,96.53
78.65,76.22
85.79,83.13
97.32,94.3
93.38,90.49
101.73,98.58
107.65,104.32
92.25,89.4
96.13,93.15
86.11,83.45
72.71,70.46
70.35,68.17
101.71,98.56
106.2,102.91
70.04,67.87
71.04,68.84
86.52,83.84
96.83,93.83
83.24,80.66
82.57,80.01
111.78,108.32
76.42,74.05
101.22,98.09
85.4,82.76
73.15,70.89
69.78,67.62
96.4,93.42
69.81,67.65
93.55,90.65
73.63,71.35
85.18,82.54
98.15,95.12
106.99,103.68
109.79,106.39
89.13,86.37
90.01,87.22
91.85,89.01
84.5,81.89
103.15,99.95
83.63,81.04
79.57,77.1
71.18,68.98
78.9,76.46
72.79,70.54
100.02,96.92
73.71,71.43
73.02,70.76
109.82,106.42
86.77,84.09
87.35,84.64
85.61,82.96
99.63,96.54
69.1,66.96
94.17,91.25
91.76,88.92
70.29,68.12
105.04,101.79
93.93,91.03
77.58,75.18
86.44,83.76
84.48,81.87
103.43,100.23
76.41,74.05
97.91,94.88
75.49,73.15
97.9,94.87
90.06,87.27
85.91,83.25
104.55,101.31
100.84,97.72
78.93,76.49
99.83,96.74
79.2,76.75
97.95,94.92
98.65,95.6
84.95,82.32
84.52,81.91
71.33,69.12
87.65,84.94
103.63,100.42
104.35,101.12
75.31,72.98
104.6,101.36
84.66,82.03
80.03,77.55
105.99,102.71
97.43,94.41
105.98,102.7
80.19,77.71
106.78,103.48
97.99,94.95
99.58,96.5
88.35,85.62
81.17,78.66
110.95,107.51
70.23,68.06
105.93,102.65
94.75,91.82
75.68,73.34
100.81,97.69
71.74,69.52
92.13,89.28
96.65,93.65
97.23,94.22
108.15,104.8
98.0,94.97
99.93,96.83
95.1,92.15
99.47,96.39
88.53,85.79
86.13,83.46
82.29,79.74
75.67,73.33
61.1,59.21
77.88,75.47
70.52,68.34
79.5,77.04
103.22,100.03
100.93,97.81
86.84,84.15
77.92,75.51
83.04,80.47
93.7,90.8
81.04,78.53
74.27,71.97
107.58,104.25
108.12,104.77
84.38,81.77
96.45,93.46
82.77,80.2
82.29,79.74
109.45,106.06
74.33,72.03
82.3,79.75
104.27,101.04
109.35,105.96
106.04,102.76
96.84,93.84
100.32,97.21
99.11,96.04
77.05,74.67
77.0,74.62
104.08,100.86
97.07,94.07
108.53,105.17
91.14,88.32
106.73,103.42
72.13,69.9
89.39,86.63
84.55,81.93
79.12,76.67
88.57,85.83
77.54,75.14
76.68,74.31
81.31,78.79
115.14,111.57
76.06,73.7
75.82,73.48
105.37,102.11
69.68,67.52
101.29,98.16
88.44,85.7
100.18,97.08
74.59,72.28
71.4,69.19
100.85,97.73
106.14,102.86
71.1,68.9
89.79,87.01
95.68,92.72
78.72,76.28
85.84,83.18
93.95,91.04
87.6,84.89
102.29,99.13
94.01,91.1
89.78,87.0
104.98,101.73
103.53,100.33
94.05,91.14
80.55,78.06
84.49,81.87
77.13,74.74
97.43,94.42
109.73,106.33
106.33,103.04
93.45,90.56
105.73,102.45
105.16,101.91
88.0,85.27
91.95,89.11
81.9,79.37
89.62,86.84
101.02,97.89
109.86,106.46
78.28,75.86
108.5,105.14
113.99,110.46
100.71,97.59
106.02,102.74
83.54,80.95
97.38,94.37
92.51,89.64
80.18,77.7
83.39,80.81
78.74,76.3
90.81,87.99
98.2,95.16
95.37,92.42
76.88,74.5
97.85,94.82
87.29,84.59
73.57,71.29
87.78,85.07
77.13,74.74
88.79,86.04
89.14,86.38
83.85,81.25
100.79,97.67
74.46,72.16
93.61,90.71
75.12,72.79
87.93,85.21
101.09,97.96
77.79,75.38
