avg_anonym,avg_real
80.7,86.96
88.22,80.72
85.3,92.92
86.47,88.96
91.52,95.83
80.14,85.44
106.72,98.45
89.66,92.92
75.33,79.38
77.1,80.15
78.04,80.95
73.86,79.07
96.04,103.94
87.9,81.69
73.17,77.02
86.36,83.85
74.65,82.39
85.45,89.48
85.41,82.52
68.62,75.4
82.3,75.23
77.24,85.83
67.05,72.41
105.35,102.38
71.28,67.63
84.4,77.14
78.16,83.23
77.36,71.11
98.26,93.67
71.52,76.08
76.12,81.41
70.13,74.05
105.41,111.78
94.88,86.65
113.41,107.49
79.41,73.94
104.34,101.2
98.34,106.31
94.61,86.17
71.4,69.66
90.58,96.77
79.92,88.41
106.19,96.8
115.79,107.01
66.46,72.39
81.64,76.73
75.15,76.76
100.19,96.9
75.0,83.15
78.2,80.45
98.03,100.03
89.98,95.92
93.83,90.83
93.19,85.1
82.78,87.04
102.87,105.83
72.82,68.44
65.4,66.8
103.81,106.58
98.4,103.58
96.56,100.17
85.75,78.16
111.48,101.62
80.39,75.84
60.34,64.81
110.13,100.76
84.9,87.88
84.19,82.3
79.49,77.55
90.38,85.11
73.75,72.3
108.69,102.63
92.33,102.25
101.19,96.93
71.72,75.49
84.37,79.74
91.79,100.09
59.41,62.41
86.92,96.25
76.55,81.87
75.57,72.94
80.12,73.1
85.5,94.16
91.75,100.16
100.45,104.09
80.27,86.32
86.23,93.42
93.61,85.96
111.89,105.56
98.97,90.97
116.75,109.42
108.68,99.99
110.04,100.86
94.8,100.0
80.47,88.43
82.85,76.29
98.82,94.47
64.91,67.26
104.06,107.61
95.19,91.17
78.44,81.12
70.09,68.52
84.1,79.72
75.23,81.33
109.91,100.93
62.58,64.52
85.44,81.52
96.21,103.12
64.08,69.2
95.63,89.13
71.78,73.69
66.08,69.55
61.49,66.98
98.02,94.8
112.85,109.25
80.48,82.79
67.14,72.9
81.18,75.24
81.99,84.01
96.44,93.63
87.58,89.46
94.26,90.81
92.42,94.88
102.99,108.41
97.82,93.25
75.62,73.14
97.89,100.92
91.84,94.19
81.67,87.82
99.17,105.27
77.37,85.02
102.13,98.77
65.44,68.88
75.55,83.66
96.03,104.95
71.52,78.67
103.18,111.31
84.08,79.77
93.49,96.58
103.92,99.35
75.67,78.98
85.93,78.34
85.65,91.6
74.1,71.53
90.9,99.67
93.03,96.7
62.81,69.72
90.41,98.81
108.05,99.68
90.84,100.48
65.61,70.02
103.28,94.49
95.45,89.88
85.47,90.16
85.06,83.23
85.59,89.44
94.01,86.02
108.08,104.73
73.31,75.97
90.37,87.06
85.39,89.7
103.23,98.5
88.91,95.4
74.36,70.49
69.63,72.38
94.19,87.13
88.04,91.52
66.07,69.77
74.7,80.23
93.44,89.24
85.76,89.9
81.24,83.15
97.84,100.97
77.7,82.14
79.78,82.93
84.11,87.07
96.63,104.13
92.67,88.94
110.79,101.36
95.92,88.98
104.31,107.09
93.0,91.09
70.08,75.11
76.24,83.24
83.82,78.04
68.13,75.36
78.82,85.03
81.04,76.38
84.18,93.22
62.27,67.17
80.66,82.39
78.54,85.65
80.57,82.97
77.41,85.54
100.44,103.33
107.73,100.96
100.37,97.54
87.75,79.84
84.16,80.46
103.08,93.8
116.54,106.42
85.78,93.14
76.6,71.79
111.95,103.18
96.7,100.1
100.46,92.59
87.64,93.63
72.9,67.81
102.09,96.95
114.69,106.99
90.65,95.42
93.13,90.5
99.88,110.73
110.9,104.92
90.35,83.35
63.8,67.44
105.16,103.0
80.35,73.85
90.49,87.35
95.51,93.0
101.9,93.15
74.52,78.28
83.8,90.7
81.08,77.44
80.56,85.88
74.82,68.96
70.12,76.13
76.7,73.12
87.67,82.86
66.12,72.34
94.42,97.14
79.48,74.42
73.45,67.2
106.07,103.99
88.87,94.14
74.81,76.65
74.82,83.04
74.93,72.54
89.32,99.03
87.87,90.12
82.95,88.81
88.78,93.45
82.1,87.15
81.52,78.08
91.58,98.79
82.49,84.86
104.0,97.2
94.43,89.76
60.2,64.38
102.12,94.2
92.76,84.79
102.67,104.98
62.29,65.71
105.84,109.91
60.3,67.0
96.97,105.86
68.79,75.43
112.55,109.81
66.07,71.12
104.8,97.94
74.06,78.96
78.33,72.8
86.14,82.35
62.29,66.55
67.28,72.19
89.52,92.77
110.49,102.88
80.37,85.68
80.76,82.91
68.67,70.72
77.82,86.37
93.99,91.7
96.28,89.06
68.78,66.07
84.89,89.74
96.55,104.94
65.76,67.87
82.86,78.62
63.95,70.66
77.52,81.26
85.69,91.16
94.41,103.64
103.95,95.11
87.88,84.5
71.18,67.72
112.13,103.16
100.48,92.27
92.76,96.13
79.61,84.42
94.59,102.15
91.84,98.02
81.03,78.29
69.67,76.39
91.07,93.88
97.24,100.35
92.24,90.16
82.41,78.87
94.86,97.5
72.76,67.43
112.1,103.6
96.17,88.4
105.5,101.54
80.1,87.25
86.26,82.63
85.66,79.32
74.06,75.88
67.25,65.8
109.94,107.68
76.77,82.64
76.32,82.5
96.82,93.63
91.25,93.97
109.41,101.49
80.78,77.08
84.93,77.85
76.86,83.82
107.5,100.1
83.29,76.77
85.75,93.82
105.04,101.78
93.58,87.95
75.45,82.46
84.48,78.81
77.82,72.86
108.07,103.62
94.07,90.11
67.65,70.47
98.06,94.29
88.02,82.96
83.04,92.06
90.27,88.24
60.04,63.8
73.25,76.95
68.64,71.73
80.31,78.73
82.37,84.57
110.12,104.18
69.08,74.12
81.88,79.65
87.6,94.1
82.88,92.09
109.21,103.22
97.07,103.15
105.3,102.63
82.45,89.92
107.71,102.58
77.4,83.76
73.82,69.84
78.63,74.53
92.16,88.02
75.65,83.4
95.29,92.7
68.72,75.1
81.02,87.49
79.53,75.31
69.49,77.04
71.13,77.99
96.45,88.73
108.88,103.31
85.26,92.47
99.1,93.49
62.87,69.24
64.55,71.33
64.33,67.15
78.31,86.91
77.6,74.9
87.34,96.93
77.62,84.64
122.46,117.19
65.53,70.93
103.65,95.88
81.02,88.93
72.47,70.49
90.83,86.01
101.04,96.69
73.04,76.89
107.29,101.41
96.72,90.3
88.71,90.52
65.77,72.12
86.37,80.87
90.68,95.06
112.1,108.52
93.74,88.1
102.97,96.06
71.76,74.6
80.58,82.73
72.18,77.12
90.49,99.77
104.5,102.45
105.26,95.69
98.19,93.25
66.02,72.63
91.39,99.12
98.18,90.74
106.65,97.66
86.93,89.25
85.88,82.18
86.14,84.45
92.54,99.19
91.07,85.35
79.12,84.71
96.35,99.33
71.21,77.66
84.19,85.91
71.55,76.28
95.35,97.29
99.32,93.96
106.35,98.02
88.17,93.11
102.41,107.58
116.95,107.39
88.01,90.55
90.56,93.07
103.91,107.35
94.86,88.08
66.65,71.28
77.59,81.42
69.98,65.9
107.38,98.78
90.44,82.74
69.51,74.58
72.81,74.75
83.32,81.52
108.97,100.34
92.74,90.56
78.85,86.64
64.51,69.07
97.35,92.1
79.87,75.78
97.76,94.72
86.32,83.08
112.82,108.38
88.0,97.67
86.37,91.5
91.32,101.47
87.46,95.07
76.87,79.49
82.84,79.27
104.8,99.43
98.67,93.53
94.26,89.52
83.0,77.06
89.31,84.33
72.67,75.86
88.05,97.18
80.89,78.3
98.35,100.77
74.55,72.52
103.37,95.63
74.26,76.24
69.48,67.32
86.84,89.81
104.26,102.02
88.19,84.32
95.64,90.06
85.79,82.73
75.36,80.86
110.97,104.59
85.53,94.72
90.34,83.11
77.92,84.7
79.19,84.33
99.43,106.0
87.34,93.61
114.05,104.25
95.21,100.22
67.81,74.35
87.3,96.14
102.6,99.71
93.58,102.27
86.25,83.74
104.57,110.07
92.23,96.78
93.6,85.56
114.63,106.34
78.23,75.22
75.29,69.26
79.7,85.7
94.23,102.76
107.74,99.85
89.13,83.61
95.97,106.4
90.04,82.98
87.85,93.36
81.22,76.05
92.81,89.15
80.2,73.51
87.17,90.71
71.37,78.69
91.57,95.88
89.99,86.03
85.53,93.37
89.54,83.06
97.74,89.92
75.88,79.96
94.24,98.17
68.66,75.2
90.13,87.59
90.37,97.17
105.1,109.25
66.88,72.15
94.81,89.53
67.37,73.78
82.7,89.79
76.57,75.07
117.78,108.06
79.86,86.06
112.45,103.54
94.27,103.7
94.43,97.65
84.19,80.88
109.88,107.09
75.79,71.77
87.27,80.28
76.59,82.09
100.04,103.89
103.65,97.6
109.26,99.33
82.3,79.06
95.82,87.19
76.11,78.06
98.36,94.03
108.43,104.56
102.38,94.71
68.31,72.9
99.2,102.69
98.25,102.88
84.19,87.24
87.45,83.6
89.67,99.41
86.82,95.62
71.9,76.24
105.59,98.77
85.92,84.16
108.46,102.71
82.65,79.86
74.16,76.93
94.49,97.82
104.7,95.45
101.41,94.95
77.93,71.5
73.21,77.47
80.62,88.01
86.72,94.16
101.45,106.56
94.62,92.77
58.55,64.05
72.61,70.02
69.22,74.99
94.6,98.85
74.04,67.74
83.8,78.46
81.83,89.14
66.24,73.52
80.48,88.35
71.33,73.92
74.34,81.33
65.66,68.12
90.26,84.44
96.79,101.35
83.42,87.62
71.97,66.95
79.6,73.63
97.79,91.56
100.8,92.91
67.81,73.07
76.84,79.71
77.47,81.04
104.25,96.53
69.66,76.22
90.11,83.13
92.42,94.3
94.02,90.49
90.2,98.58
109.32,104.32
98.25,89.4
89.33,93.15
81.03,83.45
66.09,70.46
66.74,68.17
103.19,98.56
97.05,102.91
72.9,67.87
63.61,68.84
92.06,83.84
87.92,93.83
87.28,80.66
86.73,80.01
115.47,108.32
81.31,74.05
100.84,98.09
77.3,82.76
67.13,70.89
69.72,67.62
99.87,93.42
61.97,67.65
95.73,90.65
68.93,71.35
89.06,82.54
101.96,95.12
95.69,103.68
114.58,106.39
88.18,86.37
81.82,87.22
94.7,89.01
78.69,81.89
91.66,99.95
75.04,81.04
81.73,77.1
70.64,68.98
73.17,76.46
77.31,70.54
101.48,96.92
75.5,71.43
69.13,70.76
103.76,106.42
78.03,84.09
90.91,84.64
90.26,82.96
100.4,96.54
62.4,66.96
87.97,91.25
97.64,88.92
72.81,68.12
92.73,101.79
96.49,91.03
71.72,75.18
75.64,83.76
87.02,81.87
106.14,100.23
67.9,74.05
99.15,94.88
76.23,73.15
87.85,94.87
81.43,87.27
86.58,83.25
93.72,101.31
100.16,97.72
71.67,76.49
98.87,96.74
78.82,76.75
90.84,94.92
89.86,95.6
89.4,82.32
74.04,81.91
67.74,69.12
89.95,84.94
107.76,100.42
109.82,101.12
76.63,72.98
97.4,101.36
76.87,82.03
74.61,77.55
104.97,102.71
102.81,94.41
111.54,102.7
83.23,77.71
96.75,103.48
101.88,94.95
103.74,96.5
92.89,85.62
83.3,78.66
114.39,107.51
66.29,68.06
109.73,102.65
88.88,91.82
76.2,73.34
91.05,97.69
62.63,69.52
96.96,89.28
86.82,93.65
102.23,94.22
108.15,104.8
92.41,94.97
92.38,96.83
83.21,92.15
104.58,96.39
87.67,85.79
75.45,83.46
72.17,79.74
78.68,73.33
61.58,59.21
78.41,75.47
73.13,68.34
80.12,77.04
102.53,100.03
89.0,97.81
77.58,84.15
79.59,75.51
86.02,80.47
96.89,90.8
72.25,78.53
67.43,71.97
111.65,104.25
95.03,104.77
84.96,81.77
91.5,93.46
77.16,80.2
75.19,79.74
110.62,106.06
65.76,72.03
85.89,79.75
98.92,101.04
103.42,105.96
111.39,102.76
102.19,93.84
106.64,97.21
87.98,96.04
78.03,74.67
72.83,74.62
98.54,100.86
90.49,94.07
110.11,105.17
90.71,88.32
111.91,103.42
73.32,69.9
79.78,86.63
77.91,81.93
83.8,76.67
82.48,85.83
72.96,75.14
70.89,74.31
71.07,78.79
117.37,111.57
78.35,73.7
78.69,73.48
107.22,102.11
72.45,67.52
105.62,98.16
92.47,85.7
88.92,97.08
70.4,72.28
64.14,69.19
104.77,97.73
96.68,102.86
66.55,68.9
79.79,87.01
90.68,92.72
71.48,76.28
80.85,83.18
86.22,91.04
86.84,84.89
103.78,99.13
87.63,91.1
92.74,87.0
95.22,101.73
91.9,100.33
83.85,91.14
81.96,78.06
85.97,81.87
67.86,74.74
99.14,94.42
110.05,106.33
92.73,103.04
93.73,90.56
99.79,102.45
105.48,101.91
90.82,85.27
96.77,89.11
73.49,79.37
82.67,86.84
102.1,97.89
116.46,106.46
74.04,75.86
107.98,105.14
99.97,110.46
106.66,97.59
99.04,102.74
88.32,80.95
87.86,94.37
91.52,89.64
74.9,77.7
88.65,80.81
78.06,76.3
85.0,87.99
103.91,95.16
90.02,92.42
71.89,74.5
103.83,94.82
76.46,84.59
64.59,71.29
88.72,85.07
76.76,74.74
88.28,86.04
91.04,86.38
77.6,81.25
91.52,97.67
68.62,72.16
92.71,90.71
67.77,72.79
80.78,85.21
88.85,97.96
80.96,75.38
