avg_anonym,avg_real
80.83,75.1
94.17,87.49
81.06,75.31
82.92,77.04
83.95,77.99
95.51,88.73
111.19,103.31
99.53,92.47
100.63,93.49
74.52,69.24
76.77,71.33
72.27,67.15
93.55,86.91
80.62,74.9
104.33,96.93
91.1,84.64
126.14,117.19
76.34,70.93
103.2,95.88
95.72,88.93
75.87,70.49
92.58,86.01
104.08,96.69
82.76,76.89
109.15,101.41
97.2,90.3
97.43,90.52
77.63,72.12
87.05,80.87
102.31,95.06
116.81,108.52
94.83,88.1
103.39,96.06
80.29,74.6
89.04,82.73
83.0,77.12
107.38,99.77
110.27,102.45
103.0,95.69
100.37,93.25
78.18,72.63
106.68,99.12
97.67,90.74
105.12,97.66
96.06,89.25
88.46,82.18
90.9,84.45
106.76,99.19
91.86,85.35
91.18,84.71
106.92,99.33
83.58,77.66
92.47,85.91
82.11,76.28
104.72,97.29
101.14,93.96
105.5,98.02
100.22,93.11
115.79,107.58
115.59,107.39
97.46,90.55
100.18,93.07
115.54,107.35
94.81,88.08
76.73,71.28
87.63,81.42
70.93,65.9
106.32,98.78
89.06,82.74
80.28,74.58
80.46,74.75
87.75,81.52
108.0,100.34
97.48,90.56
93.26,86.64
74.34,69.07
99.14,92.1
81.57,75.78
101.96,94.72
89.42,83.08
116.65,108.38
105.12,97.67
98.48,91.5
109.21,101.47
102.33,95.07
85.56,79.49
85.32,79.27
107.02,99.43
100.67,93.53
96.35,89.52
82.95,77.06
90.77,84.33
81.65,75.86
104.6,97.18
84.28,78.3
108.46,100.77
78.06,72.52
102.93,95.63
82.06,76.24
72.46,67.32
96.66,89.81
109.81,102.02
90.75,84.32
96.93,90.06
89.04,82.73
87.03,80.86
112.57,104.59
101.95,94.72
89.45,83.11
91.16,84.7
90.77,84.33
114.09,106.0
100.76,93.61
112.21,104.25
107.87,100.22
80.03,74.35
103.48,96.14
107.32,99.71
110.08,102.27
90.13,83.74
118.48,110.07
104.17,96.78
92.09,85.56
114.45,106.34
80.96,75.22
74.55,69.26
92.24,85.7
110.61,102.76
107.47,99.85
90.0,83.61
114.52,106.4
89.32,82.98
100.49,93.36
81.86,76.05
95.96,89.15
79.12,73.51
97.63,90.71
84.7,78.69
103.2,95.88
92.6,86.03
100.5,93.37
89.4,83.06
96.78,89.92
86.06,79.96
105.66,98.17
80.94,75.2
94.28,87.59
104.59,97.17
117.59,109.25
77.66,72.15
96.36,89.53
79.42,73.78
96.65,89.79
80.8,75.07
116.31,108.06
92.63,86.06
111.45,103.54
111.62,103.7
105.11,97.65
87.05,80.88
115.27,107.09
77.25,71.77
86.41,80.28
88.35,82.09
111.82,103.89
105.05,97.6
106.91,99.33
85.09,79.06
93.84,87.19
84.02,78.06
101.21,94.03
112.54,104.56
101.94,94.71
78.46,72.9
110.53,102.69
110.74,102.88
93.9,87.24
89.98,83.6
107.0,99.41
102.92,95.62
82.06,76.24
106.31,98.77
90.58,84.16
110.55,102.71
85.95,79.86
82.8,76.93
105.28,97.82
102.73,95.45
102.2,94.95
76.96,71.5
83.39,77.47
94.73,88.01
101.34,94.16
114.7,106.56
99.85,92.77
68.94,64.05
75.36,70.02
80.72,74.99
106.4,98.85
72.91,67.74
84.45,78.46
95.94,89.14
79.13,73.52
95.09,88.35
79.56,73.92
87.54,81.33
73.32,68.12
90.88,84.44
109.09,101.35
94.31,87.62
72.06,66.95
79.26,73.63
98.55,91.56
100.0,92.91
78.65,73.07
85.8,79.71
87.22,81.04
103.9,96.53
82.04,76.22
89.48,83.13
101.5,94.3
97.4,90.49
106.1,98.58
112.28,104.32
96.22,89.4
100.26,93.15
89.82,83.45
75.83,70.46
73.37,68.17
106.08,98.56
110.77,102.91
73.05,67.87
74.1,68.84
90.24,83.84
100.99,93.83
86.82,80.66
86.12,80.01
116.59,108.32
79.7,74.05
105.58,98.09
89.08,82.76
76.3,70.89
72.79,67.62
100.55,93.42
72.82,67.65
97.57,90.65
76.8,71.35
88.84,82.54
102.38,95.12
111.59,103.68
114.51,106.39
92.96,86.37
93.88,87.22
95.8,89.01
88.14,81.89
107.58,99.95
87.23,81.04
82.99,77.1
74.25,68.98
82.29,76.46
75.93,70.54
104.32,96.92
76.89,71.43
76.16,70.76
114.55,106.42
90.51,84.09
91.1,84.64
89.3,82.96
103.91,96.54
72.07,66.96
98.22,91.25
95.71,88.92
73.31,68.12
109.56,101.79
97.97,91.03
80.92,75.18
90.16,83.76
88.12,81.87
107.88,100.23
79.7,74.05
102.12,94.88
78.74,73.15
102.11,94.87
93.94,87.27
89.6,83.25
109.05,101.31
105.18,97.72
82.33,76.49
104.12,96.74
82.61,76.75
102.16,94.92
102.9,95.6
88.61,82.32
88.16,81.91
74.4,69.12
91.43,84.94
108.09,100.42
108.84,101.12
78.55,72.98
109.1,101.36
88.3,82.03
83.47,77.55
110.55,102.71
101.62,94.41
110.54,102.7
83.64,77.71
111.38,103.48
102.2,94.95
103.87,96.5
92.15,85.62
84.67,78.66
115.72,107.51
73.26,68.06
110.48,102.65
98.83,91.82
78.94,73.34
105.15,97.69
74.82,69.52
96.1,89.28
100.8,93.65
101.42,94.22
112.8,104.8
102.22,94.97
104.23,96.83
99.19,92.15
103.75,96.39
92.34,85.79
89.83,83.46
85.83,79.74
78.93,73.33
63.73,59.21
81.23,75.47
73.56,68.34
82.92,77.04
107.66,100.03
105.27,97.81
90.57,84.15
81.27,75.51
86.61,80.47
97.73,90.8
84.53,78.53
77.46,71.97
112.21,104.25
112.77,104.77
88.01,81.77
100.6,93.46
86.33,80.2
85.83,79.74
114.16,106.06
77.53,72.03
85.84,79.75
108.75,101.04
114.05,105.96
110.6,102.76
101.0,93.84
104.64,97.21
103.38,96.04
80.37,74.67
80.32,74.62
108.56,100.86
101.25,94.07
113.2,105.17
95.06,88.32
111.32,103.42
75.23,69.9
93.24,86.63
88.18,81.93
82.53,76.67
92.38,85.83
80.88,75.14
79.98,74.31
84.81,78.79
120.09,111.57
79.33,73.7
79.09,73.48
109.91,102.11
72.67,67.52
105.65,98.16
92.25,85.7
104.49,97.08
77.8,72.28
74.47,69.19
105.19,97.73
110.71,102.86
74.16,68.9
93.66,87.01
99.8,92.72
82.11,76.28
89.53,83.18
97.99,91.04
91.37,84.89
106.69,99.13
98.05,91.1
93.64,87.0
109.5,101.73
107.99,100.33
98.1,91.14
84.02,78.06
88.12,81.87
80.45,74.74
101.62,94.42
114.45,106.33
110.9,103.04
97.47,90.56
110.28,102.45
109.69,101.91
91.78,85.27
95.91,89.11
85.43,79.37
93.47,86.84
105.36,97.89
114.58,106.46
81.65,75.86
113.17,105.14
118.89,110.46
105.04,97.59
110.58,102.74
87.13,80.95
101.57,94.37
96.48,89.64
83.63,77.7
86.98,80.81
82.13,76.3
94.71,87.99
102.42,95.16
99.47,92.42
80.18,74.5
102.06,94.82
91.04,84.59
76.73,71.29
91.56,85.07
80.44,74.74
92.61,86.04
92.97,86.38
87.45,81.25
105.13,97.67
77.67,72.16
97.64,90.71
78.35,72.79
91.71,85.21
105.43,97.96
81.14,75.38
