med_anonym,med_real
35.3744,36.6195
32.1882,35.2169
42.08495,40.7011
44.97855,43.0005
32.5515,33.5237
41.205,43.4652
44.2145,40.7507
37.3516,40.1199
36.1872,38.4153
33.7504,35.7147
45.5241,43.9846
45.9064,42.4274
50.0314,46.6276
39.1083,42.0068
47.7032,45.7365
43.4317,42.2487
40.8458,37.1325
45.1017,43.6187
49.0801,47.2833
39.2842,41.614599999999996
46.2682,45.1397
32.1552,29.5002
41.9656,38.6068
37.91155,41.524100000000004
39.7509,38.7436
43.7062,41.4277
43.6308,41.045
33.1777,34.5601
37.7231,35.92675
31.931,35.1276
44.87965,43.91355
32.19215,33.08545
40.4087,37.8359
32.9385,36.1168
40.13715,42.205200000000005
40.9772,43.4541
35.85985,34.5138
33.18715,30.98705
46.4304,42.4798
35.915049999999994,38.8691
38.5689,41.1182
41.858850000000004,45.94825
48.6588,44.6002
39.7027,43.0148
48.951,45.1994
37.430800000000005,36.340599999999995
36.73795,34.36665
34.4356,33.6285
35.7168,37.8356
40.9848,38.0546
38.8893,39.886449999999996
40.8669,42.1308
40.6856,38.2743
30.152,29.4166
41.775549999999996,46.263099999999994
41.392849999999996,44.6044
40.7129,43.4039
49.4448,46.6021
45.62265,42.99965
32.8173,35.0612
39.95555,38.0167
41.2348,44.3862
29.1752,30.0466
36.0221,37.918
41.953450000000004,38.77395
43.3464,45.3889
36.99295,34.06345
29.80475,32.2562
35.27075,36.5879
34.2623,32.8498
46.4034,43.166
33.1672,31.9838
31.51745,32.864900000000006
46.267,47.3562
38.611149999999995,39.399150000000006
31.98755,29.755899999999997
28.6936,29.92035
36.1945,32.964
40.134550000000004,39.1939
48.5249,44.8889
44.1068,41.2985
38.6322,39.5822
34.0409,31.9933
37.4736,39.3217
35.1228,38.05285000000001
33.8601,36.6848
37.84445,35.8715
34.9627,33.17145
35.7386,36.806
39.9045,36.8123
40.1641,41.7941
40.3622,36.9617
38.4172,39.3619
39.4255,43.6606
45.7981,44.421
37.5821,34.9601
43.23955,39.524249999999995
49.05,44.9176
37.23455,39.15305
36.8313,39.433949999999996
32.6804,34.00665
48.1275,46.1433
40.93905,42.95805
31.368299999999998,32.30515
38.8666,36.2562
36.2341,33.7375
39.3407,36.4942
45.61405,42.8301
43.4211,45.0426
42.7431,39.9842
37.111850000000004,36.1362
40.73495,44.6166
31.62375,33.07925
27.9687,29.7223
41.0363,44.4597
49.2229,44.9114
33.996700000000004,32.01195
48.9687,45.2158
38.3439,34.9534
38.1118,35.3214
30.4767,32.8767
41.5231,43.6167
37.26495,41.13125
43.82355,47.73805
35.28855,37.661249999999995
38.7306,42.5611
36.5069,35.3065
42.287499999999994,39.3372
44.6779,43.6308
39.94305,42.99575
32.9333,36.5114
44.9261,40.8419
40.682249999999996,43.6505
47.4689,44.9942
40.462,36.8506
39.38655,41.45955
35.7194,38.7412
42.1799,46.5562
32.2363,33.4749
38.05885,40.4022
45.4145,42.7632
40.3745,36.77095
35.128550000000004,38.43385
43.0024,42.0356
41.425,37.7965
38.6954,36.9937
44.2821,42.2539
42.8814,40.0761
37.5188,38.28445
36.5907,37.8394
36.64665,39.0689
42.84015,44.6717
41.7058,44.7968
45.94,44.7758
46.63485,44.75515
38.5554,37.2516
35.449,37.4725
48.8478,44.6915
36.85535,39.1246
38.6802,39.9176
33.0271,32.003
48.4592,44.786699999999996
32.7859,34.5843
38.3735,36.5462
39.3926,41.5096
38.7983,39.834
37.613,36.4467
47.9484,44.8955
43.9948,40.6606
39.3818,37.6859
44.4032,41.4596
46.7044,44.7789
33.6957,31.8786
34.5262,38.3624
44.7254,43.0466
40.6825,37.8794
40.448,37.9793
45.9539,42.3929
45.9444,42.1508
27.48155,29.645699999999998
33.335,34.8692
26.578,28.3953
33.9906,32.4338
42.62715,40.79155
32.0215,33.2518
30.4568,31.1738
32.019,34.8411
33.6494,34.6187
34.578,36.3214
42.259,39.9423
40.6789,37.7355
41.2911,45.126900000000006
40.0477,42.8776
44.2668,43.2293
33.0288,35.2872
48.0994,44.6605
37.338,33.9436
35.9188,34.405
35.4173,37.7181
45.57965,43.16255
40.428,41.2952
33.8106,37.5256
36.8559,35.0009
36.7297,34.5529
32.01575,33.176950000000005
45.8922,44.5555
30.477899999999998,31.3559
35.8474,37.7341
35.426,38.174549999999996
44.4553,48.321
39.2175,41.4561
34.886,38.6334
47.2268,43.3273
31.7847,34.0672
40.947,43.3761
30.33825,32.5867
33.4521,34.8823
27.544600000000003,30.16935
43.3114,44.4676
35.9032,37.5164
45.5755,42.1995
38.6435,40.9793
48.4762,44.311
41.9665,45.6654
35.89075,38.50935
40.5171,37.9729
45.90745,44.184250000000006
35.876,33.0654
31.3823,33.034
47.2037,44.9131
36.6246,39.7661
36.7319,35.083
40.8336,37.223
47.314,44.2601
42.8107,44.7343
47.2945,45.917
44.7097,43.0729
45.0992,42.0309
38.7335,39.5644
41.206649999999996,38.4032
35.1739,38.9954
38.89185,41.7743
35.9358,34.0947
39.3195,43.495
42.941649999999996,40.057500000000005
37.878699999999995,35.903999999999996
36.6711,34.7264
38.90445,37.480199999999996
37.96195,39.2169
41.5305,44.9464
32.3611,35.6793
43.3244,44.9423
43.3941,41.3277
34.1654,36.5015
41.7357,45.0223
37.014,39.1683
30.0189,33.2068
41.1128,38.7126
37.0519,34.6928
36.1074,34.453649999999996
42.0202,43.4542
42.6003,40.4946
48.44,46.1333
37.7208,35.4186
41.8223,46.4177
45.9723,43.1665
47.3618,45.1495
42.5924,44.646100000000004
37.1764,38.0127
36.395700000000005,37.44415
29.9762,31.7544
42.1924,45.1256
49.9414,45.4013
39.81285,42.04105
39.275,40.6573
34.89660000000001,36.61765
33.4904,35.9339
49.0133,45.4247
32.9111,32.2658
33.85925,34.763099999999994
37.0291,40.2053
46.7905,42.6531
30.8371,33.7386
44.7346,41.769
33.0283,30.0804
37.5418,38.347049999999996
29.3063,31.5461
45.0385,43.099
51.8246,47.415
45.2265,46.9642
31.086599999999997,34.04885
39.916,38.5662
34.5711,35.8621
29.764850000000003,30.8444
33.798,35.0602
51.4123,47.91455
30.915,32.6452
35.6623,37.979
44.03385,45.8686
38.2727,41.1092
38.8031,40.4199
44.27205,41.8846
32.2462,30.7693
40.51355,39.3335
35.9794,34.1361
40.9298,43.7752
45.52565,46.78895
31.6139,32.3251
34.7731,33.9913
37.0018,35.3746
30.7652,33.4404
41.93885,43.370050000000006
35.1236,36.8945
42.1907,44.7884
38.9403,35.8897
40.2336,43.2155
42.7574,45.3419
41.2144,38.5181
35.7991,33.086
28.1261,29.9852
45.6853,41.7217
30.2079,31.0143
35.3888,36.7867
36.3303,38.7317
30.33665,33.66995
36.947500000000005,35.45825
39.34195,41.0239
37.8896,41.22915
37.472,39.2788
45.7064,42.55715
36.1844,39.7194
36.3145,39.4723
33.55255,34.733450000000005
42.0726,39.6537
41.34565,38.35405
35.7502,38.1132
37.2819,35.0394
28.865949999999998,30.83965
35.4445,37.1925
41.4647,43.4185
28.0717,30.8142
29.4116,32.285
46.5898,43.058949999999996
39.98035,38.1128
42.2006,45.1343
36.7221,33.9078
33.749700000000004,37.3751
37.9146,37.1712
39.6557,43.245
37.2178,40.1054
35.446250000000006,34.280699999999996
35.443349999999995,37.6656
31.6261,33.151
38.13935,35.879000000000005
34.2768,37.0961
30.5078,32.7337
36.7147,40.0816
32.7845,34.3293
41.1254,39.2418
52.5893,48.9203
44.6758,46.7809
31.6042,34.6158
39.8366,36.7158
37.7265,38.8933
42.9915,44.2299
49.6375,46.3036
42.5343,40.0889
38.9857,42.7475
39.9676,42.2938
48.6708,47.6231
32.5238,35.8586
42.8174,40.1664
34.646249999999995,36.39315
45.4735,42.5384
49.2565,47.68295
43.1256,40.6462
39.369550000000004,41.6609
32.9956,30.8659
33.103,36.5779
38.1514,35.8229
41.5238,39.6219
50.1857,45.7065
37.8675,36.98
45.0977,41.1851
40.6122,42.3927
39.7219,38.1941
41.91105,38.9508
34.394999999999996,37.3453
34.8031,38.414
30.7845,32.4389
31.495,32.5698
43.8909,40.4898
37.453,38.6113
30.6389,31.8823
43.0089,39.4939
45.80465,44.298500000000004
42.015950000000004,44.1344
36.7534,38.975
39.853,38.7298
31.09215,29.8963
47.6598,46.45205
47.758250000000004,45.0975
39.024100000000004,41.55925
38.0089,38.8639
45.643249999999995,42.18415
49.8078,45.8635
36.9884,39.8153
33.8881,36.0129
45.908,44.3985
40.02515,42.399550000000005
51.8337,47.773
31.6937,30.213250000000002
36.2525,37.4123
36.8477,35.6361
48.7864,45.0059
39.63915,42.53125
32.0049,33.2691
35.3088,37.8039
28.3064,30.8349
36.73,39.4946
36.7318,39.5391
42.7299,39.7118
42.4211,44.9853
49.663399999999996,46.112700000000004
41.3341,39.9363
38.5059,36.9538
39.9702,39.1098
40.5421,39.6694
41.8338,46.2763
32.833,36.3197
33.9454,37.30265
41.9029,43.7857
39.4001,35.8183
34.2204,32.4057
42.9454,40.5911
37.104749999999996,38.650800000000004
34.3112,32.7397
32.7678,31.7825
38.5049,35.4557
38.9996,36.585
32.3174,35.5136
38.6525,42.0593
43.4109,41.9024
40.5868,37.2356
39.6184,42.0578
39.5056,37.3046
43.5357,39.65
41.745400000000004,44.457300000000004
35.5245,32.5614
43.1612,39.4166
41.438,43.39055
38.0257,39.0408
34.67915,33.96585
33.8219,31.1723
48.1621,45.6513
30.971,33.7375
45.495400000000004,42.4002
48.8926,45.6088
46.0241,44.8578
38.379,39.8536
29.7288,32.5617
38.1671,42.0343
28.2573,30.029
46.021150000000006,44.08155
33.2612,34.7921
41.3725,39.25285
29.9081,30.8649
33.9383,34.9879
45.00265,46.01495
45.9435,42.2275
33.8651,35.7982
38.8059,41.907
45.6087,47.7078
46.0929,44.6204
44.6188,43.6156
35.6567,36.4216
40.968,37.4822
43.3828,39.8007
35.0999,34.1439
38.0715,35.0244
38.463,40.2333
46.80875,43.8695
35.537499999999994,34.3026
42.2933,38.98
39.321349999999995,41.9204
43.7455,41.8617
50.593900000000005,46.80285000000001
39.3311,37.1048
43.950450000000004,44.8474
35.0131,33.7964
30.4912,32.5066
38.8322,41.7102
45.9456,43.8412
50.49665,47.6833
43.2905,41.5058
41.4569,43.5015
39.4623,37.5117
50.9239,48.9653
34.7597,37.0572
30.021250000000002,29.3176
37.4986,36.0563
37.9912,40.5889
43.4632,40.281
35.47745,39.1152
39.8591,42.0455
28.2146,29.7309
31.1982,33.6188
43.9006,42.4982
38.5453,42.5445
36.1584,36.8963
42.7533,39.5864
43.8796,42.0706
37.7326,35.1983
36.354299999999995,39.60165000000001
41.4256,38.2861
43.0377,40.9104
48.0119,44.9971
31.8993,30.6724
41.7955,44.416
38.1468,41.6905
31.2187,32.6555
33.3102,32.4661
39.54905,41.54315
40.6594,43.1171
46.5614,42.4443
44.1796,45.6873
37.24315,39.49435
37.072,40.2957
40.252,41.1154
39.71475,37.3962
38.78425,40.73975
39.5563,43.1837
27.653,30.4549
30.5317,31.9704
29.749200000000002,32.30095
30.4724,31.5776
36.0945,34.6064
41.9693,43.0896
39.1321,40.7626
43.4871,41.535
31.9061,32.6238
38.66265,37.10425
33.2636,31.5894
35.1753,38.485
47.246399999999994,43.95015
51.1481,46.8389
36.7079,40.6511
32.6554,31.4599
46.2829,42.5786
35.9029,38.3578
33.1633,34.1186
36.0756,39.2553
34.7494,37.6483
32.6749,31.5395
29.2711,31.9554
38.7432,37.3249
35.1092,34.2529
47.7605,49.23765
31.4698,32.6789
29.3765,30.8901
38.7269,37.0592
43.3476,40.6257
46.9934,45.0992
34.8268,36.4679
34.6165,33.8382
36.8904,39.1618
36.885,39.9621
38.1754,41.405
43.3276,46.1423
31.72,33.3193
46.0914,42.0542
40.258,37.8721
42.977149999999995,40.62115
41.59485,39.1665
47.1045,44.99
31.4018,34.0584
33.081950000000006,35.64865
47.8008,45.8301
34.9198,36.186350000000004
44.5007,41.6283
37.32,34.333
47.0369,44.7544
52.0096,48.157
35.3427,34.4135
33.13895,35.2167
35.9622,37.855
33.7717,30.8417
47.13295,43.7632
40.6774,38.7035
37.7039,38.9503
31.2894,33.9364
29.558149999999998,30.253999999999998
42.2245,44.121700000000004
30.5401,33.1238
33.60155,32.371449999999996
28.382150000000003,31.2579
38.5858,37.7183
43.6215,45.1101
38.7688,43.0286
33.5943,36.7955
29.1128,31.99205
45.5442,43.583
46.132,43.727
42.0114,40.4345
42.57005,39.380250000000004
33.0152,36.1217
42.9682,43.8451
34.252250000000004,37.5985
28.5474,30.2089
35.6779,34.8417
29.2687,31.5396
39.5373,38.5354
31.536,33.5133
32.623900000000006,33.426100000000005
44.6002,43.3012
39.8338,44.2598
38.9253,36.722
35.345749999999995,33.282250000000005
37.4588,38.8174
48.6166,47.5701
40.8465,44.0631
32.4588,33.671
44.76215,40.953500000000005
38.7489,40.2377
36.656,34.6465
42.6812,44.6924
38.0417,41.6667
41.2723,43.4445
35.736149999999995,37.263949999999994
36.6723,38.9303
36.2931,35.5815
35.149,32.3061
35.8613,36.9704
49.26705,45.744699999999995
36.0456,38.1032
38.6322,39.6228
35.0172,36.8602
32.8964,33.9839
39.4493,38.3003
40.3311,41.83725
45.8444,42.1364
42.9613,40.644549999999995
27.2085,29.8666
41.55395,44.3006
41.8371,44.6024
40.9007,39.6325
32.86295,30.684350000000002
46.7741,50.7311
32.2269,33.8874
43.0864,47.0375
42.751,40.3311
36.6472,37.8196
36.810050000000004,35.0906
38.36445,35.2939
45.0527,46.2079
33.1761,36.1789
31.36505,32.80865
44.6931,42.2031
35.2355,38.3411
44.1567,41.657250000000005
36.4376,39.9535
50.7596,52.8196
39.81115,43.6526
39.9056,38.1142
36.9448,39.303
40.893,44.643
29.4469,31.1937
38.2889,42.4489
31.7446,32.9985
31.0747,33.594300000000004
40.9874,37.2613
45.0893,43.9896
38.3547,37.6026
48.9067,47.1617
41.4665,39.6429
40.6685,37.937
35.269,34.4424
45.9119,44.4452
38.6801,37.2282
44.376949999999994,46.468
29.585,32.8357
36.6597,35.1147
40.8795,45.0215
31.699,34.0118
44.8781,46.2661
40.33315,37.6242
33.4474,36.1593
37.3222,35.7835
33.5022,31.107
39.78735,38.7413
33.6239,35.8464
40.7985,43.6815
41.3075,42.4102
41.3216,43.4964
40.1513,44.4152
40.5577,37.1068
42.001999999999995,43.52535
38.740449999999996,37.2504
31.5927,32.4028
34.90525,38.39960000000001
37.3057,35.7334
34.2224,35.3537
45.06315,41.418350000000004
40.7683,39.6965
35.2708,34.5115
43.396,40.0332
38.5393,36.6692
40.7367,44.1351
47.015550000000005,45.338049999999996
49.2366,45.8441
44.1073,41.6893
34.42885,35.67755
46.138149999999996,44.7509
41.3524,39.99265
50.8105,46.4872
40.01835,37.29575
44.8812,41.6724
39.6702,38.071200000000005
49.8795,47.3689
46.0612,47.4369
40.7229,44.3122
41.65705,45.13225
35.1798,36.49355
38.773,41.4685
45.3819,42.2157
40.9776,42.245
33.5883,37.0732
50.5141,46.0475
36.97880000000001,34.7219
38.236149999999995,36.415350000000004
52.7069,49.8646
49.1532,46.679199999999994
35.2966,32.682
34.274699999999996,37.830749999999995
38.4729,42.0929
39.752700000000004,40.772000000000006
44.20295,45.336349999999996
37.14345,38.7719
33.3796,36.1642
39.6768,43.0334
43.549549999999996,44.75805
40.1881,42.2144
34.9992,33.783
44.48425,40.5878
40.257549999999995,42.51065
31.404,34.7774
38.62445,40.5293
44.913349999999994,42.65275
35.7091,34.435
38.86835,43.043549999999996
31.333399999999997,32.63895
34.3212,33.1286
34.343199999999996,35.3689
37.1448,33.768
36.8782,35.3239
36.1794,39.1976
32.57255000000001,33.237300000000005
33.47215,32.687650000000005
41.0309,38.3108
30.66335,33.2214
44.5569,40.5063
43.3019,44.919
44.27295,42.325950000000006
43.87205,42.59425
47.8786,45.7293
32.6187,35.5711
42.6707,44.495
29.9271,31.1741
39.3176,41.1272
33.3906,35.0006
41.993,41.089
43.66575,40.695
31.629,32.44
42.56,41.36055
37.6233,41.2536
40.7985,38.1651
39.8102,37.9506
51.0484,48.433
49.0273,44.8147
30.3159,32.1143
41.9196,41.0172
35.2718,32.7197
37.9507,42.073949999999996
44.7582,41.4044
39.0976,36.1346
32.7948,35.4538
35.2014,36.8215
41.387299999999996,38.144999999999996
41.183400000000006,42.369749999999996
41.60695,44.6906
37.755,39.868
32.9692,30.754849999999998
45.219,46.5216
35.2474,33.3151
34.8792,35.591
32.714,34.8763
45.1487,43.6641
35.454,38.5789
32.8936,34.5884
50.0486,45.5816
41.6811,46.3123
38.829,40.0299
33.2439,32.4015
34.68615,32.691900000000004
34.5046,37.262
44.8577,42.7216
49.058,47.5368
41.1049,44.3419
34.3731,33.2107
42.0958,43.0868
45.6011,43.9741
38.1807,35.0603
39.6656,37.5266
44.3954,40.842150000000004
34.7171,37.3302
38.56115,35.573
41.6241,39.5666
43.5774,41.7009
40.2451,41.57555
40.8973,37.8679
34.4734,31.802
38.09,40.7816
32.59015,34.8558
40.2334,39.2521
43.1671,39.7853
46.431,44.8176
27.5403,29.5814
36.4764,39.9522
42.6756,38.796
27.9264,30.9263
32.94,36.277550000000005
32.2081,31.51475
32.939,33.8183
44.4495,42.3732
28.7306,30.3065
43.51695,40.2935
31.6563,33.857
44.5348,42.4545
43.8895,41.6409
39.9876,43.2298
34.7707,33.5625
44.5345,42.7394
37.9448,40.5827
31.2546,32.0889
32.1865,30.83
35.0401,36.6145
32.9802,33.6533
36.46225,34.59415
36.0941,35.3171
42.0611,41.1557
48.4848,46.176
37.3542,41.139
35.4265,38.134
43.4013,47.2267
28.57775,29.799500000000002
29.922,32.6659
36.5027,33.3054
45.6511,41.5388
45.89565,42.7732
40.2637,43.860200000000006
34.2,36.734700000000004
43.250550000000004,41.23025
33.529650000000004,31.453699999999998
39.7027,41.0152
43.7678,40.4508
36.4339,35.0326
32.7475,30.72
44.3927,40.4305
36.7866,33.936
30.3206,31.84935
41.6355,44.19905
31.2212,34.5367
32.0707,30.3988
37.62115,36.31385
41.527,40.0453
35.5546,36.9207
46.0249,47.0122
32.345,35.7403
42.5466,44.2733
45.4966,43.9156
35.3634,36.4196
35.4386,33.7832
44.6949,41.2315
