med_anonym,med_real
34.85,35.86
38.64,40.17
33.92,36.39
41.13,42.54
49.82,47.68
43.69,40.65
40.37,41.66
32.66,30.87
34.05,36.58
39.08,35.82
36.25,39.62
48.68,45.71
36.17,36.98
42.5,41.19
45.23,42.39
34.57,38.19
41.37,38.95
34.28,37.34
40.1,38.41
30.72,32.44
30.52,32.57
42.76,40.49
37.14,38.61
33.83,31.88
40.92,39.49
47.31,44.3
40.56,44.14
37.38,38.98
37.88,38.73
32.38,29.9
48.92,46.46
46.72,45.1
39.44,41.56
42.63,38.86
44.21,42.18
48.48,45.86
36.19,39.82
37.67,36.01
46.31,44.4
44.82,42.4
49.11,47.77
31.54,30.21
35.73,37.41
36.38,35.64
48.02,45.01
45.85,42.53
36.0,33.27
36.67,37.8
31.45,30.83
36.65,39.49
35.86,39.54
36.57,39.71
43.1,44.99
49.98,46.12
38.86,39.94
39.47,36.95
37.62,39.11
42.29,39.67
43.27,46.28
39.12,36.32
40.8,37.3
45.1,43.79
34.71,35.82
35.16,32.41
44.08,40.59
36.37,38.65
35.39,32.74
29.3,31.78
36.77,35.46
34.17,36.59
32.14,35.51
43.95,42.06
45.72,41.9
35.08,37.24
45.38,42.06
34.62,37.3
43.46,39.65
43.08,44.46
31.75,32.56
38.55,39.42
47.73,43.39
40.02,39.04
32.5,33.97
28.09,31.17
49.76,45.65
33.0,33.74
40.33,42.4
42.96,45.61
40.69,44.86
41.65,39.85
33.21,32.56
39.43,42.03
31.74,30.03
42.06,44.08
37.58,34.79
36.08,39.25
33.06,30.86
32.54,34.99
43.67,46.02
40.96,42.23
34.94,35.8
43.84,41.9
46.04,47.71
42.21,44.62
45.27,43.62
33.14,36.42
34.45,37.48
36.06,39.8
37.08,34.14
37.09,35.02
41.2,40.23
45.14,43.87
36.06,34.3
35.9,38.98
39.11,41.92
38.89,41.86
42.59,46.8
34.36,37.1
41.98,44.85
32.58,33.8
29.42,32.51
44.88,41.71
42.13,43.84
44.72,47.68
44.04,41.51
42.28,43.5
40.51,37.51
45.59,48.97
35.95,37.06
31.52,29.32
38.11,36.06
38.6,40.59
41.73,40.28
40.88,39.12
44.19,42.05
28.3,29.73
32.48,33.62
41.1,42.5
40.67,42.54
40.33,36.9
36.7,39.59
43.75,42.07
36.36,35.2
42.26,39.6
40.62,38.29
38.58,40.91
41.58,45.0
28.49,30.67
40.42,44.42
44.48,41.69
33.83,32.66
31.43,32.47
43.0,41.54
41.87,43.12
46.01,42.44
44.45,45.69
41.63,39.49
39.33,40.3
39.76,41.12
36.24,37.39
37.48,40.74
41.85,43.18
33.26,30.45
33.38,31.97
33.82,32.3
29.84,31.58
31.35,34.61
45.76,43.09
44.23,40.76
43.4,41.53
33.86,32.62
33.43,37.11
30.04,31.59
40.29,38.48
46.24,43.95
49.7,46.84
41.95,40.65
29.38,31.46
46.28,42.58
41.73,38.36
35.52,34.12
37.37,39.26
38.74,37.65
28.67,31.54
30.29,31.96
38.07,37.32
32.44,34.25
48.2,49.24
30.98,32.68
32.43,30.89
36.28,37.06
43.27,40.63
40.81,45.1
37.49,36.47
32.32,33.84
36.15,39.16
43.2,39.96
44.26,41.41
43.88,46.14
36.46,33.32
44.62,42.05
37.0,37.87
39.44,40.62
38.07,39.16
44.0,44.99
35.35,34.06
38.47,35.65
44.73,45.83
38.94,36.18
42.92,41.63
31.96,34.33
45.78,44.75
43.53,48.16
31.08,34.41
37.75,35.22
41.45,37.85
33.15,30.84
45.78,43.76
40.37,38.7
37.98,38.95
34.72,33.94
31.46,30.26
46.86,44.12
34.48,33.12
33.38,32.38
33.54,31.26
35.04,37.72
48.09,45.11
40.06,43.03
40.07,36.8
30.36,31.99
46.81,43.58
47.49,43.73
39.5,40.43
37.57,39.38
38.07,36.12
45.91,43.85
40.23,37.6
33.17,30.21
34.14,34.84
30.72,31.54
34.95,38.54
36.5,33.51
31.36,33.43
46.85,43.3
45.68,44.26
34.34,36.72
35.91,33.28
36.88,38.82
48.95,47.57
39.7,44.06
36.7,33.67
42.18,40.95
37.02,40.24
33.68,34.65
45.72,44.69
39.67,41.67
45.7,43.44
36.22,37.26
37.72,38.93
36.97,35.58
35.12,32.31
38.3,36.97
48.68,45.74
39.59,38.1
41.33,39.62
38.45,36.86
31.74,33.98
40.41,38.3
43.26,41.84
38.43,42.14
41.66,40.65
28.91,29.87
47.14,44.3
43.26,44.6
36.74,39.63
33.69,30.68
46.67,50.73
30.53,33.89
51.27,47.04
41.86,40.33
40.88,37.82
32.46,35.09
34.16,35.3
49.03,46.21
33.1,36.18
35.08,32.8
38.36,42.2
41.52,38.34
39.32,41.66
37.88,39.95
57.94,52.82
46.1,43.66
36.59,38.11
37.73,39.3
42.1,44.64
33.78,31.19
46.61,42.45
30.16,33.0
36.85,33.6
35.32,37.26
47.24,43.99
35.99,37.6
45.61,47.16
43.01,39.64
37.18,37.94
33.48,34.44
42.22,44.45
36.04,37.23
42.38,46.46
30.77,32.84
35.85,35.11
46.6,45.02
37.11,34.01
50.15,46.27
39.02,37.62
38.65,36.16
33.46,35.78
33.78,31.11
41.42,38.74
37.32,35.85
45.39,43.68
43.85,42.41
44.67,43.5
40.64,44.42
39.04,37.11
41.3,43.52
39.19,37.25
30.91,32.4
37.6,38.4
33.41,35.73
38.46,35.35
44.36,41.42
43.43,39.7
31.16,34.51
36.03,40.03
39.64,36.67
40.34,44.14
43.03,45.34
50.06,45.84
37.81,41.69
33.29,35.68
42.87,44.75
41.35,40.0
45.09,46.49
39.28,37.3
40.3,41.67
41.57,38.07
50.73,47.37
49.71,47.44
40.72,44.31
44.1,45.13
38.97,36.49
43.17,41.47
43.4,42.22
44.91,42.24
34.89,37.07
48.49,46.05
33.02,34.72
33.0,36.42
52.66,49.86
43.08,46.68
29.77,32.68
40.56,37.83
39.9,42.09
36.98,40.77
49.64,45.34
36.68,38.77
37.21,36.16
47.04,43.03
49.06,44.76
43.69,42.21
35.47,33.78
42.5,40.59
41.2,42.52
37.84,34.78
38.83,40.53
46.54,42.66
32.02,34.44
46.96,43.04
31.76,32.64
34.59,33.13
37.74,35.37
36.6,33.77
34.12,35.32
40.41,39.2
35.03,33.24
30.66,32.68
37.2,38.31
32.09,33.22
37.47,40.51
46.81,44.92
39.96,42.32
45.7,42.6
44.08,45.73
34.15,35.57
47.03,44.49
33.26,31.17
44.04,41.13
37.45,35.0
39.73,41.09
36.75,40.7
33.19,32.44
37.64,41.36
40.22,41.25
34.65,38.17
41.67,37.95
50.52,48.43
41.28,44.82
29.64,32.11
39.46,41.02
29.71,32.72
44.05,42.08
37.26,41.4
38.92,36.13
36.48,35.45
36.09,36.82
40.78,38.15
46.18,42.37
46.34,44.69
42.98,39.87
28.02,30.76
51.08,46.52
35.35,33.32
34.88,35.59
32.57,34.88
41.52,43.66
37.11,38.58
35.49,34.59
41.34,45.58
48.77,46.31
43.87,40.03
34.99,32.4
30.99,32.69
40.84,37.26
45.84,42.72
51.62,47.54
47.58,44.34
30.12,33.21
39.08,43.09
42.0,43.97
32.75,35.06
36.59,37.53
44.03,40.84
40.69,37.33
33.05,35.58
41.07,39.57
38.62,41.7
43.36,41.58
35.22,37.87
29.23,31.8
38.42,40.78
31.82,34.86
41.61,39.25
42.33,39.79
46.7,44.82
27.75,29.58
42.59,39.95
41.94,38.8
33.46,30.93
33.2,36.28
34.35,31.52
36.59,33.82
39.24,42.37
31.31,30.31
41.62,40.3
33.08,33.86
44.58,42.45
43.47,41.64
39.17,43.23
36.85,33.56
44.53,42.74
38.27,40.58
30.77,32.09
28.15,30.83
34.71,36.61
35.61,33.65
33.04,34.6
33.13,35.32
42.68,41.16
49.82,46.18
37.64,41.14
39.05,38.13
44.2,47.23
27.0,29.8
30.48,32.67
32.37,33.31
37.97,41.54
46.28,42.78
48.03,43.86
37.94,36.74
37.28,41.23
32.43,31.46
43.07,41.02
43.16,40.45
31.84,35.03
28.32,30.72
38.41,40.43
37.23,33.94
33.79,31.85
40.17,44.2
37.71,34.54
27.45,30.4
33.78,36.32
43.93,40.05
40.21,36.92
49.6,47.01
37.63,35.74
40.91,44.27
42.42,43.92
33.54,36.42
32.84,33.78
43.87,41.23
