med_anonym,med_real
39.8511,44.2299
42.4604,46.3036
38.2448,40.0889
45.8681,42.7475
41.1519,42.2938
52.0997,47.6231
33.2768,35.8586
38.4794,40.1664
39.81415,36.39315
40.0286,42.5384
50.925399999999996,47.68295
43.1256,40.6462
39.4945,41.6609
32.3783,30.8659
38.6994,36.5779
38.1514,35.8229
38.037,39.6219
50.0486,45.7065
38.6811,36.98
43.162,41.1851
46.5048,42.3927
39.8364,38.1941
41.755250000000004,38.9508
34.4697,37.3453
36.2244,38.414
31.336,32.4389
34.5566,32.5698
41.583,40.4898
40.1171,38.6113
29.523,31.8823
37.3612,39.4939
40.5774,44.298500000000004
47.75345,44.1344
40.495,38.975
35.0117,38.7298
29.20865,29.8963
44.6404,46.45205
46.4504,45.0975
45.1749,41.55925
35.5993,38.8639
44.757400000000004,42.18415
41.9651,45.8635
39.019,39.8153
38.6418,36.0129
45.5529,44.3985
38.5412,42.399550000000005
46.8175,47.773
32.7814,30.213250000000002
36.5892,37.4123
36.7408,35.6361
49.1914,45.0059
45.338300000000004,42.53125
34.4002,33.2691
34.0613,37.8039
29.0773,30.8349
40.9559,39.4946
40.6067,39.5391
42.2136,39.7118
48.2692,44.9853
43.9915,46.112700000000004
36.581649999999996,39.9363
34.9213,36.9538
35.4726,39.1098
42.2479,39.6694
43.9162,46.2763
37.9541,36.3197
38.68285,37.30265
46.9383,43.7857
38.8987,35.8183
33.9936,32.4057
37.222,40.5911
36.9888,38.650800000000004
31.823,32.7397
29.2399,31.7825
34.002,35.4557
33.4387,36.585
37.4313,35.5136
38.4001,42.0593
40.3101,41.9024
38.24095,37.2356
38.1885,42.0578
35.1782,37.3046
37.945,39.65
41.9677,44.457300000000004
31.2915,32.5614
43.24,39.4166
42.00205,43.39055
35.3319,39.0408
31.69015,33.96585
29.6449,31.1723
48.8012,45.6513
37.0438,33.7375
45.622600000000006,42.4002
49.3487,45.6088
41.1346,44.8578
40.9296,39.8536
31.6174,32.5617
44.6404,42.0343
28.5275,30.029
42.053799999999995,44.08155
38.2365,34.7921
38.193,39.25285
28.3031,30.8649
34.0782,34.9879
49.236000000000004,46.01495
44.0855,42.2275
38.9126,35.7982
43.1642,41.907
48.8528,47.7078
47.4315,44.6204
42.6561,43.6156
33.3258,36.4216
35.4582,37.4822
42.4275,39.8007
32.3001,34.1439
32.4676,35.0244
41.7622,40.2333
45.931349999999995,43.8695
36.498,34.3026
36.953,38.98
42.9684,41.9204
37.8011,41.8617
44.0415,46.80285000000001
35.3609,37.1048
46.73095,44.8474
35.3172,33.7964
30.2636,32.5066
39.5413,41.7102
40.0709,43.8412
45.013000000000005,47.6833
37.5212,41.5058
47.5906,43.5015
36.6864,37.5117
53.1763,48.9653
36.2419,37.0572
30.93005,29.3176
33.316,36.0563
38.6812,40.5889
42.3756,40.281
40.640699999999995,39.1152
43.433,42.0455
27.0848,29.7309
35.4342,33.6188
40.2883,42.4982
45.9481,42.5445
34.7932,36.8963
41.922,39.5864
37.8635,42.0706
33.72,35.1983
38.0968,39.60165000000001
41.2724,38.2861
43.815,40.9104
47.7419,44.9971
28.556,30.6724
41.9287,44.416
43.1497,41.6905
34.6801,32.6555
33.7323,32.4661
38.34435,41.54315
39.8402,43.1171
39.7279,42.4443
44.5908,45.6873
41.153099999999995,39.49435
42.1493,40.2957
38.114,41.1154
40.612300000000005,37.3962
37.9287,40.73975
44.1769,43.1837
27.6226,30.4549
29.125,31.9704
33.4315,32.30095
33.4723,31.5776
31.5264,34.6064
40.2888,43.0896
37.0532,40.7626
39.5829,41.535
29.9813,32.6238
39.2934,37.10425
34.0534,31.5894
35.7141,38.485
40.0386,43.95015
51.1481,46.8389
36.7486,40.6511
28.9431,31.4599
44.5372,42.5786
42.1552,38.3578
35.961,34.1186
43.1416,39.2553
34.9753,37.6483
30.2148,31.5395
33.9047,31.9554
40.6468,37.3249
32.4717,34.2529
51.69955,49.23765
31.6659,32.6789
28.0173,30.8901
39.9128,37.0592
42.7789,40.6257
43.7462,45.0992
33.9151,36.4679
34.9549,33.8382
37.5562,39.1618
41.2409,39.9621
38.5481,41.405
47.4804,46.1423
36.6179,33.3193
44.9559,42.0542
39.1976,37.8721
43.1803,40.62115
43.04395,39.1665
41.7507,44.99
37.4642,34.0584
32.1194,35.64865
47.2508,45.8301
37.5976,36.186350000000004
37.5071,41.6283
36.3243,34.333
46.2313,44.7544
50.8538,48.157
36.5127,34.4135
37.50575,35.2167
34.713,37.855
29.022,30.8417
41.837599999999995,43.7632
36.7683,38.7035
35.9511,38.9503
36.9228,33.9364
28.226999999999997,30.253999999999998
47.65145,44.121700000000004
34.8462,33.1238
30.9795,32.371449999999996
32.19565,31.2579
36.3604,37.7183
41.366,45.1101
46.686,43.0286
39.1504,36.7955
34.999300000000005,31.99205
41.7961,43.583
40.0539,43.727
39.2619,40.4345
36.58425,39.380250000000004
37.6027,36.1217
40.8636,43.8451
39.14005,37.5985
31.2058,30.2089
36.0612,34.8417
29.7418,31.5396
39.9612,38.5354
30.7987,33.5133
36.735299999999995,33.426100000000005
44.9899,43.3012
45.5433,44.2598
39.2558,36.722
31.6181,33.282250000000005
40.7583,38.8174
44.8586,47.5701
47.1475,44.0631
36.8024,33.671
43.369749999999996,40.953500000000005
37.4211,40.2377
36.9678,34.6465
41.2511,44.6924
45.5417,41.6667
45.1823,43.4445
35.736149999999995,37.263949999999994
40.5264,38.9303
37.2538,35.5815
34.2445,32.3061
33.6431,36.9704
49.26705,45.744699999999995
37.1887,38.1032
42.2775,39.6228
37.6711,36.8602
33.2363,33.9839
41.0579,38.3003
40.2474,41.83725
45.6337,42.1364
41.4981,40.644549999999995
32.017,29.8666
41.8198,44.3006
48.2598,44.6024
41.1782,39.6325
32.00375,30.684350000000002
54.0286,50.7311
36.5645,33.8874
45.203,47.0375
36.3787,40.3311
39.5593,37.8196
32.35355,35.0906
38.2586,35.2939
42.0954,46.2079
34.4423,36.1789
36.0239,32.80865
39.2489,42.2031
40.2582,38.3411
39.866,41.657250000000005
42.7902,39.9535
47.9074,52.8196
44.7876,43.6526
40.4773,38.1142
42.8403,39.303
45.6251,44.643
28.1991,31.1937
40.4538,42.4489
35.2094,32.9985
31.1419,33.594300000000004
40.7266,37.2613
47.7727,43.9896
35.7601,37.6026
44.615,47.1617
43.2504,39.6429
34.7882,37.937
35.7857,34.4424
42.8007,44.4452
34.4733,37.2282
50.138999999999996,46.468
32.1462,32.8357
33.6048,35.1147
42.6804,45.0215
35.0322,34.0118
45.2482,46.2661
35.96875,37.6242
36.9548,36.1593
38.8251,35.7835
29.7694,31.107
41.608149999999995,38.7413
32.907,35.8464
46.5645,43.6815
40.3321,42.4102
46.7151,43.4964
48.7679,44.4152
38.5169,37.1068
46.136849999999995,43.52535
39.22465,37.2504
33.3425,32.4028
35.48125,38.39960000000001
32.6961,35.7334
34.5759,35.3537
44.60755,41.418350000000004
40.5301,39.6965
36.4441,34.5115
41.5945,40.0332
34.6157,36.6692
48.4162,44.1351
48.4664,45.338049999999996
44.8355,45.8441
40.522,41.6893
33.10875,35.67755
48.0625,44.7509
41.7123,39.99265
43.2331,46.4872
36.10225,37.29575
40.4222,41.6724
40.0509,38.071200000000005
44.8583,47.3689
44.0689,47.4369
43.293,44.3122
42.87565,45.13225
33.172650000000004,36.49355
43.5005,41.4685
39.8938,42.2157
46.385,42.245
38.5561,37.0732
49.7773,46.0475
38.1246,34.7219
37.544250000000005,36.415350000000004
51.56,49.8646
49.8534,46.679199999999994
35.7868,32.682
36.279650000000004,37.830749999999995
40.9143,42.0929
43.46295,40.772000000000006
41.709450000000004,45.336349999999996
36.1742,38.7719
32.7648,36.1642
40.5805,43.0334
47.21975,44.75805
40.1881,42.2144
31.3168,33.783
43.997150000000005,40.5878
44.2536,42.51065
36.0294,34.7774
39.2324,40.5293
43.761700000000005,42.65275
32.81655,34.435
44.679199999999994,43.043549999999996
34.173,32.63895
35.812,33.1286
38.37525,35.3689
35.1187,33.768
32.7099,35.3239
42.843,39.1976
36.19545,33.237300000000005
33.897099999999995,32.687650000000005
37.5446,38.3108
30.1318,33.2214
44.5569,40.5063
47.3895,44.919
41.352450000000005,42.325950000000006
44.97955,42.59425
48.1987,45.7293
33.4368,35.5711
40.268,44.495
29.0543,31.1741
39.4821,41.1272
35.9456,35.0006
38.336,41.089
39.0265,40.695
35.684,32.44
45.49665,41.36055
42.7387,41.2536
41.1801,38.1651
35.1423,37.9506
46.7378,48.433
42.75325,44.8147
31.472,32.1143
44.7087,41.0172
32.0653,32.7197
40.2227,42.073949999999996
45.462,41.4044
34.0027,36.1346
37.7583,35.4538
39.4358,36.8215
40.6244,38.144999999999996
44.74245,42.369749999999996
41.11535,44.6906
43.3365,39.868
28.84805,30.754849999999998
47.9638,46.5216
31.7826,33.3151
33.3488,35.591
37.3874,34.8763
45.5853,43.6641
34.9911,38.5789
37.9089,34.5884
49.2737,45.5816
47.4238,46.3123
40.8705,40.0299
31.3647,32.4015
35.928399999999996,32.691900000000004
36.1441,37.262
40.5001,42.7216
44.2092,47.5368
48.0666,44.3419
32.0151,33.2107
41.3202,43.0868
47.0083,43.9741
36.042,35.0603
40.2285,37.5266
37.81985,40.842150000000004
34.0078,37.3302
37.17375,35.573
36.7178,39.5666
39.2405,41.7009
44.44425,41.57555
35.255,37.8679
29.385,31.802
39.5582,40.7816
35.6923,34.8558
42.2353,39.2521
42.0133,39.7853
48.4926,44.8176
27.7178,29.5814
35.957,39.9522
41.4341,38.796
32.6272,30.9263
37.1482,36.277550000000005
32.2081,31.51475
30.9776,33.8183
45.7207,42.3732
29.0942,30.3065
39.44735,40.2935
35.5498,33.857
46.0207,42.4545
37.7683,41.6409
45.5642,43.2298
36.6502,33.5625
47.0133,42.7394
39.3246,40.5827
30.8053,32.0889
31.909,30.83
39.7267,36.6145
30.4226,33.6533
32.10335,34.59415
33.0215,35.3171
38.3983,41.1557
41.7431,46.176
39.658,41.139
36.9137,38.134
49.163,47.2267
28.2499,29.799500000000002
33.4825,32.6659
36.4694,33.3054
45.1942,41.5388
39.47965,42.7732
46.667249999999996,43.860200000000006
35.302049999999994,36.734700000000004
44.322500000000005,41.23025
29.3463,31.453699999999998
43.5171,41.0152
39.1564,40.4508
32.7204,35.0326
31.5802,30.72
41.2795,40.4305
36.9224,33.936
29.04665,31.84935
41.6355,44.19905
35.3656,34.5367
28.7877,30.3988
37.83905,36.31385
39.1243,40.0453
36.0715,36.9207
49.3158,47.0122
33.989,35.7403
47.9037,44.2733
45.3648,43.9156
34.6715,36.4196
33.0062,33.7832
42.7983,41.2315
