med_anonym,med_real
42.28,39.28
45.81,42.56
42.75,39.72
42.49,39.47
37.38,34.74
42.68,39.65
41.28,38.35
41.02,38.11
37.71,35.04
33.2,30.84
40.03,37.19
46.73,43.42
33.17,30.81
34.75,32.28
46.34,43.06
41.02,38.12
48.58,45.13
36.5,33.91
40.23,37.38
40.01,37.17
46.55,43.24
43.17,40.11
36.89,34.28
40.54,37.66
35.68,33.15
38.62,35.88
39.93,37.1
35.23,32.73
43.14,40.08
36.95,34.33
42.24,39.24
52.65,48.92
50.35,46.78
37.26,34.62
39.52,36.72
41.86,38.89
47.61,44.23
49.84,46.3
43.15,40.09
46.01,42.75
45.52,42.29
51.26,47.62
38.6,35.86
43.23,40.17
39.17,36.39
45.79,42.54
51.32,47.68
43.75,40.65
44.84,41.66
33.22,30.87
39.37,36.58
38.56,35.82
42.65,39.62
49.2,45.71
39.8,36.98
44.33,41.19
45.63,42.39
41.11,38.19
41.92,38.95
40.19,37.34
41.35,38.41
34.92,32.44
35.06,32.57
43.58,40.49
41.56,38.61
34.32,31.88
42.51,39.49
47.68,44.3
47.5,44.14
41.95,38.98
41.69,38.73
32.18,29.9
50.0,46.46
48.54,45.1
44.73,41.56
41.83,38.86
45.4,42.18
49.36,45.86
42.85,39.82
38.76,36.01
47.79,44.4
45.64,42.4
51.42,47.77
32.52,30.21
40.27,37.41
38.36,35.64
48.44,45.01
45.78,42.53
35.81,33.27
40.69,37.8
33.19,30.83
42.51,39.49
42.56,39.54
42.74,39.71
48.42,44.99
49.63,46.12
42.98,39.94
39.77,36.95
42.1,39.11
42.7,39.67
49.81,46.28
39.09,36.32
40.16,37.3
47.13,43.79
38.55,35.82
34.88,32.41
43.69,40.59
41.6,38.65
35.24,32.74
34.21,31.78
38.16,35.46
39.38,36.59
38.22,35.51
45.27,42.06
45.1,41.9
40.08,37.24
45.27,42.06
40.15,37.3
42.68,39.65
47.85,44.46
35.05,32.56
42.43,39.42
46.7,43.39
42.02,39.04
36.56,33.97
33.55,31.17
49.14,45.65
36.31,33.74
45.64,42.4
49.09,45.61
48.28,44.86
42.9,39.85
35.05,32.56
45.24,42.03
32.32,30.03
47.44,44.08
37.45,34.79
42.25,39.25
33.22,30.86
37.66,34.99
49.52,46.02
45.45,42.23
38.53,35.8
45.1,41.9
51.35,47.71
48.03,44.62
46.95,43.62
39.2,36.42
40.34,37.48
42.84,39.8
36.75,34.14
37.7,35.02
43.3,40.23
47.22,43.87
36.92,34.3
41.96,38.98
45.12,41.92
45.06,41.86
50.38,46.8
39.94,37.1
48.27,44.85
36.38,33.8
34.99,32.51
44.89,41.71
47.19,43.84
51.32,47.68
44.67,41.51
46.82,43.5
40.38,37.51
52.7,48.97
39.89,37.06
31.56,29.32
38.81,36.06
43.69,40.59
43.36,40.28
42.1,39.12
45.26,42.05
32.0,29.73
36.19,33.62
45.74,42.5
45.79,42.54
39.71,36.9
42.61,39.59
45.28,42.07
37.89,35.2
42.62,39.6
41.21,38.29
44.03,40.91
48.43,45.0
33.01,30.67
47.81,44.42
44.87,41.69
35.15,32.66
34.94,32.47
44.72,41.54
46.41,43.12
45.68,42.44
49.18,45.69
42.51,39.49
43.37,40.3
44.25,41.12
40.25,37.39
43.85,40.74
46.48,43.18
32.78,30.45
34.41,31.97
34.77,32.3
33.99,31.58
37.25,34.61
46.38,43.09
43.87,40.76
44.71,41.53
35.11,32.62
39.94,37.11
34.0,31.59
41.42,38.48
47.3,43.95
50.41,46.84
43.75,40.65
33.86,31.46
45.83,42.58
41.29,38.36
36.72,34.12
42.25,39.26
40.52,37.65
33.95,31.54
34.39,31.96
40.17,37.32
36.87,34.25
53.0,49.24
35.17,32.68
33.25,30.89
39.89,37.06
43.73,40.63
48.54,45.1
39.25,36.47
36.42,33.84
42.15,39.16
43.01,39.96
44.57,41.41
49.66,46.14
35.86,33.32
45.26,42.05
40.76,37.87
43.72,40.62
42.16,39.16
48.42,44.99
36.66,34.06
38.37,35.65
49.33,45.83
38.95,36.18
44.81,41.63
36.95,34.33
48.17,44.75
51.83,48.16
37.04,34.41
37.9,35.22
40.74,37.85
33.2,30.84
47.1,43.76
41.66,38.7
41.92,38.95
36.53,33.94
32.56,30.26
47.49,44.12
35.65,33.12
34.84,32.38
33.64,31.26
40.6,37.72
48.55,45.11
46.31,43.03
39.6,36.8
34.44,31.99
46.91,43.58
47.07,43.73
43.52,40.43
42.39,39.38
38.88,36.12
47.19,43.85
40.47,37.6
32.52,30.21
37.5,34.84
33.95,31.54
41.48,38.54
36.07,33.51
35.98,33.43
46.61,43.3
47.64,44.26
39.53,36.72
35.82,33.28
41.78,38.82
51.2,47.57
47.43,44.06
36.24,33.67
44.08,40.95
43.31,40.24
37.29,34.65
48.1,44.69
44.85,41.67
46.76,43.44
40.11,37.26
41.9,38.93
38.3,35.58
34.77,32.31
39.79,36.97
49.24,45.74
41.01,38.1
42.65,39.62
39.67,36.86
36.58,33.98
41.22,38.3
45.04,41.84
45.35,42.14
43.75,40.65
32.15,29.87
47.68,44.3
48.01,44.6
42.66,39.63
33.03,30.68
54.6,50.73
36.47,33.89
50.63,47.04
43.41,40.33
40.71,37.82
37.77,35.09
37.99,35.3
49.74,46.21
38.94,36.18
35.32,32.8
45.42,42.2
41.27,38.34
44.84,41.66
43.0,39.95
56.85,52.82
46.98,43.66
41.02,38.11
42.3,39.3
48.05,44.64
33.58,31.19
45.69,42.45
35.52,33.0
36.16,33.6
40.11,37.26
47.35,43.99
40.47,37.6
50.76,47.16
42.67,39.64
40.83,37.94
37.07,34.44
47.84,44.45
40.07,37.23
50.02,46.46
35.34,32.84
37.8,35.11
48.46,45.02
36.61,34.01
49.8,46.27
40.5,37.62
38.92,36.16
38.52,35.78
33.48,31.11
41.7,38.74
38.58,35.85
47.02,43.68
45.65,42.41
46.82,43.5
47.81,44.42
39.94,37.11
46.85,43.52
40.1,37.25
34.88,32.4
41.33,38.4
38.46,35.73
38.05,35.35
44.58,41.42
42.73,39.7
37.15,34.51
43.09,40.03
39.47,36.67
47.5,44.14
48.8,45.34
49.34,45.84
44.87,41.69
38.4,35.68
48.17,44.75
43.04,40.0
50.04,46.49
40.14,37.3
44.85,41.67
40.98,38.07
50.99,47.37
51.06,47.44
47.7,44.31
48.58,45.13
39.28,36.49
44.63,41.47
45.44,42.22
45.47,42.24
39.9,37.07
49.56,46.05
37.38,34.72
39.2,36.42
53.67,49.86
50.24,46.68
35.18,32.68
40.72,37.83
45.31,42.09
43.89,40.77
48.8,45.34
41.73,38.77
38.93,36.16
46.32,43.03
48.18,44.76
45.44,42.21
36.36,33.78
43.69,40.59
45.76,42.52
37.43,34.78
43.62,40.53
45.91,42.66
37.06,34.44
46.33,43.04
35.13,32.64
35.66,33.13
38.07,35.37
36.35,33.77
38.02,35.32
42.19,39.2
35.78,33.24
35.18,32.68
41.24,38.31
35.76,33.22
43.6,40.51
48.35,44.92
45.56,42.32
45.84,42.6
49.22,45.73
38.29,35.57
47.89,44.49
33.55,31.17
44.26,41.13
37.67,35.0
44.23,41.09
43.8,40.7
34.92,32.44
44.52,41.36
44.4,41.25
41.08,38.17
40.85,37.95
52.13,48.43
48.24,44.82
34.56,32.11
44.15,41.02
35.22,32.72
45.28,42.08
44.57,41.4
38.89,36.13
38.16,35.45
39.63,36.82
41.06,38.15
45.6,42.37
48.1,44.69
42.91,39.87
33.1,30.76
50.07,46.52
35.86,33.32
38.31,35.59
37.54,34.88
47.0,43.66
41.52,38.58
37.23,34.59
49.06,45.58
49.85,46.31
43.09,40.03
34.88,32.4
35.18,32.69
40.11,37.26
45.98,42.72
51.17,47.54
47.73,44.34
35.75,33.21
46.38,43.09
47.33,43.97
37.74,35.06
40.39,37.53
43.96,40.84
40.18,37.33
38.29,35.58
42.59,39.57
44.88,41.7
44.75,41.58
40.76,37.87
34.23,31.8
43.89,40.78
37.52,34.86
42.25,39.25
42.82,39.79
48.24,44.82
31.84,29.58
43.0,39.95
41.76,38.8
33.29,30.93
39.05,36.28
33.92,31.52
36.4,33.82
45.61,42.37
32.62,30.31
43.37,40.3
36.44,33.86
45.7,42.45
44.82,41.64
46.53,43.23
36.12,33.56
46.0,42.74
43.68,40.58
34.54,32.09
33.18,30.83
39.41,36.61
36.22,33.65
37.24,34.6
38.01,35.32
44.3,41.16
49.7,46.18
44.28,41.14
41.05,38.13
50.83,47.23
32.08,29.8
35.16,32.67
35.85,33.31
44.71,41.54
46.04,42.78
47.2,43.86
39.54,36.74
44.38,41.23
33.86,31.46
44.15,41.02
43.54,40.45
37.71,35.03
33.07,30.72
43.52,40.43
36.53,33.94
34.28,31.85
47.58,44.2
37.17,34.54
32.72,30.4
39.09,36.32
43.1,40.05
39.74,36.92
50.6,47.01
38.47,35.74
47.65,44.27
47.27,43.92
39.2,36.42
36.36,33.78
44.38,41.23
