med_anonym,med_real
36.7807,44.6002
35.4733,43.0148
37.2749,45.1994
29.96925,36.340599999999995
28.34135,34.36665
27.7326,33.6285
31.2021,37.8356
31.3827,38.0546
32.89345,39.886449999999996
34.7443,42.1308
31.5639,38.2743
24.2592,29.4166
38.1521,46.263099999999994
36.7842,44.6044
35.7942,43.4039
38.4317,46.6021
35.4608,42.99965
28.91415,35.0612
31.3515,38.0167
36.6043,44.3862
24.7787,30.0466
31.2701,37.918
31.975949999999997,38.77395
37.4312,45.3889
28.0913,34.06345
26.600900000000003,32.2562
30.1732,36.5879
27.0905,32.8498
35.598,43.166
26.3763,31.9838
27.102899999999998,32.864900000000006
39.0535,47.3562
32.491550000000004,39.399150000000006
24.539,29.755899999999997
24.674599999999998,29.92035
27.1846,32.964
32.3223,39.1939
37.0188,44.8889
34.0579,41.2985
32.6425,39.5822
26.3841,31.9933
32.4277,39.3217
31.3813,38.05285000000001
30.2531,36.6848
29.5824,35.8715
27.3557,33.17145
30.353,36.806
30.3582,36.8123
34.4666,41.7941
30.4814,36.9617
32.4608,39.3619
36.0059,43.6606
36.633,44.421
28.8308,34.9601
32.59475,39.524249999999995
37.0425,44.9176
32.2886,39.15305
32.520250000000004,39.433949999999996
28.0445,34.00665
38.0533,46.1433
35.4265,42.95805
26.6413,32.30515
29.8996,36.2562
27.8225,33.7375
30.0959,36.4942
35.321,42.8301
37.1456,45.0426
32.974,39.9842
29.800649999999997,36.1362
36.7943,44.6166
27.2797,33.07925
24.5113,29.7223
36.6649,44.4597
37.0374,44.9114
26.3995,32.01195
37.2884,45.2158
28.8252,34.9534
29.1287,35.3214
27.1126,32.8767
35.9697,43.6167
33.92,41.13125
39.368449999999996,47.73805
31.05835,37.661249999999995
35.0991,42.5611
29.11645,35.3065
32.4405,39.3372
35.9813,43.6308
35.4576,42.99575
30.1101,36.5114
33.6814,40.8419
35.997550000000004,43.6505
37.1057,44.9942
30.3898,36.8506
34.19075,41.45955
31.949,38.7412
38.3938,46.5562
27.606,33.4749
33.318749999999994,40.4022
35.2658,42.7632
30.3241,36.77095
31.695500000000003,38.43385
34.6658,42.0356
31.1699,37.7965
30.5078,36.9937
34.8458,42.2539
33.0498,40.0761
31.5723,38.28445
31.2053,37.8394
32.2192,39.0689
36.83969999999999,44.6717
36.9429,44.7968
36.9256,44.7758
36.90855,44.75515
30.7205,37.2516
30.9027,37.4725
36.856,44.6915
32.265150000000006,39.1246
32.9191,39.9176
26.3921,32.003
36.93455,44.786699999999996
28.5209,34.5843
30.1388,36.5462
34.23195,41.5096
32.8502,39.834
30.05675,36.4467
37.0243,44.8955
33.5318,40.6606
31.0787,37.6859
34.1908,41.4596
36.9281,44.7789
26.2895,31.8786
31.6366,38.3624
35.49955,43.0466
31.2383,37.8794
31.3206,37.9793
34.9604,42.3929
34.7608,42.1508
24.4481,29.645699999999998
28.7558,34.8692
23.4169,28.3953
26.7474,32.4338
33.63985,40.79155
27.422,33.2518
25.7083,31.1738
28.7326,34.8411
28.5492,34.6187
29.9534,36.3214
32.9395,39.9423
31.1196,37.7355
37.2151,45.126900000000006
35.3602,42.8776
35.6502,43.2293
29.1005,35.2872
36.8305,44.6605
27.9925,33.9436
28.373,34.405
31.1052,37.7181
35.595150000000004,43.16255
34.0552,41.2952
30.9465,37.5256
28.8644,35.0009
28.495,34.5529
27.36025,33.176950000000005
36.7439,44.5555
25.8585,31.3559
31.1184,37.7341
31.481650000000002,38.174549999999996
39.8492,48.321
34.1879,41.4561
31.8601,38.6334
35.731,43.3273
28.0944,34.0672
35.7713,43.3761
26.8735,32.5867
28.7666,34.8823
24.87995,30.16935
36.6714,44.4676
30.9389,37.5164
34.8009,42.1995
33.7947,40.9793
36.5422,44.311
37.6592,45.6654
31.75775,38.50935
31.3154,37.9729
36.4377,44.184250000000006
27.2683,33.0654
27.2424,33.034
37.0388,44.9131
32.794200000000004,39.7661
28.9321,35.083
30.6969,37.223
36.5003,44.2601
36.8913,44.7343
37.8667,45.917
35.5212,43.0729
34.6619,42.0309
32.6278,39.5644
31.6702,38.4032
32.1586,38.9954
34.4503,41.7743
28.1171,34.0947
35.8693,43.495
33.0345,40.057500000000005
29.60915,35.903999999999996
28.638,34.7264
30.909,37.480199999999996
32.34125,39.2169
37.0662,44.9464
29.4239,35.6793
37.0629,44.9423
34.082,41.3277
30.1019,36.5015
37.1288,45.0223
32.3012,39.1683
27.3849,33.2068
31.9254,38.7126
28.6103,34.6928
28.4131,34.453649999999996
35.8357,43.4542
33.3949,40.4946
38.045,46.1333
29.2089,35.4186
38.2796,46.4177
35.5984,43.1665
37.2337,45.1495
36.8186,44.646100000000004
31.3482,38.0127
30.879350000000002,37.44415
26.1871,31.7544
37.214,45.1256
37.4414,45.4013
34.670249999999996,42.04105
33.5291,40.6573
30.197699999999998,36.61765
29.633850000000002,35.9339
37.4607,45.4247
26.6088,32.2658
28.66835,34.763099999999994
33.1564,40.2053
35.175,42.6531
27.8234,33.7386
34.4459,41.769
24.8066,30.0804
31.62395,38.347049999999996
26.0153,31.5461
35.5427,43.099
39.102,47.415
38.7303,46.9642
28.0793,34.04885
31.8046,38.5662
29.5746,35.8621
25.43665,30.8444
28.9133,35.0602
39.513999999999996,47.91455
26.9217,32.6452
31.3204,37.979
37.826750000000004,45.8686
33.9018,41.1092
33.3333,40.4199
34.5412,41.8846
25.3747,30.7693
32.4374,39.3335
28.1512,34.1361
36.1004,43.7752
38.585750000000004,46.78895
26.6578,32.3251
28.0318,33.9913
29.1726,35.3746
27.5775,33.4404
35.7663,43.370050000000006
30.426,36.8945
36.9359,44.7884
29.5974,35.8897
35.6388,43.2155
37.3924,45.3419
31.765,38.5181
27.2852,33.086
24.7281,29.9852
34.4069,41.7217
25.5768,31.0143
30.3371,36.7867
31.9411,38.7317
27.7668,33.66995
29.2416,35.45825
33.831450000000004,41.0239
34.0007,41.22915
32.3923,39.2788
35.09585,42.55715
32.7557,39.7194
32.5519,39.4723
28.64385,34.733450000000005
32.7015,39.6537
31.6297,38.35405
31.4311,38.1132
28.8962,35.0394
25.43275,30.83965
30.6718,37.1925
35.8062,43.4185
25.4117,30.8142
26.6247,32.285
35.50975,43.058949999999996
31.43075,38.1128
37.2212,45.1343
27.963,33.9078
30.82235,37.3751
30.6542,37.1712
35.6631,43.245
33.074,40.1054
28.2705,34.280699999999996
31.06195,37.6656
27.3389,33.151
29.588549999999998,35.879000000000005
30.5923,37.0961
26.9947,32.7337
33.0544,40.0816
28.3106,34.3293
32.3618,39.2418
40.3434,48.9203
38.5791,46.7809
28.5468,34.6158
30.2787,36.7158
32.0744,38.8933
36.4754,44.2299
38.1855,46.3036
33.0604,40.0889
35.2529,42.7475
34.8787,42.2938
39.2737,47.6231
29.5717,35.8586
33.1243,40.1664
30.0126,36.39315
35.0804,42.5384
39.323,47.68295
33.52,40.6462
34.356750000000005,41.6609
25.4544,30.8659
30.1649,36.5779
29.5423,35.8229
32.6753,39.6219
37.6931,45.7065
30.4965,36.98
33.9644,41.1851
34.9603,42.3927
31.4978,38.1941
32.1218,38.9508
30.797800000000002,37.3453
31.6791,38.414
26.7516,32.4389
26.8595,32.5698
33.391,40.4898
31.8418,38.6113
26.2926,31.8823
32.5697,39.4939
36.53195,44.298500000000004
36.3966,44.1344
32.1418,38.975
31.9396,38.7298
24.65475,29.8963
38.307900000000004,46.45205
37.19085,45.0975
34.2729,41.55925
32.0501,38.8639
34.7883,42.18415
37.8226,45.8635
32.8347,39.8153
29.699,36.0129
36.6144,44.3985
34.9659,42.399550000000005
39.3973,47.773
24.916150000000002,30.213250000000002
30.853,37.4123
29.3883,35.6361
37.1153,45.0059
35.07455,42.53125
27.4362,33.2691
31.176,37.8039
25.4288,30.8349
32.5703,39.4946
32.607,39.5391
32.7494,39.7118
37.0983,44.9853
38.02805,46.112700000000004
32.93455,39.9363
30.4749,36.9538
32.2529,39.1098
32.7144,39.6694
38.163,46.2763
29.952,36.3197
30.7626,37.30265
36.109,43.7857
29.5385,35.8183
26.7242,32.4057
33.4745,40.5911
31.8744,38.650800000000004
26.9997,32.7397
26.2103,31.7825
29.2395,35.4557
30.1708,36.585
29.2872,35.5136
34.6853,42.0593
34.5559,41.9024
30.7073,37.2356
34.6841,42.0578
30.7642,37.3046
32.6984,39.65
36.66285,44.457300000000004
26.8526,32.5614
32.5059,39.4166
35.78315,43.39055
32.196,39.0408
28.010849999999998,33.96585
25.7071,31.1723
37.6476,45.6513
27.8225,33.7375
34.966449999999995,42.4002
37.6125,45.6088
36.9932,44.8578
32.8663,39.8536
26.8529,32.5617
34.6647,42.0343
24.7642,30.029
36.353049999999996,44.08155
28.6922,34.7921
32.37095,39.25285
25.4536,30.8649
28.8537,34.9879
37.94745,46.01495
34.824,42.2275
29.5219,35.7982
34.5597,41.907
39.3435,47.7078
36.7974,44.6204
35.9688,43.6156
30.036,36.4216
30.9107,37.4822
32.8227,39.8007
28.1577,34.1439
28.8838,35.0244
33.1795,40.2333
36.17815,43.8695
28.28855,34.3026
32.1459,38.98
34.57075,41.9204
34.5224,41.8617
38.5972,46.80285000000001
30.5995,37.1048
36.9846,44.8474
27.8711,33.7964
26.8074,32.5066
34.3974,41.7102
36.1548,43.8412
39.3233,47.6833
34.2289,41.5058
35.8747,43.5015
30.935,37.5117
40.3805,48.9653
30.5602,37.0572
24.17755,29.3176
29.7348,36.0563
33.4727,40.5889
33.2188,40.281
32.25735,39.1152
34.6739,42.0455
24.5184,29.7309
27.7246,33.6188
35.0473,42.4982
35.0855,42.5445
30.4275,36.8963
32.646,39.5864
34.6946,42.0706
29.0272,35.1983
32.65855,39.60165000000001
31.5736,38.2861
33.7378,40.9104
37.1081,44.9971
25.2948,30.6724
36.6288,44.416
34.3812,41.6905
26.9302,32.6555
26.774,32.4661
34.25964999999999,41.54315
35.5577,43.1171
35.0028,42.4443
37.6772,45.6873
32.5701,39.49435
33.2309,40.2957
33.9069,41.1154
30.839750000000002,37.3962
33.5971,40.73975
35.6126,43.1837
25.1154,30.4549
26.3652,31.9704
26.63785,32.30095
26.0413,31.5776
28.5391,34.6064
35.535,43.0896
33.616,40.7626
34.2529,41.535
26.9041,32.6238
30.599,37.10425
26.051,31.5894
31.7377,38.485
36.24465,43.95015
38.6269,46.8389
33.524,40.6511
25.9442,31.4599
35.1136,42.5786
31.6328,38.3578
28.1368,34.1186
32.3729,39.2553
31.0477,37.6483
26.0099,31.5395
26.3529,31.9554
30.781,37.3249
28.2476,34.2529
40.6051,49.23765
26.9495,32.6789
25.4743,30.8901
30.5619,37.0592
33.5031,40.6257
37.1923,45.0992
30.0742,36.4679
27.9056,33.8382
32.2958,39.1618
32.9558,39.9621
34.1457,41.405
38.0525,46.1423
27.477649999999997,33.3193
34.6811,42.0542
31.2322,37.8721
33.499300000000005,40.62115
32.2997,39.1665
37.1022,44.99
28.0872,34.0584
29.398600000000002,35.64865
37.795,45.8301
29.84205,36.186350000000004
34.3299,41.6283
28.3136,34.333
36.9079,44.7544
39.7139,48.157
28.38,34.4135
29.0424,35.2167
31.2181,37.855
25.4344,30.8417
36.090450000000004,43.7632
31.9179,38.7035
32.1214,38.9503
27.9866,33.9364
24.94975,30.253999999999998
36.38615,44.121700000000004
27.3164,33.1238
26.69595,32.371449999999996
25.77765,31.2579
31.1054,37.7183
37.2012,45.1101
35.4847,43.0286
30.3444,36.7955
26.3831,31.99205
35.9419,43.583
36.0606,43.727
33.3454,40.4345
32.47595,39.380250000000004
29.7887,36.1217
36.158,43.8451
31.0066,37.5985
24.9126,30.2089
28.7331,34.8417
26.01,31.5396
31.7792,38.5354
27.6376,33.5133
27.5657,33.426100000000005
35.7095,43.3012
36.5,44.2598
30.2838,36.722
27.4471,33.282250000000005
32.0118,38.8174
39.2299,47.5701
36.3378,44.0631
27.7677,33.671
33.7734,40.953500000000005
33.1831,40.2377
28.5722,34.6465
36.8568,44.6924
34.3615,41.6667
35.8277,43.4445
30.7307,37.263949999999994
32.1049,38.9303
29.3432,35.5815
26.6421,32.3061
30.4886,36.9704
37.72455,45.744699999999995
31.4228,38.1032
32.676,39.6228
30.3977,36.8602
28.0257,33.9839
31.5854,38.3003
34.5022,41.83725
34.7489,42.1364
33.5186,40.644549999999995
24.6303,29.8666
36.533699999999996,44.3006
36.7826,44.6024
32.684,39.6325
25.304699999999997,30.684350000000002
41.8367,50.7311
27.9461,33.8874
38.7907,47.0375
33.2601,40.3311
31.1889,37.8196
28.9384,35.0906
29.10605,35.2939
38.1066,46.2079
29.8359,36.1789
27.05655,32.80865
34.8039,42.2031
31.619,38.3411
34.35375,41.657250000000005
32.9487,39.9535
43.5591,52.8196
35.999300000000005,43.6526
31.4319,38.1142
32.4123,39.303
36.816,44.643
25.7247,31.1937
35.0066,42.4489
27.213099999999997,32.9985
27.70445,33.594300000000004
30.7285,37.2613
36.2772,43.9896
31.01,37.6026
38.8931,47.1617
32.6926,39.6429
31.2858,37.937
28.4038,34.4424
36.6529,44.4452
30.7012,37.2282
38.3211,46.468
27.0788,32.8357
28.9583,35.1147
37.1282,45.0215
28.0487,34.0118
38.1546,46.2661
31.0278,37.6242
29.8197,36.1593
29.5098,35.7835
25.6532,31.107
31.94905,38.7413
29.5617,35.8464
36.0231,43.6815
34.9747,42.4102
35.8705,43.4964
36.6282,44.4152
30.6011,37.1068
35.89435,43.52535
30.719549999999998,37.2504
26.7218,32.4028
31.667250000000003,38.39960000000001
29.4685,35.7334
29.1554,35.3537
34.15675,41.418350000000004
32.7368,39.6965
28.4608,34.5115
33.0144,40.0332
30.2402,36.6692
36.397149999999996,44.1351
37.3892,45.338049999999996
37.8066,45.8441
34.3802,41.6893
29.42245,35.67755
36.905,44.7509
32.980999999999995,39.99265
38.3369,46.4872
30.7569,37.29575
34.3663,41.6724
31.3964,38.071200000000005
39.064,47.3689
39.1201,47.4369
36.5432,44.3122
37.2195,45.13225
30.095399999999998,36.49355
34.1981,41.4685
34.8143,42.2157
34.8385,42.245
30.5734,37.0732
37.9743,46.0475
28.63435,34.7219
30.0309,36.415350000000004
41.1222,49.8646
38.49525,46.679199999999994
26.9521,32.682
31.19815,37.830749999999995
34.713,42.0929
33.62375,40.772000000000006
37.3878,45.336349999999996
31.974249999999998,38.7719
29.8238,36.1642
35.4886,43.0334
36.91095,44.75805
34.8132,42.2144
27.86,33.783
33.4718,40.5878
35.05755,42.51065
28.6801,34.7774
33.423550000000006,40.5293
35.1747,42.65275
28.397750000000002,34.435
35.497,43.043549999999996
26.9166,32.63895
27.3204,33.1286
29.1679,35.3689
27.8477,33.768
29.1308,35.3239
32.3253,39.1976
27.41,33.237300000000005
26.95675,32.687650000000005
31.594,38.3108
27.396900000000002,33.2214
33.4046,40.5063
37.0436,44.919
34.905249999999995,42.325950000000006
35.1265,42.59425
37.7119,45.7293
29.3347,35.5711
36.694,44.495
25.7085,31.1741
33.91665,41.1272
28.8642,35.0006
33.8851,41.089
33.5602,40.695
26.7525,32.44
34.1091,41.36055
34.0209,41.2536
31.4739,38.1651
31.297,37.9506
39.9416,48.433
36.95765,44.8147
26.4839,32.1143
33.8259,41.0172
26.9832,32.7197
34.6974,42.073949999999996
34.1452,41.4044
29.7994,36.1346
29.2379,35.4538
30.3658,36.8215
31.4573,38.144999999999996
34.9413,42.369749999999996
36.8553,44.6906
32.8782,39.868
25.3628,30.754849999999998
38.3653,46.5216
27.4742,33.3151
29.3511,35.591
28.7617,34.8763
36.0088,43.6641
31.8151,38.5789
28.5242,34.5884
37.5901,45.5816
38.1927,46.3123
33.0117,40.0299
26.7208,32.4015
26.960250000000002,32.691900000000004
30.7291,37.262
35.2315,42.7216
39.2025,47.5368
36.5677,44.3419
27.3881,33.2107
35.5327,43.0868
36.2644,43.9741
28.9134,35.0603
30.9473,37.5266
33.68155,40.842150000000004
30.7853,37.3302
29.336199999999998,35.573
32.6296,39.5666
34.3898,41.7009
34.2864,41.57555
31.2288,37.8679
26.2264,31.802
33.6316,40.7816
28.74475,34.8558
32.3703,39.2521
32.81,39.7853
36.96,44.8176
24.3951,29.5814
32.9476,39.9522
31.9942,38.796
25.5042,30.9263
29.9172,36.277550000000005
25.9895,31.51475
27.8892,33.8183
34.9442,42.3732
24.9931,30.3065
33.2291,40.2935
27.9211,33.857
35.0112,42.4545
34.3403,41.6409
35.6506,43.2298
27.6782,33.5625
35.2462,42.7394
33.4676,40.5827
26.463,32.0889
25.4248,30.83
30.1951,36.6145
27.7531,33.6533
28.529,34.59415
29.1252,35.3171
33.9401,41.1557
38.0803,46.176
33.9264,41.139
31.4482,38.134
38.9468,47.2267
24.57495,29.799500000000002
26.9388,32.6659
27.4662,33.3054
34.2561,41.5388
35.27405,42.7732
36.17045,43.860200000000006
30.294249999999998,36.734700000000004
34.001599999999996,41.23025
25.9391,31.453699999999998
33.8243,41.0152
33.3588,40.4508
28.8906,35.0326
25.3341,30.72
33.3421,40.4305
27.9862,33.936
26.26545,31.84935
36.4499,44.19905
28.4816,34.5367
25.0692,30.3988
29.94715,36.31385
33.0244,40.0453
30.4476,36.9207
38.7699,47.0122
29.4742,35.7403
36.5112,44.2733
36.2162,43.9156
30.0344,36.4196
27.8602,33.7832
34.0027,41.2315
