med_anonym,med_real
46.4199,44.421
33.8064,34.9601
43.00235,39.524249999999995
40.9199,44.9176
40.68005,39.15305
38.093199999999996,39.433949999999996
36.3531,34.00665
42.2211,46.1433
40.93905,42.95805
31.1099,32.30515
38.6854,36.2562
31.3084,33.7375
40.1436,36.4942
41.71655,42.8301
40.7185,45.0426
41.7035,39.9842
33.3537,36.1362
46.08895,44.6166
31.5907,33.07925
31.7731,29.7223
47.394,44.4597
40.7346,44.9114
34.15675,32.01195
44.2211,45.2158
36.0719,34.9534
37.2994,35.3214
35.3096,32.8767
40.9997,43.6167
38.0875,41.13125
50.841,47.73805
40.5612,37.661249999999995
38.305,42.5611
37.0012,35.3065
37.09495,39.3372
40.3149,43.6308
47.29535,42.99575
34.6858,36.5114
38.2689,40.8419
39.590999999999994,43.6505
48.3688,44.9942
37.8456,36.8506
38.142799999999994,41.45955
40.4458,38.7412
49.5824,46.5562
30.9978,33.4749
38.01845,40.4022
41.4375,42.7632
39.492000000000004,36.77095
35.128550000000004,38.43385
44.2635,42.0356
36.3224,37.7965
35.6989,36.9937
39.3384,42.2539
37.9921,40.0761
41.576899999999995,38.28445
35.4555,37.8394
42.1944,39.0689
42.2594,44.6717
40.3171,44.7968
42.4475,44.7758
47.21665,44.75515
35.6125,37.2516
36.723,37.4725
47.1048,44.6915
37.051,39.1246
40.716,39.9176
30.2748,32.003
40.576750000000004,44.786699999999996
33.8926,34.5843
38.5197,36.5462
39.4341,41.5096
41.26805,39.834
33.5674,36.4467
40.81,44.8955
43.5882,40.6606
34.671,37.6859
39.1793,41.4596
42.4952,44.7789
29.5833,31.8786
40.9327,38.3624
45.3711,43.0466
38.637,37.8794
37.1058,37.9793
45.2756,42.3929
39.2424,42.1508
27.125799999999998,29.645699999999998
38.2515,34.8692
30.5533,28.3953
33.3744,32.4338
37.079499999999996,40.79155
31.423,33.2518
33.04425,31.1738
31.566,34.8411
33.7532,34.6187
39.0455,36.3214
42.4187,39.9423
35.0185,37.7355
48.19555,45.126900000000006
41.5484,42.8776
40.9814,43.2293
32.0055,35.2872
42.0702,44.6605
31.5675,33.9436
36.8134,34.405
34.3612,37.7181
46.74505,43.16255
45.1357,41.2952
35.124,37.5256
38.361,35.0009
36.0041,34.5529
35.997,33.176950000000005
45.9367,44.5555
32.2339,31.3559
40.1113,37.7341
36.418499999999995,38.174549999999996
45.1801,48.321
37.9323,41.4561
39.9469,38.6334
45.7103,43.3273
32.1935,34.0672
45.3714,43.3761
31.576549999999997,32.5867
37.8124,34.8823
28.41955,30.16935
48.5586,44.4676
35.3404,37.5164
44.1407,42.1995
43.8479,40.9793
47.9888,44.311
42.8341,45.6654
39.934200000000004,38.50935
38.7324,37.9729
46.525999999999996,44.184250000000006
32.3049,33.0654
35.4455,33.034
46.8444,44.9131
38.8117,39.7661
33.5043,35.083
38.7864,37.223
47.314,44.2601
40.6187,44.7343
47.4782,45.917
41.953,43.0729
39.5931,42.0309
41.0283,39.5644
34.8317,38.4032
42.739,38.9954
43.98835,41.7743
32.7991,34.0947
46.6266,43.495
41.6197,40.057500000000005
34.037000000000006,35.903999999999996
37.4351,34.7264
34.331900000000005,37.480199999999996
36.9423,39.2169
47.1937,44.9464
32.4325,35.6793
41.5267,44.9423
38.4761,41.3277
35.4065,36.5015
42.9063,45.0223
40.6959,39.1683
33.9373,33.2068
40.4934,38.7126
32.5418,34.6928
37.1755,34.453649999999996
40.1082,43.4542
42.0334,40.4946
42.4888,46.1333
36.4103,35.4186
49.9919,46.4177
44.8932,43.1665
47.407,45.1495
41.253,44.646100000000004
35.3138,38.0127
38.45515,37.44415
30.2302,31.7544
49.3223,45.1256
44.1301,45.4013
46.077,42.04105
39.8035,40.6573
35.37265,36.61765
32.9514,35.9339
42.3812,45.4247
30.9752,32.2658
33.23355,34.763099999999994
43.5825,40.2053
43.5915,42.6531
36.5052,33.7386
43.0221,41.769
28.6666,30.0804
40.3411,38.347049999999996
30.0003,31.5461
42.1077,43.099
50.1651,47.415
43.0662,46.9642
36.6025,34.04885
41.8058,38.5662
37.2966,35.8621
31.7697,30.8444
37.7248,35.0602
49.304050000000004,47.91455
29.9356,32.6452
39.9159,37.979
47.2905,45.8686
39.9581,41.1092
44.3811,40.4199
39.07835,41.8846
32.677,30.7693
41.41815,39.3335
30.9614,34.1361
45.0009,43.7752
42.90545,46.78895
35.1374,32.3251
35.3849,33.9913
33.3229,35.3746
32.0693,33.4404
39.38005,43.370050000000006
39.5509,36.8945
40.5783,44.7884
32.9826,35.8897
41.7462,43.2155
46.5208,45.3419
36.3996,38.5181
32.4243,33.086
31.3945,29.9852
40.47,41.7217
33.5575,31.0143
34.6531,36.7867
41.6753,38.7317
36.70025,33.66995
33.579,35.45825
37.2087,41.0239
37.848349999999996,41.22915
41.8712,39.2788
44.7701,42.55715
37.6937,39.7194
36.6698,39.4723
31.9895,34.733450000000005
42.6277,39.6537
41.30735,38.35405
39.2566,38.1132
35.9504,35.0394
29.45185,30.83965
39.0149,37.1925
46.1104,43.4185
29.4276,30.8142
29.2179,32.285
46.28835,43.058949999999996
34.758849999999995,38.1128
42.8325,45.1343
31.7038,33.9078
39.355999999999995,37.3751
36.2047,37.1712
46.3586,43.245
37.8996,40.1054
35.926199999999994,34.280699999999996
35.405649999999994,37.6656
35.5047,33.151
33.61865,35.879000000000005
40.6202,37.0961
30.7697,32.7337
41.3642,40.0816
35.0845,34.3293
37.162,39.2418
52.6872,48.9203
44.4419,46.7809
37.5928,34.6158
35.4307,36.7158
40.6046,38.8933
45.203,44.2299
45.3775,46.3036
39.0867,40.0889
39.4987,42.7475
43.5203,42.2938
48.6708,47.6231
33.3485,35.8586
37.7162,40.1664
37.44855,36.39315
39.5182,42.5384
49.781,47.68295
43.776,40.6462
39.66115,41.6609
33.7673,30.8659
35.8463,36.5779
37.7215,35.8229
41.3256,39.6219
50.2314,45.7065
35.3529,36.98
39.6613,41.1851
44.8939,42.3927
36.5899,38.1941
35.71785,38.9508
36.15025,37.3453
37.6073,38.414
35.6504,32.4389
30.0294,32.5698
41.826,40.4898
42.2408,38.6113
28.6941,31.8823
42.2585,39.4939
40.9318,44.298500000000004
46.959,44.1344
35.3114,38.975
41.6733,38.7298
27.684,29.8963
44.82625,46.45205
49.15625,45.0975
39.980000000000004,41.55925
36.843,38.8639
45.55885,42.18415
50.4499,45.8635
43.12,39.8153
37.8135,36.0129
40.891,44.3985
39.1348,42.399550000000005
50.2572,47.773
32.9022,30.213250000000002
35.3546,37.4123
33.1059,35.6361
40.9554,45.0059
41.6806,42.53125
36.0637,33.2691
35.9515,37.8039
28.6765,30.8349
40.403,39.4946
37.9575,39.5391
35.82,39.7118
43.8607,44.9853
42.8387,46.112700000000004
43.3309,39.9363
40.2427,36.9538
41.7693,39.1098
41.2562,39.6694
47.6646,46.2763
39.5522,36.3197
34.169250000000005,37.30265
40.8083,43.7857
33.7767,35.8183
31.1095,32.4057
39.414,40.5911
39.92625,38.650800000000004
31.7575,32.7397
33.9119,31.7825
37.2639,35.4557
38.4508,36.585
33.3118,35.5136
39.4096,42.0593
43.3271,41.9024
40.512299999999996,37.2356
45.8851,42.0578
34.5068,37.3046
41.9893,39.65
40.233850000000004,44.457300000000004
33.5382,32.5614
38.1553,39.4166
45.8204,43.39055
36.7374,39.0408
35.6302,33.96585
34.2895,31.1723
41.3601,45.6513
36.5377,33.7375
40.7466,42.4002
49.5768,45.6088
49.1641,44.8578
38.1797,39.8536
29.3055,32.5617
40.5211,42.0343
32.7917,30.029
40.02605,44.08155
37.2623,34.7921
37.2117,39.25285
29.5686,30.8649
37.612,34.9879
48.683800000000005,46.01495
44.9723,42.2275
34.7243,35.7982
43.20615,41.907
44.9407,47.7078
46.0483,44.6204
40.3444,43.6156
33.69,36.4216
35.5706,37.4822
40.5967,39.8007
31.9245,34.1439
33.9386,35.0244
39.4286,40.2333
46.23845,43.8695
32.9991,34.3026
35.9785,38.98
39.321349999999995,41.9204
44.5827,41.8617
44.4627,46.80285000000001
33.4685,37.1048
41.394149999999996,44.8474
32.6135,33.7964
35.3347,32.5066
39.2493,41.7102
45.5072,43.8412
51.4026,47.6833
45.3658,41.5058
41.8919,43.5015
36.3488,37.5117
44.2157,48.9653
36.0937,37.0572
29.9626,29.3176
33.4963,36.0563
43.5925,40.5889
43.2618,40.281
42.2444,39.1152
38.0932,42.0455
30.9201,29.7309
36.0057,33.6188
40.8833,42.4982
46.2884,42.5445
35.4204,36.8963
42.2783,39.5864
39.1257,42.0706
38.0846,35.1983
42.453,39.60165000000001
41.4638,38.2861
43.5287,40.9104
41.3523,44.9971
28.8934,30.6724
42.7726,44.416
42.566,41.6905
30.7941,32.6555
33.7972,32.4661
40.00605,41.54315
46.9114,43.1171
40.3221,42.4443
46.8295,45.6873
37.282650000000004,39.49435
37.1526,40.2957
38.484,41.1154
36.53605,37.3962
37.48055,40.73975
41.4995,43.1837
28.049,30.4549
31.0113,31.9704
30.621299999999998,32.30095
33.1565,31.5776
36.3021,34.6064
41.1075,43.0896
43.7383,40.7626
39.5413,41.535
33.7656,32.6238
34.878,37.10425
33.8007,31.5894
39.4856,38.485
41.31315,43.95015
45.4806,46.8389
38.0494,40.6511
34.1655,31.4599
41.3864,42.5786
41.0045,38.3578
32.0715,34.1186
41.9639,39.2553
34.1094,37.6483
33.4634,31.5395
32.9141,31.9554
40.3855,37.3249
35.0065,34.2529
51.4041,49.23765
31.1103,32.6789
29.0058,30.8901
35.9104,37.0592
43.5914,40.6257
43.3854,45.0992
39.3124,36.4679
35.4963,33.8382
38.3786,39.1618
39.1629,39.9621
40.0386,41.405
49.4645,46.1423
34.6854,33.3193
45.1662,42.0542
41.2427,37.8721
37.3715,40.62115
42.14315,39.1665
47.3745,44.99
35.6932,34.0584
36.860699999999994,35.64865
43.0345,45.8301
32.567750000000004,36.186350000000004
38.7143,41.6283
31.2087,34.333
41.6216,44.7544
44.5452,48.157
32.5896,34.4135
38.21015,35.2167
40.4291,37.855
32.5072,30.8417
39.91205,43.7632
37.852,38.7035
42.8453,38.9503
35.4635,33.9364
32.916349999999994,30.253999999999998
42.7539,44.121700000000004
32.2626,33.1238
30.0407,32.371449999999996
29.4762,31.2579
34.5877,37.7183
42.1779,45.1101
40.4469,43.0286
33.3735,36.7955
30.9683,31.99205
41.0552,43.583
46.1757,43.727
37.8063,40.4345
38.4745,39.380250000000004
33.4126,36.1217
41.9598,43.8451
39.14005,37.5985
32.6558,30.2089
36.7928,34.8417
29.7103,31.5396
42.2348,38.5354
35.256,33.5133
35.765950000000004,33.426100000000005
46.2024,43.3012
46.07445,44.2598
34.078,36.722
31.651400000000002,33.282250000000005
36.4107,38.8174
46.2857,47.5701
48.4253,44.0631
30.9436,33.671
38.57815,40.953500000000005
38.0649,40.2377
32.2559,34.6465
43.2622,44.6924
37.9167,41.6667
40.2731,43.4445
38.829049999999995,37.263949999999994
35.738,38.9303
34.5852,35.5815
30.6585,32.3061
39.7062,36.9704
49.17555,45.744699999999995
36.0456,38.1032
35.9379,39.6228
35.9756,36.8602
35.5811,33.9839
40.3302,38.3003
39.15965,41.83725
44.3275,42.1364
42.92065,40.644549999999995
31.9871,29.8666
47.26875,44.3006
45.9851,44.6024
43.5165,39.6325
32.24925,30.684350000000002
52.8618,50.7311
35.4801,33.8874
45.4853,47.0375
37.2659,40.3311
36.1177,37.8196
36.03805,35.0906
32.9645,35.2939
41.8644,46.2079
34.2252,36.1789
30.7089,32.80865
38.236,42.2031
41.2934,38.3411
44.0317,41.657250000000005
35.9581,39.9535
50.9181,52.8196
45.2241,43.6526
36.056,38.1142
38.3597,39.303
49.0627,44.643
34.0635,31.1937
39.5624,42.4489
34.483450000000005,32.9985
35.9123,33.594300000000004
38.64,37.2613
45.6172,43.9896
41.1748,37.6026
45.511,47.1617
37.5022,39.6429
35.1297,37.937
36.75,34.4424
46.9786,44.4452
40.9138,37.2282
49.720749999999995,46.468
31.2268,32.8357
34.1315,35.1147
45.967,45.0215
31.9031,34.0118
44.1841,46.2661
38.64005,37.6242
34.5321,36.1593
38.9324,35.7835
28.8673,31.107
35.99065,38.7413
32.5844,35.8464
42.4584,43.6815
43.6401,42.4102
44.6273,43.4964
47.1245,44.4152
38.3313,37.1068
39.521,43.52535
34.0841,37.2504
30.9123,32.4028
36.5948,38.39960000000001
38.9851,35.7334
36.8739,35.3537
42.61945,41.418350000000004
37.275,39.6965
36.03,34.5115
39.1124,40.0332
39.3094,36.6692
47.35695,44.1351
41.03095,45.338049999999996
42.5433,45.8441
38.9378,41.6893
36.462450000000004,35.67755
47.0332,44.7509
37.193200000000004,39.99265
42.2569,46.4872
38.079,37.29575
45.5479,41.6724
40.12705,38.071200000000005
45.9005,47.3689
44.9227,47.4369
46.8823,44.3122
40.754450000000006,45.13225
39.778000000000006,36.49355
44.5786,41.4685
45.1286,42.2157
43.0899,42.245
33.9591,37.0732
44.0675,46.0475
31.8053,34.7219
35.28645,36.415350000000004
47.0223,49.8646
50.0868,46.679199999999994
30.525,32.682
38.92785,37.830749999999995
39.6094,42.0929
38.20335,40.772000000000006
43.1149,45.336349999999996
37.14345,38.7719
38.4064,36.1642
45.3572,43.0334
46.05605,44.75805
40.1881,42.2144
31.3168,33.783
44.200149999999994,40.5878
44.3386,42.51065
33.0038,34.7774
44.33905,40.5293
44.10295,42.65275
31.129199999999997,34.435
45.79835,43.043549999999996
30.35425,32.63895
31.8697,33.1286
38.23375,35.3689
36.2668,33.768
32.9219,35.3239
41.2359,39.1976
32.24015,33.237300000000005
34.3874,32.687650000000005
41.9886,38.3108
30.99555,33.2214
41.3974,40.5063
48.9168,44.919
45.92365,42.325950000000006
44.681349999999995,42.59425
48.0158,45.7293
33.5435,35.5711
41.3803,44.495
33.7616,31.1741
37.507999999999996,41.1272
33.0056,35.0006
38.4182,41.089
43.50295,40.695
34.2242,32.44
38.217150000000004,41.36055
38.7371,41.2536
39.5772,38.1651
37.0398,37.9506
44.2678,48.433
46.652100000000004,44.8147
34.6192,32.1143
43.3552,41.0172
30.0694,32.7197
45.5661,42.073949999999996
39.7068,41.4044
33.2077,36.1346
32.6175,35.4538
38.1839,36.8215
40.05225,38.144999999999996
44.9119,42.369749999999996
48.22115,44.6906
36.1204,39.868
32.1696,30.754849999999998
43.6838,46.5216
32.1158,33.3151
36.6943,35.591
33.4812,34.8763
45.5417,43.6641
37.2286,38.5789
33.7237,34.5884
41.2969,45.5816
48.5353,46.3123
37.1477,40.0299
31.5591,32.4015
35.4707,32.691900000000004
39.4605,37.262
38.8767,42.7216
46.2058,47.5368
47.0911,44.3419
34.2402,33.2107
44.5087,43.0868
41.1598,43.9741
33.0969,35.0603
39.6281,37.5266
39.78025,40.842150000000004
34.7544,37.3302
37.74295,35.573
41.268,39.5666
45.6208,41.7009
38.12475,41.57555
39.5341,37.8679
34.0281,31.802
41.9235,40.7816
32.4856,34.8558
41.6857,39.2521
42.7294,39.7853
41.9045,44.8176
26.7712,29.5814
42.5491,39.9522
35.6535,38.796
32.6272,30.9263
39.17975,36.277550000000005
34.004400000000004,31.51475
34.6638,33.8183
39.0681,42.3732
27.9123,30.3065
42.7917,40.2935
31.1823,33.857
45.4263,42.4545
45.0138,41.6409
45.91,43.2298
34.5023,33.5625
40.0041,42.7394
41.5567,40.5827
29.0084,32.0889
33.913,30.83
34.1247,36.6145
34.5619,33.6533
32.241749999999996,34.59415
36.5179,35.3171
37.4517,41.1557
47.1457,46.176
42.332,41.139
36.5324,38.134
51.5243,47.2267
30.99145,29.799500000000002
29.5953,32.6659
35.1705,33.3054
44.6127,41.5388
45.08295,42.7732
45.2637,43.860200000000006
35.3755,36.734700000000004
37.14845,41.23025
33.84415,31.453699999999998
44.1324,41.0152
42.6351,40.4508
31.9147,35.0326
27.6787,30.72
41.4817,40.4305
31.1532,33.936
29.11035,31.84935
45.21565,44.19905
33.7424,34.5367
28.3013,30.3988
33.69925,36.31385
38.4835,40.0453
34.927,36.9207
43.7213,47.0122
37.3844,35.7403
40.9085,44.2733
40.8415,43.9156
39.0418,36.4196
35.6413,33.7832
38.4278,41.2315
