med_anonym,med_real
37.98,36.77
42.08,38.43
39.98,42.04
36.74,37.8
39.36,36.99
41.37,42.25
39.03,40.08
36.37,38.28
36.48,37.84
42.86,39.07
49.0,44.68
47.48,44.8
41.69,44.78
48.92,44.76
35.99,37.25
38.33,37.47
45.81,44.69
41.55,39.12
40.72,39.92
33.89,32.0
40.44,44.79
36.11,34.58
34.72,36.55
43.92,41.51
36.52,39.84
34.7,36.44
40.54,44.9
38.02,40.66
39.04,37.69
45.44,41.46
40.66,44.78
29.2,31.88
37.02,38.36
40.03,43.04
34.96,37.88
41.36,37.98
44.94,42.39
45.86,42.15
31.64,29.64
37.9,34.87
30.98,28.4
30.75,32.43
37.12,40.79
36.11,33.25
32.61,31.18
33.62,34.84
33.48,34.62
37.92,36.32
38.62,39.94
38.6,37.74
47.61,45.13
39.66,42.88
47.08,43.23
34.23,35.29
46.8,44.66
31.67,33.94
31.86,34.41
40.47,37.72
42.04,43.16
39.23,41.3
34.45,37.53
36.19,35.0
35.69,34.55
32.25,33.17
41.04,44.56
33.83,31.36
36.83,37.73
39.32,38.17
47.31,48.32
43.03,41.46
37.63,38.63
41.16,43.33
35.74,34.07
44.85,43.38
31.61,32.58
34.01,34.88
28.06,30.17
41.89,44.47
34.14,37.52
43.63,42.2
38.93,40.98
40.01,44.31
41.78,45.67
35.01,38.51
35.2,37.97
46.57,44.18
32.01,33.07
34.55,33.03
43.03,44.91
43.62,39.76
32.8,35.08
38.56,37.22
40.37,44.26
43.03,44.73
41.37,45.92
39.41,43.07
45.56,42.03
35.77,39.56
35.98,38.4
42.62,39.0
44.36,41.78
32.32,34.09
44.45,43.49
38.34,40.06
39.24,35.9
35.84,34.73
36.17,37.48
40.71,39.22
42.79,44.95
37.39,35.68
41.89,44.94
43.6,41.33
35.11,36.5
48.67,45.02
37.68,39.17
31.45,33.21
36.04,38.71
36.32,34.69
32.86,34.46
42.45,43.45
39.24,40.49
43.64,46.13
34.07,35.42
44.84,46.42
40.06,43.17
47.05,45.15
48.8,44.64
40.98,38.01
36.47,37.44
32.42,31.75
42.1,45.13
41.59,45.4
45.15,42.04
36.75,40.66
33.94,36.62
38.12,35.94
41.02,45.42
29.91,32.27
34.03,34.76
36.87,40.21
41.42,42.65
30.53,33.74
40.6,41.77
32.1,30.08
39.46,38.35
34.67,31.55
45.08,43.1
52.11,47.41
51.43,46.96
31.36,34.05
41.15,38.57
38.91,35.86
29.8,30.84
38.04,35.06
44.85,47.92
35.09,32.65
39.99,37.98
49.17,45.86
39.05,41.11
41.59,40.42
37.78,41.88
32.52,30.77
42.64,39.34
32.29,34.14
44.69,43.78
50.91,46.79
33.49,32.33
34.91,33.99
38.7,35.37
31.84,33.44
40.08,43.37
38.63,36.89
42.01,44.79
38.94,35.89
39.8,43.22
47.56,45.34
40.75,38.52
30.24,33.09
29.15,29.98
44.56,41.72
33.9,31.01
37.52,36.79
36.56,38.73
32.86,33.67
31.94,35.46
42.38,41.02
37.19,41.22
38.3,39.28
39.75,42.56
37.73,39.72
37.18,39.47
36.26,34.74
36.76,39.65
37.28,38.35
40.78,38.11
36.86,35.04
28.84,30.84
40.32,37.19
47.5,43.42
30.14,30.81
30.61,32.28
41.46,43.06
34.3,38.12
41.34,45.13
30.92,33.91
38.31,37.38
34.53,37.17
46.27,43.24
37.62,40.11
36.89,34.28
39.4,37.66
31.03,33.15
33.44,35.88
35.8,37.1
35.16,32.73
37.6,40.08
33.44,34.33
38.1,39.24
44.08,48.92
47.95,46.78
37.42,34.62
38.22,36.72
36.79,38.89
40.69,44.23
44.87,46.3
42.25,40.09
38.69,42.75
40.35,42.29
44.77,47.62
32.67,35.86
43.9,40.17
37.85,36.39
44.71,42.54
51.84,47.68
44.26,40.65
40.2,41.66
29.11,30.87
33.87,36.58
33.57,35.82
41.01,39.62
41.68,45.71
35.87,36.98
39.91,41.19
43.37,42.39
39.91,38.19
37.9,38.95
40.3,37.34
41.56,38.41
35.29,32.44
33.84,32.57
37.17,40.49
40.31,38.61
34.43,31.88
38.55,39.49
45.27,44.3
45.06,44.14
36.21,38.98
35.83,38.73
30.92,29.9
45.1,46.46
48.61,45.1
43.56,41.56
42.4,38.86
38.68,42.18
49.26,45.86
43.2,39.82
32.92,36.01
45.82,44.4
45.12,42.4
43.71,47.77
32.39,30.21
39.96,37.41
37.17,35.64
46.99,45.01
40.83,42.53
34.6,33.27
40.11,37.8
27.81,30.83
40.4,39.49
37.21,39.54
37.81,39.71
43.05,44.99
47.04,46.12
38.9,39.94
39.06,36.95
36.45,39.11
40.78,39.67
43.08,46.28
32.69,36.32
39.47,37.3
41.2,43.79
36.75,35.82
29.72,32.41
42.62,40.59
35.71,38.65
34.61,32.74
33.53,31.78
37.12,35.46
33.18,36.59
36.51,35.51
38.48,42.06
38.8,41.9
39.32,37.24
37.94,42.06
34.02,37.3
43.1,39.65
46.86,44.46
30.02,32.56
41.78,39.42
39.4,43.39
35.33,39.04
32.54,33.97
28.09,31.17
47.29,45.65
30.4,33.74
38.88,42.4
47.66,45.61
41.45,44.86
43.08,39.85
29.66,32.56
43.21,42.03
31.71,30.03
46.06,44.08
33.05,34.79
41.53,39.25
33.06,30.86
34.29,34.99
41.96,46.02
45.1,42.23
34.15,35.8
43.29,41.9
50.76,47.71
47.83,44.62
41.96,43.62
35.47,36.42
35.08,37.48
36.1,39.8
34.83,34.14
38.53,35.02
42.37,40.23
39.88,43.87
31.62,34.3
42.18,38.98
45.78,41.92
40.77,41.86
48.91,46.8
37.85,37.1
41.84,44.85
36.06,33.8
30.36,32.51
40.46,41.71
40.2,43.84
46.73,47.68
38.93,41.51
42.63,43.5
39.65,37.51
53.13,48.97
35.09,37.06
27.91,29.32
39.27,36.06
39.45,40.59
39.19,40.28
37.86,39.12
45.28,42.05
27.8,29.73
32.04,33.62
45.13,42.5
46.25,42.54
40.33,36.9
36.89,39.59
40.98,42.07
35.97,35.2
43.01,39.6
39.2,38.29
37.23,40.91
42.03,45.0
32.42,30.67
46.81,44.42
43.02,41.69
33.93,32.66
33.8,32.47
37.43,41.54
40.7,43.12
38.2,42.44
42.03,45.69
38.19,39.49
42.11,40.3
43.34,41.12
39.46,37.39
42.9,40.74
46.51,43.18
32.25,30.45
30.63,31.97
29.26,32.3
32.62,31.58
33.78,34.61
44.3,43.09
44.06,40.76
40.46,41.53
33.67,32.62
35.88,37.11
32.28,31.59
40.26,38.48
46.68,43.95
48.57,46.84
37.89,40.65
33.38,31.46
38.45,42.58
41.69,38.36
31.39,34.12
36.86,39.26
35.31,37.65
29.43,31.54
34.96,31.96
35.46,37.32
31.24,34.25
44.71,49.24
33.63,32.68
28.26,30.89
38.17,37.06
38.59,40.63
42.98,45.1
39.9,36.47
36.48,33.84
40.73,39.16
43.44,39.96
38.51,41.41
42.31,46.14
35.96,33.32
44.83,42.05
34.16,37.87
44.08,40.62
36.86,39.16
48.05,44.99
35.45,34.06
38.89,35.65
44.04,45.83
32.83,36.18
39.76,41.63
35.91,34.33
41.0,44.75
51.91,48.16
37.41,34.41
33.42,35.22
36.34,37.85
28.16,30.84
45.04,43.76
35.99,38.7
37.47,38.95
31.46,33.94
32.04,30.26
40.28,44.12
30.51,33.12
33.02,32.38
34.07,31.26
35.0,37.72
48.99,45.11
39.11,43.03
35.58,36.8
33.3,31.99
44.72,43.58
46.18,43.73
43.95,40.43
36.74,39.38
34.79,36.12
46.56,43.85
41.36,37.6
31.45,30.21
38.29,34.84
30.75,31.54
40.31,38.54
34.75,33.51
36.13,33.43
40.57,43.3
42.76,44.26
35.07,36.72
32.12,33.28
40.6,38.82
42.91,47.57
40.01,44.06
31.75,33.67
43.78,40.95
41.08,40.24
36.59,34.65
46.26,44.69
40.17,41.67
41.97,43.44
40.88,37.26
41.58,38.93
38.78,35.58
30.53,32.31
33.86,36.97
42.14,45.74
36.27,38.1
40.42,39.62
33.69,36.86
35.24,33.98
35.35,38.3
40.03,41.84
46.06,42.14
43.41,40.65
27.42,29.87
39.92,44.3
40.63,44.6
38.25,39.63
28.04,30.68
48.9,50.73
36.23,33.89
44.92,47.04
38.4,40.33
40.66,37.82
37.94,35.09
37.7,35.3
50.14,46.21
33.57,36.18
31.62,32.8
40.35,42.2
41.41,38.34
38.08,41.66
43.31,39.95
51.76,52.82
45.36,43.66
34.87,38.11
41.19,39.3
49.06,44.64
29.91,31.19
41.22,42.45
30.96,33.0
32.89,33.6
39.01,37.26
41.48,43.99
40.39,37.6
43.58,47.16
43.53,39.64
35.55,37.94
37.27,34.44
48.18,44.45
39.69,37.23
51.03,46.46
33.76,32.84
32.8,35.11
42.64,45.02
35.07,34.01
49.46,46.27
34.47,37.62
38.18,36.16
34.57,35.78
33.56,31.11
41.53,38.74
33.09,35.85
47.04,43.68
43.3,42.41
40.8,43.5
47.26,44.42
35.66,37.11
39.92,43.52
34.5,37.25
34.35,32.4
39.33,38.4
34.2,35.73
38.75,35.35
43.36,41.42
41.96,39.7
33.72,34.51
39.03,40.03
34.03,36.67
47.4,44.14
49.33,45.34
47.68,45.84
38.85,41.69
34.39,35.68
49.14,44.75
42.75,40.0
42.35,46.49
39.53,37.3
39.76,41.67
34.38,38.07
50.35,47.37
50.24,47.44
40.63,44.31
47.16,45.13
38.03,36.49
38.4,41.47
39.39,42.22
43.93,42.24
34.29,37.07
47.2,46.05
32.53,34.72
37.22,36.42
51.21,49.86
44.67,46.68
30.72,32.68
41.08,37.83
38.05,42.09
39.96,40.77
48.02,45.34
41.6,38.77
39.27,36.16
45.19,43.03
43.02,44.76
39.55,42.21
32.5,33.78
41.48,40.59
46.3,42.52
37.77,34.78
43.4,40.53
39.88,42.66
36.94,34.44
46.27,43.04
35.42,32.64
35.08,33.13
37.64,35.37
32.89,33.77
37.76,35.32
37.94,39.2
34.53,33.24
30.46,32.68
34.52,38.31
36.08,33.22
37.55,40.51
48.74,44.92
43.68,42.32
41.44,42.6
43.63,45.73
32.12,35.57
48.28,44.49
31.86,31.17
37.17,41.13
31.68,35.0
44.09,41.09
42.32,40.7
33.71,32.44
44.26,41.36
42.9,41.25
39.12,38.17
34.54,37.95
44.66,48.43
47.24,44.82
34.33,32.11
43.77,41.02
30.1,32.72
39.42,42.08
44.34,41.4
32.77,36.13
36.84,35.45
36.05,36.82
36.7,38.15
39.96,42.37
46.61,44.69
36.4,39.87
33.12,30.76
45.54,46.52
32.52,33.32
38.58,35.59
37.98,34.88
47.9,43.66
35.34,38.58
36.14,34.59
44.49,45.58
45.25,46.31
38.51,40.03
33.92,32.4
33.58,32.69
40.32,37.26
44.81,42.72
43.78,47.54
42.17,44.34
36.3,33.21
41.41,43.09
42.7,43.97
33.45,35.06
33.85,37.53
42.97,40.84
39.68,37.33
38.1,35.58
41.54,39.57
44.75,41.7
44.74,41.58
40.86,37.87
29.13,31.8
39.72,40.78
32.31,34.86
42.08,39.25
37.4,39.79
43.29,44.82
27.13,29.58
39.07,39.95
36.35,38.8
30.06,30.93
34.36,36.28
32.24,31.52
35.41,33.82
40.76,42.37
32.31,30.31
37.72,40.3
31.01,33.86
39.06,42.45
43.72,41.64
45.39,43.23
30.47,33.56
44.88,42.74
42.0,40.58
28.88,32.09
31.91,30.83
35.66,36.61
34.83,33.65
36.84,34.6
38.35,35.32
38.11,41.16
43.96,46.18
42.91,41.14
41.72,38.13
46.09,47.23
30.6,29.8
29.56,32.67
36.4,33.31
40.04,41.54
46.66,42.78
40.83,43.86
37.5,36.74
39.75,41.23
34.5,31.46
41.96,41.02
39.08,40.45
38.26,35.03
29.92,30.72
39.02,40.43
37.16,33.94
28.79,31.85
40.04,44.2
36.02,34.54
31.22,30.4
37.26,36.32
42.21,40.05
35.26,36.92
44.05,47.01
33.99,35.74
45.25,44.27
40.89,43.92
34.53,36.42
30.64,33.78
44.28,41.23
