med_anonym,med_real
41.264250000000004,44.75515
40.269,37.2516
33.9126,37.4725
46.8814,44.6915
36.97275,39.1246
42.6719,39.9176
29.9868,32.003
40.53195,44.786699999999996
32.9588,34.5843
35.7787,36.5462
44.49825,41.5096
41.98505,39.834
34.405699999999996,36.4467
41.6181,44.8955
42.4497,40.6606
41.2284,37.6859
38.6818,41.4596
42.9877,44.7789
30.731,31.8786
40.8176,38.3624
46.0168,43.0466
39.3188,37.8794
41.3595,37.9793
44.2158,42.3929
38.1465,42.1508
27.214750000000002,29.645699999999998
33.2303,34.8692
29.5027,28.3953
34.9312,32.4338
38.01775,40.79155
31.9217,33.2518
32.07785,31.1738
32.228,34.8411
36.7997,34.6187
39.7356,36.3214
36.028,39.9423
40.1128,37.7355
42.9608,45.126900000000006
39.0186,42.8776
46.4715,43.2293
38.216,35.2872
42.3828,44.6605
31.873,33.9436
31.1709,34.405
39.4154,37.7181
41.52235,43.16255
38.6936,41.2952
34.7862,37.5256
37.206,35.0009
32.7907,34.5529
31.45175,33.176950000000005
45.7585,44.5555
32.45335,31.3559
38.9416,37.7341
41.114000000000004,38.174549999999996
47.113,48.321
37.8909,41.4561
35.2723,38.6334
47.3567,43.3273
35.464,34.0672
42.1182,43.3761
31.543950000000002,32.5867
38.0915,34.8823
30.86325,30.16935
41.2215,44.4676
35.7156,37.5164
40.8491,42.1995
42.6185,40.9793
41.2535,44.311
48.725,45.6654
37.5081,38.50935
35.2389,37.9729
41.489,44.184250000000006
35.9421,33.0654
34.7848,33.034
48.057,44.9131
36.9029,39.7661
37.7142,35.083
35.1757,37.223
47.4468,44.2601
40.9766,44.7343
47.7996,45.917
44.0205,43.0729
43.8803,42.0309
43.0065,39.5644
37.2511,38.4032
37.1626,38.9954
38.93365,41.7743
36.0381,34.0947
42.1467,43.495
43.58255,40.057500000000005
37.37605,35.903999999999996
36.2196,34.7264
40.5536,37.480199999999996
37.5698,39.2169
41.7552,44.9464
34.6446,35.6793
46.5153,44.9423
44.9645,41.3277
33.6179,36.5015
47.5886,45.0223
40.4609,39.1683
34.7011,33.2068
41.1515,38.7126
36.0458,34.6928
33.2822,34.453649999999996
41.8898,43.4542
36.7286,40.4946
50.3776,46.1333
37.5791,35.4186
43.1685,46.4177
47.0947,43.1665
46.0976,45.1495
42.94955,44.646100000000004
34.8196,38.0127
34.710750000000004,37.44415
30.5477,31.7544
48.9613,45.1256
43.6306,45.4013
45.4884,42.04105
44.723,40.6573
38.448499999999996,36.61765
39.4195,35.9339
49.74,45.4247
34.1695,32.2658
37.3356,34.763099999999994
37.6322,40.2053
41.3735,42.6531
31.3769,33.7386
39.8059,41.769
32.2462,30.0804
36.199600000000004,38.347049999999996
30.7574,31.5461
45.8142,43.099
44.0485,47.415
42.8783,46.9642
35.8194,34.04885
41.6515,38.5662
32.3835,35.8621
33.897999999999996,30.8444
32.1853,35.0602
50.69355,47.91455
29.5439,32.6452
41.2832,37.979
44.8136,45.8686
37.7382,41.1092
43.0472,40.4199
37.7799,41.8846
30.1231,30.7693
36.3048,39.3335
36.7646,34.1361
47.1897,43.7752
43.1862,46.78895
30.2563,32.3251
31.068,33.9913
32.863,35.3746
31.8018,33.4404
47.013149999999996,43.370050000000006
33.4264,36.8945
47.1622,44.7884
39.4428,35.8897
47.0185,43.2155
47.9717,45.3419
35.7448,38.5181
35.2035,33.086
30.9747,29.9852
39.7608,41.7217
29.7737,31.0143
34.0645,36.7867
35.9043,38.7317
35.79115,33.66995
32.23155,35.45825
45.044250000000005,41.0239
43.785349999999994,41.22915
40.7714,39.2788
38.6844,42.55715
38.2895,39.7194
42.038,39.4723
36.1228,34.733450000000005
37.7503,39.6537
34.94055,38.35405
40.3238,38.1132
37.0717,35.0394
29.4827,30.83965
39.1637,37.1925
44.9816,43.4185
28.1334,30.8142
34.4481,32.285
40.260099999999994,43.058949999999996
40.209,38.1128
44.0962,45.1343
33.0262,33.9078
34.6841,37.3751
34.1975,37.1712
44.4991,43.245
37.8595,40.1054
35.7548,34.280699999999996
35.74465,37.6656
32.0239,33.151
33.6904,35.879000000000005
33.6833,37.0961
35.8434,32.7337
43.1679,40.0816
35.7368,34.3293
36.1417,39.2418
50.7304,48.9203
44.208,46.7809
37.0735,34.6158
34.4027,36.7158
42.0437,38.8933
41.4876,44.2299
43.1087,46.3036
41.5722,40.0889
38.943,42.7475
40.1368,42.2938
51.4329,47.6231
39.2293,35.8586
41.3312,40.1664
33.70005,36.39315
39.9861,42.5384
44.1544,47.68295
39.4675,40.6462
38.7863,41.6609
31.6684,30.8659
33.2493,36.5779
32.7421,35.8229
37.7597,39.6219
47.4891,45.7065
39.6056,36.98
39.3318,41.1851
46.3776,42.3927
41.7462,38.1941
42.4953,38.9508
33.9842,37.3453
41.4487,38.414
34.6772,32.4389
35.3382,32.5698
42.5143,40.4898
40.6577,38.6113
33.5721,31.8823
35.584,39.4939
40.9761,44.298500000000004
46.78245,44.1344
35.935,38.975
42.4866,38.7298
32.40755,29.8963
43.386250000000004,46.45205
48.299400000000006,45.0975
38.7748,41.55925
42.4005,38.8639
40.1593,42.18415
47.1935,45.8635
42.045,39.8153
38.7859,36.0129
47.8172,44.3985
43.79875,42.399550000000005
46.292,47.773
29.3673,30.213250000000002
36.6266,37.4123
33.8899,35.6361
40.6853,45.0059
45.4659,42.53125
30.1751,33.2691
36.9344,37.8039
29.1698,30.8349
37.6778,39.4946
40.9625,39.5391
40.5457,39.7118
41.5214,44.9853
44.63705,46.112700000000004
40.97465,39.9363
38.1733,36.9538
41.3391,39.1098
40.7801,39.6694
42.4816,46.2763
33.8136,36.3197
35.5494,37.30265
47.2448,43.7857
38.9703,35.8183
33.4427,32.4057
44.2849,40.5911
41.1631,38.650800000000004
34.8023,32.7397
33.1174,31.7825
37.7249,35.4557
39.9874,36.585
34.6968,35.5136
40.2087,42.0593
42.9081,41.9024
39.99105,37.2356
39.8287,42.0578
34.0591,37.3046
35.8832,39.65
46.41345,44.457300000000004
33.9941,32.5614
37.6429,39.4166
44.996,43.39055
35.8395,39.0408
31.28255,33.96585
29.4578,31.1723
49.5317,45.6513
31.2072,33.7375
40.44975,42.4002
41.9601,45.6088
43.9158,44.8578
40.6905,39.8536
34.9387,32.5617
39.9746,42.0343
30.8398,30.029
42.5828,44.08155
36.984,34.7921
41.49025,39.25285
28.1179,30.8649
33.7283,34.9879
50.110299999999995,46.01495
44.6345,42.2275
36.7648,35.7982
38.59635,41.907
52.4309,47.7078
48.3685,44.6204
44.7932,43.6156
35.6567,36.4216
40.6307,37.4822
38.4475,39.8007
30.7978,34.1439
36.0401,35.0244
37.0951,40.2333
46.98425,43.8695
33.0677,34.3026
40.5782,38.98
39.48905,41.9204
38.2197,41.8617
49.330200000000005,46.80285000000001
40.3329,37.1048
43.2329,44.8474
30.9237,33.7964
30.4262,32.5066
38.8322,41.7102
42.6136,43.8412
43.3918,47.6833
42.6265,41.5058
40.4129,43.5015
39.0122,37.5117
47.0067,48.9653
35.3526,37.0572
27.2654,29.3176
34.7583,36.0563
43.9172,40.5889
37.5016,40.281
37.707049999999995,39.1152
45.8716,42.0455
26.7578,29.7309
35.8376,33.6188
45.8556,42.4982
41.1405,42.5445
35.3836,36.8963
37.4487,39.5864
45.0576,42.0706
37.2398,35.1983
41.146150000000006,39.60165000000001
34.4958,38.2861
42.6695,40.9104
49.2718,44.9971
31.4085,30.6724
48.5023,44.416
38.8139,41.6905
30.0757,32.6555
35.1933,32.4661
42.91405,41.54315
47.2132,43.1171
45.2881,42.4443
49.8905,45.6873
42.10095,39.49435
37.4347,40.2957
44.9802,41.1154
38.331100000000006,37.3962
38.66205,40.73975
41.3268,43.1837
33.5004,30.4549
34.8797,31.9704
31.525750000000002,32.30095
33.8196,31.5776
32.1147,34.6064
40.2888,43.0896
44.3497,40.7626
45.3147,41.535
31.6125,32.6238
39.77575,37.10425
34.2113,31.5894
37.1765,38.485
40.6539,43.95015
43.2323,46.8389
39.4722,40.6511
32.8441,31.4599
45.6017,42.5786
36.555,38.3578
31.3209,34.1186
37.9206,39.2553
35.2765,37.6483
28.7325,31.5395
30.6772,31.9554
38.5939,37.3249
35.7258,34.2529
53.96445,49.23765
30.4567,32.6789
29.5,30.8901
40.2092,37.0592
38.96,40.6257
46.9934,45.0992
35.3009,36.4679
34.5488,33.8382
41.2374,39.1618
41.8403,39.9621
38.0926,41.405
49.0493,46.1423
30.32055,33.3193
39.2786,42.0542
34.5015,37.8721
43.05845,40.62115
43.0048,39.1665
42.4256,44.99
36.4765,34.0584
33.90185,35.64865
43.3553,45.8301
38.57465,36.186350000000004
40.4627,41.6283
33.612,34.333
48.5138,44.7544
43.9192,48.157
31.626,34.4135
34.26585,35.2167
34.1074,37.855
32.7847,30.8417
42.5816,43.7632
35.1428,38.7035
35.9511,38.9503
32.8844,33.9364
28.43875,30.253999999999998
42.6657,44.121700000000004
34.9456,33.1238
35.123000000000005,32.371449999999996
32.19565,31.2579
41.1507,37.7183
48.9896,45.1101
40.5329,43.0286
35.4709,36.7955
34.2635,31.99205
44.9341,43.583
39.6604,43.727
42.7393,40.4345
41.54615,39.380250000000004
33.846,36.1217
41.7405,43.8451
40.155199999999994,37.5985
31.81,30.2089
32.8906,34.8417
32.7696,31.5396
37.6491,38.5354
34.4182,33.5133
36.46785,33.426100000000005
40.6165,43.3012
40.36495,44.2598
38.044,36.722
31.1189,33.282250000000005
36.0614,38.8174
46.2381,47.5701
41.5956,44.0631
31.1793,33.671
42.59165,40.953500000000005
42.2093,40.2377
37.9726,34.6465
40.536,44.6924
40.25,41.6667
45.3995,43.4445
34.99085,37.263949999999994
42.0447,38.9303
33.838,35.5815
33.8245,32.3061
37.9316,36.9704
50.0447,45.744699999999995
36.6553,38.1032
36.2549,39.6228
33.7271,36.8602
35.6831,33.9839
36.347,38.3003
42.7995,41.83725
45.6337,42.1364
39.1407,40.644549999999995
27.1786,29.8666
42.0413,44.3006
48.0814,44.6024
42.5257,39.6325
33.2618,30.684350000000002
53.1662,50.7311
34.8024,33.8874
51.2238,47.0375
38.4759,40.3311
34.9831,37.8196
37.26625,35.0906
36.21155,35.2939
48.2873,46.2079
38.3858,36.1789
33.7929,32.80865
39.4177,42.2031
39.3763,38.3411
42.657,41.657250000000005
43.1897,39.9535
48.594,52.8196
46.751900000000006,43.6526
40.5154,38.1142
37.2199,39.303
40.8483,44.643
28.8542,31.1937
40.0718,42.4489
34.91245,32.9985
30.772350000000003,33.594300000000004
35.8826,37.2613
47.2448,43.9896
35.9481,37.6026
45.8883,47.1617
36.7886,39.6429
35.9643,37.937
32.1348,34.4424
47.5119,44.4452
38.0472,37.2282
45.2598,46.468
31.8506,32.8357
33.7803,35.1147
43.3107,45.0215
31.4609,34.0118
50.0137,46.2661
36.871750000000006,37.6242
36.9548,36.1593
38.503,35.7835
29.5205,31.107
41.182,38.7413
33.9824,35.8464
46.7392,43.6815
38.3388,42.4102
42.061,43.4964
40.9064,44.4152
34.8433,37.1068
47.44265,43.52535
34.3449,37.2504
34.0553,32.4028
35.596450000000004,38.39960000000001
37.8417,35.7334
38.1113,35.3537
40.09295,41.418350000000004
36.3223,39.6965
31.9576,34.5115
41.7546,40.0332
35.6425,36.6692
41.001549999999995,44.1351
41.529650000000004,45.338049999999996
46.8985,45.8441
38.646,41.6893
33.751000000000005,35.67755
48.688950000000006,44.7509
42.1922,39.99265
48.7651,46.4872
38.19085,37.29575
40.0055,41.6724
34.606700000000004,38.071200000000005
45.2373,47.3689
44.0214,47.4369
41.6092,44.3122
47.6145,45.13225
39.30355,36.49355
37.9437,41.4685
39.8938,42.2157
40.5552,42.245
40.002,37.0732
47.1526,46.0475
38.15935,34.7219
34.59455,36.415350000000004
45.1275,49.8646
50.04015,46.679199999999994
35.5907,32.682
40.894999999999996,37.830749999999995
45.0394,42.0929
37.917950000000005,40.772000000000006
49.32595,45.336349999999996
37.376149999999996,38.7719
33.8859,36.1642
39.4616,43.0334
48.15965,44.75805
39.9348,42.2144
31.2493,33.783
38.2337,40.5878
44.3386,42.51065
37.1075,34.7774
38.4623,40.5293
40.9893,42.65275
32.4722,34.435
40.6331,43.043549999999996
34.727850000000004,32.63895
29.882,33.1286
36.712900000000005,35.3689
34.8486,33.768
32.1447,35.3239
37.3945,39.1976
35.3977,33.237300000000005
30.0073,32.687650000000005
34.9778,38.3108
30.66335,33.2214
44.4354,40.5063
47.704,44.919
43.29945,42.325950000000006
39.783,42.59425
41.5222,45.7293
37.6698,35.5711
41.2469,44.495
32.7952,31.1741
38.1249,41.1272
33.3206,35.0006
43.3078,41.089
37.76495,40.695
34.9379,32.44
39.0857,41.36055
42.0787,41.2536
39.4627,38.1651
35.37,37.9506
47.319,48.433
48.892849999999996,44.8147
34.844,32.1143
38.9253,41.0172
31.4764,32.7197
40.5593,42.073949999999996
45.255,41.4044
39.5313,36.1346
32.972,35.4538
37.6316,36.8215
40.28115,38.144999999999996
44.191649999999996,42.369749999999996
47.953,44.6906
42.898,39.868
28.07915,30.754849999999998
42.6603,46.5216
32.1824,33.3151
32.7793,35.591
36.8642,34.8763
42.5725,43.6641
36.3027,38.5789
35.5915,34.5884
48.9546,45.5816
48.35,46.3123
41.8713,40.0299
33.2115,32.4015
30.69765,32.691900000000004
35.3244,37.262
43.576,42.7216
50.6267,47.5368
41.637,44.3419
31.9155,33.2107
44.6379,43.0868
46.7445,43.9741
36.2524,35.0603
34.8622,37.5266
38.22825,40.842150000000004
40.7646,37.3302
34.150099999999995,35.573
36.3617,39.5666
39.5742,41.7009
43.5296,41.57555
39.1554,37.8679
30.2437,31.802
43.8402,40.7816
37.95795,34.8558
40.9399,39.2521
38.7111,39.7853
46.7896,44.8176
26.8303,29.5814
36.2366,39.9522
35.5759,38.796
32.1324,30.9263
35.0804,36.277550000000005
32.8699,31.51475
35.9489,33.8183
41.441,42.3732
27.9123,30.3065
39.48765,40.2935
31.3854,33.857
39.143,42.4545
43.14,41.6409
45.9965,43.2298
30.9782,33.5625
39.0211,42.7394
39.3652,40.5827
31.0621,32.0889
31.6316,30.83
35.333,36.6145
30.4226,33.6533
31.5499,34.59415
38.2484,35.3171
39.0979,41.1557
41.7893,46.176
39.0409,41.139
38.9729,38.134
49.4464,47.2267
30.782899999999998,29.799500000000002
35.7365,32.6659
30.641,33.3054
44.6542,41.5388
38.9236,42.7732
46.0971,43.860200000000006
39.8939,36.734700000000004
39.8284,41.23025
33.40385,31.453699999999998
41.8765,41.0152
36.8102,40.4508
36.9244,35.0326
32.9011,30.72
44.231,40.4305
34.8523,33.936
30.3524,31.84935
48.176950000000005,44.19905
35.78,34.5367
32.9523,30.3988
32.973,36.31385
38.8439,40.0453
38.7298,36.9207
51.3373,47.0122
37.9562,35.7403
41.5726,44.2733
45.4087,43.9156
38.2406,36.4196
32.6008,33.7832
39.9533,41.2315
