min_anonym,min_real
32.188,33.8821
29.5121,27.0257
31.6961,29.0523
29.3564,27.7209
33.3512,36.8115
24.4521,23.9492
34.3623,31.525
28.4846,26.7964
33.4626,34.8932
33.4532,36.4414
26.5639,27.442
21.6257,24.0286
38.0116,36.5145
33.1784,31.7801
37.3396,35.4939
41.5499,39.198
36.1201,38.4666
34.1115,36.3275
41.0856,38.5418
32.9,30.5195
25.8072,27.9601
29.3198,27.4273
28.6267,27.0574
31.5116,29.5606
30.5313,31.1862
37.5206,36.2168
27.2994,29.8354
22.225,24.1052
37.7878,38.9565
36.2689,39.1673
38.8226,37.8388
37.687,36.9119
40.637,37.4535
30.2863,29.6634
34.2022,32.1449
33.9159,36.1963
23.0414,24.4861
28.5048,30.7495
30.2176,32.1122
38.8425,37.5653
29.4557,26.8756
22.3474,24.7479
30.7479,29.3396
25.2548,23.5366
32.1902,33.8488
24.6786,26.883
27.1879,24.9202
37.9068,39.4042
28.5085,30.6543
20.3253,20.8465
23.4215,21.3895
27.5166,26.7671
28.3313,31.2708
37.7483,36.7917
30.9258,34.21
30.0198,30.8846
26.9478,26.0114
34.1877,33.0955
30.57,29.7663
28.1954,30.5476
28.8737,29.8282
23.7019,25.5134
32.0581,29.4652
31.8542,30.5117
31.8797,34.8032
28.0736,28.7051
31.2718,34.0651
38.4086,35.3996
32.3218,35.6359
26.037,28.4247
34.565,33.2676
34.5777,35.9062
29.0846,29.9532
31.4884,32.1638
29.6427,28.53
36.6641,39.171
37.2518,35.2763
27.5944,25.4092
29.0184,27.35
22.6205,24.1672
25.1746,27.2452
33.9667,34.6599
34.1479,36.7577
32.7485,34.7649
30.7448,29.0319
35.0083,36.9676
29.0266,28.4296
23.8186,22.7494
36.9977,35.4724
34.4043,38.1
23.4721,25.9647
41.2635,38.4562
25.3697,27.7265
30.3836,29.3561
23.5125,24.3653
40.099,36.7881
36.4321,34.0169
39.4697,36.5122
29.8392,31.0825
35.891,33.8914
28.042,29.7686
31.9071,30.5331
30.7454,33.0952
33.8194,36.1318
30.8433,28.7449
34.4698,33.4334
32.7376,35.4303
33.0211,36.6494
33.1202,30.1916
28.7681,30.1552
26.743,28.45
40.8854,38.2107
27.0694,25.5372
31.7456,33.172
32.7936,35.5679
32.4052,29.8941
28.3984,30.8343
37.4311,35.2791
27.0009,28.0383
27.1944,25.4391
37.1389,34.6122
35.71,33.0648
31.5325,28.9821
29.78,31.0208
27.3332,30.1691
35.7391,38.3879
38.8351,37.9249
37.9079,36.6614
33.5337,36.3706
35.4667,32.8092
27.1362,29.9847
39.147,37.3184
29.8233,31.5591
32.8749,30.7529
23.4705,25.0486
33.0649,36.5358
28.0483,29.4316
28.5953,29.2087
37.3858,34.8748
31.8967,30.2625
28.191,29.8633
34.5608,37.2824
34.1625,32.7227
33.0404,30.2015
31.4383,33.6959
35.2429,36.7114
23.3126,24.1832
33.3491,31.3431
38.5299,36.0429
31.2595,30.1151
35.5365,32.6322
34.5712,33.1459
30.7468,33.9744
19.8095,21.579
28.6195,30.031
22.0016,21.1757
26.7623,24.8489
30.1149,32.3121
23.2643,24.2336
26.1612,25.4239
24.4492,26.4316
27.6929,26.0516
34.2006,31.262
26.8062,29.7186
30.2433,28.4509
36.7687,38.6226
30.2109,33.1988
37.4932,34.8774
30.8013,28.4407
32.5009,34.2475
22.6773,24.1505
23.4557,25.8893
31.1992,29.8557
35.2272,36.6187
31.2373,33.3376
24.9899,26.9578
30.7974,28.9722
24.7844,26.1163
25.4119,26.8058
40.3249,39.2648
26.4259,25.5323
29.8639,28.9379
31.9406,29.657
38.0434,39.0189
32.5939,35.6607
28.1615,30.845
40.2765,36.8495
28.4315,27.3117
34.4836,35.5135
25.3508,26.1888
31.3136,28.6755
25.8803,25.2984
33.3484,35.9745
26.889,28.2447
30.8215,31.8404
33.8716,32.5688
36.782,39.5081
43.178,40.4667
30.4908,31.3047
29.2802,31.5519
35.6863,38.0046
28.7991,26.4941
25.7874,24.4895
39.9711,37.3562
29.3732,31.6522
30.8073,28.658
26.9283,28.4956
39.5238,36.8692
34.0688,37.193
39.7184,38.1541
36.3649,35.5821
33.999,32.5661
34.8486,32.0594
29.3318,30.239
30.0809,31.5644
33.2843,35.7128
29.9799,28.3632
36.1018,37.2568
35.2096,32.3618
29.451,28.2911
29.5705,28.3514
33.403,30.8715
26.848,28.0251
34.7741,37.4318
26.5428,27.3355
38.5816,37.2769
37.1957,34.1872
26.6006,28.8823
42.445,40.1561
33.1949,32.1345
27.016,25.8526
32.2113,30.3023
29.8079,28.689
26.0433,26.9599
34.2473,35.5262
32.3086,35.6214
41.4919,37.9962
31.6732,29.8522
34.9361,37.5657
40.5444,37.1626
37.5716,36.7988
35.595,37.001
26.6718,29.1177
24.8733,26.832
21.6891,22.5458
41.5136,38.2614
37.2336,38.7446
37.7948,34.9305
36.0737,32.7943
32.2974,30.7594
33.6669,30.69
40.8004,37.2606
26.0551,24.6035
28.1429,26.2038
32.6634,34.8968
35.1532,36.2404
25.6622,27.5938
33.0915,34.7235
23.4824,21.9052
28.5071,30.1982
24.3138,24.9372
38.9297,36.6225
37.2782,40.1272
34.1709,37.4271
27.042,25.7053
33.6293,31.1382
24.9272,27.6049
27.4336,24.9623
26.6463,29.0265
43.6207,41.2294
23.4319,25.8916
34.6214,31.8504
38.1504,39.0485
33.1857,36.15
34.6611,32.5456
32.8043,36.3684
22.7064,23.1935
31.394,34.013
29.808,27.6769
39.2522,36.4121
34.5524,37.4349
23.4377,25.0403
25.348,27.733
24.8504,26.7496
25.6397,26.9608
38.3567,35.3844
28.0435,30.9531
37.2859,35.4092
28.8626,26.2626
39.5735,36.3727
40.3732,38.1599
31.158,33.5754
23.3126,21.9103
24.2415,23.4671
32.1955,33.7833
25.4677,26.5289
27.1686,29.3397
27.6258,29.8013
28.6848,26.9848
27.1184,29.8332
38.8678,35.3987
35.3568,33.2927
30.5443,29.4261
31.6807,34.8523
31.8201,33.0084
34.7508,32.6299
27.0178,25.9787
30.4343,31.9688
27.7612,30.4733
33.1281,31.312
26.6335,25.1734
22.7858,23.8345
30.4839,28.9496
36.4463,35.1798
22.7989,24.9714
29.2305,27.395
34.5265,36.9267
31.5213,29.878
37.9473,38.8406
24.2538,24.9012
29.4924,31.7806
26.9436,29.2865
36.9577,35.9161
31.8951,33.7872
28.7109,27.5272
27.6613,29.1478
25.6845,26.5885
25.5844,27.2464
26.1813,28.834
28.4789,26.0081
35.0212,32.5174
26.9699,25.9077
28.4446,30.8845
42.7399,41.2149
37.8641,40.0678
29.7421,27.7704
25.4044,27.1125
32.9791,30.508
35.3922,37.7316
35.6156,38.2552
31.5087,30.3845
29.2925,32.1542
34.7416,36.6086
43.8169,40.5712
31.9257,29.1825
33.6895,32.74
24.9345,26.9271
32.4547,34.5263
37.4046,40.3937
31.1526,32.083
30.8193,33.1034
24.4973,23.8765
26.6112,29.2753
27.5131,30.1019
28.9376,30.3647
40.4185,38.9013
31.9772,29.8573
29.2071,30.5834
37.6087,34.3772
33.7389,30.8682
30.3875,27.8529
26.9236,29.5864
31.1895,28.9059
26.6907,24.9679
27.8688,25.6855
35.686,33.9867
28.0831,26.6696
26.7736,25.426
29.5314,32.7763
34.6375,37.4459
39.7542,37.504
30.0807,32.6255
34.5765,31.5191
26.8402,24.7603
31.2414,33.449
41.9633,39.1814
30.6167,32.8153
35.0543,32.1304
32.698,34.3466
35.6222,34.6183
36.5346,34.5972
30.9768,28.7621
41.2136,38.267
36.6844,35.5125
37.9628,39.1773
22.4014,23.0467
28.1168,28.7199
25.2806,26.5832
35.1152,38.8443
37.9258,35.4778
24.6164,27.1405
29.2882,29.9777
22.5393,23.8259
32.5153,34.0831
34.2592,33.0687
34.4414,33.733
33.8111,36.6317
38.2203,39.4838
31.3362,30.5421
31.1733,30.1774
34.3235,32.4726
32.2497,31.3713
35.3872,38.5482
27.3878,29.4176
29.471,30.9244
39.9062,36.9844
32.1776,29.575
26.7722,25.9421
36.8909,33.8138
35.3693,33.2106
28.3468,26.6668
23.9126,22.9488
29.8453,28.0501
31.0607,28.4178
28.5446,29.2166
33.047,34.568
36.132,35.2852
32.4028,30.1702
32.4483,34.2643
27.2386,29.8342
27.4475,30.3287
40.2622,38.5653
26.0786,24.9795
29.4226,30.809
34.5752,33.3416
29.3534,31.9754
24.9851,27.1282
22.9585,24.2947
42.2156,38.9084
25.4249,27.4864
33.7676,35.3958
34.8948,37.9291
38.117,38.9346
33.9216,33.2239
27.1316,25.2857
30.3811,31.9465
23.0311,22.4256
35.7106,36.9675
30.9303,29.0972
33.0112,31.231
22.7414,24.9631
27.3406,28.3616
41.1649,37.8006
37.8164,35.7771
28.5847,27.8332
28.7325,31.1971
44.0257,40.0598
36.7822,33.9319
36.8829,35.9132
29.5889,30.2236
34.2583,31.6036
31.005,32.0963
24.1587,26.7835
26.0666,25.332
28.7239,31.1539
39.3785,36.768
26.9582,27.9649
34.4515,33.0946
30.5719,32.4542
30.6268,33.5452
37.9283,35.9851
32.0737,29.5066
34.3178,35.5994
20.5763,22.4878
24.23,25.8868
33.2716,35.7375
32.9634,33.913
36.2292,39.8123
36.7908,35.8236
31.9092,34.3479
33.2129,31.9355
39.5369,41.1843
26.2044,27.4679
20.5782,22.1271
27.4276,28.4519
33.6098,31.0627
29.5183,31.706
27.5396,28.568
35.3244,32.378
20.5714,22.8571
28.8806,27.0925
38.1458,35.3529
31.9314,33.0211
28.3692,29.5821
31.3018,33.0886
38.603,36.0439
28.38,26.8242
32.9888,31.7505
27.1956,30.1838
36.2261,34.7326
41.6688,38.0537
22.7588,22.2254
37.8774,34.6863
31.7104,34.0606
23.433,25.443
27.5919,25.4538
33.9397,32.8555
39.6065,36.1703
35.6251,33.3881
43.0208,39.3963
34.7229,32.5731
29.9695,32.26
34.5411,31.5732
31.6584,30.8862
31.3617,33.0471
34.5613,36.1142
25.8097,23.4634
27.7951,25.4767
23.0449,23.6116
25.8953,24.1786
26.9979,29.0926
35.1458,37.5891
37.879,34.8153
38.533,35.319
23.8342,24.5967
33.4328,31.1873
22.6463,20.9107
30.0248,31.0816
32.1959,34.8064
34.9234,37.8368
30.6882,31.6047
23.8577,22.8522
36.6507,34.221
28.4812,29.8858
23.4582,25.5536
29.4514,30.488
28.1373,30.0291
20.8615,22.8996
23.8437,24.8372
32.9701,31.886
29.5668,28.3478
43.4606,39.6538
21.7698,23.3582
23.8777,25.0028
31.7283,29.2427
33.2211,34.6414
39.7214,38.1203
29.8644,30.8517
26.8354,26.2834
32.3353,30.7078
33.1024,31.6164
30.4382,33.085
40.1875,37.8057
22.8197,25.0766
28.7438,30.775
26.7661,29.381
37.5959,35.4678
32.7087,29.7893
35.5754,37.7258
28.0697,26.2089
27.3229,28.7307
35.3325,37.3494
29.1305,27.3269
31.883,32.8014
26.4352,27.0022
40.2164,37.1
35.5551,38.9859
23.7832,25.8794
28.5542,29.3466
27.0393,30.0103
23.6571,22.255
33.4377,34.3656
29.1771,32.1334
28.9539,31.3693
26.1265,26.9623
22.3316,23.757
35.4026,36.6108
26.3697,24.995
28.55,26.3134
26.3162,25.5497
33.756,30.9404
39.9962,36.8289
34.5101,36.6349
27.046,28.056
28.3828,26.5012
38.7313,37.5667
33.0148,36.4
32.2087,30.4718
34.8877,33.0689
27.6038,29.4598
36.4238,38.2603
31.1959,29.2096
24.0383,22.8284
25.5668,27.0835
24.2874,23.3757
30.7826,31.5073
25.866,25.186
29.0751,26.65
34.3426,36.6126
33.351,36.5691
30.8239,29.7528
25.8001,27.5937
30.68,33.0248
38.8074,39.9253
31.9281,33.8221
22.9728,24.8086
30.9915,29.7995
34.9733,33.3397
29.7289,27.1249
35.432,39.0651
34.0182,35.2155
37.0761,35.4795
27.4822,29.2675
35.4024,32.78
28.2359,29.6907
25.379,24.2397
28.1368,27.4238
41.4827,37.9184
28.671,29.8035
27.1614,29.6846
28.1969,30.8163
28.5298,27.1712
30.0254,31.639
35.4533,34.6562
35.776,33.0342
33.6849,34.9791
20.712,22.7604
36.3778,38.3328
40.3803,37.4585
36.9334,34.4207
24.3085,22.4248
46.6115,44.4766
29.3035,28.5331
39.4667,36.2412
30.223,31.6803
28.2513,30.5419
28.9778,27.2861
27.7013,26.9993
39.9827,38.261
32.5767,30.7038
24.6572,23.939
32.9342,35.2615
30.0351,29.2455
34.5006,33.692
36.7448,33.9915
39.0826,42.4811
38.8732,36.2962
33.6751,31.6793
29.5992,31.2558
35.6932,39.009
21.8935,23.6686
32.4129,34.3357
25.7293,24.3188
25.6353,27.9861
28.8618,29.9707
39.7076,36.9717
30.4016,31.8008
38.8261,39.9035
27.894,30.0582
30.0963,31.7472
25.2355,27.0477
41.6555,38.9668
31.5218,30.8432
38.7475,39.7818
26.3129,27.1267
28.1112,29.2216
34.7736,36.1472
24.4208,26.4009
40.165,37.1554
28.3227,28.9007
26.0892,25.5276
31.118,28.9201
22.6349,23.8513
36.3325,34.1792
28.0089,29.5453
39.0996,36.5417
32.3422,35.7768
36.4067,37.6491
34.2506,37.1885
28.2811,30.1183
39.0475,35.8234
27.317,29.628
24.0776,22.9092
29.4884,31.8106
30.1206,28.4425
31.1195,28.8678
32.7313,33.8133
28.2883,30.9162
24.6896,26.6626
34.0958,32.6901
29.0105,29.8462
34.5638,37.2054
35.8386,39.1251
39.1408,38.2608
32.263,34.8037
27.057,28.6015
41.8885,38.5005
35.3285,33.4867
38.6507,36.8453
31.0102,30.2834
32.2843,33.6295
27.4681,30.2179
35.0701,36.7226
36.6464,39.4897
35.6321,37.9469
37.3516,35.4044
33.4102,31.0215
31.0485,33.9328
34.4216,36.425
35.1102,36.5731
31.443,29.1409
38.9515,38.0386
29.8429,27.1546
28.9358,30.4587
37.8883,41.8655
39.3583,36.7148
26.4556,24.2935
33.7957,31.2634
39.6163,37.0246
33.084,35.5742
41.7435,38.3672
31.1656,32.3295
25.6466,27.371
33.5854,36.6253
40.4619,37.604
33.6049,35.5232
23.5075,25.4135
31.3707,33.3022
37.3669,35.8264
30.9774,29.0322
33.0324,34.8076
33.7297,35.0985
23.8526,25.2944
34.9319,37.0041
26.2381,24.6599
23.533,26.0898
29.7945,28.7038
26.4943,25.6728
25.596,28.1275
31.1743,32.6775
25.5169,23.9595
23.5553,25.6594
28.3676,31.0708
24.8967,26.9737
36.7766,33.5247
40.3202,37.9663
35.7218,34.9187
34.4131,36.8449
35.0,38.5463
30.9212,29.1985
35.4888,38.2835
25.9839,24.6995
31.1864,33.6423
25.5095,26.7957
34.6513,32.876
30.403,32.7618
29.7297,27.6042
32.8471,34.7588
35.4626,34.7673
30.758,29.7466
27.2008,29.1854
36.9267,37.796
41.1719,37.7378
27.8031,25.625
32.3078,34.044
25.8778,26.9
33.753,35.0135
36.9707,33.825
31.9643,29.2178
25.0795,26.9672
31.0303,30.3623
31.6505,29.9721
34.9853,33.543
38.2915,35.6864
37.5255,34.875
22.8416,25.0182
37.2658,40.6388
25.9338,26.8466
24.4758,26.5752
27.8438,26.3423
35.6158,36.529
31.78,33.7726
29.3114,28.4853
41.3606,38.5108
40.2651,38.5681
33.825,32.3375
26.5768,25.9286
24.6962,26.3005
27.6928,29.2118
35.2892,34.5973
44.5707,41.8504
34.6931,36.9469
25.7748,26.8208
37.1815,35.8895
39.2621,36.9352
28.449,27.5135
29.2496,31.485
29.6485,31.6758
33.7146,30.8742
27.1397,28.2705
30.5155,33.2051
32.1138,33.8396
35.9506,34.3368
30.7336,29.723
23.5408,24.7537
35.9031,33.3982
30.2294,27.7589
33.138,31.7718
29.8827,30.7119
38.8662,37.2282
21.5238,23.7308
29.8717,32.9346
28.5675,31.1532
24.2672,23.3563
28.125,29.0848
25.2331,24.1928
30.8321,29.0048
33.0496,33.793
19.2387,20.8889
32.151,32.8071
25.7306,27.7568
32.2892,35.0208
36.2805,35.0198
37.6576,35.3925
24.6615,26.7189
32.2743,35.3497
32.7747,33.7884
24.2866,25.0895
23.3215,22.7305
24.7017,25.5976
24.4699,27.0685
26.34,28.8816
29.8611,27.5726
32.3073,34.0077
35.6924,39.4391
30.9988,32.6647
32.8233,32.1167
40.8126,38.9805
23.3626,22.6163
28.1803,25.759
22.2703,24.2069
36.5486,33.9987
30.4086,33.416
38.5343,36.6644
29.0895,26.7859
32.2,33.3333
24.737,23.2928
34.1179,33.4162
32.2502,35.4398
29.6137,28.0965
24.1825,22.5794
34.6516,31.6742
29.5013,28.7257
24.6699,25.8866
38.2062,35.0516
26.275,25.362
26.16,24.1328
27.6655,30.4686
32.0775,33.0696
28.7185,27.377
41.8423,38.3171
25.7644,24.2603
34.4747,36.7143
38.4036,37.1408
31.4677,29.9692
24.19,25.0674
28.831,29.7534
