min_anonym,min_real
37.6146,36.6614
37.8982,36.3706
33.9575,32.8092
28.3655,29.9847
40.789,37.3184
29.7287,31.5591
29.7996,30.7529
25.8502,25.0486
39.5317,36.5358
27.9012,29.4316
30.6691,29.2087
33.0962,34.8748
29.4757,30.2625
30.8189,29.8633
39.8176,37.2824
35.406,32.7227
31.5606,30.2015
36.0883,33.6959
38.29,36.7114
25.5616,24.1832
28.2088,31.3431
37.4486,36.0429
32.3436,30.1151
34.7533,32.6322
35.9302,33.1459
37.0321,33.9744
20.0037,21.579
28.7096,30.031
19.8205,21.1757
26.0416,24.8489
33.7661,32.3121
23.337,24.2336
24.8392,25.4239
24.2906,26.4316
25.3222,26.0516
29.7614,31.262
31.4423,29.7186
30.6701,28.4509
35.3397,38.6226
31.0077,33.1988
35.7145,34.8774
26.6205,28.4407
36.8846,34.2475
26.5656,24.1505
27.0284,25.8893
28.0345,29.8557
38.6693,36.6187
32.6375,33.3376
24.289,26.9578
30.5077,28.9722
27.7616,26.1163
25.8676,26.8058
40.4427,39.2648
24.8174,25.5323
27.491,28.9379
27.5217,29.657
35.8974,39.0189
33.735,35.6607
27.853,30.845
40.166,36.8495
25.4818,27.3117
33.5247,35.5135
24.3818,26.1888
27.4998,28.6755
23.0974,25.2984
35.0392,35.9745
27.0302,28.2447
34.3876,31.8404
30.7124,32.5688
43.2219,39.5081
37.1889,40.4667
29.176,31.3047
33.6659,31.5519
39.4868,38.0046
28.7461,26.4941
23.265,24.4895
39.2614,37.3562
29.1517,31.6522
30.0049,28.658
31.2597,28.4956
39.4132,36.8692
35.5937,37.193
39.2987,38.1541
36.9342,35.5821
34.9434,32.5661
31.3862,32.0594
32.4464,30.239
28.4711,31.5644
33.2486,35.7128
29.8948,28.3632
33.6801,37.2568
34.6918,32.3618
29.8471,28.2911
29.9391,28.3514
32.0446,30.8715
27.1283,28.0251
34.587,37.4318
24.7933,27.3355
35.9349,37.2769
35.8966,34.1872
27.0338,28.8823
37.2247,40.1561
30.3671,32.1345
23.3708,25.8526
32.181,30.3023
30.6399,28.689
28.254,26.9599
34.3538,35.5262
37.4737,35.6214
39.896,37.9962
31.7926,29.8522
33.8467,37.5657
39.5782,37.1626
38.6019,36.7988
35.299,37.001
28.4771,29.1177
26.0807,26.832
21.2832,22.5458
35.7744,38.2614
42.6191,38.7446
33.0792,34.9305
31.6793,32.7943
29.3137,30.7594
28.6031,30.69
40.2042,37.2606
25.0956,24.6035
25.5225,26.2038
32.14,34.8968
39.7557,36.2404
25.2207,27.5938
37.1889,34.7235
24.0519,21.9052
29.564,30.1982
23.1667,24.9372
38.2705,36.6225
43.859,40.1272
36.0423,37.4271
23.4689,25.7053
32.228,31.1382
26.6111,27.6049
24.0886,24.9623
27.9815,29.0265
44.2391,41.2294
24.5193,25.8916
29.9075,31.8504
37.4866,39.0485
33.6557,36.15
31.2438,32.5456
38.4414,36.3684
24.3068,23.1935
35.0334,34.013
29.1715,27.6769
34.0453,36.4121
36.4242,37.4349
24.4894,25.0403
28.3709,27.733
27.9801,26.7496
24.8039,26.9608
34.2167,35.3844
29.4674,30.9531
33.3555,35.4092
28.4949,26.2626
33.863,36.3727
35.9848,38.1599
35.9257,33.5754
23.7069,21.9103
22.0121,23.4671
36.9927,33.7833
25.8391,26.5289
28.2248,29.3397
27.9536,29.8013
24.3133,26.9848
31.0862,29.8332
33.9474,35.3987
30.596,33.2927
28.0725,29.4261
37.4314,34.8523
30.0707,33.0084
30.0195,32.6299
25.0954,25.9787
33.9189,31.9688
32.8502,30.4733
29.3707,31.312
26.7845,25.1734
22.3091,23.8345
27.589,28.9496
33.5967,35.1798
22.7489,24.9714
24.9568,27.395
39.9547,36.9267
31.342,29.878
36.316,38.8406
26.968,24.9012
28.6979,31.7806
29.8722,29.2865
32.9351,35.9161
31.3545,33.7872
28.4631,27.5272
27.4281,29.1478
25.3654,26.5885
28.9629,27.2464
26.6426,28.834
24.2395,26.0081
29.7859,32.5174
24.7419,25.9077
32.367,30.8845
44.306,41.2149
38.2647,40.0678
25.3544,27.7704
29.4171,27.1125
29.5928,30.508
36.6751,37.7316
41.0096,38.2552
32.238,30.3845
29.3246,32.1542
34.5951,36.6086
41.4638,40.5712
26.4685,29.1825
34.9008,32.74
25.6346,26.9271
36.9086,34.5263
41.7267,40.3937
34.0401,32.083
31.2827,33.1034
25.524,23.8765
26.4941,29.2753
32.0585,30.1019
31.8222,30.3647
42.7136,38.9013
30.5739,29.8573
33.4888,30.5834
32.9334,34.3772
32.1029,30.8682
29.9697,27.8529
27.2491,29.5864
26.1887,28.9059
23.6945,24.9679
24.8379,25.6855
36.8416,33.9867
25.8695,26.6696
24.4344,25.426
35.6934,32.7763
38.7191,37.4459
35.7038,37.504
30.7658,32.6255
32.4332,31.5191
25.7507,24.7603
34.3187,33.449
41.4931,39.1814
30.8136,32.8153
31.4235,32.1304
37.163,34.3466
37.5955,34.6183
32.1408,34.5972
27.0651,28.7621
39.5681,38.267
33.5238,35.5125
42.5074,39.1773
24.176,23.0467
27.8296,28.7199
27.487,26.5832
42.1072,38.8443
33.0653,35.4778
26.1092,27.1405
27.9992,29.9777
21.8722,23.8259
31.6973,34.0831
30.7208,33.0687
36.2967,33.733
34.5437,36.6317
42.5241,39.4838
31.6111,30.5421
31.4449,30.1774
33.187,32.4726
32.0615,31.3713
34.8476,38.5482
26.5935,29.4176
28.1412,30.9244
35.3941,36.9844
32.5325,29.575
27.3949,25.9421
35.775,33.8138
31.8822,33.2106
27.9468,26.6668
23.6602,22.9488
30.4624,28.0501
30.2934,28.4178
26.5871,29.2166
31.768,34.568
36.5555,35.2852
32.8855,30.1702
32.277,34.2643
31.5944,29.8342
33.3009,30.3287
36.2128,38.5653
27.2526,24.9795
33.7359,30.809
31.8412,33.3416
31.144,31.9754
27.6979,27.1282
26.3597,24.2947
41.0484,38.9084
25.2325,27.4864
37.9797,35.3958
40.66,37.9291
39.9469,38.9346
31.9946,33.2239
23.0858,25.2857
29.0074,31.9465
21.1025,22.4256
38.5941,36.9675
27.8169,29.0972
32.9175,31.231
24.1892,24.9631
27.5108,28.3616
36.969,37.8006
38.9255,35.7771
26.3302,27.8332
28.8885,31.1971
38.2972,40.0598
35.0517,33.9319
36.7392,35.9132
29.5889,30.2236
34.5427,31.6036
34.985,32.0963
27.5334,26.7835
27.5359,25.332
29.7831,31.1539
39.2315,36.768
28.9716,27.9649
35.9076,33.0946
30.442,32.4542
35.0547,33.5452
38.8999,35.9851
31.277,29.5066
34.8874,35.5994
23.2974,22.4878
24.2818,25.8868
33.2716,35.7375
35.5408,33.913
42.1612,39.8123
37.364,35.8236
32.7335,34.3479
33.5961,31.9355
42.8317,41.1843
25.7649,27.4679
22.6582,22.1271
29.59,28.4519
29.0747,31.0627
34.2108,31.706
25.9112,28.568
30.6943,32.378
21.6914,22.8571
25.1418,27.0925
36.5195,35.3529
29.9171,33.0211
28.9905,29.5821
35.7357,33.0886
37.5938,36.0439
28.7555,26.8242
29.147,31.7505
32.6589,30.1838
36.5387,34.7326
40.6033,38.0537
23.1144,22.2254
32.6398,34.6863
31.1654,34.0606
24.3235,25.443
26.1156,25.4538
31.2784,32.8555
34.1086,36.1703
36.6267,33.3881
38.0962,39.3963
30.7164,32.5731
29.6792,32.26
30.9102,31.5732
32.8011,30.8862
31.4608,33.0471
33.0806,36.1142
21.3048,23.4634
24.3302,25.4767
21.7463,23.6116
23.3323,24.1786
30.3436,29.0926
36.6118,37.5891
33.4227,34.8153
36.979,35.319
24.0556,24.5967
32.4972,31.1873
22.019,20.9107
28.4086,31.0816
37.4169,34.8064
41.3178,37.8368
28.539,31.6047
23.7206,22.8522
37.1982,34.221
27.9731,29.8858
24.8381,25.5536
28.0185,30.488
27.7169,30.0291
23.724,22.8996
22.7509,24.8372
33.0977,31.886
29.0565,28.3478
38.4642,39.6538
22.4939,23.3582
23.7777,25.0028
30.5586,29.2427
36.9624,34.6414
39.7214,38.1203
29.4634,30.8517
26.8879,26.2834
28.9267,30.7078
29.1819,31.6164
30.5044,33.085
35.4996,37.8057
23.8729,25.0766
33.7294,30.775
31.232,29.381
37.5249,35.4678
31.6362,29.7893
39.4989,37.7258
24.1646,26.2089
26.6621,28.7307
38.9554,37.3494
26.3705,27.3269
35.0647,32.8014
29.3514,27.0022
38.9921,37.1
42.1048,38.9859
26.5781,25.8794
27.6152,29.3466
28.5098,30.0103
24.3692,22.255
37.0118,34.3656
33.7722,32.1334
30.3655,31.3693
24.8592,26.9623
23.2106,23.757
35.0365,36.6108
23.0454,24.995
27.3133,26.3134
23.1991,25.5497
31.652,30.9404
35.6135,36.8289
33.008,36.6349
25.6151,28.056
24.1161,26.5012
39.2572,37.5667
38.402,36.4
31.6602,30.4718
35.7475,33.0689
26.9263,29.4598
37.4951,38.2603
26.6099,29.2096
21.5728,22.8284
27.7335,27.0835
21.6926,23.3757
32.3265,31.5073
23.7,25.186
26.0104,26.65
37.711,36.6126
32.9122,36.5691
31.538,29.7528
29.3045,27.5937
31.8689,33.0248
40.8037,39.9253
31.3531,33.8221
23.9155,24.8086
32.5709,29.7995
32.1061,33.3397
28.6981,27.1249
37.3072,39.0651
32.1518,35.2155
33.7055,35.4795
28.0675,29.2675
30.8788,32.78
30.2845,29.6907
26.3728,24.2397
26.6011,27.4238
40.8381,37.9184
28.1941,29.8035
28.9425,29.6846
29.2755,30.8163
26.3017,27.1712
32.5882,31.639
33.4086,34.6562
35.9412,33.0342
36.9729,34.9791
20.7347,22.7604
35.9562,38.3328
35.1361,37.4585
35.5222,34.4207
24.017,22.4248
41.0074,44.4766
27.135,28.5331
33.1969,36.2412
33.5811,31.6803
29.5951,30.5419
28.6231,27.2861
29.3482,26.9993
37.3045,38.261
28.1554,30.7038
22.8857,23.939
37.3419,35.2615
26.8766,29.2455
35.7135,33.692
31.0002,33.9915
40.8243,42.4811
33.1021,36.2962
33.1682,31.6793
29.3805,31.2558
35.7322,39.009
22.3432,23.6686
30.9708,34.3357
23.3947,24.3188
25.8871,27.9861
32.9678,29.9707
37.896,36.9717
32.4368,31.8008
41.3799,39.9035
31.4409,30.0582
34.033,31.7472
27.6968,27.0477
40.2527,38.9668
32.0461,30.8432
37.9916,39.7818
24.4412,27.1267
30.5074,29.2216
32.8217,36.1472
24.6056,26.4009
36.0407,37.1554
30.9816,28.9007
23.613,25.5276
30.1637,28.9201
25.6879,23.8513
35.102,34.1792
27.7135,29.5453
34.1299,36.5417
34.8466,35.7768
35.7666,37.6491
33.6184,37.1885
32.9193,30.1183
34.5696,35.8234
30.8131,29.628
22.3365,22.9092
28.9158,31.8106
29.694,28.4425
27.944,28.8678
36.7889,33.8133
31.7509,30.9162
27.2492,26.6626
35.4361,32.6901
31.3684,29.8462
34.3406,37.2054
40.5727,39.1251
41.0921,38.2608
36.8223,34.8037
27.6004,28.6015
39.694,38.5005
34.6252,33.4867
40.2719,36.8453
32.4941,30.2834
36.219,33.6295
31.4871,30.2179
38.6689,36.7226
38.3445,39.4897
34.8732,37.9469
32.6783,35.4044
29.9047,31.0215
31.7272,33.9328
39.1569,36.425
35.4759,36.5731
26.4017,29.1409
41.7283,38.0386
28.9196,27.1546
31.9816,30.4587
44.2518,41.8655
38.6607,36.7148
26.237,24.2935
28.3246,31.2634
33.8405,37.0246
34.6848,35.5742
37.408,38.3672
30.9717,32.3295
25.2634,27.371
33.7685,36.6253
36.5887,37.604
33.8181,35.5232
26.3284,25.4135
36.4992,33.3022
33.9276,35.8264
26.2161,29.0322
33.1716,34.8076
36.9587,35.0985
26.2303,25.2944
33.4147,37.0041
23.6735,24.6599
27.029,26.0898
27.8714,28.7038
28.2401,25.6728
29.3651,28.1275
30.1613,32.6775
23.4803,23.9595
26.2752,25.6594
33.2768,31.0708
24.8967,26.9737
36.8772,33.5247
36.5995,37.9663
36.525,34.9187
37.9502,36.8449
40.358,38.5463
26.775,29.1985
36.7139,38.2835
23.7115,24.6995
32.162,33.6423
25.5631,26.7957
33.5993,32.876
35.1534,32.7618
26.9141,27.6042
35.7668,34.7588
31.7078,34.7673
31.7991,29.7466
30.6155,29.1854
39.837,37.796
41.2852,37.7378
24.19,25.625
34.793,34.044
28.9982,26.9
31.5822,35.0135
36.5648,33.825
31.6137,29.2178
24.9447,26.9672
29.0264,30.3623
32.5197,29.9721
32.6038,33.543
33.224,35.6864
33.0266,34.875
26.8195,25.0182
39.5009,40.6388
28.4037,26.8466
26.0437,26.5752
24.7091,26.3423
37.771,36.529
31.037,33.7726
27.0895,28.4853
42.2849,38.5108
34.7113,38.5681
31.3674,32.3375
26.6027,25.9286
27.9048,26.3005
27.0501,29.2118
36.3272,34.5973
43.1896,41.8504
34.2498,36.9469
27.7595,26.8208
35.064,35.8895
38.3018,36.9352
29.9622,27.5135
33.2796,31.485
34.4316,31.6758
28.713,30.8742
30.6452,28.2705
34.9318,33.2051
35.3624,33.8396
33.238,34.3368
32.1008,29.723
26.833,24.7537
31.1939,33.3982
25.9546,27.7589
32.5661,31.7718
33.3224,30.7119
38.5684,37.2282
22.0934,23.7308
30.0693,32.9346
34.2685,31.1532
21.0907,23.3563
26.409,29.0848
24.725,24.1928
28.2507,29.0048
35.4489,33.793
19.8027,20.8889
35.4317,32.8071
25.9526,27.7568
36.7368,35.0208
36.9109,35.0198
32.7381,35.3925
27.6808,26.7189
36.8344,35.3497
31.5922,33.7884
24.4372,25.0895
23.7306,22.7305
24.4969,25.5976
26.5271,27.0685
30.4412,28.8816
28.1792,27.5726
34.7559,34.0077
41.4111,39.4391
29.6595,32.6647
29.8364,32.1167
35.8231,38.9805
21.689,22.6163
23.5952,25.759
26.5308,24.2069
37.3646,33.9987
35.8554,33.416
33.6579,36.6644
24.9377,26.7859
34.9666,33.3333
24.8301,23.2928
32.3469,33.4162
38.3459,35.4398
29.2204,28.0965
24.0696,22.5794
34.7783,31.6742
31.1387,28.7257
24.644,25.8866
33.0186,35.0516
22.9272,25.362
25.4601,24.1328
31.5655,30.4686
34.2932,33.0696
26.3641,27.377
37.5124,38.3171
21.9556,24.2603
35.2824,36.7143
38.4779,37.1408
29.1001,29.9692
26.2957,25.0674
32.2527,29.7534
