min_anonym,min_real
29.0843,26.8058
40.482,39.2648
26.2472,25.5323
30.761,28.9379
28.2928,29.657
36.4827,39.0189
32.6295,35.6607
31.8937,30.845
38.8762,36.8495
25.8096,27.3117
37.1471,35.5135
25.3769,26.1888
31.0842,28.6755
23.8311,25.2984
39.2842,35.9745
26.6065,28.2447
33.3051,31.8404
34.8486,32.5688
42.7873,39.5081
37.9578,40.4667
32.463,31.3047
32.1829,31.5519
40.0188,38.0046
25.8847,26.4941
26.2772,24.4895
38.9625,37.3562
30.8925,31.6522
27.3684,28.658
29.6924,28.4956
39.4132,36.8692
33.7712,37.193
39.4513,38.1541
34.657,35.5821
30.6773,32.5661
33.2456,32.0594
27.4268,30.239
34.5946,31.5644
37.6056,35.7128
27.2854,28.3632
39.9393,37.2568
33.6239,32.3618
26.82,28.2911
30.5628,28.3514
28.2783,30.8715
26.3996,28.0251
39.3034,37.4318
24.848,27.3355
34.4439,37.2769
31.8283,34.1872
28.0158,28.8823
38.2688,40.1561
33.3877,32.1345
26.4214,25.8526
31.6962,30.3023
26.9103,28.689
29.0897,26.9599
32.7907,35.5262
36.975,35.6214
34.9945,37.9962
30.6881,29.8522
40.4583,37.5657
38.6491,37.1626
38.6387,36.7988
34.1889,37.001
27.0503,29.1177
27.5565,26.832
21.4636,22.5458
41.8197,38.2614
37.6598,38.7446
38.2838,34.9305
32.1056,32.7943
29.7136,30.7594
28.1427,30.69
34.7641,37.2606
23.6194,24.6035
25.0508,26.2038
37.8281,34.8968
37.0377,36.2404
29.8565,27.5938
35.7652,34.7235
20.8757,21.9052
31.7685,30.1982
23.7153,24.9372
35.7802,36.6225
42.4546,40.1272
34.3207,37.4271
27.6332,25.7053
33.7538,31.1382
28.7091,27.6049
25.7112,24.9623
31.2325,29.0265
42.4251,41.2294
23.7426,25.8916
33.4748,31.8504
40.259,39.0485
35.1378,36.15
35.7351,32.5456
33.9317,36.3684
24.6315,23.1935
35.8157,34.013
25.1029,27.6769
37.4316,36.4121
34.3278,37.4349
27.2188,25.0403
28.8701,27.733
25.1981,26.7496
25.8554,26.9608
32.129,35.3844
33.1817,30.9531
32.0807,35.4092
24.1353,26.2626
35.136,36.3727
39.1521,38.1599
31.7288,33.5754
21.4721,21.9103
24.5701,23.4671
32.7698,33.7833
28.7043,26.5289
27.638,29.3397
32.0662,29.8013
29.4134,26.9848
28.252,29.8332
32.1066,35.3987
30.5627,33.2927
31.3682,29.4261
36.6646,34.8523
31.325,33.0084
30.3132,32.6299
23.9264,25.9787
34.3665,31.9688
32.8197,30.4733
32.2514,31.312
25.8279,25.1734
22.7619,23.8345
30.3681,28.9496
37.3609,35.1798
23.8477,24.9714
24.7925,27.395
39.6962,36.9267
27.2487,29.878
36.8597,38.8406
23.2826,24.9012
33.465,31.7806
28.5251,29.2865
38.5021,35.9161
31.9289,33.7872
28.8485,27.5272
27.3989,29.1478
28.4763,26.5885
25.5299,27.2464
31.5732,28.834
24.4476,26.0081
33.558,32.5174
26.4777,25.9077
29.2476,30.8845
44.3884,41.2149
38.0644,40.0678
30.1587,27.7704
26.1636,27.1125
31.8504,30.508
38.5617,37.7316
37.4901,38.2552
29.6249,30.3845
29.7105,32.1542
37.6702,36.6086
41.4638,40.5712
27.1397,29.1825
30.7429,32.74
27.708,26.9271
32.0749,34.5263
42.171,40.3937
34.5534,32.083
31.5144,33.1034
26.1209,23.8765
28.6898,29.2753
31.6973,30.1019
31.6704,30.3647
42.7525,38.9013
28.5436,29.8573
29.4518,30.5834
36.4055,34.3772
29.5717,30.8682
25.5411,27.8529
28.6396,29.5864
28.2989,28.9059
27.4397,24.9679
23.682,25.6855
35.1083,33.9867
29.1765,26.6696
22.8834,25.426
35.0706,32.7763
34.6,37.4459
39.9043,37.504
29.5587,32.6255
33.9146,31.5191
22.928,24.7603
32.2783,33.449
42.7077,39.1814
31.5683,32.8153
30.4596,32.1304
37.0943,34.3466
38.0801,34.6183
37.4688,34.5972
30.2002,28.7621
35.2439,38.267
32.778,35.5125
41.2145,39.1773
25.0979,23.0467
27.1403,28.7199
24.6958,26.5832
35.3483,38.8443
34.7682,35.4778
29.4203,27.1405
28.5088,29.9777
22.1581,23.8259
34.867,34.0831
31.746,33.0687
30.4272,33.733
35.7159,36.6317
36.6805,39.4838
33.1382,30.5421
32.8632,30.1774
34.6807,32.4726
32.6262,31.3713
39.7046,38.5482
32.0358,29.4176
28.3268,30.9244
34.4695,36.9844
27.8892,29.575
24.9044,25.9421
32.8332,33.8138
34.3065,33.2106
25.8668,26.6668
24.4864,22.9488
29.4807,28.0501
29.8671,28.4178
27.4052,29.2166
32.3902,34.568
36.4849,35.2852
32.8252,30.1702
37.3824,34.2643
27.5966,29.8342
32.1181,30.3287
34.9016,38.5653
25.7289,24.9795
29.8231,30.809
35.2087,33.3416
30.0889,31.9754
28.4575,27.1282
26.7242,24.2947
35.251,38.9084
29.7678,27.4864
34.0154,35.3958
41.2289,37.9291
42.6723,38.9346
31.8285,33.2239
22.7571,25.2857
30.7964,31.9465
24.4888,22.4256
33.5665,36.9675
31.1631,29.0972
29.607,31.231
23.9146,24.9631
30.4887,28.3616
39.993,37.8006
38.1026,35.7771
26.9982,27.8332
32.1642,31.1971
37.7363,40.0598
35.0177,33.9319
33.2197,35.9132
27.9568,30.2236
29.9918,31.6036
32.7382,32.0963
25.0426,26.7835
24.5467,25.332
30.5308,31.1539
38.7535,36.768
26.9022,27.9649
30.5463,33.0946
30.442,32.4542
35.7256,33.5452
34.1858,35.9851
26.615,29.5066
32.8582,35.5994
21.7007,22.4878
28.139,25.8868
33.629,35.7375
35.2017,33.913
42.9177,39.8123
39.1552,35.8236
33.077,34.3479
30.9455,31.9355
37.1894,41.1843
26.7537,27.4679
22.6139,22.1271
26.4318,28.4519
33.3613,31.0627
34.0522,31.706
30.8534,28.568
29.3345,32.378
23.7714,22.8571
29.0161,27.0925
34.0095,35.3529
35.927,33.0211
28.3988,29.5821
35.3386,33.0886
33.5208,36.0439
29.0238,26.8242
34.0365,31.7505
32.6891,30.1838
36.9555,34.7326
34.9714,38.0537
20.9363,22.2254
33.4029,34.6863
34.7759,34.0606
23.9927,25.443
26.4974,25.4538
31.6398,32.8555
39.3533,36.1703
31.7187,33.3881
40.3812,39.3963
30.749,32.5731
29.7437,32.26
29.5525,31.5732
30.1758,30.8862
30.4033,33.0471
34.7057,36.1142
21.6098,23.4634
24.7124,25.4767
22.3838,23.6116
25.3875,24.1786
30.5181,29.0926
35.86,37.5891
37.3568,34.8153
33.6237,35.319
25.4576,24.5967
29.3161,31.1873
22.3744,20.9107
31.8897,31.0816
32.718,34.8064
36.7395,37.8368
29.582,31.6047
24.8175,22.8522
33.2628,34.221
31.9479,29.8858
24.0204,25.5536
32.5917,30.488
27.2064,30.0291
24.2965,22.8996
25.5823,24.8372
34.5007,31.886
28.9715,28.3478
41.3986,39.6538
22.237,23.3582
23.4776,25.0028
28.3362,29.2427
37.1702,34.6414
36.6717,38.1203
33.2581,30.8517
27.5713,26.2834
30.0936,30.7078
30.9841,31.6164
31.9932,33.085
40.5277,37.8057
26.1047,25.0766
33.0523,30.775
31.9959,29.381
32.6304,35.4678
32.0533,29.7893
39.7253,37.7258
27.4669,26.2089
29.7075,28.7307
35.0711,37.3494
24.5942,27.3269
30.5053,32.8014
24.545,27.0022
34.503,37.1
36.062,38.9859
24.5078,25.8794
31.8411,29.3466
32.051,30.0103
23.4568,22.255
31.3414,34.3656
31.4265,32.1334
34.5062,31.3693
28.1756,26.9623
25.8476,23.757
35.4759,36.6108
24.3451,24.995
24.4188,26.3134
24.0934,25.5497
28.3723,30.9404
34.435,36.8289
34.4368,36.6349
25.4468,28.056
25.6532,26.5012
35.3878,37.5667
38.4384,36.4
28.4911,30.4718
32.3083,33.0689
27.2503,29.4598
36.6151,38.2603
30.4072,29.2096
24.6775,22.8284
28.6002,27.0835
22.0199,23.3757
34.532,31.5073
26.4957,25.186
28.5155,26.65
39.0656,36.6126
38.0684,36.5691
27.6106,29.7528
26.2416,27.5937
30.9773,33.0248
38.8473,39.9253
37.1705,33.8221
22.7991,24.8086
28.0711,29.7995
31.5394,33.3397
25.2533,27.1249
37.815,39.0651
32.0461,35.2155
32.8895,35.4795
30.4967,29.2675
30.092,32.78
28.8594,29.6907
23.0035,24.2397
29.4532,27.4238
40.7623,37.9184
28.1941,29.8035
26.9239,29.6846
30.0767,30.8163
28.4482,27.1712
33.3159,31.639
32.4382,34.6562
34.752,33.0342
36.9379,34.9791
24.3764,22.7604
40.9011,38.3328
38.6197,37.4585
37.7939,34.4207
23.5685,22.4248
46.3446,44.4766
29.8742,28.5331
35.0452,36.2412
29.2726,31.6803
29.1675,30.5419
28.0228,27.2861
25.2173,26.9993
34.6645,38.261
29.0458,30.7038
22.4069,23.939
31.9469,35.2615
31.4974,29.2455
35.6124,33.692
30.5924,33.9915
40.9518,42.4811
37.6029,36.2962
29.9686,31.6793
30.5057,31.2558
42.8709,39.009
25.8461,23.6686
32.0009,34.3357
25.4131,24.3188
29.9171,27.9861
31.0796,29.9707
38.3397,36.9717
34.8219,31.8008
38.5069,39.9035
28.4351,30.0582
29.3979,31.7472
28.8599,27.0477
41.1879,38.9668
33.8967,30.8432
42.5665,39.7818
25.7975,27.1267
28.4034,29.2216
36.9063,36.1472
24.764,26.4009
35.4834,37.1554
29.681,28.9007
24.3789,25.5276
31.4651,28.9201
22.134,23.8513
31.7525,34.1792
26.8567,29.5453
35.5185,36.5417
36.8143,35.7768
38.628,37.6491
39.457,37.1885
31.1122,30.1183
32.5276,35.8234
27.1096,29.628
21.8554,22.9092
30.3155,31.8106
31.0308,28.4425
30.1091,28.8678
34.7939,33.8133
29.0303,30.9162
27.8358,26.6626
31.9382,32.6901
31.9951,29.8462
39.9214,37.2054
35.4082,39.1251
35.506,38.2608
32.5067,34.8037
29.2307,28.6015
40.464,38.5005
31.1426,33.4867
33.4924,36.8453
30.9194,30.2834
36.757,33.6295
31.8497,30.2179
35.5842,36.7226
37.3967,39.4897
40.1478,37.9469
31.9702,35.4044
33.8134,31.0215
36.4778,33.9328
38.9383,36.425
37.3046,36.5731
26.6931,29.1409
36.4029,38.0386
24.8736,27.1546
29.5145,30.4587
39.4792,41.8655
39.395,36.7148
22.6901,24.2935
32.17,31.2634
34.8401,37.0246
33.333,35.5742
36.4872,38.3672
30.9717,32.3295
29.068,27.371
38.6031,36.6253
38.6945,37.604
33.8181,35.5232
23.5583,25.4135
36.2661,33.3022
37.3669,35.8264
27.5516,29.0322
38.0795,34.8076
36.2918,35.0985
22.8661,25.2944
39.3724,37.0041
22.9337,24.6599
25.0984,26.0898
31.0288,28.7038
27.5726,25.6728
26.2148,28.1275
34.3767,32.6775
23.2407,23.9595
26.9937,25.6594
34.0536,31.0708
25.1665,26.9737
34.2622,33.5247
41.3453,37.9663
37.8868,34.9187
38.6503,36.8449
40.4736,38.5463
27.5342,29.1985
35.6037,38.2835
26.7496,24.6995
30.6818,33.6423
25.2683,26.7957
30.7391,32.876
35.0224,32.7618
29.1224,27.6042
32.1171,34.7588
32.6465,34.7673
30.8472,29.7466
28.485,29.1854
34.5455,37.796
39.285,37.7378
27.6238,25.625
35.9845,34.044
24.7211,26.9
37.9196,35.0135
32.4382,33.825
26.8512,29.2178
24.8098,26.9672
31.4857,30.3623
31.4707,29.9721
35.5556,33.543
38.5056,35.6864
31.5968,34.875
26.169,25.0182
38.1598,40.6388
25.8801,26.8466
27.399,26.5752
25.2886,26.3423
38.0997,36.529
32.5906,33.7726
27.7732,28.4853
34.8908,38.5108
40.4194,38.5681
30.0092,32.3375
25.2545,25.9286
28.536,26.3005
30.9353,29.2118
31.4835,34.5973
40.6786,41.8504
39.2376,36.9469
27.6522,26.8208
37.0739,35.8895
34.5713,36.9352
25.9727,27.5135
33.2482,31.485
30.8522,31.6758
28.7439,30.8742
29.995,28.2705
34.6329,33.2051
37.0205,33.8396
31.4868,34.3368
31.0308,29.723
26.4865,24.7537
34.3333,33.3982
25.8713,27.7589
33.7417,31.7718
32.9846,30.7119
34.8084,37.2282
21.4764,23.7308
35.0753,32.9346
28.6298,31.1532
24.6409,23.3563
31.4116,29.0848
26.104,24.1928
29.7299,29.0048
31.1571,33.793
19.2387,20.8889
34.8411,32.8071
25.564,27.7568
37.4723,35.0208
37.8564,35.0198
37.5868,35.3925
27.467,26.7189
33.0873,35.3497
34.5993,33.7884
22.6809,25.0895
25.0036,22.7305
23.857,25.5976
27.7993,27.0685
26.9177,28.8816
28.5101,27.5726
30.947,34.0077
40.2673,39.4391
33.612,32.6647
30.7678,32.1167
42.5277,38.9805
23.521,22.6163
23.3377,25.759
25.5625,24.2069
36.5146,33.9987
35.2205,33.416
37.8377,36.6644
25.7948,26.7859
30.0333,33.3333
25.0631,23.2928
35.9558,33.4162
37.3535,35.4398
25.5959,28.0965
20.344,22.5794
32.4977,31.6742
26.3702,28.7257
23.6604,25.8866
35.8578,35.0516
24.7787,25.362
22.4676,24.1328
28.2749,30.4686
31.7799,33.0696
25.8986,27.377
35.6349,38.3171
25.3763,24.2603
33.924,36.7143
34.5409,37.1408
32.127,29.9692
26.4461,25.0674
27.7302,29.7534
