min_anonym,min_real
31.7845,38.5418
25.1687,30.5195
23.058,27.9601
22.6187,27.4273
22.3136,27.0574
24.3779,29.5606
25.7185,31.1862
29.8671,36.2168
24.6046,29.8354
19.879,24.1052
32.1265,38.9565
32.3004,39.1673
31.2048,37.8388
30.4404,36.9119
30.887,37.4535
24.4627,29.6634
26.5091,32.1449
29.8502,36.1963
20.1931,24.4861
25.3584,30.7495
26.4822,32.1122
30.9792,37.5653
22.1637,26.8756
20.409,24.7479
24.1957,29.3396
19.4101,23.5366
27.9143,33.8488
22.1698,26.883
20.5511,24.9202
32.4957,39.4042
25.2799,30.6543
17.1916,20.8465
17.6394,21.3895
22.0742,26.7671
25.7883,31.2708
30.3413,36.7917
28.2122,34.21
25.4698,30.8846
21.451,26.0114
27.2931,33.0955
24.5476,29.7663
25.1919,30.5476
24.5986,29.8282
21.0403,25.5134
24.2993,29.4652
25.1623,30.5117
28.7014,34.8032
23.6724,28.7051
28.0927,34.0651
29.1932,35.3996
29.3881,35.6359
23.4412,28.4247
27.435,33.2676
29.611,35.9062
24.7017,29.9532
26.5247,32.1638
23.528,28.53
32.3034,39.171
29.0915,35.2763
20.9544,25.4092
22.5549,27.35
19.9301,24.1672
22.4685,27.2452
28.5832,34.6599
30.3132,36.7577
28.6698,34.7649
23.9419,29.0319
30.4863,36.9676
23.4452,28.4296
18.7609,22.7494
29.2533,35.4724
31.4202,38.1
21.4125,25.9647
31.7139,38.4562
22.8654,27.7265
24.2093,29.3561
20.0935,24.3653
30.3383,36.7881
28.0529,34.0169
30.1108,36.5122
25.633,31.0825
27.9494,33.8914
24.5495,29.7686
25.1799,30.5331
27.2928,33.0952
29.797,36.1318
23.7052,28.7449
27.5717,33.4334
29.2185,35.4303
30.2239,36.6494
24.8983,30.1916
24.8683,30.1552
23.462,28.45
31.5115,38.2107
21.0599,25.5372
27.3562,33.172
29.332,35.5679
24.653,29.8941
25.4283,30.8343
29.0938,35.2791
23.1225,28.0383
20.979,25.4391
28.5439,34.6122
27.2678,33.0648
23.9009,28.9821
25.5821,31.0208
24.8797,30.1691
31.6576,38.3879
31.2758,37.9249
30.2338,36.6614
29.994,36.3706
27.057,32.8092
24.7277,29.9847
30.7756,37.3184
26.026,31.5591
25.3612,30.7529
20.657,25.0486
30.1302,36.5358
24.2715,29.4316
24.0877,29.2087
28.7604,34.8748
24.9568,30.2625
24.6276,29.8633
30.7459,37.2824
26.9856,32.7227
24.9065,30.2015
27.7882,33.6959
30.275,36.7114
19.9433,24.1832
25.8479,31.3431
29.7237,36.0429
24.8352,30.1151
26.911,32.6322
27.3346,33.1459
28.0179,33.9744
17.7957,21.579
24.7659,30.031
17.4631,21.1757
20.4923,24.8489
26.647,32.3121
19.9849,24.2336
20.9665,25.4239
21.7975,26.4316
21.4841,26.0516
25.781,31.262
24.5082,29.7186
23.4628,28.4509
31.8512,38.6226
27.3783,33.1988
28.7626,34.8774
23.4544,28.4407
28.2431,34.2475
19.9164,24.1505
21.3503,25.8893
24.6213,29.8557
30.1986,36.6187
27.4927,33.3376
22.2315,26.9578
23.8927,28.9722
21.5375,26.1163
22.1061,26.8058
32.3808,39.2648
21.0559,25.5323
23.8644,28.9379
24.4574,29.657
32.178,39.0189
29.4085,35.6607
25.4371,30.845
30.3889,36.8495
22.5233,27.3117
29.2871,35.5135
21.5973,26.1888
23.648,28.6755
20.863,25.2984
29.6673,35.9745
23.2927,28.2447
26.258,31.8404
26.8587,32.5688
32.5814,39.5081
33.3719,40.4667
25.8163,31.3047
26.0201,31.5519
31.3415,38.0046
21.8491,26.4941
20.1959,24.4895
30.8068,37.3562
26.1028,31.6522
23.6336,28.658
23.4997,28.4956
30.4052,36.8692
30.6722,37.193
31.4648,38.1541
29.3437,35.5821
26.8565,32.5661
26.4386,32.0594
24.9374,30.239
26.0304,31.5644
29.4515,35.7128
23.3905,28.3632
30.7248,37.2568
26.688,32.3618
23.331,28.2911
23.3807,28.3514
25.459,30.8715
23.1116,28.0251
30.8691,37.4318
22.5429,27.3355
30.7414,37.2769
28.1934,34.1872
23.8186,28.8823
33.1158,40.1561
26.5006,32.1345
21.32,25.8526
24.9896,30.3023
23.6591,28.689
22.2332,26.9599
29.2976,35.5262
29.3761,35.6214
31.3346,37.9962
24.6184,29.8522
30.9796,37.5657
30.6471,37.1626
30.3471,36.7988
30.5139,37.001
24.0127,29.1177
22.1277,26.832
18.593,22.5458
31.5533,38.2614
31.9518,38.7446
28.8064,34.9305
27.0447,32.7943
25.3666,30.7594
25.3093,30.69
30.7279,37.2606
20.2899,24.6035
21.6097,26.2038
28.7786,34.8968
29.8866,36.2404
22.756,27.5938
28.6357,34.7235
18.0647,21.9052
24.9037,30.1982
20.5651,24.9372
30.2017,36.6225
33.092,40.1272
30.8653,37.4271
21.1986,25.7053
25.6789,31.1382
22.7651,27.6049
20.5858,24.9623
23.9375,29.0265
34.0009,41.2294
21.3522,25.8916
26.2663,31.8504
32.2024,39.0485
29.8121,36.15
26.8396,32.5456
29.9922,36.3684
19.1271,23.1935
28.0497,34.013
22.8245,27.6769
30.0282,36.4121
30.8717,37.4349
20.6501,25.0403
22.8708,27.733
22.0598,26.7496
22.2339,26.9608
29.1807,35.3844
25.5263,30.9531
29.2011,35.4092
21.6581,26.2626
29.9957,36.3727
31.4696,38.1599
27.6888,33.5754
18.0689,21.9103
19.3528,23.4671
27.8603,33.7833
21.8778,26.5289
24.1958,29.3397
24.5764,29.8013
22.2537,26.9848
24.6027,29.8332
29.1925,35.3987
27.4557,33.2927
24.267,29.4261
28.7419,34.8523
27.2213,33.0084
26.9091,32.6299
21.424,25.9787
26.3639,31.9688
25.1306,30.4733
25.8223,31.312
20.7599,25.1734
19.6558,23.8345
23.8741,28.9496
29.012,35.1798
20.5933,24.9714
22.592,27.395
30.4526,36.9267
24.6397,29.878
32.0309,38.8406
20.5354,24.9012
26.2087,31.7806
24.1519,29.2865
29.6192,35.9161
27.8635,33.7872
22.701,27.5272
24.0375,29.1478
21.9269,26.5885
22.4695,27.2464
23.7787,28.834
21.4483,26.0081
26.8163,32.5174
21.3655,25.9077
25.4697,30.8845
33.989,41.2149
33.043,40.0678
22.9016,27.7704
22.359,27.1125
25.1592,30.508
31.1164,37.7316
31.5482,38.2552
25.0574,30.3845
26.5168,32.1542
30.1903,36.6086
33.4581,40.5712
24.0661,29.1825
26.9999,32.74
22.2061,26.9271
28.473,34.5263
33.3117,40.3937
26.4581,32.083
27.2996,33.1034
19.6904,23.8765
24.1427,29.2753
24.8243,30.1019
25.0411,30.3647
32.081,38.9013
24.6226,29.8573
25.2214,30.5834
28.3501,34.3772
25.4563,30.8682
22.9696,27.8529
24.3992,29.5864
23.838,28.9059
20.5904,24.9679
21.1822,25.6855
28.028,33.9867
21.9938,26.6696
20.9682,25.426
27.0298,32.7763
30.8808,37.4459
30.9287,37.504
26.9055,32.6255
25.9931,31.5191
20.4192,24.7603
27.5846,33.449
32.312,39.1814
27.062,32.8153
26.4972,32.1304
28.3248,34.3466
28.5489,34.6183
28.5315,34.5972
23.7194,28.7621
31.5579,38.267
29.2863,35.5125
32.3086,39.1773
19.0061,23.0467
23.6846,28.7199
21.9225,26.5832
32.034,38.8443
29.2577,35.4778
22.3821,27.1405
24.7219,29.9777
19.6487,23.8259
28.1075,34.0831
27.271,33.0687
27.8188,33.733
30.2093,36.6317
32.5614,39.4838
25.1874,30.5421
24.8866,30.1774
26.7794,32.4726
25.8712,31.3713
31.7898,38.5482
24.26,29.4176
25.5026,30.9244
30.5002,36.9844
24.3898,29.575
21.3938,25.9421
27.8854,33.8138
27.388,33.2106
21.9915,26.6668
18.9253,22.9488
23.1323,28.0501
23.4355,28.4178
24.0942,29.2166
28.5074,34.568
29.0989,35.2852
24.8807,30.1702
28.257,34.2643
24.6036,29.8342
25.0114,30.3287
31.8039,38.5653
20.6,24.9795
25.4075,30.809
27.496,33.3416
26.3694,31.9754
22.372,27.1282
20.0353,24.2947
32.0868,38.9084
22.6674,27.4864
29.1901,35.3958
31.2792,37.9291
32.1085,38.9346
27.399,33.2239
20.8525,25.2857
26.3455,31.9465
18.4939,22.4256
30.4862,36.9675
23.9958,29.0972
25.7555,31.231
20.5865,24.9631
23.3891,28.3616
31.1733,37.8006
29.5045,35.7771
22.9534,27.8332
25.7275,31.1971
33.0364,40.0598
27.9828,33.9319
29.6168,35.9132
24.9247,30.2236
26.0627,31.6036
26.4691,32.0963
22.0877,26.7835
20.8907,25.332
25.6919,31.1539
30.3217,36.768
23.062,27.9649
27.2923,33.0946
26.7642,32.4542
27.6639,33.5452
29.6761,35.9851
24.3334,29.5066
29.358,35.5994
18.5452,22.4878
21.3482,25.8868
29.4719,35.7375
27.9673,33.913
32.8323,39.8123
29.5429,35.8236
28.3259,34.3479
26.3365,31.9355
33.9637,41.1843
22.6521,27.4679
18.2477,22.1271
23.4636,28.4519
25.6167,31.0627
26.1472,31.706
23.5594,28.568
26.7014,32.378
18.8497,22.8571
22.3425,27.0925
29.1547,35.3529
27.2317,33.0211
24.3957,29.5821
27.2874,33.0886
29.7246,36.0439
22.1213,26.8242
26.1839,31.7505
24.8919,30.1838
28.6432,34.7326
31.382,38.0537
18.3288,22.2254
28.605,34.6863
28.089,34.0606
20.9822,25.443
20.9912,25.4538
27.0952,32.8555
29.8288,36.1703
27.5344,33.3881
32.4892,39.3963
26.8623,32.5731
26.6041,32.26
26.0377,31.5732
25.4711,30.8862
27.2532,33.0471
29.7825,36.1142
19.3497,23.4634
21.01,25.4767
19.4719,23.6116
19.9395,24.1786
23.992,29.0926
30.9988,37.5891
28.7114,34.8153
29.1268,35.319
20.2843,24.5967
25.7194,31.1873
17.2446,20.9107
25.6323,31.0816
28.704,34.8064
31.2031,37.8368
26.0637,31.6047
18.8457,22.8522
28.2213,34.221
24.6461,29.8858
21.0735,25.5536
25.1427,30.488
24.7643,30.0291
18.8848,22.8996
20.4827,24.8372
26.2956,31.886
23.3778,28.3478
32.7016,39.6538
19.263,23.3582
20.6192,25.0028
24.1158,29.2427
28.5679,34.6414
31.4369,38.1203
25.4427,30.8517
21.6753,26.2834
25.324,30.7078
26.0733,31.6164
27.2844,33.085
31.1775,37.8057
20.6801,25.0766
25.3794,30.775
24.2298,29.381
29.2495,35.4678
24.5665,29.7893
31.1116,37.7258
21.6139,26.2089
23.6935,28.7307
30.8012,37.3494
22.5359,27.3269
27.0505,32.8014
22.2681,27.0022
30.5955,37.1
32.1508,38.9859
21.3421,25.8794
24.2015,29.3466
24.7488,30.0103
18.3532,22.255
28.3405,34.3656
26.4997,32.1334
25.8695,31.3693
22.2352,26.9623
19.5918,23.757
30.1921,36.6108
20.6128,24.995
21.7,26.3134
21.0702,25.5497
25.5158,30.9404
30.3719,36.8289
30.2119,36.6349
23.1371,28.056
21.8549,26.5012
30.9804,37.5667
30.0182,36.4
25.1294,30.4718
27.2711,33.0689
24.2948,29.4598
31.5524,38.2603
24.0885,29.2096
18.826,22.8284
22.3351,27.0835
19.2774,23.3757
25.9833,31.5073
20.7703,25.186
21.9776,26.65
30.1936,36.6126
30.1577,36.5691
24.5364,29.7528
22.7559,27.5937
27.2348,33.0248
32.9255,39.9253
27.8923,33.8221
20.4591,24.8086
24.5749,29.7995
27.4945,33.3397
22.3693,27.1249
32.2161,39.0651
29.0414,35.2155
29.2591,35.4795
24.1362,29.2675
27.0329,32.78
24.4852,29.6907
19.9899,24.2397
22.6158,27.4238
31.2704,37.9184
24.5782,29.8035
24.4802,29.6846
25.4135,30.8163
22.4075,27.1712
26.0919,31.639
28.5802,34.6562
27.2425,33.0342
28.8464,34.9791
18.77,22.7604
31.6122,38.3328
30.8911,37.4585
28.3859,34.4207
18.4932,22.4248
36.6788,44.4766
23.5306,28.5331
29.8873,36.2412
26.126,31.6803
25.1872,30.5419
22.5022,27.2861
22.2657,26.9993
31.5529,38.261
25.3207,30.7038
19.7419,23.939
29.0793,35.2615
24.1181,29.2455
27.785,33.692
28.032,33.9915
35.0332,42.4811
29.9326,36.2962
26.1252,31.6793
25.7759,31.2558
32.1698,39.009
19.5189,23.6686
28.3158,34.3357
20.0551,24.3188
23.0795,27.9861
24.7161,29.9707
30.4897,36.9717
26.2254,31.8008
32.9075,39.9035
24.7883,30.0582
26.1812,31.7472
22.3056,27.0477
32.135,38.9668
25.4357,30.8432
32.8071,39.7818
22.3708,27.1267
24.0984,29.2216
29.8097,36.1472
21.7722,26.4009
30.6412,37.1554
23.8337,28.9007
21.052,25.5276
23.8497,28.9201
19.6696,23.8513
28.1868,34.1792
24.3653,29.5453
30.1351,36.5417
29.5043,35.7768
31.0483,37.6491
30.6685,37.1885
24.8379,30.1183
29.5427,35.8234
24.4335,29.628
18.8927,22.9092
26.2335,31.8106
23.4559,28.4425
23.8066,28.8678
27.885,33.8133
25.4959,30.9162
21.988,26.6626
26.9588,32.6901
24.6135,29.8462
30.6824,37.2054
32.2656,39.1251
31.5528,38.2608
28.7018,34.8037
23.587,28.6015
31.7505,38.5005
27.6157,33.4867
30.3855,36.8453
24.974,30.2834
27.7335,33.6295
24.92,30.2179
30.2843,36.7226
32.5662,39.4897
31.2939,37.9469
29.1972,35.4044
25.5827,31.0215
27.9836,33.9328
30.0388,36.425
30.161,36.5731
24.0318,29.1409
31.3695,38.0386
22.3938,27.1546
25.1186,30.4587
34.5255,41.8655
30.2778,36.7148
20.0343,24.2935
25.7822,31.2634
30.5333,37.0246
29.3372,35.5742
31.6405,38.3672
26.6614,32.3295
22.5722,27.371
30.204,36.6253
31.0111,37.604
29.2951,35.5232
20.9579,25.4135
27.4635,33.3022
29.5452,35.8264
23.9422,29.0322
28.705,34.8076
28.9449,35.0985
20.8597,25.2944
30.5164,37.0041
20.3364,24.6599
21.5156,26.0898
23.6714,28.7038
21.1718,25.6728
23.1961,28.1275
26.9484,32.6775
19.7588,23.9595
21.1607,25.6594
25.6234,31.0708
22.2446,26.9737
27.647,33.5247
31.3099,37.9663
28.7966,34.9187
30.3851,36.8449
31.7882,38.5463
24.0793,29.1985
31.5715,38.2835
20.3691,24.6995
27.744,33.6423
22.0978,26.7957
27.1121,32.876
27.0179,32.7618
22.7645,27.6042
28.6648,34.7588
28.6718,34.7673
24.5313,29.7466
24.0685,29.1854
31.1695,37.796
31.1215,37.7378
21.1323,25.625
28.0753,34.044
22.1838,26.9
28.8748,35.0135
27.8947,33.825
24.0952,29.2178
22.2392,26.9672
25.0391,30.3623
24.7173,29.9721
27.6621,33.543
29.4297,35.6864
28.7606,34.875
20.6319,25.0182
33.5139,40.6388
22.1398,26.8466
21.9159,26.5752
21.7239,26.3423
30.1246,36.529
27.8515,33.7726
23.4912,28.4853
31.759,38.5108
31.8062,38.5681
26.668,32.3375
21.3827,25.9286
21.6894,26.3005
24.0903,29.2118
28.5316,34.5973
34.513,41.8504
30.4692,36.9469
22.1185,26.8208
29.5972,35.8895
30.4596,36.9352
22.6897,27.5135
25.9649,31.485
26.1223,31.6758
25.4612,30.8742
23.314,28.2705
27.3835,33.2051
27.9067,33.8396
28.3168,34.3368
24.5119,29.723
20.4138,24.7537
27.5427,33.3982
22.8921,27.7589
26.2015,31.7718
25.3274,30.7119
30.7012,37.2282
19.5702,23.7308
27.1604,32.9346
25.6913,31.1532
19.2614,23.3563
23.9856,29.0848
19.9512,24.1928
23.9196,29.0048
27.8683,33.793
17.2266,20.8889
27.0552,32.8071
22.8904,27.7568
28.8808,35.0208
28.88,35.0198
29.1874,35.3925
22.0344,26.7189
29.1521,35.3497
27.8645,33.7884
20.6907,25.0895
18.7453,22.7305
21.1097,25.5976
22.3228,27.0685
23.818,28.8816
22.7385,27.5726
28.0454,34.0077
32.5245,39.4391
26.9378,32.6647
26.4859,32.1167
32.1463,38.9805
18.6511,22.6163
21.2428,25.759
19.9629,24.2069
28.0379,33.9987
27.5574,33.416
30.2363,36.6644
22.0897,26.7859
27.4892,33.3333
19.209,23.2928
27.5576,33.4162
29.2264,35.4398
23.1705,28.0965
18.6207,22.5794
26.121,31.6742
23.6894,28.7257
21.3481,25.8866
28.9062,35.0516
20.9154,25.362
19.9018,24.1328
25.1267,30.4686
27.2717,33.0696
22.5772,27.377
31.5992,38.3171
20.0069,24.2603
30.2774,36.7143
30.6291,37.1408
24.7149,29.9692
20.6725,25.0674
24.5369,29.7534
