min_anonym,min_real
27.87,29.84
26.42,24.11
41.02,38.96
38.34,39.17
36.06,37.84
39.13,36.91
34.49,37.45
27.88,29.66
30.96,32.14
32.58,36.2
22.28,24.49
29.58,30.75
33.78,32.11
39.56,37.57
29.38,26.88
22.32,24.75
28.66,29.34
25.77,23.54
35.03,33.85
27.53,26.88
22.75,24.92
36.76,39.4
29.95,30.65
19.72,20.85
19.49,21.39
24.41,26.77
33.43,31.27
35.95,36.79
35.58,34.21
33.05,30.88
23.75,26.01
30.22,33.1
32.03,29.77
28.62,30.55
30.66,29.83
26.02,25.51
27.64,29.47
28.19,30.51
35.67,34.8
29.31,28.71
35.09,34.07
34.55,35.4
37.31,35.64
26.18,28.42
36.43,33.27
32.46,35.91
29.02,29.95
34.96,32.16
31.21,28.53
40.27,39.17
37.5,35.28
24.16,25.41
29.43,27.35
26.25,24.17
29.04,27.25
31.51,34.66
37.75,36.76
32.33,34.76
27.03,29.03
35.6,36.97
31.05,28.43
21.38,22.75
36.5,35.47
39.01,38.1
24.85,25.96
39.99,38.46
28.86,27.73
28.59,29.36
22.17,24.37
35.72,36.79
35.0,34.02
34.25,36.51
33.01,31.08
31.49,33.89
32.0,29.77
33.28,30.53
31.94,33.1
36.85,36.13
27.54,28.74
31.86,33.43
37.87,35.43
39.07,36.65
32.76,30.19
31.66,30.16
26.52,28.45
38.97,38.21
23.06,25.54
30.95,33.17
32.9,35.57
28.28,29.89
29.29,30.83
38.24,35.28
25.99,28.04
26.91,25.44
32.19,34.61
32.24,33.06
30.75,28.98
33.01,31.02
31.35,30.17
41.0,38.39
41.11,37.92
33.14,36.66
39.72,36.37
34.81,32.81
32.02,29.98
34.71,37.32
32.32,31.56
32.51,30.75
26.05,25.05
37.3,36.54
27.78,29.43
30.23,29.21
38.36,34.87
32.05,30.26
31.03,29.86
39.97,37.28
34.26,32.72
27.66,30.2
32.38,33.7
33.44,36.71
23.29,24.18
32.6,31.34
32.69,36.04
29.51,30.12
34.75,32.63
30.76,33.15
37.27,33.97
22.25,21.58
32.49,30.03
21.87,21.18
25.92,24.85
31.5,32.31
22.9,24.23
23.77,25.42
27.17,26.43
27.28,26.05
29.32,31.26
27.13,29.72
29.82,28.45
42.41,38.62
30.04,33.2
35.99,34.88
26.45,28.44
31.51,34.25
25.48,24.15
25.27,25.89
27.32,29.86
39.47,36.62
32.5,33.34
25.39,26.96
27.2,28.97
24.31,26.12
29.0,26.81
43.11,39.26
24.0,25.53
27.43,28.94
31.5,29.66
35.9,39.02
36.45,35.66
33.37,30.84
35.49,36.85
25.26,27.31
37.43,35.51
24.07,26.19
27.5,28.68
25.96,25.3
34.43,35.97
29.85,28.24
34.83,31.84
33.74,32.57
37.06,39.51
38.69,40.47
33.25,31.3
30.64,31.55
37.13,38.0
24.9,26.49
26.3,24.49
40.34,37.36
28.71,31.65
26.45,28.66
29.35,28.5
40.52,36.87
35.74,37.19
41.28,38.15
32.27,35.58
30.51,32.57
34.05,32.06
32.69,30.24
33.84,31.56
32.68,35.71
25.9,28.36
39.05,37.26
29.26,32.36
26.82,28.29
29.17,28.35
31.49,30.87
29.4,28.03
39.38,37.43
29.11,27.34
35.6,37.28
32.89,34.19
30.38,28.88
36.46,40.16
35.09,32.13
28.18,25.85
28.85,30.3
31.21,28.69
26.07,26.96
33.5,35.53
38.04,35.62
39.78,38.0
28.75,29.85
40.08,37.57
34.38,37.16
34.15,36.8
40.66,37.0
30.89,29.12
28.33,26.83
21.96,22.55
41.44,38.26
41.11,38.74
32.21,34.93
33.58,32.79
27.9,30.76
33.42,30.69
38.15,37.26
26.77,24.6
25.52,26.2
32.94,34.9
38.05,36.24
26.96,27.59
35.56,34.72
22.91,21.91
27.72,30.2
27.01,24.94
35.82,36.62
42.01,40.13
36.0,37.43
23.7,25.71
33.35,31.14
29.76,27.6
24.46,24.96
28.01,29.03
44.65,41.23
24.78,25.89
30.26,31.85
35.81,39.05
34.56,36.15
29.88,32.55
39.35,36.37
20.99,23.19
33.23,34.01
29.01,27.68
34.41,36.41
39.53,37.43
26.87,25.04
28.95,27.73
24.64,26.75
29.17,26.96
36.76,35.38
32.41,30.95
32.72,35.41
28.6,26.26
38.19,36.37
37.09,38.16
31.49,33.58
21.12,21.91
25.7,23.47
37.13,33.78
29.08,26.53
31.86,29.34
32.75,29.8
28.06,26.98
28.97,29.83
34.27,35.4
30.3,33.29
26.95,29.43
35.65,34.85
35.68,33.01
35.6,32.63
24.42,25.98
29.09,31.97
33.28,30.47
33.07,31.31
23.06,25.17
22.71,23.83
27.13,28.95
37.26,35.18
26.64,24.97
26.11,27.39
40.1,36.93
31.28,29.88
37.33,38.84
25.4,24.9
33.15,31.78
27.24,29.29
39.22,35.92
32.6,33.79
29.81,27.53
26.61,29.15
27.63,26.59
25.37,27.25
29.96,28.83
27.46,26.01
30.63,32.52
28.47,25.91
32.0,30.88
42.82,41.21
42.63,40.07
25.02,27.77
29.28,27.11
29.1,30.51
36.83,37.73
40.97,38.26
31.69,30.38
31.25,32.15
33.2,36.61
37.89,40.57
28.37,29.18
31.5,32.74
25.1,26.93
33.39,34.53
42.21,40.39
34.49,32.08
32.08,33.1
25.26,23.88
27.26,29.28
32.84,30.1
27.78,30.36
41.43,38.9
29.2,29.86
31.56,30.58
36.68,34.38
27.94,30.87
29.58,27.85
27.16,29.59
30.18,28.91
23.64,24.97
24.07,25.69
35.89,33.99
25.66,26.67
26.98,25.43
33.96,32.78
39.99,37.45
34.47,37.5
31.29,32.63
30.83,31.52
26.82,24.76
35.22,33.45
40.59,39.18
31.14,32.82
35.25,32.13
36.0,34.35
36.59,34.62
31.45,34.6
30.09,28.76
39.91,38.27
37.54,35.51
40.27,39.18
24.06,23.05
27.43,28.72
27.14,26.58
41.45,38.84
38.25,35.48
29.37,27.14
29.08,29.98
24.3,23.83
31.63,34.08
29.99,33.07
31.07,33.73
35.09,36.63
42.8,39.48
29.72,30.54
32.23,30.18
31.24,32.47
33.44,31.37
36.04,38.55
31.68,29.42
33.83,30.92
38.09,36.98
28.66,29.57
28.15,25.94
36.72,33.81
31.25,33.21
28.83,26.67
21.16,22.95
29.09,28.05
26.54,28.42
26.44,29.22
36.12,34.57
38.5,35.29
28.42,30.17
36.97,34.26
27.69,29.83
33.24,30.33
37.37,38.57
24.36,24.98
30.13,30.81
36.68,33.34
32.77,31.98
25.96,27.13
21.89,24.29
42.41,38.91
26.88,27.49
33.66,35.4
35.73,37.93
35.31,38.93
34.72,33.22
25.79,25.29
29.97,31.95
23.7,22.43
35.27,36.97
31.42,29.1
28.7,31.23
26.74,24.96
26.38,28.36
35.87,37.8
34.7,35.78
27.17,27.83
32.63,31.2
38.66,40.06
32.1,33.93
37.28,35.91
27.5,30.22
29.04,31.6
29.08,32.1
29.09,26.78
26.83,25.33
31.9,31.15
37.83,36.77
29.39,27.96
30.48,33.09
30.28,32.45
31.16,33.55
32.75,35.99
27.32,29.51
33.32,35.6
21.68,22.49
23.43,25.89
38.45,35.74
32.59,33.91
37.34,39.81
38.01,35.82
33.39,34.35
34.49,31.94
38.34,41.18
26.64,27.47
23.79,22.13
30.07,28.45
29.54,31.06
32.85,31.71
29.85,28.57
34.03,32.38
21.76,22.86
26.17,27.09
34.19,35.35
31.57,33.02
32.33,29.58
30.67,33.09
37.49,36.04
27.71,26.82
33.88,31.75
32.03,30.18
32.75,34.73
35.16,38.05
20.65,22.23
31.56,34.69
36.34,34.06
26.36,25.44
24.64,25.45
34.01,32.86
35.12,36.17
36.19,33.39
38.33,39.4
34.33,32.57
31.49,32.26
30.53,31.57
29.93,30.89
30.4,33.05
34.99,36.11
25.62,23.46
26.6,25.48
24.72,23.61
22.85,24.18
26.36,29.09
39.92,37.59
37.77,34.82
36.91,35.32
25.53,24.6
28.1,31.19
19.89,20.91
32.54,31.08
36.62,34.81
40.14,37.84
32.62,31.6
21.34,22.85
37.2,34.22
32.52,29.89
26.6,25.55
29.02,30.49
30.9,30.03
20.82,22.9
23.55,24.84
32.52,31.89
26.85,28.35
38.82,39.65
22.14,23.36
26.25,25.0
28.63,29.24
36.89,34.64
34.5,38.12
31.72,30.85
25.1,26.28
28.34,30.71
34.18,31.62
35.37,33.09
35.95,37.81
27.43,25.08
32.65,30.77
28.71,29.38
34.44,35.47
28.96,29.79
36.9,37.73
27.2,26.21
31.0,28.73
36.45,37.35
29.4,27.33
33.82,32.8
25.14,27.0
37.95,37.1
35.24,38.99
23.37,25.88
31.46,29.35
32.86,30.01
23.92,22.25
35.95,34.37
33.52,32.13
30.59,31.37
27.58,26.96
24.71,23.76
38.88,36.61
26.02,25.0
27.13,26.31
27.41,25.55
28.74,30.94
39.26,36.83
34.11,36.63
30.55,28.06
25.15,26.5
40.35,37.57
39.53,36.4
29.77,30.47
31.55,33.07
31.05,29.46
40.06,38.26
31.25,29.21
25.07,22.83
26.54,27.08
22.77,23.38
28.58,31.51
27.43,25.19
25.0,26.65
39.61,36.61
37.74,36.57
27.82,29.75
29.77,27.59
31.37,33.02
41.08,39.93
30.47,33.82
27.04,24.81
30.69,29.8
30.67,33.34
26.37,27.12
39.96,39.07
33.53,35.22
37.32,35.48
28.45,29.27
31.76,32.78
30.85,29.69
26.35,24.24
28.41,27.42
40.35,37.92
30.97,29.8
30.96,29.68
32.14,30.82
25.38,27.17
33.38,31.64
35.83,34.66
30.13,33.03
35.85,34.98
22.03,22.76
40.79,38.33
36.33,37.46
31.91,34.42
24.62,22.42
40.92,44.48
25.71,28.53
39.5,36.24
32.88,31.68
33.02,30.54
25.24,27.29
26.14,27.0
40.59,38.26
28.09,30.7
25.59,23.94
32.05,35.26
31.67,29.25
31.81,33.69
32.22,33.99
46.6,42.48
38.33,36.3
30.41,31.68
30.01,31.26
36.79,39.01
25.63,23.67
37.7,34.34
22.23,24.32
30.7,27.99
28.41,29.97
39.71,36.97
30.43,31.8
38.59,39.9
32.61,30.06
31.11,31.75
26.29,27.05
37.02,38.97
29.86,30.84
36.28,39.78
25.42,27.13
29.84,29.22
37.41,36.15
28.8,26.4
40.28,37.16
29.97,28.9
27.29,25.53
27.04,28.92
25.9,23.85
36.54,34.18
30.76,29.55
37.97,36.54
36.99,35.78
38.67,37.65
34.03,37.19
31.68,30.12
34.0,35.82
31.17,29.63
21.86,22.91
31.14,31.81
26.59,28.44
31.41,28.87
36.21,33.81
33.82,30.92
24.08,26.66
29.42,32.69
32.26,29.85
34.01,37.21
37.13,39.13
41.78,38.26
31.57,34.8
26.69,28.6
36.88,38.5
34.63,33.49
35.74,36.85
31.89,30.28
32.52,33.63
33.0,30.22
39.33,36.72
41.39,39.49
34.87,37.95
34.59,35.4
33.13,31.02
35.32,33.93
37.44,36.42
38.88,36.57
27.42,29.14
40.05,38.04
25.82,27.15
27.6,30.46
44.21,41.87
33.89,36.71
22.13,24.29
33.51,31.26
35.1,37.02
32.27,35.57
42.01,38.37
30.58,32.33
28.16,27.37
40.03,36.63
41.21,37.6
36.77,35.52
26.68,25.41
34.87,33.3
34.72,35.83
31.59,29.03
33.35,34.81
38.29,35.1
23.52,25.29
40.37,37.0
23.99,24.66
27.24,26.09
30.63,28.7
27.83,25.67
27.17,28.13
33.69,32.68
25.25,23.96
24.07,25.66
30.17,31.07
26.06,26.97
31.01,33.52
39.56,37.97
32.96,34.92
39.53,36.84
37.16,38.55
28.03,29.2
40.47,38.28
26.35,24.7
36.03,33.64
28.67,26.8
31.79,32.88
29.58,32.76
28.24,27.6
31.63,34.76
33.9,34.77
27.01,29.75
32.05,29.19
39.42,37.8
34.76,37.74
23.65,25.62
32.75,34.04
24.43,26.9
36.66,35.01
30.44,33.83
31.47,29.22
27.75,26.97
29.76,30.36
32.04,29.97
36.56,33.54
37.01,35.69
37.6,34.88
22.79,25.02
44.62,40.64
28.48,26.85
26.04,26.58
24.6,26.34
34.74,36.53
32.49,33.77
29.23,28.49
34.93,38.51
40.61,38.57
35.44,32.34
28.0,25.93
24.93,26.3
32.02,29.21
37.12,34.6
45.45,41.85
39.64,36.95
24.33,26.82
32.55,35.89
35.27,36.94
25.7,27.51
30.7,31.48
34.15,31.68
33.65,30.87
26.26,28.27
34.47,33.21
31.34,33.84
35.81,34.34
27.64,29.72
22.75,24.75
31.46,33.4
25.34,27.76
33.68,31.77
32.68,30.71
38.79,37.23
22.26,23.73
35.11,32.93
33.68,31.15
25.27,23.36
26.61,29.08
26.37,24.19
31.38,29.0
31.29,33.79
21.58,20.89
33.89,32.81
27.12,27.76
36.77,35.02
36.56,35.02
32.07,35.39
29.34,26.72
36.83,35.35
31.86,33.79
24.06,25.09
20.75,22.73
24.27,25.6
28.64,27.07
27.58,28.88
25.86,27.57
35.27,34.01
42.55,39.44
29.89,32.66
32.89,32.12
36.49,38.98
20.49,22.62
24.03,25.76
23.53,24.21
31.07,34.0
36.16,33.42
40.15,36.66
27.67,26.79
30.13,33.33
24.01,23.29
35.09,33.42
37.81,35.44
25.54,28.1
20.82,22.58
30.09,31.67
31.51,28.73
27.47,25.89
31.86,35.05
27.7,25.36
21.79,24.13
28.34,30.47
36.28,33.07
29.81,27.38
40.42,38.32
25.55,24.26
33.92,36.71
35.88,37.14
27.6,29.97
24.37,25.07
31.66,29.75
