min_anonym,min_real
38.11,35.41
28.27,26.26
39.15,36.37
41.07,38.16
36.14,33.58
23.58,21.91
25.26,23.47
36.36,33.78
28.55,26.53
31.58,29.34
32.08,29.8
29.04,26.98
32.11,29.83
38.1,35.4
35.83,33.29
31.67,29.43
37.51,34.85
35.53,33.01
35.12,32.63
27.96,25.98
34.41,31.97
32.8,30.47
33.7,31.31
27.1,25.17
25.65,23.83
31.16,28.95
37.87,35.18
26.88,24.97
29.49,27.39
39.75,36.93
32.16,29.88
41.81,38.84
26.8,24.9
34.21,31.78
31.52,29.29
38.66,35.92
36.37,33.79
29.63,27.53
31.37,29.15
28.62,26.59
29.33,27.25
31.04,28.83
27.99,26.01
35.0,32.52
27.89,25.91
33.24,30.88
44.36,41.21
43.13,40.07
29.89,27.77
29.18,27.11
32.84,30.51
40.61,37.73
41.18,38.26
32.7,30.38
34.61,32.15
39.4,36.61
43.67,40.57
31.41,29.18
35.24,32.74
28.98,26.93
37.16,34.53
43.48,40.39
34.53,32.08
35.63,33.1
25.7,23.88
31.51,29.28
32.4,30.1
32.68,30.36
41.87,38.9
32.14,29.86
32.92,30.58
37.0,34.38
33.22,30.87
29.98,27.85
31.85,29.59
31.11,28.91
26.87,24.97
27.65,25.69
36.58,33.99
28.71,26.67
27.37,25.43
35.28,32.78
40.3,37.45
40.37,37.5
35.12,32.63
33.93,31.52
26.65,24.76
36.0,33.45
42.17,39.18
35.32,32.82
34.58,32.13
36.97,34.35
37.26,34.62
37.24,34.6
30.96,28.76
41.19,38.27
38.22,35.51
42.17,39.18
24.81,23.05
30.91,28.72
28.61,26.58
41.81,38.84
38.19,35.48
29.21,27.14
32.27,29.98
25.64,23.83
36.69,34.08
35.59,33.07
36.31,33.73
39.43,36.63
42.5,39.48
32.87,30.54
32.48,30.18
34.95,32.47
33.77,31.37
41.49,38.55
31.66,29.42
33.29,30.92
39.81,36.98
31.83,29.57
27.92,25.94
36.4,33.81
35.75,33.21
28.7,26.67
24.7,22.95
30.19,28.05
30.59,28.42
31.45,29.22
37.21,34.57
37.98,35.29
32.47,30.17
36.88,34.26
32.11,29.83
32.64,30.33
41.51,38.57
26.89,24.98
33.16,30.81
35.89,33.34
34.42,31.98
29.2,27.13
26.15,24.29
41.88,38.91
29.58,27.49
38.1,35.4
40.82,37.93
41.91,38.93
35.76,33.22
27.22,25.29
34.39,31.95
24.14,22.43
39.79,36.97
31.32,29.1
33.62,31.23
26.87,24.96
30.53,28.36
40.69,37.8
38.51,35.78
29.96,27.83
33.58,31.2
43.12,40.06
36.52,33.93
38.65,35.91
32.53,30.22
34.02,31.6
34.55,32.1
28.83,26.78
27.27,25.33
33.53,31.15
39.57,36.77
30.1,27.96
35.62,33.09
34.93,32.45
36.11,33.55
38.73,35.99
31.76,29.51
38.32,35.6
24.2,22.49
27.86,25.89
38.47,35.74
36.5,33.91
42.85,39.81
38.56,35.82
36.97,34.35
34.37,31.94
44.33,41.18
29.56,27.47
23.82,22.13
30.62,28.45
33.43,31.06
34.13,31.71
30.75,28.57
34.85,32.38
24.6,22.86
29.16,27.09
38.05,35.35
35.54,33.02
31.84,29.58
35.61,33.09
38.8,36.04
28.87,26.82
34.17,31.75
32.49,30.18
37.38,34.73
40.96,38.05
23.92,22.23
37.33,34.69
36.66,34.06
27.39,25.44
27.4,25.45
35.36,32.86
38.93,36.17
35.94,33.39
42.4,39.4
35.06,32.57
34.72,32.26
33.98,31.57
33.24,30.89
35.57,33.05
38.87,36.11
25.25,23.46
27.42,25.48
25.41,23.61
26.02,24.18
31.31,29.09
40.46,37.59
37.47,34.82
38.02,35.32
26.47,24.6
33.57,31.19
22.51,20.91
33.45,31.08
37.46,34.81
40.73,37.84
34.02,31.6
24.6,22.85
36.83,34.22
32.17,29.89
27.5,25.55
32.82,30.49
32.32,30.03
24.65,22.9
26.73,24.84
34.32,31.89
30.51,28.35
42.68,39.65
25.14,23.36
26.91,25.0
31.48,29.24
37.29,34.64
41.03,38.12
33.21,30.85
28.29,26.28
33.05,30.71
34.03,31.62
35.61,33.09
40.69,37.81
26.99,25.08
33.12,30.77
31.62,29.38
38.18,35.47
32.06,29.79
40.61,37.73
28.21,26.21
30.92,28.73
40.2,37.35
29.41,27.33
35.31,32.8
29.06,27.0
39.93,37.1
41.96,38.99
27.86,25.88
31.59,29.35
32.3,30.01
23.95,22.25
36.99,34.37
34.59,32.13
33.76,31.37
29.02,26.96
25.57,23.76
39.41,36.61
26.9,25.0
28.32,26.31
27.5,25.55
33.3,30.94
39.64,36.83
39.43,36.63
30.2,28.06
28.52,26.5
40.43,37.57
39.18,36.4
32.8,30.47
35.59,33.07
31.71,29.46
41.18,38.26
31.44,29.21
24.57,22.83
29.15,27.08
25.16,23.38
33.91,31.51
27.11,25.19
28.68,26.65
39.41,36.61
39.36,36.57
32.02,29.75
29.7,27.59
35.55,33.02
42.97,39.93
36.4,33.82
26.7,24.81
32.07,29.8
35.88,33.34
29.2,27.12
42.05,39.07
37.9,35.22
38.19,35.48
31.5,29.27
35.28,32.78
31.96,29.69
26.09,24.24
29.52,27.42
40.81,37.92
32.08,29.8
31.95,29.68
33.17,30.82
29.25,27.17
34.05,31.64
37.3,34.66
35.56,33.03
37.65,34.98
24.5,22.76
41.26,38.33
40.32,37.46
37.05,34.42
24.14,22.42
47.87,44.48
30.71,28.53
39.01,36.24
34.1,31.68
32.87,30.54
29.37,27.29
29.06,27.0
41.18,38.26
33.05,30.7
25.77,23.94
37.95,35.26
31.48,29.25
36.26,33.69
36.59,33.99
45.72,42.48
39.07,36.3
34.1,31.68
33.64,31.26
41.99,39.01
25.48,23.67
36.96,34.34
26.18,24.32
30.12,27.99
32.26,29.97
39.79,36.97
34.23,31.8
42.95,39.9
32.35,30.06
34.17,31.75
29.11,27.05
41.94,38.97
33.2,30.84
42.82,39.78
29.2,27.13
31.45,29.22
38.91,36.15
28.42,26.4
39.99,37.16
31.11,28.9
27.48,25.53
31.13,28.92
25.67,23.85
36.79,34.18
31.8,29.55
39.33,36.54
38.51,35.78
40.52,37.65
40.03,37.19
32.42,30.12
38.56,35.82
31.89,29.63
24.66,22.91
34.24,31.81
30.61,28.44
31.07,28.87
36.39,33.81
33.28,30.92
28.7,26.66
35.19,32.69
32.12,29.85
40.05,37.21
42.11,39.13
41.18,38.26
37.46,34.8
30.79,28.6
41.44,38.5
36.04,33.49
39.66,36.85
32.6,30.28
36.2,33.63
32.52,30.22
39.53,36.72
42.5,39.49
40.84,37.95
38.11,35.4
33.39,31.02
36.52,33.93
39.21,36.42
39.37,36.57
31.37,29.14
40.94,38.04
29.23,27.15
32.78,30.46
45.06,41.87
39.52,36.71
26.15,24.29
33.65,31.26
39.85,37.02
38.29,35.57
41.3,38.37
34.8,32.33
29.46,27.37
39.42,36.63
40.47,37.6
38.24,35.52
27.35,25.41
35.84,33.3
38.56,35.83
31.25,29.03
37.46,34.81
37.78,35.1
27.23,25.29
39.83,37.0
26.54,24.66
28.08,26.09
30.9,28.7
27.63,25.67
30.27,28.13
35.17,32.68
25.79,23.96
27.62,25.66
33.44,31.07
29.03,26.97
36.08,33.52
40.86,37.97
37.58,34.92
39.66,36.84
41.49,38.55
31.43,29.2
41.21,38.28
26.59,24.7
36.21,33.64
28.84,26.8
35.39,32.88
35.26,32.76
29.71,27.6
37.41,34.76
37.42,34.77
32.02,29.75
31.41,29.19
40.68,37.8
40.62,37.74
27.58,25.62
36.64,34.04
28.95,26.9
37.69,35.01
36.41,33.83
31.45,29.22
29.03,26.97
32.68,30.36
32.26,29.97
36.1,33.54
38.41,35.69
37.54,34.88
26.93,25.02
43.74,40.64
28.9,26.85
28.6,26.58
28.35,26.34
39.32,36.53
36.35,33.77
30.66,28.49
41.45,38.51
41.51,38.57
34.81,32.34
27.91,25.93
28.31,26.3
31.44,29.21
37.24,34.6
45.05,41.85
39.77,36.95
28.87,26.82
38.63,35.89
39.75,36.94
29.61,27.51
33.89,31.48
34.09,31.68
33.23,30.87
30.43,28.27
35.74,33.21
36.42,33.84
36.96,34.34
31.99,29.72
26.64,24.75
35.95,33.4
29.88,27.76
34.2,31.77
33.06,30.71
40.07,37.23
25.54,23.73
35.45,32.93
33.53,31.15
25.14,23.36
31.31,29.08
26.04,24.19
31.22,29.0
36.37,33.79
22.48,20.89
35.31,32.81
29.88,27.76
37.69,35.02
37.69,35.02
38.09,35.39
28.76,26.72
38.05,35.35
36.37,33.79
27.0,25.09
24.47,22.73
27.55,25.6
29.13,27.07
31.09,28.88
29.68,27.57
36.6,34.01
42.45,39.44
35.16,32.66
34.57,32.12
41.96,38.98
24.34,22.62
27.73,25.76
26.05,24.21
36.59,34.0
35.97,33.42
39.46,36.66
28.83,26.79
35.88,33.33
25.07,23.29
35.97,33.42
38.15,35.44
30.24,28.1
24.3,22.58
34.09,31.67
30.92,28.73
27.86,25.89
37.73,35.05
27.3,25.36
25.98,24.13
32.79,30.47
35.59,33.07
29.47,27.38
41.24,38.32
26.11,24.26
39.52,36.71
39.98,37.14
32.26,29.97
26.98,25.07
32.02,29.75
