min_anonym,min_real
32.3,31.3
32.56,31.55
39.22,38.0
27.34,26.49
25.27,24.49
38.55,37.36
32.66,31.65
29.57,28.66
29.41,28.5
38.05,36.87
38.38,37.19
39.37,38.15
36.72,35.58
33.61,32.57
33.08,32.06
31.21,30.24
32.57,31.56
36.85,35.71
29.27,28.36
38.45,37.26
33.4,32.36
29.19,28.29
29.26,28.35
31.86,30.87
28.92,28.03
38.63,37.43
28.21,27.34
38.47,37.28
35.28,34.19
29.81,28.88
41.44,40.16
33.16,32.13
26.68,25.85
31.27,30.3
29.61,28.69
27.82,26.96
36.66,35.53
36.76,35.62
39.21,38.0
30.81,29.85
38.77,37.57
38.35,37.16
37.97,36.8
38.18,37.0
30.05,29.12
27.69,26.83
23.27,22.55
39.48,38.26
39.98,38.74
36.05,34.93
33.84,32.79
31.74,30.76
31.67,30.69
38.45,37.26
25.39,24.6
27.04,26.2
36.01,34.9
37.4,36.24
28.48,27.59
35.83,34.72
22.61,21.91
31.16,30.2
25.73,24.94
37.79,36.62
41.41,40.13
38.62,37.43
26.53,25.71
32.13,31.14
28.49,27.6
25.76,24.96
29.95,29.03
42.55,41.23
26.72,25.89
32.87,31.85
40.3,39.05
37.3,36.15
33.59,32.55
37.53,36.37
23.93,23.19
35.1,34.01
28.56,27.68
37.58,36.41
38.63,37.43
25.84,25.04
28.62,27.73
27.6,26.75
27.82,26.96
36.51,35.38
31.94,30.95
36.54,35.41
27.1,26.26
37.53,36.37
39.38,38.16
34.65,33.58
22.61,21.91
24.22,23.47
34.86,33.78
27.38,26.53
30.28,29.34
30.75,29.8
27.85,26.98
30.79,29.83
36.53,35.4
34.36,33.29
30.37,29.43
35.97,34.85
34.06,33.01
33.67,32.63
26.81,25.98
32.99,31.97
31.45,30.47
32.31,31.31
25.98,25.17
24.6,23.83
29.87,28.95
36.3,35.18
25.77,24.97
28.27,27.39
38.11,36.93
30.83,29.88
40.08,38.84
25.7,24.9
32.8,31.78
30.22,29.29
37.06,35.92
34.87,33.79
28.41,27.53
30.08,29.15
27.44,26.59
28.12,27.25
29.76,28.83
26.84,26.01
33.56,32.52
26.74,25.91
31.87,30.88
42.53,41.21
41.35,40.07
28.66,27.77
27.98,27.11
31.48,30.51
38.94,37.73
39.48,38.26
31.36,30.38
33.18,32.15
37.78,36.61
41.87,40.57
30.11,29.18
33.79,32.74
27.79,26.93
35.63,34.53
41.68,40.39
33.11,32.08
34.16,33.1
24.64,23.88
30.21,29.28
31.06,30.1
31.33,30.36
40.14,38.9
30.81,29.86
31.56,30.58
35.48,34.38
31.85,30.87
28.74,27.85
30.53,29.59
29.83,28.91
25.77,24.97
26.51,25.69
35.07,33.99
27.52,26.67
26.24,25.43
33.82,32.78
38.64,37.45
38.7,37.5
33.67,32.63
32.53,31.52
25.55,24.76
34.52,33.45
40.43,39.18
33.86,32.82
33.16,32.13
35.44,34.35
35.72,34.62
35.7,34.6
29.68,28.76
39.49,38.27
36.65,35.51
40.43,39.18
23.78,23.05
29.64,28.72
27.43,26.58
40.09,38.84
36.61,35.48
28.01,27.14
30.94,29.98
24.59,23.83
35.17,34.08
34.13,33.07
34.81,33.73
37.8,36.63
40.75,39.48
31.52,30.54
31.14,30.18
33.51,32.47
32.37,31.37
39.78,38.55
30.36,29.42
31.91,30.92
38.17,36.98
30.52,29.57
26.77,25.94
34.89,33.81
34.27,33.21
27.52,26.67
23.68,22.95
28.95,28.05
29.33,28.42
30.15,29.22
35.67,34.57
36.41,35.29
31.13,30.17
35.36,34.26
30.79,29.83
31.3,30.33
39.8,38.57
25.78,24.98
31.79,30.81
34.41,33.34
33.0,31.98
27.99,27.13
25.07,24.29
40.15,38.91
28.36,27.49
36.53,35.4
39.14,37.93
40.18,38.93
34.29,33.22
26.09,25.29
32.97,31.95
23.14,22.43
38.15,36.97
30.03,29.1
32.23,31.23
25.76,24.96
29.27,28.36
39.01,37.8
36.92,35.78
28.72,27.83
32.19,31.2
41.34,40.06
35.02,33.93
37.06,35.91
31.19,30.22
32.61,31.6
33.12,32.1
27.64,26.78
26.14,25.33
32.15,31.15
37.94,36.77
28.86,27.96
34.15,33.09
33.49,32.45
34.62,33.55
37.13,35.99
30.45,29.51
36.74,35.6
23.21,22.49
26.71,25.89
36.88,35.74
35.0,33.91
41.08,39.81
36.97,35.82
35.45,34.35
32.96,31.94
42.5,41.18
28.35,27.47
22.83,22.13
29.36,28.45
32.06,31.06
32.72,31.71
29.48,28.57
33.41,32.38
23.59,22.86
27.96,27.09
36.48,35.35
34.08,33.02
30.53,29.58
34.15,33.09
37.2,36.04
27.68,26.82
32.76,31.75
31.15,30.18
35.84,34.73
39.27,38.05
22.94,22.23
35.79,34.69
35.15,34.06
26.26,25.44
26.27,25.45
33.91,32.86
37.33,36.17
34.45,33.39
40.65,39.4
33.61,32.57
33.29,32.26
32.58,31.57
31.87,30.89
34.1,33.05
37.27,36.11
24.21,23.46
26.29,25.48
24.37,23.61
24.95,24.18
30.02,29.09
38.79,37.59
35.93,34.82
36.45,35.32
25.38,24.6
32.18,31.19
21.58,20.91
32.07,31.08
35.92,34.81
39.05,37.84
32.61,31.6
23.58,22.85
35.31,34.22
30.84,29.89
26.37,25.55
31.46,30.49
30.99,30.03
23.63,22.9
25.63,24.84
32.9,31.89
29.25,28.35
40.92,39.65
24.1,23.36
25.8,25.0
30.18,29.24
35.75,34.64
39.34,38.12
31.84,30.85
27.12,26.28
31.69,30.71
32.63,31.62
34.14,33.09
39.01,37.81
25.88,25.08
31.76,30.77
30.32,29.38
36.6,35.47
30.74,29.79
38.93,37.73
27.05,26.21
29.65,28.73
38.54,37.35
28.2,27.33
33.85,32.8
27.86,27.0
38.29,37.1
40.23,38.99
26.71,25.88
30.28,29.35
30.97,30.01
22.97,22.25
35.46,34.37
33.16,32.13
32.37,31.37
27.82,26.96
24.52,23.76
37.78,36.61
25.79,25.0
27.15,26.31
26.37,25.55
31.93,30.94
38.01,36.83
37.81,36.63
28.95,28.06
27.35,26.5
38.77,37.57
37.56,36.4
31.45,30.47
34.13,33.07
30.4,29.46
39.48,38.26
30.14,29.21
23.56,22.83
27.95,27.08
24.12,23.38
32.51,31.51
25.99,25.19
27.5,26.65
37.78,36.61
37.74,36.57
30.7,29.75
28.48,27.59
34.08,33.02
41.2,39.93
34.9,33.82
25.6,24.81
30.75,29.8
34.4,33.34
27.99,27.12
40.31,39.07
36.34,35.22
36.61,35.48
30.2,29.27
33.83,32.78
30.64,29.69
25.01,24.24
28.3,27.42
39.13,37.92
30.76,29.8
30.63,29.68
31.8,30.82
28.04,27.17
32.65,31.64
35.76,34.66
34.09,33.03
36.1,34.98
23.49,22.76
39.56,38.33
38.66,37.46
35.52,34.42
23.14,22.42
45.9,44.48
29.44,28.53
37.4,36.24
32.69,31.68
31.52,30.54
28.16,27.29
27.86,27.0
39.48,38.26
31.68,30.7
24.7,23.94
36.39,35.26
30.18,29.25
34.77,33.69
35.08,33.99
43.84,42.48
37.46,36.3
32.69,31.68
32.25,31.26
40.26,39.01
24.42,23.67
35.43,34.34
25.1,24.32
28.88,27.99
30.93,29.97
38.15,36.97
32.82,31.8
41.18,39.9
31.02,30.06
32.76,31.75
27.91,27.05
40.21,38.97
31.83,30.84
41.05,39.78
27.99,27.13
30.16,29.22
37.3,36.15
27.24,26.4
38.34,37.16
29.82,28.9
26.34,25.53
29.84,28.92
24.61,23.85
35.27,34.18
30.49,29.55
37.71,36.54
36.92,35.78
38.85,37.65
38.38,37.19
31.08,30.12
36.97,35.82
30.57,29.63
23.64,22.91
32.83,31.81
29.35,28.44
29.79,28.87
34.89,33.81
31.9,30.92
27.51,26.66
33.73,32.69
30.8,29.85
38.39,37.21
40.38,39.13
39.48,38.26
35.92,34.8
29.52,28.6
39.73,38.5
34.56,33.49
38.02,36.85
31.25,30.28
34.7,33.63
31.18,30.22
37.9,36.72
40.75,39.49
39.16,37.95
36.54,35.4
32.01,31.02
35.02,33.93
37.59,36.42
37.74,36.57
30.07,29.14
39.25,38.04
28.02,27.15
31.43,30.46
43.2,41.87
37.89,36.71
25.07,24.29
32.26,31.26
38.21,37.02
36.71,35.57
39.59,38.37
33.36,32.33
28.25,27.37
37.8,36.63
38.81,37.6
36.66,35.52
26.23,25.41
34.37,33.3
36.97,35.83
29.96,29.03
35.92,34.81
36.22,35.1
26.1,25.29
38.19,37.0
25.45,24.66
26.92,26.09
29.62,28.7
26.49,25.67
29.03,28.13
33.72,32.68
24.72,23.96
26.48,25.66
32.06,31.07
27.84,26.97
34.6,33.52
39.18,37.97
36.03,34.92
38.02,36.84
39.78,38.55
30.13,29.2
39.51,38.28
25.49,24.7
34.72,33.64
27.65,26.8
33.93,32.88
33.81,32.76
28.49,27.6
35.87,34.76
35.88,34.77
30.7,29.75
30.12,29.19
39.0,37.8
38.94,37.74
26.44,25.62
35.13,34.04
27.76,26.9
36.13,35.01
34.91,33.83
30.15,29.22
27.83,26.97
31.33,30.36
30.93,29.97
34.61,33.54
36.83,35.69
35.99,34.88
25.82,25.02
41.94,40.64
27.7,26.85
27.42,26.58
27.18,26.34
37.7,36.53
34.85,33.77
29.4,28.49
39.74,38.51
39.8,38.57
33.37,32.34
26.76,25.93
27.14,26.3
30.15,29.21
35.7,34.6
43.19,41.85
38.13,36.95
27.68,26.82
37.04,35.89
38.12,36.94
28.39,27.51
32.49,31.48
32.69,31.68
31.86,30.87
29.17,28.27
34.27,33.21
34.92,33.84
35.43,34.34
30.67,29.72
25.54,24.75
34.47,33.4
28.65,27.76
32.79,31.77
31.69,30.71
38.42,37.23
24.49,23.73
33.99,32.93
32.15,31.15
24.1,23.36
30.01,29.08
24.97,24.19
29.93,29.0
34.87,33.79
21.56,20.89
33.86,32.81
28.64,27.76
36.14,35.02
36.14,35.02
36.52,35.39
27.57,26.72
36.48,35.35
34.87,33.79
25.89,25.09
23.46,22.73
26.42,25.6
27.93,27.07
29.8,28.88
28.45,27.57
35.09,34.01
40.7,39.44
33.71,32.66
33.14,32.12
40.23,38.98
23.34,22.62
26.58,25.76
24.98,24.21
35.08,34.0
34.48,33.42
37.84,36.66
27.64,26.79
34.4,33.33
24.04,23.29
34.48,33.42
36.57,35.44
28.99,28.1
23.3,22.58
32.69,31.67
29.64,28.73
26.71,25.89
36.17,35.05
26.17,25.36
24.9,24.13
31.44,30.47
34.13,33.07
28.25,27.38
39.54,38.32
25.04,24.26
37.89,36.71
38.33,37.14
30.93,29.97
25.87,25.07
30.7,29.75
