min_anonym,min_real
38.34,36.8
40.44,37.0
31.39,29.12
26.13,26.83
23.02,22.55
35.7,38.26
35.49,38.74
37.52,34.93
29.65,32.79
28.51,30.76
32.56,30.69
33.65,37.26
22.81,24.6
25.65,26.2
32.0,34.9
35.19,36.24
24.97,27.59
33.75,34.72
23.37,21.91
31.07,30.2
27.41,24.94
38.31,36.62
44.1,40.13
40.98,37.43
23.67,25.71
33.22,31.14
29.95,27.6
24.11,24.96
31.49,29.03
38.59,41.23
27.83,25.89
33.54,31.85
41.86,39.05
34.34,36.15
33.49,32.55
32.8,36.37
24.52,23.19
36.87,34.01
26.18,27.68
37.18,36.41
40.73,37.43
25.94,25.04
28.48,27.73
29.26,26.75
25.67,26.96
32.7,35.38
32.41,30.95
33.21,35.41
28.49,26.26
33.5,36.37
40.03,38.16
35.52,33.58
20.03,21.91
22.81,23.47
36.08,33.78
29.0,26.53
29.93,29.34
28.13,29.8
26.34,26.98
26.88,29.83
36.57,35.4
30.03,33.29
28.69,29.43
32.55,34.85
31.36,33.01
30.74,32.63
27.12,25.98
29.64,31.97
29.62,30.47
33.5,31.31
26.48,25.17
22.29,23.83
31.38,28.95
38.49,35.18
24.42,24.97
25.97,27.39
35.56,36.93
26.89,29.88
35.58,38.84
22.71,24.9
32.58,31.78
27.21,29.29
38.43,35.92
31.69,33.79
29.62,27.53
30.49,29.15
24.89,26.59
25.39,27.25
27.82,28.83
27.93,26.01
30.5,32.52
25.23,25.91
29.99,30.88
37.13,41.21
41.07,40.07
30.02,27.77
28.22,27.11
28.86,30.51
34.71,37.73
37.07,38.26
32.03,30.38
29.1,32.15
34.92,36.61
38.14,40.57
26.59,29.18
35.78,32.74
28.0,26.93
36.29,34.53
43.91,40.39
34.94,32.08
31.94,33.1
22.52,23.88
27.11,29.28
28.21,30.1
31.43,30.36
35.48,38.9
28.96,29.86
29.64,30.58
35.17,34.38
32.26,30.87
27.1,27.85
31.92,29.59
31.28,28.91
27.17,24.97
26.69,25.69
31.2,33.99
27.84,26.67
27.46,25.43
31.99,32.78
38.27,37.45
38.29,37.5
30.31,32.63
29.16,31.52
25.6,24.76
32.48,33.45
42.24,39.18
34.39,32.82
35.05,32.13
31.5,34.35
37.18,34.62
37.54,34.6
26.29,28.76
39.49,38.27
37.79,35.51
35.85,39.18
24.71,23.05
30.67,28.72
27.73,26.58
40.55,38.84
34.06,35.48
28.23,27.14
31.81,29.98
21.49,23.83
34.87,34.08
31.12,33.07
32.11,33.73
35.06,36.63
40.27,39.48
29.75,30.54
31.9,30.18
30.26,32.47
32.25,31.37
35.89,38.55
26.48,29.42
32.72,30.92
34.8,36.98
30.34,29.57
23.79,25.94
35.5,33.81
30.69,33.21
28.19,26.67
24.21,22.95
29.37,28.05
25.77,28.42
30.03,29.22
31.63,34.57
32.67,35.29
31.86,30.17
30.91,34.26
27.21,29.83
32.97,30.33
40.65,38.57
23.03,24.98
32.66,30.81
30.27,33.34
28.94,31.98
25.99,27.13
21.89,24.29
40.31,38.91
24.77,27.49
32.46,35.4
39.64,37.93
35.98,38.93
35.92,33.22
23.04,25.29
32.84,31.95
23.68,22.43
38.63,36.97
27.64,29.1
33.04,31.23
26.74,24.96
27.79,28.36
34.47,37.8
38.21,35.78
26.55,27.83
32.23,31.2
42.62,40.06
36.37,33.93
34.55,35.91
29.44,30.22
29.58,31.6
29.11,32.1
27.32,26.78
27.87,25.33
32.81,31.15
33.42,36.77
25.78,27.96
35.81,33.09
35.44,32.45
32.67,33.55
37.6,35.99
30.1,29.51
33.21,35.6
23.99,22.49
24.18,25.89
34.67,35.74
31.1,33.91
39.02,39.81
33.6,35.82
33.66,34.35
33.76,31.94
44.68,41.18
26.01,27.47
21.06,22.13
30.98,28.45
30.19,31.06
30.85,31.71
27.65,28.57
34.87,32.38
21.37,22.86
25.82,27.09
37.54,35.35
35.89,33.02
32.33,29.58
30.84,33.09
35.11,36.04
27.41,26.82
34.48,31.75
30.91,30.18
31.61,34.73
35.54,38.05
23.49,22.23
36.56,34.69
35.15,34.06
26.44,25.44
26.5,25.45
29.6,32.86
34.14,36.17
30.05,33.39
36.24,39.4
31.5,32.57
33.71,32.26
33.28,31.57
32.58,30.89
34.8,33.05
38.89,36.11
24.85,23.46
24.41,25.48
21.39,23.61
24.98,24.18
28.39,29.09
38.64,37.59
37.64,34.82
34.4,35.32
25.38,24.6
30.16,31.19
21.37,20.91
32.51,31.08
36.96,34.81
39.24,37.84
29.46,31.6
24.25,22.85
30.9,34.22
32.49,29.89
23.51,25.55
28.63,30.49
28.17,30.03
21.37,22.9
27.17,24.84
30.29,31.89
25.85,28.35
36.01,39.65
24.04,23.36
22.88,25.0
30.12,29.24
32.91,34.64
36.33,38.12
33.75,30.85
28.33,26.28
31.94,30.71
34.37,31.62
30.77,33.09
34.67,37.81
27.06,25.08
32.81,30.77
26.5,29.38
38.48,35.47
28.03,29.79
40.29,37.73
27.28,26.21
31.35,28.73
35.89,37.35
24.79,27.33
31.33,32.8
28.24,27.0
33.98,37.1
42.03,38.99
28.13,25.88
27.85,29.35
28.81,30.01
20.32,22.25
35.36,34.37
29.88,32.13
30.18,31.37
24.99,26.96
25.16,23.76
33.43,36.61
23.02,25.0
26.84,26.31
27.85,25.55
28.71,30.94
40.0,36.83
33.3,36.63
27.13,28.06
27.59,26.5
38.54,37.57
38.44,36.4
33.12,30.47
30.85,33.07
28.37,29.46
40.63,38.26
32.13,29.21
23.76,22.83
29.76,27.08
22.79,23.38
32.96,31.51
26.12,25.19
28.81,26.65
34.31,36.61
35.33,36.57
28.41,29.75
26.63,27.59
34.54,33.02
36.01,39.93
30.71,33.82
23.39,24.81
31.86,29.8
34.04,33.34
28.64,27.12
40.43,39.07
33.95,35.22
34.27,35.48
32.11,29.27
35.01,32.78
32.36,29.69
22.91,24.24
25.12,27.42
34.92,37.92
28.37,29.8
30.28,29.68
28.17,30.82
28.18,27.17
29.2,31.64
33.17,34.66
36.11,33.03
37.36,34.98
20.89,22.76
34.54,38.33
34.12,37.46
33.22,34.42
20.5,22.42
42.88,44.48
30.5,28.53
34.61,36.24
30.16,31.68
32.83,30.54
29.5,27.29
28.84,27.0
41.51,38.26
28.49,30.7
23.08,23.94
33.71,35.26
31.59,29.25
30.79,33.69
36.85,33.99
41.63,42.48
37.71,36.3
28.99,31.68
32.76,31.26
42.87,39.01
22.7,23.67
33.34,34.34
22.81,24.32
27.4,27.99
31.38,29.97
34.86,36.97
34.15,31.8
36.87,39.9
33.0,30.06
29.75,31.75
29.27,27.05
42.24,38.97
32.88,30.84
43.68,39.78
27.89,27.13
27.29,29.22
34.23,36.15
27.22,26.4
39.72,37.16
26.47,28.9
26.96,25.53
27.94,28.92
25.74,23.85
36.64,34.18
27.27,29.55
39.36,36.54
36.53,35.78
35.31,37.65
39.57,37.19
28.94,30.12
32.85,35.82
27.44,29.63
24.28,22.91
32.57,31.81
27.22,28.44
31.64,28.87
35.4,33.81
32.68,30.92
26.05,26.66
31.87,32.69
27.7,29.85
39.96,37.21
42.57,39.13
39.79,38.26
32.44,34.8
27.57,28.6
42.27,38.5
35.8,33.49
33.57,36.85
32.1,30.28
32.08,33.63
27.29,30.22
39.04,36.72
41.82,39.49
34.8,37.95
37.0,35.4
32.32,31.02
31.42,33.93
33.98,36.42
38.04,36.57
26.96,29.14
38.99,38.04
25.44,27.15
31.13,30.46
43.0,41.87
35.14,36.71
22.84,24.29
33.95,31.26
33.47,37.02
34.86,35.57
40.63,38.37
34.69,32.33
29.72,27.37
38.46,36.63
36.14,37.6
33.29,35.52
24.45,25.41
34.03,33.3
39.01,35.83
31.53,29.03
37.28,34.81
32.82,35.1
27.14,25.29
39.78,37.0
26.76,24.66
27.63,26.09
30.54,28.7
25.01,25.67
30.07,28.13
31.63,32.68
24.89,23.96
23.91,25.66
27.99,31.07
29.29,26.97
31.08,33.52
41.19,37.97
36.04,34.92
35.85,36.84
36.77,38.55
26.37,29.2
41.54,38.28
25.24,24.7
30.41,33.64
24.25,26.8
35.28,32.88
34.07,32.76
28.68,27.6
37.19,34.76
36.16,34.77
30.49,29.75
26.56,29.19
34.85,37.8
39.78,37.74
27.39,25.62
36.32,34.04
24.75,26.9
32.81,35.01
36.23,33.83
26.5,29.22
28.02,26.97
29.72,30.36
28.83,29.97
31.63,33.54
37.22,35.69
31.84,34.88
26.94,25.02
39.79,40.64
26.2,26.85
28.81,26.58
28.69,26.34
40.07,36.53
30.94,33.77
29.77,28.49
37.59,38.51
37.68,38.57
31.11,32.34
27.15,25.93
27.01,26.3
31.61,29.21
36.29,34.6
38.54,41.85
35.14,36.95
29.32,26.82
34.49,35.89
35.86,36.94
26.25,27.51
28.4,31.48
33.32,31.68
32.82,30.87
30.28,28.27
34.87,33.21
36.31,33.84
36.95,34.34
32.07,29.72
22.67,24.75
32.53,33.4
25.73,27.76
34.06,31.77
28.87,30.71
35.96,37.23
21.76,23.73
32.21,32.93
29.19,31.15
22.7,23.36
27.54,29.08
24.75,24.19
30.37,29.0
32.51,33.79
22.27,20.89
30.71,32.81
25.43,27.76
32.22,35.02
36.77,35.02
37.16,35.39
24.26,26.72
37.12,35.35
34.97,33.79
22.58,25.09
23.53,22.73
24.93,25.6
28.02,27.07
30.76,28.88
29.94,27.57
31.49,34.01
37.55,39.44
34.07,32.66
35.14,32.12
38.04,38.98
23.23,22.62
23.31,25.76
26.46,24.21
32.77,34.0
36.46,33.42
34.13,36.66
27.35,26.79
32.13,33.33
25.55,23.29
34.18,33.42
34.23,35.44
30.68,28.1
21.99,22.58
30.57,31.67
31.45,28.73
23.4,25.89
31.76,35.05
26.45,25.36
24.78,24.13
31.26,30.47
34.86,33.07
26.15,27.38
35.9,38.32
23.07,24.26
37.52,36.71
34.58,37.14
28.41,29.97
22.74,25.07
31.96,29.75
