med_anonym,med_real
59.88,55.63
69.53,64.6
90.1,83.71
77.98,72.45
72.65,67.5
68.45,63.6
66.42,61.71
72.65,67.5
60.78,56.47
60.82,56.51
59.51,55.29
68.51,63.65
72.2,67.09
79.38,73.74
63.08,58.61
72.75,67.59
62.48,58.04
63.35,58.86
65.01,60.39
56.29,52.3
70.15,65.17
73.25,68.05
77.61,72.11
72.98,67.81
67.96,63.14
78.72,73.14
81.95,76.14
62.32,57.9
65.4,60.76
69.26,64.34
65.85,61.18
74.8,69.49
68.15,63.32
82.84,76.96
71.39,66.33
86.11,80.0
66.6,61.88
79.54,73.9
63.33,58.83
60.2,55.93
85.85,79.76
71.14,66.1
87.13,80.95
79.92,74.25
64.91,60.31
75.66,70.3
71.89,66.79
68.57,63.7
60.11,55.85
75.48,70.13
59.47,55.25
91.25,84.78
72.67,67.51
77.1,71.62
73.92,68.67
60.27,55.99
72.55,67.4
61.96,57.56
75.18,69.85
67.65,62.85
83.15,77.25
51.48,47.82
56.74,52.72
67.51,62.72
66.3,61.6
82.65,76.79
87.59,81.38
68.07,63.24
71.51,66.44
66.11,61.42
83.13,77.23
57.89,53.78
56.88,52.84
81.45,75.67
68.26,63.42
76.04,70.65
58.28,54.15
60.4,56.12
63.93,59.39
72.55,67.4
71.95,66.85
66.11,61.42
75.67,70.31
69.24,64.33
66.55,61.83
65.93,61.25
62.91,58.45
65.99,61.31
77.12,71.65
52.46,48.74
57.27,53.21
62.69,58.24
62.44,58.01
65.58,60.93
69.59,64.66
72.12,67.0
66.59,61.86
62.72,58.26
61.43,57.07
84.4,78.42
61.36,57.0
77.15,71.67
71.58,66.5
58.05,53.93
74.05,68.79
83.48,77.56
66.49,61.78
84.42,78.43
76.17,70.77
58.9,54.73
67.42,62.64
91.11,84.65
65.95,61.27
77.58,72.08
74.5,69.22
71.02,65.98
60.6,56.3
83.8,77.86
65.6,60.94
74.46,69.18
70.64,65.63
83.52,77.6
64.75,60.16
76.28,70.87
67.98,63.16
77.54,72.04
67.39,62.61
83.49,77.57
55.86,51.89
61.62,57.25
74.39,69.12
82.63,76.77
67.28,62.51
81.85,76.04
64.24,59.69
68.74,63.86
77.9,72.37
69.5,64.57
70.09,65.12
93.11,86.51
69.25,64.34
57.81,53.71
61.22,56.88
60.84,56.53
72.16,67.04
54.06,50.23
76.54,71.11
59.96,55.71
72.44,67.3
60.7,56.4
52.42,48.7
81.59,75.8
65.11,60.49
77.37,71.88
77.96,72.43
60.28,56.02
84.02,78.06
75.59,70.23
75.4,70.05
52.96,49.2
83.35,77.44
53.17,49.4
85.15,79.11
75.51,70.16
62.5,58.06
69.2,64.29
60.55,56.25
77.3,71.81
68.93,64.04
65.19,60.56
76.22,70.82
65.57,60.91
72.9,67.73
79.84,74.17
75.74,70.37
85.25,79.21
67.57,62.78
67.24,62.46
85.06,79.03
61.99,57.59
70.53,65.53
72.29,67.16
62.27,57.85
66.08,61.4
72.77,67.61
66.5,61.78
55.87,51.9
70.63,65.62
71.95,66.84
64.62,60.04
59.65,55.42
61.48,57.12
60.2,55.94
86.62,80.47
69.42,64.49
65.89,61.22
75.05,69.73
59.24,55.03
74.9,69.6
47.44,44.07
82.46,76.61
90.34,83.93
64.93,60.33
73.55,68.33
66.04,61.36
55.61,51.67
80.36,74.66
80.91,75.17
83.7,77.76
74.01,68.76
76.76,71.32
49.18,45.69
67.02,62.26
69.73,64.78
87.75,81.52
61.98,57.58
56.76,52.74
59.42,55.2
72.23,67.11
82.79,76.92
62.48,58.04
71.22,66.17
67.68,62.88
71.66,66.58
60.49,56.2
63.64,59.13
73.09,67.91
65.36,60.73
87.95,81.71
54.01,50.18
66.99,62.24
68.28,63.44
93.51,86.88
68.29,63.44
65.14,60.52
58.22,54.09
64.1,59.56
67.86,63.05
56.64,52.62
76.0,70.61
63.41,58.91
81.64,75.85
75.14,69.81
65.44,60.8
80.56,74.85
70.96,65.93
67.48,62.69
73.64,68.42
69.4,64.48
68.49,63.64
69.52,64.59
73.06,67.87
66.46,61.74
62.15,57.74
79.74,74.08
62.13,57.72
81.61,75.82
71.32,66.26
92.45,85.89
61.24,56.89
81.38,75.61
62.1,57.7
59.0,54.82
76.73,71.29
73.95,68.7
80.22,74.53
61.24,56.9
80.88,75.15
60.95,56.63
70.43,65.44
83.51,77.59
87.59,81.38
67.21,62.44
74.99,69.67
57.52,53.44
84.81,78.79
65.18,60.56
77.18,71.7
77.57,72.07
86.09,79.98
62.33,57.91
71.69,66.6
57.19,53.14
83.37,77.46
68.95,64.06
68.98,64.09
60.97,56.65
72.21,67.09
61.66,57.28
61.61,57.24
78.45,72.88
66.13,61.44
73.31,68.11
70.24,65.25
62.0,57.6
62.32,57.9
72.22,67.1
56.68,52.66
77.68,72.18
65.61,60.96
62.7,58.25
60.94,56.62
79.61,73.96
58.41,54.27
73.04,67.86
89.69,83.32
59.36,55.15
79.89,74.22
76.52,71.09
87.64,81.42
56.79,52.76
73.65,68.42
76.31,70.9
74.62,69.33
65.07,60.45
84.51,78.52
67.52,62.73
66.08,61.39
70.99,65.96
69.91,64.95
85.09,79.05
61.48,57.12
64.64,60.06
56.23,52.24
78.69,73.11
58.2,54.08
82.29,76.45
83.12,77.22
52.34,48.62
61.5,57.14
89.82,83.45
55.97,52.0
83.48,77.56
63.22,58.73
65.34,60.71
70.44,65.44
48.84,45.37
72.04,66.93
53.46,49.67
82.98,77.09
77.69,72.18
73.12,67.94
65.67,61.01
59.21,55.01
62.23,57.82
74.73,69.43
57.76,53.66
54.56,50.69
72.36,67.23
69.14,64.23
73.4,68.19
74.03,68.78
71.2,66.15
51.85,48.17
84.02,78.06
54.82,50.94
54.52,50.65
83.9,77.95
81.31,75.54
60.29,56.01
54.05,50.22
84.95,78.92
83.62,77.69
68.68,63.81
83.66,77.72
65.57,60.92
64.3,59.74
75.48,70.12
93.36,86.74
67.01,62.26
53.57,49.77
76.05,70.66
79.24,73.62
81.41,75.64
83.01,77.12
69.94,64.97
69.21,64.3
71.26,66.21
71.92,66.82
59.37,55.16
56.48,52.47
75.85,70.47
78.46,72.89
80.68,74.95
70.73,65.71
59.39,55.18
79.65,74.0
67.06,62.3
58.58,54.42
84.4,78.41
80.28,74.59
74.76,69.46
70.04,65.07
67.36,62.58
74.61,69.32
73.72,68.49
82.3,76.46
71.71,66.62
71.21,66.16
85.27,79.22
82.98,77.1
64.3,59.74
92.46,85.91
74.6,69.31
79.71,74.05
62.1,57.69
58.46,54.31
53.66,49.86
59.13,54.94
83.08,77.19
73.4,68.2
80.6,74.89
86.88,80.72
69.84,64.88
63.72,59.2
66.89,62.15
72.85,67.69
66.22,61.52
71.06,66.02
67.07,62.32
77.1,71.63
65.85,61.18
75.53,70.17
74.14,68.88
81.24,75.48
67.71,62.9
87.97,81.73
78.54,72.97
75.93,70.55
69.44,64.52
77.9,72.37
75.2,69.87
62.58,58.14
71.86,66.76
79.72,74.07
80.87,75.14
90.76,84.32
62.1,57.69
74.52,69.23
81.5,75.72
81.01,75.27
88.31,82.05
63.51,59.0
85.31,79.26
62.84,58.38
69.9,64.95
80.0,74.33
69.6,64.66
49.9,46.36
65.01,60.4
70.76,65.75
73.68,68.46
71.38,66.32
63.5,59.0
77.92,72.39
82.67,76.81
83.94,77.99
84.84,78.82
81.06,75.31
70.46,65.46
71.55,66.48
76.14,70.74
78.46,72.89
54.25,50.41
79.14,73.53
59.76,55.53
65.48,60.84
78.04,72.5
55.96,51.99
70.1,65.13
54.14,50.31
75.0,69.68
79.3,73.67
66.07,61.39
76.4,70.98
62.39,57.96
71.9,66.81
66.81,62.07
76.69,71.25
86.63,80.48
79.62,73.96
82.15,76.32
87.24,81.05
60.33,56.05
81.35,75.58
59.56,55.33
79.28,73.66
58.55,54.4
77.44,71.95
63.92,59.39
70.97,65.94
60.25,55.98
70.03,65.06
71.99,66.88
79.87,74.21
77.99,72.45
75.0,69.67
69.36,64.44
83.49,77.56
80.48,74.78
64.22,59.67
76.43,71.0
74.48,69.19
60.94,56.61
69.87,64.91
61.83,57.44
62.2,57.79
62.33,57.91
68.34,63.49
51.97,48.28
85.82,79.73
69.7,64.76
51.93,48.25
84.28,78.3
64.66,60.08
71.4,66.33
73.76,68.53
88.35,82.08
64.9,60.3
78.11,72.57
91.35,84.88
84.11,78.14
59.85,55.61
72.94,67.77
70.31,65.32
70.62,65.62
77.5,72.0
79.83,74.18
56.24,52.25
67.08,62.32
63.74,59.22
58.23,54.1
63.31,58.82
62.37,57.95
83.41,77.49
75.58,70.22
68.74,63.86
83.57,77.64
62.32,57.9
54.89,51.0
57.13,53.08
55.9,51.93
75.16,69.83
58.5,54.35
85.15,79.11
62.89,58.42
63.24,58.75
52.36,48.64
70.25,65.27
88.12,81.87
77.54,72.04
68.81,63.93
73.46,68.25
68.94,64.05
71.18,66.13
71.66,66.57
93.34,86.72
88.72,82.43
62.14,57.73
66.0,61.32
79.87,74.2
73.03,67.85
63.61,59.1
54.83,50.94
82.98,77.09
85.75,79.67
78.14,72.6
68.98,64.08
74.51,69.22
78.09,72.55
62.37,57.94
83.56,77.62
78.95,73.35
58.9,54.72
56.29,52.3
59.71,55.47
54.19,50.35
66.07,61.39
61.83,57.44
79.69,74.04
63.84,59.31
80.63,74.91
82.83,76.96
88.21,81.96
58.46,54.32
59.27,55.06
71.65,66.56
76.92,71.47
61.92,57.53
73.12,67.93
82.0,76.19
69.96,65.0
80.7,74.98
71.52,66.45
71.5,66.43
67.41,62.63
60.24,55.97
56.63,52.62
81.96,76.14
68.66,63.78
70.06,65.09
68.09,63.26
76.71,71.27
76.4,70.98
78.7,73.12
70.84,65.82
60.78,56.47
62.4,57.98
86.07,79.96
71.39,66.33
57.72,53.63
55.37,51.44
60.74,56.43
73.21,68.01
74.26,68.99
71.78,66.69
79.35,73.72
74.01,68.76
82.39,76.55
57.6,53.51
83.93,77.98
61.64,57.27
70.5,65.5
73.85,68.61
62.23,57.81
85.65,79.58
51.92,48.24
61.43,57.08
55.72,51.76
65.68,61.02
60.06,55.8
68.9,64.01
65.09,60.47
67.64,62.84
60.12,55.86
71.03,66.0
87.62,81.41
79.24,73.62
74.19,68.94
56.31,52.32
68.8,63.92
77.16,71.69
66.1,61.41
87.06,80.89
85.98,79.88
72.96,67.78
85.3,79.25
75.73,70.36
64.68,60.09
63.39,58.9
67.83,63.02
