med_anonym,med_real
67.104,62.949349999999995
79.0395,76.14595
54.9485,60.3167
89.4624,82.8356
77.692,81.3529
66.975,71.7077
72.0317,69.4616
61.0178,66.3959
75.0203,70.9747
77.0009,71.8963
54.8856,50.3076
58.5334,63.211
67.3204,65.2962
73.1821,71.5368
68.0052,71.2843
83.904,78.3417
54.5419,58.147
72.0249,66.3824
56.8304,60.3936
50.2518,54.0342
49.8547,52.4234
65.0966,60.837950000000006
56.3147,61.6135
72.0843,68.3912
65.0788,60.7645
51.4366,49.2688
59.286249999999995,63.40775
74.1439,68.7791
62.5933,68.93535
57.6424,61.191500000000005
66.7407,70.7749
74.5961,79.1051
64.51159999999999,62.6935
61.0516,64.8795
60.5124,57.1951
80.65105,77.8485
72.4282,66.57
80.0115,77.75655
73.5807,76.3285
45.57955,47.7773
66.6302,68.8328
61.1177,67.6829
70.9557,74.2214
58.3313,55.6066
64.618,71.00880000000001
58.1066,62.8179
64.5341,60.0317
60.3095,58.896
56.7254,53.41375
65.1138,69.4177
66.9682,65.2076
61.8872,68.3837
54.460449999999994,55.74255
72.89875,67.31184999999999
59.3603,65.1595
64.0536,58.4964
53.5989,57.81975
58.28365,61.74115
70.32775,65.84995
81.0402,75.5972
56.3986,59.1801
63.0612,69.222
73.99225,68.7022
67.5093,62.5665
76.9336,70.45205
70.5721,69.12055000000001
56.3739,59.7181
82.7042,78.3184
50.2037,51.5968
64.8995,59.0532
64.36834999999999,62.676050000000004
70.0189,63.8859
56.462450000000004,58.93785
57.010999999999996,58.1745
54.10435,58.491150000000005
76.9229,74.1068
82.12434999999999,79.11785
43.1035,46.0508
79.9899,74.2021
53.1283,49.0566
55.5187,54.2705
74.1017,72.0133
66.6643,60.8251
54.569,58.7395
64.00505,62.627250000000004
66.64240000000001,60.584
65.3218,68.6875
60.8325,56.6411
68.2345,65.2337
52.8877,58.3749
62.2373,65.79
72.7863,70.9418
63.1179,67.2899
77.5405,74.7739
74.6003,69.9815
53.7741,55.2663
70.545,67.63659999999999
58.3114,59.86795
78.70105000000001,84.7159
61.1631,58.2506
77.4416,73.0581
76.06395,74.35385
72.9698,69.2313
68.104,72.1441
75.9251,77.5537
67.74520000000001,71.38589999999999
82.205,77.772
72.1561,70.5338
55.20245,60.528999999999996
70.82635,78.1748
67.9285,72.88465
84.3996,77.2183
54.8435,50.223
47.1705,50.3421
55.9867,60.2656
88.1542,82.1568
66.0443,69.4472
58.7789,57.4574
57.763,60.4848
85.19,80.7488
56.321349999999995,62.37135
57.697,52.7395
60.32899999999999,62.19485
65.0607,68.4849
63.46755,61.980000000000004
64.104,58.4357
65.4054,71.2477
67.52770000000001,64.993
57.0514,59.1819
51.8514,55.0439
75.51235,70.24405
60.2946,65.8238
66.7971,62.4272
65.78659999999999,62.8935
68.3967,66.4691
63.1123,61.2741
72.2993,67.7594
77.5488,70.95044999999999
75.8107,69.1073
71.86675,73.5586
50.814350000000005,54.8159
73.5005,69.7348
70.8558,75.0591
81.1138,78.7513
77.8711,75.3834
68.7397,66.3511
53.9982,52.2732
72.0017,67.2913
52.03675,56.31685
60.9075,64.8642
59.7647,63.1762
61.8152,60.2487
56.75345,61.688550000000006
56.3573,54.769
57.4174,59.4383
71.6409,69.0182
56.0957,59.80355
44.4147,46.7523
56.4004,57.7873
87.15899999999999,83.167
58.0026,60.4194
75.8047,78.3916
62.78305,67.8003
53.060649999999995,58.11685
61.009249999999994,66.09885
60.2052,57.2837
67.7159,70.0993
59.3668,55.7959
50.2426,55.2116
61.0928,64.5119
67.2881,63.3002
69.8275,76.8179
57.30815,55.910399999999996
60.5562,67.1355
72.9321,77.0138
70.2414,72.1905
56.542,61.7945
65.4393,63.84325
72.5782,66.221
62.9396,66.1825
52.0685,54.636449999999996
60.07655,63.6404
69.5387,65.6645
54.952799999999996,58.77305
71.5887,68.5059
83.8607,76.3064
70.2109,73.0603
58.5984,55.9679
57.043,61.2707
64.20925,67.44669999999999
84.8636,77.3597
68.6737,74.6453
74.8112,71.1133
70.1449,63.9425
69.7056,72.61
67.0754,72.8289
55.696,60.87
65.68535,69.43485
62.8681,57.4138
60.8515,66.9433
75.2283,72.1268
64.0442,68.0597
64.72385,66.31540000000001
68.4286,64.1919
73.00955,75.73605
79.0646,75.228
66.5284,62.5267
66.5017,68.9137
69.3196,76.4273
58.5147,57.0319
70.3426,65.9256
71.5522,73.1618
70.8994,69.3732
53.99535,56.303799999999995
69.997,77.3448
76.78775,80.9144
69.2686,64.197
63.6892,68.4094
50.1001,52.5158
62.0775,67.7702
78.3338,75.6848
54.8793,51.4815
83.684,78.13635
67.7791,61.6734
59.9953,57.466750000000005
72.7508,77.9751
80.2714,76.0146
60.8318,65.0608
70.1189,67.81325
73.6324,70.4616
59.6934,55.6322
62.8517,64.5958
87.1458,83.7135
65.2014,72.446
72.6923,67.4952
69.2562,63.5961
59.6734,61.7098
72.9631,67.49595
60.1388,56.4684
60.4066,56.5076
52.4155,55.2906
60.7223,63.6502
62.92285,67.08189999999999
67.5512,73.74585
56.9676,58.6086
61.237,67.59049999999999
55.7839,58.04775
60.9799,58.8609
55.5633,60.3949
54.1272,52.2968
68.7542,65.1699
64.7845,68.0509
76.94,72.1087
66.3819,67.8058
56.9489,63.1362
70.3574,73.1366
69.9715,76.1387
61.6601,57.8968
56.4441,60.7579
58.3606,64.3447
66.1984,61.1815
76.1632,69.492
59.393,63.3188
74.2708,76.9646
64.8691,66.3283
87.6051,80.00465
58.5368,61.8782
70.12475,73.89335
55.5401,58.8348
52.7955,55.9274
75.8558,79.7642
63.91395,66.0951
88.8072,80.9546
77.8879,74.24965
55.84665,60.30955
71.7725,70.2963
72.2042,66.7939
58.99065,63.704800000000006
51.2689,55.8485
68.1671,70.1308
60.3903,55.2519
93.0059,84.782
70.0107,67.5127
77.8551,71.62385
62.0119,68.6732
60.978,55.9945
70.2304,67.3996
63.0319,57.5634
64.9616,69.85115
66.8734,62.8509
83.6619,77.2501
49.5976,47.82795
56.2471,52.7152
57.8304,62.722750000000005
64.059,61.5952
80.319,76.7868
74.7026,81.37535
69.2519,63.2437
60.1287,66.4405
58.3511,61.422200000000004
72.9095,77.2346
49.58515,53.77995
57.0715,52.844
73.553,75.6718
59.2936,63.41565
67.2586,70.6498
49.3278,54.1469
61.0576,56.1191
62.8959,59.3918
60.7315,67.40455
61.5023,66.8503
59.9487,61.4228
72.5562,70.3064
66.8344,64.3257
67.0268,61.8328
59.2922,61.2523
60.9021,58.4473
58.061,61.3105
66.9228,71.6518
52.83,48.7362
49.2174,53.208
62.1458,58.2435
53.314099999999996,58.013149999999996
62.9992,60.92765
70.67045,64.65729999999999
63.24615,66.99799999999999
66.318,61.8638
55.4703,58.26715
60.6121,57.0735
85.0034,78.4164
55.17815,57.0022
75.0424,71.6737
69.95915,66.50110000000001
51.1298,53.9344
64.3228,68.7944
80.97489999999999,77.5622
55.9711,61.7783
72.8654,78.4342
72.962,70.7682
58.3381,54.7262
60.5077,62.63735
89.47095,84.64615
56.6114,61.2677
75.9695,72.0773
66.0376,69.2218
62.5519,65.983
60.5262,56.3034
84.31694999999999,77.85495
62.95595,60.9448
65.23965,69.1831
60.5074,65.6262
72.556,77.60005
57.814,60.1602
65.8374,70.8691
64.4883,63.1619
69.3765,72.0421
67.7436,62.6096
80.2059,77.5686
55.5262,51.8936
54.0455,57.2516
73.7469,69.1161
70.932,76.7662
56.323,62.5116
69.7312,76.0427
56.9403,59.6858
68.5265,63.8644
70.4182,72.3723
70.6449,64.5749
60.4301,65.1186
82.8763,86.5097
70.38645,64.3386
50.5381,53.7068
60.74635,56.8786
59.9764,56.5282
63.5605,67.04695
52.69,50.2288
75.2333,71.109
59.33,55.7089
64.607,67.299
61.7539,56.3963
50.9447,48.7043
79.44,75.8015
66.356,60.4886
74.9749,71.8839
77.6383,72.4238
51.69915,56.012100000000004
73.6126,78.0621
67.8406,70.2284
74.3277,70.0544
50.5284,49.2
80.4588,77.4387
45.745,49.4007
74.8397,79.1117
64.26345,70.1566
62.82985,58.06825
66.7999,64.2925
50.8531,56.2534
70.1617,71.8134
61.54155,64.03905
62.379999999999995,60.563100000000006
76.97665,70.81569999999999
55.798,60.9149
71.85995,67.7285
67.8685,74.1732
68.9646,70.372
84.9892,79.2071
64.4084,62.7762
56.7822,62.46665
77.4453,79.0258
62.48895,57.5935
64.0862,65.5278
69.2436,67.1616
63.234,57.8536
65.44655,61.3945
69.9075,67.6088
55.6659,61.7824
48.946,51.9046
68.052,65.6239
68.6479,66.8431
63.8209,60.0385
59.4657,55.42
54.493700000000004,57.121300000000005
51.237700000000004,55.93635
76.0459,80.4719
58.4955,64.4934
65.1981,61.2189
66.1693,69.7253
57.5105,55.034
72.16955,69.59455
47.2451,44.0719
83.1957,76.6075
88.0404,83.9279
55.3217,60.329
65.39355,68.3318
59.642,61.3601
47.5326,51.6659
71.5966,74.6576
68.7049,75.1695
81.9629,77.7637
62.7789,68.7611
68.6063,71.3163
46.926550000000006,45.69285
56.5357,62.264
61.0884,64.7809
78.0176,81.5231
54.3515,57.57575
50.6804,52.7371
60.5583,55.2036
64.96289999999999,67.1104
69.6105,76.9177
54.15445,58.043350000000004
62.9286,66.171
67.2165,62.8779
73.1056,66.5807
60.470749999999995,56.199600000000004
63.9738,59.1255
62.271,67.9073
62.3681,60.7284
79.3378,81.7073
53.2936,50.1823
59.1253,62.2372
60.5196,63.4377
95.4805,86.8794
61.7297,63.44265
55.4934,60.5162
52.6829,54.0892
63.72705,59.558
65.8213,63.0472
57.2001,52.622
72.7283,70.61
60.3286,58.9146
80.6305,75.8518
68.2704,69.8061
55.6292,60.7969
70.8067,74.8485
70.2781,65.9269
59.3063,62.6916
63.4227,68.4171
66.9317,64.4814
66.6252,63.6344
68.723,64.5893
64.3442,67.8736
63.2883,61.744699999999995
52.1376,57.7382
69.71025,74.08099999999999
55.0098,57.7228
79.0065,75.822
69.2407,66.259
79.9659,85.8925
53.9334,56.8918
69.1041,75.6062
54.46265,57.6935
49.5529,54.8151
77.9873,71.2864
67.1923,68.7038
80.94,74.5304
55.6439,56.8956
79.28139999999999,75.14824999999999
52.327,56.6309
62.3612,65.4367
81.6232,77.5886
84.54755,81.37395000000001
64.5029,62.4423
63.4685,69.669
56.3231,53.4375
74.6956,78.7928
65.4018,60.5572
67.6154,71.7024
76.3215,72.0694
71.9834,79.9815
55.4773,57.9095
64.07175000000001,66.60265
57.2799,53.1353
82.9584,77.4588
67.9636,64.0562
59.6659,64.088
53.4751,56.6474
69.4361,67.088
60.8356,57.284
59.474,57.2416
67.2761,72.88855
56.767,61.4362
63.7545,68.1138
63.6883,65.2544
60.015150000000006,57.5961
60.561,57.8977
62.2018,67.1001
57.19455,52.665350000000004
67.1911,72.1709
62.3583,60.9563
52.8346,58.252
51.5812,56.6204
76.5523,73.96355
57.5262,54.27
61.8222,67.8619
77.9086,83.3247
50.1313,55.15
70.7358,74.2243
65.3309,71.0891
86.22345,81.4197
56.8737,52.7585
63.4979,68.4245
64.58735,70.8972
75.7093,69.3309
54.6509,60.4545
72.2363,78.5177
65.6145,62.729
67.4699,61.3921
69.5171,65.9555
71.3847,64.9542
73.4378,79.0504
54.7188,57.1177
63.719,60.0556
56.8884,52.2391
69.304,73.1055
56.781,54.07715
74.0845,76.4546
70.0427,77.2246
52.3672,48.6232
60.1653,57.137
80.9461,83.4496
48.3572,51.997
80.1175,77.5581
56.324,58.732
62.6507,60.708
60.9282,65.4438
46.6884,45.3726
73.5515,66.92585
53.0923,49.6654
79.7882,77.09
76.7301,72.18260000000001
74.65950000000001,67.93405
56.6167,61.0094
60.514,55.0127
52.092,57.815799999999996
71.5839,69.4315
55.7603,53.6673
45.6721,50.6905
71.1268,67.2276
66.3516,64.2319
72.0087,68.1901
72.9747,68.7792
70.44645,66.14689999999999
44.1721,48.1702
73.4534,78.0589
48.693,50.9341
48.1168,50.6493
71.9465,77.9485
82.1896,75.5419
52.2581,56.01085
54.2338,50.216499999999996
83.0272,78.9232
74.35425000000001,77.69515
65.72285,63.8086
74.9248,77.7228
55.861,60.9171
64.8215,59.7433
74.6098,70.122
94.89285000000001,86.73935
59.7041,62.2566
45.5873,49.7678
68.6077,70.6567
68.39689999999999,73.6242
78.736,75.635
71.8756,77.1197
67.6409,64.97685
66.4183,64.2965
68.5228,66.2056
63.0129,66.8217
57.2026,55.1616
48.2198,52.4699
77.45224999999999,70.4752
75.7348,72.892
77.12559999999999,74.952
70.2474,65.7132
52.4191,55.178
77.7014,74.0013
58.7522,62.3035
58.2313,54.4218
85.704,78.4117
78.9921,74.5912
64.5969,69.459
69.4341,65.0741
57.7653,62.5843
75.7616,69.3153
71.2337,68.4939
73.32745,76.4624
69.3527,66.6212
69.2669,66.1575
83.9764,79.223
70.1572,77.0958
64.34165,59.741550000000004
83.8436,85.9053
73.9526,69.3089
75.6831,74.0539
56.4244,57.6937
58.2207,54.3104
47.96405,49.8587
59.497,54.9372
78.81605,77.19495
73.108,68.1978
70.6972,74.8911
87.3342,80.7155
67.4123,64.8819
61.7384,59.1931
66.1886,62.1489
73.0334,67.6862
59.1212,61.5205
59.5464,66.016
65.1824,62.3159
66.0471,71.63454999999999
66.31635,61.17745
63.9277,70.1731
65.5756,68.8819
82.87685,75.47985
58.5003,62.9036
85.8211,81.7344
69.83595,72.9738
75.5567,70.5478
58.5178,64.518
74.2527,72.37105
74.1968,69.8652
63.3691,58.1368
68.2307,66.7619
66.9594,74.0701
71.6055,75.1369
89.9764,84.32655
53.479200000000006,57.6906
75.6715,69.2328
82.2325,75.7205
71.5778,75.2658
77.6191,82.0498
64.37,59.0009
72.6823,79.261
60.6582,58.3813
62.5425,64.9455
68.8264,74.3266
69.7735,64.66495
45.3828,46.3563
57.8007,60.3978
62.327,65.7458
70.5108,68.4571
64.8583,66.3173
56.4039,58.9999
73.9817,72.3891
83.3353,76.8067
74.6371,77.9907
84.6531,78.8204
69.1336,75.3089
69.7822,65.4617
63.221,66.4784
75.9733,70.7386
80.0364,72.8929
52.321,50.4056
77.9398,73.5281
58.4707,55.527699999999996
62.6045,60.8401
66.9892,72.49915
47.5685,51.9874
63.6965,65.1293
54.18045,50.30685
71.1465,69.6832
77.7972,73.6716
63.7817,61.3876
67.0057,70.9806
63.58295,57.960750000000004
71.41290000000001,66.8035
60.7042,62.0697
69.2574,71.2525
74.68775,80.48245
79.43885,73.9654
79.6019,76.32015
75.375,81.0484
54.2578,56.05145
73.3123,75.5797
58.21385,55.336349999999996
69.7523,73.6561
50.5388,54.4013
70.2907,71.9454
56.4179,59.38725
59.94055,65.9412
58.7181,55.9753
61.484,65.0624
73.4369,66.8824
77.178,74.2096
78.3234,72.4546
76.5017,69.6737
66.4359,64.43835
80.2015,77.5643
79.85705,74.77250000000001
65.337,59.6685
68.0945,71.00575
67.2567,69.1941
60.35025,56.613749999999996
59.71775,64.9106
53.593050000000005,57.441649999999996
52.3576,57.7899
54.6065,57.9072
66.98435,63.49225
45.9621,48.2795
73.9094,79.7297
70.20145,64.76145
50.2266,48.248400000000004
81.1238,78.3048
58.1578,60.08035
68.05335,66.3288
65.31065,68.53165
85.2047,82.08545000000001
63.13535,60.3012
78.4501,72.5718
92.08699999999999,84.8728
81.2656,78.14
51.4919,55.6068
74.0682,67.766
71.13055,65.31729999999999
68.03829999999999,65.61070000000001
70.5587,71.9987
67.2761,74.17429999999999
57.4724,52.2476
65.7463,62.3188
57.8631,59.22525
57.1322,54.102450000000005
62.0003,58.8238
54.4687,57.9454
70.1294,77.4911
65.4414,70.2161
61.304249999999996,63.858599999999996
79.7378,77.6415
54.0202,57.8995
48.9062,50.9971
58.3826,53.0751
57.12675,51.9334
72.3452,69.8313
58.6481,54.3541
73.2537,79.1077
56.3799,58.4248
56.04745,58.74995
47.6745,48.64745
71.1409,65.2669
80.2349,81.8723
68.8659,72.03545
70.19,63.9253
64.2227,68.2494
68.2111,64.048
70.8268,66.1315
70.9036,66.57615
91.58279999999999,86.7261
75.832,82.42609999999999
62.7565,57.7337
57.5136,61.31515
76.5046,74.2043
64.7265,67.8475
55.3743,59.0974
54.6038,50.9364
80.4835,77.0915
72.2589,79.668
79.5693,72.5997
69.2752,64.0844
70.8853,69.2239
74.0713,72.5478
56.0895,57.9437
85.3104,77.62545
71.1463,73.3467
51.8784,54.7241
48.6343,52.295
60.1341,55.4743
48.5361,50.3487
58.8699,61.3868
61.4051,57.4416
76.1116,74.0385
63.5795,59.3092
69.37205,74.9158
70.1078,76.957
85.6423,81.95435
50.4049,54.3156
51.8148,55.0635
71.15845,66.56545
66.5372,71.4685
53.1586,57.5309
65.8917,67.9296
78.01425,76.1858
69.9423,65.0021
79.1769,74.9781
71.8975,66.4487
62.2443,66.4294
56.3695,62.6328
59.7715,55.9658
55.5118,52.6178
77.96860000000001,76.1412
65.1875,63.78425
59.6262,65.0941
68.2591,63.2614
68.4193,71.2701
69.49275,70.9834
76.772,73.1162
71.344,65.8155
51.2214,56.4734
61.1093,57.9785
87.3199,79.9633
72.9587,66.3261
51.965,53.6275
49.3842,51.4419
58.4079,56.4328
73.7948,68.0136
62.3697,68.993
61.889849999999996,66.69165000000001
68.928,73.7198
64.1554,68.7625
69.2008,76.5496
51.5879,53.5144
75.4841,77.9794
59.6184,57.2703
62.09025,65.49605
70.3254,68.6101
63.3059,57.8136
86.5787,79.576
44.529650000000004,48.2445
60.727850000000004,57.075050000000005
49.74485,51.7636
65.5908,61.014700000000005
52.0595,55.79795
67.9143,64.0097
58.5389,60.4741
58.6958,62.8435
57.4223,55.8583
67.3817,65.9958
88.5715,81.4076
67.13575,73.61375000000001
64.9348,68.9329
53.572,52.3164
60.5281,63.9156
74.7022,71.69115
59.9957,61.4081
79.0279,80.8883
83.7951,79.8809
64.4621,67.7835
85.7495,79.2509
72.6831,70.3612
57.2081,60.0925
57.5412,58.8958
65.4146,63.0198
