med_anonym,med_real
49.8804,60.4848
66.5916,80.7488
51.4362,62.37135
43.49305,52.7395
51.2906,62.19485
56.4779,68.4849
51.11345,61.980000000000004
48.19055,58.4357
58.7563,71.2477
53.5982,64.993
48.8059,59.1819
45.3934,55.0439
57.9286,70.24405
54.2833,65.8238
51.4822,62.4272
51.8668,62.8935
54.8155,66.4691
50.5313,61.2741
55.8796,67.7594
58.51115,70.95044999999999
56.9912,69.1073
60.66205,73.5586
45.2054,54.8159
57.5087,69.7348
61.8995,75.0591
64.9443,78.7513
62.1669,75.3834
54.7182,66.3511
43.1085,52.2732
55.4936,67.2913
46.443200000000004,56.31685
53.492000000000004,64.8642
52.0999,63.1762
49.6857,60.2487
50.8731,61.688550000000006
45.1667,54.769
49.0174,59.4383
56.9177,69.0182
49.31855,59.80355
38.5555,46.7523
47.6558,57.7873
68.58590000000001,83.167
49.8265,60.4194
64.6477,78.3916
55.9133,67.8003
47.9276,58.11685
54.510149999999996,66.09885
47.2405,57.2837
57.8092,70.0993
46.0136,55.7959
45.5317,55.2116
53.2014,64.5119
52.2022,63.3002
63.3499,76.8179
46.108000000000004,55.910399999999996
55.3651,67.1355
63.5115,77.0138
59.5338,72.1905
50.9605,61.7945
52.65005,63.84325
54.6109,66.221
54.5792,66.1825
45.0574,54.636449999999996
52.4827,63.6404
54.152,65.6645
48.46875,58.77305
56.4952,68.5059
62.9281,76.3064
60.2511,73.0603
46.1554,55.9679
50.5285,61.2707
55.621700000000004,67.44669999999999
63.7967,77.3597
61.5582,74.6453
58.6455,71.1133
52.7319,63.9425
59.8798,72.61
60.0603,72.8289
50.1981,60.87
57.2613,69.43485
47.3478,57.4138
55.2066,66.9433
59.4813,72.1268
56.1272,68.0597
54.6888,66.31540000000001
52.9376,64.1919
62.457750000000004,75.73605
62.0388,75.228
51.5643,62.5267
56.8315,68.9137
63.0278,76.4273
47.0329,57.0319
54.3673,65.9256
60.3348,73.1618
57.2104,69.3732
46.4324,56.303799999999995
63.7844,77.3448
66.72825,80.9144
52.9418,64.197
56.4156,68.4094
43.3085,52.5158
55.8885,67.7702
62.4155,75.6848
42.4556,51.4815
64.43719999999999,78.13635
50.8606,61.6734
47.3915,57.466750000000005
64.3042,77.9751
62.6875,76.0146
53.6541,65.0608
55.924,67.81325
58.108,70.4616
45.8786,55.6322
53.2706,64.5958
69.0366,83.7135
59.7445,72.446
55.6617,67.4952
52.4462,63.5961
50.8906,61.7098
55.6623,67.49595
46.5682,56.4684
46.6005,56.5076
45.5969,55.2906
52.4908,63.6502
55.32085,67.08189999999999
60.81645,73.74585
48.3331,58.6086
55.7403,67.59049999999999
47.87065,58.04775
48.5412,58.8609
49.8063,60.3949
43.1279,52.2968
53.7441,65.1699
56.12,68.0509
59.4664,72.1087
55.9179,67.8058
52.0669,63.1362
60.314,73.1366
62.7898,76.1387
47.74615,57.8968
50.1056,60.7579
53.0636,64.3447
50.4549,61.1815
57.3084,69.492
52.2175,63.3188
63.4709,76.9646
54.6994,66.3283
65.97794999999999,80.00465
51.0295,61.8782
60.93815,73.89335
48.5197,58.8348
46.122,55.9274
65.7797,79.7642
54.5071,66.0951
66.7614,80.9546
61.231899999999996,74.24965
49.7359,60.30955
57.9717,70.2963
55.0834,66.7939
52.53585,63.704800000000006
46.0569,55.8485
57.8352,70.1308
45.5649,55.2519
69.9177,84.782
55.6761,67.5127
59.066500000000005,71.62385
56.6332,68.6732
46.1773,55.9945
55.5829,67.3996
47.4712,57.5634
57.604600000000005,69.85115
51.8317,62.8509
63.7063,77.2501
39.4426,47.82795
43.473,52.7152
51.726,62.722750000000005
50.7961,61.5952
63.3243,76.7868
67.10835,81.37535
52.1556,63.2437
54.7919,66.4405
50.65345,61.422200000000004
63.6936,77.2346
44.35105,53.77995
43.5792,52.844
62.4048,75.6718
52.297399999999996,63.41565
58.2632,70.6498
44.6537,54.1469
46.2801,56.1191
48.979,59.3918
55.58695,67.40455
55.1299,66.8503
50.6539,61.4228
57.98,70.3064
53.0479,64.3257
50.9921,61.8328
50.5133,61.2523
48.2001,58.4473
50.561350000000004,61.3105
59.0896,71.6518
40.1916,48.7362
43.8794,53.208
48.032,58.2435
47.8421,58.013149999999996
50.24565,60.92765
53.321349999999995,64.65729999999999
55.25165,66.99799999999999
51.0176,61.8638
48.05155,58.26715
47.0672,57.0735
64.6682,78.4164
47.00835,57.0022
59.1076,71.6737
54.841899999999995,66.50110000000001
44.4784,53.9344
56.7331,68.7944
63.9637,77.5622
50.9471,61.7783
64.6828,78.4342
58.3609,70.7682
45.1314,54.7262
51.6556,62.63735
69.8057,84.64615
50.526,61.2677
59.4405,72.0773
57.08555,69.2218
54.4146,65.983
46.4321,56.3034
64.20515,77.85495
50.25975,60.9448
57.05365,69.1831
54.1204,65.6262
63.99495,77.60005
49.6127,60.1602
58.4441,70.8691
52.0881,63.1619
59.4114,72.0421
51.6327,62.6096
63.969,77.5686
42.7954,51.8936
47.2141,57.2516
56.9984,69.1161
63.3073,76.7662
51.5518,62.5116
62.7106,76.0427
49.2215,59.6858
52.6675,63.8644
59.6837,72.3723
53.2534,64.5749
53.7018,65.1186
71.3425,86.5097
53.0585,64.3386
44.2907,53.7068
46.90645,56.8786
46.6175,56.5282
55.29205,67.04695
41.4225,50.2288
58.6419,71.109
45.9418,55.7089
55.4999,67.299
46.5087,56.3963
40.1653,48.7043
62.5117,75.8015
49.8835,60.4886
59.281,71.8839
59.7262,72.4238
46.19185,56.012100000000004
64.376,78.0621
57.9157,70.2284
57.7722,70.0544
40.5741,49.2
63.8619,77.4387
40.7396,49.4007
65.2416,79.1117
57.8565,70.1566
47.8875,58.06825
53.0205,64.2925
46.3909,56.2534
59.2228,71.8134
52.8115,64.03905
49.945,60.563100000000006
58.40005,70.81569999999999
50.2351,60.9149
55.8541,67.7285
61.1689,74.1732
58.0341,70.372
65.3202,79.2071
51.7701,62.7762
51.5148,62.46665
65.1707,79.0258
47.495999999999995,57.5935
54.0392,65.5278
55.3866,67.1616
47.7105,57.8536
50.6306,61.3945
55.7554,67.6088
50.9505,61.7824
42.8045,51.9046
54.1185,65.6239
55.1239,66.8431
49.5123,60.0385
45.7036,55.42
47.1066,57.121300000000005
46.129400000000004,55.93635
66.3633,80.4719
53.1862,64.4934
50.4858,61.2189
57.5008,69.7253
45.3852,55.034
57.393,69.59455
36.3451,44.0719
63.1764,76.6075
69.2134,83.9279
49.7519,60.329
56.351600000000005,68.3318
50.6022,61.3601
42.6077,51.6659
61.5684,74.6576
61.9905,75.1695
64.1299,77.7637
56.7057,68.7611
58.8129,71.3163
37.681799999999996,45.69285
51.3477,62.264
53.4233,64.7809
67.2302,81.5231
47.4814,57.57575
43.491,52.7371
45.5251,55.2036
55.34435,67.1104
63.4322,76.9177
47.867000000000004,58.043350000000004
54.5697,66.171
51.8539,62.8779
54.9075,66.5807
46.3465,56.199600000000004
48.7594,59.1255
56.0016,67.9073
50.0813,60.7284
67.3821,81.7073
41.3842,50.1823
51.3256,62.2372
52.3156,63.4377
71.6474,86.8794
52.319649999999996,63.44265
49.9063,60.5162
44.6061,54.0892
49.1161,59.558
51.9935,63.0472
43.3961,52.622
58.2304,70.61
48.5855,58.9146
62.5532,75.8518
57.5675,69.8061
50.1378,60.7969
61.7258,74.8485
54.3684,65.9269
51.7003,62.6916
56.422,68.4171
53.1763,64.4814
52.4778,63.6344
53.265249999999995,64.5893
55.9738,67.8736
50.919399999999996,61.744699999999995
47.6153,57.7382
61.09285,74.08099999999999
47.6026,57.7228
62.52865,75.822
54.6422,66.259
70.8335,85.8925
46.9173,56.8918
62.3507,75.6062
47.578450000000004,57.6935
45.2047,54.8151
58.7882,71.2864
56.6584,68.7038
61.4635,74.5304
46.9205,56.8956
61.973,75.14824999999999
46.7022,56.6309
53.9641,65.4367
63.9855,77.5886
67.1072,81.37395000000001
51.4947,62.4423
57.4544,69.669
44.0687,53.4375
64.9786,78.7928
49.9401,60.5572
59.1313,71.7024
59.4339,72.0694
65.9589,79.9815
47.7566,57.9095
54.925650000000005,66.60265
43.8194,53.1353
63.8785,77.4588
52.8256,64.0562
52.8519,64.088
46.7158,56.6474
55.3259,67.088
47.2408,57.284
47.2058,57.2416
60.1095,72.88855
50.665,61.4362
56.1719,68.1138
53.8138,65.2544
47.498149999999995,57.5961
47.7469,57.8977
55.3359,67.1001
43.43185,52.665350000000004
59.51765,72.1709
50.2692,60.9563
48.0391,58.252
46.6935,56.6204
60.995999999999995,73.96355
44.7552,54.27
55.9641,67.8619
68.7159,83.3247
45.4809,55.15
61.211,74.2243
58.6255,71.0891
67.14495,81.4197
43.5087,52.7585
56.4281,68.4245
58.467299999999994,70.8972
57.1756,69.3309
49.8554,60.4545
64.7517,78.5177
51.7311,62.729
50.6286,61.3921
54.392,65.9555
53.5662,64.9542
65.191,79.0504
47.1036,57.1177
49.5264,60.0556
43.0804,52.2391
60.2884,73.1055
44.596149999999994,54.07715
63.0503,76.4546
63.6853,77.2246
40.0984,48.6232
47.1195,57.137
68.8189,83.4496
42.8807,51.997
63.9603,77.5581
48.4349,58.732
50.0645,60.708
53.97,65.4438
37.4177,45.3726
55.19215,66.92585
40.9579,49.6654
63.5743,77.09
59.5273,72.18260000000001
56.0236,67.93405
50.313,61.0094
45.3677,55.0127
47.67935,57.815799999999996
57.2585,69.4315
44.25815,53.6673
41.8033,50.6905
55.441,67.2276
52.9705,64.2319
56.2348,68.1901
56.7206,68.7792
54.549800000000005,66.14689999999999
39.7248,48.1702
64.3733,78.0589
42.004149999999996,50.9341
41.7693,50.6493
64.2823,77.9485
62.2976,75.5419
46.19085,56.01085
41.41235,50.216499999999996
65.0861,78.9232
64.07335,77.69515
52.621449999999996,63.8086
64.0962,77.7228
50.2369,60.9171
49.2689,59.7433
57.828,70.122
71.53190000000001,86.73935
51.3416,62.2566
41.0423,49.7678
58.2689,70.6567
60.71615,73.6242
62.3744,75.635
63.5988,77.1197
53.584900000000005,64.97685
53.0238,64.2965
54.5982,66.2056
55.1063,66.8217
45.4905,55.1616
43.2707,52.4699
58.1192,70.4752
60.1123,72.892
61.81115,74.952
54.1921,65.7132
45.504000000000005,55.178
61.0271,74.0013
51.3802,62.3035
44.8804,54.4218
64.6643,78.4117
61.5136,74.5912
57.2812,69.459
53.6651,65.0741
51.6118,62.5843
57.1627,69.3153
56.4853,68.4939
63.056749999999994,76.4624
54.9409,66.6212
54.5585,66.1575
65.3333,79.223
63.5791,77.0958
49.26745,59.741550000000004
70.8441,85.9053
57.1574,69.3089
61.0705,74.0539
47.5786,57.6937
44.7885,54.3104
41.1173,49.8587
45.3054,54.9372
63.660849999999996,77.19495
56.2411,68.1978
61.7609,74.8911
66.5642,80.7155
53.5066,64.8819
48.815200000000004,59.1931
51.2527,62.1489
55.8192,67.6862
50.7345,61.5205
54.4418,66.016
51.3905,62.3159
59.0753,71.63454999999999
50.4516,61.17745
57.8701,70.1731
56.8053,68.8819
62.2465,75.47985
51.8751,62.9036
67.4044,81.7344
60.1798,72.9738
58.1791,70.5478
53.2065,64.518
59.6827,72.37105
57.6162,69.8652
47.9441,58.1368
55.057,66.7619
61.0839,74.0701
61.9636,75.1369
69.5421,84.32655
47.5761,57.6906
57.0947,69.2328
62.4449,75.7205
62.0699,75.2658
67.6645,82.0498
48.6567,59.0009
65.3647,79.261
48.1457,58.3813
53.559,64.9455
61.2954,74.3266
53.3277,64.66495
38.229,46.3563
49.8086,60.3978
54.219,65.7458
56.455,68.4571
54.6903,66.3173
48.65585,58.9999
59.6976,72.3891
63.3407,76.8067
64.3171,77.9907
65.00135,78.8204
62.1055,75.3089
53.9847,65.4617
54.8232,66.4784
58.3365,70.7386
60.1131,72.8929
41.5683,50.4056
60.6369,73.5281
45.7924,55.527699999999996
50.1734,60.8401
59.78835,72.49915
42.8728,51.9874
53.7106,65.1293
41.4869,50.30685
57.4661,69.6832
60.7552,73.6716
50.6249,61.3876
58.536,70.9806
47.79885,57.960750000000004
55.091300000000004,66.8035
51.1874,62.0697
58.7603,71.2525
66.372,80.48245
60.997550000000004,73.9654
62.93945,76.32015
66.8387,81.0484
46.2243,56.05145
62.3288,75.5797
45.634600000000006,55.336349999999996
60.7425,73.6561
44.8635,54.4013
59.3317,71.9454
48.975300000000004,59.38725
54.38015,65.9412
46.1615,55.9753
53.6554,65.0624
55.1563,66.8824
61.1989,74.2096
59.7516,72.4546
57.45825000000001,69.6737
53.1408,64.43835
63.9655,77.5643
61.6631,74.77250000000001
49.2072,59.6685
58.55675,71.00575
57.0628,69.1941
46.688,56.613749999999996
53.530249999999995,64.9106
47.3708,57.441649999999996
47.658,57.7899
47.7547,57.9072
52.36055,63.49225
39.815,48.2795
65.7512,79.7297
53.407250000000005,64.76145
39.78935,48.248400000000004
64.5761,78.3048
49.54685,60.08035
54.699799999999996,66.3288
56.516400000000004,68.53165
67.69395,82.08545000000001
49.729,60.3012
59.8483,72.5718
69.9926,84.8728
64.4402,78.14
45.8576,55.6068
55.885,67.766
53.86565,65.31729999999999
54.107600000000005,65.61070000000001
59.3756,71.9987
61.169799999999995,74.17429999999999
43.0874,52.2476
51.3929,62.3188
48.84165,59.22525
44.617,54.102450000000005
48.5106,58.8238
47.7862,57.9454
63.9051,77.4911
57.9056,70.2161
52.66265,63.858599999999996
64.0291,77.6415
47.7484,57.8995
42.0561,50.9971
43.7698,53.0751
42.82825,51.9334
57.5882,69.8313
44.8246,54.3541
65.2383,79.1077
48.1816,58.4248
48.4497,58.74995
40.1184,48.64745
53.8241,65.2669
67.5182,81.8723
59.405950000000004,72.03545
52.7177,63.9253
56.2837,68.2494
52.8189,64.048
54.5371,66.1315
54.903800000000004,66.57615
71.52095,86.7261
67.97485,82.42609999999999
47.6116,57.7337
50.565200000000004,61.31515
61.1945,74.2043
55.9522,67.8475
48.7362,59.0974
42.0061,50.9364
63.5756,77.0915
65.7003,79.668
59.8713,72.5997
52.8489,64.0844
57.0873,69.2239
59.8285,72.5478
47.7848,57.9437
64.0159,77.62545
60.4873,73.3467
45.1297,54.7241
43.1265,52.295
45.7484,55.4743
41.5214,50.3487
50.6243,61.3868
47.3707,57.4416
61.0578,74.0385
48.9109,59.3092
61.7813,74.9158
63.4646,76.957
67.5858,81.95435
44.7928,54.3156
45.4096,55.0635
54.89495,66.56545
58.9384,71.4685
47.4444,57.5309
56.0199,67.9296
62.828649999999996,76.1858
53.6057,65.0021
61.8327,74.9781
54.7987,66.4487
54.7828,66.4294
51.6518,62.6328
46.1537,55.9658
43.3927,52.6178
62.79185,76.1412
52.60135,63.78425
53.6816,65.0941
52.1702,63.2614
58.7748,71.2701
58.538349999999994,70.9834
60.2972,73.1162
54.2765,65.8155
46.5723,56.4734
47.8135,57.9785
65.9439,79.9633
54.6976,66.3261
44.2253,53.6275
42.4229,51.4419
46.5388,56.4328
56.0892,68.0136
56.8969,68.993
54.99905,66.69165000000001
60.795,73.7198
56.7068,68.7625
63.1287,76.5496
44.1321,53.5144
64.3078,77.9794
47.2295,57.2703
54.01305,65.49605
56.5811,68.6101
47.6775,57.8136
65.6245,79.576
39.7861,48.2445
47.06845,57.075050000000005
42.68825,51.7636
50.317350000000005,61.014700000000005
46.015249999999995,55.79795
52.7873,64.0097
49.8716,60.4741
51.8256,62.8435
46.065,55.8583
54.4252,65.9958
67.1349,81.4076
60.70755,73.61375000000001
56.84735,68.9329
43.1441,52.3164
52.7097,63.9156
59.122,71.69115
50.6418,61.4081
66.7067,80.8883
65.8759,79.8809
55.8995,67.7835
65.3564,79.2509
58.0252,70.3612
49.5569,60.0925
48.57,58.8958
51.9709,63.0198
