med_anonym,med_real
70.99375,64.65729999999999
71.15185,66.99799999999999
64.2146,61.8638
52.9648,58.26715
55.0189,57.0735
83.5135,78.4164
59.2823,57.0022
68.2334,71.6737
60.582499999999996,66.50110000000001
57.0626,53.9344
72.7845,68.7944
74.14949999999999,77.5622
65.0525,61.7783
81.2578,78.4342
64.6114,70.7682
58.3929,54.7262
58.56595,62.63735
89.3017,84.64615
59.8585,61.2677
70.2033,72.0773
64.2378,69.2218
60.7044,65.983
57.9362,56.3034
73.49510000000001,77.85495
63.5654,60.9448
65.65475,69.1831
63.3949,65.6262
72.86645,77.60005
54.6255,60.1602
77.6017,70.8691
68.0254,63.1619
74.9958,72.0421
57.6634,62.6096
80.4386,77.5686
49.0395,51.8936
61.3165,57.2516
64.7618,69.1161
82.9843,76.7662
58.6359,62.5116
70.7958,76.0427
61.8942,59.6858
58.1805,63.8644
68.6813,72.3723
69.7409,64.5749
71.2397,65.1186
89.0185,86.5097
59.57755,64.3386
50.4844,53.7068
52.6696,56.8786
54.8889,56.5282
62.42075,67.04695
51.5347,50.2288
64.6381,71.109
50.9179,55.7089
64.1359,67.299
58.5958,56.3963
52.1623,48.7043
72.3904,75.8015
66.1745,60.4886
78.5691,71.8839
79.01435000000001,72.4238
50.971000000000004,56.012100000000004
84.229,78.0621
75.0742,70.2284
76.009,70.0544
51.66,49.2
81.543,77.4387
52.0189,49.4007
71.2796,79.1117
64.89484999999999,70.1566
61.5523,58.06825
59.2777,64.2925
61.71,56.2534
77.8457,71.8134
59.8125,64.03905
64.8631,60.563100000000006
66.07105,70.81569999999999
66.4582,60.9149
64.47749999999999,67.7285
76.3242,74.1732
74.3128,70.372
85.306,79.2071
67.61,62.7762
64.52805000000001,62.46665
76.576,79.0258
55.980900000000005,57.5935
64.1517,65.5278
63.8707,67.1616
52.2997,57.8536
65.63075,61.3945
61.3212,67.6088
60.3614,61.7824
49.1018,51.9046
62.6052,65.6239
69.2495,66.8431
61.2993,60.0385
51.1527,55.42
55.2934,57.121300000000005
57.390699999999995,55.93635
83.1275,80.4719
68.1695,64.4934
62.933,61.2189
64.0078,69.7253
51.2367,55.034
66.32364999999999,69.59455
47.5536,44.0719
83.349,76.6075
86.6136,83.9279
65.8189,60.329
72.77335,68.3318
65.2258,61.3601
53.8359,51.6659
79.4357,74.6576
82.1603,75.1695
75.9751,77.7637
65.7356,68.7611
73.0279,71.3163
49.0741,45.69285
58.964,62.264
59.145,64.7809
73.7784,81.5231
60.1091,57.57575
55.0575,52.7371
52.7194,55.2036
69.5935,67.1104
70.6104,76.9177
53.45795,58.043350000000004
62.5316,66.171
68.2225,62.8779
61.5871,66.5807
53.61445,56.199600000000004
54.3955,59.1255
66.4812,67.9073
62.0037,60.7284
87.6719,81.7073
47.7234,50.1823
63.9176,62.2372
61.2808,63.4377
92.3528,86.8794
67.0589,63.44265
55.1303,60.5162
52.142,54.0892
64.85865,59.558
66.6409,63.0472
54.0428,52.622
65.0318,70.61
64.7471,58.9146
82.2234,75.8518
71.6909,69.8061
59.5202,60.7969
81.1358,74.8485
63.6854,65.9269
56.5478,62.6916
70.4012,68.4171
59.4519,64.4814
68.15244999999999,63.6344
62.26405,64.5893
70.6564,67.8736
58.1635,61.744699999999995
52.715,57.7382
78.0814,74.08099999999999
62.7447,57.7228
73.0924,75.822
60.627,66.259
80.3954,85.8925
52.9663,56.8918
73.4892,75.6062
52.50105,57.6935
56.2951,54.8151
66.2251,71.2864
71.452,68.7038
71.5492,74.5304
54.2784,56.8956
69.8879,75.14824999999999
54.5922,56.6309
70.8025,65.4367
72.235,77.5886
78.44444999999999,81.37395000000001
68.1245,62.4423
62.7021,69.669
56.9644,53.4375
85.0174,78.7928
58.5588,60.5572
68.7626,71.7024
68.1777,72.0694
85.6602,79.9815
61.2683,57.9095
69.20015000000001,66.60265
47.8749,53.1353
80.7895,77.4588
70.1415,64.0562
65.6261,64.088
61.859,56.6474
62.4589,67.088
52.7586,57.284
62.0499,57.2416
75.29384999999999,72.88855
67.2726,61.4362
72.6774,68.1138
71.2578,65.2544
61.39745,57.5961
53.787,57.8977
73.4075,67.1001
53.98195,52.665350000000004
68.49015,72.1709
58.3352,60.9563
64.0772,58.252
61.7729,56.6204
72.18844999999999,73.96355
58.1232,54.27
62.9758,67.8619
77.9086,83.3247
60.0032,55.15
80.9787,74.2243
68.8853,71.0891
87.28190000000001,81.4197
57.1375,52.7585
66.0981,68.4245
65.57990000000001,70.8972
63.9924,69.3309
58.7013,60.4545
81.9725,78.5177
67.1828,62.729
58.5067,61.3921
60.5471,65.9555
62.7458,64.9542
74.0702,79.0504
52.0342,57.1177
57.6534,60.0556
54.0152,52.2391
76.249,73.1055
59.268550000000005,54.07715
71.2557,76.4546
73.7495,77.2246
52.7562,48.6232
54.7944,57.137
86.9545,83.4496
50.3331,51.997
79.1868,77.5581
61.8448,58.732
63.5613,60.708
60.2083,65.4438
48.2311,45.3726
60.9025,66.92585
46.3875,49.6654
70.229,77.09
76.51355,72.18260000000001
74.5916,67.93405
57.5319,61.0094
58.9186,55.0127
54.9828,57.815799999999996
65.6822,69.4315
57.20935,53.6673
49.2712,50.6905
65.8158,67.2276
69.6274,64.2319
62.1894,68.1901
63.2081,68.7792
64.3609,66.14689999999999
43.4014,48.1702
82.9766,78.0589
49.558899999999994,50.9341
45.9896,50.6493
71.9465,77.9485
73.2001,75.5419
52.6502,56.01085
48.559349999999995,50.216499999999996
83.264,78.9232
84.29925,77.69515
65.72285,63.8086
84.7956,77.7228
66.156,60.9171
56.2782,59.7433
67.5976,70.122
92.89785,86.73935
64.1866,62.2566
45.1394,49.7678
74.6841,70.6567
77.67355,73.6242
70.87,75.635
73.418,77.1197
69.39529999999999,64.97685
67.7042,64.2965
62.4981,66.2056
69.4277,66.8217
53.8929,55.1616
53.8866,52.4699
76.88845,70.4752
68.3727,72.892
68.3562,74.952
68.0789,65.7132
51.5914,55.178
68.7472,74.0013
60.559,62.3035
51.3742,54.4218
72.6092,78.4117
77.57485,74.5912
72.8625,69.459
71.3212,65.0741
56.764,62.5843
66.9586,69.3153
71.5761,68.4939
71.79820000000001,76.4624
71.9509,66.6212
62.9158,66.1575
82.9465,79.223
79.1003,77.0958
65.35725,59.741550000000004
82.6409,85.9053
63.4176,69.3089
67.7593,74.0539
60.5784,57.6937
51.5406,54.3104
51.005449999999996,49.8587
59.497,54.9372
74.33875,77.19495
62.06,68.1978
71.07165,74.8911
87.0113,80.7155
69.6183,64.8819
64.1653,59.1931
65.132,62.1489
69.5137,67.6862
66.9958,61.5205
62.9793,66.016
57.6422,62.3159
76.0759,71.63454999999999
62.76805,61.17745
73.3309,70.1731
73.0837,68.8819
77.74425,75.47985
58.752,62.9036
83.9412,81.7344
74.7252,72.9738
76.2622,70.5478
59.3566,64.518
77.5094,72.37105
74.2667,69.8652
55.0555,58.1368
61.0871,66.7619
68.5148,74.0701
70.9292,75.1369
89.21745,84.32655
52.8446,57.6906
66.6712,69.2328
81.3238,75.7205
71.9541,75.2658
79.8345,82.0498
54.7528,59.0009
75.1394,79.261
54.4698,58.3813
69.4267,64.9455
75.9618,74.3266
62.98365,64.66495
44.9656,46.3563
58.1027,60.3978
63.2475,65.7458
63.3228,68.4571
71.689,66.3173
57.819900000000004,58.9999
73.9817,72.3891
82.644,76.8067
74.0132,77.9907
83.78605,78.8204
71.3928,75.3089
70.044,65.4617
60.0965,66.4784
68.4042,70.7386
67.1344,72.8929
47.3309,50.4056
80.14565,73.5281
51.19655,55.527699999999996
63.9429,60.8401
67.2067,72.49915
55.0547,51.9874
70.2094,65.1293
48.697050000000004,50.30685
63.7601,69.6832
68.2199,73.6716
64.0273,61.3876
68.9931,70.9806
53.8455,57.960750000000004
61.192,66.8035
63.4973,62.0697
66.0511,71.2525
76.13640000000001,80.48245
80.47435,73.9654
80.51775,76.32015
85.0198,81.0484
57.396699999999996,56.05145
72.5565,75.5797
50.30075,55.336349999999996
70.3416,73.6561
50.4844,54.4013
67.5567,71.9454
62.65355,59.38725
71.01865000000001,65.9412
51.2174,55.9753
61.484,65.0624
64.2071,66.8824
80.0722,74.2096
74.1935,72.4546
76.57140000000001,69.6737
61.21639999999999,64.43835
70.1957,77.5643
80.15610000000001,74.77250000000001
64.979,59.6685
76.75725,71.00575
74.0377,69.1941
52.650800000000004,56.613749999999996
70.62270000000001,64.9106
55.37375,57.441649999999996
54.1491,57.7899
53.1009,57.9072
68.31765,63.49225
45.6724,48.2795
73.75,79.7297
61.0053,64.76145
50.3231,48.248400000000004
83.5512,78.3048
57.01625,60.08035
63.742,66.3288
64.62535,68.53165
77.48865,82.08545000000001
64.16045,60.3012
65.4598,72.5718
88.098,84.8728
80.6405,78.14
50.6022,55.6068
64.6488,67.766
69.56295,65.31729999999999
60.230599999999995,65.61070000000001
65.7348,71.9987
68.46285,74.17429999999999
57.3156,52.2476
66.1826,62.3188
60.5874,59.22525
50.5317,54.102450000000005
53.412,58.8238
61.3642,57.9454
71.8342,77.4911
73.8673,70.2161
59.1969,63.858599999999996
73.9147,77.6415
61.0261,57.8995
47.3253,50.9971
57.1619,53.0751
49.07705,51.9334
71.2279,69.8313
56.2021,54.3541
73.7284,79.1077
57.081,58.4248
64.09620000000001,58.74995
52.78245,48.64745
61.9383,65.2669
78.7612,81.8723
69.44215,72.03545
69.8704,63.9253
74.6648,68.2494
59.5646,64.048
67.5864,66.1315
70.30445,66.57615
90.45535000000001,86.7261
88.44319999999999,82.42609999999999
62.1215,57.7337
55.9807,61.31515
68.0453,74.2043
65.5407,67.8475
54.4287,59.0974
53.8398,50.9364
75.1642,77.0915
74.9676,79.668
74.7051,72.5997
68.8266,64.0844
72.2698,69.2239
75.885,72.5478
59.3923,57.9437
72.8903,77.62545
69.5327,73.3467
55.8186,54.7241
55.6942,52.295
52.0904,55.4743
48.3851,50.3487
63.5967,61.3868
61.0604,57.4416
76.5558,74.0385
55.0982,59.3092
70.1212,74.9158
84.037,76.957
78.67615,81.95435
49.916,54.3156
52.2553,55.0635
69.69399999999999,66.56545
73.8984,71.4685
54.7119,57.5309
73.0243,67.9296
82.96635,76.1858
67.7972,65.0021
72.9537,74.9781
69.3724,66.4487
60.2515,66.4294
56.8079,62.6328
51.3206,55.9658
54.6699,52.6178
73.6285,76.1412
66.527,63.78425
69.195,65.0941
61.8696,63.2614
65.6398,71.2701
69.5637,70.9834
67.7787,73.1162
60.6819,65.8155
58.5064,56.4734
61.6891,57.9785
73.8061,79.9633
60.5557,66.3261
52.0187,53.6275
49.7958,51.4419
57.9001,56.4328
65.6331,68.0136
62.3697,68.993
60.82275,66.69165000000001
79.8385,73.7198
65.3244,68.7625
69.2774,76.5496
50.7852,53.5144
79.6949,77.9794
59.962,57.2703
67.65745000000001,65.49605
75.0594,68.6101
53.1885,57.8136
85.5442,79.576
43.90245,48.2445
59.9859,57.075050000000005
56.21525,51.7636
58.940200000000004,61.014700000000005
59.257400000000004,55.79795
65.3539,64.0097
55.0314,60.4741
66.237,62.8435
59.8242,55.8583
72.1994,65.9958
83.6056,81.4076
70.1539,73.61375000000001
75.1369,68.9329
54.1998,52.3164
69.2845,63.9156
65.0956,71.69115
59.5659,61.4081
84.8518,80.8883
87.2299,79.8809
71.9861,67.7835
74.4166,79.2509
72.7535,70.3612
63.0971,60.0925
56.8344,58.8958
61.0662,63.0198
