med_anonym,med_real
74.0,71.71
71.68,69.46
68.52,66.4
73.24,70.97
74.19,71.9
51.91,50.31
65.23,63.21
67.38,65.3
73.82,71.54
73.56,71.28
80.84,78.34
60.0,58.15
68.5,66.38
62.32,60.39
55.76,54.04
54.1,52.42
62.78,60.84
63.58,61.61
70.58,68.39
62.71,60.76
50.84,49.27
65.44,63.41
70.98,68.78
71.13,68.94
63.15,61.19
73.04,70.77
81.63,79.11
64.69,62.69
66.95,64.88
59.03,57.2
80.34,77.85
68.7,66.57
80.24,77.76
78.77,76.33
49.3,47.78
71.03,68.83
69.85,67.68
76.59,74.22
57.39,55.6
73.28,71.0
64.82,62.82
61.95,60.03
60.78,58.9
55.12,53.42
71.64,69.42
67.29,65.21
70.57,68.38
57.53,55.74
69.46,67.32
67.24,65.16
60.37,58.5
59.67,57.82
63.72,61.74
67.95,65.85
78.01,75.6
61.07,59.18
71.43,69.22
70.9,68.7
64.57,62.57
72.7,70.45
71.33,69.12
61.62,59.72
80.82,78.32
53.25,51.6
60.94,59.05
64.68,62.68
65.93,63.89
60.82,58.94
60.04,58.18
60.36,58.5
76.47,74.11
81.65,79.12
47.52,46.05
76.57,74.2
50.62,49.06
56.0,54.27
74.31,72.01
62.76,60.82
60.62,58.74
64.62,62.62
62.52,60.58
70.88,68.69
58.45,56.64
67.32,65.23
60.24,58.37
67.89,65.79
73.21,70.94
69.44,67.29
77.16,74.77
72.22,69.98
57.03,55.27
69.8,67.64
61.78,59.87
87.43,84.72
60.11,58.25
75.4,73.06
76.72,74.35
71.44,69.23
74.45,72.14
80.03,77.55
73.66,71.38
80.26,77.77
72.79,70.53
62.46,60.53
80.68,78.18
75.22,72.89
79.69,77.22
51.83,50.22
51.95,50.34
62.19,60.26
84.78,82.16
71.67,69.45
59.29,57.46
62.42,60.48
83.33,80.75
64.37,62.37
54.42,52.74
64.18,62.2
70.67,68.48
63.96,61.98
60.3,58.44
73.52,71.25
67.07,65.0
61.07,59.18
56.8,55.04
72.49,70.24
67.93,65.82
64.42,62.43
64.9,62.9
68.59,66.47
63.23,61.27
69.92,67.76
73.22,70.95
71.32,69.11
75.91,73.56
56.56,54.82
71.96,69.73
77.46,75.06
81.27,78.75
77.79,75.38
68.47,66.35
53.94,52.27
69.44,67.29
58.12,56.32
66.94,64.87
65.19,63.18
62.17,60.25
63.66,61.69
56.52,54.77
61.34,59.44
71.22,69.02
61.72,59.8
48.25,46.75
59.63,57.79
85.82,83.17
62.35,60.42
80.9,78.39
69.96,67.8
59.97,58.11
68.21,66.1
59.11,57.28
72.34,70.1
57.58,55.8
56.98,55.21
66.57,64.51
65.32,63.3
79.27,76.82
57.7,55.91
69.28,67.14
79.47,77.01
74.5,72.19
63.77,61.79
65.88,63.84
68.34,66.22
68.3,66.18
56.38,54.64
65.68,63.64
67.76,65.66
60.65,58.77
70.69,68.51
78.74,76.31
75.39,73.06
57.76,55.97
63.23,61.27
69.6,67.44
79.83,77.36
77.03,74.65
73.39,71.11
65.99,63.94
74.93,72.61
75.16,72.83
62.81,60.87
71.65,69.44
59.25,57.41
69.08,66.94
74.43,72.13
70.23,68.06
68.44,66.32
66.24,64.19
78.16,75.74
77.63,75.23
64.53,62.52
71.12,68.91
78.87,76.43
58.85,57.03
68.03,65.93
75.5,73.16
71.59,69.37
58.1,56.3
79.82,77.34
83.5,80.91
66.25,64.2
70.59,68.41
54.19,52.52
69.94,67.77
78.1,75.68
53.13,51.48
80.63,78.14
63.64,61.67
59.3,57.47
80.47,77.98
78.44,76.01
67.14,65.06
69.98,67.82
72.71,70.46
57.41,55.63
66.66,64.6
86.39,83.71
74.76,72.45
69.65,67.5
65.63,63.6
63.68,61.71
69.66,67.5
58.27,56.47
58.31,56.51
57.06,55.29
65.68,63.65
69.22,67.09
76.1,73.74
60.48,58.61
69.74,67.59
59.9,58.04
60.74,58.86
62.32,60.39
53.97,52.3
67.25,65.17
70.22,68.05
74.41,72.11
69.97,67.81
65.15,63.14
75.47,73.14
78.57,76.14
59.75,57.9
62.7,60.76
66.4,64.34
63.14,61.18
71.71,69.49
65.34,63.32
79.42,76.96
68.45,66.33
82.56,80.0
63.86,61.88
76.26,73.9
60.71,58.83
57.71,55.93
82.31,79.76
68.21,66.1
83.54,80.95
76.62,74.25
62.24,60.31
72.54,70.3
68.93,66.79
65.74,63.7
57.63,55.85
72.37,70.13
57.02,55.25
87.49,84.78
69.67,67.51
73.91,71.62
70.87,68.67
57.78,55.99
69.55,67.4
59.4,57.56
72.09,69.85
64.86,62.85
79.72,77.25
49.36,47.82
54.4,52.72
64.72,62.72
63.56,61.6
79.24,76.79
83.98,81.38
65.26,63.24
68.56,66.44
63.38,61.42
79.7,77.23
55.5,53.78
54.53,52.84
78.09,75.67
65.44,63.42
72.91,70.65
55.88,54.15
57.91,56.12
61.29,59.39
69.56,67.4
68.99,66.85
63.39,61.42
72.55,70.31
66.38,64.33
63.81,61.83
63.21,61.25
60.31,58.45
63.27,61.31
73.94,71.65
50.29,48.74
54.91,53.21
60.1,58.24
59.86,58.01
62.88,60.93
66.72,64.66
69.14,67.0
63.84,61.86
60.12,58.26
58.9,57.07
80.92,78.42
58.82,57.0
73.96,71.67
68.62,66.5
55.66,53.93
70.99,68.79
80.04,77.56
63.75,61.78
80.94,78.43
73.03,70.77
56.47,54.73
64.64,62.64
87.35,84.65
63.23,61.27
74.38,72.08
71.44,69.22
68.09,65.98
58.1,56.3
80.34,77.86
62.89,60.94
71.4,69.18
67.72,65.63
80.08,77.6
62.08,60.16
73.13,70.87
65.18,63.16
74.34,72.04
64.61,62.61
80.05,77.57
53.55,51.89
59.08,57.25
71.32,69.12
79.22,76.77
64.51,62.51
78.47,76.04
61.59,59.69
65.9,63.86
74.68,72.37
66.64,64.57
67.2,65.12
89.27,86.51
66.4,64.34
55.42,53.71
58.7,56.88
58.33,56.53
69.19,67.04
51.83,50.23
73.38,71.11
57.49,55.71
69.45,67.3
58.2,56.4
50.26,48.7
78.22,75.8
62.42,60.49
74.18,71.88
74.74,72.43
57.8,56.02
80.56,78.06
72.47,70.23
72.29,70.05
50.77,49.2
79.91,77.44
50.98,49.4
81.64,79.11
72.4,70.16
59.92,58.06
66.35,64.29
58.05,56.25
74.11,71.81
66.09,64.04
62.5,60.56
73.07,70.82
62.86,60.91
69.89,67.73
76.54,74.17
72.62,70.37
81.74,79.21
64.78,62.78
64.46,62.46
81.55,79.03
59.43,57.59
67.62,65.53
69.31,67.16
59.7,57.85
63.36,61.4
69.77,67.61
63.76,61.78
53.56,51.9
67.72,65.62
68.98,66.84
61.96,60.04
57.19,55.42
58.94,57.12
57.72,55.94
83.04,80.47
66.55,64.49
63.17,61.22
71.95,69.73
56.79,55.03
71.82,69.6
45.48,44.07
79.05,76.61
86.61,83.93
62.26,60.33
70.51,68.33
63.32,61.36
53.32,51.67
77.04,74.66
77.57,75.17
80.25,77.76
70.96,68.76
73.59,71.32
47.15,45.69
64.25,62.26
66.85,64.78
84.13,81.52
59.42,57.58
54.42,52.74
56.97,55.2
69.26,67.11
79.38,76.92
59.9,58.04
68.28,66.17
64.89,62.88
68.71,66.58
58.0,56.2
61.01,59.13
70.08,67.91
62.67,60.73
84.32,81.71
51.79,50.18
64.23,62.24
65.46,63.44
89.65,86.88
65.47,63.44
62.45,60.52
55.82,54.09
61.46,59.56
65.06,63.05
54.3,52.62
72.86,70.61
60.8,58.91
78.28,75.85
72.04,69.81
62.74,60.8
77.24,74.85
68.03,65.93
64.69,62.69
70.6,68.42
66.54,64.48
65.67,63.64
66.66,64.59
70.04,67.87
63.72,61.74
59.58,57.74
76.45,74.08
59.57,57.72
78.24,75.82
68.38,66.26
88.64,85.89
58.71,56.89
78.02,75.61
59.54,57.7
56.57,54.82
73.56,71.29
70.9,68.7
76.91,74.53
58.71,56.9
77.55,75.15
58.44,56.63
67.53,65.44
80.07,77.59
83.98,81.38
64.44,62.44
71.89,69.67
55.14,53.44
81.31,78.79
62.49,60.56
73.99,71.7
74.37,72.07
82.54,79.98
59.76,57.91
68.73,66.6
54.83,53.14
79.93,77.46
66.1,64.06
66.14,64.09
58.46,56.65
69.23,67.09
59.11,57.28
59.07,57.24
75.22,72.88
63.4,61.44
70.29,68.11
67.34,65.25
59.44,57.6
59.75,57.9
69.24,67.1
54.34,52.66
74.47,72.18
62.9,60.96
60.11,58.25
58.43,56.62
76.32,73.96
56.0,54.27
70.03,67.86
85.99,83.32
56.91,55.15
76.6,74.22
73.36,71.09
84.02,81.42
54.44,52.76
70.61,68.42
73.16,70.9
71.55,69.33
62.39,60.45
81.03,78.52
64.73,62.73
63.35,61.39
68.06,65.96
67.03,64.95
81.58,79.05
58.94,57.12
61.97,60.06
53.91,52.24
75.44,73.11
55.8,54.08
78.9,76.45
79.69,77.22
50.18,48.62
58.96,57.14
86.12,83.45
53.66,52.0
80.04,77.56
60.61,58.73
62.65,60.71
67.53,65.44
46.82,45.37
69.06,66.93
51.25,49.67
79.55,77.09
74.49,72.18
70.1,67.94
62.96,61.01
56.77,55.01
59.66,57.82
71.65,69.43
55.38,53.66
52.31,50.69
69.38,67.23
66.28,64.23
70.37,68.19
70.98,68.78
68.26,66.15
49.71,48.17
80.55,78.06
52.56,50.94
52.27,50.65
80.44,77.95
77.96,75.54
57.8,56.01
51.82,50.22
81.44,78.92
80.18,77.69
65.84,63.81
80.21,77.72
62.86,60.92
61.65,59.74
72.36,70.12
89.51,86.74
64.25,62.26
51.36,49.77
72.91,70.66
75.98,73.62
78.05,75.64
79.58,77.12
67.06,64.97
66.35,64.3
68.32,66.21
68.96,66.82
56.92,55.16
54.15,52.47
72.73,70.47
75.22,72.89
77.34,74.95
67.81,65.71
56.94,55.18
76.37,74.0
64.29,62.3
56.16,54.42
80.92,78.41
76.97,74.59
71.68,69.46
67.15,65.07
64.58,62.58
71.53,69.32
70.68,68.49
78.9,76.46
68.75,66.62
68.27,66.16
81.75,79.22
79.56,77.1
61.65,59.74
88.65,85.91
71.52,69.31
76.42,74.05
59.54,57.69
56.05,54.31
51.45,49.86
56.69,54.94
79.66,77.19
70.38,68.2
77.28,74.89
83.29,80.72
66.95,64.88
61.08,59.2
64.13,62.15
69.85,67.69
63.49,61.52
68.13,66.02
64.31,62.32
73.93,71.63
63.13,61.18
72.41,70.17
71.08,68.88
77.89,75.48
64.91,62.9
84.35,81.73
75.31,72.97
72.8,70.55
66.58,64.52
74.68,72.37
72.1,69.87
59.99,58.14
68.89,66.76
76.44,74.07
77.54,75.14
87.02,84.32
59.54,57.69
71.44,69.23
78.14,75.72
77.67,75.27
84.67,82.05
60.89,59.0
81.79,79.26
60.25,58.38
67.02,64.95
76.7,74.33
66.74,64.66
47.84,46.36
62.33,60.4
67.85,65.75
70.64,68.46
68.44,66.32
60.89,59.0
74.7,72.39
79.26,76.81
80.48,77.99
81.34,78.82
77.71,75.31
67.55,65.46
68.6,66.48
73.0,70.74
75.22,72.89
52.02,50.41
75.88,73.53
57.3,55.53
62.78,60.84
74.82,72.5
53.65,51.99
67.21,65.13
51.92,50.31
71.91,69.68
76.03,73.67
63.35,61.39
73.25,70.98
59.81,57.96
68.94,66.81
64.05,62.07
73.53,71.25
83.06,80.48
76.33,73.96
78.76,76.32
83.64,81.05
57.84,56.05
77.99,75.58
57.1,55.33
76.01,73.66
56.14,54.4
74.24,71.95
61.28,59.39
68.04,65.94
57.76,55.98
67.14,65.06
69.02,66.88
76.58,74.21
74.77,72.45
71.9,69.67
66.5,64.44
80.04,77.56
77.17,74.78
61.57,59.67
73.28,71.0
71.4,69.19
58.42,56.61
66.98,64.91
59.28,57.44
59.64,57.79
59.76,57.91
65.52,63.49
49.82,48.28
82.28,79.73
66.83,64.76
49.79,48.25
80.81,78.3
62.0,60.08
68.44,66.33
70.72,68.53
84.71,82.08
62.22,60.3
74.89,72.57
87.58,84.88
80.64,78.14
57.38,55.61
69.93,67.77
67.4,65.32
67.7,65.62
74.3,72.0
76.54,74.18
53.92,52.25
64.31,62.32
61.12,59.22
55.83,54.1
60.7,58.82
59.8,57.95
79.97,77.49
72.46,70.22
65.9,63.86
80.12,77.64
59.75,57.9
52.62,51.0
54.77,53.08
53.6,51.93
72.06,69.83
56.09,54.35
81.63,79.11
60.29,58.42
60.62,58.75
50.2,48.64
67.35,65.27
84.49,81.87
74.33,72.04
65.97,63.93
70.43,68.25
66.09,64.05
68.24,66.13
68.7,66.57
89.5,86.72
85.06,82.43
59.58,57.73
63.27,61.32
76.57,74.2
70.02,67.85
60.99,59.1
52.56,50.94
79.55,77.09
82.21,79.67
74.92,72.6
66.13,64.08
71.44,69.22
74.87,72.55
59.79,57.94
80.1,77.62
75.69,73.35
56.47,54.72
53.97,52.3
57.25,55.47
51.96,50.35
63.35,61.39
59.28,57.44
76.4,74.04
61.2,59.31
77.31,74.91
79.42,76.96
84.57,81.96
56.05,54.32
56.82,55.06
68.69,66.56
73.75,71.47
59.37,57.53
70.1,67.93
78.62,76.19
67.08,65.0
77.37,74.98
68.57,66.45
68.55,66.43
64.63,62.63
57.75,55.97
54.3,52.62
78.58,76.14
65.82,63.78
67.17,65.09
65.28,63.26
73.55,71.27
73.26,70.98
75.45,73.12
67.92,65.82
58.28,56.47
59.83,57.98
82.52,79.96
68.45,66.33
55.34,53.63
53.09,51.44
58.24,56.43
70.19,68.01
71.2,68.99
68.82,66.69
76.07,73.72
70.96,68.76
79.0,76.55
55.22,53.51
80.47,77.98
59.1,57.27
67.59,65.5
70.8,68.61
59.66,57.81
82.12,79.58
49.78,48.24
58.9,57.08
53.42,51.76
62.96,61.02
57.58,55.8
66.05,64.01
62.41,60.47
64.85,62.84
57.64,55.86
68.1,66.0
84.01,81.41
75.96,73.62
71.13,68.94
53.99,52.32
65.96,63.92
73.98,71.69
63.37,61.41
83.47,80.89
82.43,79.88
69.95,67.78
81.78,79.25
72.61,70.36
62.01,60.09
60.78,58.9
65.03,63.02
