med_anonym,med_real
78.4127,71.2843
81.0053,78.3417
60.3566,58.147
62.665,66.3824
61.9034,60.3936
58.89725,54.0342
56.9842,52.4234
55.54505,60.837950000000006
63.2155,61.6135
72.1527,68.3912
64.5927,60.7645
47.298,49.2688
66.57815,63.40775
62.5202,68.7791
70.45195,68.93535
59.53935,61.191500000000005
75.5876,70.7749
72.1439,79.1051
59.6215,62.6935
61.1814,64.8795
59.4257,57.1951
83.37575,77.8485
72.761,66.57
71.84705,77.75655
71.5961,76.3285
43.52515,47.7773
75.0966,68.8328
62.4713,67.6829
80.3818,74.2214
57.2748,55.6066
75.9084,71.00880000000001
64.3255,62.8179
56.6699,60.0317
63.431,58.896
52.078450000000004,53.41375
67.3352,69.4177
69.3157,65.2076
70.0933,68.3837
50.335499999999996,55.74255
62.4654,67.31184999999999
61.1196,65.1595
62.0647,58.4964
61.3468,57.81975
57.789699999999996,61.74115
69.20830000000001,65.84995
70.2298,75.5972
57.4639,59.1801
65.7609,69.222
74.33574999999999,68.7022
59.751,62.5665
76.51089999999999,70.45205
63.86735,69.12055000000001
57.568250000000006,59.7181
81.6861,78.3184
55.4666,51.5968
61.2382,59.0532
60.10635,62.676050000000004
62.4165,63.8859
57.759100000000004,58.93785
62.5376,58.1745
56.093,58.491150000000005
81.3693,74.1068
81.01665,79.11785
49.7809,46.0508
79.2478,74.2021
47.8792,49.0566
57.7438,54.2705
68.6287,72.0133
56.1416,60.8251
54.2166,58.7395
66.07175000000001,62.627250000000004
63.8555,60.584
66.6956,68.6875
61.399,56.6411
62.6896,65.2337
63.7454,58.3749
64.211,65.79
64.0604,70.9418
69.3759,67.2899
80.3819,74.7739
76.55975000000001,69.9815
60.3508,55.2663
64.3224,67.63659999999999
55.91665,59.86795
81.41195,84.7159
60.7554,58.2506
69.62440000000001,73.0581
72.1976,74.35385
74.216,69.2313
77.4828,72.1441
83.6029,77.5537
76.02595,71.38589999999999
74.9722,77.772
75.4006,70.5338
62.1633,60.528999999999996
71.37360000000001,78.1748
69.6777,72.88465
72.6624,77.2183
46.3558,50.223
55.1749,50.3421
64.00205,60.2656
88.9758,82.1568
76.1836,69.4472
61.9965,57.4574
56.0694,60.4848
76.8729,80.7488
56.508449999999996,62.37135
48.41485,52.7395
58.27655,62.19485
62.3213,68.4849
64.08735,61.980000000000004
62.8184,58.4357
72.9576,71.2477
60.3785,64.993
53.3821,59.1819
60.5483,55.0439
65.46745,70.24405
69.4441,65.8238
68.5451,62.4272
59.7488,62.8935
61.2845,66.4691
55.5143,61.2741
65.2523,67.7594
66.8353,70.95044999999999
73.392,69.1073
80.76735,73.5586
50.101749999999996,54.8159
71.3387,69.7348
82.2648,75.0591
82.3739,78.7513
79.0018,75.3834
70.9957,66.3511
51.2277,52.2732
65.0707,67.2913
52.825199999999995,56.31685
62.2048,64.8642
58.817,63.1762
61.8152,60.2487
64.27945,61.688550000000006
56.6859,54.769
56.2286,59.4383
75.4369,69.0182
56.33495,59.80355
45.303,46.7523
59.6365,57.7873
89.9867,83.167
57.2776,60.4194
82.3112,78.3916
64.3425,67.8003
56.6058,58.11685
68.214,66.09885
61.179,57.2837
75.8474,70.0993
58.3067,55.7959
59.1316,55.2116
67.2859,64.5119
66.9083,63.3002
69.1361,76.8179
58.090900000000005,55.910399999999996
72.1035,67.1355
82.0197,77.0138
78.2545,72.1905
67.356,61.7945
59.1827,63.84325
63.3073,66.221
61.9468,66.1825
57.259,54.636449999999996
66.5042,63.6404
63.2349,65.6645
57.42125,58.77305
62.9569,68.5059
74.1698,76.3064
69.5534,73.0603
59.214,55.9679
66.0498,61.2707
61.713750000000005,67.44669999999999
72.254,77.3597
76.4368,74.6453
66.562,71.1133
68.8661,63.9425
79.871,72.61
76.0334,72.8289
57.1569,60.87
73.3232,69.43485
56.2081,57.4138
60.3159,66.9433
75.9495,72.1268
72.3475,68.0597
63.99435,66.31540000000001
66.1177,64.1919
73.6154,75.73605
71.4666,75.228
58.0248,62.5267
63.4006,68.9137
72.3002,76.4273
51.4998,57.0319
71.8589,65.9256
68.26,73.1618
65.4883,69.3732
52.41885,56.303799999999995
74.1737,77.3448
73.87485,80.9144
62.5279,64.197
65.4678,68.4094
56.7171,52.5158
63.9073,67.7702
82.7992,75.6848
47.3115,51.4815
72.8231,78.13635
65.8055,61.6734
59.70795,57.466750000000005
84.603,77.9751
72.2139,76.0146
68.3789,65.0608
62.456,67.81325
73.7733,70.4616
61.0285,55.6322
69.0529,64.5958
80.1138,83.7135
74.6194,72.446
70.06,67.4952
68.2386,63.5961
60.4139,61.7098
72.42314999999999,67.49595
50.9345,56.4684
52.608599999999996,56.5076
58.2763,55.2906
57.5398,63.6502
71.9118,67.08189999999999
77.80185,73.74585
61.8907,58.6086
70.15895,67.59049999999999
56.19025,58.04775
54.3875,58.8609
54.7782,60.3949
50.4141,52.2968
68.4284,65.1699
63.6956,68.0509
66.8448,72.1087
64.0765,67.8058
57.0751,63.1362
77.6711,73.1366
81.3161,76.1387
60.67585,57.8968
58.7529,60.7579
67.6906,64.3447
64.2406,61.1815
74.009,69.492
57.0502,63.3188
81.9673,76.9646
69.5784,66.3283
76.32445,80.00465
60.5169,61.8782
71.82435,73.89335
55.5401,58.8348
52.2921,55.9274
87.7406,79.7642
62.59205,66.0951
78.2021,80.9546
70.7599,74.24965
56.2085,60.30955
75.8497,70.2963
68.1298,66.7939
62.04845,63.704800000000006
51.4365,55.8485
76.9335,70.1308
50.5002,55.2519
90.8015,84.782
74.1289,67.5127
70.11975000000001,71.62385
63.7974,68.6732
58.5143,55.9945
73.6678,67.3996
55.4336,57.5634
63.7741,69.85115
65.0507,62.8509
74.4691,77.2501
46.15395,47.82795
50.8175,52.7152
67.3015,62.722750000000005
58.3307,61.5952
72.1028,76.7868
78.12035,81.37535
58.8799,63.2437
63.7829,66.4405
64.92325,61.422200000000004
80.9419,77.2346
55.39335,53.77995
55.6976,52.844
70.7531,75.6718
61.7034,63.41565
69.0955,70.6498
55.3923,54.1469
58.7006,56.1191
54.6405,59.3918
65.1802,67.40455
63.6415,66.8503
57.8603,61.4228
76.2824,70.3064
59.8872,64.3257
58.3083,61.8328
65.54,61.2523
63.24,58.4473
57.509249999999994,61.3105
78.4587,71.6518
47.4691,48.7362
51.1861,53.208
54.6324,58.2435
52.269850000000005,58.013149999999996
63.486599999999996,60.92765
62.00635,64.65729999999999
61.57115,66.99799999999999
59.0181,61.8638
62.578900000000004,58.26715
51.994,57.0735
72.1431,78.4164
55.06415,57.0022
76.0458,71.6737
71.6882,66.50110000000001
50.5905,53.9344
73.1972,68.7944
72.59825000000001,77.5622
58.8747,61.7783
74.9047,78.4342
64.4698,70.7682
49.8556,54.7262
67.7736,62.63735
88.7938,84.64615
57.2853,61.2677
78.0597,72.0773
62.5073,69.2218
67.3027,65.983
51.6302,56.3034
72.24940000000001,77.85495
63.016949999999994,60.9448
65.10130000000001,69.1831
62.6074,65.6262
82.48885,77.60005
55.588,60.1602
66.05,70.8691
57.8563,63.1619
68.8002,72.0421
65.6149,62.6096
83.3862,77.5686
49.5584,51.8936
52.2707,57.2516
74.991,69.1161
74.4632,76.7662
60.7613,62.5116
81.5178,76.0427
63.3266,59.6858
58.2443,63.8644
68.3918,72.3723
65.9955,64.5749
59.0626,65.1186
92.2193,86.5097
61.25035,64.3386
57.4126,53.7068
58.7556,56.8786
59.9764,56.5282
63.3594,67.04695
53.6946,50.2288
64.3536,71.109
59.33,55.7089
70.5294,67.299
61.9231,56.3963
49.8732,48.7043
83.0026,75.8015
57.9481,60.4886
74.7593,71.8839
77.928,72.4238
51.58715,56.012100000000004
70.7243,78.0621
66.6468,70.2284
67.7426,70.0544
53.3328,49.2
75.1155,77.4387
47.4741,49.4007
86.1526,79.1117
72.5419,70.1566
55.28095,58.06825
60.6278,64.2925
57.8847,56.2534
74.68594999999999,71.8134
65.70410000000001,64.03905
64.13635,60.563100000000006
66.49595,70.81569999999999
59.5748,60.9149
73.28225,67.7285
80.5521,74.1732
65.3756,70.372
74.5339,79.2071
64.9106,62.7762
58.96855,62.46665
85.743,79.0258
60.4156,57.5935
63.4964,65.5278
69.4451,67.1616
62.7133,57.8536
57.21965,61.3945
65.0397,67.6088
57.7048,61.7824
47.6484,51.9046
61.0302,65.6239
62.0972,66.8431
64.6014,60.0385
52.2611,55.42
61.51965,57.121300000000005
57.894149999999996,55.93635
83.8517,80.4719
65.9123,64.4934
62.5657,61.2189
63.0317,69.7253
49.7507,55.034
63.33105,69.59455
42.1768,44.0719
84.2683,76.6075
88.6279,83.9279
63.8281,60.329
65.59854999999999,68.3318
64.3054,61.3601
53.2675,51.6659
81.0782,74.6576
80.1307,75.1695
70.765,77.7637
63.1915,68.7611
73.8837,71.3163
49.8052,45.69285
58.6527,62.264
68.603,64.7809
89.5124,81.5231
54.0636,57.57575
57.5362,52.7371
60.4479,55.2036
64.0904,67.1104
74.9178,76.9177
59.262299999999996,58.043350000000004
71.7955,66.171
66.3362,62.8779
61.1211,66.5807
60.3022,56.199600000000004
63.3825,59.1255
69.6729,67.9073
58.4814,60.7284
74.5988,81.7073
45.5655,50.1823
58.5652,62.2372
66.229,63.4377
83.0567,86.8794
66.86855,63.44265
58.6402,60.5162
52.4665,54.0892
58.247749999999996,59.558
68.5954,63.0472
49.7804,52.622
65.38485,70.61
56.3224,58.9146
78.3549,75.8518
71.4116,69.8061
59.5202,60.7969
81.8094,74.8485
71.8603,65.9269
64.447,62.6916
74.3694,68.4171
61.6442,64.4814
67.89789999999999,63.6344
66.91455,64.5893
73.6429,67.8736
57.9165,61.744699999999995
60.3364,57.7382
80.08155,74.08099999999999
61.1862,57.7228
74.3056,75.822
68.6443,66.259
80.5672,85.8925
52.9663,56.8918
79.2353,75.6062
61.0974,57.6935
57.1721,54.8151
67.9359,71.2864
72.2764,68.7038
77.5116,74.5304
53.3681,56.8956
76.9518,75.14824999999999
58.8961,56.6309
61.2488,65.4367
83.7181,77.5886
73.80619999999999,81.37395000000001
59.1953,62.4423
66.1159,69.669
49.59,53.4375
81.393,78.7928
54.8648,60.5572
70.2684,71.7024
77.835,72.0694
83.4207,79.9815
62.079,57.9095
61.14125,66.60265
57.4924,53.1353
81.4867,77.4588
68.348,64.0562
66.6515,64.088
53.3052,56.6474
61.3855,67.088
54.7635,57.284
58.7299,57.2416
69.3899,72.88855
57.9343,61.4362
74.7208,68.1138
63.101,65.2544
54.3131,57.5961
53.2659,57.8977
65.691,67.1001
55.9306,52.665350000000004
68.70665,72.1709
55.836,60.9563
52.8928,58.252
54.0725,56.6204
68.1204,73.96355
52.3706,54.27
70.78,67.8619
81.1583,83.3247
52.944,55.15
77.7128,74.2243
69.5251,71.0891
84.83935,81.4197
55.5547,52.7585
62.54,68.4245
76.2145,70.8972
75.7093,69.3309
54.5904,60.4545
81.5014,78.5177
68.1864,62.729
57.463,61.3921
64.1087,65.9555
59.6929,64.9542
72.9635,79.0504
59.1739,57.1177
55.0109,60.0556
54.2242,52.2391
74.9331,73.1055
52.4548,54.07715
73.6258,76.4546
73.4406,77.2246
50.8112,48.6232
60.9652,57.137
86.9545,83.4496
49.6571,51.997
79.3419,77.5581
55.3255,58.732
56.0335,60.708
60.3392,65.4438
42.6049,45.3726
63.7134,66.92585
54.4333,49.6654
81.9467,77.09
76.3692,72.18260000000001
72.14595,67.93405
63.8768,61.0094
50.7217,55.0127
53.65305,57.815799999999996
72.4171,69.4315
51.78895,53.6673
54.1881,50.6905
73.0764,67.2276
67.5077,64.2319
73.6453,68.1901
70.6362,68.7792
62.244249999999994,66.14689999999999
45.7617,48.1702
85.4745,78.0589
54.856,50.9341
53.2324,50.6493
75.4541,77.9485
69.6496,75.5419
54.7226,56.01085
48.057199999999995,50.216499999999996
72.7672,78.9232
80.64755,77.69515
57.938199999999995,63.8086
79.5104,77.7228
58.9068,60.9171
53.8287,59.7433
64.0214,70.122
78.93285,86.73935
65.0581,62.2566
52.505,49.7678
73.4123,70.6567
79.5878,73.6242
69.1304,75.635
75.5773,77.1197
59.1939,64.97685
60.7602,64.2965
67.7945,66.2056
62.0105,66.8217
56.5958,55.1616
49.3742,52.4699
68.7838,70.4752
75.0788,72.892
67.4568,74.952
69.656,65.7132
58.599000000000004,55.178
71.4113,74.0013
63.6742,62.3035
50.449,54.4218
75.5889,78.4117
81.5282,74.5912
66.889,69.459
68.8484,65.0741
59.768,62.5843
63.2849,69.3153
65.0692,68.4939
73.32745,76.4624
62.7572,66.6212
67.4806,66.1575
86.1946,79.223
74.7829,77.0958
64.34165,59.741550000000004
81.2664,85.9053
67.5762,69.3089
70.3512,74.0539
55.8475,57.6937
55.9397,54.3104
48.0638,49.8587
59.7717,54.9372
81.59505,77.19495
62.1282,68.1978
70.24785,74.8911
75.7111,80.7155
66.9581,64.8819
63.395849999999996,59.1931
57.3013,62.1489
64.3696,67.6862
56.3528,61.5205
69.977,66.016
60.3841,62.3159
75.14465,71.63454999999999
66.4999,61.17745
68.4188,70.1731
63.1647,68.8819
72.1587,75.47985
66.6149,62.9036
75.1139,81.7344
77.35220000000001,72.9738
64.3396,70.5478
62.0018,64.518
66.0024,72.37105
73.1489,69.8652
54.6486,58.1368
61.1539,66.7619
69.9222,74.0701
67.7735,75.1369
81.12215,84.32655
53.3638,57.6906
76.1561,69.2328
77.6135,75.7205
76.7711,75.2658
85.0856,82.0498
61.7149,59.0009
84.9678,79.261
59.7825,58.3813
67.0887,64.9455
77.2253,74.3266
61.75505,64.66495
41.767,46.3563
63.0553,60.3978
59.6972,65.7458
63.802,68.4571
64.3278,66.3173
63.2479,58.9999
66.9599,72.3891
80.1094,76.8067
83.996,77.9907
80.94855,78.8204
70.6397,75.3089
61.1412,65.4617
64.75,66.4784
67.2017,70.7386
65.8952,72.8929
55.0933,50.4056
70.9546,73.5281
57.748850000000004,55.527699999999996
59.3191,60.8401
65.90174999999999,72.49915
54.2748,51.9874
63.0452,65.1293
54.733850000000004,50.30685
71.5646,69.6832
75.2924,73.6716
66.5442,61.3876
74.6006,70.9806
53.497749999999996,57.960750000000004
69.2752,66.8035
66.6629,62.0697
75.3851,71.2525
77.66555,80.48245
76.25829999999999,73.9654
78.91505000000001,76.32015
88.5859,81.0484
60.1432,56.05145
81.3993,75.5797
57.66045,55.336349999999996
77.5599,73.6561
52.8237,54.4013
66.1178,71.9454
54.81445,59.38725
63.5673,65.9412
52.3369,55.9753
69.9421,65.0624
64.8759,66.8824
67.2339,74.2096
79.4827,72.4546
74.2025,69.6737
67.6603,64.43835
81.9855,77.5643
78.73545,74.77250000000001
64.442,59.6685
64.3312,71.00575
63.2434,69.1941
55.1984,56.613749999999996
63.287850000000006,64.9106
55.0291,57.441649999999996
53.3401,57.7899
53.3904,57.9072
61.778000000000006,63.49225
45.9621,48.2795
82.6,79.7297
70.97855000000001,64.76145
45.69125,48.248400000000004
70.7092,78.3048
57.2566,60.08035
69.84425,66.3288
71.0673,68.53165
74.12315000000001,82.08545000000001
57.88915,60.3012
75.1844,72.5718
82.4115,84.8728
85.954,78.14
58.0535,55.6068
62.548,67.766
64.01095000000001,65.31729999999999
67.18535,65.61070000000001
77.1106,71.9987
68.46285,74.17429999999999
57.4724,52.2476
60.0753,62.3188
61.94965,59.22525
55.7255,54.102450000000005
61.5885,58.8238
53.1359,57.9454
74.314,77.4911
67.4075,70.2161
61.04885,63.858599999999996
74.07,77.6415
59.1733,57.8995
54.719899999999996,50.9971
51.7482,53.0751
53.439499999999995,51.9334
63.6861,69.8313
58.1045,54.3541
82.984,79.1077
61.5797,58.4248
64.27244999999999,58.74995
45.9232,48.64745
66.7028,65.2669
88.2583,81.8723
64.976,72.03545
69.1032,63.9253
73.8459,68.2494
59.2444,64.048
63.2217,66.1315
72.23509999999999,66.57615
84.29775000000001,86.7261
76.7387,82.42609999999999
54.6738,57.7337
65.72985,61.31515
72.1266,74.2043
71.7827,67.8475
57.9155,59.0974
47.7783,50.9364
79.7126,77.0915
73.2149,79.668
69.0423,72.5997
70.3647,64.0844
62.3015,69.2239
70.3714,72.5478
59.4502,57.9437
82.3606,77.62545
67.919,73.3467
57.4603,54.7241
53.9684,52.295
51.4247,55.4743
52.1109,50.3487
59.9749,61.3868
59.5669,57.4416
80.6279,74.0385
62.6898,59.3092
81.4335,74.9158
71.57,76.957
88.83855,81.95435
57.14,54.3156
57.5414,55.0635
64.43535,66.56545
77.186,71.4685
62.3635,57.5309
63.4462,67.9296
71.2337,76.1858
66.6272,65.0021
81.3512,74.9781
68.8409,66.4487
61.8458,66.4294
57.1837,62.6328
61.5624,55.9658
47.5139,52.6178
69.1362,76.1412
65.1875,63.78425
63.4017,65.0941
66.3612,63.2614
67.5641,71.2701
76.66205,70.9834
68.3636,73.1162
69.0405,65.8155
59.523,56.4734
53.6301,57.9785
82.842,79.9633
69.1118,66.3261
50.1417,53.6275
50.1044,51.4419
58.9158,56.4328
65.089,68.0136
67.6131,68.993
70.293,66.69165000000001
75.3416,73.7198
70.2753,68.7625
80.3771,76.5496
48.5911,53.5144
72.4429,77.9794
52.6314,57.2703
62.8107,65.49605
62.8469,68.6101
63.3637,57.8136
87.454,79.576
51.76635,48.2445
52.3949,57.075050000000005
48.191900000000004,51.7636
64.00445,61.014700000000005
59.480599999999995,55.79795
61.9614,64.0097
65.433,60.4741
65.3572,62.8435
59.5449,55.8583
72.4634,65.9958
88.2458,81.4076
70.0803,73.61375000000001
64.9348,68.9329
47.294,52.3164
67.431,63.9156
74.27199999999999,71.69115
63.6802,61.4081
77.8954,80.8883
78.2034,79.8809
61.3441,67.7835
76.1601,79.2509
72.8942,70.3612
58.3498,60.0925
61.7817,58.8958
68.3135,63.0198
