med_anonym,med_real
64.06,58.94
53.23,58.18
53.0,58.5
71.81,74.11
72.47,79.12
43.2,46.05
75.76,74.2
50.38,49.06
50.36,54.27
74.03,72.01
66.85,60.82
56.8,58.74
59.94,62.62
65.74,60.58
73.98,68.69
52.56,56.64
71.3,65.23
53.59,58.37
63.95,65.79
67.75,70.94
63.12,67.29
81.05,74.77
67.54,69.98
52.45,55.27
65.06,67.64
57.71,59.87
79.12,84.72
53.82,58.25
78.62,73.06
70.63,74.35
71.31,69.23
65.36,72.14
74.06,77.55
73.88,71.38
70.77,77.77
77.16,70.53
54.48,60.53
72.39,78.18
75.0,72.89
81.39,77.22
54.94,50.22
47.27,50.34
65.57,60.26
86.18,82.16
65.28,69.45
53.72,57.46
57.28,60.48
76.15,80.75
68.3,62.37
55.64,52.74
66.8,62.2
70.61,68.48
57.33,61.98
64.17,58.44
73.03,71.25
60.84,65.0
53.5,59.18
60.38,55.04
76.0,70.24
60.43,65.82
66.42,62.43
61.58,62.9
68.73,66.47
55.27,61.27
65.86,67.76
69.53,70.95
64.82,69.11
75.98,73.56
60.02,54.82
66.32,69.73
72.96,75.06
83.79,78.75
73.8,75.38
64.63,66.35
49.66,52.27
64.87,67.29
61.78,56.32
71.16,64.87
66.97,63.18
56.09,60.25
67.42,61.69
52.91,54.77
60.81,59.44
70.74,69.02
63.52,59.8
47.69,46.75
61.2,57.79
75.1,83.17
63.08,60.42
74.47,78.39
71.74,67.8
53.3,58.11
62.92,66.1
51.73,57.28
65.54,70.1
57.8,55.8
60.51,55.21
58.58,64.51
57.98,63.3
74.13,76.82
52.0,55.91
61.97,67.14
83.87,77.01
76.52,72.19
67.23,61.79
68.12,63.84
71.98,66.22
72.21,66.18
51.8,54.64
57.91,63.64
71.31,65.66
61.48,58.77
66.11,68.51
73.79,76.31
76.27,73.06
54.12,55.97
62.68,61.27
71.16,67.44
71.56,77.36
81.29,74.65
68.98,71.11
67.01,63.94
67.75,72.61
67.44,72.83
65.31,60.87
67.63,69.44
54.54,57.41
61.45,66.94
74.58,72.13
70.31,68.06
64.46,66.32
59.12,64.19
81.72,75.74
73.42,75.23
64.4,62.52
67.47,68.91
79.33,76.43
55.55,57.03
62.63,65.93
76.75,73.16
71.73,69.37
54.62,56.3
75.41,77.34
75.25,80.91
60.47,64.2
62.25,68.41
54.3,52.52
64.38,67.77
68.34,75.68
47.11,51.48
71.03,78.14
57.17,61.67
60.57,57.47
75.48,77.98
79.51,76.01
62.33,65.06
74.39,67.82
65.88,70.46
57.63,55.63
58.91,64.6
80.53,83.71
65.27,72.45
61.76,67.5
68.94,63.6
55.79,61.71
63.24,67.5
61.72,56.47
60.01,56.51
52.42,55.29
65.05,63.65
64.19,67.09
80.6,73.74
60.48,58.61
65.22,67.59
60.26,58.04
56.04,58.86
63.29,60.39
48.74,52.3
68.75,65.17
65.46,68.05
77.95,72.11
65.23,67.81
59.79,63.14
68.09,73.14
79.72,76.14
55.23,57.9
59.36,60.76
62.35,64.34
57.88,61.18
66.85,69.49
61.17,63.32
71.42,76.96
69.11,66.33
87.44,80.0
66.7,61.88
71.97,73.9
60.07,58.83
52.18,55.93
73.06,79.76
70.98,66.1
73.18,80.95
68.83,74.25
63.99,60.31
63.48,70.3
61.92,66.79
62.37,63.7
51.21,55.85
68.1,70.13
50.0,55.25
82.41,84.78
72.04,67.51
73.7,71.62
75.47,68.67
58.57,55.99
74.07,67.4
63.03,57.56
64.34,69.85
67.06,62.85
83.82,77.25
46.2,47.82
57.2,52.72
58.71,62.72
66.21,61.6
80.86,76.79
87.24,81.38
60.08,63.24
68.37,66.44
55.4,61.42
81.64,77.23
58.3,53.78
49.99,52.84
77.26,75.67
69.0,63.42
73.19,70.65
55.61,54.15
61.39,56.12
56.54,59.39
62.28,67.4
69.99,66.85
57.61,61.42
76.28,70.31
59.24,64.33
64.86,61.83
64.8,61.25
53.42,58.45
59.6,61.31
76.52,71.65
53.27,48.74
54.27,53.21
54.98,58.24
56.62,58.01
54.9,60.93
66.79,64.66
60.44,67.0
60.32,61.86
54.42,58.26
54.22,57.07
73.87,78.42
59.51,57.0
66.44,71.67
64.64,66.5
57.71,53.93
72.37,68.79
72.52,77.56
66.97,61.78
85.81,78.43
69.21,70.77
51.88,54.73
60.32,62.64
76.18,84.65
56.12,61.27
65.73,72.08
70.96,69.22
61.3,65.98
60.24,56.3
73.03,77.86
65.58,60.94
72.37,69.18
61.43,65.63
72.32,77.6
58.05,60.16
76.11,70.87
59.25,63.16
70.17,72.04
60.79,62.61
69.89,77.57
53.19,51.89
61.89,57.25
71.95,69.12
72.62,76.77
57.51,62.51
73.69,76.04
62.91,59.69
57.8,63.86
69.04,72.37
60.7,64.57
59.32,65.12
94.56,86.51
66.91,64.34
56.45,53.71
61.83,56.88
61.56,56.53
64.7,67.04
47.37,50.23
65.85,71.11
52.2,55.71
69.65,67.3
51.43,56.4
47.24,48.7
73.45,75.8
61.88,60.49
75.12,71.88
70.46,72.43
60.44,56.02
84.46,78.06
76.41,70.23
72.79,70.05
45.17,49.2
80.85,77.44
53.35,49.4
77.21,79.11
71.7,70.16
59.28,58.06
59.73,64.29
52.03,56.25
74.26,71.81
62.18,64.04
65.29,60.56
74.22,70.82
66.46,60.91
62.11,67.73
79.66,74.17
76.35,70.37
72.4,79.21
64.79,62.78
66.46,62.46
72.31,79.03
61.74,57.59
69.98,65.53
70.05,67.16
60.4,57.85
58.94,61.4
70.31,67.61
65.55,61.78
46.82,51.9
67.13,65.62
62.9,66.84
57.16,60.04
53.04,55.42
58.26,57.12
54.48,55.94
85.06,80.47
60.11,64.49
62.93,61.22
64.91,69.73
49.53,55.03
73.63,69.6
41.47,44.07
78.6,76.61
76.96,83.93
63.35,60.33
63.14,68.33
64.86,61.36
54.51,51.67
78.17,74.66
68.18,75.17
79.94,77.76
62.92,68.76
66.04,71.32
48.25,45.69
56.16,62.26
59.08,64.78
88.62,81.52
60.68,57.58
48.62,52.74
58.52,55.2
60.94,67.11
69.61,76.92
55.6,58.04
59.62,66.17
65.14,62.88
59.99,66.58
51.54,56.2
61.79,59.13
62.75,67.91
65.65,60.73
74.44,81.71
51.59,50.18
65.72,62.24
66.3,63.44
82.54,86.88
67.12,63.44
64.81,60.52
53.01,54.09
54.32,59.56
67.33,63.05
50.2,52.62
72.94,70.61
62.69,58.91
81.31,75.85
67.15,69.81
59.22,60.8
70.06,74.85
59.8,65.93
63.95,62.69
75.26,68.42
67.9,64.48
57.84,63.64
59.55,64.59
73.44,67.87
67.43,61.74
56.24,57.74
77.42,74.08
58.88,57.72
70.74,75.82
70.7,66.26
80.22,85.89
55.19,56.89
69.33,75.61
56.54,57.7
51.42,54.82
69.86,71.29
72.62,68.7
80.87,74.53
53.88,56.9
71.54,75.15
61.67,56.63
63.6,65.44
75.49,77.59
78.77,81.38
67.25,62.44
65.14,69.67
50.93,53.44
83.68,78.79
65.83,60.56
78.37,71.7
67.17,72.07
77.9,79.98
59.18,57.91
72.33,66.6
54.41,53.14
70.49,77.46
59.83,64.06
67.74,64.09
59.71,56.65
69.23,67.09
59.52,57.28
59.59,57.24
65.67,72.88
58.0,61.44
61.3,68.11
60.03,65.25
55.7,57.6
60.5,57.9
70.72,67.1
55.56,52.66
76.0,72.18
65.65,60.96
61.69,58.25
54.24,56.62
67.01,73.96
56.06,54.27
66.23,67.86
85.66,83.32
59.62,55.15
72.29,74.22
73.36,71.09
78.73,81.42
53.92,52.76
71.57,68.42
75.29,70.9
71.9,69.33
56.34,60.45
83.31,78.52
56.64,62.73
66.73,61.39
60.68,65.96
60.99,64.95
74.15,79.05
53.29,57.12
65.7,60.06
49.63,52.24
66.67,73.11
49.1,54.08
78.67,76.45
70.66,77.22
50.08,48.62
54.28,57.14
79.53,83.45
56.88,52.0
83.61,77.56
61.08,58.73
65.99,60.71
60.86,65.44
41.61,45.37
72.21,66.93
52.94,49.67
69.54,77.09
78.32,72.18
63.92,67.94
65.16,61.01
57.27,55.01
63.08,57.82
66.72,69.43
48.68,53.66
48.41,50.69
70.32,67.23
58.84,64.23
73.51,68.19
74.76,68.78
62.77,66.15
46.24,48.17
71.27,78.06
52.41,50.94
47.1,50.65
74.99,77.95
70.03,75.54
59.32,56.01
45.85,50.22
72.69,78.92
79.24,77.69
69.56,63.81
72.13,77.72
66.16,60.92
54.31,59.74
67.81,70.12
90.3,86.74
63.88,62.26
52.55,49.77
76.8,70.66
68.69,73.62
72.84,75.64
81.9,77.12
71.47,64.97
66.93,64.3
72.76,66.21
65.15,66.82
57.7,55.16
54.41,52.47
76.18,70.47
68.3,72.89
72.4,74.95
62.76,65.71
53.25,55.18
77.41,74.0
56.2,62.3
49.41,54.42
73.94,78.41
79.74,74.59
70.92,69.46
68.72,65.07
64.77,62.58
66.82,69.32
66.17,68.49
83.88,76.46
71.15,66.62
72.11,66.16
74.87,79.22
70.62,77.1
55.02,59.74
81.78,85.91
70.7,69.31
67.69,74.05
59.83,57.69
50.13,54.31
47.72,49.86
60.05,54.94
82.44,77.19
62.61,68.2
67.47,74.89
73.53,80.72
62.61,64.88
54.1,59.2
59.91,62.15
72.36,67.69
58.75,61.52
62.85,66.02
66.99,62.32
77.44,71.63
65.34,61.18
76.14,70.17
63.92,68.88
72.76,75.48
60.14,62.9
88.27,81.73
66.7,72.97
76.47,70.55
63.23,64.52
75.19,72.37
63.93,69.87
60.93,58.14
73.37,66.76
71.03,74.07
72.96,75.14
79.1,84.32
56.48,57.69
72.49,69.23
71.4,75.72
80.84,75.27
75.81,82.05
64.78,59.0
74.27,79.26
63.17,58.38
70.4,64.95
79.23,74.33
71.0,64.66
47.65,46.36
56.41,60.4
62.26,65.75
70.58,68.46
70.89,66.32
54.04,59.0
76.44,72.39
74.2,76.81
84.15,77.99
84.5,78.82
69.51,75.31
70.5,65.46
67.87,66.48
66.35,70.74
77.56,72.89
48.44,50.41
67.43,73.53
51.42,55.53
64.49,60.84
74.24,72.5
49.75,51.99
71.38,65.13
52.67,50.31
73.66,69.68
71.98,73.67
59.85,61.39
65.87,70.98
62.25,57.96
72.68,66.81
64.55,62.07
66.41,71.25
77.59,80.48
81.22,73.96
81.59,76.32
73.84,81.05
59.41,56.05
72.1,75.58
49.97,55.33
78.3,73.66
57.61,54.4
65.97,71.95
62.06,59.39
68.71,65.94
51.83,55.98
60.7,65.06
69.56,66.88
68.64,74.21
74.27,72.45
65.28,69.67
65.85,64.44
79.66,77.56
71.56,74.78
56.09,59.67
77.11,71.0
62.55,69.19
55.48,56.61
68.74,64.91
61.64,57.44
62.76,57.79
60.8,57.91
61.02,63.49
45.24,48.28
76.7,79.73
66.18,64.76
52.54,48.25
85.04,78.3
64.34,60.08
62.02,66.33
73.54,68.53
88.24,82.08
65.43,60.3
76.85,72.57
90.3,84.88
76.11,78.14
59.44,55.61
65.6,67.77
67.87,65.32
61.14,65.62
64.87,72.0
80.56,74.18
48.43,52.25
67.62,62.32
61.12,59.22
52.64,54.1
56.12,58.82
52.32,57.95
84.08,77.49
71.76,70.22
57.73,63.86
70.27,77.64
62.13,57.9
53.04,51.0
55.15,53.08
55.56,51.93
72.62,69.83
55.71,54.35
71.99,79.11
53.87,58.42
61.92,58.75
52.0,48.64
69.64,65.27
75.32,81.87
67.5,72.04
68.46,63.93
61.9,68.25
66.55,64.05
64.74,66.13
64.04,66.57
81.78,86.72
85.97,82.43
52.71,57.73
66.04,61.32
72.65,74.2
66.22,67.85
64.06,59.1
55.47,50.94
84.57,77.09
72.98,79.67
75.87,72.6
62.55,64.08
67.63,69.22
69.79,72.55
60.67,57.94
79.72,77.62
79.36,73.35
57.41,54.72
48.16,52.3
52.76,55.47
55.03,50.35
58.99,61.39
55.78,57.44
70.63,74.04
53.5,59.31
78.81,74.91
81.81,76.96
87.78,81.96
57.03,54.32
59.08,55.06
71.62,66.56
77.11,71.47
52.7,57.53
66.16,67.93
70.62,76.19
69.68,65.0
70.48,74.98
64.19,66.45
60.92,66.43
61.25,62.63
52.44,55.97
51.14,52.62
72.1,76.14
65.25,63.78
68.15,65.09
60.86,63.26
75.97,71.27
66.44,70.98
66.97,73.12
60.55,65.82
59.3,56.47
60.88,57.98
72.61,79.96
69.64,66.33
55.5,53.63
46.3,51.44
58.41,56.43
66.25,68.01
71.41,68.99
71.03,66.69
80.06,73.72
63.67,68.76
72.88,76.55
55.82,53.51
85.31,77.98
55.9,57.27
67.26,65.5
62.09,68.61
63.19,57.81
76.71,79.58
52.64,48.24
53.14,57.08
52.85,51.76
58.82,61.02
61.21,55.8
65.48,64.01
58.42,60.47
68.63,62.84
54.41,55.86
63.69,66.0
89.14,81.41
66.55,73.62
62.45,68.94
54.57,52.32
65.64,63.92
73.56,71.69
64.72,61.41
77.25,80.89
74.85,79.88
64.46,67.78
80.99,79.25
65.51,70.36
56.97,60.09
53.42,58.9
67.68,63.02
