med_anonym,med_real
65.45,60.82
55.04,58.74
64.38,62.62
61.8,60.58
64.43,68.69
52.34,56.64
66.86,65.23
59.6,58.37
67.76,65.79
69.24,70.94
70.45,67.29
68.87,74.77
76.63,69.98
49.96,55.27
65.54,67.64
65.08,59.87
92.68,84.72
59.88,58.25
77.66,73.06
70.72,74.35
74.49,69.23
78.35,72.14
82.67,77.55
64.88,71.38
79.87,77.77
65.6,70.53
56.35,60.53
75.28,78.18
79.59,72.89
72.59,77.22
51.68,50.22
51.55,50.34
57.68,60.26
85.44,82.16
72.29,69.45
55.96,57.46
55.04,60.48
78.41,80.75
64.18,62.37
49.47,52.74
66.05,62.2
63.62,68.48
66.63,61.98
63.7,58.44
68.75,71.25
66.3,65.0
56.7,59.18
52.46,55.04
75.09,70.24
70.17,65.82
67.73,62.43
66.04,62.9
61.95,66.47
62.5,61.27
61.19,67.76
66.2,70.95
63.92,69.11
69.59,73.56
52.08,54.82
75.59,69.73
69.58,75.06
83.32,78.75
70.11,75.38
64.69,66.35
55.46,52.27
71.6,67.29
58.52,56.32
69.28,64.87
68.48,63.18
54.46,60.25
67.36,61.69
58.11,54.77
63.48,59.44
64.19,69.02
61.24,59.8
49.42,46.75
60.1,57.79
84.92,83.17
57.04,60.42
81.14,78.39
74.58,67.8
61.54,58.11
68.68,66.1
61.41,57.28
73.39,70.1
51.11,55.8
53.06,55.21
58.77,64.51
60.96,63.3
79.89,76.82
50.71,55.91
65.79,67.14
82.02,77.01
66.99,72.19
67.79,61.79
65.82,63.84
71.65,66.22
68.37,66.18
56.98,54.64
62.05,63.64
62.05,65.66
54.95,58.77
70.42,68.51
79.89,76.31
68.53,73.06
51.1,55.97
64.21,61.27
74.06,67.44
70.01,77.36
77.03,74.65
66.14,71.11
58.83,63.94
76.6,72.61
71.08,72.83
55.7,60.87
74.85,69.44
55.98,57.41
63.06,66.94
67.73,72.13
63.36,68.06
71.76,66.32
70.48,64.19
71.19,75.74
71.32,75.23
66.4,62.52
63.4,68.91
78.11,76.43
61.71,57.03
63.49,65.93
67.67,73.16
73.12,69.37
51.74,56.3
74.17,77.34
83.02,80.91
61.44,64.2
72.31,68.41
57.45,52.52
70.21,67.77
70.99,75.68
49.22,51.48
82.98,78.14
59.88,61.67
56.14,57.47
73.3,77.98
81.64,76.01
70.27,65.06
61.5,67.82
65.04,70.46
57.3,55.63
70.99,64.6
80.45,83.71
78.39,72.45
61.22,67.5
59.59,63.6
65.54,61.71
72.96,67.5
60.53,56.47
51.7,56.51
50.48,55.29
66.71,63.65
60.64,67.09
69.91,73.74
60.31,58.61
68.94,67.59
60.9,58.04
61.92,58.86
64.32,60.39
49.94,52.3
62.69,65.17
71.59,68.05
65.47,72.11
74.04,67.81
68.82,63.14
69.63,73.14
82.84,76.14
55.99,57.9
57.29,60.76
68.72,64.34
64.06,61.18
66.92,69.49
67.56,63.32
71.19,76.96
61.55,66.33
87.93,80.0
65.65,61.88
78.04,73.9
57.31,58.83
60.57,55.93
84.63,79.76
60.94,66.1
82.9,80.95
67.34,74.25
65.68,60.31
71.98,70.3
72.67,66.79
62.05,63.7
52.72,55.85
73.64,70.13
53.98,55.25
86.82,84.78
70.62,67.51
65.75,71.62
74.37,68.67
54.76,55.99
70.57,67.4
55.38,57.56
64.4,69.85
67.31,62.85
83.28,77.25
46.87,47.82
50.87,52.72
67.93,62.72
58.95,61.6
72.95,76.79
74.62,81.38
60.46,63.24
60.99,66.44
66.46,61.42
69.9,77.23
52.54,53.78
55.38,52.84
71.51,75.67
66.96,63.42
75.81,70.65
56.53,54.15
51.69,56.12
64.26,59.39
70.03,67.4
69.99,66.85
56.75,61.42
76.56,70.31
67.54,64.33
60.1,61.83
57.45,61.25
56.34,58.45
67.13,61.31
78.75,71.65
53.41,48.74
57.78,53.21
64.01,58.24
60.34,58.01
59.16,60.93
62.59,64.66
60.96,67.0
56.67,61.86
59.6,58.26
61.7,57.07
85.55,78.42
53.58,57.0
65.22,71.67
72.62,66.5
56.95,53.93
63.02,68.79
73.91,77.56
57.89,61.78
83.06,78.43
75.51,70.77
52.15,54.73
68.03,62.64
88.62,84.65
58.88,61.27
73.52,72.08
72.19,69.22
61.36,65.98
61.48,56.3
75.13,77.86
66.0,60.94
63.16,69.18
68.19,65.63
72.24,77.6
62.51,60.16
74.84,70.87
59.5,63.16
79.17,72.04
64.86,62.61
80.59,77.57
55.21,51.89
51.58,57.25
74.65,69.12
73.23,76.77
61.01,62.51
81.44,76.04
62.25,59.69
62.08,63.86
65.64,72.37
60.31,64.57
63.3,65.12
83.22,86.51
59.96,64.34
51.93,53.71
59.44,56.88
60.77,56.53
64.97,67.04
53.14,50.23
66.2,71.11
60.78,55.71
61.58,67.3
60.06,56.4
47.63,48.7
78.23,75.8
64.54,60.49
65.05,71.88
76.91,72.43
51.42,56.02
81.5,78.06
66.51,70.23
65.64,70.05
51.96,49.2
74.5,77.44
52.41,49.4
81.96,79.11
74.93,70.16
53.36,58.06
61.66,64.29
55.02,56.25
77.78,71.81
67.44,64.04
62.74,60.56
67.2,70.82
66.82,60.91
70.98,67.73
78.4,74.17
63.97,70.37
82.85,79.21
65.48,62.78
66.03,62.46
81.24,79.03
60.13,57.59
62.58,65.53
68.57,67.16
61.73,57.85
66.18,61.4
73.15,67.61
59.93,61.78
52.94,51.9
60.9,65.62
60.63,66.84
55.3,60.04
53.09,55.42
61.92,57.12
54.43,55.94
85.94,80.47
62.04,64.49
65.26,61.22
65.19,69.73
59.27,55.03
76.13,69.6
45.39,44.07
74.23,76.61
91.06,83.93
65.52,60.33
64.3,68.33
66.33,61.36
47.64,51.67
77.42,74.66
70.21,75.17
70.38,77.76
71.86,68.76
77.81,71.32
43.04,45.69
67.18,62.26
60.12,64.78
89.35,81.52
55.79,57.58
51.42,52.74
53.99,55.2
73.82,67.11
78.84,76.92
55.55,58.04
59.62,66.17
68.54,62.88
65.12,66.58
53.45,56.2
55.7,59.13
61.59,67.91
63.46,60.73
83.34,81.71
47.07,50.18
65.78,62.24
60.52,63.44
93.83,86.88
58.3,63.44
64.81,60.52
50.3,54.09
56.52,59.56
61.16,63.05
51.36,52.62
73.86,70.61
56.85,58.91
71.76,75.85
72.46,69.81
55.33,60.8
68.79,74.85
59.73,65.93
68.08,62.69
72.45,68.42
66.03,64.48
65.48,63.64
67.89,64.59
62.51,67.87
57.61,61.74
53.64,57.74
67.41,74.08
53.45,57.72
70.97,75.82
63.87,66.26
77.73,85.89
61.22,56.89
72.66,75.61
54.11,57.7
58.16,54.82
69.29,71.29
74.2,68.7
69.39,74.53
55.19,56.9
80.78,75.15
59.86,56.63
62.23,65.44
80.38,77.59
85.04,81.38
65.63,62.44
66.32,69.67
51.62,53.44
76.19,78.79
57.89,60.56
78.37,71.7
66.81,72.07
83.18,79.98
59.82,57.91
71.06,66.6
56.38,53.14
73.04,77.46
59.19,64.06
59.54,64.09
51.55,56.65
71.58,67.09
59.35,57.28
55.41,57.24
75.44,72.88
59.65,61.44
73.84,68.11
63.49,65.25
60.7,57.6
56.51,57.9
64.89,67.1
51.04,52.66
66.4,72.18
59.07,60.96
63.61,58.25
59.11,56.62
77.44,73.96
51.29,54.27
61.48,67.86
88.49,83.32
59.84,55.15
77.56,74.22
73.79,71.09
73.36,81.42
50.17,52.76
71.64,68.42
74.59,70.9
73.56,69.33
62.39,60.45
73.34,78.52
68.19,62.73
66.79,61.39
68.66,65.96
61.84,64.95
81.34,79.05
51.92,57.12
56.93,60.06
53.28,52.24
69.23,73.11
52.94,54.08
72.48,76.45
81.09,77.22
47.6,48.62
60.85,57.14
75.52,83.45
53.45,52.0
74.07,77.56
54.21,58.73
65.63,60.71
69.96,65.44
43.15,45.37
73.22,66.93
52.69,49.67
75.32,77.09
70.09,72.18
66.03,67.94
59.67,61.01
57.1,55.01
62.38,57.82
67.77,69.43
57.74,53.66
52.26,50.69
62.59,67.23
65.71,64.23
61.64,68.19
62.11,68.78
70.91,66.15
52.75,48.17
83.91,78.06
53.28,50.94
52.83,50.65
76.0,77.95
77.28,75.54
58.25,56.01
53.33,50.22
82.16,78.92
80.1,77.69
68.46,63.81
72.2,77.72
64.94,60.92
55.62,59.74
76.36,70.12
82.32,86.74
66.86,62.26
54.05,49.77
69.03,70.66
70.24,73.62
79.72,75.64
80.74,77.12
69.53,64.97
70.6,64.3
64.88,66.21
65.08,66.82
50.03,55.16
57.14,52.47
66.1,70.47
78.87,72.89
77.35,74.95
61.44,65.71
59.54,55.18
70.3,74.0
64.11,62.3
49.03,54.42
85.47,78.41
76.82,74.59
63.9,69.46
63.25,65.07
64.02,62.58
65.99,69.32
72.06,68.49
74.32,76.46
64.56,66.62
68.74,66.16
86.12,79.22
79.87,77.1
63.56,59.74
89.26,85.91
72.29,69.31
77.24,74.05
53.89,57.69
57.3,54.31
51.55,49.86
50.1,54.94
79.12,77.19
66.02,68.2
79.68,74.89
78.29,80.72
60.15,64.88
65.0,59.2
57.18,62.15
60.99,67.69
67.06,61.52
68.52,66.02
67.36,62.32
66.26,71.63
59.22,61.18
74.45,70.17
63.03,68.88
80.68,75.48
57.18,62.9
88.52,81.73
68.89,72.97
66.88,70.55
70.78,64.52
76.43,72.37
67.07,69.87
55.81,58.14
62.96,66.76
80.22,74.07
82.5,75.14
77.08,84.32
63.28,57.69
65.63,69.23
81.32,75.72
72.03,75.27
79.34,82.05
64.02,59.0
77.68,79.26
56.75,58.38
61.7,64.95
71.95,74.33
58.97,64.66
43.44,46.36
61.67,60.4
68.05,65.75
74.69,68.46
71.89,66.32
61.18,59.0
77.38,72.39
71.81,76.81
84.7,77.99
84.26,78.82
78.4,75.31
68.01,65.46
68.74,66.48
72.65,70.74
66.7,72.89
53.03,50.41
69.78,73.53
58.42,55.53
58.04,60.84
70.97,72.5
48.61,51.99
70.86,65.13
53.88,50.31
76.23,69.68
66.53,73.67
55.25,61.39
76.73,70.98
52.97,57.96
63.4,66.81
67.78,62.07
64.63,71.25
75.09,80.48
70.86,73.96
78.91,76.32
78.62,81.05
59.02,56.05
73.09,75.58
60.42,55.33
78.89,73.66
57.01,54.4
66.12,71.95
58.02,59.39
70.43,65.94
58.27,55.98
66.88,65.06
71.1,66.88
69.83,74.21
76.29,72.45
66.26,69.67
58.38,64.44
81.91,77.56
69.02,74.78
54.36,59.67
76.12,71.0
65.6,69.19
51.35,56.61
71.08,64.91
54.34,57.44
59.47,57.79
63.29,57.91
69.59,63.49
49.97,48.28
83.72,79.73
67.81,64.76
46.75,48.25
85.2,78.3
57.56,60.08
72.37,66.33
63.74,68.53
89.56,82.08
58.68,60.3
75.76,72.57
90.56,84.88
84.7,78.14
53.72,55.61
69.87,67.77
68.84,65.32
61.54,65.62
69.91,72.0
71.66,74.18
48.33,52.25
64.94,62.32
55.9,59.22
58.05,54.1
56.71,58.82
55.63,57.95
81.91,77.49
74.92,70.22
68.39,63.86
83.08,77.64
55.99,57.9
46.05,51.0
54.3,53.08
47.26,51.93
68.09,69.83
49.35,54.35
86.86,79.11
60.94,58.42
54.11,58.75
44.9,48.64
62.79,65.27
74.34,81.87
75.42,72.04
57.53,63.93
73.5,68.25
65.91,64.05
64.81,66.13
71.17,66.57
94.54,86.72
85.48,82.43
62.24,57.73
55.86,61.32
81.48,74.2
71.99,67.85
57.92,59.1
47.57,50.94
73.31,77.09
76.64,79.67
74.49,72.6
58.12,64.08
72.89,69.22
79.51,72.55
62.58,57.94
73.59,77.62
80.39,73.35
58.72,54.72
56.79,52.3
59.52,55.47
45.67,50.35
55.68,61.39
54.86,57.44
69.15,74.04
57.83,59.31
80.76,74.91
83.88,76.96
76.13,81.96
56.38,54.32
50.99,55.06
69.43,66.56
66.47,71.47
52.87,57.53
63.99,67.93
69.56,76.19
68.9,65.0
79.78,74.98
69.24,66.45
62.31,66.43
66.77,62.63
60.5,55.97
56.93,52.62
69.67,76.14
69.53,63.78
70.43,65.09
58.58,63.26
73.62,71.27
73.32,70.98
71.43,73.12
69.11,65.82
58.96,56.47
52.53,57.98
87.8,79.96
69.11,66.33
50.57,53.63
49.33,51.44
51.52,56.43
64.48,68.01
72.99,68.99
63.69,66.69
69.15,73.72
71.31,68.76
82.6,76.55
48.97,53.51
79.85,77.98
53.61,57.27
59.34,65.5
64.01,68.61
56.19,57.81
72.73,79.58
52.2,48.24
62.5,57.08
53.47,51.76
55.16,61.02
57.53,55.8
67.21,64.01
64.53,60.47
57.12,62.84
51.5,55.86
62.7,66.0
89.3,81.41
78.1,73.62
62.66,68.94
57.13,52.32
57.72,63.92
66.68,71.69
67.36,61.41
88.09,80.89
84.27,79.88
71.38,67.78
73.23,79.25
67.97,70.36
55.35,60.09
57.25,58.9
67.05,63.02
