max_anonym,max_real
73.6103,67.6565
70.5977,66.6645
75.7319,84.0532
61.0866,66.3985
90.8464,93.0803
78.3236,75.895
94.3777,90.8351
101.896,93.9999
76.8475,79.3879
64.5089,61.9087
59.8824,63.2338
77.7322,83.2251
69.2627,63.8955
68.107,73.6292
88.7549,83.1817
64.3621,70.0349
76.9139,74.3848
95.0993,87.0076
80.2106,84.9689
77.0096,71.8373
83.7461,87.9686
83.1919,78.3351
87.7512,80.9513
63.4293,65.5261
82.1968,78.507
81.333,77.3127
71.1355,75.0375
59.5962,63.7392
71.4976,68.4843
72.9251,80.4913
74.1515,79.8186
66.68,64.6751
75.0572,70.4101
83.533,86.4731
79.7238,75.4246
83.3988,90.2584
67.6645,64.1978
73.8205,77.38
69.8063,73.6353
92.3278,85.8863
94.0245,86.8186
76.9989,74.5391
70.0131,74.2451
62.2077,67.4704
62.273,66.6021
70.8114,73.6851
64.6538,69.5951
82.7477,81.0457
67.6137,70.2115
86.8188,80.2392
91.5445,88.5343
97.1961,90.8375
65.0054,68.8616
74.255,69.5923
67.1732,72.6983
80.6749,89.5393
84.995,92.6881
72.3424,75.8306
93.4303,87.0739
86.3986,88.7961
98.1168,89.6863
65.9741,71.0928
77.0186,80.3952
81.2515,74.2701
81.8901,87.0245
96.3066,90.1747
83.0247,78.2514
81.15,85.6013
68.0206,64.8433
67.4372,63.7403
79.1329,74.3032
72.8663,75.9024
97.8041,89.3188
79.0164,75.5415
74.5665,71.1512
95.0272,86.6246
81.9823,78.6024
86.4201,80.6158
70.5298,76.4137
69.0891,73.2652
65.5187,67.8247
70.8845,66.8091
83.5342,81.3381
74.7303,71.9252
67.1904,72.5598
75.9853,80.3227
83.3336,90.9756
97.7776,90.3675
79.0123,76.0465
71.975,79.6184
62.4812,63.9521
81.5103,84.8182
95.9739,93.1785
86.5384,79.6121
69.6421,76.0285
90.4355,85.2361
76.4256,83.5253
80.7328,82.3804
68.3996,63.7461
96.2011,93.7633
80.3301,88.3719
88.1171,89.9154
71.2085,65.63
72.5079,74.139
70.3611,68.2455
95.7673,87.6188
93.7564,87.9516
67.5881,65.3657
68.9338,76.5081
59.8016,63.4163
86.3938,83.3113
90.1111,87.7421
91.1152,85.7151
93.822,87.439
87.3304,91.5413
72.4394,79.0823
72.0975,76.2936
72.0323,79.4182
78.7141,73.91
85.7477,90.3558
81.1127,77.6198
79.8637,77.0142
94.8725,88.5005
79.5745,73.273
68.5152,65.3148
73.8089,80.4895
79.23,82.79
65.5666,67.4553
58.151,63.2076
72.6588,75.7652
65.6026,71.7753
77.3781,73.4138
80.9036,88.6129
83.3802,86.6738
80.2191,78.1101
79.3246,87.3619
68.6131,72.7604
74.1879,77.5213
83.6966,88.6616
63.0262,65.584
85.7261,78.1459
80.0363,82.6821
71.3957,78.8903
64.2429,68.8563
71.5977,75.2868
97.798,91.4855
71.2761,64.9145
88.2733,82.0384
93.6301,86.5343
84.112,91.7252
78.8644,76.791
61.494,63.3306
86.7233,81.6604
58.4431,61.5191
81.8605,85.8077
70.552,64.1965
82.1403,84.4196
58.0465,63.3004
68.1804,70.0004
95.6778,89.4185
94.3562,90.3795
72.3265,66.5377
80.4314,78.0887
94.4458,92.2322
96.4823,90.7642
86.7105,88.661
63.3931,69.2821
70.8058,74.8476
85.7571,80.4476
64.0112,67.6651
66.8271,72.0896
82.8541,79.8209
95.8672,91.5637
78.2978,73.5882
73.9776,78.0354
77.9035,76.0034
79.0156,87.5034
86.4364,91.8559
69.6217,73.0553
96.3626,92.4785
67.0061,64.1207
58.7166,63.0683
81.8821,86.3735
77.5138,84.8072
86.1905,91.3035
76.1511,84.2379
94.338,86.2322
71.8979,73.5152
98.2906,90.507
76.8267,78.5549
70.0152,66.3651
67.8808,73.4641
70.2802,73.7463
80.0003,76.0459
73.7433,70.9753
85.9645,83.2183
55.8653,61.323
69.051,65.5133
78.4013,82.7018
86.286,79.8944
67.039,71.0912
85.7048,80.9299
78.9702,87.7447
66.9994,69.9367
81.9592,85.1967
83.0217,77.0146
89.0653,83.1609
97.3888,91.7896
60.0069,64.4542
79.5278,84.2456
86.1309,83.2183
69.291,65.2458
70.7976,68.1401
78.2349,84.7615
82.8585,89.6737
81.435,87.0032
89.3873,91.5853
85.36,81.9194
85.254,81.5048
72.354,78.0518
76.7159,70.6408
76.7968,82.4885
86.3893,84.447
59.2239,65.2965
59.1786,64.96
71.5991,69.1779
68.4774,64.6013
61.2336,67.2158
75.1245,80.3471
76.6864,84.3635
82.5953,86.6687
56.6325,61.624
82.4443,77.8511
66.8011,61.9676
76.6748,82.6237
81.6638,89.6419
99.1824,90.8264
79.4157,87.8492
61.5356,66.8865
94.564,90.4054
88.1524,80.2115
67.5742,64.1121
85.0266,77.3672
71.7393,77.2221
59.8801,62.5053
67.5545,63.6706
86.6519,79.5702
62.8973,66.3474
98.1489,93.4751
64.652,66.7203
59.6437,65.7593
78.1854,72.5955
86.5544,82.1979
85.2556,87.8924
71.9263,77.3401
71.2427,68.9668
73.7839,76.9384
85.6977,83.0404
74.3889,79.9022
94.3631,91.7037
77.3883,70.417
81.5847,76.3187
70.4628,68.08
85.3346,80.2771
83.8145,76.2643
82.3703,88.7611
77.9622,70.8747
62.7721,69.6694
94.4503,91.6104
77.0345,74.1429
71.6221,79.4918
70.2191,66.3697
89.6309,86.7676
98.6487,93.4173
75.2003,70.8768
77.1712,72.4612
72.2937,78.8372
58.5912,62.2648
78.2584,81.8602
76.1813,80.1908
69.0869,74.8504
73.8669,67.8924
60.4005,64.7379
100.618,93.1644
74.3639,70.6881
68.7577,71.8471
66.3309,64.3989
74.1007,76.8679
76.7378,83.6835
94.0823,86.7118
84.8413,79.7381
77.002,70.3857
87.6376,91.3844
84.3871,92.1257
77.1314,79.435
74.5863,80.2866
73.5838,70.6857
82.7154,88.7504
78.9456,75.8363
68.3992,66.2141
71.8036,69.3755
62.2228,65.9839
83.0846,80.1202
58.1635,63.29
74.055,67.384
87.0896,83.8206
86.0438,83.6189
76.9846,72.0155
66.7943,70.3098
81.6278,77.7408
84.2604,89.3536
85.7094,80.1022
71.2927,65.2266
85.232,80.4835
74.9019,80.5397
72.6175,68.0576
83.5743,90.5464
88.4492,80.9233
93.276,89.6885
69.6068,72.5827
81.2344,78.035
76.8802,73.429
64.9249,61.2499
58.922,64.7494
97.2939,90.3379
78.4072,80.3352
85.4706,80.1037
76.3341,74.6909
66.1156,67.6029
89.6202,83.6009
82.9659,86.2431
92.8189,85.7054
81.8007,80.1182
68.8609,64.2359
85.442,90.5106
85.3161,78.8504
82.09,79.0087
68.3632,65.5448
96.2328,90.3594
75.1071,69.6081
86.9301,90.458
68.3543,75.7808
81.1646,77.5952
63.308,68.6638
74.4016,68.6362
82.9176,91.0182
71.6947,75.3096
74.8592,68.1778
76.587,82.3516
78.804,75.0514
82.3077,86.006
86.0451,80.3409
81.3506,89.692
90.5176,88.2238
79.2915,74.6624
85.7708,78.6888
91.1338,89.172
57.1492,63.2181
83.0949,87.193
80.2255,75.1879
62.8461,67.7951
77.1353,70.5721
87.107,80.209
74.5016,78.3403
82.4297,87.135
86.181,78.9927
72.2658,78.8068
73.7175,70.9504
86.1075,89.4159
69.9557,75.5461
98.1384,90.9531
66.3089,67.7313
64.9594,67.8782
87.4913,92.2904
68.3246,66.3346
87.685,89.6575
77.5088,81.0762
74.5992,72.9933
79.0899,72.8939
62.8382,65.6616
82.569,76.8799
62.7993,68.4088
96.7268,90.7381
81.065,85.2418
93.3224,86.8924
92.8348,84.549
78.2198,75.3563
96.4982,91.036
79.2877,75.297
77.1944,75.0189
71.3235,77.1899
66.0567,72.1931
71.6953,73.3081
87.9263,81.64
81.3754,79.7017
71.836,68.0265
84.8502,81.6653
74.9446,79.3905
94.206,85.876
96.4355,90.2109
89.0958,91.1
81.438,83.7839
66.3247,71.4706
94.9347,88.3936
89.6571,85.9608
83.1387,89.3965
66.3483,68.5416
78.2445,80.6644
82.0264,77.9719
85.3358,90.1117
85.1269,91.6328
91.1213,93.2664
84.5363,88.9856
71.7253,78.9057
85.7815,81.7745
81.066,85.7841
102.048,92.9396
85.1985,81.9216
100.245,92.734
72.0578,65.6264
75.1122,72.8537
92.0009,88.9757
87.5935,82.0164
74.6383,68.1628
71.2828,74.3303
85.9075,88.3822
89.0961,83.5798
82.7757,89.9736
74.4913,79.8406
59.7623,65.9628
85.0672,90.2091
90.8182,86.0836
83.7746,87.9985
57.7789,62.3289
89.713,82.7611
90.7369,87.1632
72.1375,69.6308
77.0306,79.5771
95.9278,93.4969
68.2788,71.6462
90.207,86.9046
65.7952,62.8416
73.7159,68.1923
77.9008,71.798
69.6981,67.0174
62.0058,66.9609
87.1669,79.7501
73.2902,67.3005
70.9717,68.4394
73.8933,75.4013
62.8907,69.3392
85.9234,78.1122
96.1847,91.1703
82.4365,84.3772
93.8139,88.8389
95.7955,90.8876
69.6787,74.1263
78.1483,86.3517
60.8106,65.2474
80.85,84.2188
73.8494,71.9079
74.8774,80.2544
79.2344,82.6219
72.5581,65.9619
93.4011,84.9101
86.5058,83.4998
84.8515,78.639
67.5233,72.9193
87.1194,90.2792
85.3139,89.4276
65.8122,67.1553
88.5358,81.2255
64.9561,66.2817
78.9775,82.6125
88.7652,80.8426
63.1008,67.0572
74.1558,69.6299
80.6869,75.3379
86.2848,81.0186
87.601,82.9555
80.5097,87.5105
89.6851,82.507
65.3142,69.6313
88.2825,85.628
60.4683,63.384
68.059,72.635
77.0808,71.9037
97.9509,93.8227
72.594,80.0375
74.2919,67.7846
98.9626,91.5473
90.5541,88.4317
81.855,80.1714
66.9842,69.1986
70.6976,64.329
75.3596,77.6903
80.9746,85.4162
82.1518,88.3353
97.9559,90.3652
63.2849,65.6482
82.8005,86.3405
95.3995,89.2418
71.8877,69.9297
79.355,74.0252
75.6088,81.651
72.763,79.8716
76.272,72.9876
74.6517,80.4436
78.9625,83.9134
95.501,89.3368
73.3283,78.7629
61.313,66.3561
73.4452,75.7167
78.8496,77.0016
88.5465,82.2923
82.6258,78.2441
93.6198,86.5248
58.2093,62.1231
70.724,78.5822
75.6341,70.8184
67.6945,64.1654
72.3645,70.6685
67.7815,66.3224
63.4075,69.2222
90.7439,84.1
59.92,62.4167
77.1771,78.8326
72.6254,69.167
91.6052,84.5066
79.4446,87.5905
88.9796,84.4209
70.8018,64.8368
90.6201,82.3819
75.718,78.1403
62.2642,64.8585
67.2133,64.9404
71.2322,65.6518
63.0257,69.7187
66.9945,72.1924
63.3491,67.753
81.1054,86.9297
80.3305,88.8612
74.9163,77.714
77.3855,79.9437
92.7357,89.0833
60.3143,63.6227
66.9603,65.3271
72.0104,65.7629
92.8769,85.3648
82.6158,89.5079
92.4834,86.9205
73.22,76.1915
89.4916,83.248
62.4484,66.9329
86.0756,81.1269
81.4713,84.1646
61.6064,65.9597
65.193,63.4173
86.941,85.1528
73.1094,67.1961
56.9724,62.4697
81.8639,86.9044
67.4375,65.8569
60.1595,63.5264
73.866,70.8887
76.225,78.0194
77.1669,78.9835
87.7865,83.6859
61.4087,64.5728
97.0633,89.7073
95.6561,92.6003
72.4788,76.1332
69.1652,70.7934
81.1373,78.167
