max_anonym,max_real
76.6513,81.6308
92.6215,87.7098
81.4649,83.2124
62.2114,69.0471
71.6668,68.0596
74.4373,70.0257
65.2663,67.6335
92.447,89.7544
60.1932,61.9272
71.9578,75.7451
72.6118,78.2455
85.3582,92.7807
83.38,88.1395
73.2468,81.1149
89.1366,81.7767
68.2811,73.1845
84.3349,89.3378
67.8293,72.8564
68.7983,71.7396
61.2489,67.0853
84.2515,86.5005
72.4772,75.7337
91.0205,84.2782
76.7468,81.3858
101.618,92.887
84.1683,91.5868
72.0005,77.2538
83.6765,78.4222
95.936,92.3349
67.5645,62.2714
61.4086,64.6406
91.26,86.8316
82.6679,89.7589
79.2406,75.6835
81.034,73.8687
95.8056,89.6217
83.0833,86.8164
97.0869,94.2591
93.8963,90.4589
90.2001,84.0635
75.5537,77.1744
89.9617,83.8413
61.5121,68.1952
83.2654,89.4365
75.301,71.4431
83.2844,92.1288
86.1885,80.3997
77.0792,73.0609
75.7544,71.7371
75.1297,72.3793
65.3464,67.5066
83.5427,90.4142
66.0715,72.8462
85.1238,88.3027
94.1948,89.7093
69.5079,74.2606
85.4176,92.1441
75.4989,79.893
60.074,66.4535
83.9376,79.0373
71.7478,67.1796
69.5679,66.3816
83.0505,85.8847
86.2431,81.9801
89.3122,85.0592
77.7703,73.0238
82.4088,91.4637
95.1308,89.3247
86.8063,82.7515
83.509,87.5356
76.0231,77.7332
66.5915,68.5098
59.4709,62.9988
84.8231,90.7199
100.859,91.6901
82.2582,86.8619
78.3972,81.1565
76.0543,79.8051
64.7055,69.4265
99.1629,91.9026
65.0669,63.7911
70.273,72.1489
78.3286,85.0473
96.802,88.2425
61.6441,67.4443
91.0419,85.0064
69.2135,63.036
79.3294,81.0311
64.0732,68.9701
86.7187,82.9844
102.421,93.7064
87.4935,90.8551
60.6889,66.472
81.0114,78.2719
72.6429,75.3557
60.8874,63.0958
72.9092,75.632
99.5035,92.7339
65.2923,68.9465
75.9523,80.8864
83.9433,87.4409
78.63,84.4576
74.2351,77.3282
89.4016,84.5805
65.3062,62.3151
80.7034,78.3528
71.7259,68.0511
83.4826,89.2862
87.135,89.5529
65.1792,66.6454
70.785,69.1935
70.7687,67.6565
61.3313,66.6645
81.2794,84.0532
63.2114,66.3985
87.6816,93.0803
82.3461,75.895
84.5675,90.8351
88.6419,93.9999
84.9451,79.3879
66.9852,61.9087
59.3133,63.2338
91.1315,83.2251
62.2342,63.8955
70.8313,73.6292
78.0244,83.1817
63.1014,70.0349
77.509,74.3848
83.4403,87.0076
78.0864,84.9689
68.5328,71.8373
94.4783,87.9686
71.3633,78.3351
74.4752,80.9513
63.2982,65.5261
83.2959,78.507
83.3431,77.3127
70.3852,75.0375
67.8185,63.7392
64.1013,68.4843
76.7082,80.4913
76.2268,79.8186
58.919,64.6751
64.1436,70.4101
93.5639,86.4731
79.1204,75.4246
84.3916,90.2584
69.5262,64.1978
69.8741,77.38
75.108,73.6353
78.7577,85.8863
80.5677,86.8186
77.0734,74.5391
69.8646,74.2451
64.3668,67.4704
70.798,66.6021
68.085,73.6851
64.8626,69.5951
74.2379,81.0457
67.052,70.2115
84.0907,80.2392
95.1744,88.5343
86.7498,90.8375
62.8706,68.8616
75.5076,69.5923
70.5174,72.6983
87.0322,89.5393
99.3616,92.6881
80.4563,75.8306
79.4114,87.0739
83.9123,88.7961
91.6594,89.6863
64.4812,71.0928
85.7013,80.3952
70.7051,74.2701
93.0292,87.0245
93.1505,90.1747
83.0247,78.2514
80.8932,85.6013
69.3175,64.8433
57.685,63.7403
79.1329,74.3032
79.5457,75.9024
98.072,89.3188
77.3545,75.5415
77.9106,71.1512
82.9864,86.6246
81.7465,78.6024
86.7426,80.6158
70.377,76.4137
66.3783,73.2652
64.3656,67.8247
64.6044,66.8091
88.1705,81.3381
69.7674,71.9252
69.73,72.5598
87.4714,80.3227
94.0688,90.9756
86.0299,90.3675
71.7118,76.0465
81.9273,79.6184
66.5102,63.9521
87.0235,84.8182
98.676,93.1785
74.7558,79.6121
74.3559,76.0285
92.2255,85.2361
90.7085,83.5253
76.5314,82.3804
59.9851,63.7461
96.9513,93.7633
83.4231,88.3719
97.5582,89.9154
68.8459,65.63
71.8407,74.139
70.5658,68.2455
94.9788,87.6188
81.9709,87.9516
62.8818,65.3657
71.4586,76.5081
58.2162,63.4163
77.4795,83.3113
81.5124,87.7421
92.2294,85.7151
82.455,87.439
98.59,91.5413
81.8502,79.0823
79.4979,76.2936
81.1654,79.4182
75.536,73.91
81.6816,90.3558
70.1683,77.6198
70.0829,77.0142
84.695,88.5005
80.6003,73.273
68.9724,65.3148
85.1579,80.4895
79.4784,82.79
70.6932,67.4553
65.167,63.2076
82.281,75.7652
76.5125,71.7753
66.8066,73.4138
81.4353,88.6129
89.7941,86.6738
85.14,78.1101
82.2949,87.3619
77.0533,72.7604
85.1184,77.5213
83.2532,88.6616
71.5521,65.584
85.5698,78.1459
78.9614,82.6821
76.8392,78.8903
70.3023,68.8563
81.6862,75.2868
96.5172,91.4855
59.5915,64.9145
88.0272,82.0384
92.7648,86.5343
94.1101,91.7252
73.9497,76.791
57.8208,63.3306
74.1476,81.6604
57.8895,61.5191
89.5832,85.8077
61.3719,64.1965
88.9783,84.4196
61.3381,63.3004
67.9004,70.0004
87.4513,89.4185
98.3329,90.3795
62.9447,66.5377
72.3101,78.0887
88.174,92.2322
93.7594,90.7642
90.7002,88.661
67.8272,69.2821
81.8084,74.8476
87.6879,80.4476
69.5597,67.6651
78.3614,72.0896
76.3088,79.8209
97.6985,91.5637
76.2374,73.5882
84.6684,78.0354
71.2912,76.0034
91.4411,87.5034
99.2962,91.8559
77.4386,73.0553
90.6289,92.4785
66.429,64.1207
59.1581,63.0683
80.4137,86.3735
88.8779,84.8072
96.6904,91.3035
87.8601,84.2379
82.1793,86.2322
77.338,73.5152
94.1273,90.507
73.6845,78.5549
67.9579,66.3651
76.4027,73.4641
69.0265,73.7463
82.0535,76.0459
64.3746,70.9753
78.8909,83.2183
58.1955,61.323
60.7963,65.5133
85.431,82.7018
72.3843,79.8944
69.6694,71.0912
87.4043,80.9299
91.5177,87.7447
74.9721,69.9367
78.2106,85.1967
83.3298,77.0146
87.4853,83.1609
97.9395,91.7896
67.0324,64.4542
79.2751,84.2456
76.1447,83.2183
62.375,65.2458
69.9117,68.1401
80.6929,84.7615
84.5623,89.6737
95.4425,87.0032
88.563,91.5853
77.25,81.9194
74.9844,81.5048
76.4127,78.0518
75.0205,70.6408
78.5291,82.4885
77.3535,84.447
59.2892,65.2965
62.0368,64.96
63.7128,69.1779
62.3403,64.6013
70.1061,67.2158
78.2581,80.3471
80.989,84.3635
90.7421,86.6687
60.2683,61.624
81.1208,77.8511
65.2519,61.9676
75.5181,82.6237
96.365,89.6419
99.1824,90.8264
79.3278,87.8492
69.4282,66.8865
98.2707,90.4054
75.078,80.2115
62.317,64.1121
71.1005,77.3672
71.276,77.2221
64.7555,62.5053
58.3223,63.6706
82.5939,79.5702
68.0061,66.3474
90.6708,93.4751
64.2516,66.7203
62.5371,65.7593
75.8623,72.5955
87.7052,82.1979
91.5839,87.8924
73.8598,77.3401
70.553,68.9668
72.476,76.9384
76.6463,83.0404
73.6698,79.9022
86.1098,91.7037
67.037,70.417
83.6453,76.3187
72.369,68.08
84.9332,80.2771
80.9927,76.2643
92.9329,88.7611
65.3465,70.8747
64.6532,69.6694
95.5496,91.6104
71.5479,74.1429
84.9767,79.4918
72.1439,66.3697
91.1927,86.7676
100.891,93.4173
72.7905,70.8768
68.186,72.4612
74.8953,78.8372
68.18,62.2648
88.1634,81.8602
84.2805,80.1908
72.4552,74.8504
62.5968,67.8924
63.2489,64.7379
89.1583,93.1644
65.1744,70.6881
74.5773,71.8471
58.4742,64.3989
78.6359,76.8679
80.9219,83.6835
78.1273,86.7118
72.8009,79.7381
64.051,70.3857
95.4967,91.3844
97.1926,92.1257
82.533,79.435
86.7898,80.2866
64.6067,70.6857
86.9754,88.7504
69.0869,75.8363
62.5723,66.2141
71.0405,69.3755
61.2331,65.9839
82.2033,80.1202
59.5559,63.29
65.7668,67.384
86.3352,83.8206
75.257,83.6189
76.3364,72.0155
74.669,70.3098
75.0199,77.7408
91.3194,89.3536
74.2547,80.1022
62.8784,65.2266
87.9685,80.4835
77.5597,80.5397
72.0049,68.0576
86.4718,90.5464
73.883,80.9233
85.2041,89.6885
69.6068,72.5827
73.509,78.035
74.8976,73.429
66.6399,61.2499
62.8069,64.7494
97.2939,90.3379
75.9971,80.3352
78.1011,80.1037
70.9564,74.6909
65.4396,67.6029
86.1089,83.6009
83.1383,86.2431
93.2475,85.7054
84.6849,80.1182
58.5189,64.2359
84.8989,90.5106
73.9617,78.8504
81.537,79.0087
70.1985,65.5448
83.3114,90.3594
66.1973,69.6081
82.8595,90.458
80.3276,75.7808
75.1897,77.5952
72.0283,68.6638
74.6075,68.6362
88.7427,91.0182
69.0589,75.3096
65.178,68.1778
87.2103,82.3516
68.9722,75.0514
91.1664,86.006
73.2709,80.3409
86.194,89.692
80.4601,88.2238
78.1715,74.6624
73.9675,78.6888
81.6816,89.172
59.6779,63.2181
78.6481,87.193
72.3308,75.1879
62.7105,67.7951
77.6293,70.5721
82.2142,80.209
79.9071,78.3403
90.359,87.135
82.6264,78.9927
84.4809,78.8068
72.6532,70.9504
92.3666,89.4159
78.4924,75.5461
86.8602,90.9531
61.0259,67.7313
70.8648,67.8782
83.7997,92.2904
61.8238,66.3346
86.9678,89.6575
86.9137,81.0762
67.5188,72.9933
76.0283,72.8939
70.7175,65.6616
78.9557,76.8799
64.1675,68.4088
84.7494,90.7381
83.0255,85.2418
82.5478,86.8924
76.4323,84.549
82.3644,75.3563
87.8497,91.036
78.3089,75.297
73.1434,75.0189
70.1656,77.1899
75.3696,72.1931
70.9622,73.3081
88.8243,81.64
81.8536,79.7017
69.5231,68.0265
88.5252,81.6653
83.4394,79.3905
79.2635,85.876
93.5487,90.2109
97.8414,91.1
88.6434,83.7839
68.9691,71.4706
91.1338,88.3936
88.8835,85.9608
97.7104,89.3965
73.5451,68.5416
86.8756,80.6644
81.2467,77.9719
94.8876,90.1117
88.9754,91.6328
85.7118,93.2664
82.1337,88.9856
76.0651,78.9057
76.4592,81.7745
92.2179,85.7841
90.1514,92.9396
74.221,81.9216
101.729,92.734
69.8921,65.6264
76.4964,72.8537
94.0473,88.9757
86.3633,82.0164
73.6158,68.1628
67.3433,74.3303
80.7813,88.3822
81.4903,83.5798
87.7243,89.9736
76.4873,79.8406
60.8837,65.9628
83.1728,90.2091
83.7593,86.0836
83.7746,87.9985
64.5727,62.3289
90.7062,82.7611
82.5436,87.1632
62.8766,69.6308
75.837,79.5771
98.4522,93.4969
74.2971,71.6462
78.4749,86.9046
60.3279,62.8416
70.6472,68.1923
69.7159,71.798
73.7191,67.0174
69.9072,66.9609
73.6093,79.7501
65.9545,67.3005
70.0819,68.4394
80.7548,75.4013
64.0001,69.3392
85.9234,78.1122
87.8882,91.1703
88.2586,84.3772
91.5041,88.8389
95.1593,90.8876
67.9738,74.1263
82.8113,86.3517
62.6375,65.2474
80.5132,84.2188
68.6001,71.9079
82.02,80.2544
88.6533,82.6219
64.3129,65.9619
87.3725,84.9101
76.1518,83.4998
84.0651,78.639
76.4923,72.9193
95.1543,90.2792
97.8338,89.4276
63.3946,67.1553
83.0125,81.2255
71.4517,66.2817
74.5165,82.6125
87.3909,80.8426
72.5559,67.0572
64.4077,69.6299
72.023,75.3379
87.9052,81.0186
80.6327,82.9555
81.4723,87.5105
78.1341,82.507
74.6448,69.6313
83.2304,85.628
67.0603,63.384
71.1823,72.635
67.4457,71.9037
97.0127,93.8227
73.5545,80.0375
64.4632,67.7846
100.519,91.5473
79.5885,88.4317
77.7663,80.1714
70.9978,69.1986
68.2531,64.329
71.9412,77.6903
89.687,85.4162
91.162,88.3353
83.7685,90.3652
67.9459,65.6482
84.3547,86.3405
92.5437,89.2418
76.1534,69.9297
78.2446,74.0252
88.7546,81.651
74.2806,79.8716
79.1186,72.9876
84.6267,80.4436
87.6895,83.9134
86.478,89.3368
85.0639,78.7629
71.93,66.3561
70.7194,75.7167
71.9965,77.0016
84.3496,82.2923
84.8948,78.2441
89.6397,86.5248
57.8366,62.1231
71.7455,78.5822
77.9002,70.8184
57.9414,64.1654
64.167,70.6685
67.7815,66.3224
67.4224,69.2222
88.2209,84.1
59.171,62.4167
85.1392,78.8326
64.6711,69.167
88.6474,84.5066
92.3204,87.5905
78.0893,84.4209
67.1709,64.8368
85.8419,82.3819
73.0612,78.1403
63.1722,64.8585
67.7978,64.9404
62.8288,65.6518
68.3243,69.7187
76.0908,72.1924
69.2436,67.753
88.8422,86.9297
93.3043,88.8612
70.5643,77.714
74.2677,79.9437
81.8676,89.0833
61.0142,63.6227
59.8396,65.3271
72.0761,65.7629
93.8159,85.3648
96.042,89.5079
79.793,86.9205
70.9343,76.1915
87.3272,83.248
71.3505,66.9329
78.5308,81.1269
91.0661,84.1646
68.5981,65.9597
67.6028,63.4173
93.4978,85.1528
72.8406,67.1961
59.4712,62.4697
81.8639,86.9044
59.5346,65.8569
67.0204,63.5264
73.4407,70.8887
80.9061,78.0194
76.0611,78.9835
81.9285,83.6859
58.4384,64.5728
86.2087,89.7073
95.9339,92.6003
73.9253,76.1332
74.2623,70.7934
84.733,78.167
