max_anonym,max_real
71.06,68.86
77.69,75.29
94.41,91.49
66.99,64.91
84.66,82.04
89.3,86.53
94.66,91.73
79.24,76.79
65.35,63.33
84.27,81.66
63.48,61.52
88.55,85.81
66.25,64.2
87.12,84.42
65.32,63.3
72.24,70.0
92.28,89.42
93.27,90.38
68.66,66.54
80.58,78.09
95.18,92.23
93.66,90.76
91.49,88.66
71.5,69.28
77.24,74.85
83.02,80.45
69.83,67.67
74.39,72.09
82.37,79.82
94.49,91.56
75.94,73.59
80.53,78.04
78.43,76.0
90.3,87.5
94.79,91.86
75.39,73.06
95.43,92.48
66.17,64.12
65.08,63.07
89.13,86.37
87.52,84.81
94.22,91.3
86.93,84.24
88.99,86.23
75.86,73.52
93.4,90.51
81.06,78.55
68.49,66.37
75.81,73.46
76.1,73.75
78.48,76.05
73.24,70.98
85.88,83.22
63.28,61.32
67.61,65.51
85.34,82.7
82.45,79.89
73.36,71.09
83.52,80.93
90.55,87.74
72.17,69.94
87.92,85.2
79.48,77.01
85.82,83.16
94.72,91.79
66.51,64.45
86.94,84.25
85.88,83.22
67.33,65.25
70.32,68.14
87.47,84.76
92.54,89.67
89.78,87.0
94.51,91.59
84.54,81.92
84.11,81.5
80.55,78.05
72.9,70.64
85.12,82.49
87.14,84.45
67.38,65.3
67.04,64.96
71.39,69.18
66.67,64.6
69.36,67.22
82.91,80.35
87.06,84.36
89.44,86.67
63.59,61.62
80.34,77.85
63.95,61.97
85.26,82.62
92.51,89.64
93.73,90.83
90.66,87.85
69.02,66.89
93.29,90.41
82.77,80.21
66.16,64.11
79.84,77.37
79.69,77.22
64.5,62.51
65.7,63.67
82.11,79.57
68.47,66.35
96.46,93.48
68.85,66.72
67.86,65.76
74.91,72.6
84.82,82.2
90.7,87.89
79.81,77.34
71.17,68.97
79.4,76.94
85.69,83.04
82.45,79.9
94.63,91.7
72.67,70.42
78.76,76.32
70.25,68.08
82.84,80.28
78.7,76.26
91.6,88.76
73.14,70.87
71.9,69.67
94.54,91.61
76.51,74.14
82.03,79.49
68.49,66.37
89.54,86.77
96.4,93.42
73.14,70.88
74.78,72.46
81.36,78.84
64.25,62.26
84.48,81.86
82.75,80.19
77.24,74.85
70.06,67.89
66.81,64.74
96.14,93.16
72.95,70.69
74.14,71.85
66.46,64.4
79.32,76.87
86.36,83.68
89.48,86.71
82.29,79.74
72.63,70.39
94.3,91.38
95.07,92.13
81.97,79.44
82.85,80.29
72.94,70.69
91.59,88.75
78.26,75.84
68.33,66.21
71.59,69.38
68.09,65.98
82.68,80.12
65.31,63.29
69.54,67.38
86.5,83.82
86.29,83.62
74.32,72.02
72.56,70.31
80.22,77.74
92.21,89.35
82.66,80.1
67.31,65.23
83.05,80.48
83.11,80.54
70.23,68.06
93.44,90.55
83.51,80.92
92.55,89.69
74.9,72.58
80.53,78.03
75.77,73.43
63.21,61.25
66.82,64.75
93.22,90.34
82.9,80.34
82.66,80.1
77.08,74.69
69.76,67.6
86.27,83.6
89.0,86.24
88.44,85.71
82.68,80.12
66.29,64.24
93.4,90.51
81.37,78.85
81.53,79.01
67.64,65.54
93.25,90.36
71.83,69.61
93.35,90.46
78.2,75.78
80.07,77.6
70.86,68.66
70.83,68.64
93.93,91.02
77.72,75.31
70.36,68.18
84.98,82.35
77.45,75.05
88.75,86.01
82.91,80.34
92.56,89.69
91.04,88.22
77.05,74.66
81.2,78.69
92.02,89.17
65.24,63.22
89.98,87.19
77.59,75.19
69.96,67.8
72.83,70.57
82.77,80.21
80.84,78.34
89.92,87.14
81.52,78.99
81.32,78.81
73.22,70.95
92.27,89.42
77.96,75.55
93.86,90.95
69.9,67.73
70.05,67.88
95.24,92.29
68.45,66.33
92.52,89.66
83.67,81.08
75.33,72.99
75.22,72.89
67.76,65.66
79.34,76.88
70.59,68.41
93.64,90.74
87.97,85.24
89.67,86.89
87.25,84.55
77.76,75.36
93.94,91.04
77.7,75.3
77.42,75.02
79.66,77.19
74.5,72.19
75.65,73.31
84.25,81.64
82.25,79.7
70.2,68.03
84.27,81.67
81.93,79.39
88.62,85.88
93.09,90.21
94.01,91.1
86.46,83.78
73.75,71.47
91.22,88.39
88.71,85.96
92.25,89.4
70.73,68.54
83.24,80.66
80.46,77.97
92.99,90.11
94.56,91.63
96.25,93.27
91.83,88.99
81.43,78.91
84.39,81.77
88.52,85.78
95.91,92.94
84.54,81.92
95.7,92.73
67.72,65.63
75.18,72.85
91.82,88.98
84.64,82.02
70.34,68.16
76.7,74.33
91.21,88.38
86.25,83.58
92.85,89.97
82.39,79.84
68.07,65.96
93.09,90.21
88.83,86.08
90.81,88.0
64.32,62.33
85.41,82.76
89.95,87.16
71.86,69.63
82.12,79.58
96.48,93.5
73.94,71.65
89.68,86.9
64.85,62.84
70.37,68.19
74.09,71.8
69.16,67.02
69.1,66.96
82.3,79.75
69.45,67.3
70.63,68.44
77.81,75.4
71.55,69.34
80.61,78.11
94.08,91.17
87.07,84.38
91.68,88.84
93.79,90.89
76.49,74.13
89.11,86.35
67.33,65.25
86.91,84.22
74.21,71.91
82.82,80.25
85.26,82.62
68.07,65.96
87.62,84.91
86.17,83.5
81.15,78.64
75.25,72.92
93.16,90.28
92.28,89.43
69.3,67.16
83.82,81.23
68.4,66.28
85.25,82.61
83.43,80.84
69.2,67.06
71.85,69.63
77.74,75.34
83.61,81.02
85.61,82.96
90.31,87.51
85.14,82.51
71.86,69.63
88.36,85.63
65.41,63.38
74.96,72.64
74.2,71.9
96.82,93.82
82.59,80.04
69.95,67.78
94.47,91.55
91.26,88.43
82.73,80.17
71.41,69.2
66.38,64.33
80.17,77.69
88.15,85.42
91.16,88.34
93.25,90.37
67.75,65.65
89.1,86.34
92.09,89.24
72.16,69.93
76.39,74.03
84.26,81.65
82.42,79.87
75.32,72.99
83.01,80.44
86.59,83.91
92.19,89.34
81.28,78.76
68.48,66.36
78.14,75.72
79.46,77.0
84.92,82.29
80.74,78.24
89.29,86.52
64.11,62.12
81.09,78.58
73.08,70.82
66.22,64.17
72.93,70.67
68.44,66.32
71.43,69.22
86.79,84.1
64.41,62.42
81.35,78.83
71.38,69.17
87.21,84.51
90.39,87.59
87.12,84.42
66.91,64.84
85.01,82.38
80.64,78.14
66.93,64.86
67.02,64.94
67.75,65.65
71.95,69.72
74.5,72.19
69.92,67.75
89.71,86.93
91.7,88.86
80.2,77.71
82.5,79.94
91.93,89.08
65.66,63.62
67.41,65.33
67.86,65.76
88.09,85.36
92.37,89.51
89.7,86.92
78.63,76.19
85.91,83.25
69.07,66.93
83.72,81.13
86.85,84.16
68.07,65.96
65.44,63.42
87.87,85.15
69.34,67.2
64.47,62.47
89.68,86.9
67.96,65.86
65.56,63.53
73.15,70.89
80.51,78.02
81.51,78.98
86.36,83.69
66.64,64.57
92.57,89.71
95.56,92.6
78.57,76.13
73.06,70.79
80.66,78.17
