max_anonym,max_real
87.0532,93.7064
82.9507,90.8551
69.9285,66.472
84.5337,78.2719
68.0462,75.3557
69.3423,63.0958
69.4302,75.632
98.1125,92.7339
62.3966,68.9465
87.9235,80.8864
85.4298,87.4409
77.5321,84.4576
82.3545,77.3282
76.2916,84.5805
61.0065,62.3151
72.3196,78.3528
73.291,68.0511
96.2505,89.2862
82.6573,89.5529
62.3801,66.6454
63.2429,69.1935
62.8529,67.6565
63.3979,66.6645
91.1137,84.0532
60.157,66.3985
98.0136,93.0803
83.4086,75.895
98.8286,90.8351
99.4519,93.9999
73.672,79.3879
65.8709,61.9087
65.3205,63.2338
79.3135,83.2251
61.3397,63.8955
68.1806,73.6292
77.1094,83.1817
74.4471,70.0349
67.6158,74.3848
95.5343,87.0076
90.237,84.9689
74.5671,71.8373
79.9635,87.9686
75.515,78.3351
86.2131,80.9513
68.1471,65.5261
74.7387,78.507
70.4319,77.3127
79.3897,75.0375
67.4361,63.7392
65.471,68.4843
84.7573,80.4913
82.6921,79.8186
59.0484,64.6751
75.1276,70.4101
80.8523,86.4731
79.573,75.4246
88.1825,90.2584
62.5287,64.1978
71.8086,77.38
67.7445,73.6353
88.377,85.8863
81.9568,86.8186
77.7443,74.5391
70.4586,74.2451
65.1764,67.4704
62.5394,66.6021
66.9061,73.6851
76.2066,69.5951
87.2862,81.0457
73.0902,70.2115
73.9003,80.2392
91.8101,88.5343
85.8414,90.8375
73.7508,68.8616
65.208,69.5923
78.5869,72.6983
83.9879,89.5393
86.2926,92.6881
78.6363,75.8306
79.3243,87.0739
84.2675,88.7961
96.8612,89.6863
77.7755,71.0928
82.7267,80.3952
68.7741,74.2701
81.803,87.0245
83.5018,90.1747
75.9821,78.2514
79.6948,85.6013
66.5292,64.8433
57.9399,63.7403
67.9131,74.3032
72.335,75.9024
92.8022,89.3188
80.9049,75.5415
67.9494,71.1512
94.7673,86.6246
85.9124,78.6024
87.9518,80.6158
69.5365,76.4137
79.0532,73.2652
72.5046,67.8247
72.4879,66.8091
85.405,81.3381
75.7372,71.9252
76.4055,72.5598
72.3708,80.3227
84.1524,90.9756
95.7896,90.3675
70.1149,76.0465
87.3414,79.6184
69.3241,63.9521
79.2202,84.8182
99.7942,93.1785
74.2781,79.6121
82.9471,76.0285
81.1448,85.2361
85.9475,83.5253
86.9937,82.3804
68.6545,63.7461
100.983,93.7633
91.2882,88.3719
87.128,89.9154
63.7924,65.63
72.5821,74.139
64.9015,68.2455
79.2074,87.6188
94.0203,87.9516
59.2867,65.3657
74.7484,76.5081
59.9918,63.4163
79.479,83.3113
90.9008,87.7421
87.5151,85.7151
80.7062,87.439
88.612,91.5413
81.1384,79.0823
78.8113,76.2936
83.945,79.4182
75.9795,73.91
82.9466,90.3558
72.264,77.6198
73.3945,77.0142
95.492,88.5005
79.721,73.273
67.4049,65.3148
87.814,80.4895
88.1714,82.79
71.705,67.4553
65.8623,63.2076
80.6142,75.7652
78.4504,71.7753
71.7253,73.4138
84.7139,88.6129
88.754,86.6738
83.8902,78.1101
82.7317,87.3619
66.4302,72.7604
70.1568,77.5213
92.5627,88.6616
68.4697,65.584
74.6293,78.1459
85.7413,82.6821
72.4213,78.8903
63.4167,68.8563
71.146,75.2868
99.2618,91.4855
60.0459,64.9145
78.2646,82.0384
79.6116,86.5343
89.799,91.7252
78.4036,76.791
67.9537,63.3306
77.659,81.6604
63.1801,61.5191
82.8902,85.8077
68.2409,64.1965
89.2315,84.4196
57.6667,63.3004
67.4804,70.0004
97.3767,89.4185
95.5311,90.3795
68.3342,66.5377
71.9197,78.0887
101.363,92.2322
98.3884,90.7642
91.0548,88.661
67.8272,69.2821
81.1348,74.8476
77.7124,80.4476
61.0339,67.6651
74.1802,72.0896
73.5949,79.8209
98.0647,91.5637
70.939,73.5882
81.2349,78.0354
71.5952,76.0034
79.8906,87.5034
96.8161,91.8559
79.4111,73.0553
89.1493,92.4785
58.6704,64.1207
59.0319,63.0683
80.4137,86.3735
82.4326,84.8072
83.0862,91.3035
86.5123,84.2379
80.1097,86.2322
76.4558,73.5152
86.8867,90.507
74.9414,78.5549
61.7195,66.3651
70.8194,73.4641
79.7935,73.7463
70.7987,76.0459
68.4202,70.9753
90.7912,83.2183
55.1907,61.323
69.8372,65.5133
89.2352,82.7018
77.2579,79.8944
68.1765,71.0912
76.5597,80.9299
93.9746,87.7447
73.993,69.9367
88.5194,85.1967
69.3902,77.0146
86.7368,83.1609
100.51,91.7896
66.0011,64.4542
91.9962,84.2456
77.4762,83.2183
60.0914,65.2458
73.8639,68.1401
87.5586,84.7615
98.1927,89.6737
92.8324,87.0032
100.011,91.5853
87.3261,81.9194
75.718,81.5048
85.3887,78.0518
72.4068,70.6408
78.2816,82.4885
80.8158,84.447
71.8261,65.2965
70.8714,64.96
67.5176,69.1779
69.188,64.6013
62.3763,67.2158
75.1245,80.3471
91.7875,84.3635
94.5556,86.6687
59.7137,61.624
83.4564,77.8511
67.1109,61.9676
79.8145,82.6237
82.9188,89.6419
83.8328,90.8264
85.3016,87.8492
69.8295,66.8865
96.8242,90.4054
76.4416,80.2115
58.8549,64.1121
74.7367,77.3672
72.3571,77.2221
56.9423,62.5053
61.1238,63.6706
82.2756,79.5702
69.2003,66.3474
102.449,93.4751
62.1833,66.7203
62.8001,65.7593
78.7661,72.5955
78.8278,82.1979
91.5839,87.8924
74.8652,77.3401
70.4151,68.9668
81.0161,76.9384
86.9433,83.0404
73.51,79.9022
97.481,91.7037
64.0795,70.417
71.2817,76.3187
62.0209,68.08
85.0937,80.2771
83.7382,76.2643
83.7017,88.7611
75.9068,70.8747
66.2556,69.6694
86.6634,91.6104
79.0363,74.1429
77.266,79.4918
64.9759,66.3697
94.0561,86.7676
85.1966,93.4173
65.1358,70.8768
70.5047,72.4612
71.0323,78.8372
66.1875,62.2648
79.65,81.8602
72.8132,80.1908
69.0869,74.8504
65.7877,67.8924
60.8536,64.7379
90.09,93.1644
74.5759,70.6881
77.9541,71.8471
66.3309,64.3989
83.8629,76.8679
90.8803,83.6835
81.6825,86.7118
76.8675,79.7381
75.3831,70.3857
94.2173,91.3844
83.558,92.1257
83.9628,79.435
84.7024,80.2866
66.2325,70.6857
84.4904,88.7504
80.9932,75.8363
69.7234,66.2141
65.4905,69.3755
68.5573,65.9839
78.2774,80.1202
64.9988,63.29
73.5159,67.384
78.6237,83.8206
76.2604,83.6189
74.6081,72.0155
65.7397,70.3098
72.2212,77.7408
86.8517,89.3536
75.6165,80.1022
60.3998,65.2266
83.7028,80.4835
84.4861,80.5397
74.5911,68.0576
82.1256,90.5464
78.1719,80.9233
93.7245,89.6885
68.1552,72.5827
84.2778,78.035
69.831,73.429
64.1286,61.2499
66.4329,64.7494
98.8297,90.3379
77.2825,80.3352
73.2949,80.1037
68.3422,74.6909
70.983,67.6029
79.3373,83.6009
88.2267,86.2431
92.8189,85.7054
77.1538,80.1182
58.4547,64.2359
85.8946,90.5106
85.0007,78.8504
84.7763,79.0087
71.0506,65.5448
94.6967,90.3594
71.4875,69.6081
98.5088,90.458
72.2949,75.7808
71.7756,77.5952
72.921,68.6638
70.4207,68.6362
95.114,91.0182
79.9035,75.3096
70.2231,68.1778
76.9164,82.3516
77.0778,75.0514
88.0701,86.006
86.8485,80.3409
82.5166,89.692
94.4877,88.2238
79.3661,74.6624
74.5183,78.6888
81.5924,89.172
58.4767,63.2181
82.3102,87.193
79.5488,75.1879
62.1003,67.7951
67.9609,70.5721
86.1445,80.209
74.8933,78.3403
84.7824,87.135
73.3052,78.9927
74.7088,78.8068
66.1967,70.9504
95.5856,89.4159
77.2081,75.5461
88.5883,90.9531
65.6994,67.7313
65.2988,67.8782
88.7834,92.2904
61.3595,66.3346
96.9198,89.6575
79.4547,81.0762
74.5992,72.9933
78.4338,72.8939
62.3129,65.6616
81.7233,76.8799
64.8515,68.4088
97.0898,90.7381
77.0586,85.2418
84.025,86.8924
77.8696,84.549
70.7596,75.3563
99.2292,91.036
69.4238,75.297
78.8449,75.0189
71.555,77.1899
76.4525,72.1931
79.0261,73.3081
79.0275,81.64
72.9271,79.7017
62.9925,68.0265
85.1769,81.6653
77.1676,79.3905
79.7788,85.876
82.6332,90.2109
93.1953,91.1
77.6677,83.7839
67.6112,71.4706
96.1722,88.3936
90.6886,85.9608
93.7769,89.3965
70.1866,68.5416
77.4378,80.6644
70.8765,77.9719
86.0567,90.1117
85.0352,91.6328
87.5771,93.2664
93.8798,88.9856
84.9814,78.9057
74.8237,81.7745
81.066,85.7841
89.222,92.9396
88.3934,81.9216
94.9596,92.734
72.1234,65.6264
69.211,72.8537
80.523,88.9757
87.9216,82.0164
74.2293,68.1628
80.3511,74.3303
94.569,88.3822
77.7292,83.5798
97.8913,89.9736
76.9663,79.8406
61.8071,65.9628
82.7217,90.2091
92.626,86.0836
83.2466,87.9985
57.6542,62.3289
77.961,82.7611
90.9112,87.1632
74.2961,69.6308
75.5187,79.5771
89.8505,93.4969
67.5624,71.6462
82.0379,86.9046
66.8635,62.8416
61.5095,68.1923
74.5263,71.798
69.162,67.0174
60.9344,66.9609
76.0816,79.7501
71.675,67.3005
62.8274,68.4394
68.8414,75.4013
64.0001,69.3392
85.6891,78.1122
96.8229,91.1703
86.3179,84.3772
82.9755,88.8389
82.5259,90.8876
78.4998,74.1263
80.048,86.3517
68.6403,65.2474
78.0708,84.2188
68.4563,71.9079
84.5881,80.2544
76.6731,82.6219
71.041,65.9619
80.24,84.9101
85.1698,83.4998
81.3127,78.639
67.9608,72.9193
88.2028,90.2792
97.5655,89.4276
72.8635,67.1553
77.083,81.2255
63.763,66.2817
79.6384,82.6125
88.361,80.8426
73.3606,67.0572
64.7558,69.6299
76.9953,75.3379
85.5556,81.0186
86.5226,82.9555
93.8988,87.5105
88.7775,82.507
63.5734,69.6313
78.5209,85.628
61.2289,63.384
66.8968,72.635
76.0022,71.9037
91.4771,93.8227
75.3153,80.0375
69.7504,67.7846
98.3218,91.5473
92.3227,88.4317
83.8593,80.1714
70.9286,69.1986
60.4049,64.329
73.6504,77.6903
87.1245,85.4162
94.0771,88.3353
84.8529,90.3652
63.0879,65.6482
89.4488,86.3405
94.864,89.2418
72.3073,69.9297
68.7694,74.0252
76.4253,81.651
87.2198,79.8716
70.0681,72.9876
73.9277,80.4436
79.6338,83.9134
93.5356,89.3368
81.4408,78.7629
63.1047,66.3561
81.3955,75.7167
83.8547,77.0016
85.8309,82.2923
76.1315,78.2441
90.3319,86.5248
56.3457,62.1231
71.2741,78.5822
64.9405,70.8184
66.6679,64.1654
68.3364,70.6685
69.1743,66.3224
73.5832,69.2222
82.2498,84.1
57.4858,62.4167
77.2559,78.8326
64.1178,69.167
77.9151,84.5066
90.7438,87.5905
89.8238,84.4209
59.8444,64.8368
75.2147,82.3819
75.7961,78.1403
62.783,64.8585
66.6289,64.9404
63.354,65.6518
63.0257,69.7187
65.8395,72.1924
73.3765,67.753
82.5832,86.9297
80.4194,88.8612
73.7506,77.714
81.7025,79.9437
93.2702,89.0833
65.7222,63.6227
71.4678,65.3271
60.5019,65.7629
91.7672,85.3648
81.4522,89.5079
91.3534,86.9205
82.744,76.1915
80.4176,83.248
71.0827,66.9329
82.8306,81.1269
76.5898,84.1646
69.5215,65.9597
67.9199,63.4173
93.1572,85.1528
69.0104,67.1961
59.5336,62.4697
94.7258,86.9044
68.2277,65.8569
68.8626,63.5264
64.3669,70.8887
75.6788,78.0194
82.8537,78.9835
91.385,83.6859
68.5763,64.5728
84.2352,89.7073
95.7487,92.6003
79.9399,76.1332
68.3156,70.7934
75.7438,78.167
