max_anonym,max_real
56.7735,68.8433
57.4191,69.6262
58.2637,70.6504
63.3352,76.8001
65.9862,80.0146
69.6815,84.4955
54.3055,65.8507
53.6884,65.1024
74.4382,90.2635
74.4247,90.2471
75.8226,91.9422
76.5541,92.8292
71.7534,87.0079
57.3863,69.5864
68.0425,82.5081
71.5037,86.7052
53.5555,64.9412
61.6049,74.7019
65.996,80.0265
75.715,91.8118
58.1137,70.4685
53.7842,65.2185
59.8265,72.5454
57.9181,70.2313
76.6448,92.9392
55.2645,67.0136
51.245,62.1395
77.025,93.4003
64.1133,77.7436
55.5028,67.3025
52.3383,63.4652
54.7541,66.3946
64.0653,77.6854
75.2521,91.2504
69.2941,84.0258
65.1873,79.0459
59.1791,71.7604
66.2329,80.3138
62.3431,75.597
64.0021,77.6087
60.1117,72.8913
54.9292,66.607
58.9725,71.5098
61.6107,74.7089
70.4294,85.4024
61.6588,74.7673
66.4862,80.621
71.4779,86.6739
77.0864,93.4747
55.6199,67.4445
66.9381,81.1689
68.9479,83.606
62.8197,76.1749
65.4438,79.3569
53.936,65.4026
74.0888,89.8398
71.4947,86.6942
54.0606,65.5537
60.263,73.0747
53.4993,64.8731
57.3478,69.5397
74.698,90.5786
71.3582,86.5287
66.9782,81.2175
58.3035,70.6986
72.0761,87.3992
57.161,69.3132
57.5477,69.7821
68.0586,82.5276
75.0721,91.0322
53.7588,65.1877
69.2154,83.9304
54.6456,66.2631
62.0538,75.2462
58.0317,70.3691
66.8975,81.1197
66.3026,80.3983
76.1967,92.3959
62.539,75.8346
73.2526,88.8258
64.8414,78.6265
63.9719,77.5721
69.2933,84.0248
70.3193,85.269
55.0504,66.7539
64.8304,78.6131
75.5734,91.6401
77.8532,94.4045
59.1575,71.7342
63.5271,77.0327
59.2185,71.8082
74.5022,90.3411
54.9066,66.5795
62.6769,76.0018
73.4468,89.0614
63.9199,77.5091
61.0126,73.9837
67.0128,81.2595
63.8304,77.4005
53.6803,65.0925
69.2173,83.9327
61.8215,74.9645
67.1435,81.418
62.4118,75.6804
59.3128,71.9225
75.6366,91.7167
75.5851,91.6543
72.9613,88.4726
71.6279,86.8557
63.9189,77.5079
62.5457,75.8427
68.8121,83.4413
61.6963,74.8127
63.0962,76.5103
55.3796,67.1531
72.426,87.8235
57.8888,70.1958
58.433,70.8556
70.4946,85.4815
64.45,78.1518
64.4841,78.1932
76.5856,92.8675
63.2041,76.6411
64.1085,77.7377
65.8779,79.8833
74.3246,90.1258
52.5642,63.7392
58.1493,70.5117
72.6786,88.1298
62.3636,75.6219
64.3665,78.0506
70.9084,85.9833
70.7661,85.8107
54.4557,66.0328
59.3236,71.9356
52.5603,63.7344
51.7122,62.706
68.8499,83.4872
51.8779,62.907
53.2574,64.5797
59.6376,72.3164
60.6152,73.5018
60.3032,73.1234
61.7387,74.8642
62.5593,75.8592
74.4181,90.2391
71.2322,86.3759
67.2807,81.5843
60.2024,73.0012
67.6165,81.9916
57.2837,69.462
53.9955,65.4748
67.319,81.6308
72.3322,87.7098
68.6233,83.2124
56.9415,69.0471
56.1272,68.0596
57.7486,70.0257
55.7758,67.6335
74.0183,89.7544
51.0699,61.9272
62.4652,75.7451
64.5272,78.2455
76.5141,92.7807
72.6866,88.1395
66.8936,81.1149
67.4393,81.7767
60.3535,73.1845
73.6748,89.3378
60.083,72.8564
59.162,71.7396
55.3237,67.0853
71.3349,86.5005
62.4558,75.7337
69.5023,84.2782
67.117,81.3858
76.6017,92.887
75.5295,91.5868
63.7094,77.2538
64.6729,78.4222
76.1464,92.3349
51.3538,62.2714
53.3076,64.6406
71.608,86.8316
74.0221,89.7589
62.4144,75.6835
60.9178,73.8687
73.9089,89.6217
71.5954,86.8164
77.7333,94.2591
74.5993,90.4589
69.3252,84.0635
63.6439,77.1744
69.142,83.8413
56.239,68.1952
73.7562,89.4365
58.9174,71.4431
75.9765,92.1288
66.3037,80.3997
60.2516,73.0609
59.1599,71.7371
59.6895,72.3793
55.6711,67.5066
74.5625,90.4142
60.0746,72.8462
72.8212,88.3027
73.9812,89.7093
61.241,74.2606
75.9891,92.1441
65.8859,79.893
54.8026,66.4535
65.1802,79.0373
55.4014,67.1796
54.7433,66.3816
70.8271,85.8847
67.6071,81.9801
70.1463,85.0592
60.221,73.0238
75.428,91.4637
73.664,89.3247
68.2432,82.7515
72.1886,87.5356
64.1047,77.7332
56.4984,68.5098
51.9536,62.9988
74.8146,90.7199
75.6147,91.6901
71.633,86.8619
66.9279,81.1565
65.8134,79.8051
57.2544,69.4265
75.7899,91.9026
52.607,63.7911
59.4995,72.1489
70.1365,85.0473
72.7715,88.2425
55.6197,67.4443
70.1028,85.0064
51.9843,63.036
66.8244,81.0311
56.878,68.9701
68.4353,82.9844
77.2775,93.7064
74.9261,90.8551
54.8179,66.472
64.549,78.2719
62.1441,75.3557
52.0336,63.0958
62.3719,75.632
76.4755,92.7339
56.8586,68.9465
66.7051,80.8864
72.1105,87.4409
69.6502,84.4576
63.7708,77.3282
69.7516,84.5805
51.3898,62.3151
64.6157,78.3528
56.1201,68.0511
73.6322,89.2862
73.8522,89.5529
54.9609,66.6454
57.0623,69.1935
55.7947,67.6565
54.9766,66.6645
69.3167,84.0532
54.7573,66.3985
76.7611,93.0803
62.5888,75.895
74.9096,90.8351
77.5195,93.9999
65.4693,79.3879
51.0547,61.9087
52.1474,63.2338
68.6338,83.2251
52.6931,63.8955
60.7203,73.6292
68.598,83.1817
57.7561,70.0349
61.3434,74.3848
71.7531,87.0076
70.0719,84.9689
59.2425,71.8373
72.5456,87.9686
64.6011,78.3351
66.7586,80.9513
54.0378,65.5261
64.7429,78.507
63.758,77.3127
61.8817,75.0375
52.5642,63.7392
56.4774,68.4843
66.3793,80.4913
65.8245,79.8186
53.336,64.6751
58.0656,70.4101
71.3123,86.4731
62.2009,75.4246
74.434,90.2584
52.9424,64.1978
63.8135,77.38
60.7253,73.6353
70.8284,85.8863
71.5973,86.8186
61.4706,74.5391
61.2282,74.2451
55.6413,67.4704
54.9252,66.6021
60.7664,73.6851
57.3934,69.5951
66.8365,81.0457
57.9018,70.2115
66.1714,80.2392
73.0122,88.5343
74.9116,90.8375
56.7885,68.8616
57.3911,69.5923
59.9526,72.6983
73.841,89.5393
76.4377,92.6881
62.5357,75.8306
71.8078,87.0739
73.2281,88.7961
73.9622,89.6863
58.6286,71.0928
66.3,80.3952
61.2488,74.2701
71.7671,87.0245
74.365,90.1747
64.5321,78.2514
70.5934,85.6013
53.4747,64.8433
52.5651,63.7403
61.2761,74.3032
62.5949,75.9024
73.6591,89.3188
62.2973,75.5415
58.6767,71.1512
71.4373,86.6246
64.8216,78.6024
66.482,80.6158
63.0166,76.4137
60.4201,73.2652
55.9334,67.8247
55.0959,66.8091
67.0776,81.3381
59.315,71.9252
59.8384,72.5598
66.2402,80.3227
75.0254,90.9756
74.524,90.3675
62.7138,76.0465
65.6594,79.6184
52.7398,63.9521
69.9476,84.8182
76.8421,93.1785
65.6542,79.6121
62.6989,76.0285
70.2922,85.2361
68.8814,83.5253
67.9372,82.3804
52.5699,63.7461
77.3244,93.7633
72.8782,88.3719
74.1511,89.9154
54.1235,65.63
61.1407,74.139
56.2805,68.2455
72.2572,87.6188
72.5316,87.9516
53.9056,65.3657
63.0944,76.5081
52.2979,63.4163
68.7049,83.3113
72.3589,87.7421
70.6872,85.7151
72.1089,87.439
75.492,91.5413
65.2173,79.0823
62.9175,76.2936
65.4943,79.4182
60.9518,73.91
74.5143,90.3558
64.0112,77.6198
63.5118,77.0142
72.9843,88.5005
60.4265,73.273
53.8636,65.3148
66.3778,80.4895
68.275,82.79
55.6288,67.4553
52.1258,63.2076
62.4818,75.7652
59.1914,71.7753
60.5426,73.4138
73.077,88.6129
71.4778,86.6738
64.4156,78.1101
72.0453,87.3619
60.0038,72.7604
63.93,77.5213
73.1171,88.6616
54.0856,65.584
64.4451,78.1459
68.186,82.6821
65.059,78.8903
56.7842,68.8563
62.0873,75.2868
75.4459,91.4855
53.5335,64.9145
67.6551,82.0384
71.3628,86.5343
75.6436,91.7252
63.3277,76.791
52.2273,63.3306
67.3434,81.6604
50.7334,61.5191
70.7636,85.8077
52.9413,64.1965
69.6189,84.4196
52.2024,63.3004
57.7277,70.0004
73.7413,89.4185
74.5339,90.3795
54.8721,66.5377
64.3979,78.0887
76.0617,92.2322
74.8511,90.7642
73.1166,88.661
57.1353,69.2821
61.7251,74.8476
66.3432,80.4476
55.8018,67.6651
59.4506,72.0896
65.8264,79.8209
75.5104,91.5637
60.6865,73.5882
64.354,78.0354
62.6782,76.0034
72.162,87.5034
75.7514,91.8559
60.247,73.0553
76.2648,92.4785
52.8788,64.1207
52.0109,63.0683
71.2302,86.3735
69.9385,84.8072
75.2959,91.3035
69.469,84.2379
71.1137,86.2322
60.6263,73.5152
74.639,90.507
64.7824,78.5549
54.7297,66.3651
60.5841,73.4641
60.8168,73.7463
62.7133,76.0459
58.5317,70.9753
68.6282,83.2183
50.5716,61.323
54.0273,65.5133
68.2022,82.7018
65.887,79.8944
58.6272,71.0912
66.741,80.9299
72.361,87.7447
57.6752,69.9367
70.2597,85.1967
63.5121,77.0146
68.5808,83.1609
75.6967,91.7896
53.1539,64.4542
69.4754,84.2456
68.6282,83.2183
53.8067,65.2458
56.1935,68.1401
69.9008,84.7615
73.9518,89.6737
71.7495,87.0032
75.5282,91.5853
67.557,81.9194
67.2151,81.5048
64.3675,78.0518
58.2558,70.6408
68.0263,82.4885
69.6415,84.447
53.8485,65.2965
53.571,64.96
57.0494,69.1779
53.2752,64.6013
55.4313,67.2158
66.2604,80.3471
69.5726,84.3635
71.4736,86.6687
50.8199,61.624
64.202,77.8511
51.1032,61.9676
68.1378,82.6237
73.9256,89.6419
74.9024,90.8264
72.4472,87.8492
55.1597,66.8865
74.5552,90.4054
66.1485,80.2115
52.8717,64.1121
63.8029,77.3672
63.6833,77.2221
51.5467,62.5053
52.5076,63.6706
65.6197,79.5702
54.7151,66.3474
77.0867,93.4751
55.0227,66.7203
54.2302,65.7593
59.8678,72.5955
67.7867,82.1979
72.4828,87.8924
63.7806,77.3401
56.8753,68.9668
63.4493,76.9384
68.4815,83.0404
65.8935,79.9022
75.6259,91.7037
58.0712,70.417
62.9382,76.3187
56.144,68.08
66.2026,80.2771
62.8934,76.2643
73.1992,88.7611
58.4487,70.8747
57.4547,69.6694
75.5489,91.6104
61.1439,74.1429
65.555,79.4918
54.7335,66.3697
71.5552,86.7676
77.0391,93.4173
58.4504,70.8768
59.7571,72.4612
65.0152,78.8372
51.3483,62.2648
67.5082,81.8602
66.1315,80.1908
61.7274,74.8504
55.9893,67.8924
53.3878,64.7379
76.8305,93.1644
58.2948,70.6881
59.2506,71.8471
53.1083,64.3989
63.3912,76.8679
69.0118,83.6835
71.5092,86.7118
65.7581,79.7381
58.0454,70.3857
75.3626,91.3844
75.9739,92.1257
65.5082,79.435
66.2105,80.2866
58.2928,70.6857
73.1904,88.7504
62.5404,75.8363
54.6052,66.2141
57.2123,69.3755
54.4154,65.9839
66.0732,80.1202
52.1938,63.29
55.57,67.384
69.1249,83.8206
68.9585,83.6189
59.3895,72.0155
57.9828,70.3098
64.111,77.7408
73.6878,89.3536
66.0584,80.1022
53.7908,65.2266
66.3729,80.4835
66.4192,80.5397
56.1255,68.0576
74.6715,90.5464
66.7355,80.9233
73.964,89.6885
59.8572,72.5827
64.3536,78.035
60.5552,73.429
50.5114,61.2499
53.3973,64.7494
74.4995,90.3379
66.2506,80.3352
66.0596,80.1037
61.5958,74.6909
55.7505,67.6029
68.9437,83.6009
71.1227,86.2431
70.6792,85.7054
66.0716,80.1182
52.9738,64.2359
74.642,90.5106
65.0261,78.8504
65.1566,79.0087
54.0533,65.5448
74.5173,90.3594
57.4042,69.6081
74.5986,90.458
62.4946,75.7808
63.9909,77.5952
56.6254,68.6638
56.6027,68.6362
75.0606,91.0182
62.1061,75.3096
56.2246,68.1778
67.9134,82.3516
61.8931,75.0514
70.9271,86.006
66.2553,80.3409
73.9669,89.692
72.7561,88.2238
61.5723,74.6624
64.8928,78.6888
73.5381,89.172
52.1345,63.2181
71.906,87.193
62.0057,75.1879
55.909,67.7951
58.1992,70.5721
66.1465,80.209
64.6054,78.3403
71.8582,87.135
65.1434,78.9927
64.9901,78.8068
58.5111,70.9504
73.7392,89.4159
62.3011,75.5461
75.0069,90.9531
55.8564,67.7313
55.9776,67.8782
76.1097,92.2904
54.7046,66.3346
73.9384,89.6575
66.8616,81.0762
60.1959,72.9933
60.1139,72.8939
54.1496,65.6616
63.401,76.8799
56.4151,68.4088
74.8296,90.7381
70.2969,85.2418
71.6581,86.8924
69.7256,84.549
62.1446,75.3563
75.0753,91.036
62.0957,75.297
61.8663,75.0189
63.6567,77.1899
59.536,72.1931
60.4555,73.3081
67.3266,81.64
65.7281,79.7017
56.0999,68.0265
67.3475,81.6653
65.4715,79.3905
70.8199,85.876
74.3948,90.2109
75.128,91.1
69.0946,83.7839
58.9401,71.4706
72.8961,88.3936
70.8899,85.9608
73.7232,89.3965
56.5246,68.5416
66.522,80.6644
64.3016,77.9719
74.313,90.1117
75.5674,91.6328
76.9146,93.2664
73.3843,88.9856
65.0717,78.9057
67.4375,81.7745
70.7441,85.7841
76.6451,92.9396
67.5588,81.9216
76.4756,92.734
54.1206,65.6264
60.0807,72.8537
73.3762,88.9757
67.637,82.0164
56.2123,68.1628
61.2985,74.3303
72.8867,88.3822
68.9263,83.5798
74.1991,89.9736
65.8427,79.8406
54.398,65.9628
74.3933,90.2091
70.9911,86.0836
72.5703,87.9985
51.4012,62.3289
68.2511,82.7611
71.8814,87.1632
57.4229,69.6308
65.6254,79.5771
77.1047,93.4969
59.0849,71.6462
71.6682,86.9046
51.824,62.8416
56.2366,68.1923
59.2101,71.798
55.2677,67.0174
55.2211,66.9609
65.768,79.7501
55.5011,67.3005
56.4404,68.4394
62.1817,75.4013
57.1824,69.3392
64.4173,78.1122
75.186,91.1703
69.5839,84.3772
73.2634,88.8389
74.9529,90.8876
61.1302,74.1263
71.2122,86.3517
53.808,65.2474
69.4533,84.2188
59.3008,71.9079
66.1839,80.2544
68.1363,82.6219
54.3972,65.9619
70.0234,84.9101
68.8603,83.4998
64.8517,78.639
60.1348,72.9193
74.4511,90.2792
73.7488,89.4276
55.3814,67.1553
66.9848,81.2255
54.661,66.2817
68.1286,82.6125
66.669,80.8426
55.3005,67.0572
57.4221,69.6299
62.1294,75.3379
66.8141,81.0186
68.4115,82.9555
72.1679,87.5105
68.0416,82.507
57.4233,69.6313
70.6154,85.628
52.2713,63.384
59.9004,72.635
59.2973,71.9037
77.3734,93.8227
66.005,80.0375
55.9004,67.7846
75.4969,91.5473
72.9275,88.4317
66.1155,80.1714
57.0665,69.1986
53.0506,64.329
64.0694,77.6903
70.4407,85.4162
72.848,88.3353
74.5221,90.3652
54.1385,65.6482
71.203,86.3405
73.5956,89.2418
57.6694,69.9297
61.0468,74.0252
67.3357,81.651
65.8682,79.8716
60.1912,72.9876
66.3399,80.4436
69.2014,83.9134
73.674,89.3368
64.9539,78.7629
54.7223,66.3561
62.4418,75.7167
63.5014,77.0016
67.8645,82.2923
64.5261,78.2441
71.355,86.5248
51.2315,62.1231
64.8049,78.5822
58.4023,70.8184
52.9157,64.1654
58.2787,70.6685
54.6945,66.3224
57.0859,69.2222
69.3553,84.1
51.4736,62.4167
65.0114,78.8326
57.0404,69.167
69.6906,84.5066
72.2338,87.5905
69.6199,84.4209
53.4694,64.8368
67.9384,82.3819
64.4405,78.1403
53.4873,64.8585
53.5548,64.9404
54.1415,65.6518
57.4954,69.7187
59.5354,72.1924
55.8743,67.753
71.6889,86.9297
73.2817,88.8612
64.0889,77.714
65.9277,79.9437
73.4649,89.0833
52.4681,63.6227
53.8737,65.3271
54.2331,65.7629
70.3983,85.3648
73.8151,89.5079
71.6813,86.9205
62.8333,76.1915
68.6527,83.248
55.198,66.9329
66.9035,81.1269
69.4086,84.1646
54.3954,65.9597
52.2988,63.4173
70.2235,85.1528
55.415,67.1961
51.5173,62.4697
71.668,86.9044
54.3106,65.8569
52.3887,63.5264
58.4602,70.8887
64.3408,78.0194
65.1358,78.9835
69.0138,83.6859
53.2517,64.5728
73.9795,89.7073
76.3653,92.6003
62.7853,76.1332
58.3817,70.7934
64.4625,78.167
