max_anonym,max_real
81.14,75.84
72.7,66.21
67.99,69.38
64.27,65.98
72.67,80.12
68.92,63.29
63.21,67.38
90.69,83.82
86.29,83.62
67.33,72.02
75.86,70.31
73.85,77.74
91.94,89.35
72.17,80.1
71.1,65.23
82.9,80.48
74.1,80.54
66.15,68.06
92.63,90.55
77.04,80.92
94.35,89.69
70.55,72.58
75.62,78.03
76.29,73.43
66.58,61.25
67.08,64.75
96.12,90.34
83.47,80.34
83.55,80.1
77.9,74.69
63.14,67.6
88.2,83.6
89.18,86.24
78.16,85.71
82.12,80.12
62.18,64.24
96.3,90.51
76.48,78.85
73.24,79.01
71.97,65.54
83.13,90.36
62.72,69.61
98.6,90.46
78.66,75.78
83.88,77.6
63.51,68.66
66.44,68.64
96.57,91.02
68.91,75.31
72.88,68.18
74.86,82.35
81.28,75.05
81.19,86.01
76.16,80.34
98.39,89.69
93.16,88.22
71.68,74.66
75.54,78.69
84.09,89.17
68.47,63.22
95.74,87.19
68.72,75.19
74.37,67.8
66.9,70.57
86.14,80.21
74.97,78.34
84.26,87.14
85.71,78.99
77.23,78.81
68.96,70.95
84.95,89.42
73.13,75.55
82.95,90.95
63.46,67.73
69.3,67.88
95.52,92.29
72.37,66.33
97.19,89.66
84.08,81.08
78.03,72.99
68.16,72.89
71.31,65.66
82.18,76.88
71.21,68.41
94.28,90.74
88.14,85.24
89.24,86.89
77.36,84.55
79.27,75.36
86.39,91.04
79.21,75.3
71.57,75.02
75.57,77.19
67.5,72.19
79.76,73.31
87.44,81.64
87.19,79.7
61.43,68.03
73.5,81.67
85.82,79.39
78.49,85.88
85.61,90.21
99.48,91.1
75.99,83.78
66.68,71.47
84.68,88.39
88.88,85.96
86.71,89.4
72.17,68.54
78.0,80.66
85.15,77.97
96.51,90.11
96.03,91.63
85.71,93.27
86.94,88.99
84.27,78.91
85.13,81.77
88.19,85.78
98.79,92.94
77.09,81.92
97.65,92.73
62.41,65.63
66.01,72.85
93.96,88.98
75.7,82.02
62.1,68.16
79.68,74.33
83.79,88.38
75.81,83.58
98.52,89.97
75.53,79.84
67.88,65.96
98.6,90.21
94.35,86.08
91.08,88.0
65.45,62.33
86.65,82.76
84.46,87.16
75.76,69.63
76.23,79.58
102.01,93.5
66.63,71.65
94.81,86.9
61.14,62.84
71.19,68.19
76.61,71.8
72.65,67.02
64.68,66.96
82.22,79.75
70.93,67.3
64.2,68.44
73.21,75.4
66.98,69.34
72.25,78.11
95.0,91.17
79.65,84.38
95.32,88.84
87.62,90.89
71.16,74.13
91.27,86.35
69.62,65.25
90.2,84.22
76.94,71.91
77.61,80.25
74.61,82.62
67.48,65.96
77.27,84.91
81.41,83.5
71.4,78.64
80.07,72.92
94.16,90.28
82.36,89.43
61.98,67.16
78.14,81.23
60.18,66.28
86.5,82.61
72.76,80.84
72.22,67.06
71.65,69.63
73.83,75.34
86.61,81.02
90.42,82.96
90.75,87.51
88.94,82.51
63.43,69.63
94.02,85.63
67.25,63.38
71.18,72.64
67.16,71.9
89.23,93.82
77.0,80.04
69.55,67.78
83.03,91.55
93.12,88.43
87.87,80.17
74.73,69.2
60.98,64.33
85.15,77.69
91.65,85.42
95.93,88.34
96.96,90.37
59.54,65.65
78.31,86.34
85.23,89.24
65.31,69.93
72.17,74.03
88.02,81.65
87.06,79.87
67.81,72.99
83.5,80.44
77.7,83.91
93.18,89.34
73.25,78.76
60.98,66.36
71.33,75.72
70.3,77.0
87.23,82.29
83.25,78.24
90.16,86.52
58.27,62.12
83.77,78.58
76.55,70.82
69.43,64.17
64.66,70.67
72.29,66.32
74.9,69.22
77.88,84.1
64.48,62.42
81.43,78.83
67.58,69.17
88.73,84.51
91.44,87.59
76.49,84.42
71.19,64.84
85.84,82.38
73.69,78.14
62.2,64.86
59.29,64.94
62.24,65.65
73.76,69.72
68.94,72.19
63.55,67.75
90.15,86.93
95.88,88.86
71.11,77.71
81.86,79.94
83.38,89.08
57.64,63.62
60.95,65.33
63.92,65.76
78.02,85.36
96.85,89.51
95.18,86.92
78.71,76.19
75.26,83.25
69.01,66.93
85.18,81.13
89.8,84.16
59.96,65.96
58.47,63.42
80.9,85.15
73.71,67.2
66.28,62.47
79.0,86.9
71.92,65.86
57.36,63.53
65.93,70.89
85.59,78.02
86.01,78.98
88.29,83.69
68.0,64.57
82.89,89.71
89.45,92.6
70.12,76.13
68.81,70.79
83.17,78.17
