max_anonym,max_real
60.0733,63.036
85.2447,81.0311
65.5906,68.9701
81.0758,82.9844
99.1414,93.7064
83.3141,90.8551
71.4574,66.472
84.8467,78.2719
78.3699,75.3557
64.9887,63.0958
81.38,75.632
95.4232,92.7339
63.2239,68.9465
85.0116,80.8864
90.1516,87.4409
82.0928,84.4576
84.9064,77.3282
78.9136,84.5805
66.1786,62.3151
82.5055,78.3528
61.7223,68.0511
91.7862,89.2862
82.12,89.5529
72.4435,66.6454
72.0304,69.1935
63.7324,67.6565
63.9313,66.6645
76.3203,84.0532
71.1792,66.3985
84.3308,93.0803
69.7475,75.895
87.7467,90.8351
96.4439,93.9999
75.0216,79.3879
60.6705,61.9087
66.2058,63.2338
80.7283,83.2251
69.1349,63.8955
69.3587,73.6292
89.5035,83.1817
76.338,70.0349
70.4424,74.3848
78.9159,87.0076
78.0015,84.9689
76.5786,71.8373
92.543,87.9686
74.34,78.3351
75.2038,80.9513
60.3495,65.5261
84.395,78.507
83.2658,77.3127
77.2886,75.0375
65.3964,63.7392
65.4025,68.4843
84.4354,80.4913
84.7674,79.8186
61.7647,64.6751
63.7211,70.4101
92.9586,86.4731
68.7872,75.4246
85.6552,90.2584
60.0249,64.1978
81.4811,77.38
71.7208,73.6353
92.0701,85.8863
82.0436,86.8186
78.117,74.5391
69.7904,74.2451
72.2608,67.4704
62.4062,66.6021
80.6852,73.6851
65.4194,69.5951
83.6392,81.0457
71.7562,70.2115
75.9865,80.2392
95.3514,88.5343
86.2956,90.8375
74.7837,68.8616
67.1566,69.5923
75.897,72.6983
91.5092,89.5393
90.8343,92.6881
73.9348,75.8306
80.4563,87.0739
91.3712,88.7961
91.6594,89.6863
66.1163,71.0928
75.4911,80.3952
76.4239,74.2701
80.8458,87.0245
94.1424,90.1747
84.2768,78.2514
81.4924,85.6013
70.9386,64.8433
62.4655,63.7403
78.2413,74.3032
79.1662,75.9024
98.1614,89.3188
72.2177,75.5415
68.5186,71.1512
91.7355,86.6246
75.3011,78.6024
73.9247,80.6158
73.9685,76.4137
71.7266,73.2652
74.5393,67.8247
61.598,66.8091
84.0223,81.3381
78.6862,71.9252
65.3038,72.5598
85.9453,80.3227
84.0615,90.9756
96.151,90.3675
68.8981,76.0465
85.6694,79.6184
59.2196,63.9521
81.8496,84.8182
101.565,93.1785
76.5868,79.6121
72.075,76.0285
92.055,85.2361
91.8778,83.5253
89.218,82.3804
66.9334,63.7461
86.356,93.7633
81.5673,88.3719
94.591,89.9154
71.4711,65.63
70.0614,74.139
63.4001,68.2455
79.7331,87.6188
86.1926,87.9516
70.8564,65.3657
72.7592,76.5081
58.9772,63.4163
85.2275,83.3113
84.2324,87.7421
77.315,85.7151
85.253,87.439
85.0419,91.5413
85.8043,79.0823
83.0837,76.2936
84.8186,79.4182
76.8664,73.91
93.0665,90.3558
84.528,77.6198
70.545,77.0142
82.4825,88.5005
69.0964,73.273
62.7022,65.3148
78.1553,80.4895
85.5221,82.79
65.4316,67.4553
67.4425,63.2076
79.6292,75.7652
75.4358,71.7753
68.8621,73.4138
83.0303,88.6129
89.6207,86.6738
84.9838,78.1101
95.3118,87.3619
67.3034,72.7604
82.0951,77.5213
80.2387,88.6616
67.5515,65.584
75.6452,78.1459
87.3123,82.6821
74.2358,78.8903
72.2303,68.8563
82.8155,75.2868
82.8859,91.4855
70.3024,64.9145
78.8389,82.0384
94.0628,86.5343
100.531,91.7252
73.5658,76.791
56.9975,63.3306
78.7206,81.6604
67.1789,61.5191
77.9134,85.8077
68.7545,64.1965
80.0298,84.4196
60.6418,63.3004
75.2504,70.0004
94.6048,89.4185
96.2542,90.3795
64.5416,66.5377
80.5094,78.0887
86.8827,92.2322
93.6687,90.7642
82.0114,88.661
64.0859,69.2821
71.0304,74.8476
82.0566,80.4476
63.2669,67.6651
69.8548,72.0896
78.2245,79.8209
96.5081,91.5637
70.7918,73.5882
72.0267,78.0354
71.2912,76.0034
93.1911,87.5034
87.2631,91.8559
65.8959,73.0553
85.3577,92.4785
61.8765,64.1207
68.5552,63.0683
81.2775,86.3735
88.0299,84.8072
98.4252,91.3035
92.072,84.2379
83.0416,86.2322
71.2362,73.5152
81.7278,90.507
76.5125,78.5549
67.8251,66.3651
68.2481,73.4641
79.2035,73.7463
81.6733,76.0459
76.6533,70.9753
75.3958,83.2183
63.7759,61.323
70.1647,65.5133
79.5591,82.7018
86.9251,79.8944
68.2476,71.0912
86.4331,80.9299
81.6026,87.7447
75.6715,69.9367
91.3309,85.1967
83.4068,77.0146
88.4832,83.1609
84.3546,91.7896
60.7159,64.4542
81.1285,84.2456
84.9659,83.2183
61.5268,65.2458
70.9338,68.1401
81.6253,84.7615
97.565,89.6737
82.653,87.0032
93.8749,91.5853
77.3319,81.9194
75.1474,81.5048
73.0565,78.0518
69.0161,70.6408
75.8894,82.4885
81.1536,84.447
60.1381,65.2965
63.0112,64.96
65.5806,69.1779
67.8314,64.6013
70.5094,67.2158
76.6511,80.3471
90.522,84.3635
82.5086,86.6687
63.7808,61.624
73.18,77.8511
66.3053,61.9676
84.7719,82.6237
84.2634,89.6419
88.1924,90.8264
82.2269,87.8492
72.6387,66.8865
87.874,90.4054
85.7461,80.2115
60.2654,64.1121
82.7055,77.3672
69.9632,77.2221
66.3181,62.5053
65.5807,63.6706
86.095,79.5702
67.807,66.3474
97.588,93.4751
63.5177,66.7203
61.748,65.7593
70.345,72.5955
88.1983,82.1979
84.5525,87.8924
83.3726,77.3401
72.3462,68.9668
75.3996,76.9384
81.3796,83.0404
77.2654,79.9022
98.3064,91.7037
73.3041,70.417
81.9663,76.3187
74.1391,68.08
73.8549,80.2771
82.0604,76.2643
93.4654,88.7611
74.2767,70.8747
72.0382,69.6694
86.0222,91.6104
66.7286,74.1429
73.9274,79.4918
60.3301,66.3697
80.6939,86.7676
86.411,93.4173
67.1203,70.8768
78.6204,72.4612
84.1981,78.8372
65.6271,62.2648
74.6565,81.8602
78.4266,80.1908
82.3354,74.8504
70.9476,67.8924
70.4348,64.7379
90.2763,93.1644
68.8502,70.6881
66.6741,71.8471
60.7282,64.3989
70.4879,76.8679
78.2441,83.6835
81.5091,86.7118
72.3225,79.7381
68.1334,70.3857
86.0841,91.3844
97.2847,92.1257
74.2717,79.435
78.44,80.2866
65.3843,70.6857
84.9341,88.7504
78.9456,75.8363
71.5774,66.2141
73.2605,69.3755
62.1568,65.9839
87.8117,80.1202
66.5811,63.29
72.1009,67.384
89.4366,83.8206
87.0473,83.6189
66.8304,72.0155
66.8646,70.3098
72.9209,77.7408
86.9411,89.3536
88.0323,80.1022
59.9432,65.2266
75.8155,80.4835
76.1906,80.5397
63.3616,68.0576
87.6489,90.5464
73.6402,80.9233
83.1412,89.6885
75.6312,72.5827
71.6361,78.035
71.373,73.429
58.1262,61.2499
69.5409,64.7494
97.1132,90.3379
75.9971,80.3352
72.6541,80.1037
72.8983,74.6909
70.7802,67.6029
88.0317,83.6009
80.7235,86.2431
90.1621,85.7054
84.6048,80.1182
68.7966,64.2359
96.5748,90.5106
81.2948,78.8504
86.7516,79.0087
68.8876,65.5448
94.1545,90.3594
72.8797,69.6081
87.4729,90.458
70.0215,75.7808
74.1034,77.5952
70.5177,68.6638
64.1062,68.6362
82.4625,91.0182
71.2429,75.3096
63.8144,68.1778
74.6105,82.3516
80.8304,75.0514
90.9083,86.006
72.3068,80.3409
86.4631,89.692
91.3999,88.2238
70.6306,74.6624
76.8003,78.6888
98.0,89.172
69.0342,63.2181
81.2639,87.193
78.5714,75.1879
72.473,67.7951
73.1833,70.5721
83.1767,80.209
85.7826,78.3403
84.0853,87.135
74.7271,78.9927
72.9751,78.8068
75.7041,70.9504
94.5126,89.4159
83.0252,75.5461
97.3198,90.9531
64.4125,67.7313
65.9776,67.8782
94.2285,92.2904
62.2219,66.3346
85.6229,89.6575
83.2653,81.0762
69.7086,72.9933
79.3086,72.8939
60.934,65.6616
71.4214,76.8799
62.1836,68.4088
88.1974,90.7381
87.7138,85.2418
89.1516,86.8924
89.7065,84.549
77.8431,75.3563
82.6607,91.036
68.8968,75.297
71.568,75.0189
73.562,77.1899
78.7627,72.1931
76.4603,73.3081
84.0076,81.64
74.8399,79.7017
71.0197,68.0265
79.787,81.6653
85.1066,79.3905
92.1449,85.876
81.6409,90.2109
84.5408,91.1
78.2542,83.7839
73.043,71.4706
92.9017,88.3936
79.9435,85.9608
81.2614,89.3965
69.981,68.5416
88.1662,80.6644
82.1824,77.9719
87.3182,90.1117
86.7763,91.6328
98.6759,93.2664
80.354,88.9856
86.0072,78.9057
87.9076,81.7745
91.7032,85.7841
94.7984,92.9396
75.0402,81.9216
88.7464,92.734
60.1138,65.6264
70.5952,72.8537
83.9041,88.9757
88.0036,82.0164
63.6641,68.1628
76.4859,74.3303
83.1677,88.3822
78.3143,83.5798
85.5649,89.9736
76.4873,79.8406
70.0525,65.9628
95.0804,90.2091
88.58,86.0836
83.7746,87.9985
57.7789,62.3289
90.1268,82.7611
90.9112,87.1632
66.0796,69.6308
87.0573,79.5771
96.6758,93.4969
64.7682,71.6462
92.4665,86.9046
58.4427,62.8416
65.601,68.1923
77.6136,71.798
71.9767,67.0174
62.4076,66.9609
83.8971,79.7501
65.2815,67.3005
71.9982,68.4394
82.6398,75.4013
64.6935,69.3392
79.8307,78.1122
99.2845,91.1703
91.5493,84.3772
93.192,88.8389
95.432,90.8876
69.9011,74.1263
80.3071,86.3517
70.6629,65.2474
76.8075,84.2188
67.8091,71.9079
75.0379,80.2544
88.3228,82.6219
69.5898,65.9619
78.4569,84.9101
78.4063,83.4998
81.5486,78.639
71.1692,72.9193
82.5152,90.2792
93.0941,89.4276
72.3934,67.1553
85.8554,81.2255
60.9129,66.2817
89.4693,82.6125
77.5281,80.8426
61.6256,67.0572
64.0595,69.6299
78.1254,75.3379
85.0695,81.0186
87.9328,82.9555
94.4238,87.5105
74.7513,82.507
72.8343,69.6313
80.4047,85.628
61.1022,63.384
74.8867,72.635
69.0276,71.9037
97.8571,93.8227
77.2362,80.0375
66.09,67.7846
82.9419,91.5473
92.6764,88.4317
74.3991,80.1714
67.3994,69.1986
69.797,64.329
82.274,77.6903
77.7287,85.4162
85.8619,88.3353
95.9678,90.3652
67.6833,65.6482
89.1897,86.3405
83.5303,89.2418
66.0136,69.9297
78.1706,74.0252
79.5281,81.651
74.3605,79.8716
77.4398,72.9876
83.9027,80.4436
91.8013,83.9134
81.9218,89.3368
82.2285,78.7629
71.001,66.3561
77.8368,75.7167
71.7655,77.0016
87.3944,82.2923
84.0342,78.2441
80.9007,86.5248
56.2214,62.1231
83.69,78.5822
65.0821,70.8184
67.6945,64.1654
76.322,70.6685
71.5619,66.3224
70.9528,69.2222
77.5402,84.1
57.4858,62.4167
83.7202,78.8326
63.7028,69.167
90.4221,84.5066
94.6853,87.5905
89.655,84.4209
66.6522,64.8368
77.1095,82.3819
80.0157,78.1403
58.6321,64.8585
71.4344,64.9404
61.1875,65.6518
71.6011,69.7187
67.2833,72.1924
70.0566,67.753
79.106,86.9297
90.7273,88.8612
79.9677,77.714
76.5861,79.9437
97.1899,89.0833
66.1676,63.6227
59.1864,65.3271
69.4456,65.7629
91.6818,85.3648
94.3413,89.5079
89.702,86.9205
73.3724,76.1915
75.0064,83.248
72.0198,66.9329
87.2925,81.1269
88.7095,84.1646
60.0893,65.9597
57.139,63.4173
87.3668,85.1528
61.686,67.1961
57.0973,62.4697
88.9032,86.9044
64.3422,65.8569
59.1431,63.5264
65.7847,70.8887
74.9766,78.0194
74.7184,78.9835
77.8279,83.6859
67.5431,64.5728
82.8895,89.7073
86.1183,92.6003
81.6148,76.1332
74.687,70.7934
72.8516,78.167
