med_anonym,med_real
83.4936,86.6116
76.67135,70.4053
87.6826,82.9542
96.3337,93.8011
96.87585,105.18549999999999
97.2436,88.4837
98.9361,91.2695
72.7807,70.8673
78.5714,80.2568
80.9204,74.6498
90.9801,94.1823
90.7132,100.569
97.5921,94.8417
83.704,90.7852
73.5482,68.67245
91.60645,95.02745
93.3933,89.715
86.54535,91.874
79.7182,87.3146
82.97675000000001,78.72555
87.4959,80.493
92.91175,96.38149999999999
75.5,82.5137
78.3895,83.7495
90.0612,96.736
73.5036,75.621
75.37115,82.82545
74.6202,72.6584
88.9814,95.7819
96.1542,92.456
92.2543,96.0982
85.0492,89.1501
98.7925,106.2285
102.606,106.438
96.7157,89.386
86.3074,92.704
101.10900000000001,104.88499999999999
94.0409,86.197
61.1941,67.9934
85.2667,79.9875
66.4518,61.5865
90.9514,94.0552
75.3072,78.5268
70.6374,74.6696
78.423,73.2241
84.6947,80.0517
97.20920000000001,93.56035
81.0415,89.9462
82.5019,79.1006
73.0655,66.7265
93.2907,91.1042
81.3046,74.4548
87.5479,94.0364
73.0889,79.3582
115.033,106.119
100.501,97.29044999999999
95.7603,87.4523
101.675,95.291
103.089,94.4035
81.56524999999999,76.51525000000001
71.0116,76.4387
107.457,98.2243
91.4197,89.18995000000001
82.06345,86.4736
72.2275,75.4728
91.4419,83.129
84.1581,77.1385
91.95689999999999,94.21815
83.079,77.5714
91.7437,98.8617
67.1631,71.8322
100.623,92.4846
84.6179,77.5599
63.6786,65.7158
93.83,87.52795
107.18,98.9658
78.1866,80.9385
81.1379,87.71665
75.0989,81.3639
75.9413,78.2094
106.53,102.04
94.6466,88.3722
75.491,79.2141
76.2125,83.0202
79.8028,82.6116
100.461,107.216
84.1978,92.4235
97.5562,101.621
104.407,100.974
74.5947,71.5194
102.56450000000001,93.58080000000001
88.2856,94.727
94.2027,98.6416
86.9083,80.0998
105.631,110.147
97.5482,93.6163
78.1182,80.7006
104.457,102.309
77.32,73.4283
69.3806,66.2661
75.9246,82.5267
106.019,99.7352
86.8358,95.424
77.1216,82.5713
97.0169,106.495
86.9811,82.05765
99.12979999999999,90.28215
69.0733,73.2485
91.7637,85.6804
69.60525,73.19165000000001
82.7247,87.4468
80.31305,75.34055000000001
89.7431,92.3283
80.1102,81.8286
95.2355,87.8556
74.2758,81.4428
78.6138,85.5428
76.51315,78.63635
85.3253,94.7007
78.5444,73.8894
86.05539999999999,88.4434
87.5286,96.3971
99.4505,107.747
66.6462,68.7783
83.59295,88.92865
71.34395,73.77865
92.2121,87.4048
76.30525,70.32745
107.8995,104.75649999999999
93.2672,85.4878
107.985,99.4339
99.4356,105.558
91.4254,94.8396
82.41425,76.95075
108.092,104.842
62.4245,68.8253
83.7305,79.2152
82.94335,78.61930000000001
94.7766,101.149
90.9223,95.5066
102.7875,96.243
80.4401,76.3914
81.6788,86.5242
79.4153,76.4344
86.998,89.0461
105.965,103.179
96.8512,88.77289999999999
65.629,69.967
88.57175000000001,97.11815
102.79,99.2185
80.634,86.23955000000001
74.8226,80.541
91.1359,93.7612
86.9106,92.0663
67.693,73.1026
102.52850000000001,98.58555
85.6233,81.6237
108.996,99.4485
70.972,78.2492
73.8154,76.4135
101.008,96.6581
86.48015000000001,92.09815
97.4289,90.2119
64.9486,68.2951
77.9797,74.4792
88.0845,85.8523
97.6743,89.2818
102.643,106.697
81.7829,89.3802
55.991,61.1924
70.3342,66.985
66.7533,70.3407
99.4285,97.1931
70.2463,64.8627
72.12475,74.8959
79.5592,87.4277
67.9707,71.6235
91.2803,84.6756
76.1642,70.9825
86.95755,80.21915
69.328,66.1527
85.1639,82.9249
101.684,93.3741
79.5065,83.3401
60.1153,64.9895
73.4862,69.19605
90.81565,88.51425
92.8325,88.8349
76.6326,72.2268
79.86905,77.5428
74.1229,79.3607
97.8216,95.2499
73.53785,71.8143
86.9909,80.4726
87.7939,95.4282
91.1411,85.09905
104.375,98.1893
94.1658,99.4359
81.4498,89.0162
82.8498,89.5674
78.2153,82.8552
72.5797,68.60085000000001
58.88675,64.28685
91.2773,94.7843
106.737,99.3828
62.0623,64.9187
61.9473,63.6663
72.8147,78.4641
86.3728,91.1105
71.5647,76.7039
82.2834,76.9723
108.695,106.355
70.00365,71.87235000000001
91.2991,94.1228
77.42,80.4782
65.2371,67.814
59.7574,64.6026
96.5419,89.308
63.515,64.8112
92.368,90.3796
75.0431,69.7427
77.5561,81.724
93.61515,88.06694999999999
95.5119,100.751
110.326,103.108
73.3911,81.1849
81.7416,84.5311
82.2844,89.3425
73.6857,78.4725
106.3805,97.597
72.42699999999999,78.55420000000001
79.3574,75.5066
63.84265,68.87015
77.7875,73.4537
74.327,68.949
93.9664,97.07275
65.4117,71.4882
64.049,69.1674
110.428,105.875
81.4935,83.8411
77.1669,83.06450000000001
74.8492,81.7131
95.7313,93.579
59.5167,64.2036
80.75280000000001,85.36240000000001
94.5741,86.92475
67.98795000000001,64.44354999999999
104.844,99.9466
91.21715,89.07925
69.236,72.1208
71.65729999999999,78.83095
74.7959,78.3203
89.4429,96.3824
67.5976,71.9889
97.6408,92.5505
75.07675,69.70915
81.9037,89.5122
78.8896,83.4811
78.0786,81.3319
104.429,96.7834
93.688,91.4922
81.21515,73.8991
88.11824999999999,92.75605
68.5623,75.7595
98.42725,91.81645
98.4477,90.4019
86.02029999999999,79.57475
86.3275,80.6799
61.553799999999995,66.18690000000001
86.5803,79.57745
94.0506,97.56290000000001
94.9181,101.3
61.261,66.8059
104.029,96.6813
74.3305,78.5735
69.9423,75.6133
95.726,101.62
96.44319999999999,92.46715
103.811,97.292
68.9058,72.60884999999999
97.05045000000001,100.989
87.42275000000001,92.70705
88.2307,93.4647
89.18925,83.82445
67.0236,74.3055
108.4935,104.5215
63.9365,61.954
90.4825,99.4313
84.3803,88.449
74.71185,70.15195
86.17134999999999,93.86855
61.7745,67.661
81.24695,88.0249
100.465,91.5812
97.0564,91.3902
104.023,101.6845
84.8909,90.8896
86.6492,95.4286
95.0627,89.7665
85.2097,91.9199
88.5707,84.1927
75.6303,81.58609999999999
75.2854,79.0813
76.8002,72.8655
51.013549999999995,54.9715
74.8677,69.515
62.3262,65.95365
77.2379,75.7234
97.3833,94.1811
86.9806,93.3268
84.0881,86.0677
78.50095,71.9532
87.1694,80.34045
87.2101,91.8968
72.0123,74.8569
67.4599,69.97915
111.202,101.74
111.989,102.367
72.075,77.5
91.4352,89.4669
79.87145,75.63585
78.2924,75.0646
112.347,104.70400000000001
72.2615,67.1575
69.4975,76.1199
87.9303,95.8891
102.119,105.713
91.881,99.7622
95.3259,90.1853
90.9481,93.2801
86.2156,91.6213
73.8684,71.7866
77.5992,72.2525
102.052,97.7508
90.4062,86.4304
107.038,104.427
80.54679999999999,85.77935
94.6572,99.8494
69.586,68.2216
94.1422,88.3964
74.7198,79.5738
71.1054,73.991
88.0867,85.0258
79.5713,74.8554
75.1958,72.7232
69.365,74.6663
100.3655,107.22800000000001
77.0406,70.55
68.53415,71.38974999999999
91.666,99.7454
62.0007,65.3327
98.975,94.53195
82.9992,80.27
88.4708,93.0292
77.4869,72.0808
72.54769999999999,66.61865
98.7028,94.6336
97.9539,100.672
70.2652,67.3038
74.4658,82.1012
82.9487,91.4539
67.1842,73.2652
83.8584,80.7107
86.55645000000001,89.51025
83.59665,80.1502
103.128,97.016
85.8282,87.7589
78.1981,84.9057
95.8176,97.77305
86.4633,93.2722
82.5184,89.4993
78.2981,75.5773
85.2478,80.1201
66.7756,72.3463
85.7652,93.9378
97.1261,100.13
96.3808,99.5669
89.3937,87.1284
99.2647,102.865
91.2579,100.949
79.55850000000001,87.2352
94.5843,87.3355
70.5519,74.2652
76.1135,84.1033
90.5262,95.3911
107.22,104.912
80.3355,76.7292
105.94149999999999,102.557
117.23,107.157
87.0605,94.631
107.041,99.5729
71.9822,79.10130000000001
93.45545,88.9205
94.42955,86.9517
71.092,73.5942
83.51,78.63465
73.8397,72.321
79.2752,87.1156
97.6183,92.617
96.7612,90.3466
75.2255,68.7619
92.6253,90.1902
77.51435000000001,81.3372
76.98065,70.62445
84.4346,81.5006
80.7052,74.4513
77.48519999999999,85.33615
77.594,79.9938
81.3711,77.5702
103.946,95.1885
73.959,69.6412
83.6443,89.0781
75.5294,73.0458
86.5507,82.4292
88.5456,91.7571
69.4114,71.632
