med_anonym,med_real
90.02055,82.96825
112.349,103.167
75.986,71.1479
80.0517,76.9728
96.7093,93.8925
95.2726,87.4863
94.1103,102.7405
91.3788,98.0459
90.9005,96.395
80.6958,84.0581
99.5537,102.527
84.06405000000001,81.37855
66.1468,68.1926
78.6094,73.6733
87.9777,83.7086
82.868,78.8468
87.4406,93.2203
67.9018,72.4672
89.164,86.2321
81.84559999999999,75.2257
83.2227,76.2811
66.3708,71.7522
87.1109,82.2577
89.6238,99.03184999999999
92.0523,89.3712
88.3828,91.3045
69.2282,65.557
65.3244,69.4202
67.7679,64.60235
93.778,85.2527
67.0005,73.952
101.195,93.4399
79.22444999999999,82.4396
128.708,118.407
77.5212,70.731
92.2103,96.2529
78.4996,87.2218
65.8609,68.3204
92.6926,84.8833
85.10255000000001,93.72524999999999
79.81,74.5191
93.8584,99.00675
82.5624,86.182
93.1075,86.6116
74.4888,70.4053
88.3462,82.9542
90.9871,93.8011
108.446,105.18549999999999
83.3516,88.4837
94.1901,91.2695
65.5523,70.8673
74.2375,80.2568
70.8427,74.6498
96.0659,94.1823
94.032,100.569
91.9016,94.8417
88.9695,90.7852
72.38075,68.67245
91.4164,95.02745
82.8069,89.715
86.17779999999999,91.874
92.99,87.3146
74.7893,78.72555
72.6047,80.493
88.96015,96.38149999999999
79.6257,82.5137
91.0357,83.7495
91.0286,96.736
78.4946,75.621
89.28585,82.82545
79.4156,72.6584
92.238,95.7819
89.5899,92.456
86.7767,96.0982
86.8322,89.1501
108.5655,106.2285
98.8809,106.438
96.0006,89.386
99.5641,92.704
113.2755,104.88499999999999
78.0945,86.197
70.7131,67.9934
85.6666,79.9875
59.2462,61.5865
102.332,94.0552
75.3857,78.5268
79.7471,74.6696
68.0984,73.2241
86.6159,80.0517
100.29650000000001,93.56035
97.4117,89.9462
84.163,79.1006
61.3217,66.7265
85.8202,91.1042
71.7,74.4548
96.0112,94.0364
74.8348,79.3582
110.47,106.119
93.69069999999999,97.29044999999999
95.1481,87.4523
90.5264,95.291
96.7636,94.4035
72.2304,76.51525000000001
70.4765,76.4387
91.9379,98.2243
87.1386,89.18995000000001
79.5557,86.4736
72.5294,75.4728
76.5618,83.129
74.8243,77.1385
89.3188,94.21815
81.45,77.5714
103.706,98.8617
68.5279,71.8322
99.236,92.4846
73.837,77.5599
68.0159,65.7158
82.27629999999999,87.52795
105.893,98.9658
83.0429,80.9385
82.45365000000001,87.71665
79.0043,81.3639
73.204,78.2094
110.815,102.04
85.8978,88.3722
84.6799,79.2141
78.039,83.0202
88.3118,82.6116
97.1377,107.216
98.0613,92.4235
104.67,101.621
109.254,100.974
73.0928,71.5194
97.69835,93.58080000000001
90.1801,94.727
92.6245,98.6416
77.6167,80.0998
118.188,110.147
90.0589,93.6163
86.9952,80.7006
107.322,102.309
71.9597,73.4283
64.9408,66.2661
79.8033,82.5267
106.916,99.7352
99.3364,95.424
88.6816,82.5713
115.973,106.495
75.49305000000001,82.05765
97.14359999999999,90.28215
77.1307,73.2485
89.7931,85.6804
75.68015,73.19165000000001
82.1125,87.4468
67.8065,75.34055000000001
85.8653,92.3283
74.3822,81.8286
81.7057,87.8556
75.3346,81.4428
81.009,85.5428
85.3204,78.63635
101.14,94.7007
77.8794,73.8894
80.66035,88.4434
94.2764,96.3971
118.522,107.747
71.8733,68.7783
96.7544,88.92865
71.4915,73.77865
85.1323,87.4048
65.26385,70.32745
98.78540000000001,104.75649999999999
78.3923,85.4878
92.9707,99.4339
99.2245,105.558
86.0195,94.8396
74.4883,76.95075
98.7612,104.842
72.6795,68.8253
74.0662,79.2152
76.81105,78.61930000000001
93.5628,101.149
91.3998,95.5066
100.189,96.243
82.5791,76.3914
91.3696,86.5242
72.0012,76.4344
97.5945,89.0461
108.544,103.179
94.987,88.77289999999999
74.6548,69.967
101.1,97.11815
92.0748,99.2185
82.0138,86.23955000000001
75.5475,80.541
91.2296,93.7612
101.181,92.0663
67.1813,73.1026
92.8676,98.58555
77.216,81.6237
92.5866,99.4485
75.7452,78.2492
69.5363,76.4135
89.6021,96.6581
95.9663,92.09815
82.8145,90.2119
66.3828,68.2951
70.6808,74.4792
92.2054,85.8523
95.97794999999999,89.2818
100.935,106.697
81.0678,89.3802
59.7238,61.1924
70.1333,66.985
74.0688,70.3407
90.97274999999999,97.1931
68.2356,64.8627
79.09004999999999,74.8959
93.6351,87.4277
76.4223,71.6235
87.3005,84.6756
77.9388,70.9825
84.31035,80.21915
68.9311,66.1527
86.8224,82.9249
90.2928,93.3741
77.0063,83.3401
62.065,64.9895
71.06435,69.19605
82.6723,88.51425
80.4844,88.8349
68.3266,72.2268
72.58005,77.5428
71.9008,79.3607
102.584,95.2499
75.9077,71.8143
72.4253,80.4726
91.9928,95.4282
88.1626,85.09905
92.8871,98.1893
97.0494,99.4359
97.8288,89.0162
97.8076,89.5674
77.221,82.8552
71.68785,68.60085000000001
68.72264999999999,64.28685
98.2913,94.7843
103.06,99.3828
71.086,64.9187
61.438,63.6663
74.227,78.4641
84.3683,91.1105
81.8431,76.7039
81.3597,76.9723
116.884,106.355
76.9034,71.87235000000001
89.5108,94.1228
78.2248,80.4782
69.2381,67.814
60.5972,64.6026
85.2891,89.308
66.56110000000001,64.8112
86.3125,90.3796
75.8801,69.7427
75.8399,81.724
81.8142,88.06694999999999
91.5827,100.751
100.221,103.108
83.5393,81.1849
86.7289,84.5311
94.7924,89.3425
81.0621,78.4725
88.61805,97.597
71.8771,78.55420000000001
72.0333,75.5066
65.63329999999999,68.87015
80.138,73.4537
71.9138,68.949
99.88785,97.07275
67.1274,71.4882
72.2108,69.1674
103.44,105.875
89.8777,83.8411
89.12825000000001,83.06450000000001
73.95035,81.7131
86.8413,93.579
59.9662,64.2036
87.2404,85.36240000000001
91.35795,86.92475
59.9325,64.44354999999999
90.8515,99.9466
90.9499,89.07925
78.828,72.1208
83.08785,78.83095
75.8924,78.3203
91.2741,96.3824
76.1643,71.9889
83.5731,92.5505
75.983,69.70915
96.2256,89.5122
89.2413,83.4811
82.9585,81.3319
88.6536,96.7834
87.558,91.4922
67.69155,73.8991
89.8806,92.75605
71.4412,75.7595
98.51905,91.81645
84.4354,90.4019
81.88239999999999,79.57475
75.9198,80.6799
62.01715,66.18690000000001
75.67814999999999,79.57745
93.46525,97.56290000000001
107.581,101.3
70.4134,66.8059
99.48505,96.6813
74.802,78.5735
70.0935,75.6133
110.664,101.62
96.44319999999999,92.46715
92.3301,97.292
79.43405,72.60884999999999
104.423,100.989
83.8072,92.70705
99.44645,93.4647
77.9567,83.82445
71.4819,74.3055
112.988,104.5215
66.5386,61.954
92.67,99.4313
93.0483,88.449
68.0474,70.15195
98.74975,93.86855
74.1565,67.661
82.12725,88.0249
93.596,91.5812
99.5239,91.3902
110.32749999999999,101.6845
95.3432,90.8896
100.2,95.4286
84.6498,89.7665
85.4855,91.9199
91.1807,84.1927
74.40655000000001,81.58609999999999
74.5737,79.0813
68.1292,72.8655
58.76455,54.9715
73.3383,69.515
60.9412,65.95365
71.1043,75.7234
97.6658,94.1811
91.087,93.3268
78.6659,86.0677
74.9033,71.9532
86.607,80.34045
97.1349,91.8968
68.7935,74.8569
75.78745,69.97915
97.5687,101.74
94.0753,102.367
71.3,77.5
92.7772,89.4669
79.41765,75.63585
79.56845,75.0646
112.9755,104.70400000000001
60.8447,67.1575
79.6214,76.1199
90.0399,95.8891
101.907,105.713
102.855,99.7622
86.5779,90.1853
97.2911,93.2801
88.4146,91.6213
69.9919,71.7866
65.4608,72.2525
102.443,97.7508
80.2074,86.4304
101.712,104.427
93.0706,85.77935
105.741,99.8494
62.0817,68.2216
85.9213,88.3964
84.5074,79.5738
76.2847,73.991
87.8317,85.0258
70.0647,74.8554
68.6507,72.7232
78.8476,74.6663
104.44,107.22800000000001
65.6821,70.55
75.7445,71.38974999999999
104.034,99.7454
71.474,65.3327
86.6858,94.53195
83.8019,80.27
99.5412,93.0292
74.0991,72.0808
62.08855,66.61865
100.501,94.6336
108.122,100.672
62.9291,67.3038
74.3016,82.1012
97.3984,91.4539
67.3307,73.2652
85.1498,80.7107
96.6711,89.51025
86.4821,80.1502
99.4414,97.016
80.9137,87.7589
78.1981,84.9057
103.835,97.77305
85.9037,93.2722
95.7643,89.4993
81.6991,75.5773
85.0875,80.1201
74.372,72.3463
87.9258,93.9378
102.533,100.13
90.0085,99.5669
95.8412,87.1284
95.8702,102.865
103.675,100.949
81.3032,87.2352
90.3049,87.3355
67.5813,74.2652
85.8695,84.1033
98.1574,95.3911
100.506,104.912
83.7116,76.7292
106.65950000000001,102.557
97.0842,107.157
99.9303,94.631
106.941,99.5729
83.37275,79.10130000000001
91.76595,88.9205
83.73445,86.9517
66.3084,73.5942
84.6109,78.63465
77.8174,72.321
91.8198,87.1156
84.3741,92.617
81.4023,90.3466
70.5497,68.7619
82.7946,90.1902
74.34219999999999,81.3372
72.2488,70.62445
79.6261,81.5006
69.3142,74.4513
79.19194999999999,85.33615
76.874,79.9938
73.3814,77.5702
88.5253,95.1885
72.8447,69.6412
82.3082,89.0781
67.9326,73.0458
88.3641,82.4292
96.8037,91.7571
66.761,71.632
