med_anonym,med_real
91.78,85.27
105.68,98.18
104.49,97.08
101.48,94.28
84.1,78.13
84.6,78.6
96.76,89.9
109.03,101.3
98.99,91.97
75.86,70.48
109.72,101.94
106.98,99.4
96.2,89.37
96.22,89.39
70.22,65.24
98.02,91.07
108.22,100.54
99.22,92.18
94.8,88.07
117.5,109.18
110.75,102.89
85.09,79.06
69.93,64.97
104.81,97.37
76.3,70.88
92.27,85.73
96.52,89.67
97.74,90.81
81.7,75.9
95.21,88.46
81.28,75.52
92.03,85.5
73.04,67.86
78.93,73.33
74.92,69.61
86.88,80.72
77.46,71.96
99.38,92.34
78.65,73.07
69.68,64.74
107.68,100.04
101.87,94.64
81.96,76.16
86.88,80.71
75.33,69.99
103.36,96.03
93.24,86.63
94.65,87.93
101.7,94.49
90.31,83.91
82.18,76.35
102.84,95.55
85.96,79.85
102.24,94.99
94.71,87.99
64.14,59.58
99.13,92.1
88.4,82.13
110.36,102.53
67.59,62.79
115.21,107.04
68.09,63.26
112.48,104.5
77.55,72.05
115.73,107.52
71.37,66.3
99.32,92.27
81.57,75.79
72.79,67.63
86.7,80.54
69.9,64.94
74.9,69.59
96.82,89.95
106.7,99.13
92.03,85.5
86.38,80.26
73.62,68.39
90.94,84.49
97.31,90.4
94.75,88.03
65.2,60.58
96.02,89.21
111.25,103.36
69.72,64.78
82.13,76.31
71.86,66.76
83.65,77.72
93.83,87.17
107.09,99.5
97.07,90.19
89.74,83.37
69.21,64.3
108.68,100.97
95.09,88.34
101.68,94.48
86.45,80.31
105.16,97.7
102.27,95.01
83.25,77.34
80.7,74.98
98.05,91.09
106.74,99.17
94.46,87.76
82.51,76.66
102.95,95.65
70.34,65.35
112.74,104.75
92.86,86.27
107.54,99.92
92.85,86.26
84.07,78.1
82.43,76.59
80.86,75.12
66.92,62.18
112.84,104.84
86.82,80.66
85.77,79.68
96.32,89.5
96.02,89.2
105.8,98.3
78.36,72.8
82.37,76.53
89.88,83.5
102.45,95.18
83.0,77.11
97.42,90.51
106.51,98.96
89.26,82.92
87.73,81.5
83.45,77.54
75.24,69.91
108.02,100.36
95.9,89.09
73.56,68.34
99.82,92.74
88.16,81.91
95.89,89.09
94.42,87.72
64.98,60.37
79.38,73.75
75.87,70.49
80.56,74.85
89.3,82.97
111.04,103.17
76.58,71.15
82.85,76.97
101.06,93.89
94.17,87.49
110.58,102.74
105.53,98.05
103.75,96.39
90.48,84.06
110.35,102.53
87.59,81.38
73.4,68.19
79.3,73.67
90.1,83.71
84.87,78.85
100.34,93.22
78.0,72.47
92.82,86.23
80.96,75.22
82.1,76.28
77.23,71.75
88.54,82.26
106.6,99.03
96.19,89.37
98.27,91.3
70.56,65.56
74.72,69.42
69.54,64.6
91.76,85.25
79.6,73.95
100.57,93.44
88.73,82.44
127.45,118.41
76.13,70.73
103.6,96.25
93.88,87.22
73.54,68.32
91.36,84.88
100.88,93.72
80.21,74.52
106.56,99.0
92.76,86.18
93.22,86.61
75.78,70.4
89.29,82.95
100.96,93.8
113.22,105.18
95.24,88.48
98.24,91.27
76.28,70.87
86.38,80.26
80.35,74.65
101.37,94.18
108.25,100.57
102.08,94.84
97.72,90.79
73.91,68.68
102.28,95.02
96.56,89.72
98.89,91.88
93.98,87.31
84.74,78.72
86.64,80.49
103.74,96.38
88.81,82.51
90.14,83.75
104.12,96.74
81.39,75.62
89.15,82.82
78.21,72.66
103.09,95.78
99.51,92.46
103.43,96.1
95.96,89.15
114.34,106.23
114.56,106.44
96.21,89.39
99.78,92.7
112.89,104.88
92.78,86.2
73.18,67.99
86.09,79.99
66.29,61.59
101.24,94.06
84.52,78.53
80.37,74.67
78.81,73.22
86.16,80.05
100.7,93.56
96.81,89.95
85.14,79.1
71.82,66.73
98.06,91.1
80.14,74.45
101.22,94.04
85.42,79.36
114.22,106.12
104.72,97.29
94.13,87.45
102.57,95.29
101.61,94.4
82.36,76.52
82.27,76.44
105.72,98.22
96.0,89.19
93.08,86.48
81.23,75.47
89.48,83.13
83.03,77.14
101.41,94.22
83.49,77.57
106.41,98.86
77.32,71.83
99.55,92.48
83.48,77.56
70.73,65.72
94.21,87.53
106.52,98.97
87.12,80.94
94.42,87.72
87.58,81.36
84.18,78.21
109.83,102.04
95.12,88.37
85.26,79.21
89.36,83.02
88.92,82.61
115.4,107.22
99.48,92.42
109.38,101.62
108.68,100.97
76.98,71.52
100.72,93.58
101.96,94.73
106.17,98.64
86.21,80.1
118.56,110.15
100.76,93.62
86.86,80.7
110.12,102.31
79.03,73.43
71.33,66.27
88.83,82.53
107.35,99.74
102.7,95.43
88.87,82.57
114.63,106.5
88.32,82.06
97.17,90.28
78.84,73.25
92.22,85.68
78.78,73.19
94.12,87.45
81.1,75.34
99.38,92.33
88.08,81.83
94.56,87.86
87.66,81.44
92.07,85.54
84.64,78.64
101.93,94.7
79.53,73.89
95.2,88.44
103.76,96.4
115.97,107.75
74.03,68.78
95.72,88.93
79.41,73.78
94.08,87.4
75.7,70.33
112.76,104.76
92.01,85.49
107.02,99.43
113.62,105.56
102.08,94.84
82.82,76.95
112.85,104.84
74.08,68.83
85.26,79.22
84.62,78.62
108.87,101.15
102.8,95.51
103.59,96.24
82.22,76.39
93.13,86.52
82.27,76.43
95.84,89.05
111.06,103.18
95.55,88.78
75.31,69.97
104.54,97.12
106.79,99.22
92.82,86.24
86.69,80.54
100.92,93.76
99.09,92.07
78.68,73.1
106.12,98.58
87.86,81.62
107.04,99.45
84.22,78.25
82.25,76.41
104.04,96.66
99.12,92.1
97.1,90.21
73.51,68.3
80.17,74.48
92.41,85.85
96.1,89.28
114.84,106.7
96.2,89.38
65.86,61.19
72.1,66.98
75.71,70.34
104.62,97.2
69.81,64.86
80.62,74.9
94.1,87.43
77.09,71.62
91.14,84.68
76.4,70.98
86.34,80.22
71.2,66.15
89.26,82.92
100.5,93.37
89.7,83.34
69.95,64.99
74.48,69.2
95.28,88.52
95.62,88.83
77.74,72.23
83.46,77.54
85.42,79.36
102.52,95.25
77.3,71.82
86.62,80.47
102.71,95.43
91.6,85.1
105.69,98.19
107.03,99.44
95.81,89.02
96.41,89.57
89.18,82.86
73.84,68.6
69.19,64.28
102.02,94.78
106.97,99.38
69.87,64.92
68.53,63.67
84.45,78.46
98.07,91.11
82.56,76.7
82.85,76.97
114.47,106.36
77.36,71.88
101.31,94.12
86.62,80.48
72.99,67.81
69.53,64.6
96.13,89.31
69.76,64.82
97.28,90.38
75.07,69.74
87.96,81.72
94.79,88.06
108.44,100.75
110.98,103.11
87.38,81.18
90.98,84.53
96.16,89.34
84.46,78.47
105.05,97.6
84.55,78.56
81.27,75.51
74.12,68.87
79.06,73.45
74.21,68.95
104.48,97.08
76.95,71.49
74.45,69.17
113.96,105.88
90.24,83.84
89.4,83.06
87.95,81.71
100.72,93.58
69.11,64.2
91.88,85.36
93.56,86.93
69.37,64.44
107.58,99.95
95.88,89.08
77.63,72.12
84.85,78.83
84.3,78.32
103.74,96.38
77.48,71.99
99.62,92.56
75.03,69.71
96.35,89.51
89.85,83.48
87.54,81.33
104.17,96.78
98.48,91.49
79.54,73.9
99.84,92.76
81.54,75.76
98.82,91.82
97.3,90.4
85.65,79.57
86.84,80.68
71.24,66.19
85.65,79.58
105.02,97.56
109.03,101.3
71.91,66.81
104.06,96.68
84.57,78.57
81.39,75.61
109.38,101.62
99.52,92.46
104.72,97.29
78.15,72.61
108.7,100.99
99.78,92.7
100.6,93.46
90.22,83.82
79.98,74.31
112.5,104.52
66.68,61.95
107.02,99.43
95.2,88.45
75.5,70.16
101.04,93.87
72.83,67.66
94.74,88.02
98.57,91.58
98.37,91.39
109.44,101.68
97.83,90.89
102.71,95.43
96.62,89.77
98.94,91.92
90.62,84.19
87.82,81.59
85.12,79.08
78.43,72.87
59.17,54.97
74.82,69.52
70.99,65.96
81.5,75.72
101.37,94.18
100.45,93.33
92.64,86.07
77.44,71.96
86.48,80.34
98.91,91.9
80.57,74.86
75.32,69.98
109.51,101.74
110.18,102.37
83.42,77.5
96.3,89.47
81.41,75.64
80.8,75.06
112.7,104.71
72.28,67.16
81.93,76.12
103.21,95.89
113.78,105.71
107.38,99.76
97.07,90.19
100.4,93.28
98.62,91.62
77.27,71.79
77.77,72.25
105.21,97.75
93.03,86.43
112.4,104.43
92.33,85.78
107.47,99.85
73.43,68.22
95.14,88.4
85.65,79.57
79.64,73.99
91.52,85.03
80.57,74.86
78.28,72.72
80.37,74.67
115.42,107.23
75.94,70.55
76.84,71.39
107.36,99.75
70.32,65.33
101.75,94.53
86.4,80.27
100.13,93.03
77.58,72.08
71.7,66.61
101.86,94.63
108.36,100.67
72.44,67.3
88.37,82.1
98.44,91.45
78.86,73.27
86.87,80.71
96.34,89.51
86.27,80.15
104.42,97.02
94.46,87.76
91.39,84.91
105.24,97.78
100.39,93.27
96.33,89.5
81.35,75.58
86.24,80.12
77.87,72.35
101.11,93.94
107.77,100.13
107.17,99.57
93.78,87.13
110.72,102.86
108.66,100.95
93.9,87.24
94.0,87.34
79.93,74.27
90.52,84.1
102.67,95.39
112.92,104.91
82.59,76.73
110.39,102.56
115.34,107.16
101.86,94.63
107.17,99.57
85.14,79.1
95.71,88.92
93.59,86.96
79.22,73.6
84.64,78.63
77.84,72.32
93.77,87.12
99.69,92.62
97.24,90.35
74.01,68.76
97.08,90.19
87.54,81.34
76.02,70.62
87.72,81.5
80.14,74.45
91.85,85.34
86.1,79.99
83.49,77.57
102.46,95.19
74.96,69.64
95.88,89.08
78.62,73.05
88.72,82.43
98.76,91.76
77.1,71.63
