med_anonym,med_real
100.174,106.1165
71.4545,69.7117
101.27250000000001,92.91069999999999
93.6957,86.1966
65.2961,71.51820000000001
66.8257,65.1323
74.8068,70.9069
86.2141,81.1045
65.8975,68.6432
87.9623,83.7736
72.8463,80.1389
75.1634,73.5454
75.28315,77.37219999999999
106.843,100.04
69.5001,76.2062
102.043,107.301
80.6785,85.5551
99.10665,95.3866
79.35045,74.09004999999999
97.0492,88.7916
78.3235,84.76570000000001
65.6987,70.0413
84.3168,92.55414999999999
70.0567,64.2133
62.9524,68.2041
121.255,111.962
76.3819,74.1572
101.9205,95.34225
84.0912,82.1203
65.0195,68.8766
77.8212,72.2574
102.75450000000001,105.3895
90.3457,93.1399
100.055,94.1249
76.0367,74.1821
91.4671,101.2925
79.33775,85.49325
90.6732,96.6665
69.1481,65.1726
94.34925,88.9248
56.24925,60.09535
108.7125,103.43700000000001
74.8182,80.5363
89.9978,92.6857
82.3899,86.7262
78.86785,72.8908
67.7398,70.9317
85.2402,78.49005
61.350049999999996,66.3962
70.9114,73.55955
96.001,92.0431
100.07,93.0882
92.7193,89.4111
95.0804,99.14535000000001
76.255,78.0502
70.29044999999999,71.72495
87.95660000000001,81.82005000000001
78.1576,81.4991
104.197,94.8971
86.73814999999999,84.70519999999999
78.0868,72.2357
95.571,89.486
74.3713,76.2001
82.3565,77.4027
79.0707,82.9703
64.6489,70.04215
85.9178,93.0854
67.37385,63.86145
105.3605,99.96209999999999
75.3766,77.6278
91.6679,84.5645
76.0583,79.145
97.4,89.1941
84.2754,86.3477
78.168,86.5648
86.4501,83.8507
104.066,96.806
98.2931,89.84745
83.1499,76.1446
75.83879999999999,79.7464
75.9161,81.2806
72.43305000000001,75.37254999999999
106.417,102.03
73.5515,77.1789
72.7161,74.88785
88.1467,82.2264
85.2314,79.3588
93.1763,86.4344
84.9132,79.7307
72.2939,74.9937
77.5076,72.5048
84.6169,82.3923
66.02975,72.32175
93.9964,98.32255
60.0656,63.8317
70.1959,76.0519
86.823,79.2181
75.17065,70.78215
101.088,93.3405
80.2734,73.1754
86.5886,80.2489
68.0266,73.3836
106.613,111.988
77.3138,85.33529999999999
96.2638,104.8625
68.9202,73.5541
89.2945,98.1258
106.8775,103.3635
89.13055,82.91215
68.9645,67.3481
87.9892,94.7139
77.2029,85.5908
103.156,93.7781
97.8278,104.96549999999999
75.1576,71.2394
81.872,74.5647
68.3905,71.99
89.4688,97.0377
74.3132,82.0234
75.1194,78.0056
91.56145000000001,97.199
99.4213,93.617
97.6908,88.9716
74.54065,81.5543
87.8764,85.9007
110.619,100.93
65.9812,63.0795
67.4146,64.3269
110.586,103.351
96.90514999999999,98.88284999999999
94.7584,97.9921
70.61375000000001,75.28115
93.626,97.62875
67.589,72.5983
64.8411,63.198
101.2005,97.12125
91.1949,88.111
73.4309,77.6225
81.9334,74.9619
77.07855,81.8244
67.9362,70.1096
102.02,98.8562
105.44749999999999,97.45605
88.2964,93.1397
73.4895,69.99
71.74615,75.60185
95.44284999999999,97.9906
60.4327,58.558800000000005
101.764,95.2842
87.6553,81.0123
70.6629,67.62
75.216,70.2297
97.8894,93.8537
102.653,97.1176
91.3941,101.549
86.24375,83.0065
93.4406,87.0024
89.6867,84.2129
110.385,101.831
96.9773,88.97
98.8669,106.6525
94.0224,98.3498
90.6166,96.8126
103.5445,98.8023
88.79945000000001,84.97555
71.3927,74.1357
89.69385,91.80535
60.095,65.3917
102.591,105.546
84.2173,88.4636
79.6246,75.2595
69.1418,64.139
69.68039999999999,76.15344999999999
75.4293,80.7594
99.9696,97.6266
56.8092,60.6936
85.9214,79.7785
108.268,98.4256
71.3211,68.3152
81.2352,86.5125
73.98885000000001,70.0652
66.1123,67.5304
56.6137,62.8343
96.6495,91.7849
113.225,106.515
75.69035,78.4356
71.9641,69.8681
70.30255,72.32775000000001
76.9822,81.0339
82.9328,89.36725
79.6424,86.5678
85.5078,90.3888
81.517,90.2735
118.771,108.964
85.7962,91.9573
66.7545,70.7145
91.94625,98.76075
87.3922,91.1285
77.2618,84.6241
101.235,103.937
77.8299,81.327
103.02,95.3891
62.4498,66.2246
92.1162,84.2013
95.0218,103.397
71.8361,77.07735
119.036,111.561
82.64405,79.54195
103.844,95.7085
91.2115,96.0121
80.1618,76.2719
70.22635,76.25015
93.3674,89.1761
78.7305,71.7689
103.117,96.461
92.2433,96.388
70.645,68.5874
101.815,98.0876
104.005,96.9291
94.9117,96.9476
72.62389999999999,67.68299999999999
82.0154,90.9262
80.7488,86.73339999999999
92.5599,87.8177
71.9,79.5354
92.1609,85.971
87.09385,82.5534
109.144,103.356
76.75739999999999,73.94739999999999
82.09819999999999,84.81215
80.0919,86.6795
87.7334,96.7292
91.448,94.8631
70.2967,66.9492
64.991,69.4348
79.1076,85.3372
84.9501,89.8943
59.3955,65.703
86.1984,81.1661
89.174,83.4963
87.76490000000001,83.74510000000001
77.0765,79.7068
101.429,96.4158
82.7693,78.8279
88.4258,83.0289
78.245,86.8424
107.232,100.687
93.7665,89.3866
95.32929999999999,99.92585
83.1936,85.065
101.658,104.5865
82.4956,87.3894
67.6664,72.3705
88.6624,80.6022
67.4205,71.19375
71.0207,73.5204
80.60300000000001,84.57820000000001
67.8289,72.77780000000001
95.5846,88.5863
65.2927,64.0125
78.78165000000001,80.88465
74.5922,80.9904
89.3211,81.4231
77.9339,85.2669
105.154,98.1834
106.588,97.075
92.30575,94.28575000000001
72.5849,78.1323
82.1396,78.6025
98.2592,89.8986
97.548,101.296
83.97015,91.9717
72.9496,70.4827
98.2721,101.942
95.91669999999999,99.39555
86.1553,89.3727
95.9173,89.3917
61.7819,65.2396
85.511,91.066
96.51984999999999,100.5415
85.8218,92.1824
84.5503,88.0732
115.394,109.1715
107.832,102.893
81.43084999999999,79.0591
68.4803,64.9718
91.0427,97.3719
68.97120000000001,70.8851
83.8426,85.7286
91.7347,89.6722
94.9868,90.8096
69.8292,75.9013
85.53795,88.45705000000001
71.8946,75.5195
80.5418,85.5009
73.6235,67.8558
68.2739,73.3339
65.641,69.6087
86.3702,80.7198
77.8628,71.9619
86.60974999999999,92.33445
80.0127,73.071
63.0546,64.7378
96.2414,100.043
88.7728,94.6405
68.6142,76.1534
84.0995,80.7097
67.12105,69.99065
88.25305,96.0316
82.6447,86.6297
94.4375,87.93065
86.078,94.4874
77.1933,83.9058
73.7554,76.35135
101.376,95.5475
86.0881,79.85910000000001
89.1001,94.9894
93.6236,87.9921
55.77375,59.58735
87.7743,92.1031
78.4358,82.1317
93.4085,102.534
57.2051,62.7937
115.81700000000001,107.0395
66.3558,63.2562
97.7075,104.5
78.0304,72.0502
97.0951,107.525
67.6307,66.3046
84.6156,92.2744
70.3298,75.78645
69.9272,67.62785
75.7921,80.54419999999999
61.9538,64.9411
73.96805,69.58425
83.1166,89.953
92.3933,99.1344
78.3202,85.5024
76.6452,80.2568
71.677,68.3941
90.8233,84.4868
86.3353,90.4035
80.3677,88.026
65.724,60.5751
86.5328,89.2091
100.464,103.358
69.4405,64.7766
80.9632,76.3084
60.8884,66.7636
73.4464,77.7211
89.0908,87.173
90.2447,99.498
96.1385,90.1862
79.37105,83.37295
68.7387,64.3019
104.30199999999999,100.97
93.7319,88.343
89.27815,94.4742
85.8565,80.3148
88.4206,97.7023
101.189,95.0129
81.0543,77.3419
82.3233,74.9757
93.279,91.0928
108.591,99.17
84.0707,87.7565
79.7259,76.6595
102.9145,95.64565
60.192949999999996,65.3561
94.8999,104.746
81.8743,86.2743
96.6188,99.916
93.5096,86.2635
75.7595,78.1026
73.5999,76.5868
81.8087,75.1228
64.2913,62.17725
99.80959999999999,104.842
76.0646,80.6624
81.9937,79.6829
93.07220000000001,89.4925
91.52475000000001,89.20545
104.098,98.29814999999999
68.3554,72.79595
74.8415,76.5251
90.3433,83.4966
103.37,95.184
71.6348,77.1096
85.1695,90.5096
102.321,98.9563
78.28075,82.92455
88.4319,81.5041
81.3335,77.53435
67.7381,69.9052
103.768,100.356
96.579,89.095
63.69945,68.34705
89.2193,92.7436
76.5007,81.9065
81.786,89.0915
81.5816,87.7222
56.0871,60.3736
79.3581,73.7529
66.4717,70.4896
80.61335,74.84989999999999
85.87215,82.96825
107.5,103.167
72.7132,71.1479
78.6662,76.9728
84.8788,93.8925
79.0876,87.4863
93.49385000000001,102.7405
93.8299,98.0459
106.035,96.395
88.7654,84.0581
108.474,102.527
78.1234,81.37855
71.4658,68.1926
75.9572,73.6733
90.9075,83.7086
84.0507,78.8468
84.8305,93.2203
66.5974,72.4672
89.3365,86.2321
81.99605,75.2257
71.8568,76.2811
75.9856,71.7522
90.319,82.2577
92.9909,99.03184999999999
97.504,89.3712
99.9784,91.3045
62.60695,65.557
67.6153,69.4202
65.959,64.60235
92.4992,85.2527
78.0194,73.952
85.7778,93.4399
88.4577,82.4396
126.932,118.407
72.57,70.731
92.6915,96.2529
79.6335,87.2218
62.0349,68.3204
79.8752,84.8833
97.84915,93.72524999999999
71.2403,74.5191
104.35300000000001,99.00675
83.5104,86.182
84.0133,86.6116
68.85640000000001,70.4053
90.2542,82.9542
88.7358,93.8011
97.40180000000001,105.18549999999999
84.5904,88.4837
94.2814,91.2695
72.4972,70.8673
78.5714,80.2568
81.5922,74.6498
102.659,94.1823
103.385,100.569
103.093,94.8417
86.7907,90.7852
73.2735,68.67245
98.44845,95.02745
97.3408,89.715
86.17779999999999,91.874
91.2438,87.3146
85.1023,78.72555
85.3226,80.493
94.4539,96.38149999999999
85.4842,82.5137
78.557,83.7495
90.0612,96.736
79.2508,75.621
87.71215000000001,82.82545
75.7827,72.6584
91.2802,95.7819
97.2637,92.456
99.9421,96.0982
83.6228,89.1501
108.77799999999999,106.2285
110.696,106.438
83.6653,89.386
100.028,92.704
95.13065,104.88499999999999
81.7148,86.197
64.5257,67.9934
74.2284,79.9875
63.6189,61.5865
85.214,94.0552
76.9563,78.5268
80.6432,74.6696
76.3727,73.2241
85.8154,80.0517
85.88839999999999,93.56035
97.3218,89.9462
83.2138,79.1006
71.1972,66.7265
94.7484,91.1042
70.062,74.4548
86.0433,94.0364
75.8664,79.3582
108.878,106.119
92.62049999999999,97.29044999999999
82.4675,87.4523
104.534,95.291
91.2882,94.4035
72.15385,76.51525000000001
70.3236,76.4387
96.1616,98.2243
94.71975,89.18995000000001
82.32284999999999,86.4736
69.1331,75.4728
75.4811,83.129
73.6673,77.1385
86.77494999999999,94.21815
74.8564,77.5714
103.113,98.8617
69.9646,71.8322
88.7852,92.4846
81.2052,77.5599
64.2701,65.7158
91.20415,87.52795
104.211,98.9658
73.9778,80.9385
94.2954,87.71665
88.8494,81.3639
70.6231,78.2094
105.918,102.04
96.0606,88.3722
74.1444,79.2141
80.6956,83.0202
75.9201,82.6116
98.9604,107.216
95.7507,92.4235
93.0848,101.621
104.811,100.974
73.3074,71.5194
90.77340000000001,93.58080000000001
91.2221,94.727
93.8082,98.6416
83.7043,80.0998
117.527,110.147
97.5482,93.6163
77.0691,80.7006
104.662,102.309
69.1695,73.4283
61.1636,66.2661
76.0896,82.5267
93.6514,99.7352
90.84365,95.424
90.4981,82.5713
113.204,106.495
86.817,82.05765
95.8796,90.28215
76.6912,73.2485
78.9973,85.6804
67.92185,73.19165000000001
91.207,87.4468
72.7036,75.34055000000001
98.699,92.3283
88.9477,81.8286
92.3362,87.8556
87.9582,81.4428
87.8525,85.5428
73.99680000000001,78.63635
89.9657,94.7007
80.9089,73.8894
95.25355,88.4434
101.313,96.3971
104.299,107.747
63.4136,68.7783
86.88329999999999,88.92865
70.60615,73.77865
80.5872,87.4048
72.9999,70.32745
95.1189,104.75649999999999
87.454,85.4878
96.1526,99.4339
95.1078,105.558
86.5886,94.8396
70.0252,76.95075
109.56,104.842
72.6107,68.8253
82.3046,79.2152
84.98745,78.61930000000001
92.4502,101.149
93.5965,95.5066
87.67735,96.243
72.1899,76.3914
88.6008,86.5242
70.9311,76.4344
91.3613,89.0461
97.0914,103.179
86.64235,88.77289999999999
72.066,69.967
87.40635,97.11815
105.172,99.2185
91.5864,86.23955000000001
77.7221,80.541
95.8239,93.7612
85.3455,92.0663
70.4709,73.1026
107.75399999999999,98.58555
78.6036,81.6237
105.217,99.4485
74.728,78.2492
69.7655,76.4135
91.8252,96.6581
88.3221,92.09815
84.9796,90.2119
69.661,68.2951
81.0334,74.4792
83.2767,85.8523
96.1565,89.2818
100.935,106.697
87.1457,89.3802
58.1328,61.1924
64.8415,66.985
72.4509,70.3407
93.69415000000001,97.1931
70.5706,64.8627
79.16495,74.8959
79.6466,87.4277
67.1828,71.6235
79.4257,84.6756
73.2539,70.9825
85.91470000000001,80.21915
60.9928,66.1527
78.8616,82.9249
85.5307,93.3741
88.3405,83.3401
62.9748,64.9895
72.58670000000001,69.19605
96.21495,88.51425
86.614,88.8349
66.232,72.2268
74.13095,77.5428
84.043,79.3607
87.5347,95.2499
76.12315,71.8143
73.391,80.4726
91.7065,95.4282
77.61035,85.09905
102.804,98.1893
93.4697,99.4359
81.5388,89.0162
84.5516,89.5674
74.7354,82.8552
65.99405,68.60085000000001
59.46535,64.28685
104.263,94.7843
101.867,99.3828
66.2171,64.9187
66.022,63.6663
82.0734,78.4641
97.6705,91.1105
78.5448,76.7039
79.5124,76.9723
110.503,106.355
68.63810000000001,71.87235000000001
84.8046,94.1228
84.0192,80.4782
61.5751,67.814
60.2096,64.6026
86.6288,89.308
69.47765000000001,64.8112
83.6011,90.3796
72.7416,69.7427
88.0167,81.724
90.44475,88.06694999999999
94.5044,100.751
96.3029,103.108
79.0741,81.1849
80.3045,84.5311
80.7656,89.3425
85.7704,78.4725
94.1811,97.597
81.6964,78.55420000000001
73.6189,75.5066
62.60295,68.87015
76.6857,73.4537
66.7426,68.949
105.61500000000001,97.07275
73.4184,71.4882
70.6891,69.1674
114.769,105.875
88.117,83.8411
76.6685,83.06450000000001
84.7365,81.7131
100.504,93.579
67.9274,64.2036
82.37469999999999,85.36240000000001
89.6194,86.92475
66.63465,64.44354999999999
109.242,99.9466
95.58205000000001,89.07925
77.6741,72.1208
82.14185,78.83095
82.4713,78.3203
93.5873,96.3824
66.1578,71.9889
85.42410000000001,92.5505
67.1996,69.70915
83.6939,89.5122
89.7422,83.4811
78.8919,81.3319
87.6858,96.7834
100.367,91.4922
78.7025,73.8991
97.39385,92.75605
80.0778,75.7595
96.6827,91.81645
97.6341,90.4019
72.09469999999999,79.57475
73.7414,80.6799
64.53225,66.18690000000001
77.588,79.57745
93.46525,97.56290000000001
93.4999,101.3
61.595,66.8059
94.0709,96.6813
74.802,78.5735
78.3354,75.6133
111.3755,101.62
87.56635,92.46715
87.8547,97.292
69.1962,72.60884999999999
106.3415,100.989
96.13725,92.70705
84.39865,93.4647
80.47149999999999,83.82445
76.9805,74.3055
101.4905,104.5215
68.1494,61.954
103.806,99.4313
81.6384,88.449
68.74889999999999,70.15195
96.1214,93.86855
72.4649,67.661
81.24695,88.0249
100.739,91.5812
88.1002,91.3902
106.362,101.6845
93.6163,90.8896
99.9137,95.4286
82.3159,89.7665
88.1512,91.9199
80.825,84.1927
77.99629999999999,81.58609999999999
75.4436,79.0813
74.4685,72.8655
58.984399999999994,54.9715
67.7771,69.515
67.8663,65.95365
69.0597,75.7234
100.68,94.1811
97.8998,93.3268
90.7154,86.0677
78.7168,71.9532
75.8414,80.34045
93.9185,91.8968
80.6957,74.8569
63.1212,69.97915
109.981,101.74
110.761,102.367
71.6875,77.5
85.5304,89.4669
82.0649,75.63585
72.9628,75.0646
97.47945,104.70400000000001
63.5982,67.1575
81.60055,76.1199
93.2042,95.8891
111.844,105.713
97.767,99.7622
84.5938,90.1853
96.4516,93.2801
84.2,91.6213
68.2691,71.7866
79.3332,72.2525
87.9757,97.7508
83.8375,86.4304
107.142,104.427
91.0119,85.77935
92.4605,99.8494
71.6327,68.2216
91.2251,88.3964
73.7649,79.5738
76.5807,73.991
83.0702,85.0258
77.625,74.8554
79.1956,72.7232
78.9223,74.6663
116.557,107.22800000000001
65.6115,70.55
77.3865,71.38974999999999
104.932,99.7454
68.2727,65.3327
91.50695,94.53195
86.6916,80.27
100.844,93.0292
67.3235,72.0808
62.2884,66.61865
96.9994,94.6336
109.229,100.672
69.7267,67.3038
76.4362,82.1012
83.4974,91.4539
80.5917,73.2652
72.8818,80.7107
81.2753,89.51025
81.9135,80.1502
94.4936,97.016
92.0591,87.7589
80.4906,84.9057
105.595,97.77305
87.2095,93.2722
93.8848,89.4993
79.6585,75.5773
74.1111,80.1201
74.9508,72.3463
97.8832,93.9378
93.6215,100.13
96.9782,99.5669
90.962,87.1284
98.4418,102.865
98.93,100.949
91.9459,87.2352
89.2569,87.3355
75.899,74.2652
88.3085,84.1033
86.6151,95.3911
97.4632,104.912
70.5141,76.7292
98.35215,102.557
98.1558,107.157
103.716,94.631
109.431,99.5729
84.8757,79.10130000000001
81.62905,88.9205
80.952,86.9517
77.2003,73.5942
83.82455,78.63465
70.0067,72.321
94.2591,87.1156
96.3217,92.617
96.3095,90.3466
75.5006,68.7619
97.7662,90.1902
77.43299999999999,81.3372
66.52825,70.62445
73.6765,81.5006
78.5461,74.4513
88.4083,85.33615
82.9536,79.9938
74.7001,77.5702
93.1895,95.1885
63.0253,69.6412
85.6041,89.0781
75.6754,73.0458
80.0388,82.4292
96.2532,91.7571
77.6491,71.632
