med_anonym,med_real
79.0547,73.952
102.597,93.4399
88.705,82.4396
128.116,118.407
64.8603,70.731
98.8517,96.2529
84.6924,87.2218
72.5563,68.3204
80.6391,84.8833
89.4139,93.72524999999999
81.8965,74.5191
96.33355,99.00675
79.0289,86.182
84.3597,86.6116
75.3337,70.4053
86.6042,82.9542
101.962,93.8011
108.34100000000001,105.18549999999999
90.6073,88.4837
97.0195,91.2695
69.3082,70.8673
73.435,80.2568
70.6187,74.6498
100.398,94.1823
95.1383,100.569
87.9183,94.8417
94.235,90.7852
71.90005,68.67245
101.109,95.02745
85.0498,89.715
94.17085,91.874
78.8451,87.3146
74.08075,78.72555
76.7098,80.493
100.42949999999999,96.38149999999999
86.2268,82.5137
77.9708,83.7495
91.7057,96.736
69.1176,75.621
78.1872,82.82545
65.6832,72.6584
104.785,95.7819
90.422,92.456
104.363,96.0982
87.1888,89.1501
112.071,106.2285
98.3487,106.438
85.1849,89.386
97.5246,92.704
108.97550000000001,104.88499999999999
89.0415,86.197
61.942,67.9934
84.3068,79.9875
58.384,61.5865
101.58,94.0552
74.0508,78.5268
79.0751,74.6696
65.9017,73.2241
76.6895,80.0517
90.00505,93.56035
96.962,89.9462
84.7167,79.1006
70.7968,66.7265
84.818,91.1042
70.2853,74.4548
97.3277,94.0364
84.2784,79.3582
110.258,106.119
89.79905,97.29044999999999
80.8059,87.4523
89.1924,95.291
92.1378,94.4035
79.7289,76.51525000000001
79.9549,76.4387
91.0539,98.2243
96.86025000000001,89.18995000000001
80.50694999999999,86.4736
77.2087,75.4728
75.398,83.129
70.2732,77.1385
97.51575,94.21815
82.2257,77.5714
90.063,98.8617
67.1631,71.8322
84.0685,92.4846
73.9146,77.5599
60.3928,65.7158
92.6921,87.52795
106.685,98.9658
75.1109,80.9385
79.90985,87.71665
88.8494,81.3639
70.7013,78.2094
93.8768,102.04
92.4373,88.3722
87.0563,79.2141
87.5033,83.0202
90.7901,82.6116
99.6037,107.216
88.5417,92.4235
107.82,101.621
109.961,100.974
67.8004,71.5194
98.25985,93.58080000000001
91.7905,94.727
89.4679,98.6416
86.2675,80.0998
115.985,110.147
90.8078,93.6163
75.0516,80.7006
105.685,102.309
70.4177,73.4283
68.3866,66.2661
76.8324,82.5267
102.628,99.7352
104.87100000000001,95.424
88.2687,82.5713
110.222,106.495
87.2273,82.05765
99.2201,90.28215
67.9746,73.2485
94.2484,85.6804
65.9457,73.19165000000001
90.1577,87.4468
78.27879999999999,75.34055000000001
83.1878,92.3283
86.5747,81.8286
90.7548,87.8556
86.0036,81.4428
90.7609,85.5428
83.74770000000001,78.63635
86.8405,94.7007
69.5299,73.8894
84.55189999999999,88.4434
91.5772,96.3971
99.4505,107.747
74.8308,68.7783
82.97045,88.92865
79.68095,73.77865
91.9498,87.4048
67.30335,70.32745
107.8995,104.75649999999999
82.4102,85.4878
91.1809,99.4339
114.53,105.558
100.909,94.8396
84.1841,76.95075
100.543,104.842
63.044,68.8253
76.918,79.2152
73.03735,78.61930000000001
105.296,101.149
89.0122,95.5066
100.189,96.243
78.9123,76.3914
89.5525,86.5242
72.0776,76.4344
92.3408,89.0461
94.8215,103.179
97.56145000000001,88.77289999999999
72.6957,69.967
99.93465,97.11815
106.065,99.2185
81.92755,86.23955000000001
84.568,80.541
88.4168,93.7612
98.5109,92.0663
79.9011,73.1026
104.402,98.58555
75.91,81.6237
106.112,99.4485
72.224,78.2492
83.52,76.4135
100.524,96.6581
88.3221,92.09815
93.9106,90.2119
71.505,68.2951
78.948,74.4792
78.1256,85.8523
96.1565,89.2818
104.136,106.697
95.3687,89.3802
62.5386,61.1924
65.5113,66.985
75.4052,70.3407
93.49975,97.1931
70.2463,64.8627
76.4687,74.8959
93.7225,87.4277
67.6126,71.6235
91.619,84.6756
73.7508,70.9825
83.66855000000001,80.21915
70.4526,66.1527
89.476,82.9249
89.7325,93.3741
75.1728,83.3401
67.979,64.9895
63.79875,69.19605
95.94945,88.51425
80.9286,88.8349
68.7599,72.2268
85.142,77.5428
73.8055,79.3607
100.012,95.2499
68.72630000000001,71.8143
86.1862,80.4726
86.5534,95.4282
87.31165,85.09905
104.277,98.1893
108.385,99.4359
90.9746,89.0162
80.9689,89.5674
78.961,82.8552
73.1971,68.60085000000001
59.5939,64.28685
103.599,94.7843
107.93,99.3828
61.7377,64.9187
60.2283,63.6663
85.6043,78.4641
83.5483,91.1105
79.6954,76.7039
74.1243,76.9723
98.4847,106.355
77.55025,71.87235000000001
92.1462,94.1228
77.0176,80.4782
64.2877,67.814
66.5407,64.6026
87.3432,89.308
61.9595,64.8112
92.368,90.3796
75.6708,69.7427
78.2099,81.724
94.5839,88.06694999999999
92.4894,100.751
109.913,103.108
77.2068,81.1849
90.7864,84.5311
98.0981,89.3425
81.4545,78.4725
103.4525,97.597
82.71754999999999,78.55420000000001
77.6963,75.5066
63.635999999999996,68.87015
67.2101,73.4537
67.4321,68.949
104.5475,97.07275
72.9895,71.4882
73.0408,69.1674
110.004,105.875
79.146,83.8411
91.12175,83.06450000000001
87.3513,81.7131
91.5203,93.579
62.4059,64.2036
79.21629999999999,85.36240000000001
93.3572,86.92475
67.21459999999999,64.44354999999999
92.9503,99.9466
86.22874999999999,89.07925
69.9572,72.1208
82.93015,78.83095
74.1693,78.3203
89.5392,96.3824
70.3332,71.9889
87.92295,92.5505
63.3656,69.70915
93.8983,89.5122
78.8896,83.4811
89.3024,81.3319
100.655,96.7834
98.9031,91.4922
81.1412,73.8991
95.63149999999999,92.75605
78.3353,75.7595
98.05995,91.81645
98.9901,90.4019
76.31215,79.57475
78.4209,80.6799
70.55525,66.18690000000001
73.21125,79.57745
91.0262,97.56290000000001
91.7778,101.3
62.998,66.8059
101.999,96.6813
74.802,78.5735
70.0935,75.6133
110.156,101.62
96.25829999999999,92.46715
100.795,97.292
70.28535,72.60884999999999
103.61500000000001,100.989
88.3498,92.70705
97.0164,93.4647
87.7642,83.82445
80.3242,74.3055
113.406,104.5215
64.4322,61.954
92.0734,99.4313
96.6748,88.449
76.39545000000001,70.15195
97.34164999999999,93.86855
66.3078,67.661
79.8386,88.0249
100.739,91.5812
96.4167,91.3902
99.34575000000001,101.6845
95.97945,90.8896
100.582,95.4286
84.3805,89.7665
83.1875,91.9199
78.4676,84.1927
78.32265,81.58609999999999
81.2165,79.0813
67.9835,72.8655
52.7177,54.9715
76.4665,69.515
72.54905,65.95365
78.4494,75.7234
101.621,94.1811
86.4206,93.3268
83.0553,86.0677
68.64335,71.9532
78.73365000000001,80.34045
100.168,91.8968
73.3598,74.8569
66.90005,69.97915
111.711,101.74
96.3273,102.367
82.5375,77.5
95.819,89.4669
80.5522,75.63585
79.26825,75.0646
96.32765,104.70400000000001
73.0002,67.1575
71.40045,76.1199
98.8617,95.8891
100.85,105.713
93.4772,99.7622
96.6786,90.1853
97.3844,93.2801
83.1005,91.6213
78.6781,71.7866
78.105,72.2525
100.097,97.7508
88.2454,86.4304
101.085,104.427
94.27154999999999,85.77935
96.8539,99.8494
64.6741,68.2216
82.2087,88.3964
86.258,79.5738
71.3273,73.991
81.5397,85.0258
80.0204,74.8554
74.7594,72.7232
80.0423,74.6663
99.2931,107.22800000000001
64.2711,70.55
74.6023,71.38974999999999
92.5637,99.7454
61.4781,65.3327
101.05449999999999,94.53195
74.7314,80.27
85.959,93.0292
69.9184,72.0808
68.2175,66.61865
101.826,94.6336
106.31,100.672
72.8227,67.3038
76.9288,82.1012
82.3085,91.4539
78.2472,73.2652
85.1498,80.7107
91.6585,89.51025
81.9135,80.1502
88.8667,97.016
94.6919,87.7589
81.5095,84.9057
95.7198,97.77305
97.9358,93.2722
97.0172,89.4993
68.5486,75.5773
84.4466,80.1201
79.0022,72.3463
103.332,93.9378
97.026,100.13
95.5842,99.5669
90.1779,87.1284
111.609,102.865
91.2579,100.949
80.95425,87.2352
81.6587,87.3355
69.2894,74.2652
76.0294,84.1033
91.957,95.3911
101.555,104.912
79.8751,76.7292
97.22405,102.557
109.836,107.157
103.621,94.631
108.335,99.5729
73.01050000000001,79.10130000000001
94.6114,88.9205
83.5606,86.9517
79.11375,73.5942
73.3661,78.63465
76.7326,72.321
84.3279,87.1156
86.5043,92.617
92.8763,90.3466
70.2059,68.7619
98.1269,90.1902
74.17955,81.3372
66.52825,70.62445
83.4566,81.5006
70.5054,74.4513
88.9203,85.33615
78.1539,79.9938
75.7861,77.5702
99.8527,95.1885
66.2288,69.6412
96.3825,89.0781
75.4563,73.0458
78.4726,82.4292
89.6467,91.7571
74.354,71.632
