med_anonym,med_real
83.35,86.2
73.74,71.52
67.41,65.13
66.65,70.91
77.86,81.1
73.79,68.64
76.9,83.78
74.45,80.14
66.56,73.54
80.0,77.37
96.44,100.04
79.71,76.21
102.48,107.3
78.63,85.56
100.82,95.38
67.57,74.09
97.05,88.79
92.48,84.76
72.07,70.04
88.48,92.56
65.5,64.21
64.25,68.2
116.44,111.96
71.12,74.16
87.43,95.34
85.98,82.12
75.42,68.88
74.71,72.26
107.81,105.39
99.38,93.14
87.91,94.12
81.3,74.18
106.66,101.3
83.7,85.5
92.12,96.67
69.08,65.17
81.9,88.93
56.48,60.1
99.61,103.44
72.48,80.54
84.34,92.69
83.43,86.73
76.68,72.89
74.69,70.93
85.78,78.49
59.89,66.4
71.87,73.56
100.79,92.04
96.35,93.09
91.56,89.41
90.52,99.15
72.82,78.05
70.08,71.72
77.4,81.82
74.24,81.5
86.55,94.9
90.55,84.71
70.57,72.24
93.07,89.49
81.53,76.2
70.67,77.4
75.75,82.97
75.37,70.04
87.22,93.09
65.65,63.86
101.96,99.96
72.81,77.63
78.14,84.56
81.12,79.14
91.07,89.19
88.94,86.35
84.49,86.56
87.79,83.85
89.16,96.81
98.38,89.84
68.83,76.14
77.28,79.74
88.35,81.28
82.46,75.37
104.89,102.03
82.04,77.18
71.22,74.88
88.48,82.23
86.18,79.36
92.14,86.43
72.47,79.73
77.02,74.99
67.43,72.5
76.7,82.4
69.65,72.32
107.36,98.32
60.0,63.83
78.26,76.05
81.12,79.22
67.74,70.78
97.07,93.34
76.18,73.18
78.16,80.25
66.78,73.38
108.74,111.99
87.81,85.34
98.36,104.86
78.12,73.55
91.16,98.13
111.12,103.36
90.38,82.91
64.99,67.35
96.61,94.72
82.0,85.59
89.37,93.78
112.21,104.96
75.94,71.24
80.9,74.56
75.59,71.99
90.44,97.04
83.66,82.02
70.44,78.01
90.68,97.2
86.6,93.62
84.16,88.98
77.47,81.56
93.12,85.9
93.56,100.93
66.74,63.08
59.82,64.33
100.77,103.35
104.92,98.88
104.26,97.99
78.22,75.28
104.27,97.63
78.7,72.6
57.13,63.2
106.06,97.12
93.49,88.11
82.9,77.62
69.71,74.96
83.78,81.82
74.11,70.11
102.81,98.86
99.5,97.46
87.92,93.14
72.44,69.99
83.16,75.6
103.77,97.99
60.84,58.56
102.14,95.28
84.82,81.01
61.94,67.62
67.49,70.23
85.5,93.85
93.52,97.12
105.61,101.55
75.29,83.0
85.26,87.0
89.69,84.21
94.5,101.83
97.6,88.97
109.96,106.66
106.41,98.35
100.01,96.81
103.05,98.8
82.85,84.98
70.06,74.14
85.84,91.8
67.22,65.39
110.51,105.55
82.98,88.46
68.71,75.26
67.22,64.14
83.62,76.15
73.09,80.76
100.75,97.63
56.45,60.69
73.4,79.78
103.84,98.43
66.68,68.32
79.16,86.51
75.53,70.06
65.84,67.53
59.19,62.83
86.19,91.78
99.17,106.52
84.87,78.44
76.72,69.87
67.99,72.32
76.82,81.03
94.91,89.36
79.64,86.57
92.38,90.39
97.68,90.27
104.93,108.96
85.06,91.96
74.53,70.71
90.76,98.76
87.39,91.13
86.82,84.62
99.47,103.94
85.96,81.33
104.36,95.39
68.61,66.22
78.98,84.2
98.85,103.4
81.85,77.08
108.33,111.56
77.72,79.54
89.97,95.71
103.12,96.01
82.37,76.27
69.16,76.25
82.31,89.18
73.92,71.77
106.01,96.46
92.63,96.39
74.21,68.59
88.97,98.09
90.82,96.93
102.96,96.95
73.16,67.68
97.47,90.93
79.36,86.74
80.18,87.82
83.35,79.54
77.72,85.97
78.26,82.56
106.35,103.36
75.43,73.94
88.97,84.81
91.19,86.68
103.02,96.73
90.59,94.86
64.41,66.95
73.05,69.43
77.49,85.34
98.16,89.89
71.62,65.7
77.27,81.17
90.84,83.5
80.98,83.74
75.16,79.71
102.97,96.42
82.53,78.83
79.96,83.03
92.66,86.84
93.14,100.69
82.95,89.39
109.82,99.92
90.25,85.06
110.44,104.59
85.12,87.39
78.38,72.37
85.52,80.6
65.64,71.19
75.28,73.52
76.71,84.58
79.26,72.78
90.71,88.59
69.65,64.01
78.78,80.88
76.45,80.99
85.49,81.42
83.31,85.27
100.54,98.18
101.54,97.08
86.56,94.28
84.62,78.13
76.87,78.6
94.12,89.9
97.45,101.3
84.8,91.97
75.49,70.48
109.89,101.94
97.4,99.4
86.24,89.37
96.81,89.39
62.43,65.24
86.51,91.07
92.2,100.54
88.13,92.18
80.85,88.07
118.12,109.18
93.12,102.89
77.24,79.06
68.09,64.97
92.02,97.37
74.85,70.88
91.99,85.73
93.62,89.67
83.64,90.81
82.13,75.9
91.9,88.46
79.07,75.52
79.0,85.5
73.89,67.86
77.0,73.33
67.66,69.61
75.72,80.72
69.37,71.96
101.1,92.34
80.31,73.07
70.95,64.74
108.65,100.04
104.01,94.64
79.2,76.16
78.37,80.71
67.75,69.99
87.38,96.03
79.35,86.63
89.96,87.93
102.14,94.49
91.54,83.91
71.77,76.35
86.95,95.55
87.2,79.85
100.31,94.99
80.6,87.99
56.78,59.58
86.3,92.1
86.98,82.13
109.4,102.53
59.84,62.79
116.24,107.04
66.23,63.26
100.42,104.5
73.49,72.05
112.15,107.52
61.66,66.3
100.76,92.27
73.13,75.79
73.24,67.63
73.54,80.54
67.47,64.94
64.78,69.59
93.46,89.95
104.69,99.13
80.54,85.5
88.2,80.26
70.86,68.39
87.78,84.49
96.19,90.4
79.31,88.03
65.42,60.58
85.11,89.21
100.88,103.36
69.38,64.78
79.59,76.31
64.89,66.76
70.49,77.72
81.42,87.17
96.71,99.5
86.76,90.19
77.7,83.37
62.18,64.3
105.51,100.97
94.97,88.34
91.54,94.48
84.97,80.31
90.96,97.7
103.66,95.01
70.77,77.34
79.85,74.98
89.09,91.09
102.34,99.17
93.64,87.76
69.38,76.66
101.57,95.65
60.0,65.35
109.35,104.75
81.7,86.27
93.62,99.92
91.09,86.26
75.13,78.1
81.26,76.59
77.83,75.12
66.4,62.18
96.35,104.84
77.36,80.66
77.93,79.68
96.92,89.5
93.94,89.2
101.84,98.3
69.08,72.8
83.95,76.53
87.5,83.5
100.61,95.18
70.09,77.11
94.67,90.51
103.21,98.96
87.65,82.92
83.79,81.5
80.95,77.54
66.76,69.91
102.46,100.36
95.06,89.09
73.68,68.34
100.35,92.74
79.45,81.91
90.87,89.09
81.41,87.72
54.76,60.37
67.93,73.75
67.53,70.49
81.13,74.85
80.73,82.97
110.18,103.17
68.44,71.15
82.05,76.97
87.79,93.89
94.22,87.49
112.4,102.74
100.99,98.05
93.41,96.39
91.2,84.06
111.34,102.53
76.58,81.38
73.72,68.19
67.93,73.67
86.81,83.71
73.64,78.85
84.36,93.22
75.73,72.47
94.08,86.23
70.86,75.22
82.31,76.28
66.59,71.75
90.15,82.26
95.96,99.03
87.14,89.37
89.3,91.3
72.12,65.56
71.16,69.42
61.82,64.6
76.81,85.25
80.61,73.95
91.38,93.44
78.4,82.44
111.54,118.41
64.15,70.73
100.58,96.25
88.97,87.22
64.08,68.32
89.72,84.88
89.42,93.72
80.48,74.52
90.98,99.0
92.3,86.18
80.55,86.61
66.82,70.4
80.47,82.95
91.55,93.8
110.02,105.18
85.39,88.48
86.34,91.27
73.56,70.87
73.03,80.26
68.6,74.65
85.33,94.18
109.22,100.57
100.44,94.84
92.96,90.79
70.66,68.68
99.88,95.02
82.63,89.72
85.72,91.88
81.12,87.31
71.64,78.72
74.54,80.49
90.22,96.38
79.54,82.51
75.79,83.75
104.09,96.74
72.67,75.62
77.69,82.82
77.09,72.66
93.1,95.78
99.85,92.46
89.47,96.1
86.48,89.15
114.2,106.23
112.5,106.44
85.01,89.39
96.04,92.7
109.6,104.88
90.59,86.2
64.73,67.99
77.27,79.99
59.55,61.59
89.92,94.06
85.83,78.53
69.22,74.67
76.15,73.22
82.69,80.05
99.83,93.56
95.43,89.95
74.59,79.1
61.66,66.73
84.64,91.1
67.75,74.45
100.34,94.04
82.22,79.36
102.72,106.12
100.7,97.29
84.92,87.45
103.3,95.29
91.85,94.4
80.65,76.52
74.6,76.44
94.98,98.22
86.43,89.19
79.56,86.48
73.13,75.47
90.78,83.13
80.53,77.14
98.65,94.22
73.3,77.57
89.57,98.86
76.29,71.83
100.35,92.48
81.05,77.56
68.21,65.72
78.87,87.53
94.12,98.97
84.74,80.94
92.28,87.72
86.33,81.36
80.71,78.21
95.31,102.04
96.06,88.37
86.18,79.21
86.42,83.02
78.65,82.61
110.33,107.22
84.01,92.42
96.34,101.62
102.99,100.97
67.73,71.52
91.62,93.58
89.8,94.73
103.57,98.64
78.42,80.1
117.31,110.15
84.72,93.62
82.96,80.7
97.71,102.31
67.77,73.43
71.63,66.27
88.22,82.53
94.85,99.74
104.4,95.43
87.61,82.57
104.05,106.5
79.68,82.06
87.76,90.28
71.64,73.25
88.94,85.68
78.97,73.19
85.35,87.45
81.06,75.34
95.19,92.33
76.18,81.83
89.88,87.86
73.62,81.44
77.25,85.54
84.3,78.64
103.7,94.7
79.43,73.89
92.52,88.44
100.54,96.4
105.05,107.75
70.36,68.78
92.48,88.93
78.36,73.78
90.99,87.4
72.51,70.33
112.4,104.76
79.42,85.49
106.0,99.43
98.27,105.56
103.28,94.84
73.03,76.95
112.6,104.84
74.74,68.83
77.39,79.22
75.0,78.62
106.61,101.15
100.0,95.51
102.98,96.24
83.88,76.39
84.79,86.52
74.45,76.43
80.76,89.05
112.36,103.18
83.27,88.78
75.7,69.97
100.22,97.12
92.77,99.22
93.06,86.24
76.51,80.54
96.48,93.76
82.95,92.07
79.68,73.1
101.54,98.58
75.09,81.62
96.66,99.45
80.05,78.25
72.75,76.41
101.68,96.66
89.52,92.1
87.42,90.21
70.96,68.3
80.96,74.48
88.94,85.85
95.0,89.28
110.86,106.7
93.22,89.38
63.82,61.19
62.56,66.98
74.21,70.34
100.5,97.2
59.15,64.86
76.76,74.9
84.63,87.43
76.21,71.62
82.14,84.68
65.8,70.98
88.08,80.22
60.86,66.15
74.72,82.92
101.78,93.37
86.51,83.34
70.25,64.99
64.0,69.2
85.68,88.52
94.25,88.83
66.09,72.23
82.9,77.54
72.14,79.36
103.16,95.25
67.8,71.82
76.29,80.47
104.68,95.43
89.86,85.1
94.26,98.19
95.46,99.44
83.94,89.02
97.0,89.57
90.98,82.86
62.7,68.6
70.53,64.28
89.86,94.78
106.74,99.38
62.13,64.92
61.57,63.67
85.13,78.46
89.29,91.11
74.56,76.7
73.12,76.97
102.95,106.36
65.54,71.88
88.19,94.12
82.17,80.48
70.19,67.81
70.48,64.6
96.81,89.31
67.21,64.82
96.62,90.38
65.21,69.74
88.75,81.72
94.14,88.06
104.88,100.75
107.13,103.11
83.95,81.18
86.81,84.53
81.75,89.34
82.55,78.47
92.62,97.6
82.64,78.56
72.03,75.51
67.43,68.87
68.68,73.45
75.02,68.95
103.96,97.08
78.21,71.49
62.46,69.17
95.29,105.88
90.63,83.84
75.92,83.06
77.54,81.71
102.19,93.58
58.23,64.2
79.64,85.36
83.28,86.93
66.63,64.44
96.95,99.95
93.8,89.08
69.74,72.12
86.08,78.83
83.88,78.32
101.01,96.38
66.16,71.99
90.43,92.56
74.45,69.71
93.18,89.51
85.82,83.48
86.46,81.33
91.07,96.78
96.34,91.49
70.28,73.9
84.04,92.76
80.0,75.76
84.75,91.82
82.36,90.4
85.3,79.57
76.48,80.68
60.03,66.19
87.14,79.58
92.3,97.56
104.24,101.3
73.02,66.81
105.96,96.68
81.32,78.57
79.39,75.61
106.4,101.62
89.6,92.46
105.85,97.29
69.56,72.61
110.18,100.99
86.22,92.7
101.97,93.46
81.56,83.82
77.57,74.31
111.52,104.52
67.16,61.95
96.05,99.43
91.19,88.45
73.94,70.16
88.05,93.87
65.7,67.66
85.03,88.02
84.71,91.58
95.23,91.39
95.99,101.68
97.52,90.89
91.99,95.43
86.18,89.77
97.16,91.92
89.83,84.19
87.38,81.59
84.62,79.08
70.46,72.87
49.64,54.97
71.11,69.52
60.02,65.96
73.83,75.72
85.52,94.18
102.47,93.33
89.77,86.07
66.27,71.96
74.16,80.34
88.4,91.9
67.97,74.86
73.26,69.98
91.57,101.74
110.25,102.37
79.75,77.5
87.68,89.47
80.86,75.64
81.82,75.06
108.58,104.71
72.4,67.16
69.34,76.12
105.29,95.89
112.16,105.71
97.77,99.76
84.23,90.19
88.71,93.28
88.14,91.62
73.65,71.79
65.53,72.25
102.93,97.75
94.73,86.43
112.78,104.43
81.32,85.78
109.43,99.85
73.2,68.22
96.0,88.4
85.38,79.57
67.11,73.99
77.12,85.03
71.49,74.86
67.92,72.72
72.8,74.67
115.59,107.23
76.9,70.55
66.32,71.39
103.54,99.75
60.5,65.33
98.6,94.53
74.65,80.27
85.49,93.03
67.9,72.08
60.82,66.61
100.31,94.63
107.12,100.67
70.13,67.3
77.01,82.1
97.49,91.45
79.2,73.27
87.33,80.71
81.9,89.51
87.36,80.15
104.97,97.02
81.26,87.76
87.71,84.91
101.0,97.78
91.13,93.27
93.97,89.5
78.9,75.58
72.59,80.12
79.44,72.35
97.88,93.94
94.42,100.13
95.48,99.57
79.55,87.13
97.52,102.86
106.8,100.95
83.31,87.24
81.92,87.34
77.01,74.27
90.75,84.1
87.28,95.39
107.43,104.91
71.82,76.73
92.92,102.56
99.98,107.16
91.98,94.63
91.01,99.57
85.58,79.1
97.37,88.92
89.82,86.96
66.53,73.6
81.08,78.63
75.94,72.32
92.95,87.12
84.19,92.62
83.3,90.35
65.32,68.76
98.94,90.19
86.3,81.34
64.2,70.62
89.0,81.5
67.23,74.45
79.36,85.34
87.75,79.99
84.47,77.57
100.42,95.19
73.33,69.64
82.31,89.08
70.56,73.05
75.92,82.43
89.19,91.76
76.22,71.63
