med_anonym,med_real
92.04,89.19
89.11,86.35
89.33,86.56
86.53,83.85
99.9,96.81
92.72,89.84
78.58,76.14
82.3,79.74
83.88,81.28
77.78,75.37
105.29,102.03
79.64,77.18
77.28,74.88
84.85,82.23
81.89,79.36
89.2,86.43
82.28,79.73
77.39,74.99
74.82,72.5
85.02,82.4
74.63,72.32
101.46,98.32
65.87,63.83
78.48,76.05
81.75,79.22
73.04,70.78
96.32,93.34
75.51,73.18
82.81,80.25
75.73,73.38
115.57,111.99
88.06,85.34
108.21,104.86
75.9,73.55
101.26,98.13
106.66,103.36
85.56,82.91
69.5,67.35
97.74,94.72
88.33,85.59
96.77,93.78
108.32,104.96
73.52,71.24
76.95,74.56
74.29,71.99
100.14,97.04
84.64,82.02
80.5,78.01
100.3,97.2
96.61,93.62
91.82,88.98
84.16,81.56
88.64,85.9
104.15,100.93
65.09,63.08
66.38,64.33
106.65,103.35
102.04,98.88
101.12,97.99
77.68,75.28
100.75,97.63
74.92,72.6
65.22,63.2
100.22,97.12
90.93,88.11
80.1,77.62
77.36,74.96
84.44,81.82
72.35,70.11
102.01,98.86
100.57,97.46
96.12,93.14
72.23,69.99
78.02,75.6
101.12,97.99
60.43,58.56
98.33,95.28
83.6,81.01
69.78,67.62
72.47,70.23
96.85,93.85
100.22,97.12
104.79,101.55
85.66,83.0
89.78,87.0
86.9,84.21
105.08,101.83
91.81,88.97
110.06,106.66
101.49,98.35
99.91,96.81
101.96,98.8
87.69,84.98
76.5,74.14
94.74,91.8
67.48,65.39
108.92,105.55
91.29,88.46
77.66,75.26
66.19,64.14
78.59,76.15
83.34,80.76
100.75,97.63
62.63,60.69
82.33,79.78
101.57,98.43
70.5,68.32
89.28,86.51
72.31,70.06
69.69,67.53
64.84,62.83
94.72,91.78
109.92,106.52
80.94,78.44
72.1,69.87
74.64,72.32
83.62,81.03
92.22,89.36
89.33,86.57
93.28,90.39
93.16,90.27
112.45,108.96
94.9,91.96
72.97,70.71
101.92,98.76
94.04,91.13
87.33,84.62
107.26,103.94
83.93,81.33
98.44,95.39
68.34,66.22
86.89,84.2
106.7,103.4
79.54,77.08
115.13,111.56
82.08,79.54
98.77,95.71
99.08,96.01
78.71,76.27
78.69,76.25
92.03,89.18
74.06,71.77
99.54,96.46
99.47,96.39
70.78,68.59
101.22,98.09
100.03,96.93
100.04,96.95
69.84,67.68
93.83,90.93
89.5,86.74
90.62,87.82
82.08,79.54
88.72,85.97
85.19,82.56
106.66,103.36
76.31,73.94
87.52,84.81
89.45,86.68
99.82,96.73
97.89,94.86
69.09,66.95
71.65,69.43
88.06,85.34
92.77,89.89
67.8,65.7
83.76,81.17
86.16,83.5
86.42,83.74
82.25,79.71
99.5,96.42
81.35,78.83
85.68,83.03
89.62,86.84
103.9,100.69
92.24,89.39
103.12,99.92
87.78,85.06
107.93,104.59
90.18,87.39
74.68,72.37
83.18,80.6
73.47,71.19
75.87,73.52
87.28,84.58
75.1,72.78
91.42,88.59
66.06,64.01
83.47,80.88
83.58,80.99
84.02,81.42
87.99,85.27
101.32,98.18
100.18,97.08
97.3,94.28
80.63,78.13
81.11,78.6
92.77,89.9
104.53,101.3
94.91,91.97
72.73,70.48
105.2,101.94
102.58,99.4
92.23,89.37
92.25,89.39
67.32,65.24
93.98,91.07
103.76,100.54
95.13,92.18
90.89,88.07
112.66,109.18
106.18,102.89
81.58,79.06
67.05,64.97
100.48,97.37
73.15,70.88
88.47,85.73
92.54,89.67
93.71,90.81
78.33,75.9
91.28,88.46
77.93,75.52
88.23,85.5
70.02,67.86
75.68,73.33
71.83,69.61
83.3,80.72
74.26,71.96
95.28,92.34
75.41,73.07
66.81,64.74
103.24,100.04
97.66,94.64
78.58,76.16
83.28,80.71
72.23,69.99
99.1,96.03
89.4,86.63
90.74,87.93
97.51,94.49
86.59,83.91
78.79,76.35
98.6,95.55
82.41,79.85
98.02,94.99
90.8,87.99
61.49,59.58
95.05,92.1
84.76,82.13
105.81,102.53
64.8,62.79
110.46,107.04
65.28,63.26
107.84,104.5
74.35,72.05
110.96,107.52
68.42,66.3
95.22,92.27
78.21,75.79
69.78,67.63
83.12,80.54
67.02,64.94
71.81,69.59
92.83,89.95
102.3,99.13
88.23,85.5
82.82,80.26
70.58,68.39
87.19,84.49
93.29,90.4
90.84,88.03
62.51,60.58
92.06,89.21
106.66,103.36
66.85,64.78
78.75,76.31
68.9,66.76
80.2,77.72
89.96,87.17
102.68,99.5
93.07,90.19
86.04,83.37
66.36,64.3
104.2,100.97
91.17,88.34
97.49,94.48
82.88,80.31
100.82,97.7
98.05,95.01
79.81,77.34
77.37,74.98
94.0,91.09
102.34,99.17
90.56,87.76
79.11,76.66
98.7,95.65
67.44,65.35
108.09,104.75
89.03,86.27
103.11,99.92
89.02,86.26
80.6,78.1
79.03,76.59
77.52,75.12
64.16,62.18
108.19,104.84
83.24,80.66
82.23,79.68
92.35,89.5
92.06,89.2
101.44,98.3
75.12,72.8
78.97,76.53
86.16,83.5
98.22,95.18
79.57,77.11
93.4,90.51
102.12,98.96
85.57,82.92
84.11,81.5
80.01,77.54
72.14,69.91
103.56,100.36
91.94,89.09
70.53,68.34
95.71,92.74
84.52,81.91
91.94,89.09
90.52,87.72
62.3,60.37
76.11,73.75
72.74,70.49
77.24,74.85
85.62,82.97
106.46,103.17
73.42,71.15
79.43,76.97
96.89,93.89
90.28,87.49
106.02,102.74
101.18,98.05
99.47,96.39
86.74,84.06
105.8,102.53
83.98,81.38
70.37,68.19
76.03,73.67
86.38,83.71
81.37,78.85
96.2,93.22
74.78,72.47
88.99,86.23
77.63,75.22
78.72,76.28
74.04,71.75
84.89,82.26
102.2,99.03
92.23,89.37
94.22,91.3
67.65,65.56
71.64,69.42
66.66,64.6
87.98,85.25
76.31,73.95
96.43,93.44
85.07,82.44
122.19,118.41
72.99,70.73
99.33,96.25
90.01,87.22
70.5,68.32
87.6,84.88
96.72,93.72
76.9,74.52
102.17,99.0
88.94,86.18
89.38,86.61
72.66,70.4
85.6,82.95
96.8,93.8
108.54,105.18
91.31,88.48
94.19,91.27
73.13,70.87
82.82,80.26
77.03,74.65
97.19,94.18
103.78,100.57
97.87,94.84
93.69,90.79
70.87,68.68
98.06,95.02
92.58,89.72
94.81,91.88
90.1,87.31
81.24,78.72
83.06,80.49
99.46,96.38
85.15,82.51
86.43,83.75
99.83,96.74
78.04,75.62
85.47,82.82
74.98,72.66
98.84,95.78
95.41,92.46
99.17,96.1
92.0,89.15
109.62,106.23
109.84,106.44
92.24,89.39
95.67,92.7
108.24,104.88
88.95,86.2
70.17,67.99
82.54,79.99
63.55,61.59
97.06,94.06
81.04,78.53
77.06,74.67
75.56,73.22
82.61,80.05
96.55,93.56
92.82,89.95
81.63,79.1
68.86,66.73
94.01,91.1
76.83,74.45
97.04,94.04
81.89,79.36
109.51,106.12
100.4,97.29
90.25,87.45
98.34,95.29
97.42,94.4
78.96,76.52
78.88,76.44
101.36,98.22
92.04,89.19
89.24,86.48
77.88,75.47
85.78,83.13
79.6,77.14
97.23,94.22
80.05,77.57
102.02,98.86
74.13,71.83
95.44,92.48
80.04,77.56
67.82,65.72
90.32,87.53
102.13,98.97
83.52,80.94
90.52,87.72
83.96,81.36
80.71,78.21
105.3,102.04
91.2,88.37
81.74,79.21
85.67,83.02
85.25,82.61
110.64,107.22
95.38,92.42
104.87,101.62
104.2,100.97
73.8,71.52
96.58,93.58
97.75,94.73
101.79,98.64
82.66,80.1
113.67,110.15
96.61,93.62
83.28,80.7
105.58,102.31
75.77,73.43
68.38,66.27
85.16,82.53
102.92,99.74
98.48,95.43
85.21,82.57
109.9,106.5
84.68,82.06
93.17,90.28
75.59,73.25
88.42,85.68
75.53,73.19
90.24,87.45
77.74,75.34
95.28,92.33
84.44,81.83
90.66,87.86
84.04,81.44
88.28,85.54
81.15,78.64
97.73,94.7
76.25,73.89
91.27,88.44
99.48,96.4
111.19,107.75
70.98,68.78
91.77,88.93
76.14,73.78
90.2,87.4
72.58,70.33
108.1,104.76
88.22,85.49
102.61,99.43
108.93,105.56
97.87,94.84
79.41,76.95
108.19,104.84
71.02,68.83
81.75,79.22
81.13,78.62
104.38,101.15
98.56,95.51
99.32,96.24
78.83,76.39
89.29,86.52
78.88,76.43
91.89,89.05
106.48,103.18
91.61,88.78
72.2,69.97
100.22,97.12
102.39,99.22
89.0,86.24
83.11,80.54
96.76,93.76
95.01,92.07
75.44,73.1
101.74,98.58
84.23,81.62
102.63,99.45
80.75,78.25
78.85,76.41
99.75,96.66
95.04,92.1
93.09,90.21
70.48,68.3
76.86,74.48
88.6,85.85
92.14,89.28
110.11,106.7
92.24,89.38
63.15,61.19
69.12,66.98
72.59,70.34
100.3,97.2
66.93,64.86
77.28,74.9
90.22,87.43
73.91,71.62
87.38,84.68
73.25,70.98
82.78,80.22
68.27,66.15
85.57,82.92
96.36,93.37
86.0,83.34
67.07,64.99
71.41,69.2
91.34,88.52
91.67,88.83
74.53,72.23
80.02,77.54
81.9,79.36
98.29,95.25
74.1,71.82
83.04,80.47
98.48,95.43
87.82,85.1
101.33,98.19
102.61,99.44
91.86,89.02
92.43,89.57
85.5,82.86
70.79,68.6
66.34,64.28
97.81,94.78
102.56,99.38
66.99,64.92
65.7,63.67
80.97,78.46
94.02,91.11
79.15,76.7
79.43,76.97
109.75,106.36
74.17,71.88
97.13,94.12
83.05,80.48
69.98,67.81
66.67,64.6
92.16,89.31
66.88,64.82
93.27,90.38
71.97,69.74
84.33,81.72
90.88,88.06
103.97,100.75
106.4,103.11
83.78,81.18
87.23,84.53
92.2,89.34
80.98,78.47
100.72,97.6
81.06,78.56
77.92,75.51
71.07,68.87
75.8,73.45
71.15,68.95
100.18,97.08
73.77,71.49
71.38,69.17
109.26,105.88
86.52,83.84
85.72,83.06
84.32,81.71
96.57,93.58
66.25,64.2
88.09,85.36
89.71,86.93
66.5,64.44
103.14,99.95
91.92,89.08
74.42,72.12
81.35,78.83
80.82,78.32
99.46,96.38
74.29,71.99
95.5,92.56
71.94,69.71
92.37,89.51
86.15,83.48
83.93,81.33
99.88,96.78
94.42,91.49
76.26,73.9
95.72,92.76
78.18,75.76
94.75,91.82
93.29,90.4
82.12,79.57
83.26,80.68
68.3,66.19
82.12,79.58
100.68,97.56
104.54,101.3
68.94,66.81
99.77,96.68
81.08,78.57
78.03,75.61
104.86,101.62
95.42,92.46
100.4,97.29
74.93,72.61
104.22,100.99
95.67,92.7
96.45,93.46
86.5,83.82
76.68,74.31
107.86,104.52
63.93,61.95
102.61,99.43
91.27,88.45
72.4,70.16
96.87,93.87
69.82,67.66
90.84,88.02
94.51,91.58
94.31,91.39
104.94,101.68
93.79,90.89
98.48,95.43
92.63,89.77
94.86,91.92
86.88,84.19
84.19,81.59
81.61,79.08
75.19,72.87
56.73,54.97
71.74,69.52
68.06,65.96
78.14,75.72
97.19,94.18
96.31,93.33
88.82,86.07
74.26,71.96
82.9,80.34
94.83,91.9
77.25,74.86
72.22,69.98
104.99,101.74
105.64,102.37
79.98,77.5
92.33,89.47
78.06,75.64
77.46,75.06
108.05,104.71
69.3,67.16
78.55,76.12
98.95,95.89
109.09,105.71
102.95,99.76
93.07,90.19
96.26,93.28
94.55,91.62
74.08,71.79
74.56,72.25
100.87,97.75
89.19,86.43
107.76,104.43
88.52,85.78
103.04,99.85
70.4,68.22
91.22,88.4
82.12,79.57
76.35,73.99
87.74,85.03
77.25,74.86
75.05,72.72
77.05,74.67
110.65,107.23
72.8,70.55
73.67,71.39
102.93,99.75
67.42,65.33
97.55,94.53
82.83,80.27
96.0,93.03
74.38,72.08
68.74,66.61
97.66,94.63
103.89,100.67
69.45,67.3
84.72,82.1
94.38,91.45
75.61,73.27
83.29,80.71
92.37,89.51
82.71,80.15
100.12,97.02
90.56,87.76
87.62,84.91
100.9,97.78
96.25,93.27
92.36,89.5
77.99,75.58
82.68,80.12
74.66,72.35
96.94,93.94
103.33,100.13
102.75,99.57
89.91,87.13
106.15,102.86
104.17,100.95
90.02,87.24
90.13,87.34
76.64,74.27
86.79,84.1
98.44,95.39
108.26,104.91
79.18,76.73
105.83,102.56
110.58,107.16
97.65,94.63
102.75,99.57
81.62,79.1
91.76,88.92
89.73,86.96
75.94,73.6
81.15,78.63
74.63,72.32
89.9,87.12
95.58,92.62
93.23,90.35
70.96,68.76
93.07,90.19
83.94,81.34
72.88,70.62
84.1,81.5
76.83,74.45
88.06,85.34
82.55,79.99
80.05,77.57
98.23,95.19
71.87,69.64
91.92,89.08
75.38,73.05
85.06,82.43
94.69,91.76
73.92,71.63
