min_anonym,min_real
42.5639,44.5695
31.1843,33.6038
44.4721,47.3611
34.211,32.4275
46.6705,43.3338
32.7978,35.8446
33.6677,35.6272
37.3398,38.8956
49.2799,45.6718
46.5418,45.451
47.5442,43.2613
38.1967,40.2071
42.3398,46.7843
49.0604,45.7653
38.5391,35.3894
43.2655,40.0236
46.8706,43.8043
34.1218,36.6901
40.3242,37.0627
32.6565,33.876
31.3403,33.4475
29.6473,32.3308
42.3677,39.3752
25.7266,27.1951
49.012,52.9859
39.5249,41.9585
26.0808,25.0056
54.5343,51.1099
33.4371,35.234
35.918,37.3756
38.6269,40.9617
45.8135,48.5313
42.6165,40.0531
41.2358,45.716
52.6759,50.7475
52.1179,50.5018
31.2534,34.3444
33.5132,35.1291
43.9451,41.263
38.2038,41.6163
37.7079,41.3011
44.5956,48.3159
35.5838,32.4374
40.6372,38.2648
38.3493,37.4871
32.9354,35.2627
32.9164,36.2515
35.3265,33.3584
41.4406,44.704
44.4461,42.2491
33.8993,36.5688
45.9004,48.2147
37.1698,35.2655
24.2771,26.1607
32.0565,29.7646
30.6243,32.4067
42.5516,41.7173
33.8318,32.7193
46.6641,50.0688
35.8438,36.6876
40.5241,37.144
31.923,29.4221
37.6526,39.6761
46.1442,47.9669
43.8687,45.5069
47.0205,43.0197
46.5796,42.5773
35.8402,38.5379
36.2483,35.468
41.2116,39.0261
53.1575,50.966
47.7286,44.4815
35.454,32.9498
34.6078,37.9056
43.2695,47.1859
40.4835,41.9084
33.7179,36.6101
33.1001,31.3151
45.2744,46.4353
44.7057,47.5087
44.0282,42.7874
42.72,39.7765
41.9857,40.2162
47.9675,45.858
33.6292,32.809
44.2159,47.0883
42.1478,44.4597
32.2776,31.6447
33.9668,31.8937
28.2878,30.1254
29.1236,30.3055
37.7111,36.4007
37.3098,35.0986
47.0752,45.5273
36.3847,39.1654
42.7849,45.7104
47.9745,43.9327
48.1368,50.1425
27.3875,29.8014
29.167,30.7345
36.3676,34.7351
45.5551,44.0572
30.6119,32.1892
44.4508,41.3496
50.896,46.7365
38.7251,37.1286
46.081,47.3597
40.2823,38.5846
38.7933,42.771
35.5103,39.1514
28.2074,30.7605
31.3432,30.1667
47.9233,49.5587
30.9922,29.7145
43.5026,40.9244
39.471,40.3589
37.7821,41.0229
36.223,36.9622
42.5297,45.8789
36.9423,40.0676
34.5765,33.375
39.283,36.9201
45.4122,49.2006
36.3392,39.802
32.7819,33.7958
31.3919,32.4296
35.2781,34.3841
42.6717,44.2194
42.9016,47.4575
39.3978,43.1993
49.5673,45.7685
42.6861,44.9327
44.7401,49.4366
27.479,28.9557
46.8859,45.8766
36.2476,34.6204
39.6555,38.3887
43.9554,40.1786
29.2204,31.7613
55.1472,51.2997
18.2384,20.0422
35.9909,34.2444
36.5526,33.658
33.1904,34.3586
36.2166,34.1023
42.1621,41.2949
32.8034,36.0477
40.4829,38.4088
30.9611,28.9086
42.4352,38.789
48.8645,47.5798
44.9833,47.2018
48.8803,44.8443
31.7801,30.6758
42.178,38.9096
38.3239,42.2069
32.739,33.7515
45.9628,43.8158
51.6174,47.2687
44.4502,41.8552
43.5163,46.3432
44.83,43.3559
36.2549,34.5285
32.0346,33.1965
34.4682,35.5709
