min_anonym,min_real
33.28,31.61
42.12,43.02
36.08,37.85
37.33,35.21
31.66,34.38
36.76,39.11
39.62,41.14
40.82,45.35
31.7,34.84
39.2,40.75
37.96,36.08
39.53,37.54
44.8,40.99
38.79,43.01
36.77,37.64
53.93,49.25
26.62,25.72
33.03,32.26
36.31,39.77
35.09,37.61
36.54,37.4
34.16,36.11
30.59,33.57
42.92,47.06
53.63,50.17
28.61,29.29
47.77,45.93
30.25,28.27
29.85,32.69
35.98,39.41
41.03,38.14
28.32,30.23
38.48,37.43
39.56,38.78
38.4,40.94
33.88,36.67
36.43,35.55
33.64,32.95
36.74,35.67
45.21,46.32
39.36,37.59
41.88,45.47
41.33,37.75
27.94,30.9
41.54,42.87
38.6,35.51
50.12,45.82
29.78,28.97
44.94,42.28
39.1,41.12
46.74,43.44
41.83,38.52
47.59,44.65
41.36,45.5
49.16,47.86
40.31,43.35
32.86,35.3
47.91,49.75
40.53,37.12
43.77,46.56
32.64,31.72
32.45,31.69
34.84,36.41
55.69,53.54
37.67,36.19
29.95,30.75
31.87,35.02
46.07,47.45
40.34,39.2
30.53,32.55
42.83,40.33
39.41,42.42
44.26,41.17
38.92,35.7
40.95,42.44
39.12,38.35
30.0,31.31
27.93,29.3
46.26,43.28
40.52,38.01
39.79,36.67
33.28,31.69
40.29,43.23
38.51,37.75
38.18,42.28
37.91,40.64
37.04,40.04
42.07,44.47
30.61,32.22
49.16,45.35
47.21,50.92
56.74,53.63
45.34,48.75
40.71,41.75
32.98,31.08
42.01,39.49
30.13,29.0
43.46,40.69
41.78,38.54
35.12,38.85
42.78,39.18
37.03,34.9
38.93,36.45
41.4,44.51
36.3,35.45
31.07,29.4
33.9,32.6
53.73,52.62
37.41,39.63
50.92,49.2
39.93,36.3
31.66,29.89
34.09,32.81
38.76,36.16
43.91,41.94
27.83,30.38
33.19,34.54
35.59,39.07
36.61,38.02
51.1,49.14
32.1,35.39
39.0,39.79
49.26,46.25
41.03,44.22
41.09,37.46
41.33,40.09
45.36,41.92
43.53,42.14
33.37,31.99
39.2,40.21
38.44,40.67
34.84,37.26
42.35,41.2
53.11,50.73
40.05,42.7
30.66,33.58
36.53,34.86
46.42,42.28
42.42,46.87
48.69,47.18
36.63,39.39
32.86,35.71
45.51,43.13
42.97,44.03
34.23,37.41
44.38,41.17
28.42,29.14
37.4,39.7
39.62,42.19
39.38,42.29
42.28,39.08
45.91,41.81
42.21,44.91
47.27,49.86
43.93,41.36
38.42,41.76
47.0,45.99
37.62,34.77
39.54,41.06
39.11,42.28
38.57,36.59
32.18,35.02
46.67,48.66
53.62,52.26
34.17,35.7
38.03,35.98
35.62,32.56
42.35,40.87
39.62,42.24
29.37,30.72
47.26,44.5
33.52,34.52
33.82,34.61
45.59,48.5
50.5,47.02
40.17,37.19
35.59,39.24
39.31,42.59
32.51,31.57
41.88,38.1
52.99,55.14
46.21,42.7
29.25,32.24
36.2,38.63
43.95,41.38
41.39,38.29
34.1,31.81
32.17,35.15
32.61,35.72
44.85,42.8
33.31,36.84
44.31,46.74
30.69,29.83
41.38,40.57
35.17,33.53
36.83,35.01
35.69,33.51
28.25,29.58
30.29,31.49
42.27,40.18
38.01,41.86
46.83,42.89
44.39,40.73
41.02,43.09
50.26,46.2
33.02,34.15
31.85,33.77
42.07,39.39
37.05,35.39
39.84,41.37
38.12,35.73
46.71,50.49
36.92,39.79
53.83,48.98
41.7,39.3
46.18,43.74
36.59,37.57
31.95,29.5
52.86,49.82
37.39,40.56
49.65,48.49
39.76,43.84
38.43,35.29
45.84,44.77
47.03,43.23
39.22,40.27
37.57,39.8
47.46,45.2
32.77,33.54
57.21,55.87
44.17,42.23
43.2,47.06
40.2,37.12
30.45,31.14
48.02,45.86
34.75,36.13
34.01,36.88
41.45,38.7
49.78,46.18
28.15,28.73
29.81,30.89
43.49,40.15
38.81,40.55
46.43,48.87
41.02,44.73
37.87,39.62
35.07,38.21
34.43,31.82
43.06,47.58
30.85,31.57
32.99,31.48
46.44,49.15
39.25,37.17
47.13,43.92
26.3,25.2
31.78,34.51
41.61,38.45
42.71,41.11
43.62,41.67
33.54,36.3
47.59,43.7
44.04,41.94
40.06,41.22
33.97,36.21
36.11,37.46
38.21,34.89
51.65,46.99
33.99,31.01
38.72,35.66
37.29,33.93
37.49,36.05
32.46,33.43
37.98,39.24
37.14,40.81
26.97,29.45
32.81,32.07
37.81,34.97
53.61,49.14
31.95,33.99
40.41,44.41
46.98,43.02
34.69,32.85
36.7,40.07
43.32,45.46
36.59,39.05
53.24,50.27
43.86,41.11
33.66,35.32
42.01,38.69
51.82,49.49
38.81,40.39
50.05,49.07
45.73,43.84
37.92,40.77
35.96,32.93
43.12,44.69
38.91,35.93
36.72,40.22
42.26,40.67
43.2,46.4
36.66,35.28
42.43,40.18
37.05,39.33
52.24,47.54
40.59,39.18
50.56,48.66
34.17,32.11
32.85,36.46
43.33,40.12
39.06,40.94
36.66,37.56
51.37,47.96
39.08,37.47
36.1,37.14
43.1,47.52
37.44,40.09
42.09,43.31
45.09,46.87
36.42,39.08
26.91,27.83
35.11,33.6
37.16,34.56
37.04,38.22
26.58,25.12
38.23,41.07
35.06,32.13
40.31,44.05
35.39,33.23
27.8,28.42
48.25,46.75
37.19,34.86
41.46,45.81
48.99,46.13
27.74,30.22
50.64,48.51
37.78,39.89
40.61,43.34
36.2,34.28
46.21,48.03
31.75,29.92
46.94,45.31
47.38,44.36
32.63,35.51
35.87,37.41
34.21,34.98
50.08,46.24
37.12,35.26
37.76,36.45
44.08,46.44
42.2,38.47
42.2,40.26
47.92,45.34
37.69,41.46
46.05,44.02
36.75,35.24
39.07,36.96
50.09,48.72
35.8,34.3
36.53,38.25
41.32,40.47
32.72,30.66
40.27,37.35
43.6,40.3
36.73,37.86
32.8,32.16
38.93,41.95
34.82,38.39
32.82,35.64
34.27,35.78
39.18,36.14
32.63,33.54
52.93,49.56
29.48,30.64
40.03,37.55
40.04,42.82
33.86,31.44
45.51,41.6
29.69,28.82
46.37,47.85
57.07,52.6
38.95,35.86
39.96,42.46
44.35,41.02
29.99,32.52
43.7,42.15
44.45,47.59
48.13,53.19
41.57,39.78
50.8,46.56
24.28,25.77
41.47,38.43
34.59,37.27
51.18,46.7
30.63,31.61
34.7,35.59
31.71,32.43
45.37,41.24
44.61,43.53
29.99,31.34
39.54,43.88
40.24,36.92
37.66,38.51
34.96,36.76
31.32,33.25
41.81,46.1
38.4,36.75
48.61,47.66
24.61,26.23
35.59,33.67
39.23,41.12
52.07,48.22
37.9,41.24
36.98,34.53
30.3,32.58
29.51,31.1
40.24,41.48
29.77,30.51
46.18,44.15
33.62,34.84
44.48,47.02
44.83,43.19
33.33,36.63
42.3,46.03
33.89,37.41
38.44,35.39
44.12,41.66
42.37,41.38
40.72,39.57
42.26,40.21
39.3,42.68
33.61,36.03
32.49,34.97
42.53,46.74
32.4,34.99
41.08,43.89
38.51,39.95
50.96,56.31
36.67,34.08
45.08,46.91
34.22,36.49
34.93,32.92
42.46,43.69
48.17,44.6
43.46,46.68
34.77,35.85
52.93,49.23
34.66,32.8
39.59,41.63
44.99,43.43
46.0,44.02
42.47,40.41
37.46,39.35
27.75,28.73
42.43,43.88
36.78,38.47
48.11,44.02
39.78,42.91
51.87,49.87
35.16,34.04
42.69,40.01
33.64,31.7
48.03,50.94
36.73,39.75
37.45,40.32
29.26,32.15
35.76,33.51
33.25,32.09
34.84,36.0
52.89,51.11
35.06,36.11
42.92,39.6
41.12,42.26
37.46,35.54
35.0,35.86
39.21,40.55
30.28,31.24
41.05,44.61
32.44,33.48
41.22,37.75
35.21,33.72
49.87,47.63
33.13,35.05
34.13,37.67
52.91,49.82
39.12,36.05
44.64,42.72
46.18,44.49
45.65,50.67
31.71,33.35
40.79,38.96
44.7,42.5
44.76,42.18
33.76,32.72
44.16,47.29
42.43,39.04
38.08,35.0
40.82,39.21
37.87,39.78
49.25,47.86
28.06,30.87
35.72,37.68
36.15,35.44
40.22,42.47
32.06,32.75
43.35,45.73
48.26,45.97
22.78,23.27
37.68,35.38
42.07,46.48
30.3,29.47
47.1,49.32
31.98,34.65
36.52,33.78
39.16,36.63
27.33,28.74
45.67,41.74
34.02,32.06
44.97,46.03
42.24,43.5
43.27,44.51
35.84,36.64
33.22,32.0
36.78,34.09
40.35,41.35
37.66,35.0
30.36,29.45
30.17,32.41
42.84,41.88
40.22,44.5
32.7,36.22
41.94,39.13
33.11,30.24
50.94,47.38
34.51,32.99
32.17,30.85
45.66,46.83
45.69,44.66
36.24,34.84
33.58,31.62
48.77,46.85
50.58,49.06
42.5,39.61
47.36,50.98
39.81,37.35
34.34,36.89
45.82,42.08
50.86,53.59
40.88,38.06
33.98,31.29
40.57,41.53
41.23,43.22
45.49,43.16
53.44,51.04
40.24,37.61
40.51,36.9
35.73,36.45
37.71,38.72
29.49,32.52
33.63,30.88
39.72,42.35
48.41,44.74
46.79,45.34
38.65,41.34
39.08,36.21
43.39,45.67
39.49,38.38
29.75,33.02
48.92,44.88
46.11,44.77
37.63,40.9
40.73,41.9
33.09,32.35
44.38,46.62
41.3,39.26
47.57,48.94
37.02,38.21
43.65,42.01
55.69,51.23
47.7,46.04
32.43,30.48
55.85,53.76
42.21,40.47
46.71,44.79
30.95,33.14
35.17,33.33
31.28,30.25
31.04,34.04
48.45,47.27
38.84,40.12
50.11,47.1
48.39,49.89
36.12,38.96
41.63,37.91
35.22,38.28
36.78,40.82
43.53,39.93
45.27,43.61
37.27,34.48
34.64,37.44
35.47,36.64
46.17,43.51
40.29,44.03
45.98,43.01
28.59,31.46
48.69,44.96
39.99,42.36
39.3,41.46
39.99,36.45
41.2,39.02
41.68,43.42
31.86,33.19
40.18,42.61
49.74,45.93
54.2,49.36
44.37,48.55
40.14,36.59
37.17,39.21
51.5,47.95
46.99,49.1
45.32,46.87
40.35,37.19
46.99,47.95
36.15,37.2
36.64,38.57
44.82,46.3
33.1,36.3
28.34,30.24
33.94,33.24
39.52,38.18
42.97,39.39
45.81,42.26
31.42,30.3
51.24,47.93
42.48,45.43
45.1,41.52
53.49,50.04
44.16,42.42
36.57,35.2
42.57,41.17
43.96,42.8
41.28,45.12
24.29,23.09
40.68,42.86
38.23,36.34
34.45,36.11
48.41,49.45
29.58,31.63
44.03,40.47
34.46,32.18
47.73,43.63
40.86,45.24
34.18,37.97
42.6,39.41
28.62,31.31
36.22,38.16
40.01,36.64
40.38,44.52
47.05,50.43
44.52,46.47
46.61,45.07
44.19,45.55
37.07,35.21
45.41,46.96
35.68,32.68
47.73,44.57
35.22,33.6
43.52,47.36
31.68,32.43
46.28,43.33
37.31,35.84
36.62,35.63
41.35,38.9
42.98,45.67
47.86,45.45
41.14,43.26
36.43,40.21
49.4,46.78
42.24,45.77
32.24,35.39
42.91,40.02
41.53,43.8
33.28,36.69
40.58,37.06
32.05,33.88
34.42,33.45
35.34,32.33
43.16,39.38
28.15,27.2
55.64,52.99
43.93,41.96
24.23,25.01
55.61,51.11
33.75,35.23
40.78,37.38
38.09,40.96
52.95,48.53
38.97,40.05
47.73,45.72
54.15,50.75
54.74,50.5
33.18,34.34
36.22,35.13
43.49,41.26
39.04,41.62
40.1,41.3
46.67,48.32
30.0,32.44
39.87,38.26
35.39,37.49
37.84,35.26
34.95,36.25
32.02,33.36
47.25,44.7
45.08,42.25
39.17,36.57
51.59,48.21
34.1,35.27
23.62,26.16
30.45,29.76
29.49,32.41
40.67,41.72
29.71,32.72
54.98,50.07
38.27,36.69
34.21,37.14
27.16,29.42
38.17,39.68
43.55,47.97
47.65,45.51
38.72,43.02
45.86,42.58
39.66,38.54
34.76,35.47
41.72,39.03
55.55,50.97
46.13,44.48
35.52,32.95
34.53,37.91
51.81,47.19
44.46,41.91
35.88,36.61
29.25,31.32
44.16,46.44
45.7,47.51
43.9,42.79
36.08,39.78
42.35,40.22
50.26,45.86
35.43,32.81
44.64,47.09
48.73,44.46
33.95,31.64
34.64,31.89
32.32,30.13
27.49,30.31
33.02,36.4
33.52,35.1
42.52,45.53
38.19,39.17
49.28,45.71
47.89,43.93
46.58,50.14
30.93,29.8
28.46,30.73
36.23,34.74
40.97,44.06
29.58,32.19
38.95,41.35
42.67,46.74
39.36,37.13
50.39,47.36
40.21,38.58
40.12,42.77
41.74,39.15
33.25,30.76
32.64,30.17
45.35,49.56
32.39,29.71
44.28,40.92
37.37,40.36
42.38,41.02
38.18,36.96
44.82,45.88
42.07,40.07
34.84,33.38
33.45,36.92
54.02,49.2
41.47,39.8
31.87,33.8
31.1,32.43
31.39,34.38
41.92,44.22
50.21,47.46
41.26,43.2
42.93,45.77
46.6,44.93
53.34,49.44
26.49,28.96
46.98,45.88
32.4,34.62
34.78,38.39
37.49,40.18
30.87,31.76
46.89,51.3
21.69,20.04
37.5,34.24
34.77,33.66
31.06,34.36
35.16,34.1
43.36,41.29
38.46,36.05
34.91,38.41
26.65,28.91
36.85,38.79
52.2,47.58
50.08,47.2
40.76,44.84
33.5,30.68
35.14,38.91
39.25,42.21
37.03,33.75
47.72,43.82
49.87,47.27
44.07,41.86
42.82,46.34
41.88,43.36
31.8,34.53
32.27,33.2
37.85,35.57
