min_anonym,min_real
39.31,36.52
54.39,50.53
41.84,38.87
49.09,45.61
47.35,43.99
24.21,22.49
41.13,38.21
46.07,42.81
45.66,42.42
34.54,32.09
45.14,41.94
39.05,36.28
36.11,33.55
38.55,35.81
37.66,34.98
49.71,46.19
44.84,41.66
47.07,43.73
34.02,31.61
46.31,43.02
40.74,37.85
37.9,35.21
37.0,34.38
42.1,39.11
44.29,41.14
48.82,45.35
37.5,34.84
43.86,40.75
38.83,36.08
40.4,37.54
44.12,40.99
46.29,43.01
40.51,37.64
53.01,49.25
27.69,25.72
34.72,32.26
42.81,39.77
40.48,37.61
40.25,37.4
38.87,36.11
36.14,33.57
50.65,47.06
53.99,50.17
31.52,29.29
49.44,45.93
30.42,28.27
35.19,32.69
42.41,39.41
41.05,38.14
32.53,30.23
40.29,37.43
41.74,38.78
44.06,40.94
39.47,36.67
38.26,35.55
35.47,32.95
38.39,35.67
49.85,46.32
40.46,37.59
48.95,45.47
40.63,37.75
33.26,30.9
46.14,42.87
38.22,35.51
49.31,45.82
31.18,28.97
45.5,42.28
44.26,41.12
46.76,43.44
41.46,38.52
48.05,44.65
48.97,45.5
51.52,47.86
46.66,43.35
37.99,35.3
53.55,49.75
39.95,37.12
50.12,46.56
34.14,31.72
34.11,31.69
39.19,36.41
57.63,53.54
38.95,36.19
33.1,30.75
37.7,35.02
51.07,47.45
42.19,39.2
35.03,32.55
43.41,40.33
45.66,42.42
44.32,41.17
38.43,35.7
45.68,42.44
41.28,38.35
33.71,31.31
31.54,29.3
46.58,43.28
40.92,38.01
39.47,36.67
34.11,31.69
46.53,43.23
40.63,37.75
45.51,42.28
43.74,40.64
43.1,40.04
47.86,44.47
34.68,32.22
48.81,45.35
54.81,50.92
57.72,53.63
52.48,48.75
44.94,41.75
33.45,31.08
42.5,39.49
31.21,29.0
43.8,40.69
41.48,38.54
41.81,38.85
42.17,39.18
37.56,34.9
39.24,36.45
47.91,44.51
38.16,35.45
31.64,29.4
35.09,32.6
56.64,52.62
42.66,39.63
52.96,49.2
39.07,36.3
32.17,29.89
35.32,32.81
38.92,36.16
45.14,41.94
32.7,30.38
37.18,34.54
42.05,39.07
40.92,38.02
52.89,49.14
38.09,35.39
42.83,39.79
49.79,46.25
47.59,44.22
40.32,37.46
43.15,40.09
45.12,41.92
45.36,42.14
34.44,31.99
43.28,40.21
43.78,40.67
40.1,37.26
44.34,41.2
54.6,50.73
45.96,42.7
36.14,33.58
37.52,34.86
45.51,42.28
50.45,46.87
50.78,47.18
42.39,39.39
38.44,35.71
46.43,43.13
47.39,44.03
40.27,37.41
44.31,41.17
31.37,29.14
42.73,39.7
45.41,42.19
45.52,42.29
42.06,39.08
45.0,41.81
48.33,44.91
53.67,49.86
44.52,41.36
44.95,41.76
49.5,45.99
37.43,34.77
44.19,41.06
45.51,42.28
39.38,36.59
37.69,35.02
52.38,48.66
56.25,52.26
38.43,35.7
38.73,35.98
35.05,32.56
43.99,40.87
45.46,42.24
33.07,30.72
47.9,44.5
37.15,34.52
37.26,34.61
52.2,48.5
50.61,47.02
40.03,37.19
42.24,39.24
45.84,42.59
33.98,31.57
41.01,38.1
59.35,55.14
45.97,42.7
34.71,32.24
41.58,38.63
44.54,41.38
41.21,38.29
34.24,31.81
37.84,35.15
38.44,35.72
46.07,42.8
39.66,36.84
50.31,46.74
32.1,29.83
43.67,40.57
36.09,33.53
37.68,35.01
36.07,33.51
31.84,29.58
33.89,31.49
43.24,40.18
45.05,41.86
46.16,42.89
43.84,40.73
46.38,43.09
49.72,46.2
36.76,34.15
36.35,33.77
42.4,39.39
38.09,35.39
44.53,41.37
38.45,35.73
54.35,50.49
42.83,39.79
52.72,48.98
42.3,39.3
47.07,43.74
40.44,37.57
31.75,29.5
53.63,49.82
43.65,40.56
52.19,48.49
47.19,43.84
37.98,35.29
48.18,44.77
46.53,43.23
43.34,40.27
42.84,39.8
48.65,45.2
36.1,33.54
60.14,55.87
45.46,42.23
50.65,47.06
39.95,37.12
33.52,31.14
49.36,45.86
38.89,36.13
39.7,36.88
41.66,38.7
49.7,46.18
30.92,28.73
33.25,30.89
43.22,40.15
43.65,40.55
52.6,48.87
48.15,44.73
42.64,39.62
41.12,38.21
34.25,31.82
51.22,47.58
33.98,31.57
33.88,31.48
52.9,49.15
40.01,37.17
47.28,43.92
27.12,25.2
37.14,34.51
41.39,38.45
44.25,41.11
44.85,41.67
39.07,36.3
47.03,43.7
45.14,41.94
44.37,41.22
38.98,36.21
40.32,37.46
37.56,34.89
50.58,46.99
33.38,31.01
38.38,35.66
36.52,33.93
38.8,36.05
35.98,33.43
42.23,39.24
43.93,40.81
31.7,29.45
34.52,32.07
37.64,34.97
52.89,49.14
36.59,33.99
47.8,44.41
46.31,43.02
35.35,32.85
43.13,40.07
48.93,45.46
42.03,39.05
54.11,50.27
44.25,41.11
38.01,35.32
41.64,38.69
53.27,49.49
43.47,40.39
52.82,49.07
47.19,43.84
43.88,40.77
35.44,32.93
48.1,44.69
38.67,35.93
43.29,40.22
43.78,40.67
49.94,46.4
37.98,35.28
43.25,40.18
42.33,39.33
51.17,47.54
42.17,39.18
52.38,48.66
34.56,32.11
39.25,36.46
43.18,40.12
44.06,40.94
40.43,37.56
51.62,47.96
40.33,37.47
39.98,37.14
51.15,47.52
43.15,40.09
46.61,43.31
50.45,46.87
42.06,39.08
29.96,27.83
36.17,33.6
37.2,34.56
41.14,38.22
27.04,25.12
44.2,41.07
34.59,32.13
47.42,44.05
35.77,33.23
30.59,28.42
50.32,46.75
37.52,34.86
49.31,45.81
49.65,46.13
32.53,30.22
52.21,48.51
42.94,39.89
46.65,43.34
36.9,34.28
51.7,48.03
32.21,29.92
48.77,45.31
47.75,44.36
38.22,35.51
40.26,37.41
37.65,34.98
49.77,46.24
37.95,35.26
39.23,36.45
49.99,46.44
41.41,38.47
43.34,40.26
48.8,45.34
44.63,41.46
47.39,44.02
37.93,35.24
39.78,36.96
52.44,48.72
36.91,34.3
41.18,38.25
43.56,40.47
33.0,30.66
40.21,37.35
43.37,40.3
40.75,37.86
34.61,32.16
45.15,41.95
41.32,38.39
38.36,35.64
38.51,35.78
38.9,36.14
36.1,33.54
53.34,49.56
32.98,30.64
40.42,37.55
46.09,42.82
33.84,31.44
44.77,41.6
31.02,28.82
51.51,47.85
56.62,52.6
38.6,35.86
45.7,42.46
44.16,41.02
35.01,32.52
45.36,42.15
51.22,47.59
57.25,53.19
42.82,39.78
50.12,46.56
27.74,25.77
41.37,38.43
40.12,37.27
50.26,46.7
34.02,31.61
38.31,35.59
34.9,32.43
44.39,41.24
46.85,43.53
33.73,31.34
47.23,43.88
39.74,36.92
41.45,38.51
39.57,36.76
35.79,33.25
49.62,46.1
39.55,36.75
51.3,47.66
28.23,26.23
36.24,33.67
44.26,41.12
51.9,48.22
44.38,41.24
37.16,34.53
35.07,32.58
33.47,31.1
44.65,41.48
32.84,30.51
47.52,44.15
37.5,34.84
50.6,47.02
46.48,43.19
39.42,36.63
49.55,46.03
40.26,37.41
38.09,35.39
44.84,41.66
44.53,41.38
42.59,39.57
43.28,40.21
45.93,42.68
38.78,36.03
37.64,34.97
50.3,46.74
37.67,34.99
47.24,43.89
43.0,39.95
60.61,56.31
36.69,34.08
50.49,46.91
39.27,36.49
35.43,32.92
47.02,43.69
48.0,44.6
50.25,46.68
38.58,35.85
52.99,49.23
35.3,32.8
44.8,41.63
46.74,43.43
47.38,44.02
43.5,40.41
42.36,39.35
30.92,28.73
47.23,43.88
41.41,38.47
47.38,44.02
46.19,42.91
53.68,49.87
36.63,34.04
43.06,40.01
34.12,31.7
54.82,50.94
42.79,39.75
43.4,40.32
34.6,32.15
36.07,33.51
34.54,32.09
38.74,36.0
55.01,51.11
38.86,36.11
42.62,39.6
45.48,42.26
38.25,35.54
38.6,35.86
43.65,40.55
33.63,31.24
48.02,44.61
36.03,33.48
40.63,37.75
36.3,33.72
51.27,47.63
37.73,35.05
40.54,37.67
53.63,49.82
38.8,36.05
45.98,42.72
47.89,44.49
54.54,50.67
35.89,33.35
41.93,38.96
45.74,42.5
45.4,42.18
35.22,32.72
50.9,47.29
42.02,39.04
37.68,35.0
42.2,39.21
42.81,39.78
51.52,47.86
33.22,30.87
40.56,37.68
38.15,35.44
45.71,42.47
35.25,32.75
49.22,45.73
49.47,45.97
25.04,23.27
38.08,35.38
50.03,46.48
31.72,29.47
53.09,49.32
37.29,34.65
36.36,33.78
39.43,36.63
30.93,28.74
44.93,41.74
34.51,32.06
49.55,46.03
46.82,43.5
47.91,44.51
39.44,36.64
34.44,32.0
36.69,34.09
44.5,41.35
37.68,35.0
31.7,29.45
34.88,32.41
45.07,41.88
47.89,44.5
38.98,36.22
42.11,39.13
32.54,30.24
51.0,47.38
35.51,32.99
33.2,30.85
50.41,46.83
48.07,44.66
37.5,34.84
34.03,31.62
50.42,46.85
52.8,49.06
42.63,39.61
54.87,50.98
40.2,37.35
39.71,36.89
45.29,42.08
57.68,53.59
40.97,38.06
33.68,31.29
44.7,41.53
46.52,43.22
46.46,43.16
54.94,51.04
40.48,37.61
39.71,36.9
39.24,36.45
41.67,38.72
35.0,32.52
33.24,30.88
45.58,42.35
48.15,44.74
48.8,45.34
44.5,41.34
38.98,36.21
49.16,45.67
41.31,38.38
35.54,33.02
48.3,44.88
48.18,44.77
44.02,40.9
45.1,41.9
34.82,32.35
50.17,46.62
42.26,39.26
52.67,48.94
41.12,38.21
45.22,42.01
55.14,51.23
49.56,46.04
32.81,30.48
57.86,53.76
43.56,40.47
48.21,44.79
35.66,33.14
35.88,33.33
32.56,30.25
36.64,34.04
50.88,47.27
43.18,40.12
50.7,47.1
53.7,49.89
41.94,38.96
40.81,37.91
41.2,38.28
43.94,40.82
42.98,39.93
46.94,43.61
37.11,34.48
40.3,37.44
39.44,36.64
46.83,43.51
47.39,44.03
46.3,43.01
33.86,31.46
48.39,44.96
45.59,42.36
44.62,41.46
39.23,36.45
42.0,39.02
46.74,43.42
35.72,33.19
45.86,42.61
49.44,45.93
53.13,49.36
52.25,48.55
39.39,36.59
42.2,39.21
51.61,47.95
52.85,49.1
50.44,46.87
40.02,37.19
51.61,47.95
40.04,37.2
41.52,38.57
49.84,46.3
39.07,36.3
32.55,30.24
35.78,33.24
41.1,38.18
42.39,39.39
45.48,42.26
32.61,30.3
51.59,47.93
48.9,45.43
44.7,41.52
53.86,50.04
45.66,42.42
37.89,35.2
44.31,41.17
46.07,42.8
48.56,45.12
24.85,23.09
46.13,42.86
39.11,36.34
38.87,36.11
53.22,49.45
34.05,31.63
43.56,40.47
34.63,32.18
46.96,43.63
48.7,45.24
40.87,37.97
42.42,39.41
33.7,31.31
41.08,38.16
39.44,36.64
47.92,44.52
54.28,50.43
50.02,46.47
48.51,45.07
49.03,45.55
37.9,35.21
50.54,46.96
35.17,32.68
47.97,44.57
36.17,33.6
50.98,47.36
34.9,32.43
46.64,43.33
38.58,35.84
38.35,35.63
41.86,38.9
49.16,45.67
48.92,45.45
46.56,43.26
43.28,40.21
50.36,46.78
49.26,45.77
38.09,35.39
43.08,40.02
47.15,43.8
39.49,36.69
39.89,37.06
36.46,33.88
36.0,33.45
34.8,32.33
42.38,39.38
29.27,27.2
57.03,52.99
45.16,41.96
26.91,25.01
55.01,51.11
37.92,35.23
40.23,37.38
44.09,40.96
52.24,48.53
43.11,40.05
49.21,45.72
54.62,50.75
54.36,50.5
36.97,34.34
37.81,35.13
44.41,41.26
44.79,41.62
44.45,41.3
52.0,48.32
34.91,32.44
41.19,38.26
40.35,37.49
37.95,35.26
39.02,36.25
35.91,33.36
48.12,44.7
45.47,42.25
39.36,36.57
51.9,48.21
37.96,35.27
28.16,26.16
32.04,29.76
34.88,32.41
44.9,41.72
35.22,32.72
53.89,50.07
39.49,36.69
39.98,37.14
31.67,29.42
42.71,39.68
51.63,47.97
48.98,45.51
46.3,43.02
45.83,42.58
41.48,38.54
38.18,35.47
42.01,39.03
54.86,50.97
47.88,44.48
35.47,32.95
40.8,37.91
50.79,47.19
45.11,41.91
39.41,36.61
33.71,31.32
49.98,46.44
51.14,47.51
46.05,42.79
42.81,39.78
43.29,40.22
49.36,45.86
35.31,32.81
50.68,47.09
47.85,44.46
34.06,31.64
34.33,31.89
32.43,30.13
32.62,30.31
39.18,36.4
37.78,35.1
49.0,45.53
42.16,39.17
49.2,45.71
47.29,43.93
53.97,50.14
32.08,29.8
33.08,30.73
37.39,34.74
47.42,44.06
34.65,32.19
44.51,41.35
50.3,46.74
39.96,37.13
50.98,47.36
41.53,38.58
46.04,42.77
42.14,39.15
33.11,30.76
32.47,30.17
53.34,49.56
31.98,29.71
44.05,40.92
43.44,40.36
44.15,41.02
39.78,36.96
49.38,45.88
43.13,40.07
35.92,33.38
39.74,36.92
52.96,49.2
42.84,39.8
36.38,33.8
34.91,32.43
37.01,34.38
47.6,44.22
51.08,47.46
46.5,43.2
49.26,45.77
48.36,44.93
53.21,49.44
31.17,28.96
49.38,45.88
37.26,34.62
41.32,38.39
43.25,40.18
34.19,31.76
55.22,51.3
21.57,20.04
36.86,34.24
36.23,33.66
36.98,34.36
36.71,34.1
44.45,41.29
38.8,36.05
41.34,38.41
31.12,28.91
41.75,38.79
51.21,47.58
50.81,47.2
48.27,44.84
33.02,30.68
41.88,38.91
45.43,42.21
36.33,33.75
47.16,43.82
50.88,47.27
45.05,41.86
49.88,46.34
46.67,43.36
37.16,34.53
35.73,33.2
38.29,35.57
