min_anonym,min_real
38.41,36.3
27.41,29.89
31.24,32.81
32.65,36.16
39.21,41.94
31.48,30.38
37.86,34.54
35.47,39.07
34.82,38.02
47.42,49.14
32.91,35.39
36.73,39.79
50.37,46.25
46.87,44.22
40.75,37.46
42.78,40.09
45.57,41.92
45.98,42.14
30.33,31.99
36.59,40.21
44.17,40.67
38.97,37.26
39.75,41.2
49.05,50.73
44.58,42.7
32.47,33.58
35.66,34.86
44.6,42.28
43.36,46.87
51.37,47.18
38.21,39.39
37.43,35.71
40.24,43.13
40.77,44.03
40.15,37.41
40.1,41.17
27.69,29.14
36.44,39.7
43.62,42.19
43.69,42.29
37.99,39.08
38.51,41.81
48.45,44.91
48.66,49.86
42.6,41.36
40.89,41.76
47.74,45.99
33.87,34.77
39.0,41.06
44.35,42.28
37.83,36.59
33.97,35.02
47.44,48.66
48.6,52.26
33.63,35.7
32.74,35.98
33.67,32.56
38.83,40.87
38.14,42.24
28.11,30.72
40.45,44.5
32.0,34.52
36.48,34.61
46.95,48.5
49.18,47.02
35.63,37.19
43.05,39.24
39.82,42.59
32.7,31.57
34.75,38.1
53.05,55.14
38.48,42.7
29.5,32.24
41.88,38.63
37.41,41.38
35.88,38.29
34.77,31.81
37.33,35.15
33.86,35.72
43.74,42.8
35.26,36.84
51.09,46.74
30.78,29.83
39.15,40.57
34.8,33.53
33.33,35.01
35.12,33.51
27.57,29.58
33.22,31.49
38.65,40.18
45.25,41.86
41.26,42.89
38.57,40.73
40.12,43.09
48.37,46.2
32.58,34.15
32.99,33.77
38.17,39.39
33.47,35.39
39.8,41.37
34.51,35.73
46.86,50.49
41.46,39.79
53.54,48.98
42.37,39.3
42.6,43.74
38.36,37.57
27.53,29.5
45.64,49.82
43.56,40.56
43.83,48.49
40.64,43.84
37.44,35.29
40.42,44.77
40.07,43.23
39.42,40.27
36.5,39.8
43.89,45.2
30.36,33.54
54.31,55.87
45.06,42.23
48.43,47.06
40.79,37.12
32.57,31.14
50.4,45.86
39.56,36.13
33.97,36.88
41.29,38.7
50.1,46.18
27.75,28.73
33.52,30.89
37.58,40.15
43.59,40.55
51.46,48.87
47.95,44.73
37.63,39.62
39.31,38.21
28.7,31.82
50.3,47.58
34.23,31.57
29.78,31.48
50.18,49.15
40.44,37.17
45.5,43.92
25.88,25.2
37.75,34.51
36.61,38.45
37.99,41.11
43.62,41.67
34.05,36.3
47.41,43.7
38.63,41.94
43.24,41.22
38.32,36.21
34.24,37.46
33.92,34.89
50.19,46.99
33.89,31.01
36.37,35.66
32.03,33.93
35.18,36.05
30.12,33.43
40.53,39.24
36.81,40.81
28.71,29.45
29.95,32.07
33.23,34.97
46.29,49.14
35.49,33.99
41.17,44.41
41.82,43.02
35.15,32.85
42.15,40.07
42.5,45.46
42.33,39.05
54.99,50.27
40.2,41.11
33.48,35.32
37.26,38.69
44.54,49.49
37.0,40.39
44.75,49.07
44.94,43.84
37.88,40.77
35.23,32.93
41.92,44.69
38.66,35.93
42.07,40.22
38.07,40.67
43.24,46.4
34.05,35.28
43.15,40.18
36.89,39.33
46.3,47.54
38.04,39.18
43.85,48.66
32.91,32.11
39.42,36.46
41.76,40.12
38.73,40.94
34.56,37.56
46.47,47.96
39.49,37.47
33.61,37.14
45.34,47.52
37.68,40.09
39.45,43.31
51.23,46.87
40.64,39.08
29.25,27.83
36.52,33.6
37.64,34.56
36.88,38.22
23.69,25.12
38.03,41.07
30.11,32.13
45.6,44.05
30.31,33.23
27.57,28.42
45.31,46.75
35.66,34.86
47.87,45.81
44.88,46.13
32.61,30.22
52.48,48.51
43.4,39.89
45.03,43.34
31.47,34.28
50.15,48.03
32.32,29.92
44.22,45.31
45.34,44.36
36.26,35.51
34.75,37.41
32.35,34.98
47.81,46.24
34.23,35.26
39.29,36.45
48.67,46.44
41.97,38.47
36.92,40.26
48.7,45.34
44.99,41.46
40.24,44.02
36.37,35.24
39.32,36.96
44.58,48.72
36.76,34.3
40.86,38.25
42.21,40.47
32.01,30.66
35.86,37.35
41.91,40.3
40.17,37.86
29.01,32.16
42.92,41.95
36.12,38.39
33.93,35.64
34.24,35.78
36.86,36.14
32.67,33.54
52.39,49.56
28.56,30.64
38.6,37.55
39.87,42.82
28.3,31.44
44.01,41.6
27.12,28.82
49.1,47.85
48.24,52.6
37.65,35.86
39.23,42.46
43.36,41.02
34.31,32.52
44.13,42.15
43.16,47.59
54.68,53.19
36.4,39.78
43.12,46.56
27.22,25.77
34.67,38.43
33.99,37.27
50.76,46.7
33.31,31.61
32.82,35.59
34.37,32.43
37.45,41.24
39.39,43.53
30.02,31.34
39.54,43.88
38.25,36.92
34.7,38.51
33.71,36.76
34.75,33.25
42.6,46.1
39.72,36.75
43.42,47.66
26.97,26.23
35.56,33.67
42.97,41.12
45.8,48.22
43.63,41.24
36.98,34.53
31.93,32.58
28.36,31.1
44.3,41.48
29.1,30.51
45.61,44.15
37.07,34.84
50.4,47.02
41.55,43.19
35.68,36.63
43.09,46.03
33.93,37.41
36.1,35.39
45.82,41.66
43.57,41.38
35.97,39.57
37.08,40.21
46.18,42.68
39.34,36.03
34.06,34.97
48.84,46.74
35.69,34.99
40.95,43.89
42.63,39.95
52.6,56.31
33.06,34.08
43.02,46.91
35.76,36.49
30.88,32.92
42.81,43.69
47.14,44.6
50.65,46.68
33.95,35.85
46.87,49.23
35.71,32.8
40.46,41.63
42.25,43.43
42.61,44.02
43.52,40.41
36.79,39.35
27.38,28.73
46.6,43.88
41.82,38.47
48.11,44.02
40.0,42.91
48.58,49.87
34.79,34.04
43.45,40.01
32.46,31.7
46.35,50.94
37.13,39.75
42.62,40.32
33.88,32.15
34.58,33.51
33.34,32.09
37.47,36.0
46.05,51.11
34.08,36.11
35.64,39.6
38.88,42.26
34.36,35.54
37.48,35.86
42.74,40.55
32.96,31.24
46.98,44.61
36.06,33.48
39.98,37.75
32.31,33.72
43.16,47.63
36.21,35.05
36.76,37.67
51.22,49.82
38.97,36.05
41.61,42.72
45.91,44.49
49.0,50.67
34.08,33.35
40.75,38.96
45.13,42.5
43.74,42.18
30.49,32.72
50.17,47.29
35.25,39.04
38.05,35.0
36.07,39.21
37.35,39.78
44.9,47.86
28.8,30.87
41.22,37.68
33.67,35.44
38.73,42.47
29.74,32.75
47.05,45.73
42.06,45.97
23.97,23.27
33.61,35.38
44.3,46.48
32.24,29.47
53.17,49.32
36.03,34.65
36.72,33.78
34.06,36.63
26.35,28.74
45.04,41.74
34.18,32.06
41.52,46.03
47.2,43.5
41.89,44.51
39.13,36.64
33.31,32.0
37.19,34.09
39.73,41.35
31.75,35.0
28.12,29.45
33.9,32.41
38.36,41.88
47.97,44.5
39.37,36.22
37.13,39.13
29.03,30.24
43.26,47.38
33.95,32.99
28.69,30.85
45.05,46.83
41.4,44.66
36.9,34.84
28.87,31.62
43.15,46.85
50.04,49.06
43.17,39.61
47.31,50.98
40.56,37.35
33.53,36.89
40.69,42.08
55.79,53.59
39.05,38.06
33.04,31.29
45.14,41.53
40.32,43.22
41.56,43.16
54.21,51.04
41.37,37.61
38.41,36.9
40.06,36.45
37.75,38.72
34.01,32.52
32.02,30.88
45.78,42.35
41.92,44.74
43.8,45.34
39.48,41.34
34.95,36.21
47.78,45.67
34.62,38.38
29.98,33.02
42.32,44.88
47.86,44.77
41.76,40.9
44.25,41.9
33.48,32.35
44.94,46.62
37.92,39.26
53.68,48.94
40.81,38.21
45.79,42.01
48.41,51.23
42.18,46.04
28.08,30.48
51.18,53.76
41.28,40.47
40.94,44.79
34.36,33.14
30.77,33.33
28.95,30.25
37.2,34.04
50.48,47.27
36.83,40.12
42.44,47.1
45.45,49.89
37.6,38.96
34.65,37.91
36.9,38.28
43.64,40.82
38.14,39.93
41.52,43.61
37.06,34.48
40.48,37.44
39.13,36.64
47.21,43.51
40.86,44.03
41.47,43.01
30.07,31.46
48.56,44.96
38.72,42.36
44.94,41.46
35.72,36.45
40.54,39.02
39.73,43.42
34.78,33.19
46.83,42.61
44.05,45.93
47.93,49.36
45.54,48.55
35.83,36.59
41.05,39.21
45.22,47.95
52.74,49.1
43.3,46.87
40.83,37.19
44.92,47.95
40.25,37.2
41.81,38.57
49.36,46.3
39.85,36.3
31.09,30.24
31.05,33.24
36.16,38.18
40.61,39.39
45.17,42.26
27.76,30.3
50.62,47.93
43.89,45.43
44.81,41.52
53.64,50.04
39.16,42.42
37.91,35.2
42.03,41.17
40.15,42.8
48.0,45.12
22.19,23.09
39.3,42.86
33.65,36.34
38.28,36.11
50.63,49.45
30.27,31.63
44.36,40.47
33.69,32.18
46.11,43.63
44.2,45.24
37.02,37.97
36.57,39.41
33.63,31.31
41.52,38.16
38.11,36.64
41.49,44.52
48.62,50.43
51.02,46.47
48.18,45.07
41.5,45.55
37.32,35.21
44.8,46.96
29.51,32.68
47.38,44.57
35.59,33.6
43.43,47.36
33.89,32.43
45.15,43.33
33.19,35.84
33.24,35.63
40.45,38.9
42.25,45.67
46.59,45.45
40.54,43.26
41.09,40.21
48.05,46.78
43.8,45.77
33.27,35.39
43.47,40.02
39.6,43.8
35.96,36.69
39.25,37.06
36.35,33.88
36.32,33.45
33.95,32.33
37.84,39.38
25.48,27.2
50.97,52.99
42.88,41.96
27.23,25.01
55.51,51.11
37.74,35.23
34.95,37.38
43.95,40.96
52.17,48.53
43.46,40.05
48.41,45.72
54.0,50.75
49.19,50.5
36.71,34.34
34.0,35.13
42.87,41.26
38.79,41.62
37.21,41.3
52.47,48.32
30.07,32.44
41.52,38.26
38.69,37.49
34.31,35.26
34.58,36.25
30.12,33.36
48.5,44.7
43.18,42.25
33.06,36.57
43.63,48.21
37.84,35.27
27.21,26.16
30.93,29.76
34.68,32.41
43.39,41.72
33.54,32.72
45.56,50.07
33.83,36.69
39.15,37.14
31.45,29.42
42.33,39.68
44.13,47.97
42.64,45.51
46.07,43.02
38.62,42.58
40.04,38.54
34.72,35.47
37.54,39.03
48.06,50.97
46.39,44.48
30.08,32.95
40.82,37.91
46.19,47.19
40.9,41.91
39.69,36.61
34.1,31.32
50.94,46.44
43.52,47.51
44.71,42.79
38.82,39.78
39.29,40.22
44.12,45.86
34.35,32.81
48.36,47.09
48.11,44.46
33.2,31.64
29.37,31.89
28.65,30.13
33.12,30.31
34.98,36.4
34.08,35.1
43.43,45.53
35.33,39.17
48.09,45.71
46.7,43.93
53.7,50.14
31.29,29.8
32.98,30.73
37.37,34.74
47.54,44.06
29.49,32.19
40.27,41.35
43.32,46.74
39.8,37.13
44.52,47.36
37.27,38.58
39.22,42.77
38.29,39.15
28.82,30.76
29.32,30.17
46.93,49.56
30.4,29.71
42.85,40.92
38.83,40.36
43.73,41.02
34.6,36.96
42.03,45.88
36.86,40.07
35.04,33.38
38.77,36.92
44.67,49.2
41.79,39.8
34.98,33.8
29.19,32.43
35.59,34.38
43.07,44.22
49.12,47.46
46.01,43.2
49.7,45.77
41.61,44.93
47.06,49.44
30.2,28.96
50.19,45.88
33.79,34.62
39.43,38.39
36.36,40.18
34.72,31.76
49.45,51.3
21.87,20.04
31.88,34.24
34.36,33.66
33.12,34.36
37.41,34.1
42.24,41.29
34.82,36.05
41.94,38.41
28.16,28.91
37.43,38.79
52.1,47.58
42.67,47.2
40.63,44.84
31.99,30.68
39.96,38.91
43.3,42.21
35.57,33.75
41.84,43.82
44.29,47.27
39.8,41.86
47.36,46.34
40.36,43.36
32.73,34.53
30.11,33.2
38.2,35.57
