min_anonym,min_real
19.1891,23.2686
29.1742,35.3765
38.3345,46.4843
24.3041,29.4711
40.6756,49.3231
28.5717,34.646
27.8605,33.7835
30.2071,36.629
23.6991,28.7375
34.4232,41.7415
26.4424,32.064
37.9627,46.0335
35.8738,43.5004
36.7098,44.5142
30.2174,36.6415
26.3911,32.0017
28.1122,34.0888
34.0971,41.346
28.8668,35.0038
24.2857,29.4487
26.7269,32.4089
34.5333,41.875
36.6941,44.4951
29.8676,36.2173
32.2674,39.1274
24.9352,30.2364
39.0762,47.3837
27.2059,32.9898
25.44,30.8485
38.6225,46.8335
36.8293,44.6591
28.7339,34.8426
26.0753,31.6188
38.6329,46.8461
40.4561,49.0569
32.6643,39.6086
42.039,50.9764
30.7986,37.3463
30.4214,36.8889
34.7011,42.0784
44.194,53.5895
31.389,38.0622
25.8019,31.2873
34.2472,41.5281
35.642,43.2194
35.5945,43.1618
42.0921,51.0407
31.0148,37.6084
30.4281,36.897
30.0631,36.4544
31.9278,38.7156
26.816,32.517
25.4658,30.8797
34.9238,42.3485
36.894,44.7375
37.3898,45.3388
34.0916,41.3394
29.8651,36.2143
37.6663,45.674
31.6527,38.3819
27.2326,33.0222
37.0103,44.8786
36.918,44.7666
33.73,40.9009
34.554,41.9001
26.6785,32.3503
38.4424,46.6151
32.3752,39.258
40.3563,48.9359
31.5084,38.207
34.6441,42.0093
42.2473,51.2289
37.971,46.0435
25.1389,30.4833
44.3323,53.7572
33.3743,40.4696
36.9347,44.7869
27.3259,33.1353
27.4889,33.333
24.9476,30.2514
28.0693,34.0367
38.9811,47.2684
33.0851,40.1189
38.8425,47.1003
41.1434,49.8904
32.1326,38.9639
31.2647,37.9115
31.5698,38.2814
33.6628,40.8194
32.9333,39.9348
35.964,43.6098
28.4336,34.4785
30.8789,37.4437
30.2149,36.6385
35.8838,43.5126
36.3099,44.0293
35.473,43.0145
25.9406,31.4555
37.077,44.9594
34.9331,42.3598
34.19,41.4587
30.06,36.4507
32.1772,39.018
35.808,43.4207
27.3715,33.1906
35.1386,42.6089
37.8789,45.9318
40.7061,49.3601
40.0369,48.5486
30.178,36.5938
32.3346,39.2088
39.543,47.9497
40.4945,49.1035
38.6487,46.8653
30.6659,37.1854
39.5394,47.9453
30.6747,37.196
31.8084,38.5708
38.184,46.3018
29.9338,36.2976
24.9409,30.2433
27.4132,33.2412
31.488,38.1822
32.4815,39.387
34.8478,42.2563
24.9889,30.3014
39.5291,47.9328
37.4663,45.4315
34.2447,41.525
41.2637,50.0362
34.9856,42.4234
29.0274,35.1985
33.951,41.1689
35.3001,42.8048
37.2054,45.1152
19.0394,23.0871
35.3477,42.8625
29.9686,36.3398
29.7811,36.1125
40.7782,49.4475
26.0873,31.6334
33.3752,40.4707
26.5343,32.1754
35.9777,43.6264
37.3124,45.2449
31.3162,37.9739
32.5013,39.411
25.8228,31.3127
31.4717,38.1625
30.2163,36.6402
36.712,44.5168
41.5895,50.4313
38.3208,46.4677
37.1709,45.0733
37.5673,45.554
29.0353,35.2081
38.7235,46.956
26.9478,32.6768
36.7554,44.5695
27.7123,33.6038
39.0576,47.3611
26.7422,32.4275
35.7364,43.3338
29.5602,35.8446
29.3809,35.6272
32.0763,38.8956
37.6645,45.6718
37.4824,45.451
35.6766,43.2613
33.1579,40.2071
38.5819,46.7843
37.7416,45.7653
29.1848,35.3894
33.0065,40.0236
36.1244,43.8043
30.2575,36.6901
30.5647,37.0627
27.9367,33.876
27.5834,33.4475
26.6625,32.3308
32.4718,39.3752
22.4272,27.1951
43.6962,52.9859
34.6022,41.9585
20.6215,25.0056
42.1491,51.1099
29.0567,35.234
30.8228,37.3756
33.7802,40.9617
40.0226,48.5313
33.0309,40.0531
37.7009,45.716
41.8503,50.7475
41.6476,50.5018
28.323,34.3444
28.9701,35.1291
34.0286,41.263
34.32,41.6163
34.06,41.3011
39.845,48.3159
26.7504,32.4374
31.5561,38.2648
30.9147,37.4871
29.0803,35.2627
29.8958,36.2515
27.5099,33.3584
36.8663,44.704
34.8418,42.2491
30.1574,36.5688
39.7615,48.2147
29.0826,35.2655
21.5741,26.1607
24.5462,29.7646
26.725,32.4067
34.4033,41.7173
26.9828,32.7193
41.2906,50.0688
30.2554,36.6876
30.6318,37.144
24.2637,29.4221
32.7199,39.6761
39.5572,47.9669
37.5285,45.5069
35.4773,43.0197
35.1125,42.5773
31.7813,38.5379
29.2496,35.468
32.1839,39.0261
42.0305,50.966
36.6828,44.4815
27.1729,32.9498
31.2599,37.9056
38.9131,47.1859
34.5609,41.9084
30.1915,36.6101
25.8248,31.3151
38.2941,46.4353
39.1793,47.5087
35.2858,42.7874
32.8027,39.7765
33.1654,40.2162
37.818,45.858
27.0568,32.809
38.8326,47.0883
36.6649,44.4597
26.0966,31.6447
26.302,31.8937
24.8437,30.1254
24.9922,30.3055
30.0188,36.4007
28.945,35.0986
37.5453,45.5273
32.2988,39.1654
37.6963,45.7104
36.2303,43.9327
41.3513,50.1425
24.5765,29.8014
25.346,30.7345
28.6452,34.7351
36.3329,44.0572
26.5457,32.1892
34.1,41.3496
38.5425,46.7365
30.6191,37.1286
39.0564,47.3597
31.8198,38.5846
35.2722,42.771
32.2872,39.1514
25.3675,30.7605
24.8778,30.1667
40.8699,49.5587
24.5049,29.7145
33.7494,40.9244
33.283,40.3589
33.8306,41.0229
30.4819,36.9622
37.8353,45.8789
33.0428,40.0676
27.5236,33.375
30.4471,36.9201
40.5746,49.2006
32.8238,39.802
27.8706,33.7958
26.7439,32.4296
28.3558,34.3841
36.4667,44.2194
39.1371,47.4575
35.6254,43.1993
37.7442,45.7685
37.0549,44.9327
40.7692,49.4366
23.8791,28.9557
37.8334,45.8766
28.5506,34.6204
31.6583,38.3887
33.1343,40.1786
26.1928,31.7613
42.3057,51.2997
16.5283,20.0422
28.2406,34.2444
27.757,33.658
28.3347,34.3586
28.1234,34.1023
34.0549,41.2949
29.7277,36.0477
31.6748,38.4088
23.8402,28.9086
31.9884,38.789
39.2379,47.5798
38.9262,47.2018
36.982,44.8443
25.2976,30.6758
32.0878,38.9096
34.807,42.2069
27.8341,33.7515
36.1339,43.8158
38.9814,47.2687
34.517,41.8552
38.2181,46.3432
35.7546,43.3559
28.4748,34.5285
27.3764,33.1965
29.3345,35.5709
