min_anonym,min_real
40.3956,42.7919
39.1181,38.164
38.1875,35.0344
36.1011,33.2117
32.5366,35.637
38.0895,37.1243
44.8335,42.4962
39.0459,36.7318
22.4235,23.3578
41.4833,39.5079
37.9683,41.7693
39.0243,38.1842
37.2981,38.3331
48.1921,45.1237
40.548,44.4605
33.6965,35.4327
29.6349,31.4262
37.9427,36.5185
54.1205,50.5327
42.4847,38.8698
42.1405,45.6066
41.2669,43.9946
20.4889,22.4906
41.6907,38.2133
39.5105,42.8066
45.94,42.4192
33.057,32.0942
44.8301,41.9365
37.1467,36.2761
31.6722,33.5511
38.5698,35.8123
34.1101,34.9847
44.8005,46.1861
44.2819,41.6575
44.8273,43.734
28.5394,31.6051
39.9243,43.0219
35.5075,37.8545
37.3613,35.2133
36.4731,34.3762
36.6084,39.1115
43.2433,41.1449
42.1336,45.3537
33.826,34.8363
38.7123,40.7498
39.0378,36.0793
35.8487,37.5379
44.5144,40.9893
39.7374,43.0058
36.2813,37.6362
51.3677,49.25
27.653,25.7237
33.4535,32.2599
38.141,39.7716
36.7425,37.6075
36.6478,37.3957
38.8184,36.1101
32.1974,33.5739
51.672,47.0601
51.3692,50.1652
31.6577,29.2856
49.0578,45.9343
27.5886,28.267
34.7862,32.6938
37.5533,39.4054
35.1997,38.1362
27.8989,30.2263
39.4874,37.4288
40.8774,38.7831
39.751,40.9382
39.7468,36.6668
34.1593,35.5456
35.9833,32.9517
34.8128,35.6689
41.8256,46.3185
38.7601,37.5947
48.8852,45.4746
41.2934,37.7453
33.7475,30.9043
40.7685,42.8691
33.1698,35.5137
44.0291,45.8159
30.2164,28.9707
40.2894,42.2764
39.9248,41.1172
46.5684,43.4407
41.3693,38.5189
48.128,44.6456
48.4535,45.4962
46.1398,47.8629
46.3399,43.3488
36.2524,35.2993
45.4253,49.7539
35.4842,37.1174
43.8175,46.5648
29.2736,31.7157
34.7305,31.6884
38.6654,36.4081
57.9884,53.5442
39.6966,36.1865
33.1824,30.7529
32.4663,35.023
45.1683,47.4457
35.5163,39.2012
29.8782,32.5471
37.7894,40.3302
38.602,42.4198
42.5727,41.1728
38.3809,35.7032
43.4547,42.4362
35.6263,38.3491
28.2459,31.3148
32.2328,29.3025
40.3334,43.2762
40.104,38.0133
40.2665,36.6726
30.1061,31.6906
39.8538,43.2254
34.2024,37.751
40.7161,42.2805
38.2797,40.6366
42.5218,40.0394
48.8243,44.4666
29.4453,32.2159
46.3943,45.3512
55.8128,50.9241
56.0949,53.628
51.0937,48.7535
44.6721,41.7496
30.4592,31.0808
38.1822,39.4852
27.2005,28.9984
39.0221,40.6904
35.8814,38.5407
39.8568,38.8468
40.8257,39.1801
36.1183,34.8969
34.4864,36.455
48.6527,44.513
33.3929,35.4489
28.487,29.3984
33.6439,32.6007
56.9368,52.6218
37.5707,39.6315
51.6623,49.2022
34.4506,36.302
29.115,29.8922
33.8644,32.8143
38.6161,36.1574
45.3785,41.9395
31.75,30.3828
36.9921,34.5398
40.749,39.069
40.1832,38.0163
44.2237,49.1374
36.7694,35.3892
42.7391,39.7943
49.2609,46.2544
47.9291,44.215
40.8289,37.4577
37.1646,40.0913
40.0751,41.9196
39.4446,42.1417
33.5294,31.9937
42.015,40.2057
39.168,40.6729
36.4003,37.2572
37.8599,41.1968
49.3049,50.7252
40.6496,42.6992
35.5267,33.5791
37.5757,34.8569
38.6853,42.279
43.778,46.8715
48.3084,47.1762
36.8661,39.3869
38.4648,35.7148
47.4466,43.1333
45.9622,44.0251
35.1316,37.4138
43.4731,41.1677
28.532,29.144
35.7692,39.6994
44.4248,42.1888
44.9591,42.2945
37.7126,39.0804
43.0653,41.811
43.6488,44.9062
47.3665,49.8595
38.385,41.3632
38.4236,41.7648
43.5062,45.9896
31.3997,34.7726
44.753,41.0578
39.4487,42.2816
34.5403,36.5893
32.6014,35.0176
46.6652,48.6603
47.7107,52.2571
34.7748,35.7031
34.4319,35.979
35.1667,32.5618
38.544,40.8738
46.2096,42.2391
28.2349,30.7235
41.4735,44.4995
36.8316,34.5188
35.9639,34.614
52.6233,48.5007
44.6651,47.0159
39.0913,37.1944
36.1396,39.2395
44.5891,42.5875
34.6279,31.566
40.7323,38.1032
52.7719,55.1431
43.986,42.7049
33.469,32.2437
41.4525,38.6323
40.5151,41.3842
41.0838,38.2887
28.6948,31.8124
32.7281,35.1537
37.6438,35.7152
38.6901,42.7988
39.4964,36.8437
49.3132,46.7424
31.4977,29.8274
42.112,40.5703
32.4566,33.5295
32.3509,35.0118
30.3953,33.5119
28.5162,29.5811
33.06,31.4857
37.6058,40.1771
38.803,41.8587
40.5293,42.8882
36.8192,40.7292
45.7597,43.0882
49.3383,46.1969
35.788,34.1489
32.6567,33.7711
41.4431,39.3946
37.155,35.3857
44.0602,41.3711
32.1898,35.7267
53.7757,50.4936
41.7386,39.7889
46.73,48.9832
38.4366,39.3012
42.5108,43.7354
35.4639,37.5677
27.5843,29.5019
54.8061,49.8237
38.4059,40.5553
46.8405,48.4891
41.7788,43.8392
32.8874,35.2869
48.3039,44.7673
44.0902,43.2257
39.2234,40.2704
36.6543,39.7984
49.5882,45.2035
30.6586,33.5433
59.8389,55.872
46.3701,42.2314
46.0727,47.061
34.4821,37.1174
32.5406,31.1393
50.1254,45.8604
34.7908,36.1275
33.6737,36.8825
40.0553,38.7008
44.5134,46.1757
27.7215,28.7269
29.7798,30.8919
43.0856,40.1543
38.4016,40.5508
45.8895,48.8706
42.9419,44.7311
36.8818,39.6153
36.678,38.2063
33.6345,31.8207
49.8671,47.5831
32.5216,31.5744
33.1769,31.4771
45.9526,49.1472
36.1654,37.169
42.9565,43.9228
25.775,25.1955
36.0935,34.5062
35.3778,38.4541
39.7544,41.1111
39.6658,41.6658
34.1925,36.2978
47.4133,43.6989
39.0453,41.9391
38.8691,41.2186
38.7499,36.2149
40.5288,37.4573
32.7288,34.8921
51.4592,46.9947
30.2041,31.0104
34.3014,35.6563
31.829,33.9328
32.4798,36.0486
34.8345,33.4304
37.6279,39.2366
37.5048,40.8105
28.0928,29.4474
34.4415,32.0684
31.8617,34.9744
45.2077,49.1388
32.8386,33.9944
47.1168,44.4079
46.3773,43.0216
30.81,32.8465
42.6309,40.0666
42.5485,45.4578
37.2142,39.0495
48.0071,50.2692
37.4499,41.1086
32.1748,35.3181
41.8587,38.6864
51.9193,49.4941
37.7645,40.3898
53.1451,49.0721
39.5884,43.841
41.5853,40.7699
30.1957,32.9288
41.4688,44.6862
37.148,35.9265
37.8448,40.2176
38.8035,40.6745
49.3208,46.3977
32.602,35.2835
37.448,40.1803
36.0258,39.3295
45.3989,47.5381
41.0605,39.1799
52.3144,48.6646
30.6661,32.1111
33.2909,36.4632
43.5287,40.1186
39.7104,40.9386
36.5088,37.5605
51.4143,47.9611
39.7547,37.4691
33.8736,37.1421
44.9079,47.5216
40.9714,40.0894
39.2777,43.3051
49.962,46.8687
37.2028,39.0786
29.7536,27.8331
34.7091,33.6003
36.6717,34.5633
36.119,38.2212
26.8561,25.1226
37.1664,41.0679
34.2222,32.1335
46.1691,44.0545
36.4909,33.234
29.1046,28.4225
51.1964,46.7547
33.3943,34.8584
47.6404,45.8081
49.6339,46.1282
27.8332,30.2206
43.9468,48.5064
37.858,39.8925
41.9136,43.344
37.1634,34.2836
46.592,48.033
28.7567,29.9237
49.3438,45.3111
45.8673,44.3591
33.8062,35.5107
35.274,37.4062
35.9895,34.9752
48.0907,46.2411
36.173,35.2563
38.6022,36.4516
43.6106,46.4437
37.6239,38.4702
43.5659,40.2642
49.2398,45.3405
38.519,41.4629
41.4275,44.025
36.4373,35.2392
34.889,36.9587
52.8664,48.7248
35.9759,34.2954
37.0688,38.2547
41.846,40.47
33.2382,30.6625
34.8134,37.3534
38.7662,40.2975
35.3631,37.862
29.5218,32.1588
39.0142,41.9508
35.6607,38.3861
38.346,35.6375
33.7366,35.7758
38.9227,36.1399
34.7141,33.5402
51.6427,49.5611
31.3135,30.6394
38.3796,37.5534
38.7107,42.8216
28.4237,31.4421
37.854,41.5978
27.585,28.8244
52.6384,47.8531
55.5478,52.6021
37.9411,35.8612
40.7623,42.4607
42.9924,41.0233
33.5316,32.5234
45.7698,42.1453
50.7313,47.5903
48.4001,53.1869
36.559,39.7813
48.24,46.5637
28.0916,25.7721
36.2027,38.4317
39.4741,37.2749
51.275,46.6985
29.6794,31.6075
38.8303,35.5915
35.5058,32.4254
39.387,41.2429
42.3946,43.5263
31.9956,31.3375
47.609,43.8793
38.9512,36.9206
35.3529,38.5108
39.4452,36.7616
35.6452,33.2511
47.2995,46.1009
35.3882,36.7479
43.5115,47.6577
23.8184,26.2317
31.6854,33.6721
42.931,41.1216
46.0942,48.2157
43.4628,41.2361
33.455,34.5253
31.6059,32.5834
30.4157,31.0999
45.131,41.4807
28.8597,30.5071
40.8852,44.1525
33.305,34.8379
48.5667,47.0152
44.1795,43.1862
35.8585,36.6277
50.3148,46.0337
40.7747,37.408
36.3832,35.3922
45.2827,41.6584
39.5547,41.3752
42.222,39.5708
41.6617,40.214
46.3035,42.676
33.7924,36.026
36.542,34.9684
50.5219,46.7363
37.0932,34.9936
43.014,43.8918
41.3912,39.9529
52.8218,56.3132
31.7317,34.0835
49.1646,46.9128
38.6397,36.487
34.3327,32.9173
41.6335,43.6868
46.9192,44.6
48.5521,46.6847
33.625,35.8475
50.4144,49.2328
34.1073,32.7955
38.9617,41.6258
46.8565,43.4259
39.9237,44.0173
38.3107,40.4121
37.345,39.3519
26.6574,28.7257
45.3261,43.8781
34.8541,38.4703
43.139,44.0194
46.3461,42.9131
52.0193,49.8747
36.487,34.0364
36.7282,40.0089
34.3019,31.7023
53.584,50.9354
42.4183,39.7547
41.9302,40.3175
30.2516,32.1484
30.6636,33.5121
30.6787,32.0907
36.9327,35.9968
48.6527,51.1058
34.0477,36.1057
43.4373,39.5964
40.8627,42.2572
33.5119,35.5375
32.9925,35.8614
39.7006,40.5522
33.1818,31.2446
42.4728,44.6143
30.6656,33.4777
34.2757,37.7486
32.2056,33.7231
43.8705,47.6336
33.8271,35.054
39.2883,37.6686
48.5267,49.8221
34.609,36.051
44.7277,42.7199
43.5111,44.4899
52.7952,50.6672
35.1128,33.3455
35.6075,38.9579
45.6823,42.4952
46.0634,42.1826
29.544,32.7176
49.0822,47.2854
42.4327,39.0365
32.7637,35.004
38.1116,39.2095
36.5541,39.776
44.1776,47.8631
31.9773,30.8661
34.5151,37.6802
36.789,35.4422
43.5299,42.4682
31.7677,32.7502
44.0368,45.7288
43.7127,45.965
24.3157,23.2686
37.7467,35.3765
48.4366,46.4843
28.1449,29.4711
50.4575,49.3231
32.6365,34.646
31.1822,33.7835
33.7719,36.629
26.9845,28.7375
39.7379,41.7415
35.1421,32.064
48.9336,46.0335
46.0234,43.5004
47.2741,44.5142
38.3637,36.6415
29.5056,32.0017
31.6344,34.0888
43.1239,41.346
33.7787,35.0038
31.4807,29.4487
35.2285,32.4089
44.0106,41.875
48.0547,44.4951
37.1952,36.2173
36.8189,39.1274
28.7246,30.2364
51.8852,47.3837
35.53,32.9898
32.4218,30.8485
45.3348,46.8335
41.1757,44.6591
34.0412,34.8426
30.2592,31.6188
43.1921,46.8461
50.9211,49.0569
35.9646,39.6086
52.1489,50.9764
36.1139,37.3463
33.2369,36.8889
38.4176,42.0784
48.7664,53.5895
39.775,38.0622
33.0081,31.2873
43.1477,41.5281
46.7202,43.2194
39.4499,43.1618
50.0199,51.0407
34.2613,37.6084
34.8677,36.897
37.3293,36.4544
35.9281,38.7156
33.3624,32.517
29.0578,30.8797
41.3321,42.3485
46.0796,44.7375
40.8049,45.3388
43.8198,41.3394
38.4596,36.2143
44.0754,45.674
39.2263,38.3819
30.6116,33.0222
43.263,44.8786
48.9299,44.7666
39.3876,40.9009
44.3303,41.9001
30.8945,32.3503
42.5596,46.6151
37.2951,39.258
46.9295,48.9359
35.991,38.207
42.8495,42.0093
55.737,51.2289
44.6622,46.0435
32.8305,30.4833
50.8543,53.7572
39.4579,40.4696
42.5476,44.7869
32.075,33.1353
34.333,33.333
29.1623,30.2514
37.0319,34.0367
49.9627,47.2684
36.5483,40.1189
44.1801,47.1003
46.7972,49.8904
40.2107,38.9639
40.6032,37.9115
35.2955,38.2814
38.8192,40.8194
36.5803,39.9348
46.2264,43.6098
33.4097,34.4785
39.2784,37.4437
39.826,36.6385
42.4248,43.5126
40.3749,44.0293
41.1219,43.0145
33.3114,31.4555
41.3177,44.9594
44.9014,42.3598
37.8103,41.4587
35.0291,36.4507
35.5844,39.018
45.4615,43.4207
31.1992,33.1906
39.0298,42.6089
43.3596,45.9318
44.5228,49.3601
46.7038,48.5486
33.8493,36.5938
43.1297,39.2088
49.1484,47.9497
50.0856,49.1035
48.5993,46.8653
38.8959,37.1854
51.3974,47.9453
38.0887,37.196
39.8436,38.5708
48.1076,46.3018
34.6642,36.2976
27.2492,30.2433
34.7038,33.2412
34.6694,38.1822
36.7087,39.387
40.9886,42.2563
32.4831,30.3014
44.3378,47.9328
47.3851,45.4315
44.7224,41.525
51.3872,50.0362
39.7931,42.4234
32.8754,35.1985
40.0985,41.1689
40.6646,42.8048
40.7841,45.1152
25.2342,23.0871
41.3623,42.8625
37.7934,36.3398
35.2097,36.1125
44.9478,49.4475
33.0253,31.6334
39.1756,40.4707
35.0068,32.1754
44.8043,43.6264
46.2403,45.2449
41.1637,37.9739
41.421,39.411
28.9016,31.3127
39.5745,38.1625
39.3516,36.6402
47.0988,44.5168
48.6662,50.4313
47.9082,46.4677
46.6058,45.0733
49.7905,45.554
37.7783,35.2081
50.5716,46.956
34.0492,32.6768
46.9317,44.5695
32.6293,33.6038
43.5249,47.3611
29.9306,32.4275
41.7738,43.3338
33.5147,35.8446
38.2992,35.6272
37.7287,38.8956
41.3787,45.6718
49.8597,45.451
46.0733,43.2613
42.2175,40.2071
49.451,46.7843
48.1909,45.7653
38.2206,35.3894
36.2614,40.0236
40.0371,43.8043
35.7728,36.6901
36.1361,37.0627
32.4532,33.876
30.872,33.4475
29.809,32.3308
38.3121,39.3752
25.8897,27.1951
54.8934,52.9859
45.9865,41.9585
23.6803,25.0056
46.1522,51.1099
33.578,35.234
39.3565,37.3756
42.4773,40.9617
43.8238,48.5313
38.451,40.0531
47.3618,45.716
49.2758,50.7475
55.552,50.5018
35.8556,34.3444
32.4242,35.1291
40.4377,41.263
42.6151,41.6163
44.2335,41.3011
44.5956,48.3159
35.6811,32.4374
36.8873,38.2648
39.2115,37.4871
36.3206,35.2627
37.9553,36.2515
30.5897,33.3584
42.8711,44.704
40.5591,42.2491
34.9598,36.5688
45.9968,48.2147
36.0413,35.2655
28.0704,26.1607
29.0205,29.7646
33.3465,32.4067
38.0462,41.7173
34.9769,32.7193
52.5222,50.0688
38.6687,36.6876
40.6355,37.144
27.7745,29.4221
40.549,39.6761
51.7083,47.9669
41.0472,45.5069
46.5043,43.0197
46.0686,42.5773
35.6476,38.5379
33.9074,35.468
42.3433,39.0261
49.539,50.966
41.4123,44.4815
31.2035,32.9498
40.6348,37.9056
45.8647,47.1859
44.3391,41.9084
35.8779,36.6101
29.3736,31.3151
48.0141,46.4353
43.6605,47.5087
40.6908,42.7874
43.6746,39.7765
36.1946,40.2162
44.4823,45.858
33.662,32.809
49.9607,47.0883
41.1697,44.4597
33.2269,31.6447
32.9143,31.8937
27.9262,30.1254
31.3662,30.3055
35.5635,36.4007
36.3972,35.0986
49.5792,45.5273
41.3978,39.1654
49.6872,45.7104
40.8574,43.9327
54.3545,50.1425
31.3511,29.8014
32.1176,30.7345
33.6236,34.7351
47.5818,44.0572
34.8931,32.1892
38.6205,41.3496
43.6986,46.7365
38.0568,37.1286
51.3853,47.3597
39.9736,38.5846
39.8198,42.771
35.7452,39.1514
33.8366,30.7605
27.2405,30.1667
44.9993,49.5587
30.3682,29.7145
39.8604,40.9244
42.3365,40.3589
38.8897,41.0229
39.9192,36.9622
42.8968,45.8789
42.0309,40.0676
35.1773,33.375
34.1511,36.9201
50.9718,49.2006
41.4737,39.802
31.5991,33.7958
31.5864,32.4296
35.897,34.3841
42.318,44.2194
46.5084,47.4575
45.5321,43.1993
46.7754,45.7685
45.9212,44.9327
51.9084,49.4366
26.2918,28.9557
42.6194,45.8766
31.8161,34.6204
36.8148,38.3887
36.8036,40.1786
34.8104,31.7613
56.3784,51.2997
21.5053,20.0422
31.4364,34.2444
31.3356,33.658
36.0422,34.3586
36.3531,34.1023
39.9735,41.2949
39.0036,36.0477
39.9452,38.4088
30.8166,28.9086
42.5903,38.789
51.5765,47.5798
44.9361,47.2018
42.2433,44.8443
27.7309,30.6758
41.0496,38.9096
43.7263,42.2069
35.0003,33.7515
42.1946,43.8158
46.2761,47.2687
37.879,41.8552
44.5358,46.3432
44.9167,43.3559
33.5272,34.5285
34.8231,33.1965
38.5589,35.5709
