min_anonym,min_real
50.28,48.72
35.39,34.3
39.48,38.25
41.76,40.47
31.64,30.66
38.55,37.35
41.58,40.3
39.07,37.86
33.19,32.16
43.29,41.95
39.61,38.39
36.78,35.64
36.92,35.78
37.29,36.14
34.61,33.54
51.14,49.56
31.62,30.64
38.75,37.55
44.19,42.82
32.45,31.44
42.93,41.6
29.75,28.82
49.38,47.85
54.28,52.6
37.01,35.86
43.82,42.46
42.33,41.02
33.56,32.52
43.49,42.15
49.11,47.59
54.89,53.19
41.05,39.78
48.05,46.56
26.6,25.77
39.66,38.43
38.47,37.27
48.19,46.7
32.62,31.61
36.73,35.59
33.46,32.43
42.56,41.24
44.92,43.53
32.34,31.34
45.28,43.88
38.1,36.92
39.74,38.51
37.94,36.76
34.31,33.25
47.57,46.1
37.92,36.75
49.18,47.66
27.07,26.23
34.75,33.67
42.44,41.12
49.76,48.22
42.55,41.24
35.63,34.53
33.62,32.58
32.09,31.1
42.81,41.48
31.48,30.51
45.56,44.15
35.95,34.84
48.52,47.02
44.57,43.19
37.8,36.63
47.5,46.03
38.6,37.41
36.52,35.39
42.99,41.66
42.7,41.38
40.83,39.57
41.5,40.21
44.04,42.68
37.18,36.03
36.09,34.97
48.23,46.74
36.11,34.99
45.29,43.89
41.23,39.95
58.11,56.31
35.17,34.08
48.41,46.91
37.65,36.49
33.97,32.92
45.08,43.69
46.02,44.6
48.18,46.68
36.99,35.85
50.81,49.23
33.84,32.8
42.96,41.63
44.81,43.43
45.42,44.02
41.7,40.41
40.61,39.35
29.64,28.73
45.28,43.88
39.7,38.47
45.43,44.02
44.28,42.91
51.47,49.87
35.12,34.04
41.29,40.01
32.72,31.7
52.56,50.94
41.02,39.75
41.61,40.32
33.18,32.15
34.58,33.51
33.12,32.09
37.15,36.0
52.74,51.11
37.26,36.11
40.86,39.6
43.61,42.26
36.67,35.54
37.01,35.86
41.85,40.55
32.24,31.24
46.04,44.61
34.55,33.48
38.95,37.75
34.8,33.72
49.16,47.63
36.17,35.05
38.87,37.67
51.41,49.82
37.2,36.05
44.08,42.72
45.91,44.49
52.29,50.67
34.41,33.35
40.2,38.96
43.85,42.5
43.53,42.18
33.76,32.72
48.8,47.29
40.28,39.04
36.12,35.0
40.46,39.21
41.05,39.78
49.39,47.86
31.85,30.87
38.88,37.68
36.57,35.44
43.82,42.47
33.8,32.75
47.19,45.73
47.43,45.97
24.01,23.27
36.51,35.38
47.97,46.48
30.41,29.47
50.9,49.32
35.75,34.65
34.86,33.78
37.8,36.63
29.66,28.74
43.08,41.74
33.09,32.06
47.5,46.03
44.89,43.5
45.94,44.51
37.81,36.64
33.02,32.0
35.18,34.09
42.67,41.35
36.12,35.0
30.39,29.45
33.44,32.41
43.21,41.88
45.92,44.5
37.37,36.22
40.38,39.13
31.2,30.24
48.9,47.38
34.04,32.99
31.83,30.85
48.33,46.83
46.09,44.66
35.96,34.84
32.63,31.62
48.34,46.85
50.62,49.06
40.87,39.61
52.6,50.98
38.54,37.35
38.07,36.89
43.42,42.08
55.3,53.59
39.28,38.06
32.29,31.29
42.85,41.53
44.6,43.22
44.54,43.16
52.67,51.04
38.81,37.61
38.08,36.9
37.62,36.45
39.95,38.72
33.56,32.52
31.87,30.88
43.7,42.35
46.17,44.74
46.79,45.34
42.66,41.34
37.37,36.21
47.13,45.67
39.61,38.38
34.08,33.02
46.31,44.88
46.2,44.77
42.21,40.9
43.24,41.9
33.38,32.35
48.1,46.62
40.51,39.26
50.5,48.94
39.43,38.21
43.35,42.01
52.87,51.23
47.51,46.04
31.46,30.48
55.47,53.76
41.76,40.47
46.22,44.79
34.19,33.14
34.4,33.33
31.22,30.25
35.12,34.04
48.78,47.27
41.4,40.12
48.61,47.1
51.48,49.89
40.21,38.96
39.12,37.91
39.5,38.28
42.12,40.82
41.21,39.93
45.0,43.61
35.58,34.48
38.64,37.44
37.81,36.64
44.9,43.51
45.44,44.03
44.39,43.01
32.46,31.46
46.4,44.96
43.71,42.36
42.78,41.46
37.62,36.45
40.26,39.02
44.81,43.42
34.25,33.19
43.97,42.61
47.4,45.93
50.94,49.36
50.1,48.55
37.76,36.59
40.46,39.21
49.48,47.95
50.67,49.1
48.36,46.87
38.37,37.19
49.48,47.95
38.38,37.2
39.8,38.57
47.78,46.3
37.46,36.3
31.21,30.24
34.3,33.24
39.4,38.18
40.65,39.39
43.61,42.26
31.27,30.3
49.46,47.93
46.88,45.43
42.85,41.52
51.63,50.04
43.78,42.42
36.32,35.2
42.48,41.17
44.17,42.8
46.56,45.12
23.82,23.09
44.23,42.86
37.5,36.34
37.27,36.11
51.03,49.45
32.64,31.63
41.76,40.47
33.2,32.18
45.02,43.63
46.69,45.24
39.19,37.97
40.67,39.41
32.31,31.31
39.38,38.16
37.81,36.64
45.94,44.52
52.04,50.43
47.95,46.47
46.51,45.07
47.01,45.55
36.33,35.21
48.46,46.96
33.72,32.68
45.99,44.57
34.68,33.6
48.87,47.36
33.46,32.43
44.72,43.33
36.99,35.84
36.77,35.63
40.14,38.9
47.13,45.67
46.9,45.45
44.64,43.26
41.49,40.21
48.28,46.78
47.23,45.77
36.52,35.39
41.3,40.02
45.2,43.8
37.86,36.69
38.25,37.06
34.96,33.88
34.52,33.45
33.36,32.33
40.63,39.38
28.06,27.2
54.68,52.99
43.3,41.96
25.8,25.01
52.74,51.11
36.36,35.23
38.57,37.38
42.27,40.96
50.08,48.53
41.33,40.05
47.18,45.72
52.37,50.75
52.12,50.5
35.44,34.34
36.25,35.13
42.58,41.26
42.95,41.62
42.62,41.3
49.86,48.32
33.47,32.44
39.49,38.26
38.68,37.49
36.39,35.26
37.41,36.25
34.42,33.36
46.13,44.7
43.6,42.25
37.74,36.57
49.76,48.21
36.39,35.27
27.0,26.16
30.72,29.76
33.44,32.41
43.05,41.72
33.76,32.72
51.67,50.07
37.86,36.69
38.33,37.14
30.36,29.42
40.94,39.68
49.5,47.97
46.96,45.51
44.39,43.02
43.94,42.58
39.77,38.54
36.6,35.47
40.27,39.03
52.59,50.97
45.9,44.48
34.0,32.95
39.12,37.91
48.69,47.19
43.25,41.91
37.78,36.61
32.32,31.32
47.92,46.44
49.03,47.51
44.15,42.79
41.05,39.78
41.5,40.22
47.32,45.86
33.86,32.81
48.59,47.09
45.88,44.46
32.66,31.64
32.91,31.89
31.09,30.13
31.27,30.31
37.56,36.4
36.22,35.1
46.98,45.53
40.42,39.17
47.17,45.71
45.34,43.93
51.74,50.14
30.75,29.8
31.72,30.73
35.84,34.74
45.46,44.06
33.22,32.19
42.67,41.35
48.23,46.74
38.31,37.13
48.87,47.36
39.82,38.58
44.14,42.77
40.4,39.15
31.74,30.76
31.13,30.17
51.14,49.56
30.66,29.71
42.23,40.92
41.65,40.36
42.33,41.02
38.14,36.96
47.34,45.88
41.35,40.07
34.44,33.38
38.1,36.92
50.77,49.2
41.07,39.8
34.88,33.8
33.47,32.43
35.48,34.38
45.63,44.22
48.97,47.46
44.58,43.2
47.23,45.77
46.37,44.93
51.02,49.44
29.88,28.96
47.34,45.88
35.73,34.62
39.62,38.39
41.46,40.18
32.78,31.76
52.94,51.3
20.68,20.04
35.34,34.24
34.73,33.66
35.46,34.36
35.19,34.1
42.61,41.29
37.2,36.05
39.64,38.41
29.83,28.91
40.03,38.79
49.1,47.58
48.71,47.2
46.28,44.84
31.66,30.68
40.15,38.91
43.56,42.21
34.83,33.75
45.22,43.82
48.78,47.27
43.19,41.86
47.82,46.34
44.74,43.36
35.63,34.53
34.26,33.2
36.71,35.57
