max_anonym,max_real
97.0585,93.1464
113.993,106.635
116.482,128.284
120.323,116.367
97.4234,100.024
97.3425,103.336
103.68,99.9808
96.1583,106.018
102.598,93.6115
106.018,100.682
97.5372,101.39
120.119,112.051
99.9653,96.213
119.109,125.642
101.519,94.1739
98.4132,107.438
84.3619,89.5562
107.491,102.372
83.5009,91.8602
78.026,84.4437
89.7263,96.3763
103.493,106.694
108.187,113.523
118.009,113.579
110.49,108.112
125.06,119.56
117.258,125.008
103.263,95.7023
95.0007,102.926
119.395,115.024
88.6503,96.2544
112.278,109.22
116.948,108.587
124.114,119.34
122.394,116.566
119.482,129.309
97.2997,104.736
130.496,127.065
93.6861,98.4098
98.1019,89.7547
121.423,124.921
121.701,111.041
123.654,126.306
116.655,120.761
96.4932,105.227
110.616,118.559
106.544,110.983
108.546,113.542
107.798,99.4445
119.561,116.987
104.09,96.2015
126.396,122.715
108.323,113.665
125.186,118.998
103.407,108.735
85.2515,87.2584
126.899,119.942
91.4273,99.7026
139.126,129.42
115.461,106.514
133.693,128.551
88.5539,85.9747
99.1718,92.1671
107.715,104.679
94.4776,103.029
134.784,128.244
126.801,122.988
105.285,108.318
119.47,108.807
89.4594,95.8836
131.004,123.356
91.4393,86.8369
78.8007,86.8806
129.634,126.103
91.8376,100.15
137.883,126.847
99.9654,96.0282
84.4164,89.614
103.153,107.563
106.231,116.995
108.247,100.977
92.9157,102.556
100.421,109.272
92.681,95.9431
111.615,108.787
96.6073,102.23
95.7218,97.6753
96.1126,91.7981
115.062,118.621
95.3808,88.1523
82.1814,87.2414
99.8094,92.7597
105.034,96.3619
94.1598,99.4296
93.6305,103.231
98.2893,107.069
120.194,112.752
122.324,116.278
90.3208,95.1747
119.233,128.346
103.234,112.089
128.802,119.816
122.216,113.478
95.762,92.9728
111.174,108.357
117.575,123.115
114.166,108.833
128.041,120.566
103.758,108.647
90.5661,100.073
120.812,112.383
112.679,123.552
100.913,106.336
112.729,120.566
126.436,120.072
105.363,108.176
97.6372,91.0795
120.46,127.471
117.785,112.39
99.3749,105.718
120.962,112.943
109.879,117.267
101.76,92.9313
96.0426,102.173
109.744,106.341
128.806,126.033
99.667,105.245
126.889,117.817
87.5835,92.1932
104.096,95.8526
108.334,112.263
121.199,116.091
94.9086,92.8656
126.12,128.694
103.975,106.641
92.3842,99.9829
125.374,121.841
106.786,104.487
109.02,117.226
120.986,128.846
120.596,117.197
89.6919,96.5467
96.1141,92.0633
101.205,93.9697
108.527,113.999
111.076,101.532
113.684,116.004
90.2568,85.714
130.342,124.968
96.3746,87.693
85.1231,89.0409
117.03,121.526
109.09,103.012
118.598,123.797
109.13,119.008
82.5659,85.2953
122.118,124.737
118.657,107.968
105.125,114.018
90.6655,87.7691
132.66,121.261
81.7178,90.7976
132.25,123.598
108.198,117.097
94.9059,89.1973
88.6517,97.8496
96.7813,89.9454
117.248,126.618
93.5137,96.9054
114.404,104.958
108.063,112.332
94.5198,99.7044
122.367,113.303
135.966,123.605
125.927,116.276
127.317,121.254
90.9634,98.7659
94.3389,102.209
132.567,126.014
98.6841,90.619
103.492,109.515
101.438,109.191
78.7513,86.5399
97.8044,99.8004
119.422,110.168
89.7909,94.4174
80.9648,87.0589
104.816,102.459
101.821,106.064
93.5924,103.761
88.6448,90.9177
89.0266,95.8306
100.069,92.2292
125.75,115.473
120.292,112.633
106.814,102.706
121.144,117.616
102.539,94.1587
102.87,112.303
80.0442,85.8843
122.426,129.826
122.578,127.685
96.6213,99.507
116.0,112.294
102.543,105.714
92.9718,87.1338
126.06,119.943
132.812,126.367
121.356,129.377
99.2808,105.956
123.872,119.799
102.321,94.0448
129.482,118.682
87.3856,94.4709
126.682,119.624
87.8207,97.0395
95.5511,92.7681
87.9005,90.8063
119.121,112.804
105.817,112.452
94.6857,90.2628
133.223,121.112
92.8143,102.444
125.868,116.222
93.92,97.7315
105.709,97.2486
129.33,118.002
104.155,108.721
110.343,122.603
92.3248,95.7726
108.777,99.613
98.0277,107.96
136.634,127.576
100.679,106.202
91.2357,95.2356
96.4088,89.6826
108.711,102.751
125.31,117.662
82.673,85.2299
128.252,124.396
90.5696,96.1461
118.109,114.447
112.375,121.486
94.8144,102.502
114.587,120.745
110.661,108.491
86.9385,92.9824
109.235,112.73
94.4606,96.3884
124.86,118.463
101.194,105.191
113.002,122.429
98.641,105.161
105.188,98.7677
109.425,115.184
89.1332,98.8173
109.399,118.526
109.311,113.276
138.199,127.138
89.1878,94.7798
124.922,120.349
104.119,96.5857
98.6678,90.2725
119.754,124.355
110.749,114.292
112.805,124.922
88.1481,90.5011
128.636,125.867
84.1595,90.5915
111.46,103.78
128.911,120.029
138.788,128.507
95.352,105.245
113.721,109.347
90.5171,84.5164
123.376,128.25
116.637,107.203
101.27,105.49
120.682,112.998
118.842,127.787
104.026,96.1425
111.403,103.921
96.9946,89.561
132.98,124.981
89.0685,96.9189
102.343,108.644
84.501,87.7477
127.219,124.602
86.3384,91.5572
96.3435,92.549
119.847,124.452
121.462,111.638
103.756,109.217
109.738,107.061
93.4187,98.9605
87.145,94.5174
99.7018,106.519
87.3501,89.4064
113.168,123.009
85.7016,89.1796
87.9808,95.5275
89.6373,92.4096
118.836,125.354
100.99,96.1805
115.372,109.983
123.231,129.173
104.941,97.8019
114.65,120.431
122.847,118.693
120.98,128.702
99.9042,93.3684
114.145,111.252
117.463,124.961
100.385,103.383
87.1155,93.0721
132.564,122.066
104.322,107.327
99.8954,93.4475
101.83,108.33
121.449,113.61
113.531,125.31
106.14,100.038
102.686,99.6953
101.236,93.5639
127.968,125.213
99.4852,95.2923
109.965,115.509
119.574,127.342
89.2584,92.1139
92.9441,86.6208
123.534,128.414
100.346,93.0851
134.603,128.316
90.791,92.6439
86.6443,88.4126
94.3555,97.5755
91.5385,85.3904
112.052,107.639
93.3095,86.8804
123.39,113.306
113.541,123.414
126.533,117.596
103.562,98.3493
96.0925,91.6913
88.5792,85.6665
104.461,111.247
92.5551,102.839
80.3771,86.427
104.793,115.284
113.207,121.728
94.6969,102.375
94.7729,100.077
118.548,109.261
92.9509,87.0327
133.036,126.22
81.9001,89.8027
86.4528,88.3975
137.295,124.814
132.768,127.051
99.942,91.8585
89.2124,92.0665
124.89,128.224
113.454,122.257
95.3533,101.117
116.807,127.38
95.5907,102.236
79.113,84.1628
105.217,116.006
125.772,129.93
96.6897,102.643
97.7434,92.56
111.601,119.359
113.196,115.861
104.856,113.358
119.866,125.252
108.49,104.217
105.803,97.8747
110.629,104.762
102.565,108.88
98.3366,89.7232
89.5311,85.1056
124.163,116.04
125.188,117.327
125.192,120.261
104.937,113.079
91.2809,95.9841
104.075,110.954
102.421,105.263
101.717,92.5539
113.075,123.041
104.79,111.242
102.182,108.015
100.981,108.465
93.1927,96.2734
108.385,119.104
105.401,113.701
129.73,124.501
92.6189,100.892
107.872,110.979
113.087,119.164
133.094,123.924
116.935,108.777
118.817,125.599
102.467,112.974
103.438,105.982
87.4751,83.5483
100.068,95.0309
80.8456,86.3735
97.4517,92.6347
125.587,118.927
122.111,114.016
135.067,126.586
124.725,120.975
118.751,108.152
109.641,104.321
107.386,103.058
106.441,101.663
100.544,103.975
102.134,110.535
112.179,117.465
128.072,124.705
91.0861,97.5226
104.156,114.962
108.318,114.501
113.303,121.05
88.0338,97.1675
132.02,122.581
119.149,112.724
101.781,113.09
93.5645,97.0586
131.681,127.105
114.03,120.539
90.1972,92.4152
118.784,108.084
125.032,114.498
118.664,127.322
131.81,126.134
104.07,97.3523
108.064,104.208
122.961,118.574
127.32,116.274
112.505,116.585
101.211,106.988
118.944,128.449
105.528,98.9019
116.611,110.323
115.282,104.897
108.592,101.488
82.2862,86.526
87.5256,90.0469
113.173,110.845
98.112,104.597
114.792,120.201
107.161,104.344
118.405,123.984
131.169,120.56
115.752,124.733
116.927,125.863
103.863,114.261
90.1519,92.7489
114.864,111.627
125.449,122.27
130.572,123.065
100.346,97.14
103.248,113.709
92.684,101.294
96.0707,100.703
113.056,118.632
98.8748,90.6277
108.045,103.591
96.3217,93.6071
110.011,117.158
127.085,121.729
92.7173,94.9
119.514,111.487
97.3505,90.7274
96.1436,106.236
85.6674,92.314
109.412,117.143
127.453,124.709
130.01,123.701
115.807,124.524
115.017,126.531
90.5481,88.6857
129.972,118.913
93.9316,89.1192
118.243,122.026
80.7715,85.292
132.446,125.185
98.7051,109.308
121.382,111.36
102.891,95.7125
106.682,99.7959
104.055,102.015
111.134,121.325
113.086,118.167
99.5509,108.68
106.012,109.403
115.348,122.32
126.767,118.143
90.0742,96.4392
105.952,102.966
107.175,113.895
89.4305,95.4434
96.0424,100.991
87.1976,91.0205
104.306,98.217
104.755,99.3879
109.479,106.394
83.6441,87.8615
112.29,121.133
110.767,101.714
91.0801,87.3251
123.035,129.647
105.153,96.1175
111.856,108.178
102.905,113.833
138.188,129.876
100.193,107.734
116.432,121.031
133.535,123.529
132.889,123.733
83.9948,90.1232
130.718,124.257
106.572,109.868
116.3,110.551
120.035,109.521
112.876,120.982
88.3758,86.4734
106.648,97.9321
110.708,102.035
95.2728,90.8225
104.098,99.1406
85.728,90.9099
109.003,117.207
125.717,116.082
100.408,110.097
122.585,129.995
86.0126,91.9921
106.872,99.9734
90.2459,85.5411
84.9216,91.9065
103.843,110.589
92.4714,89.172
122.667,125.683
89.4578,97.8751
104.081,99.9817
93.8631,87.0715
106.819,101.059
115.044,125.184
132.076,121.954
106.667,111.227
110.023,119.72
99.9746,108.668
103.178,99.4964
107.986,102.844
136.831,129.086
124.653,115.526
86.4068,95.3717
114.418,109.386
111.679,118.934
107.297,111.304
101.898,98.8337
82.9103,86.3649
125.101,119.943
122.788,127.241
120.983,124.085
100.282,110.686
120.187,114.682
116.883,125.952
88.063,90.4138
139.172,128.269
121.772,114.988
79.5002,87.3629
86.4667,88.9575
91.8772,86.5134
93.2608,90.4566
97.0306,93.9309
87.1332,93.091
117.436,124.403
101.021,95.6637
124.847,128.18
110.592,118.788
136.52,128.671
91.3931,87.6252
97.2932,88.9335
114.543,124.911
125.063,119.792
93.8709,87.7298
109.46,106.479
116.887,125.415
111.289,104.792
135.901,126.537
100.345,107.321
99.0586,109.457
112.963,106.069
78.1791,85.0697
92.9657,88.1191
140.376,129.978
127.847,118.487
111.218,108.505
93.3977,101.299
107.142,116.332
108.821,102.468
105.365,114.403
119.555,111.734
93.2664,86.2779
107.909,101.609
128.78,125.272
101.213,108.134
88.2871,86.2179
81.5453,90.205
98.6559,89.6872
107.665,115.52
129.225,125.828
114.006,122.324
113.503,109.771
104.534,114.872
126.378,123.779
88.4158,85.924
118.38,123.57
101.584,93.1108
101.645,97.7351
99.4543,109.773
96.6848,91.5576
134.163,124.919
93.6284,88.8315
91.5726,88.7331
85.8286,89.1263
89.1561,98.9524
103.245,95.953
111.102,103.255
113.216,107.416
92.9512,102.032
77.48,85.9933
121.58,118.499
113.479,123.616
105.396,115.313
121.279,118.552
87.2621,89.3164
100.409,107.851
106.982,115.282
94.6512,98.4924
117.016,123.696
112.429,120.891
117.418,112.254
115.897,125.43
103.402,111.185
96.5812,90.0944
101.593,96.2971
91.175,97.8272
