max_anonym,max_real
88.0322,97.0586
130.41,127.105
128.012,120.539
100.733,92.4152
110.462,108.084
103.506,114.498
121.338,127.322
134.585,126.134
90.2456,97.3523
113.899,104.208
128.771,118.574
110.577,116.274
110.289,116.585
116.724,106.988
117.788,128.449
102.759,98.9019
106.241,110.323
97.1346,104.897
109.506,101.488
84.709,86.526
86.1749,90.0469
105.081,110.845
107.735,104.597
117.557,120.201
99.7529,104.344
126.712,123.984
130.808,120.56
119.369,124.733
135.177,125.863
104.892,114.261
98.8703,92.7489
106.157,111.627
131.318,122.27
135.125,123.065
100.831,97.14
120.532,113.709
106.663,101.294
103.623,100.703
109.616,118.632
82.9243,90.6277
101.312,103.591
100.815,93.6071
119.618,117.158
128.546,121.729
98.6011,94.9
105.244,111.487
99.528,90.7274
113.566,106.236
90.2831,92.314
113.863,117.143
115.73,124.709
132.855,123.701
129.879,124.524
117.674,126.531
85.8478,88.6857
115.346,118.913
93.7534,89.1192
115.559,122.026
79.2363,85.292
122.306,125.185
103.843,109.308
101.226,111.36
100.402,95.7125
94.3071,99.7959
112.012,102.015
126.178,121.325
127.739,118.167
119.331,108.68
112.794,109.403
126.479,122.32
126.177,118.143
105.601,96.4392
98.7444,102.966
110.706,113.895
101.743,95.4434
92.9117,100.991
84.9221,91.0205
88.9846,98.217
93.7228,99.3879
112.246,106.394
83.6441,87.8615
112.29,121.133
110.258,101.714
90.9054,87.3251
134.314,129.647
93.0417,96.1175
110.991,108.178
108.483,113.833
134.811,129.876
112.797,107.734
130.835,121.031
134.029,123.529
128.682,123.733
83.4541,90.1232
135.813,124.257
119.646,109.868
114.641,110.551
107.331,109.521
109.731,120.982
95.1207,86.4734
103.318,97.9321
99.6882,102.035
95.9086,90.8225
104.494,99.1406
85.4553,90.9099
106.072,117.207
108.188,116.082
105.693,110.097
133.505,129.995
85.8286,91.9921
95.8745,99.9734
94.0952,85.5411
101.097,91.9065
114.57,110.589
96.2166,89.172
116.382,125.683
94.4495,97.8751
95.3825,99.9817
85.3301,87.0715
110.154,101.059
122.68,125.184
116.588,121.954
122.127,111.227
112.657,119.72
115.731,108.668
106.561,99.4964
109.529,102.844
136.315,129.086
106.284,115.526
103.669,95.3717
102.604,109.386
122.621,118.934
106.184,111.304
92.6072,98.8337
92.5832,86.3649
125.22,119.943
115.408,127.241
135.997,124.085
119.652,110.686
117.434,114.682
128.597,125.952
87.5206,90.4138
140.968,128.269
111.538,114.988
82.82,87.3629
82.7305,88.9575
93.7805,86.5134
87.2002,90.4566
90.0797,93.9309
99.5143,93.091
127.886,124.403
102.551,95.6637
118.695,128.18
108.216,118.788
134.461,128.671
81.3162,87.6252
83.6864,88.9335
133.53,124.911
111.526,119.792
81.0623,87.7298
103.285,106.479
128.425,125.415
112.756,104.792
133.623,126.537
116.121,107.321
102.561,109.457
95.4621,106.069
90.8544,85.0697
92.9657,88.1191
133.097,129.978
121.094,118.487
99.3906,108.505
109.302,101.299
111.679,116.332
100.316,102.468
120.123,114.403
121.12,111.734
78.2541,86.2779
107.096,101.609
136.797,125.272
118.947,108.134
83.5451,86.2179
86.5968,90.205
92.8263,89.6872
125.339,115.52
113.749,125.828
113.517,122.324
102.636,109.771
107.176,114.872
111.896,123.779
82.8307,85.924
119.616,123.57
96.9283,93.1108
92.6529,97.7351
112.517,109.773
100.256,91.5576
135.912,124.919
81.9915,88.8315
94.412,88.7331
85.6504,89.1263
106.374,98.9524
89.5241,95.953
109.554,103.255
103.979,107.416
95.2979,102.032
88.4011,85.9933
120.987,118.499
134.494,123.616
105.165,115.313
111.676,118.552
91.46,89.3164
102.135,107.851
120.124,115.282
96.2271,98.4924
120.851,123.696
126.815,120.891
106.754,112.254
135.715,125.43
114.854,111.185
85.7699,90.0944
94.0823,96.2971
101.545,97.8272
