max_anonym,max_real
112.69,109.2
99.87,96.77
119.36,115.66
104.52,101.29
129.28,125.27
130.95,126.9
89.95,87.17
114.13,110.59
104.14,100.91
129.11,125.11
91.64,88.8
129.69,125.68
122.53,118.74
112.06,108.59
111.07,107.63
126.43,122.52
126.19,122.28
129.05,125.06
116.06,112.47
97.46,94.44
133.25,129.13
114.9,111.35
126.31,122.4
91.16,88.34
90.72,87.91
97.27,94.26
133.33,129.2
104.76,101.52
91.63,88.79
102.41,99.24
127.83,123.88
108.9,105.52
92.71,89.84
105.5,102.23
104.38,101.15
110.83,107.4
107.8,104.46
119.72,116.01
110.41,106.99
89.27,86.5
94.29,91.37
116.02,112.43
105.63,102.36
105.7,102.43
126.47,122.55
113.28,109.78
102.73,99.55
119.43,115.73
113.26,109.76
115.97,112.38
128.43,124.46
93.05,90.17
125.99,122.09
121.86,118.09
131.27,127.21
123.85,120.02
108.18,104.83
92.98,90.1
112.67,109.18
92.11,89.26
109.26,105.88
110.78,107.35
97.17,94.16
103.16,99.97
108.48,105.13
109.25,105.87
124.29,120.44
100.32,97.22
89.05,86.3
102.8,99.62
125.92,122.02
99.31,96.23
130.45,126.42
128.34,124.37
90.82,88.01
123.24,119.42
114.19,110.65
118.19,114.53
99.1,96.03
91.02,88.2
109.45,106.06
101.54,98.4
116.45,112.84
97.9,94.87
122.3,118.51
119.43,115.74
127.43,123.48
101.82,98.67
113.43,109.92
109.66,106.27
117.39,113.75
92.16,89.3
109.69,106.3
103.06,99.87
100.82,97.7
113.34,109.83
126.44,122.52
120.4,116.67
94.81,91.87
101.16,98.03
117.15,113.52
132.17,128.07
111.71,108.26
105.71,102.43
103.34,100.14
124.78,120.91
122.77,118.97
99.31,96.23
112.39,108.91
104.35,101.12
105.88,102.6
112.87,109.38
114.1,110.56
109.67,106.27
103.06,99.87
127.52,123.57
114.19,110.66
109.18,105.8
125.61,121.72
127.02,123.09
101.63,98.49
109.87,106.47
115.91,112.32
124.7,120.83
92.85,89.98
128.13,124.16
131.57,127.5
97.59,94.57
109.4,106.01
89.14,86.38
125.16,121.28
116.53,112.92
86.88,84.19
131.28,127.22
92.95,90.08
97.03,94.03
127.02,123.08
129.53,125.52
105.63,102.36
113.13,109.63
124.37,120.52
96.12,93.15
110.04,106.64
132.38,128.28
120.08,116.37
103.22,100.02
106.64,103.34
103.17,99.98
109.4,106.02
96.6,93.61
103.9,100.68
104.63,101.39
115.63,112.05
99.29,96.21
129.66,125.64
97.18,94.17
110.87,107.44
92.42,89.56
105.64,102.37
94.79,91.86
87.14,84.44
99.46,96.38
110.1,106.69
117.15,113.52
117.21,113.58
111.57,108.11
123.38,119.56
129.0,125.01
98.76,95.7
106.21,102.93
118.7,115.02
99.33,96.25
112.71,109.22
112.06,108.59
123.15,119.34
120.29,116.57
133.44,129.31
108.08,104.74
131.12,127.06
101.55,98.41
92.62,89.75
128.91,124.92
114.59,111.04
130.34,126.31
124.62,120.76
108.59,105.23
122.35,118.56
114.53,110.98
117.17,113.54
102.62,99.44
120.72,116.99
99.27,96.2
126.64,122.72
117.3,113.67
122.8,119.0
112.21,108.73
90.05,87.26
123.77,119.94
102.89,99.7
133.55,129.42
109.92,106.51
132.66,128.55
88.72,85.97
95.11,92.17
108.02,104.68
106.32,103.03
132.34,128.24
126.92,122.99
111.78,108.32
112.28,108.81
98.95,95.88
127.3,123.36
89.61,86.84
89.66,86.88
130.13,126.1
103.35,100.15
130.9,126.85
99.1,96.03
92.48,89.61
111.0,107.56
120.73,117.0
104.2,100.98
105.83,102.56
112.76,109.27
99.01,95.94
112.26,108.79
105.5,102.23
100.8,97.68
94.73,91.8
122.41,118.62
90.97,88.15
90.03,87.24
95.72,92.76
99.44,96.36
102.61,99.43
106.53,103.23
110.49,107.07
116.35,112.75
119.99,116.28
98.22,95.17
132.45,128.35
115.67,112.09
123.64,119.82
117.1,113.48
95.94,92.97
111.82,108.36
127.05,123.11
112.31,108.83
124.42,120.57
112.12,108.65
103.27,100.07
115.97,112.38
127.5,123.55
109.73,106.34
124.42,120.57
123.91,120.07
111.63,108.18
93.99,91.08
131.54,127.47
115.98,112.39
109.1,105.72
116.55,112.94
121.01,117.27
95.9,92.93
105.44,102.17
109.74,106.34
130.06,126.03
108.61,105.25
121.58,117.82
95.14,92.19
98.91,95.85
115.85,112.26
119.8,116.09
95.83,92.87
132.81,128.69
110.05,106.64
103.18,99.98
125.73,121.84
107.83,104.49
120.97,117.23
132.96,128.85
120.94,117.2
99.63,96.55
95.0,92.06
96.97,93.97
117.64,114.0
104.78,101.53
119.71,116.0
88.45,85.71
128.96,124.97
90.49,87.69
91.89,89.04
125.41,121.53
106.3,103.01
127.75,123.8
122.81,119.01
88.02,85.3
128.72,124.74
111.42,107.97
117.66,114.02
90.57,87.77
125.13,121.26
93.7,90.8
127.55,123.6
120.84,117.1
92.05,89.2
100.98,97.85
92.82,89.95
130.66,126.62
100.0,96.91
108.31,104.96
115.92,112.33
102.89,99.7
116.92,113.3
127.55,123.61
119.99,116.28
125.13,121.25
101.92,98.77
105.47,102.21
130.04,126.01
93.51,90.62
113.01,109.52
112.68,109.19
89.3,86.54
102.99,99.8
113.69,110.17
97.43,94.42
89.84,87.06
105.73,102.46
109.45,106.06
107.08,103.76
93.82,90.92
98.89,95.83
95.18,92.23
119.16,115.47
116.23,112.63
105.99,102.71
121.37,117.62
97.17,94.16
115.89,112.3
88.63,85.88
133.97,129.83
131.76,127.69
102.69,99.51
115.88,112.29
109.09,105.71
89.92,87.13
123.77,119.94
130.4,126.37
133.51,129.38
109.34,105.96
123.63,119.8
97.05,94.04
122.47,118.68
97.49,94.47
123.45,119.62
100.14,97.04
95.73,92.77
93.71,90.81
116.41,112.8
116.04,112.45
93.15,90.26
124.98,121.11
105.72,102.44
119.93,116.22
100.85,97.73
100.36,97.25
121.77,118.0
112.19,108.72
126.52,122.6
98.83,95.77
102.8,99.61
111.41,107.96
131.65,127.58
109.59,106.2
98.28,95.24
92.55,89.68
106.03,102.75
121.42,117.66
87.95,85.23
128.37,124.4
99.22,96.15
118.1,114.45
125.37,121.49
105.78,102.5
124.6,120.75
111.96,108.49
95.95,92.98
116.33,112.73
99.47,96.39
122.25,118.46
108.55,105.19
126.34,122.43
108.52,105.16
101.92,98.77
118.86,115.18
101.97,98.82
122.31,118.53
116.89,113.28
131.2,127.14
97.81,94.78
124.19,120.35
99.67,96.59
93.16,90.27
128.33,124.36
117.94,114.29
128.91,124.92
93.39,90.5
129.89,125.87
93.49,90.59
107.1,103.78
123.86,120.03
132.61,128.51
108.61,105.25
112.84,109.35
87.22,84.52
132.35,128.25
110.63,107.2
108.86,105.49
116.61,113.0
131.87,127.79
99.21,96.14
107.24,103.92
92.42,89.56
128.97,124.98
100.02,96.92
112.11,108.64
90.55,87.75
128.58,124.6
94.48,91.56
95.51,92.55
128.43,124.45
115.2,111.64
112.71,109.22
110.48,107.06
102.12,98.96
97.54,94.52
109.92,106.52
92.26,89.41
126.94,123.01
92.03,89.18
98.58,95.53
95.36,92.41
129.36,125.35
99.25,96.18
113.5,109.98
133.3,129.17
100.93,97.8
124.28,120.43
122.48,118.69
132.81,128.7
96.35,93.37
114.81,111.25
128.95,124.96
106.69,103.38
96.05,93.07
125.97,122.07
110.76,107.33
96.43,93.45
111.79,108.33
117.24,113.61
129.31,125.31
103.23,100.04
102.88,99.7
96.55,93.56
129.21,125.21
98.34,95.29
119.2,115.51
131.41,127.34
95.06,92.11
89.39,86.62
132.52,128.41
96.06,93.09
132.42,128.32
95.6,92.64
91.24,88.41
100.69,97.58
88.12,85.39
111.08,107.64
89.66,86.88
116.93,113.31
127.36,123.41
121.35,117.6
101.49,98.35
94.62,91.69
88.4,85.67
114.8,111.25
106.12,102.84
89.19,86.43
118.97,115.28
125.62,121.73
105.65,102.38
103.27,100.08
112.75,109.26
89.81,87.03
130.25,126.22
92.67,89.8
91.22,88.4
128.8,124.81
131.11,127.05
94.79,91.86
95.01,92.07
132.32,128.22
126.16,122.26
104.35,101.12
131.45,127.38
105.5,102.24
86.85,84.16
119.71,116.01
134.08,129.93
105.92,102.64
95.52,92.56
123.17,119.36
119.56,115.86
116.98,113.36
129.25,125.25
107.55,104.22
101.0,97.87
108.11,104.76
112.36,108.88
92.59,89.72
87.82,85.11
119.75,116.04
121.08,117.33
124.1,120.26
116.69,113.08
99.05,95.98
114.5,110.95
108.63,105.26
95.51,92.55
126.97,123.04
114.8,111.24
111.47,108.02
111.93,108.47
99.35,96.27
122.91,119.1
117.33,113.7
128.48,124.5
104.12,100.89
114.52,110.98
122.97,119.16
127.88,123.92
112.25,108.78
129.61,125.6
116.58,112.97
109.37,105.98
86.22,83.55
98.07,95.03
89.13,86.37
95.59,92.63
122.73,118.93
117.66,114.02
130.63,126.59
124.84,120.97
111.61,108.15
107.65,104.32
106.35,103.06
104.91,101.66
107.3,103.97
114.07,110.53
121.22,117.47
128.69,124.7
100.64,97.52
118.63,114.96
118.16,114.5
124.92,121.05
100.27,97.17
126.5,122.58
116.33,112.72
116.7,113.09
100.16,97.06
131.17,127.11
124.39,120.54
95.37,92.42
111.54,108.08
118.16,114.5
131.39,127.32
130.16,126.13
100.46,97.35
107.54,104.21
122.36,118.57
119.99,116.27
120.31,116.58
110.41,106.99
132.55,128.45
102.06,98.9
113.85,110.32
108.25,104.9
104.73,101.49
89.29,86.53
92.92,90.05
114.39,110.84
107.94,104.6
124.04,120.2
107.68,104.34
127.94,123.98
124.41,120.56
128.72,124.73
129.88,125.86
117.91,114.26
95.71,92.75
115.19,111.63
126.18,122.27
127.0,123.06
100.24,97.14
117.34,113.71
104.53,101.29
103.92,100.7
122.42,118.63
93.52,90.63
106.9,103.59
96.6,93.61
120.9,117.16
125.62,121.73
97.93,94.9
115.05,111.49
93.63,90.73
109.63,106.24
95.26,92.31
120.89,117.14
128.69,124.71
127.65,123.7
128.5,124.52
130.57,126.53
91.52,88.69
122.71,118.91
91.97,89.12
125.92,122.03
88.02,85.29
129.18,125.19
112.8,109.31
114.92,111.36
98.77,95.71
102.98,99.8
105.27,102.02
125.2,121.33
121.94,118.17
112.15,108.68
112.9,109.4
126.23,122.32
121.92,118.14
99.52,96.44
106.26,102.97
117.53,113.89
98.49,95.44
104.22,100.99
93.93,91.02
101.35,98.22
102.56,99.39
109.79,106.39
90.67,87.86
125.0,121.13
104.96,101.71
90.11,87.33
133.79,129.65
99.19,96.12
111.63,108.18
117.47,113.83
134.03,129.88
111.18,107.73
124.9,121.03
127.48,123.53
127.69,123.73
93.0,90.12
128.23,124.26
113.38,109.87
114.08,110.55
113.02,109.52
124.85,120.98
89.24,86.47
101.06,97.93
105.29,102.03
93.72,90.82
102.31,99.14
93.81,90.91
120.95,117.21
119.79,116.08
113.61,110.1
134.15,130.0
94.93,91.99
103.17,99.97
88.27,85.54
94.84,91.91
114.12,110.59
92.02,89.17
129.7,125.68
101.0,97.88
103.18,99.98
89.85,87.07
104.29,101.06
129.18,125.18
125.85,121.95
114.78,111.23
123.54,119.72
112.14,108.67
102.68,99.5
106.13,102.84
133.21,129.09
119.22,115.53
98.42,95.37
112.88,109.39
122.73,118.93
114.86,111.3
101.99,98.83
89.12,86.36
123.77,119.94
131.31,127.24
128.05,124.08
114.22,110.69
118.35,114.68
129.98,125.95
93.3,90.41
132.37,128.27
118.66,114.99
90.15,87.36
91.8,88.96
89.28,86.51
93.35,90.46
96.93,93.93
96.07,93.09
128.38,124.4
98.72,95.66
132.28,128.18
122.58,118.79
132.78,128.67
90.42,87.63
91.77,88.93
128.9,124.91
123.62,119.79
90.53,87.73
109.88,106.48
129.42,125.42
108.14,104.79
130.58,126.54
110.75,107.32
112.95,109.46
109.46,106.07
87.79,85.07
90.93,88.12
134.13,129.98
122.27,118.49
111.97,108.5
104.54,101.3
120.05,116.33
105.74,102.47
118.06,114.4
115.3,111.73
89.03,86.28
104.86,101.61
129.27,125.27
111.59,108.13
88.97,86.22
93.09,90.2
92.55,89.69
119.21,115.52
129.85,125.83
126.23,122.32
113.28,109.77
118.54,114.87
127.73,123.78
88.67,85.92
127.52,123.57
96.09,93.11
100.86,97.74
113.28,109.77
94.48,91.56
128.91,124.92
91.67,88.83
91.57,88.73
91.97,89.13
102.11,98.95
99.02,95.95
106.55,103.25
110.85,107.42
105.29,102.03
88.74,85.99
122.28,118.5
127.57,123.62
119.0,115.31
122.34,118.55
92.17,89.32
111.3,107.85
118.96,115.28
101.64,98.49
127.65,123.7
124.75,120.89
115.84,112.25
129.44,125.43
114.74,111.19
92.97,90.09
99.37,96.3
100.95,97.83
