max_anonym,max_real
119.67,117.1
91.07,89.2
90.9,97.85
83.2,89.95
130.92,126.62
94.1,96.91
113.14,104.96
117.72,112.33
108.78,99.7
103.9,113.3
132.75,123.61
126.16,116.28
110.83,121.25
101.93,98.77
108.75,102.21
115.3,126.01
97.14,90.62
116.96,109.52
113.89,109.19
90.35,86.54
95.81,99.8
114.57,110.17
100.18,94.42
78.53,87.06
104.82,102.46
99.81,106.06
98.78,103.76
87.01,90.92
97.75,95.83
89.83,92.23
122.05,115.47
104.97,112.63
105.58,102.71
109.5,117.62
84.74,94.16
118.82,112.3
80.82,85.88
133.2,129.83
117.09,127.69
104.48,99.51
103.76,112.29
111.74,105.71
91.93,87.13
125.58,119.94
114.61,126.37
133.0,129.38
96.95,105.96
110.93,119.8
99.31,94.04
107.05,118.68
86.16,94.47
130.03,119.62
102.28,97.04
85.53,92.77
96.25,90.81
102.43,112.8
101.77,112.45
86.47,90.26
109.12,121.11
106.13,102.44
104.72,116.22
89.62,97.73
101.62,97.25
109.03,118.0
117.53,108.72
111.69,122.6
98.45,95.77
105.19,99.61
112.82,107.96
121.2,127.58
112.36,106.2
102.0,95.24
87.89,89.68
93.71,102.75
125.66,117.66
81.31,85.23
128.5,124.4
102.3,96.15
122.69,114.45
116.87,121.49
99.84,102.5
113.02,120.75
98.4,108.49
94.84,92.98
124.0,112.73
101.5,96.39
107.68,118.46
96.99,105.19
132.47,122.43
114.84,105.16
96.2,98.77
120.37,115.18
100.79,98.82
110.58,118.53
120.87,113.28
118.75,127.14
91.94,94.78
110.36,120.35
94.65,96.59
84.68,90.27
121.87,124.36
120.81,114.29
135.54,124.92
85.7,90.5
119.83,125.87
98.65,90.59
100.87,103.78
116.79,120.03
124.39,128.51
113.35,105.25
102.24,109.35
80.54,84.52
136.2,128.25
116.53,107.2
115.3,105.49
105.31,113.0
124.46,127.79
98.26,96.14
112.86,103.92
91.71,89.56
113.73,124.98
90.52,96.92
114.84,108.64
92.49,87.75
128.59,124.6
95.13,91.56
96.34,92.55
112.13,124.45
105.39,111.64
98.3,109.22
98.5,107.06
95.69,98.96
98.77,94.52
112.27,106.52
94.32,89.41
129.53,123.01
96.05,89.18
101.16,95.53
88.53,92.41
113.57,125.35
99.35,96.18
107.34,109.98
132.79,129.17
105.72,97.8
117.3,120.43
122.49,118.69
124.45,128.7
95.42,93.37
116.37,111.25
132.71,124.96
107.21,103.38
86.74,93.07
129.51,122.07
96.92,107.33
101.58,93.45
99.66,108.33
106.68,113.61
117.54,125.31
93.34,100.04
109.07,99.7
88.89,93.56
114.19,125.21
86.53,95.29
118.86,115.51
116.52,127.34
94.88,92.11
82.29,86.62
122.38,128.41
101.84,93.09
138.32,128.32
96.35,92.64
96.1,88.41
90.75,97.58
78.3,85.39
116.14,107.64
92.61,86.88
102.2,113.31
133.9,123.41
110.66,117.6
105.04,98.35
95.45,91.69
93.46,85.67
106.91,111.25
93.27,102.84
82.54,86.43
120.59,115.28
111.5,121.73
110.36,102.38
108.78,100.08
103.69,109.26
83.55,87.03
115.24,126.22
92.41,89.8
82.21,88.4
120.07,124.81
117.78,127.05
97.28,91.86
84.06,92.07
118.09,128.22
124.7,122.26
110.22,101.12
118.21,127.38
111.03,102.24
76.5,84.16
112.18,116.01
135.26,129.93
105.31,102.64
97.74,92.56
129.74,119.36
108.1,115.86
109.16,113.36
133.02,125.25
114.64,104.22
101.89,97.87
115.13,104.76
106.16,108.88
93.85,89.72
88.25,85.11
125.44,116.04
109.94,117.33
116.17,120.26
107.99,113.08
92.62,95.98
116.06,110.95
94.95,105.26
84.04,92.55
116.03,123.04
118.92,111.24
110.28,108.02
114.54,108.47
99.64,96.27
114.82,119.1
109.84,113.7
136.58,124.5
107.75,100.89
120.97,110.98
112.61,119.16
113.51,123.92
100.18,108.78
119.57,125.6
115.23,112.97
96.87,105.98
86.64,83.55
87.71,95.03
82.66,86.37
101.25,92.63
127.01,118.93
104.67,114.02
114.05,126.59
110.21,120.97
104.37,108.15
95.35,104.32
99.35,103.06
108.68,101.66
99.3,103.97
105.23,110.53
126.27,117.47
134.81,124.7
104.15,97.52
124.73,114.96
106.26,114.5
116.69,121.05
92.89,97.17
132.39,122.58
103.03,112.72
122.59,113.09
95.12,97.06
132.06,127.11
110.29,120.54
96.85,92.42
118.78,108.08
109.8,114.5
123.63,127.32
118.31,126.13
95.31,97.35
109.11,104.21
111.82,118.57
124.88,116.27
107.72,116.58
117.47,106.99
120.36,128.45
107.01,98.9
119.59,110.32
111.82,104.9
111.43,101.49
88.95,86.53
84.1,90.05
104.97,110.84
107.84,104.6
128.49,120.2
95.58,104.34
130.93,123.98
116.46,120.56
134.59,124.73
134.93,125.86
105.46,114.26
99.89,92.75
113.97,111.63
114.69,122.27
130.94,123.06
93.35,97.14
104.27,113.71
93.8,101.29
106.75,100.7
121.48,118.63
86.73,90.63
113.54,103.59
98.01,93.61
123.84,117.16
118.93,121.73
92.53,94.9
103.46,111.49
97.44,90.73
115.58,106.24
96.01,92.31
109.18,117.14
120.22,124.71
135.82,123.7
133.12,124.52
115.27,126.53
94.01,88.69
113.44,118.91
80.47,89.12
129.71,122.03
90.32,85.29
114.79,125.19
114.23,109.31
116.04,111.36
88.63,95.71
93.11,99.8
106.1,102.02
112.23,121.33
121.12,118.17
101.83,108.68
111.81,109.4
125.62,122.32
113.06,118.14
90.65,96.44
111.82,102.97
102.96,113.89
93.53,95.44
106.95,100.99
97.66,91.02
106.66,98.22
104.36,99.39
102.24,106.39
82.33,87.86
116.53,121.13
103.95,101.71
95.1,87.33
140.8,129.65
102.94,96.12
101.15,108.18
122.14,113.83
139.62,129.88
116.89,107.73
128.17,121.03
131.43,123.53
120.52,123.73
96.34,90.12
120.28,124.26
114.15,109.87
103.03,110.55
98.68,109.52
131.39,120.98
80.16,86.47
106.26,97.93
105.3,102.03
88.37,90.82
94.58,99.14
82.09,90.91
127.17,117.21
118.64,116.08
99.53,110.1
117.65,130.0
98.71,91.99
103.97,99.97
88.88,85.54
98.34,91.91
115.01,110.59
91.4,89.17
114.37,125.68
90.24,97.88
105.38,99.98
93.08,87.07
107.83,101.06
115.17,125.18
114.27,121.95
119.12,111.23
108.59,119.72
112.91,108.67
97.41,99.5
98.94,102.84
121.73,129.09
120.49,115.53
87.07,95.37
117.81,109.39
116.44,118.93
108.63,111.3
107.14,98.83
94.05,86.36
131.58,119.94
116.55,127.24
129.67,124.08
108.03,110.69
112.04,114.68
121.17,125.95
94.66,90.41
131.73,128.27
124.42,114.99
91.64,87.36
81.93,88.96
82.27,86.51
98.87,90.46
90.27,93.93
90.39,93.09
118.68,124.4
86.29,95.66
134.85,128.18
126.27,118.79
137.81,128.67
92.01,87.63
95.43,88.93
134.4,124.91
129.26,119.79
80.36,87.73
103.71,106.48
116.26,125.42
112.34,104.79
118.94,126.54
103.67,107.32
100.37,109.46
103.74,106.07
79.71,85.07
85.65,88.12
123.09,129.98
121.21,118.49
113.6,108.5
97.45,101.3
124.01,116.33
95.91,102.47
104.79,114.4
102.8,111.73
90.59,86.28
106.69,101.61
113.75,125.27
113.54,108.13
89.24,86.22
81.18,90.2
92.83,89.69
112.52,115.52
130.23,125.83
130.28,122.32
119.21,109.77
106.37,114.87
117.84,123.78
89.62,85.92
135.19,123.57
90.88,93.11
100.37,97.74
99.34,109.77
100.07,91.56
120.42,124.92
96.92,88.83
82.61,88.73
91.0,89.13
95.39,98.95
105.26,95.95
105.63,103.25
103.76,107.42
111.42,102.03
83.76,85.99
114.35,118.5
135.36,123.62
104.24,115.31
107.41,118.55
93.16,89.32
110.76,107.85
118.28,115.28
103.81,98.49
118.13,123.7
113.27,120.89
106.75,112.25
128.19,125.43
103.51,111.19
85.41,90.09
87.34,96.3
105.07,97.83
