max_anonym,max_real
86.04,94.87
116.14,118.51
123.26,115.74
114.59,123.48
108.24,98.67
113.33,109.92
114.98,106.27
117.51,113.75
93.14,89.3
103.64,106.3
94.38,99.87
91.35,97.7
112.91,109.83
128.28,122.52
109.44,116.67
83.88,91.87
102.73,98.03
124.65,113.52
115.91,128.07
111.72,108.26
95.26,102.43
92.13,100.14
127.56,120.91
116.11,118.97
88.05,96.23
117.4,108.91
98.59,101.12
96.65,102.6
102.7,109.38
102.93,110.56
114.99,106.27
109.66,99.87
116.16,123.57
104.9,110.66
112.36,105.8
111.99,121.72
125.79,123.09
106.56,98.49
102.53,106.47
103.9,112.32
127.36,120.83
82.69,89.98
119.07,124.16
130.82,127.5
90.5,94.57
112.05,106.01
94.5,86.38
125.65,121.28
105.92,112.92
80.49,84.19
135.11,127.22
87.46,90.08
91.87,94.03
115.7,123.08
134.81,125.52
110.55,102.36
99.43,109.63
111.24,120.52
95.94,93.15
117.19,106.64
123.28,128.28
125.91,116.37
90.72,100.02
96.83,103.34
106.18,99.98
114.61,106.02
100.35,93.61
92.12,100.68
92.57,101.39
117.43,112.05
86.98,96.21
119.11,125.64
96.9,94.17
109.59,107.44
93.94,89.56
107.7,102.37
97.83,91.86
80.64,84.44
92.71,96.38
112.24,106.69
103.08,113.52
124.03,113.58
117.84,108.11
113.82,119.56
136.01,125.01
92.54,95.7
97.06,102.93
122.85,115.02
100.78,96.25
105.18,109.22
115.86,108.59
110.39,119.34
108.17,116.57
142.11,129.31
111.12,104.74
134.18,127.06
95.85,98.41
97.2,89.75
132.54,124.92
102.38,111.04
129.34,126.31
109.53,120.76
114.59,105.23
121.4,118.56
120.75,110.98
110.59,113.54
93.88,99.44
122.84,116.99
93.99,96.2
125.66,122.72
118.89,113.67
109.24,119.0
117.76,108.73
85.34,87.26
125.58,119.94
95.91,99.7
119.33,129.42
114.08,106.51
138.58,128.55
84.26,85.97
88.94,92.17
113.37,104.68
98.6,103.03
121.83,128.24
112.78,122.99
103.55,108.32
99.88,108.81
103.75,95.88
111.64,123.36
84.84,86.84
91.05,86.88
119.17,126.1
105.76,100.15
136.11,126.85
100.25,96.03
82.53,89.61
116.38,107.56
121.56,117.0
105.72,100.98
94.76,102.56
119.0,109.27
100.74,95.94
105.74,108.79
95.89,102.23
94.16,97.68
100.52,91.8
130.36,118.62
96.61,88.15
94.74,87.24
101.94,92.76
100.22,96.36
96.55,99.43
99.93,103.23
97.43,107.07
103.28,112.75
118.95,116.28
102.88,95.17
140.03,128.35
105.36,112.09
109.03,119.82
123.92,113.48
98.18,92.97
99.26,108.36
117.33,123.11
101.98,108.83
127.68,120.57
115.93,108.65
95.37,100.07
122.05,112.38
129.36,123.55
102.19,106.34
122.98,120.57
125.24,120.07
100.6,108.18
99.46,91.08
123.01,127.47
121.72,112.39
96.52,105.72
117.35,112.94
109.18,117.27
96.56,92.93
107.89,102.17
100.17,106.34
138.51,126.03
109.03,105.25
122.41,117.82
98.09,92.19
86.36,95.85
121.24,112.26
110.75,116.09
90.64,92.87
137.83,128.69
111.23,106.64
97.18,99.98
110.51,121.84
97.59,104.49
113.94,117.23
123.95,128.85
109.23,117.2
93.36,96.55
96.21,92.06
101.02,93.97
110.47,114.0
107.42,101.53
108.0,116.0
93.51,85.71
114.35,124.97
93.39,87.69
87.08,89.04
125.41,121.53
109.91,103.01
112.04,123.8
126.39,119.01
78.3,85.3
130.23,124.74
102.25,107.97
106.83,114.02
92.68,87.77
116.65,121.26
96.34,90.8
128.05,123.6
125.06,117.1
81.97,89.2
93.84,97.85
87.97,89.95
137.13,126.62
102.04,96.91
108.74,104.96
106.6,112.33
109.38,99.7
118.74,113.3
130.65,123.61
105.69,116.28
126.83,121.25
103.01,98.77
108.03,102.21
129.54,126.01
94.61,90.62
104.59,109.52
111.48,109.19
92.34,86.54
107.58,99.8
119.2,110.17
91.58,94.42
88.8,87.06
95.08,102.46
96.2,106.06
95.56,103.76
87.1,90.92
103.88,95.83
89.74,92.23
123.33,115.47
108.35,112.63
109.48,102.71
109.97,117.62
101.41,94.16
122.86,112.3
88.46,85.88
125.8,129.83
138.54,127.69
108.06,99.51
105.67,112.29
114.28,105.71
80.34,87.13
124.38,119.94
118.03,126.37
117.09,129.38
110.72,105.96
130.7,119.8
88.59,94.04
128.06,118.68
87.67,94.47
131.11,119.62
94.03,97.04
90.45,92.77
88.81,90.81
124.08,112.8
115.26,112.45
86.38,90.26
109.12,121.11
111.66,102.44
113.67,116.22
92.94,97.73
91.61,97.25
107.03,118.0
113.61,108.72
125.06,122.6
89.83,95.77
105.29,99.61
102.99,107.96
137.78,127.58
97.6,106.2
102.0,95.24
83.4,89.68
97.51,102.75
114.13,117.66
83.18,85.23
130.12,124.4
92.78,96.15
108.27,114.45
126.1,121.49
93.28,102.5
110.96,120.75
98.29,108.49
100.98,92.98
119.38,112.73
98.7,96.39
121.9,118.46
110.56,105.19
112.76,122.43
98.12,105.16
91.76,98.77
104.82,115.18
91.5,98.82
110.94,118.53
109.2,113.28
115.06,127.14
101.98,94.78
115.66,120.35
90.6,96.59
95.78,90.27
120.87,124.36
123.44,114.29
116.3,124.92
87.79,90.5
135.31,125.87
95.76,90.59
98.69,103.78
124.35,120.03
134.29,128.51
110.61,105.25
104.1,109.35
81.64,84.52
124.02,128.25
102.49,107.2
115.3,105.49
104.75,113.0
132.9,127.79
99.32,96.14
110.88,103.92
95.02,89.56
117.86,124.98
89.55,96.92
100.93,108.64
79.85,87.75
132.95,124.6
94.85,91.56
89.59,92.55
128.81,124.45
108.4,111.64
118.39,109.22
104.17,107.06
104.3,98.96
92.25,94.52
103.0,106.52
86.63,89.41
113.17,123.01
86.42,89.18
104.32,95.53
96.48,92.41
131.25,125.35
90.89,96.18
99.64,109.98
137.18,129.17
106.12,97.8
125.85,120.43
123.2,118.69
115.96,128.7
88.79,93.37
116.48,111.25
131.46,124.96
109.69,103.38
96.05,93.07
114.01,122.07
116.66,107.33
101.67,93.45
112.77,108.33
108.16,113.61
128.94,125.31
90.93,100.04
94.51,99.7
95.44,93.56
118.58,125.21
93.29,95.29
109.5,115.51
133.71,127.34
90.18,92.11
92.25,86.62
116.21,128.41
95.69,93.09
122.54,128.32
85.51,92.64
95.57,88.41
104.31,97.58
81.21,85.39
117.76,107.64
92.18,86.88
110.7,113.31
119.83,123.41
114.3,117.6
96.19,98.35
95.18,91.69
92.43,85.67
108.58,111.25
110.65,102.84
89.11,86.43
107.33,115.28
124.53,121.73
92.55,102.38
90.37,100.08
117.13,109.26
95.3,87.03
135.69,126.22
93.93,89.8
92.2,88.4
121.69,124.81
129.97,127.05
95.53,91.86
97.77,92.07
133.48,128.22
126.05,122.26
108.5,101.12
118.34,127.38
108.98,102.24
78.36,84.16
126.33,116.01
123.3,129.93
110.24,102.64
100.52,92.56
116.61,119.36
110.53,115.86
119.48,113.36
131.14,125.25
111.51,104.22
107.47,97.87
102.67,104.76
106.05,108.88
81.38,89.72
92.68,85.11
108.85,116.04
126.95,117.33
124.11,120.26
105.73,113.08
103.57,95.98
105.41,110.95
108.32,105.26
83.39,92.55
134.11,123.04
114.58,111.24
99.37,108.02
105.43,108.47
98.49,96.27
113.39,119.1
119.61,113.7
121.01,124.5
97.76,100.89
115.31,110.98
129.53,119.16
128.39,123.92
115.74,108.78
130.5,125.6
117.83,112.97
110.54,105.98
78.03,83.55
100.26,95.03
89.31,86.37
84.48,92.63
121.9,118.93
110.37,114.02
134.69,126.59
117.35,120.97
100.26,108.15
114.54,104.32
94.81,103.06
91.6,101.66
113.33,103.97
114.74,110.53
126.98,117.47
115.35,124.7
94.4,97.52
121.97,114.96
104.77,114.5
129.4,121.05
88.33,97.17
132.76,122.58
106.41,112.72
107.21,113.09
106.47,97.06
134.22,127.11
115.72,120.54
88.72,92.42
101.92,108.08
124.0,114.5
139.8,127.32
115.29,126.13
106.8,97.35
98.79,104.21
127.35,118.57
111.27,116.27
112.74,116.58
116.08,106.99
125.88,128.45
96.13,98.9
104.81,110.32
101.54,104.9
92.56,101.49
81.07,86.53
91.94,90.05
114.72,110.84
114.12,104.6
130.3,120.2
108.2,104.34
132.54,123.98
112.72,120.56
135.46,124.73
134.55,125.86
118.95,114.26
96.37,92.75
115.42,111.63
125.57,122.27
112.6,123.06
102.19,97.14
107.91,113.71
106.56,101.29
96.07,100.7
116.14,118.63
84.74,90.63
112.71,103.59
100.25,93.61
128.17,117.16
109.92,121.73
85.41,94.9
120.52,111.49
82.92,90.73
100.82,106.24
100.81,92.31
106.25,117.14
116.35,124.71
118.51,123.7
128.76,124.52
122.74,126.53
93.39,88.69
114.99,118.91
97.32,89.12
130.69,122.03
89.39,85.29
115.05,125.19
106.79,109.31
118.93,111.36
99.64,95.71
102.59,99.8
108.44,102.02
114.17,121.33
124.43,118.17
103.35,108.68
99.12,109.4
129.17,122.32
109.05,118.14
87.86,96.44
110.38,102.97
107.97,113.89
86.57,95.44
110.59,100.99
86.11,91.02
101.07,98.22
108.63,99.39
116.61,106.39
90.94,87.86
127.19,121.13
106.49,101.71
84.62,87.33
141.06,129.65
92.08,96.12
118.02,108.18
105.86,113.83
141.69,129.88
104.83,107.73
126.36,121.03
131.81,123.53
134.13,123.73
87.06,90.12
128.11,124.26
115.8,109.87
103.7,110.55
106.34,109.52
116.87,120.98
79.99,86.47
102.05,97.93
96.32,102.03
97.45,90.82
95.57,99.14
87.27,90.91
123.89,117.21
123.86,116.08
117.91,110.1
139.09,130.0
88.96,91.99
90.28,99.97
87.51,85.54
83.63,91.91
107.82,110.59
80.97,89.17
138.0,125.68
102.08,97.88
92.08,99.98
80.37,87.07
97.22,101.06
113.67,125.18
127.69,121.95
100.1,111.23
128.94,119.72
111.82,108.67
97.51,99.5
109.94,102.84
140.7,129.09
119.8,115.53
102.81,95.37
99.65,109.39
130.59,118.93
118.09,111.3
96.86,98.83
80.66,86.36
114.07,119.94
122.41,127.24
127.31,124.08
100.39,110.69
120.76,114.68
138.04,125.95
97.65,90.41
121.6,128.27
126.03,114.99
93.74,87.36
96.61,88.96
92.83,86.51
82.04,90.46
85.2,93.93
88.9,93.09
116.19,124.4
93.27,95.66
138.18,128.18
129.48,118.79
119.54,128.67
90.95,87.63
82.35,88.93
130.28,124.91
111.41,119.79
80.62,87.73
100.3,106.48
114.5,125.42
111.08,104.79
134.64,126.54
111.83,107.32
102.67,109.46
113.07,106.07
91.96,85.07
95.34,88.12
118.93,129.98
129.15,118.49
117.4,108.5
93.8,101.3
120.17,116.33
105.85,102.47
111.77,114.4
117.32,111.73
90.07,86.28
92.06,101.61
137.55,125.27
112.68,108.13
81.3,86.22
86.51,90.2
81.88,89.69
109.51,115.52
133.13,125.83
116.82,122.32
102.97,109.77
119.12,114.87
133.56,123.78
78.62,85.92
126.54,123.57
87.15,93.11
88.55,97.74
102.42,109.77
88.99,91.56
114.18,124.92
96.12,88.83
97.16,88.73
92.07,89.13
89.45,98.95
98.93,95.95
108.42,103.25
114.61,107.42
92.75,102.03
79.29,85.99
112.57,118.5
135.61,123.62
122.35,115.31
107.76,118.55
97.53,89.32
97.39,107.85
107.21,115.28
108.05,98.49
134.7,123.7
127.54,120.89
118.2,112.25
115.9,125.43
107.4,111.19
82.98,90.09
93.6,96.3
104.09,97.83
