max_anonym,max_real
106.126,97.8122
100.48,98.4134
106.517,100.11
114.149,121.824
87.3732,92.8514
102.742,110.833
98.9603,105.165
103.461,100.059
116.534,106.327
106.043,117.434
98.5336,94.0206
135.091,125.9
85.9806,90.4107
84.7943,92.3685
100.355,91.9848
89.2065,92.7302
87.6192,94.2142
92.0456,94.4057
99.6497,91.0043
132.465,128.857
111.207,122.745
88.3666,86.1273
113.691,125.764
82.811,85.1965
96.7576,93.3954
115.047,111.372
111.258,108.333
81.8497,88.6779
104.103,107.544
89.8867,96.7564
126.208,116.0
95.6224,91.5923
91.5973,99.997
106.802,109.205
88.8381,96.7735
125.494,115.663
91.8664,101.286
114.751,125.274
131.846,126.897
83.9418,87.167
107.388,110.595
98.7928,100.912
129.991,125.112
83.1193,88.8027
132.714,125.676
128.951,118.739
115.219,108.595
100.741,107.629
113.207,122.518
119.834,122.28
116.177,125.056
105.947,112.47
100.013,94.4413
122.283,129.127
113.684,111.346
128.149,122.396
92.1368,88.3383
79.3819,87.9091
85.2069,94.2554
138.633,129.201
92.8862,101.515
91.9003,88.7926
95.768,99.2415
135.025,123.876
113.016,105.524
97.1213,89.8439
98.1418,102.231
107.121,101.153
101.171,107.4
109.161,104.46
107.776,116.013
100.143,106.99
92.8166,86.502
94.2002,91.3678
103.884,112.429
92.2228,102.356
112.364,102.428
116.914,122.551
103.189,109.775
106.523,99.5541
122.675,115.731
105.037,109.757
103.614,112.38
134.91,124.456
83.044,90.1672
129.534,122.087
113.721,118.09
135.987,127.21
128.779,120.018
113.219,104.832
98.0327,90.1036
104.815,109.182
80.8714,89.262
98.5752,105.881
109.924,107.348
97.3647,94.1632
92.1712,99.9688
113.641,105.126
95.8133,105.871
126.339,120.438
91.87,97.2169
92.2495,86.2951
93.3432,99.6192
110.432,122.024
91.709,96.2319
123.76,126.415
133.32,124.366
92.7602,88.0078
112.735,119.423
102.574,110.652
119.569,114.53
105.054,96.0278
82.2915,88.201
101.816,106.058
94.8549,98.3972
120.065,112.843
101.413,94.8673
123.016,118.513
126.037,115.736
128.793,123.483
89.294,98.6674
100.907,109.921
101.274,106.269
118.189,113.753
96.1804,89.304
99.0669,106.295
95.8735,99.8682
100.529,97.696
101.597,109.835
130.24,122.521
127.637,116.67
82.8669,91.8702
104.205,98.0292
108.075,113.524
116.548,128.075
116.375,108.256
110.936,102.434
95.0348,100.142
113.538,120.914
107.784,118.967
100.562,96.2319
104.768,108.906
94.7523,101.123
95.1093,102.599
116.266,109.375
104.924,110.563
100.748,106.274
102.568,99.8714
127.897,123.572
114.2,110.659
113.946,105.799
118.68,121.723
112.501,123.086
89.9176,98.4859
116.367,106.466
116.924,112.319
117.331,120.835
87.0991,89.9784
135.583,124.16
130.434,127.501
87.6659,94.5695
100.922,106.011
83.6143,86.3784
126.133,121.282
105.129,112.921
89.8306,84.1899
123.91,127.218
83.5914,90.0769
88.2942,94.03
133.792,123.084
132.169,125.517
109.524,102.359
101.737,109.63
129.554,120.515
88.0233,93.1464
114.313,106.635
117.508,128.284
121.138,116.367
102.225,100.024
107.883,103.336
108.679,99.9808
102.837,106.018
89.2118,93.6115
93.8356,100.682
107.169,101.39
108.577,112.051
104.68,96.213
130.793,125.642
98.2234,94.1739
116.248,107.438
85.7948,89.5562
95.1036,102.372
89.1963,91.8602
87.3992,84.4437
104.857,96.3763
98.2652,106.694
119.994,113.523
117.327,113.579
112.977,108.112
127.092,119.56
129.883,125.008
92.4484,95.7023
99.2207,102.926
104.327,115.024
105.11,96.2544
115.882,109.22
100.986,108.587
130.2,119.34
119.014,116.566
124.395,129.309
95.9382,104.736
117.789,127.065
94.6702,98.4098
97.3838,89.7547
120.049,124.921
120.146,111.041
138.937,126.306
126.799,120.761
115.434,105.227
129.822,118.559
117.531,110.983
121.944,113.542
93.0801,99.4445
113.477,116.987
89.4674,96.2015
116.947,122.715
121.849,113.665
112.334,118.998
106.017,108.735
92.7557,87.2584
111.426,119.942
91.0285,99.7026
136.15,129.42
115.035,106.514
116.082,128.551
94.4862,85.9747
84.6094,92.1671
110.75,104.679
93.2412,103.029
139.401,128.244
120.159,122.988
99.4359,108.318
115.879,108.807
86.487,95.8836
120.766,123.356
80.1505,86.8369
93.5704,86.8806
135.939,126.103
92.4385,100.15
118.729,126.847
87.7698,96.0282
83.2514,89.614
102.292,107.563
126.823,116.995
91.4852,100.977
107.991,102.556
120.09,109.272
104.386,95.9431
115.097,108.787
94.8694,102.23
103.927,97.6753
94.8274,91.7981
113.046,118.621
84.6262,88.1523
80.7855,87.2414
85.9882,92.7597
102.433,96.3619
90.3815,99.4296
113.348,103.231
113.707,107.069
117.037,112.752
105.697,116.278
91.7484,95.1747
136.688,128.346
116.573,112.089
114.065,119.816
103.378,113.478
98.3652,92.9728
114.642,108.357
117.698,123.115
114.601,108.833
124.906,120.566
99.1947,108.647
106.778,100.073
105.078,112.383
130.347,123.552
103.89,106.336
117.431,120.566
111.427,120.072
99.5219,108.176
93.7208,91.0795
120.333,127.471
117.223,112.39
100.326,105.718
109.103,112.943
110.114,117.267
84.3816,92.9313
111.879,102.173
114.529,106.341
131.2,126.033
96.9306,105.245
122.176,117.817
87.1226,92.1932
102.658,95.8526
105.19,112.263
125.494,116.091
87.1079,92.8656
119.814,128.694
110.587,106.641
91.0844,99.9829
115.627,121.841
112.846,104.487
128.245,117.226
132.583,128.846
108.524,117.197
90.7539,96.5467
85.2506,92.0633
91.2446,93.9697
106.133,113.999
104.172,101.532
105.448,116.004
78.3426,85.714
119.095,124.968
91.113,87.693
95.3628,89.0409
116.057,121.526
112.695,103.012
135.31,123.797
129.838,119.008
77.6187,85.2953
134.591,124.737
115.418,107.968
123.71,114.018
92.1576,87.7691
127.688,121.261
95.6099,90.7976
111.362,123.598
108.315,117.097
94.5491,89.1973
90.2173,97.8496
98.6701,89.9454
137.254,126.618
90.5096,96.9054
112.41,104.958
104.806,112.332
108.778,99.7044
107.864,113.303
127.19,123.605
122.787,116.276
130.591,121.254
106.371,98.7659
105.582,102.209
122.108,126.014
88.0817,90.619
107.215,109.515
103.841,109.191
78.2321,86.5399
106.687,99.8004
99.9224,110.168
92.2458,94.4174
82.3577,87.0589
97.7459,102.459
109.882,106.064
105.94,103.761
83.917,90.9177
92.764,95.8306
94.6272,92.2292
119.284,115.473
119.053,112.633
105.582,102.706
107.971,117.616
87.6617,94.1587
107.025,112.303
92.6692,85.8843
141.251,129.826
131.771,127.685
108.562,99.507
119.593,112.294
112.374,105.714
90.7934,87.1338
127.619,119.943
138.119,126.367
126.401,129.377
101.294,105.956
122.674,119.799
101.004,94.0448
112.392,118.682
86.2519,94.4709
108.26,119.624
101.309,97.0395
96.8499,92.7681
86.72,90.8063
116.978,112.804
103.231,112.452
83.132,90.2628
114.451,121.112
111.152,102.444
107.505,116.222
93.2359,97.7315
89.4687,97.2486
115.524,118.002
111.004,108.721
131.553,122.603
91.0797,95.7726
102.303,99.613
104.289,107.96
135.613,127.576
112.256,106.202
86.7596,95.2356
86.454,89.6826
111.896,102.751
124.369,117.662
87.5311,85.2299
114.569,124.396
105.665,96.1461
124.061,114.447
124.766,121.486
100.349,102.502
130.888,120.745
104.802,108.491
83.8701,92.9824
115.999,112.73
88.8701,96.3884
126.874,118.463
101.404,105.191
127.449,122.429
99.0617,105.161
90.1749,98.7677
121.404,115.184
107.414,98.8173
114.259,118.526
103.648,113.276
119.001,127.138
88.24,94.7798
116.979,120.349
87.893,96.5857
92.7099,90.2725
115.526,124.355
118.864,114.292
119.925,124.922
86.338,90.5011
117.056,125.867
87.3302,90.5915
112.29,103.78
111.747,120.029
123.881,128.507
114.822,105.245
98.4123,109.347
90.0945,84.5164
138.382,128.25
103.665,107.203
101.165,105.49
106.896,112.998
136.86,127.787
101.719,96.1425
107.974,103.921
80.6945,89.561
130.355,124.981
106.126,96.9189
111.251,108.644
95.8205,87.7477
116.004,124.602
84.3242,91.5572
100.323,92.549
128.559,124.452
122.244,111.638
116.535,109.217
116.911,107.061
105.492,98.9605
87.8067,94.5174
116.532,106.519
91.6416,89.4064
116.736,123.009
85.3449,89.1796
105.08,95.5275
100.819,92.4096
122.346,125.354
103.009,96.1805
102.064,109.983
120.777,129.173
106.408,97.8019
131.39,120.431
115.014,118.693
137.969,128.702
101.118,93.3684
107.469,111.252
115.589,124.961
95.4225,103.383
90.373,93.0721
127.437,122.066
114.947,107.327
89.0555,93.4475
99.4469,108.33
109.747,113.61
117.415,125.31
91.1346,100.038
95.7075,99.6953
96.7451,93.5639
130.597,125.213
104.44,95.2923
107.654,115.509
121.612,127.342
99.9436,92.1139
83.0693,86.6208
133.807,128.414
90.1064,93.0851
131.011,128.316
97.554,92.6439
92.568,88.4126
89.7695,97.5755
90.77,85.3904
97.9515,107.639
81.1463,86.8804
103.222,113.306
130.819,123.414
129.12,117.596
92.7434,98.3493
98.2014,91.6913
81.4688,85.6665
105.24,111.247
109.626,102.839
84.007,86.427
112.863,115.284
131.953,121.728
93.366,102.375
91.9708,100.077
106.311,109.261
78.4165,87.0327
134.172,126.22
87.378,89.8027
80.2649,88.3975
115.203,124.814
123.112,127.051
86.347,91.8585
89.0283,92.0665
135.276,128.224
132.649,122.257
104.151,101.117
138.972,127.38
111.028,102.236
79.2814,84.1628
111.83,116.006
139.155,129.93
105.825,102.643
83.9519,92.56
126.162,119.359
122.233,115.861
106.216,113.358
119.24,125.252
111.304,104.217
103.062,97.8747
98.8953,104.762
113.126,108.88
87.6596,89.7232
87.4035,85.1056
126.6,116.04
110.053,117.327
109.678,120.261
117.15,113.079
89.7451,95.9841
103.076,110.954
102.316,105.263
87.3709,92.5539
113.936,123.041
115.692,111.242
113.308,108.015
118.878,108.465
87.32,96.2734
115.054,119.104
118.818,113.701
116.906,124.501
108.963,100.892
105.541,110.979
124.765,119.164
127.146,123.924
119.002,108.777
120.826,125.599
103.371,112.974
96.9735,105.982
87.7257,83.5483
90.1843,95.0309
88.3601,86.3735
100.323,92.6347
114.527,118.927
103.755,114.016
120.13,126.586
130.411,120.975
116.047,108.152
113.084,104.321
108.005,103.058
104.408,101.663
113.229,103.975
105.45,110.535
108.655,117.465
132.437,124.705
100.058,97.5226
120.135,114.962
121.486,114.501
124.681,121.05
90.7544,97.1675
125.891,122.581
115.429,112.724
122.25,113.09
89.2939,97.0586
136.129,127.105
128.133,120.539
87.5172,92.4152
98.8969,108.084
105.911,114.498
120.192,127.322
133.45,126.134
89.1747,97.3523
100.352,104.208
127.348,118.574
111.158,116.274
113.437,116.585
99.2849,106.988
121.77,128.449
92.2755,98.9019
117.935,110.323
107.205,104.897
98.8493,101.488
83.9302,86.526
86.6251,90.0469
106.633,110.845
96.7522,104.597
129.937,120.201
102.257,104.344
126.712,123.984
129.723,120.56
118.372,124.733
133.792,125.863
108.319,114.261
99.2413,92.7489
100.911,111.627
118.235,122.27
113.343,123.065
91.2145,97.14
123.943,113.709
93.3931,101.294
105.839,100.703
109.972,118.632
95.9747,90.6277
111.671,103.591
90.6117,93.6071
107.2,117.158
112.721,121.729
98.9807,94.9
108.365,111.487
84.2858,90.7274
97.3122,106.236
94.4372,92.314
108.592,117.143
117.975,124.709
134.587,123.701
131.373,124.524
132.731,126.531
90.8142,88.6857
114.156,118.913
81.0094,89.1192
116.535,122.026
79.151,85.292
117.549,125.185
115.32,109.308
119.935,111.36
87.5769,95.7125
94.3071,99.7959
97.9344,102.015
130.91,121.325
121.003,118.167
119.439,108.68
103.933,109.403
110.7,122.32
126.649,118.143
105.022,96.4392
111.306,102.966
121.868,113.895
88.7624,95.4434
109.878,100.991
87.7438,91.0205
92.0293,98.217
91.1387,99.3879
114.48,106.394
83.117,87.8615
112.048,121.133
95.8146,101.714
91.0801,87.3251
138.333,129.647
91.2155,96.1175
103.959,108.178
107.345,113.833
122.603,129.876
114.629,107.734
109.17,121.031
128.223,123.529
127.692,123.733
82.0121,90.1232
118.541,124.257
117.009,109.868
101.486,110.551
99.9927,109.521
111.666,120.982
94.8613,86.4734
104.004,97.9321
104.382,102.035
84.8282,90.8225
90.0197,99.1406
96.2736,90.9099
108.651,117.207
122.118,116.082
102.06,110.097
123.755,129.995
96.9597,91.9921
92.7753,99.9734
92.1278,85.5411
86.8516,91.9065
112.801,110.589
92.2038,89.172
117.137,125.683
95.624,97.8751
109.08,99.9817
94.4726,87.0715
95.905,101.059
120.427,125.184
117.564,121.954
121.571,111.227
130.974,119.72
101.061,108.668
101.685,99.4964
108.603,102.844
134.637,129.086
123.959,115.526
102.62,95.3717
99.8694,109.386
109.062,118.934
107.52,111.304
91.0258,98.8337
91.2877,86.3649
116.944,119.943
119.734,127.241
127.683,124.085
118.877,110.686
119.728,114.682
131.746,125.952
92.6741,90.4138
120.445,128.269
109.009,114.988
89.1102,87.3629
94.7397,88.9575
81.2361,86.5134
86.9288,90.4566
97.3124,93.9309
98.9557,93.091
128.633,124.403
88.8716,95.6637
119.976,128.18
129.716,118.788
123.524,128.671
80.5276,87.6252
84.3979,88.9335
130.782,124.911
123.865,119.792
83.431,87.7298
114.465,106.479
136.577,125.415
109.298,104.792
123.121,126.537
112.043,107.321
99.2775,109.457
96.2046,106.069
78.0089,85.0697
91.5557,88.1191
125.689,129.978
123.582,118.487
115.341,108.505
99.0704,101.299
107.142,116.332
100.419,102.468
106.052,114.403
103.019,111.734
89.3839,86.2779
108.112,101.609
115.626,125.272
98.7263,108.134
83.6314,86.2179
87.3184,90.205
92.0191,89.6872
111.477,115.52
113.749,125.828
111.559,122.324
118.882,109.771
109.128,114.872
112.02,123.779
81.5419,85.924
126.289,123.57
97.487,93.1108
100.96,97.7351
120.092,109.773
84.233,91.5576
134.288,124.919
80.8367,88.8315
93.2585,88.7331
96.7912,89.1263
95.588,98.9524
101.902,95.953
105.423,103.255
97.7486,107.416
107.542,102.032
92.0988,85.9933
129.638,118.499
126.954,123.616
109.893,115.313
129.222,118.552
92.5318,89.3164
116.91,107.851
104.676,115.282
95.5376,98.4924
129.757,123.696
132.013,120.891
119.214,112.254
117.779,125.43
114.965,111.185
94.5991,90.0944
92.9267,96.2971
94.7946,97.8272
