max_anonym,max_real
87.9394,106.635
105.793,128.284
95.9651,116.367
82.4874,100.024
85.2188,103.336
82.4518,99.9808
87.4306,106.018
77.1992,93.6115
83.0301,100.682
83.614,101.39
92.4058,112.051
79.3446,96.213
103.614,125.642
77.663,94.1739
88.6016,107.438
73.8549,89.5562
84.4238,102.372
75.755,91.8602
69.6387,84.4437
79.4793,96.3763
87.988,106.694
93.6198,113.523
93.6659,113.579
89.1574,108.112
98.5983,119.56
103.091,125.008
78.9234,95.7023
84.8807,102.926
94.8576,115.024
79.3787,96.2544
90.0712,109.22
89.5491,108.587
98.4169,119.34
96.1292,116.566
106.638,129.309
86.3733,104.736
104.788,127.065
81.1563,98.4098
74.0186,89.7547
103.019,124.921
91.5729,111.041
104.162,126.306
99.5888,120.761
86.7782,105.227
97.7728,118.559
91.5251,110.983
93.6354,113.542
82.0095,99.4445
96.4764,116.987
79.3351,96.2015
101.2,122.715
93.7369,113.665
98.1349,118.998
89.6712,108.735
71.96,87.2584
98.9134,119.942
82.2224,99.7026
106.73,129.42
87.8396,106.514
106.013,128.551
70.9013,85.9747
76.008,92.1671
86.3263,104.679
84.9656,103.029
105.76,128.244
101.425,122.988
89.3273,108.318
89.7306,108.807
79.073,95.8836
101.729,123.356
71.6124,86.8369
71.6484,86.8806
103.994,126.103
82.5914,100.15
104.608,126.847
79.1922,96.0282
73.9026,89.614
88.7047,107.563
96.483,116.995
83.2734,100.977
84.5755,102.556
90.1141,109.272
79.122,95.9431
89.7141,108.787
84.3067,102.23
80.5505,97.6753
75.7037,91.7981
97.824,118.621
72.6971,88.1523
71.9459,87.2414
76.4967,92.7597
79.4674,96.3619
81.9973,99.4296
85.1322,103.231
88.2973,107.069
92.9839,112.752
95.8917,116.278
78.4883,95.1747
105.844,128.346
92.4372,112.089
98.8094,119.816
93.5826,113.478
76.6725,92.9728
89.3595,108.357
101.53,123.115
89.752,108.833
99.428,120.566
89.5986,108.647
82.5279,100.073
92.6796,112.383
101.89,123.552
87.6928,106.336
99.428,120.566
99.0206,120.072
89.2102,108.176
75.1111,91.0795
105.122,127.471
92.6854,112.39
87.1832,105.718
93.1414,112.943
96.7073,117.267
76.6383,92.9313
84.2597,102.173
87.6969,106.341
103.936,126.033
86.7931,105.245
97.1609,117.817
76.0296,92.1932
79.0474,95.8526
92.5807,112.263
95.7375,116.091
76.5841,92.8656
106.131,128.694
87.9443,106.641
82.4536,99.9829
100.479,121.841
86.168,104.487
96.6735,117.226
106.256,128.846
96.6496,117.197
79.6198,96.5467
75.9224,92.0633
77.4946,93.9697
94.0123,113.999
83.7311,101.532
95.6658,116.004
70.6863,85.714
103.058,124.968
72.3184,87.693
73.4299,89.0409
100.22,121.526
84.9516,103.012
102.092,123.797
98.1431,119.008
70.341,85.2953
102.868,124.737
89.0387,107.968
94.028,114.018
72.3811,87.7691
100.001,121.261
74.8786,90.7976
101.928,123.598
96.5671,117.097
73.5589,89.1973
80.6943,97.8496
74.1759,89.9454
104.419,126.618
79.9156,96.9054
86.5564,104.958
92.6376,112.332
82.2239,99.7044
93.4383,113.303
101.934,123.605
95.8901,116.276
99.9953,121.254
81.4499,98.7659
84.2894,102.209
103.921,126.014
74.7314,90.619
90.3144,109.515
90.0473,109.191
71.3674,86.5399
82.303,99.8004
90.853,110.168
77.8638,94.4174
71.7954,87.0589
84.4955,102.459
87.4685,106.064
85.5693,103.761
74.9777,90.9177
79.0292,95.8306
76.0593,92.2292
95.2279,115.473
92.8858,112.633
84.6992,102.706
96.9952,117.616
77.6505,94.1587
92.6136,112.303
70.8268,85.8843
107.064,129.826
105.299,127.685
82.0611,99.507
92.6062,112.294
87.1799,105.714
71.8572,87.1338
98.9142,119.943
104.212,126.367
106.694,129.377
87.3794,105.956
98.7954,119.799
77.5565,94.0448
97.8743,118.682
77.9079,94.4709
98.6511,119.624
80.0262,97.0395
76.5037,92.7681
74.8858,90.8063
93.0268,112.804
92.7365,112.452
74.4376,90.2628
99.8782,121.112
84.4832,102.444
95.8456,116.222
80.5969,97.7315
80.1986,97.2486
97.3135,118.002
89.6597,108.721
101.108,122.603
78.9814,95.7726
82.1485,99.613
89.0321,107.96
105.209,127.576
87.5823,106.202
78.5386,95.2356
73.9591,89.6826
84.7363,102.751
97.0331,117.662
70.2871,85.2299
102.586,124.396
79.2894,96.1461
94.3818,114.447
100.187,121.486
84.531,102.502
99.5756,120.745
89.47,108.491
76.6804,92.9824
92.9658,112.73
79.4893,96.3884
97.6937,118.463
86.7485,105.191
100.964,122.429
86.7238,105.161
81.4514,98.7677
94.9895,115.184
81.4923,98.8173
97.7456,118.526
93.4161,113.276
104.848,127.138
78.1627,94.7798
99.249,120.349
79.652,96.5857
74.4456,90.2725
102.553,124.355
94.2539,114.292
103.02,124.922
74.6341,90.5011
103.8,125.867
74.7087,90.5915
85.5849,103.78
98.9851,120.029
105.977,128.507
86.7931,105.245
90.1759,109.347
69.6987,84.5164
105.765,128.25
88.4078,107.203
86.9951,105.49
93.1868,112.998
105.383,127.787
79.2865,96.1425
85.7012,103.921
73.8589,89.561
103.069,124.981
79.9267,96.9189
89.5962,108.644
72.3635,87.7477
102.756,124.602
75.5051,91.5572
76.323,92.549
102.633,124.452
92.0652,111.638
90.0687,109.217
88.2907,107.061
81.6104,98.9605
77.9463,94.5174
87.8437,106.519
73.7314,89.4064
101.443,123.009
73.5443,89.1796
78.7793,95.5275
76.208,92.4096
103.377,125.354
79.3178,96.1805
90.7004,109.983
106.526,129.173
80.6549,97.8019
99.3166,120.431
97.8833,118.693
106.138,128.702
76.9987,93.3684
91.7469,111.252
103.052,124.961
85.2575,103.383
76.7544,93.0721
100.665,122.066
88.5101,107.327
77.064,93.4475
89.3372,108.33
93.6915,113.61
103.34,125.31
82.499,100.038
82.2164,99.6953
77.16,93.5639
103.26,125.213
78.5853,95.2923
95.2576,115.509
105.016,127.342
75.9642,92.1139
71.4341,86.6208
105.9,128.414
76.7651,93.0851
105.819,128.316
76.4012,92.6439
72.9118,88.4126
80.4682,97.5755
70.4195,85.3904
88.7674,107.639
71.6482,86.8804
93.4408,113.306
101.777,123.414
96.9787,117.596
81.1064,98.3493
75.6157,91.6913
70.6472,85.6665
91.7428,111.247
84.8089,102.839
71.2743,86.427
95.072,115.284
100.386,121.728
84.4263,102.375
82.5312,100.077
90.105,109.261
71.7738,87.0327
104.091,126.22
74.0582,89.8027
72.8993,88.3975
102.931,124.814
104.776,127.051
75.7535,91.8585
75.9251,92.0665
105.743,128.224
100.822,122.257
83.3888,101.117
105.047,127.38
84.3116,102.236
69.4071,84.1628
95.6674,116.006
107.15,129.93
84.6473,102.643
76.3321,92.56
98.4326,119.359
95.5478,115.861
93.4837,113.358
103.292,125.252
85.9453,104.217
80.715,97.8747
86.3948,104.762
89.7908,108.88
73.9926,89.7232
70.1846,85.1056
95.6955,116.04
96.7568,117.327
99.1764,120.261
93.2536,113.079
79.1558,95.9841
91.5012,110.954
86.8079,105.263
76.327,92.5539
101.469,123.041
91.7387,111.242
89.0774,108.015
89.4485,108.465
79.3944,96.2734
98.2223,119.104
93.7665,113.701
102.673,124.501
83.2033,100.892
91.5218,110.979
98.2718,119.164
102.197,123.924
89.7058,108.777
103.579,125.599
93.167,112.974
87.4009,105.982
68.9003,83.5483
78.3698,95.0309
71.2302,86.3735
76.3937,92.6347
98.0763,118.927
94.0263,114.016
104.393,126.586
99.7652,120.975
89.1904,108.152
86.0311,104.321
84.9895,103.058
83.8391,101.663
85.7457,103.975
91.1556,110.535
96.8706,117.465
102.841,124.705
80.4246,97.5226
94.8065,114.962
94.4263,114.501
99.8271,121.05
80.1318,97.1675
101.09,122.581
92.9608,112.724
93.2627,113.09
80.0419,97.0586
104.821,127.105
99.4057,120.539
76.2126,92.4152
89.1343,108.084
94.4238,114.498
104.999,127.322
104.02,126.134
80.2842,97.3523
85.9379,104.208
97.7852,118.574
95.8884,116.274
96.1449,116.585
88.2305,106.988
105.929,128.449
81.5621,98.9019
90.9808,110.323
86.5061,104.897
83.6948,101.488
71.356,86.526
74.2596,90.0469
91.4113,110.845
86.2587,104.597
99.1269,120.201
86.05,104.344
102.247,123.984
99.423,120.56
102.864,124.733
103.796,125.863
94.2284,114.261
76.4878,92.7489
92.0562,111.627
100.833,122.27
101.489,123.065
80.1091,97.14
93.7731,113.709
83.5348,101.294
83.0474,100.703
97.833,118.632
74.7385,90.6277
85.4291,103.591
77.1956,93.6071
96.6175,117.158
100.387,121.729
78.2618,94.9
91.9407,111.487
74.8208,90.7274
87.6103,106.236
76.1292,92.314
96.6051,117.143
102.845,124.709
102.013,123.701
102.692,124.524
104.347,126.531
73.137,88.6857
98.0648,118.913
73.4945,89.1192
100.632,122.026
70.3383,85.292
103.237,125.185
90.1437,109.308
91.836,111.36
78.9319,95.7125
82.2993,99.7959
84.1294,102.015
100.054,121.325
97.4496,118.167
89.6258,108.68
90.2221,109.403
100.874,122.32
97.4298,118.143
79.5311,96.4392
84.9136,102.966
93.9265,113.895
78.7099,95.4434
83.2849,100.991
75.0625,91.0205
80.9973,98.217
81.9629,99.3879
87.7406,106.394
72.4573,87.8615
99.8955,121.133
83.8811,101.714
72.015,87.3251
106.917,129.647
79.2658,96.1175
89.2119,108.178
93.8754,113.833
107.106,129.876
88.8457,107.734
99.8114,121.031
101.871,123.529
102.04,123.733
74.3225,90.1232
102.472,124.257
90.6056,109.868
91.1688,110.551
90.3194,109.521
99.771,120.982
71.3126,86.4734
80.7623,97.9321
84.1459,102.035
74.8992,90.8225
81.7589,99.1406
74.9713,90.9099
96.6579,117.207
95.7301,116.082
90.7944,110.097
107.204,129.995
75.8637,91.9921
82.4457,99.9734
70.5437,85.5411
75.7931,91.9065
91.2002,110.589
73.5381,89.172
103.648,125.683
80.7153,97.8751
82.4526,99.9817
71.8058,87.0715
83.341,101.059
103.236,125.184
100.573,121.954
91.7263,111.227
98.7303,119.72
89.6159,108.668
82.0523,99.4964
84.813,102.844
106.454,129.086
95.2716,115.526
78.6508,95.3717
90.2081,109.386
98.0821,118.934
91.7898,111.304
81.5058,98.8337
71.2231,86.3649
98.9142,119.943
104.933,127.241
102.33,124.085
91.2801,110.686
94.5756,114.682
103.87,125.952
74.5621,90.4138
105.78,128.269
94.8279,114.988
72.0461,87.3629
73.3612,88.9575
71.3456,86.5134
74.5974,90.4566
77.4626,93.9309
76.77,93.091
102.592,124.403
78.8916,95.6637
105.707,128.18
97.9617,118.788
106.112,128.671
72.2624,87.6252
73.3414,88.9335
103.011,124.911
98.7897,119.792
72.3487,87.7298
87.8107,106.479
103.427,125.415
86.4195,104.792
104.352,126.537
88.5051,107.321
90.2666,109.457
87.4726,106.069
70.155,85.0697
72.6698,88.1191
107.19,129.978
97.7134,118.487
89.4815,108.505
83.5389,101.299
95.9363,116.332
84.503,102.468
94.3455,114.403
92.1444,111.734
71.1514,86.2779
83.7946,101.609
103.309,125.272
89.1756,108.134
71.1019,86.2179
74.3899,90.205
73.9629,89.6872
95.2666,115.52
103.767,125.828
100.878,122.324
90.5256,109.771
94.7322,114.872
102.078,123.779
70.8595,85.924
101.905,123.57
76.7863,93.1108
80.5998,97.7351
90.5272,109.773
75.5054,91.5576
103.018,124.919
73.2573,88.8315
73.1761,88.7331
73.5004,89.1263
81.6037,98.9524
79.1302,95.953
85.152,103.255
88.5835,107.416
84.1434,102.032
70.9167,85.9933
97.7233,118.499
101.943,123.616
95.0959,115.313
97.7671,118.552
73.6571,89.3164
88.9422,107.851
95.0704,115.282
81.2244,98.4924
102.009,123.696
99.696,120.891
92.5732,112.254
103.439,125.43
91.6917,111.185
74.2987,90.0944
79.414,96.2971
80.6758,97.8272
