max_anonym,max_real
113.78,105.71
93.79,87.13
129.1,119.94
136.01,126.37
139.25,129.38
114.04,105.96
128.94,119.8
101.22,94.04
127.74,118.68
101.68,94.47
128.76,119.62
104.45,97.04
99.85,92.77
97.74,90.81
121.42,112.8
121.04,112.45
97.15,90.26
130.36,121.11
110.26,102.44
125.09,116.22
105.19,97.73
104.67,97.25
127.01,118.0
117.02,108.72
131.96,122.6
103.08,95.77
107.22,99.61
116.2,107.96
137.32,127.58
114.31,106.2
102.51,95.24
96.53,89.68
110.6,102.75
126.64,117.66
91.74,85.23
133.89,124.4
103.49,96.15
123.18,114.45
130.76,121.49
110.33,102.5
129.96,120.75
116.77,108.49
100.08,92.98
121.34,112.73
103.75,96.39
127.51,118.46
113.22,105.19
131.78,122.43
113.19,105.16
106.31,98.77
123.98,115.18
106.36,98.82
127.57,118.53
121.92,113.28
136.84,127.14
102.02,94.78
129.54,120.35
103.96,96.59
97.16,90.27
133.85,124.36
123.02,114.29
134.46,124.92
97.41,90.5
135.48,125.87
97.51,90.59
111.7,103.78
129.19,120.03
138.32,128.51
113.28,105.25
117.69,109.35
90.97,84.52
138.04,128.25
115.39,107.2
113.54,105.49
121.62,113.0
137.54,127.79
103.48,96.14
111.85,103.92
96.4,89.56
134.52,124.98
104.32,96.92
116.94,108.64
94.45,87.75
134.11,124.6
98.55,91.56
99.61,92.55
133.95,124.45
120.16,111.64
117.55,109.22
115.23,107.06
106.52,98.96
101.73,94.52
114.65,106.52
96.23,89.41
132.4,123.01
95.99,89.18
102.82,95.53
99.46,92.41
134.92,125.35
103.52,96.18
118.38,109.98
139.03,129.17
105.27,97.8
129.62,120.43
127.75,118.69
138.53,128.7
100.5,93.37
119.75,111.25
134.5,124.96
111.28,103.38
100.18,93.07
131.38,122.07
115.52,107.33
100.58,93.45
116.6,108.33
122.28,113.61
134.88,125.31
107.68,100.04
107.31,99.7
100.71,93.56
134.77,125.21
102.57,95.29
124.33,115.51
137.06,127.34
99.15,92.11
93.23,86.62
138.22,128.41
100.19,93.09
138.11,128.32
99.72,92.64
95.16,88.41
105.02,97.58
91.91,85.39
115.86,107.64
93.51,86.88
121.96,113.31
132.84,123.41
126.57,117.6
105.86,98.35
98.69,91.69
92.21,85.67
119.74,111.25
110.69,102.84
93.03,86.43
124.09,115.28
131.02,121.73
110.19,102.38
107.72,100.08
117.6,109.26
93.68,87.03
135.86,126.22
96.66,89.8
95.15,88.4
134.34,124.81
136.75,127.05
98.87,91.86
99.1,92.07
138.01,128.22
131.59,122.26
108.84,101.12
137.1,127.38
110.04,102.24
90.59,84.16
124.86,116.01
139.85,129.93
110.48,102.64
99.63,92.56
128.47,119.36
124.71,115.86
122.01,113.36
134.81,125.25
112.17,104.22
105.35,97.87
112.76,104.76
117.19,108.88
96.57,89.72
91.6,85.11
124.9,116.04
126.28,117.33
129.44,120.26
121.71,113.08
103.31,95.98
119.42,110.95
113.3,105.26
99.62,92.55
132.43,123.04
119.73,111.24
116.26,108.02
116.75,108.47
103.62,96.27
128.2,119.1
122.38,113.7
134.01,124.5
108.59,100.89
119.45,110.98
128.26,119.16
133.38,123.92
117.08,108.78
135.19,125.6
121.6,112.97
114.07,105.98
89.93,83.55
102.29,95.03
92.97,86.37
99.71,92.63
128.01,118.93
122.72,114.02
136.25,126.59
130.21,120.97
116.41,108.15
112.29,104.32
110.93,103.06
109.42,101.66
111.91,103.97
118.97,110.53
126.43,117.47
134.23,124.7
104.97,97.52
123.74,114.96
123.24,114.5
130.29,121.05
104.59,97.17
131.94,122.58
121.33,112.72
121.72,113.09
104.47,97.06
136.81,127.11
129.74,120.54
99.47,92.42
116.34,108.08
123.24,114.5
137.04,127.32
135.76,126.13
104.78,97.35
112.16,104.21
127.63,118.57
125.15,116.27
125.49,116.58
115.16,106.99
138.26,128.45
106.45,98.9
118.75,110.32
112.91,104.9
109.24,101.49
93.13,86.53
96.92,90.05
119.31,110.84
112.58,104.6
129.38,120.2
112.31,104.34
133.45,123.98
129.76,120.56
134.26,124.73
135.47,125.86
122.98,114.26
99.83,92.75
120.15,111.63
131.6,122.27
132.46,123.06
104.56,97.14
122.39,113.71
109.03,101.29
108.39,100.7
127.69,118.63
97.55,90.63
111.5,103.59
100.75,93.61
126.1,117.16
131.02,121.73
102.14,94.9
120.0,111.49
97.65,90.73
114.35,106.24
99.36,92.31
126.09,117.14
134.23,124.71
133.14,123.7
134.03,124.52
136.19,126.53
95.46,88.69
127.99,118.91
95.92,89.12
131.34,122.03
91.8,85.29
134.74,125.19
117.65,109.31
119.86,111.36
103.02,95.71
107.41,99.8
109.8,102.02
130.59,121.33
127.19,118.17
116.98,108.68
117.76,109.4
131.66,122.32
127.16,118.14
103.8,96.44
110.83,102.97
122.59,113.89
102.73,95.44
108.7,100.99
97.97,91.02
105.72,98.22
106.98,99.39
114.52,106.39
94.57,87.86
130.38,121.13
109.48,101.71
93.99,87.33
139.54,129.65
103.46,96.12
116.44,108.18
122.52,113.83
139.79,129.88
115.96,107.73
130.27,121.03
132.96,123.53
133.18,123.73
97.0,90.12
133.74,124.26
118.26,109.87
118.99,110.55
117.88,109.52
130.22,120.98
93.07,86.47
105.41,97.93
109.82,102.03
97.76,90.82
106.71,99.14
97.85,90.91
126.15,117.21
124.94,116.08
118.5,110.1
139.92,130.0
99.01,91.99
107.61,99.97
92.07,85.54
98.92,91.91
119.03,110.59
95.98,89.17
135.28,125.68
105.35,97.88
107.61,99.98
93.72,87.07
108.77,101.06
134.74,125.18
131.26,121.95
119.72,111.23
128.86,119.72
116.96,108.67
107.09,99.5
110.7,102.84
138.94,129.09
124.35,115.53
102.65,95.37
117.74,109.39
128.01,118.93
119.8,111.3
106.38,98.83
92.96,86.36
129.1,119.94
136.95,127.24
133.56,124.08
119.14,110.69
123.44,114.68
135.57,125.95
97.32,90.41
138.06,128.27
123.77,114.99
94.03,87.36
95.75,88.96
93.12,86.51
97.36,90.46
101.1,93.93
100.2,93.09
133.9,124.4
102.97,95.66
137.97,128.18
127.86,118.79
138.49,128.67
94.31,87.63
95.72,88.93
134.45,124.91
128.94,119.79
94.43,87.73
114.61,106.48
134.99,125.42
112.79,104.79
136.2,126.54
115.51,107.32
117.81,109.46
114.17,106.07
91.56,85.07
94.85,88.12
139.9,129.98
127.53,118.49
116.79,108.5
109.03,101.3
125.21,116.33
110.29,102.47
123.14,114.4
120.26,111.73
92.86,86.28
109.37,101.61
134.84,125.27
116.39,108.13
92.8,86.22
97.09,90.2
96.53,89.69
124.34,115.52
135.43,125.83
131.66,122.32
118.15,109.77
123.64,114.87
133.23,123.78
92.48,85.92
133.0,123.57
100.22,93.11
105.2,97.74
118.15,109.77
98.55,91.56
134.46,124.92
95.61,88.83
95.51,88.73
95.93,89.13
106.51,98.95
103.28,95.95
111.14,103.25
115.62,107.42
109.82,102.03
92.56,85.99
127.55,118.5
133.05,123.62
124.12,115.31
127.6,118.55
96.14,89.32
116.08,107.85
124.08,115.28
106.01,98.49
133.14,123.7
130.12,120.89
120.82,112.25
135.01,125.43
119.67,111.19
96.97,90.09
103.65,96.3
105.3,97.83
