max_anonym,max_real
113.47,107.25
122.96,135.72
139.63,146.67
113.74,106.4
160.76,149.68
131.73,143.03
125.91,115.3
143.06,134.96
111.77,122.96
154.03,142.49
116.47,120.32
143.35,157.36
115.81,107.23
144.51,136.85
151.89,138.84
135.3,123.56
94.17,104.51
109.18,100.17
112.63,120.85
100.76,110.85
137.87,129.94
142.42,135.9
97.27,104.82
131.46,122.98
139.69,152.33
120.74,111.48
149.7,158.08
143.87,138.47
160.38,154.81
129.41,125.64
137.11,134.03
139.05,128.16
117.71,113.29
146.95,152.12
120.46,115.49
113.59,109.75
156.65,146.68
108.05,113.03
163.4,151.72
137.11,124.98
94.27,102.02
114.35,111.46
142.17,154.37
161.25,150.28
123.77,135.12
111.76,119.79
151.14,137.77
144.87,141.2
128.78,134.14
102.47,106.74
123.8,133.26
107.35,104.32
171.62,157.44
145.66,135.0
139.86,135.4
138.38,126.03
117.08,126.43
114.75,109.7
131.37,119.75
115.54,110.88
115.66,108.81
147.57,139.61
151.31,147.33
128.04,139.02
141.36,132.36
120.61,115.75
125.91,115.83
130.91,143.07
113.01,124.74
131.57,135.78
110.2,120.3
97.8,104.27
143.5,140.55
121.92,118.72
115.48,124.44
117.18,113.99
118.56,107.88
133.72,138.29
105.43,110.16
169.04,155.8
127.77,118.63
114.86,123.77
128.48,117.55
130.61,142.28
127.68,131.36
150.5,157.59
113.51,121.01
154.5,142.53
148.84,154.24
116.57,122.84
113.75,118.25
112.69,116.9
117.65,125.96
143.63,155.45
150.43,139.8
111.89,117.77
128.1,124.37
111.17,122.7
128.42,134.47
129.39,125.01
102.02,112.11
121.75,111.29
120.9,134.33
98.04,105.88
165.08,160.43
117.04,111.05
118.97,108.75
117.88,125.54
118.25,108.69
138.1,131.65
110.52,117.57
110.59,118.28
105.74,111.65
146.77,155.64
141.39,129.12
167.47,158.74
113.17,105.37
151.88,147.31
145.27,157.04
140.75,128.19
104.6,102.05
127.91,136.66
121.15,134.02
158.23,144.24
171.16,158.19
107.72,117.34
119.54,112.35
122.83,125.46
140.45,135.83
109.36,121.25
112.87,116.12
145.64,148.62
123.89,132.08
138.12,133.71
144.23,131.71
122.35,128.66
154.21,158.65
123.56,116.13
102.29,104.49
153.75,157.86
149.45,157.31
134.78,139.81
130.63,119.08
166.93,152.17
122.57,115.63
94.41,101.41
161.31,147.58
125.72,130.14
134.77,131.74
119.3,116.39
137.97,129.92
108.48,106.35
158.26,149.45
142.66,157.98
146.41,140.24
119.06,125.32
142.78,134.95
135.24,147.49
97.69,102.62
129.25,143.13
106.44,113.84
121.86,117.62
116.79,106.56
122.02,134.38
138.78,151.51
146.62,151.94
125.95,135.43
135.17,146.44
138.47,127.15
164.88,155.54
144.39,132.71
167.17,156.67
157.12,144.55
166.99,153.06
139.97,147.65
118.46,130.18
123.31,113.54
147.67,141.18
100.44,104.08
155.63,160.94
146.32,140.15
120.68,124.8
109.09,106.63
127.86,121.2
106.61,115.25
156.63,143.83
99.87,102.96
133.62,127.5
146.02,156.5
92.92,100.34
144.38,134.56
101.94,104.67
107.06,112.69
98.0,106.76
151.42,146.44
162.94,157.73
121.74,125.25
105.01,114.02
118.42,109.75
129.1,132.28
140.72,136.62
124.79,127.47
140.59,135.44
134.45,138.04
145.9,153.58
139.98,133.44
128.76,124.53
149.7,154.33
133.0,136.41
118.99,127.94
146.04,155.03
120.97,132.94
141.79,137.12
98.5,103.69
112.71,124.81
143.88,157.25
106.63,117.3
143.44,154.74
121.82,115.58
135.21,139.68
155.45,148.62
110.88,115.75
120.93,110.24
124.43,133.08
109.67,105.86
140.44,153.99
128.6,133.68
96.22,106.79
133.3,145.68
161.52,149.0
135.17,149.52
105.54,112.63
159.83,146.23
146.18,137.65
124.24,131.06
134.21,131.32
129.59,135.41
144.65,132.34
158.71,153.79
105.71,109.55
131.57,126.75
126.24,132.6
150.11,143.23
125.91,135.1
119.36,113.14
104.1,108.22
144.66,133.82
132.91,138.16
106.34,112.29
103.32,110.98
145.06,138.55
134.13,140.6
121.97,124.85
151.72,156.57
120.61,127.5
116.95,121.57
118.45,122.62
140.06,150.93
134.11,128.71
157.21,143.84
145.81,135.26
145.91,149.8
140.91,138.01
109.34,117.19
112.2,122.49
144.23,134.3
101.72,112.53
112.51,121.38
123.89,116.76
136.21,150.84
98.28,106.02
114.42,116.87
127.14,138.65
118.65,122.19
116.88,129.15
152.83,157.23
163.1,152.86
143.71,139.66
131.76,119.89
129.38,123.69
150.97,137.37
173.52,158.46
133.86,145.34
120.34,112.79
160.65,148.07
145.18,150.29
155.36,143.19
130.63,139.56
115.08,107.05
164.13,155.87
168.41,157.1
138.1,145.37
133.31,129.55
143.21,158.76
161.48,152.77
136.14,125.59
101.71,107.52
161.86,158.53
128.9,118.48
137.31,132.53
154.63,150.56
146.91,134.28
112.6,118.28
129.36,140.0
120.52,115.11
116.25,123.94
113.77,104.86
105.08,114.09
118.57,113.03
127.78,120.77
96.95,106.07
139.78,143.81
119.25,111.66
111.06,101.61
154.17,151.14
127.13,134.68
110.65,113.37
111.64,123.91
118.17,114.39
131.71,146.02
144.72,148.43
132.48,141.85
123.76,130.27
117.56,124.8
127.73,122.35
138.23,149.12
121.34,124.83
150.29,140.46
137.89,131.07
100.09,107.05
156.31,144.2
139.91,127.89
153.49,156.94
97.63,102.99
152.76,158.63
97.01,107.78
134.48,146.82
104.39,114.46
164.37,160.36
107.31,115.51
161.25,150.7
115.6,123.24
133.37,123.95
128.07,122.44
95.38,101.9
96.27,103.3
135.5,140.42
156.73,145.93
115.3,122.92
121.33,124.56
103.3,106.39
115.22,127.88
137.01,133.66
140.97,130.41
111.26,106.88
116.78,123.45
138.84,150.92
100.38,103.59
127.82,121.27
106.84,118.06
117.83,123.51
127.77,135.93
140.1,153.79
161.55,147.81
126.95,122.07
121.21,115.33
162.54,149.53
150.31,138.02
142.71,147.88
130.59,138.49
143.85,155.35
136.6,145.78
116.95,112.99
100.67,110.38
141.88,146.26
140.81,145.32
133.24,130.24
124.55,119.18
135.44,139.2
112.58,104.34
152.22,140.69
138.16,126.98
156.45,150.58
115.65,125.98
126.68,121.34
123.09,113.97
103.0,105.54
103.44,101.22
162.67,159.32
111.76,120.3
113.13,122.3
149.92,144.99
144.68,149.0
162.46,150.7
121.78,116.21
122.46,112.24
117.6,128.24
159.31,148.33
117.87,108.64
125.56,137.38
158.11,153.2
150.37,141.33
103.99,113.65
125.66,117.22
114.63,107.34
156.24,149.8
136.81,131.04
99.62,103.77
136.37,131.13
135.74,127.93
129.04,143.06
137.49,134.39
98.15,104.3
111.02,116.62
103.32,107.96
122.68,120.27
120.18,123.39
158.25,149.72
111.27,119.39
121.1,117.81
126.24,135.6
121.35,134.83
156.3,147.74
148.55,157.87
162.36,158.24
128.85,140.51
149.86,142.73
119.66,129.5
110.64,104.67
110.94,105.16
141.79,135.42
116.08,127.99
133.16,129.54
106.03,115.88
117.24,126.61
122.18,115.7
97.85,108.48
109.93,120.54
159.75,146.97
164.59,156.16
128.17,139.01
140.93,132.95
92.97,102.39
93.77,103.61
100.59,105.0
119.2,132.3
118.69,114.57
126.6,140.51
116.58,127.13
166.39,159.23
99.21,107.37
144.18,133.38
116.96,128.38
116.22,113.05
129.09,122.24
152.82,146.24
105.93,111.51
151.15,142.87
152.94,142.81
135.42,138.19
100.52,110.22
125.33,117.35
133.47,139.91
161.43,156.27
140.37,131.93
161.92,151.04
111.87,116.29
118.53,121.7
107.61,114.97
141.1,155.57
156.06,153.0
154.74,140.67
150.58,143.0
108.95,119.86
142.4,154.44
139.56,128.98
171.05,156.64
127.86,131.27
133.77,128.01
132.72,130.12
134.48,144.14
141.03,132.18
112.52,120.47
146.9,151.45
108.69,118.53
122.19,124.69
107.11,114.19
137.19,139.99
146.88,138.96
157.66,145.31
131.18,138.52
147.98,155.44
169.42,155.57
125.51,129.12
129.24,132.82
151.59,156.6
139.47,129.49
100.25,107.22
110.29,115.73
113.89,107.24
163.75,150.65
132.77,121.47
96.46,103.5
109.55,112.47
124.91,122.22
164.52,151.49
126.52,123.55
129.38,142.18
102.33,109.56
138.9,131.41
121.41,115.19
148.28,143.68
127.85,123.05
163.36,156.93
133.97,148.69
138.99,147.24
141.46,157.18
128.59,139.77
120.52,124.63
123.7,118.37
149.56,141.9
143.19,135.72
137.78,130.84
126.81,117.75
132.52,125.14
98.41,102.72
130.44,143.97
115.42,111.73
147.66,151.29
111.25,108.22
152.36,140.94
100.77,103.46
104.95,101.7
132.67,137.2
148.62,145.42
141.11,134.91
155.47,146.39
130.24,125.59
111.27,119.38
160.84,151.59
140.54,155.64
135.05,124.24
118.19,128.46
120.74,128.59
139.4,148.62
136.4,146.2
164.31,150.19
130.35,137.21
98.93,108.47
122.82,135.27
154.33,149.98
137.75,150.54
138.04,134.02
146.17,153.87
141.72,148.71
148.42,135.67
167.19,155.1
116.97,112.47
112.26,103.28
121.08,130.19
144.8,157.91
167.28,155.03
131.4,123.27
130.87,145.09
127.82,117.8
134.91,143.37
115.89,108.51
136.1,130.74
115.41,105.78
125.12,130.2
113.93,125.61
139.54,146.12
144.91,138.54
142.62,155.69
129.6,120.23
149.88,137.89
109.77,115.67
136.65,142.34
100.13,109.67
126.83,123.25
136.13,146.37
146.29,152.07
103.96,112.14
135.15,127.62
97.94,107.28
118.77,128.96
121.22,118.84
170.27,156.22
115.55,124.52
160.58,147.87
134.07,147.49
145.43,150.39
135.4,130.07
160.92,156.84
119.55,113.21
123.73,113.83
121.47,130.19
146.0,151.61
163.37,153.83
169.42,154.02
125.71,120.75
137.94,125.51
112.39,115.28
152.0,145.31
157.56,151.94
168.24,155.63
98.11,104.71
145.0,150.1
146.39,153.28
124.02,128.52
137.71,131.66
141.91,157.33
126.88,139.73
110.35,117.02
146.04,136.61
116.61,114.21
150.84,142.84
128.97,124.61
110.64,114.77
138.44,143.31
157.9,143.94
157.09,147.09
118.28,108.51
105.6,111.74
118.02,128.84
135.59,147.22
150.31,157.89
143.38,140.57
94.24,103.1
109.58,105.67
113.39,122.85
132.58,138.53
117.42,107.43
129.13,120.91
121.77,132.65
97.42,108.12
120.81,132.61
121.24,125.63
112.69,123.3
98.87,102.56
134.92,126.21
150.16,157.24
123.28,129.49
110.41,102.7
131.81,121.94
155.81,145.89
153.58,141.55
98.61,106.26
112.87,117.08
117.07,122.46
150.17,139.05
103.36,113.09
129.74,119.69
127.74,130.35
149.2,143.6
129.73,141.78
163.4,155.92
139.37,126.82
135.34,141.13
117.94,121.46
102.0,108.74
105.5,107.76
154.02,147.11
140.98,149.5
109.79,102.22
102.68,111.13
145.13,132.18
134.02,143.03
131.91,121.91
137.0,126.39
167.27,156.91
129.26,117.73
149.85,145.77
121.02,129.57
101.55,107.23
111.66,108.3
152.74,142.88
106.88,116.69
135.25,128.07
103.54,107.18
135.82,125.87
163.26,152.3
144.18,156.21
166.14,154.26
132.46,129.73
124.67,132.91
136.01,127.83
134.92,140.39
131.39,143.28
108.66,117.35
117.84,111.17
103.9,101.46
115.59,120.79
117.66,107.35
140.21,133.92
111.33,105.33
102.57,104.98
140.14,143.73
109.72,118.23
132.05,122.95
128.79,118.38
152.5,146.63
98.51,105.69
137.98,143.14
146.15,133.11
115.48,108.02
137.25,150.66
145.26,137.04
100.86,105.73
112.65,124.75
136.78,128.67
153.06,144.54
104.21,113.64
161.11,154.18
121.77,116.86
134.15,144.87
129.44,138.73
139.59,134.22
139.14,150.43
159.55,155.65
108.3,115.58
145.9,142.76
112.74,109.78
135.07,141.14
135.22,143.85
143.03,131.7
107.11,118.49
100.1,102.15
138.13,130.44
162.46,151.41
153.95,141.76
124.99,119.04
145.53,151.44
117.86,125.78
110.66,115.03
153.07,149.78
155.92,143.17
170.73,157.21
129.52,120.94
139.75,149.47
149.54,139.37
160.69,149.48
139.53,128.6
124.46,117.53
170.69,160.43
111.9,114.89
162.55,152.06
147.38,152.25
106.03,102.05
145.57,156.2
94.47,104.85
135.53,124.79
127.04,137.05
150.6,138.81
155.69,150.86
141.61,145.54
136.44,143.02
127.61,141.32
160.6,148.02
124.48,121.8
106.52,117.83
102.93,113.74
111.92,104.31
106.55,102.45
123.35,118.72
112.9,105.52
118.16,113.61
159.94,156.03
132.56,145.67
106.91,115.96
118.8,112.72
127.33,119.11
136.89,128.29
109.74,119.28
100.71,107.48
160.96,150.29
136.63,150.64
129.6,124.73
134.32,137.2
127.21,132.23
112.93,119.75
166.03,159.19
116.69,127.81
134.99,125.34
148.76,151.96
148.43,152.08
162.7,150.09
151.28,138.92
158.71,144.68
136.81,149.36
127.03,121.56
111.35,114.09
153.0,156.6
140.24,145.78
154.82,147.87
133.5,129.99
159.8,147.69
114.52,109.17
109.44,118.83
114.82,120.73
130.41,119.31
115.97,120.67
111.27,114.59
107.9,113.11
113.43,125.75
164.33,156.21
116.55,109.64
123.94,115.72
155.65,148.24
118.2,110.15
163.55,152.0
143.41,132.91
131.03,143.05
98.26,100.88
99.8,107.66
156.37,145.87
141.36,150.39
105.22,108.92
124.62,135.9
125.78,128.61
108.52,115.81
119.55,122.99
134.56,142.09
150.68,147.29
154.51,147.57
129.53,134.65
133.35,125.09
145.37,155.31
144.78,158.06
123.86,134.63
135.22,128.78
129.31,123.15
94.53,104.11
136.06,129.58
162.54,157.04
131.25,145.83
141.69,136.9
144.13,147.98
156.49,151.2
130.48,122.52
146.25,134.66
114.01,123.12
124.67,130.96
149.6,143.43
161.55,147.67
99.65,102.1
156.9,152.78
140.0,154.7
163.23,149.34
147.53,153.04
141.74,129.92
130.81,140.5
129.86,127.19
114.88,119.17
137.0,124.89
123.58,120.8
121.64,125.92
150.45,137.78
143.44,147.27
119.78,124.13
155.93,142.4
114.1,126.22
97.36,107.46
140.99,135.18
111.79,108.85
126.17,122.97
150.0,142.32
119.01,124.62
131.33,140.16
99.94,105.08
130.62,127.81
97.92,105.18
120.64,127.26
140.65,155.07
121.68,113.29
