max_anonym,max_real
106.459,129.092
92.0529,111.623
89.8897,109.0
88.4482,107.252
111.922,135.716
120.958,146.673
87.7456,106.4
123.441,149.684
117.949,143.025
95.0869,115.302
111.298,134.96
101.401,122.959
117.505,142.486
99.2276,120.323
129.769,157.358
88.4301,107.23
112.854,136.846
114.499,138.841
101.897,123.56
86.1886,104.512
82.607,100.169
99.6646,120.853
91.4121,110.846
107.161,129.943
112.072,135.898
86.4434,104.821
101.415,122.976
125.625,152.333
91.9374,111.483
130.367,158.082
114.195,138.472
127.667,154.808
103.615,125.643
110.531,134.03
105.689,128.158
93.4293,113.292
125.454,152.125
95.2452,115.494
90.5058,109.747
120.961,146.677
93.2091,113.025
125.121,151.721
103.07,124.982
84.1343,102.021
91.9151,111.456
127.302,154.366
123.928,150.275
111.428,135.117
98.7855,119.787
113.618,137.773
116.443,141.198
110.624,134.142
88.026,106.74
109.897,133.261
86.0303,104.32
129.841,157.445
111.327,134.995
111.658,135.396
103.932,126.028
104.267,126.434
90.4687,109.702
98.7567,119.752
91.4418,110.882
89.7322,108.809
115.136,139.614
121.5,147.331
114.646,139.019
109.156,132.362
95.4547,115.748
95.5231,115.831
117.984,143.067
102.867,124.736
111.978,135.784
99.2094,120.301
85.9874,104.268
115.909,140.551
97.9031,118.717
102.627,124.445
94.0065,113.992
88.9636,107.877
114.041,138.286
90.8497,110.164
128.485,155.801
97.833,118.632
102.069,123.768
96.9374,117.546
117.333,142.277
108.33,131.361
129.96,157.589
99.7966,121.013
117.543,142.532
127.198,154.24
101.301,122.837
97.5155,118.247
96.4022,116.897
103.876,125.96
128.193,155.446
115.291,139.801
97.1255,117.774
102.562,124.366
101.192,122.705
110.893,134.468
103.095,125.013
92.457,112.113
91.7766,111.288
110.782,134.334
87.3135,105.876
132.3,160.426
91.5779,111.047
89.6794,108.745
103.531,125.541
89.6308,108.686
108.57,131.652
96.958,117.571
97.5419,118.279
92.0784,111.654
128.354,155.642
106.485,129.123
130.912,158.744
86.8986,105.373
121.486,147.313
129.511,157.045
105.715,128.19
84.1574,102.049
112.698,136.657
110.523,134.02
118.953,144.242
130.451,158.185
96.7708,117.344
92.6549,112.353
103.466,125.463
112.015,135.829
99.9887,121.246
95.7598,116.118
122.559,148.615
108.925,132.082
110.267,133.71
108.621,131.713
106.102,128.659
130.837,158.653
95.7713,116.132
86.1672,104.486
130.18,157.856
129.732,157.312
115.297,139.809
98.205,119.083
125.491,152.17
95.359,115.632
83.6321,101.412
121.708,147.583
107.326,130.143
108.645,131.742
95.9825,116.388
107.139,129.916
87.7076,106.354
123.245,149.447
130.282,157.98
115.654,140.242
103.352,125.324
111.291,134.951
121.627,147.485
84.625,102.616
118.037,143.131
93.8804,113.839
96.9993,117.621
87.88,106.563
110.819,134.379
124.945,151.508
125.301,151.94
111.683,135.427
120.767,146.442
104.857,127.149
128.273,155.543
109.444,132.712
129.204,156.672
119.205,144.548
126.228,153.064
121.76,147.646
107.353,130.176
93.6346,113.541
116.425,141.177
85.834,104.082
132.728,160.945
115.578,140.149
102.919,124.799
87.9386,106.634
99.9491,121.198
95.0431,115.249
118.612,143.829
84.9054,102.956
105.145,127.499
129.064,156.502
82.7505,100.343
110.965,134.556
86.3156,104.666
92.9328,112.69
88.04,106.757
120.766,146.44
130.08,157.734
103.287,125.246
94.028,114.018
90.5115,109.754
109.085,132.276
112.666,136.619
105.12,127.468
111.694,135.44
113.836,138.037
126.651,153.577
110.042,133.437
102.694,124.526
127.272,154.329
112.497,136.414
105.51,127.941
127.854,155.035
109.631,132.938
113.082,137.123
85.5099,103.689
102.93,124.812
129.676,157.245
96.7379,117.304
127.61,154.739
95.3169,115.581
115.188,139.677
122.561,148.617
95.453,115.746
90.9123,110.24
109.749,133.081
87.3027,105.863
126.993,153.991
110.243,133.68
88.0672,106.79
120.137,145.678
122.878,149.001
123.305,149.519
92.8866,112.634
120.595,146.233
113.517,137.65
108.078,131.055
108.295,131.318
111.67,135.411
109.14,132.343
126.824,153.786
90.3425,109.549
104.532,126.755
109.356,132.605
118.122,143.234
111.415,135.101
93.3023,113.138
89.2424,108.215
110.357,133.819
113.934,138.156
92.6038,112.291
91.5243,110.982
114.261,138.552
115.951,140.602
102.958,124.846
129.121,156.572
105.145,127.498
100.257,121.571
101.125,122.624
124.466,150.927
106.141,128.706
118.618,143.836
111.542,135.256
123.539,149.803
113.817,138.014
96.6438,117.19
101.014,122.489
110.752,134.297
92.7976,112.526
100.095,121.375
96.2917,116.763
124.395,150.841
87.4281,106.015
96.3799,116.87
114.344,138.653
100.771,122.195
106.507,129.15
129.664,157.23
126.061,152.861
115.173,139.659
98.868,119.887
102.006,123.692
113.283,137.367
130.681,158.463
119.863,145.345
93.012,112.786
122.108,148.068
123.945,150.295
118.088,143.193
115.09,139.558
88.2808,107.049
128.544,155.872
129.555,157.098
119.88,145.366
106.838,129.551
130.93,158.765
125.987,152.772
103.569,125.587
88.6684,107.519
130.739,158.534
97.7044,118.476
109.298,132.534
124.165,150.562
110.742,134.285
97.5394,118.276
115.454,139.999
94.9269,115.108
102.21,123.939
86.4764,104.861
94.0915,114.095
93.214,113.031
99.5978,120.772
87.4718,106.068
118.596,143.809
92.0801,111.656
83.7937,101.608
124.645,151.144
111.064,134.676
93.4919,113.368
102.187,123.912
94.3356,114.391
120.417,146.017
122.404,148.427
116.977,141.846
107.431,130.27
102.919,124.799
100.9,122.351
122.974,149.118
102.945,124.831
115.836,140.462
108.093,131.073
88.2775,107.045
118.918,144.199
105.466,127.888
129.426,156.941
84.9318,102.988
130.816,158.627
88.8869,107.784
121.077,146.817
94.3933,114.461
132.243,160.358
95.2592,115.511
124.277,150.698
101.635,123.242
102.219,123.951
100.971,122.437
84.0321,101.897
85.185,103.295
115.799,140.417
120.345,145.93
101.366,122.916
102.725,124.564
87.7357,106.388
105.457,127.877
110.23,133.665
107.547,130.411
88.139,106.877
101.805,123.449
124.459,150.918
85.4324,103.595
100.009,121.271
97.3588,118.057
101.856,123.51
112.098,135.93
126.825,153.787
121.892,147.806
100.67,122.072
95.1116,115.332
123.313,149.529
113.824,138.022
121.956,147.884
114.205,138.485
128.11,155.346
120.225,145.784
93.181,112.991
91.0303,110.383
120.621,146.265
119.841,145.319
107.406,130.24
98.2866,119.182
114.795,139.2
86.0435,104.336
116.02,140.685
104.721,126.984
124.177,150.577
103.895,125.983
100.068,121.342
93.9884,113.97
87.0331,105.536
83.4713,101.217
131.39,159.323
99.2119,120.304
100.859,122.301
119.57,144.99
122.876,148.999
124.281,150.703
95.8332,116.207
92.565,112.244
105.758,128.242
122.327,148.333
89.5887,108.635
113.292,137.377
126.344,153.204
116.549,141.327
93.7245,113.65
96.6686,117.22
88.5175,107.336
123.533,149.796
108.068,131.043
85.5734,103.766
108.137,131.126
105.503,127.933
117.977,143.059
110.832,134.394
86.0162,104.303
96.1705,116.616
89.0337,107.962
99.1871,120.274
101.756,123.389
123.466,149.715
98.4598,119.392
97.151,117.805
111.826,135.6
111.192,134.831
121.834,147.735
130.19,157.868
130.498,158.242
115.875,140.51
117.704,142.727
106.793,129.497
86.3222,104.674
86.7238,105.161
111.68,135.423
105.548,127.987
106.826,129.537
95.5652,115.882
104.408,126.605
95.4159,115.701
89.4601,108.479
99.4073,120.541
121.199,146.965
128.779,156.157
114.642,139.014
109.643,132.953
84.4345,102.385
85.4489,103.615
86.5886,104.997
109.102,132.297
94.4832,114.57
115.874,140.508
104.841,127.13
131.311,159.227
88.5422,107.366
109.995,133.379
105.874,128.382
93.2297,113.05
100.809,122.241
120.6,146.239
91.9564,111.506
117.818,142.866
117.768,142.805
113.96,138.188
90.8934,110.217
96.7766,117.351
115.38,139.909
128.875,156.273
108.795,131.925
124.56,151.041
95.9049,116.294
100.361,121.697
94.8106,114.967
128.297,155.573
126.177,153.002
116.006,140.669
117.926,142.997
98.8424,119.856
127.366,154.444
106.368,128.982
129.18,156.643
108.254,131.268
105.568,128.012
107.306,130.119
118.868,144.139
109.003,132.177
99.3488,120.47
124.895,151.447
97.7473,118.528
102.825,124.685
94.1657,114.185
115.444,139.987
114.593,138.955
119.834,145.31
114.237,138.523
128.186,155.438
128.297,155.572
106.486,129.124
109.536,132.823
129.145,156.601
106.791,129.494
88.4177,107.215
95.4415,115.732
88.4391,107.241
124.234,150.646
100.173,121.47
85.3557,103.502
92.7522,112.471
100.793,122.221
124.93,151.49
101.89,123.551
117.252,142.179
90.3499,109.558
108.367,131.406
94.9953,115.191
118.491,143.682
101.478,123.052
129.416,156.93
122.624,148.693
121.423,147.237
129.619,157.175
115.268,139.774
102.78,124.631
97.617,118.37
117.017,141.895
111.928,135.724
107.904,130.844
97.104,117.748
103.201,125.141
84.7116,102.721
118.73,143.972
92.1411,111.73
124.764,151.288
89.2498,108.224
116.233,140.944
85.3194,103.458
83.868,101.698
113.142,137.196
119.924,145.419
111.253,134.905
120.724,146.389
103.575,125.595
98.4532,119.384
125.016,151.594
128.351,155.638
102.458,124.24
105.94,128.462
106.044,128.588
122.561,148.617
120.565,146.197
123.861,150.193
113.151,137.206
89.456,108.474
111.552,135.268
123.688,149.984
124.149,150.543
110.523,134.02
126.89,153.866
122.635,148.707
111.881,135.667
127.905,155.097
92.7522,112.471
85.1701,103.277
107.367,130.193
130.221,157.906
127.849,155.029
101.654,123.265
119.652,145.09
97.1494,117.803
118.237,143.374
89.4832,108.507
107.818,130.74
87.2343,105.78
107.37,130.196
103.591,125.614
120.501,146.119
114.249,138.538
128.398,155.695
99.1476,120.226
113.712,137.887
95.3936,115.674
117.384,142.34
90.4431,109.671
101.644,123.253
120.709,146.371
125.411,152.073
92.4825,112.144
105.243,127.617
88.468,107.276
106.349,128.958
98.0037,118.839
128.827,156.215
102.685,124.516
121.942,147.867
121.633,147.492
124.024,150.391
107.265,130.069
129.341,156.838
93.3641,113.213
93.8729,113.83
107.367,130.193
125.033,151.614
126.861,153.831
127.017,154.02
99.5838,120.755
103.508,125.514
95.0646,115.275
119.835,145.311
125.3,151.938
128.346,155.632
86.3519,104.71
123.788,150.105
126.409,153.283
105.989,128.522
108.574,131.657
129.747,157.331
115.235,139.733
96.5012,117.017
112.66,136.611
94.1855,114.209
117.8,142.844
102.764,124.611
94.6473,114.769
118.189,143.315
118.701,143.937
121.302,147.09
89.4881,108.513
92.151,111.742
106.254,128.843
121.412,147.224
130.211,157.893
115.925,140.57
85.0258,103.102
87.1477,105.675
101.313,122.852
114.244,138.532
88.5917,107.426
99.7133,120.912
109.393,132.65
89.1681,108.125
109.364,132.614
103.607,125.633
101.679,123.296
84.5829,102.565
104.083,126.211
129.668,157.235
106.791,129.494
84.6976,102.704
100.558,121.936
120.312,145.89
116.734,141.551
87.6277,106.257
96.5548,117.082
100.987,122.456
114.668,139.046
93.261,113.088
98.7022,119.686
107.497,130.351
118.424,143.6
116.92,141.777
128.581,155.917
104.582,126.816
116.387,141.131
100.166,121.461
89.6729,108.737
88.8688,107.762
121.317,147.109
123.289,149.5
84.2993,102.221
91.643,111.126
109.004,132.178
117.953,143.03
100.537,121.911
104.227,126.385
129.4,156.91
97.0867,117.727
120.211,145.767
106.853,129.569
88.4325,107.233
89.3116,108.299
117.828,142.878
96.2282,116.686
105.62,128.075
88.3913,107.183
103.805,125.874
125.596,152.297
128.825,156.213
127.219,154.265
106.988,129.733
109.606,132.908
105.421,127.833
115.78,140.394
118.162,143.283
96.7733,117.347
91.6785,111.169
83.6717,101.46
99.6102,120.787
88.5298,107.351
110.437,133.916
86.8591,105.325
86.5745,104.98
118.532,143.732
97.5032,118.232
101.398,122.955
97.6219,118.376
120.922,146.63
87.1642,105.695
118.042,143.137
109.773,133.11
89.0849,108.024
124.243,150.657
113.015,137.042
87.1906,105.727
102.882,124.754
106.111,128.67
119.196,144.537
93.7146,113.638
127.146,154.177
96.3709,116.859
119.47,144.869
114.411,138.734
110.686,134.217
124.052,150.425
128.364,155.654
95.3136,115.577
117.73,142.759
90.5313,109.778
116.396,141.141
118.626,143.846
108.61,131.7
97.7159,118.49
84.2382,102.147
107.57,130.439
124.865,151.411
116.907,141.761
98.1695,119.04
124.886,151.436
103.729,125.781
94.865,115.033
123.517,149.776
118.071,143.173
129.645,157.207
99.7323,120.935
123.263,149.468
114.931,139.365
123.27,149.477
106.05,128.596
96.9218,117.527
132.299,160.425
94.7479,114.891
125.402,152.062
125.555,152.248
84.1615,102.054
128.811,156.196
86.4649,104.847
102.914,124.793
113.019,137.046
114.47,138.806
124.412,150.862
120.026,145.543
117.945,143.02
116.541,141.317
122.071,148.023
100.448,121.803
97.1749,117.834
93.7954,113.736
86.0195,104.307
84.4865,102.448
97.9081,118.723
87.0166,105.516
93.6948,113.614
128.678,156.035
120.134,145.674
95.6262,115.956
92.9559,112.718
98.2289,119.112
105.798,128.29
98.3707,119.284
88.6329,107.476
123.939,150.288
124.232,150.643
102.865,124.734
113.149,137.204
109.047,132.23
98.7591,119.755
131.278,159.187
105.404,127.812
103.364,125.339
125.315,151.956
125.42,152.084
123.774,150.088
114.561,138.916
119.313,144.679
123.173,149.359
100.248,121.56
94.0882,114.091
129.148,156.604
120.219,145.777
121.948,147.874
107.198,129.988
121.796,147.689
90.0316,109.172
97.9922,118.825
99.564,120.731
98.3946,119.313
99.5178,120.675
94.4989,114.589
93.275,113.105
103.702,125.749
128.822,156.209
90.4208,109.644
95.4332,115.722
122.246,148.235
90.8414,110.154
125.347,151.995
109.609,132.911
117.971,143.051
83.1934,100.88
88.7847,107.66
120.291,145.865
124.021,150.387
89.8279,108.925
112.072,135.898
106.061,128.609
95.5074,115.812
101.429,122.993
117.181,142.093
121.468,147.292
121.7,147.573
111.044,134.651
103.162,125.094
128.078,155.307
130.348,158.06
111.024,134.627
106.203,128.781
101.557,123.148
85.8562,104.109
106.864,129.583
129.511,157.045
120.264,145.832
112.895,136.896
122.032,147.976
124.693,151.202
101.035,122.515
111.055,134.665
101.533,123.118
108.0,130.96
118.283,143.43
121.779,147.669
84.2011,102.102
125.991,152.776
127.578,154.701
123.157,149.34
126.208,153.04
107.14,129.917
115.868,140.501
104.893,127.193
98.2759,119.169
102.992,124.888
99.6234,120.803
103.844,125.921
113.62,137.775
121.452,147.272
102.364,124.126
117.436,142.402
104.09,126.219
88.6222,107.463
111.478,135.178
89.766,108.85
101.411,122.971
117.366,142.318
102.771,124.62
115.591,140.165
86.6611,105.085
105.399,127.806
86.7395,105.18
104.948,127.26
127.884,155.072
93.4293,113.292
