max_anonym,max_real
143.188,148.999
155.224,150.703
126.317,116.207
102.816,112.244
136.065,128.242
135.725,148.333
106.462,108.635
147.406,137.377
157.187,153.204
128.466,141.327
111.377,113.65
127.184,117.22
104.975,107.336
154.44,149.796
143.23,131.043
110.615,103.766
135.584,131.126
115.268,127.933
134.905,143.059
139.367,134.394
107.119,104.303
123.963,116.616
115.843,107.962
114.741,120.274
113.024,123.389
141.481,149.715
108.289,119.392
125.462,117.805
128.684,135.6
140.898,134.831
153.201,147.735
169.234,157.868
171.851,158.242
147.395,140.51
130.881,142.727
123.929,129.497
101.743,104.674
96.7481,105.161
129.871,135.423
116.98,127.987
136.532,129.537
105.8,115.882
121.794,126.605
118.825,115.701
98.4989,108.479
113.67,120.541
140.646,146.965
147.412,156.157
133.592,139.014
145.849,132.953
99.1087,102.385
93.7716,103.615
97.9622,104.997
125.814,132.297
122.475,114.57
154.278,140.508
136.792,127.13
172.284,159.227
98.4546,107.366
136.98,133.379
124.659,128.382
120.059,113.05
116.129,122.241
139.512,146.239
122.545,111.506
139.009,142.866
130.952,142.805
134.595,138.188
117.932,110.217
122.514,117.351
152.081,139.909
160.961,156.273
135.091,131.925
160.557,151.041
113.736,116.294
111.353,121.697
108.759,114.967
165.841,155.573
144.74,153.002
130.4,140.669
148.431,142.997
125.489,119.856
164.328,154.444
122.275,128.982
160.559,156.643
118.535,131.268
120.459,128.012
124.003,130.119
150.193,144.139
138.125,132.177
112.158,120.47
143.572,151.447
108.335,118.528
117.703,124.685
103.223,114.185
153.146,139.987
135.898,138.955
157.807,145.31
135.475,138.523
163.987,155.438
143.749,155.572
123.055,129.124
139.73,132.823
162.708,156.601
133.767,129.494
97.6729,107.215
121.982,115.732
101.664,107.241
162.698,150.646
114.546,121.47
109.609,103.502
101.224,112.471
117.088,122.221
145.733,151.49
133.188,123.551
152.274,142.179
116.241,109.558
122.339,131.406
108.74,115.191
148.711,143.682
130.681,123.052
163.05,156.93
137.244,148.693
136.047,147.237
147.116,157.175
136.419,139.774
129.866,124.631
123.815,118.37
131.537,141.895
147.396,135.724
121.816,130.844
120.456,117.748
113.503,125.141
93.5788,102.721
149.011,143.972
118.434,111.73
137.823,151.288
101.189,108.224
128.118,140.944
98.5955,103.458
93.4605,101.698
145.291,137.196
156.762,145.419
125.192,134.905
133.36,146.389
137.15,125.595
107.923,119.384
139.466,151.594
162.797,155.638
136.54,124.24
135.399,128.462
141.318,128.588
138.065,148.617
140.057,146.197
159.355,150.193
149.417,137.206
102.833,108.474
142.031,135.268
145.334,149.984
136.543,150.543
144.34,134.02
162.021,153.866
144.246,148.707
126.17,135.667
160.215,155.097
107.86,112.471
106.582,103.277
121.21,130.193
162.485,157.906
170.377,155.029
131.77,123.265
150.168,145.09
125.225,117.803
157.568,143.374
100.694,108.507
143.814,130.74
95.3078,105.78
134.232,130.196
130.513,125.614
131.653,146.119
146.573,138.538
160.833,155.695
126.959,120.226
146.298,137.887
123.193,115.674
130.526,142.34
103.2,109.671
117.83,123.253
139.052,146.371
140.363,152.073
122.013,112.144
119.067,127.617
115.858,107.276
135.664,128.958
113.729,118.839
160.901,156.215
120.033,124.516
135.594,147.867
160.029,147.492
160.016,150.391
142.295,130.069
150.408,156.838
103.703,113.213
110.529,113.83
120.949,130.193
157.83,151.614
143.37,153.831
160.335,154.02
124.74,120.755
129.907,125.514
108.704,115.275
150.688,145.311
139.631,151.938
171.04,155.632
108.794,104.71
154.458,150.105
163.86,153.283
122.096,128.522
138.24,131.657
148.363,157.331
149.514,139.733
127.9,117.017
144.671,136.611
106.214,114.209
152.415,142.844
115.016,124.611
125.443,114.769
149.048,143.315
138.036,143.937
153.121,147.09
113.613,108.513
118.447,111.742
117.247,128.843
158.56,147.224
154.104,157.893
149.988,140.57
105.37,103.102
103.35,105.675
131.697,122.852
133.268,138.532
116.342,107.426
123.451,120.912
142.201,132.65
102.07,108.125
143.488,132.614
130.533,125.633
128.598,123.296
109.232,102.565
136.182,126.211
151.103,157.235
116.804,129.494
107.428,102.704
112.425,121.936
158.145,145.89
128.953,141.551
101.157,106.257
128.556,117.082
113.884,122.456
145.998,139.046
108.225,113.088
128.184,119.686
118.228,130.351
147.334,143.6
150.567,141.777
169.95,155.917
129.606,126.816
127.582,141.131
115.752,121.461
116.022,108.737
99.8954,107.762
160.79,147.109
162.357,149.5
97.2122,102.221
105.125,111.126
144.206,132.178
131.159,143.03
126.666,121.911
121.709,126.385
145.299,156.91
127.027,117.727
142.706,145.767
123.998,129.569
101.657,107.233
111.548,108.299
139.735,142.878
111.552,116.686
130.893,128.075
116.294,107.183
120.461,125.874
163.567,152.297
143.404,156.213
164.446,154.265
123.376,129.733
142.743,132.908
140.361,127.833
145.729,140.394
151.88,143.283
123.566,117.347
114.393,111.169
93.749,101.46
110.52,120.787
104.989,107.351
144.228,133.916
107.537,105.325
110.859,104.98
149.338,143.732
111.611,118.232
134.882,122.955
126.544,118.376
143.404,146.63
102.736,105.695
132.831,143.137
142.96,133.11
112.669,108.024
140.111,150.657
132.657,137.042
102.555,105.727
131.241,124.754
121.85,128.67
134.275,144.537
111.024,113.638
146.468,154.177
106.225,116.859
151.968,144.869
131.104,138.734
147.37,134.217
156.442,150.425
168.262,155.654
126.904,115.577
147.185,142.759
113.51,109.778
150.739,141.141
157.511,143.846
126.3,131.7
115.172,118.49
108.889,102.147
120.004,130.439
141.266,151.411
128.435,141.761
112.255,119.04
159.765,151.436
119.744,125.781
106.636,115.033
162.357,149.776
149.043,143.173
162.866,157.207
117.065,120.935
153.354,149.468
132.815,139.365
155.157,149.477
134.64,128.596
127.047,117.527
174.061,160.425
119.487,114.891
140.809,152.062
166.407,152.248
111.137,102.054
161.975,156.196
102.75,104.847
113.187,124.793
150.751,137.046
146.44,138.806
147.392,150.862
153.693,145.543
150.743,143.02
132.838,141.317
133.961,148.023
113.52,121.803
113.121,117.834
116.807,113.736
97.3184,104.307
98.2476,102.448
130.595,118.723
116.068,105.516
117.704,113.614
168.362,156.035
134.894,145.674
111.898,115.956
107.533,112.718
116.73,119.112
139.836,128.29
116.898,119.284
102.747,107.476
165.016,150.288
141.755,150.643
132.842,124.734
146.945,137.204
140.825,132.23
126.461,119.755
146.452,159.187
138.932,127.812
117.568,125.339
156.667,151.956
145.088,152.084
140.632,150.088
148.918,138.916
151.045,144.679
135.469,149.359
133.23,121.56
123.332,114.091
160.362,156.604
148.838,145.777
143.142,147.874
142.857,129.988
143.258,147.689
103.495,109.172
110.507,118.825
130.872,120.731
115.018,119.313
115.727,120.675
122.496,114.589
116.272,113.105
134.803,125.749
144.65,156.209
99.8857,109.644
120.929,115.722
137.562,148.235
103.655,110.154
162.483,151.995
123.74,132.911
132.179,143.051
97.8536,100.88
110.244,107.66
156.951,145.865
158.809,150.387
117.857,108.925
127.336,135.898
115.748,128.609
123.687,115.812
129.758,122.993
145.503,142.093
150.532,147.292
135.177,147.573
145.288,134.651
120.09,125.094
152.046,155.307
165.963,158.06
145.936,134.627
116.804,128.781
129.798,123.148
113.687,104.109
142.541,129.583
152.177,157.045
139.999,145.832
141.687,136.896
160.554,147.976
136.687,151.202
113.694,122.515
125.912,134.665
114.869,123.118
118.388,130.96
138.267,143.43
142.944,147.669
106.288,102.102
144.832,152.776
158.569,154.701
163.527,149.34
166.508,153.04
119.913,129.917
149.493,140.501
122.232,127.193
128.107,119.169
116.521,124.888
128.172,120.803
121.892,125.921
128.682,137.775
151.396,147.272
126.733,124.126
154.933,142.402
115.112,126.219
101.23,107.463
138.422,135.178
103.081,108.85
128.136,122.971
139.045,142.318
121.754,124.62
147.033,140.165
99.9358,105.085
138.286,127.806
108.651,105.18
121.152,127.26
151.505,155.072
117.597,113.292
