max_anonym,max_real
108.17,104.51
94.16,100.17
116.02,120.85
119.16,110.85
119.29,129.94
126.25,135.9
94.86,104.82
127.16,122.98
146.85,152.33
116.61,111.48
150.97,158.08
127.26,138.47
163.63,154.81
114.59,125.64
146.49,134.03
139.82,128.16
116.58,113.29
145.43,152.12
117.8,115.49
103.38,109.75
152.54,146.68
108.39,113.03
139.13,151.72
130.86,124.98
111.71,102.02
115.25,111.46
157.92,154.37
160.34,150.28
126.2,135.12
131.29,119.79
145.07,137.77
138.23,141.2
127.84,134.14
113.14,106.74
122.73,133.26
98.06,104.32
151.62,157.44
121.5,135.0
123.21,135.4
121.24,126.03
133.01,126.43
115.52,109.7
130.89,119.75
100.02,110.88
106.31,108.81
152.88,139.61
152.49,147.33
142.36,139.02
120.85,132.36
107.99,115.75
113.17,115.83
135.34,143.07
113.63,124.74
123.84,135.78
128.6,120.3
101.87,104.27
146.17,140.55
127.03,118.72
113.62,124.44
104.07,113.99
116.08,107.88
129.57,138.29
113.25,110.16
158.92,155.8
111.28,118.63
114.36,123.77
120.48,117.55
145.26,142.28
135.3,131.36
153.81,157.59
126.7,121.01
131.27,142.53
168.89,154.24
111.04,122.84
114.58,118.25
127.07,116.9
137.8,125.96
159.8,155.45
148.61,139.8
112.0,117.77
133.82,124.37
133.26,122.7
143.34,134.47
113.64,125.01
115.14,112.11
103.5,111.29
125.06,134.33
101.96,105.88
175.19,160.43
104.38,111.05
111.9,108.75
128.55,125.54
104.01,108.69
136.92,131.65
122.39,117.57
115.2,118.28
101.61,111.65
151.13,155.64
132.87,129.12
148.9,158.74
111.91,105.37
136.85,147.31
168.82,157.04
139.73,128.19
98.48,102.05
139.39,136.66
128.39,134.02
137.46,144.24
169.1,158.19
125.09,117.34
121.9,112.35
131.74,125.46
126.59,135.83
123.67,121.25
104.85,116.12
138.66,148.62
122.18,132.08
126.49,133.71
125.13,131.71
139.47,128.66
147.07,158.65
122.87,116.13
97.17,104.49
153.91,157.86
166.91,157.31
148.76,139.81
123.73,119.08
162.52,152.17
125.35,115.63
91.68,101.41
161.16,147.58
138.08,130.14
140.7,131.74
108.24,116.39
133.03,129.92
112.42,106.35
155.42,149.45
161.3,157.98
132.39,140.24
129.71,125.32
148.45,134.95
156.19,147.49
106.62,102.62
153.44,143.13
119.19,113.84
107.74,117.62
102.41,106.56
122.42,134.38
145.9,151.51
158.02,151.94
122.83,135.43
143.51,146.44
135.41,127.15
144.34,155.54
145.59,132.71
161.53,156.67
156.4,144.55
158.12,153.06
153.99,147.65
126.92,130.18
107.3,113.54
132.0,141.18
107.0,104.08
168.51,160.94
131.46,140.15
113.94,124.8
111.75,106.63
133.08,121.2
104.3,115.25
148.43,143.83
95.75,102.96
117.3,127.5
165.11,156.5
97.93,100.34
123.12,134.56
112.83,104.67
109.87,112.69
100.57,106.76
137.51,146.44
146.85,157.73
135.52,125.25
125.19,114.02
103.17,109.75
125.4,132.28
145.09,136.62
117.27,127.47
138.42,135.44
149.36,138.04
147.89,153.58
123.43,133.44
131.25,124.53
141.83,154.33
130.82,136.41
131.27,127.94
148.37,155.03
140.52,132.94
150.01,137.12
107.42,103.69
117.07,124.81
150.33,157.25
124.58,117.3
150.25,154.74
112.92,115.58
131.3,139.68
159.61,148.62
125.01,115.75
99.99,110.24
122.83,133.08
109.04,105.86
169.24,153.99
128.47,133.68
115.55,106.79
132.13,145.68
139.61,149.0
158.79,149.52
121.76,112.63
156.76,146.23
125.95,137.65
119.65,131.06
137.62,131.32
122.41,135.41
125.46,132.34
158.25,153.79
111.74,109.55
132.97,126.75
139.5,132.6
152.54,143.23
129.02,135.1
108.84,113.14
113.84,108.22
121.51,133.82
150.87,138.16
122.4,112.29
105.65,110.98
150.74,138.55
135.96,140.6
117.73,124.85
167.22,156.57
133.49,127.5
117.07,121.57
130.84,122.62
139.61,150.93
119.44,128.71
158.08,143.84
143.51,135.26
158.19,149.8
134.43,138.01
126.92,117.19
129.96,122.49
123.82,134.3
115.23,112.53
110.09,121.38
127.15,116.76
154.46,150.84
115.34,106.02
113.83,116.87
130.89,138.65
128.3,122.19
126.18,129.15
161.0,157.23
159.89,152.86
128.21,139.66
129.84,119.89
120.97,123.69
143.82,137.37
152.44,158.46
134.01,145.34
120.79,112.79
159.62,148.07
147.29,150.29
138.18,143.19
151.14,139.56
102.45,107.05
148.08,155.87
144.06,157.1
138.97,145.37
118.93,129.55
171.78,158.76
138.26,152.77
122.7,125.59
112.68,107.52
149.81,158.53
125.11,118.48
142.21,132.53
157.19,150.56
123.68,134.28
127.97,118.28
145.46,140.0
120.52,115.11
114.52,123.94
114.19,104.86
119.8,114.09
109.87,113.03
113.28,120.77
102.25,106.07
157.47,143.81
122.71,111.66
111.36,101.61
164.14,151.14
148.01,134.68
117.9,113.37
120.32,123.91
110.73,114.39
132.88,146.02
135.96,148.43
145.11,141.85
140.82,130.27
136.16,124.8
115.01,122.35
135.7,149.12
136.32,124.83
148.33,140.46
120.06,131.07
102.01,107.05
135.11,144.2
135.43,127.89
167.46,156.94
98.15,102.99
172.27,158.63
112.85,107.78
141.09,146.82
116.75,114.46
167.25,160.36
107.43,115.51
164.56,150.7
118.93,123.24
134.24,123.95
111.78,122.44
105.87,101.9
96.17,103.3
145.89,140.42
154.1,145.93
115.79,122.92
136.9,124.56
110.22,106.39
132.86,127.88
142.22,133.66
117.5,130.41
115.43,106.88
117.77,123.45
147.3,150.92
110.95,103.59
126.49,121.27
114.75,118.06
112.02,123.51
126.96,135.93
149.48,153.79
142.19,147.81
113.77,122.07
111.53,115.33
156.26,149.53
148.37,138.02
143.3,147.88
146.52,138.49
144.63,155.35
159.05,145.78
103.39,112.99
117.56,110.38
143.05,146.26
149.97,145.32
138.97,130.24
107.86,119.18
147.83,139.2
95.78,104.34
146.88,140.69
120.25,126.98
141.09,150.58
133.04,125.98
116.73,121.34
120.92,113.97
109.34,105.54
108.1,101.22
146.42,159.32
115.37,120.3
119.61,122.3
157.02,144.99
156.9,149.0
156.13,150.7
110.28,116.21
123.13,112.24
134.4,128.24
156.79,148.33
98.75,108.64
143.7,137.38
159.79,153.2
149.38,141.33
116.83,113.65
122.38,117.22
102.51,107.34
152.94,149.8
139.82,131.04
111.86,103.77
141.88,131.13
124.1,127.93
145.92,143.06
124.72,134.39
94.6,104.3
107.4,116.62
103.43,107.96
130.38,120.27
120.06,123.39
159.9,149.72
114.86,119.39
125.58,117.81
126.79,135.6
145.21,134.83
161.62,147.74
162.6,157.87
153.34,158.24
152.45,140.51
155.0,142.73
121.86,129.5
113.15,104.67
96.96,105.16
140.43,135.42
119.54,127.99
117.23,129.54
121.1,115.88
138.13,126.61
108.99,115.7
117.05,108.48
111.86,120.54
161.07,146.97
151.32,156.16
135.54,139.01
130.03,132.95
112.62,102.39
106.21,103.61
100.48,105.0
119.2,132.3
124.88,114.57
137.42,140.51
120.9,127.13
149.99,159.23
97.38,107.37
139.38,133.38
130.95,128.38
106.04,113.05
129.21,122.24
139.51,146.24
120.43,111.51
131.29,142.87
152.94,142.81
128.51,138.19
104.6,110.22
113.83,117.35
136.55,139.91
163.46,156.27
127.31,131.93
142.88,151.04
120.71,116.29
110.74,121.7
105.65,114.97
140.95,155.57
166.16,153.0
148.97,140.67
146.43,143.0
123.33,119.86
162.32,154.44
118.79,128.98
146.15,156.64
121.95,131.27
116.49,128.01
120.49,130.12
134.91,144.14
127.42,132.18
109.03,120.47
162.96,151.45
113.91,118.53
116.95,124.69
121.15,114.19
136.07,139.99
150.07,138.96
135.28,145.31
134.37,138.52
167.1,155.44
164.44,155.57
122.8,129.12
137.6,132.82
163.65,156.6
136.1,129.49
102.07,107.22
111.8,115.73
103.7,107.24
144.02,150.65
132.77,121.47
95.95,103.5
116.97,112.47
126.25,122.22
161.64,151.49
131.09,123.55
134.07,142.18
101.23,109.56
122.08,131.41
104.82,115.19
153.31,143.68
127.48,123.05
151.91,156.93
153.9,148.69
142.97,147.24
170.38,157.18
136.0,139.77
131.36,124.63
115.53,118.37
137.21,141.9
131.52,135.72
120.38,130.84
114.1,117.75
136.65,125.14
107.24,102.72
150.74,143.97
105.58,111.73
137.07,151.29
114.93,108.22
152.92,140.94
108.11,103.46
105.56,101.7
123.61,137.2
138.29,145.42
141.25,134.91
154.0,146.39
133.26,125.59
123.2,119.38
141.59,151.59
169.18,155.64
135.17,124.24
133.73,128.46
122.42,128.59
152.93,148.62
132.89,146.2
142.38,150.19
139.95,137.21
102.72,108.47
132.43,135.27
142.18,149.98
158.07,150.54
131.21,134.02
163.87,153.87
134.58,148.71
139.47,135.67
148.12,155.1
103.81,112.47
111.64,103.28
139.18,130.19
150.17,157.91
169.6,155.03
130.78,123.27
141.75,145.09
114.39,117.8
139.36,143.37
106.12,108.51
135.71,130.74
114.14,105.78
127.07,130.2
135.16,125.61
150.65,146.12
128.98,138.54
159.28,155.69
108.68,120.23
124.51,137.89
124.0,115.67
155.86,142.34
117.9,109.67
128.92,123.25
152.66,146.37
148.27,152.07
114.72,112.14
132.72,127.62
113.93,107.28
134.25,128.96
122.52,118.84
167.62,156.22
115.68,124.52
157.63,147.87
137.32,147.49
163.78,150.39
123.44,130.07
168.44,156.84
122.95,113.21
111.21,113.83
124.2,130.19
159.8,151.61
161.06,153.83
164.8,154.02
132.59,120.75
123.0,125.51
112.28,115.28
131.8,145.31
165.46,151.94
145.98,155.63
113.3,104.71
154.91,150.1
143.32,153.28
138.68,128.52
125.07,131.66
161.89,157.33
125.9,139.73
127.55,117.02
140.71,136.61
105.07,114.21
138.84,142.84
127.48,124.61
109.26,114.77
150.77,143.31
139.91,143.94
142.53,147.09
112.75,108.51
121.46,111.74
133.48,128.84
156.65,147.22
164.05,157.89
146.61,140.57
107.54,103.1
98.7,105.67
129.61,122.85
143.24,138.53
97.97,107.43
123.93,120.91
128.41,132.65
115.05,108.12
128.64,132.61
116.46,125.63
135.38,123.3
94.36,102.56
113.72,126.21
171.39,157.24
134.41,129.49
111.02,102.7
112.79,121.94
141.22,145.89
150.19,141.55
97.23,106.26
125.16,117.08
111.31,122.46
150.59,139.05
106.76,113.09
113.46,119.69
143.0,130.35
151.64,143.6
136.11,141.78
149.68,155.92
119.59,126.82
152.84,141.13
133.36,121.46
99.39,108.74
118.21,107.76
139.46,147.11
160.56,149.5
97.83,102.22
107.46,111.13
143.41,132.18
140.17,143.03
118.5,121.91
120.07,126.39
151.89,156.91
107.37,117.73
136.58,145.77
132.29,129.57
110.99,107.23
118.15,108.3
154.88,142.88
121.0,116.69
136.91,128.07
100.22,107.18
136.7,125.87
162.81,152.3
162.62,156.21
160.28,154.26
134.14,129.73
136.5,132.91
116.97,127.83
147.69,140.39
135.98,143.28
123.45,117.35
106.06,111.17
99.33,101.46
112.94,120.79
116.8,107.35
143.42,133.92
115.23,105.33
94.8,104.98
129.36,143.73
127.81,118.23
112.38,122.95
112.34,118.38
160.12,146.63
95.87,105.69
133.55,143.14
127.52,133.11
111.7,108.02
146.14,150.66
144.31,137.04
102.24,105.73
136.23,124.75
137.81,128.67
151.47,144.54
104.43,113.64
150.63,154.18
124.81,116.86
150.81,144.87
142.62,138.73
142.67,134.22
141.55,150.43
163.9,155.65
109.91,115.58
129.34,142.76
115.93,109.78
130.27,141.14
131.04,143.85
141.18,131.7
112.33,118.49
92.65,102.15
142.83,130.44
143.23,151.41
145.87,141.76
130.11,119.04
165.97,151.44
130.18,125.78
120.78,115.03
156.82,149.78
138.73,143.17
171.04,157.21
115.86,120.94
163.07,149.47
129.61,139.37
163.08,149.48
125.12,128.6
122.7,117.53
171.17,160.43
124.54,114.89
146.89,152.06
156.97,152.25
107.56,102.05
146.51,156.2
101.81,104.85
120.55,124.79
126.77,137.05
144.64,138.81
142.41,150.86
156.17,145.54
137.87,143.02
135.66,141.32
156.46,148.02
129.96,121.8
126.2,117.83
121.7,113.74
100.86,104.31
92.51,102.45
121.45,118.72
96.02,105.52
110.77,113.61
141.68,156.03
159.95,145.67
120.94,115.96
103.81,112.72
109.94,119.11
123.41,128.29
108.31,119.28
112.53,107.48
135.26,150.29
162.24,150.64
128.35,124.73
134.46,137.2
141.35,132.23
130.53,119.75
165.08,159.19
137.78,127.81
114.18,125.34
166.85,151.96
161.36,152.08
147.09,150.09
129.75,138.92
137.59,144.68
143.68,149.36
124.72,121.56
103.48,114.09
164.9,156.6
159.77,145.78
159.7,147.87
123.23,129.99
161.87,147.69
117.14,109.17
129.04,118.83
129.54,120.73
108.22,119.31
109.45,120.67
109.43,114.59
105.64,113.11
122.61,125.75
168.39,156.21
119.51,109.64
107.51,115.72
153.87,148.24
102.0,110.15
158.53,152.0
123.61,132.91
131.46,143.05
95.03,100.88
98.29,107.66
154.62,145.87
160.01,150.39
113.5,108.92
127.47,135.9
137.1,128.61
125.19,115.81
133.08,122.99
130.02,142.09
160.55,147.29
159.67,147.57
124.69,134.65
129.22,125.09
160.43,155.31
154.42,158.06
141.36,134.63
134.45,128.78
111.57,123.15
114.31,104.11
135.03,129.58
148.09,157.04
139.85,145.83
124.99,136.9
140.28,147.98
159.97,151.2
117.0,122.52
126.32,134.66
127.67,123.12
141.31,130.96
131.24,143.43
151.21,147.67
95.57,102.1
138.42,152.78
144.34,154.7
145.16,149.34
139.88,153.04
140.57,129.92
153.85,140.5
131.39,127.19
107.73,119.17
128.76,124.89
126.84,120.8
134.36,125.92
125.24,137.78
135.78,147.27
117.92,124.13
156.21,142.4
133.92,126.22
97.68,107.46
147.61,135.18
98.29,108.85
114.36,122.97
156.12,142.32
135.71,124.62
147.87,140.16
110.65,105.08
118.09,127.81
101.6,105.18
117.21,127.26
150.73,155.07
120.54,113.29
