max_anonym,max_real
129.04,119.89
133.13,123.69
147.85,137.37
170.56,158.46
156.44,145.34
121.4,112.79
159.37,148.07
161.77,150.29
154.12,143.19
150.21,139.56
115.22,107.05
167.77,155.87
169.09,157.1
156.46,145.37
139.44,129.55
170.89,158.76
164.43,152.77
135.17,125.59
115.73,107.52
170.64,158.53
127.52,118.48
142.65,132.53
162.06,150.56
144.54,134.28
127.31,118.28
150.69,140.0
123.9,115.11
133.4,123.94
112.87,104.86
122.81,114.09
121.66,113.03
129.99,120.77
114.17,106.07
154.79,143.81
120.18,111.66
109.36,101.61
162.68,151.14
144.96,134.68
122.02,113.37
133.37,123.91
123.12,114.39
157.16,146.02
159.76,148.43
152.67,141.85
140.22,130.27
134.33,124.8
131.69,122.35
160.5,149.12
134.36,124.83
151.19,140.46
141.08,131.07
115.22,107.05
155.21,144.2
137.65,127.89
168.92,156.94
110.85,102.99
170.74,158.63
116.01,107.78
158.03,146.82
123.2,114.46
172.6,160.36
124.33,115.51
162.2,150.7
132.65,123.24
133.41,123.95
131.78,122.44
109.68,101.9
111.18,103.3
151.14,140.42
157.07,145.93
132.3,122.92
134.07,124.56
114.51,106.39
137.64,127.88
143.87,133.66
140.37,130.41
115.04,106.88
132.87,123.45
162.44,150.92
111.5,103.59
130.53,121.27
127.07,118.06
132.94,123.51
146.31,135.93
165.53,153.79
159.09,147.81
131.39,122.07
124.14,115.33
160.94,149.53
148.56,138.02
159.17,147.88
149.06,138.49
167.21,155.35
156.91,145.78
121.62,112.99
118.81,110.38
157.43,146.26
156.41,145.32
140.18,130.24
128.28,119.18
149.83,139.2
112.3,104.34
151.43,140.69
136.68,126.98
162.07,150.58
135.6,125.98
130.61,121.34
122.67,113.97
113.59,105.54
108.94,101.22
171.49,159.32
129.49,120.3
131.64,122.3
156.06,144.99
160.37,149.0
162.21,150.7
125.08,116.21
120.81,112.24
138.03,128.24
159.66,148.33
116.93,108.64
147.86,137.38
164.9,153.2
152.12,141.33
122.33,113.65
126.17,117.22
115.53,107.34
161.23,149.8
141.05,131.04
111.69,103.77
141.14,131.13
137.7,127.93
153.98,143.06
144.65,134.39
112.27,104.3
125.52,116.62
116.2,107.96
129.46,120.27
132.81,123.39
161.14,149.72
128.51,119.39
126.8,117.81
145.95,135.6
145.12,134.83
159.01,147.74
169.92,157.87
170.32,158.24
151.24,140.51
153.62,142.73
139.38,129.5
112.67,104.67
113.19,105.16
145.76,135.42
137.76,127.99
139.43,129.54
124.73,115.88
136.27,126.61
124.53,115.7
116.76,108.48
129.74,120.54
158.18,146.97
168.08,156.16
149.63,139.01
143.1,132.95
110.2,102.39
111.53,103.61
113.01,105.0
142.4,132.3
123.32,114.57
151.23,140.51
136.84,127.13
171.38,159.23
115.56,107.37
143.56,133.38
138.18,128.38
121.68,113.05
131.57,122.24
157.4,146.24
120.02,111.51
153.77,142.87
153.71,142.81
148.74,138.19
118.63,110.22
126.31,117.35
150.59,139.91
168.2,156.27
142.0,131.93
162.57,151.04
125.17,116.29
130.99,121.7
123.74,114.97
167.45,155.57
164.68,153.0
151.41,140.67
153.91,143.0
129.01,119.86
166.23,154.44
138.83,128.98
168.6,156.64
141.29,131.27
137.78,128.01
140.05,130.12
155.14,144.14
142.27,132.18
129.67,120.47
163.01,151.45
127.58,118.53
134.2,124.69
122.9,114.19
150.67,139.99
149.56,138.96
156.4,145.31
149.1,138.52
167.3,155.44
167.45,155.57
138.98,129.12
142.96,132.82
168.56,156.6
139.38,129.49
115.4,107.22
124.57,115.73
115.43,107.24
162.15,150.65
130.74,121.47
111.4,103.5
121.06,112.47
131.55,122.22
163.06,151.49
132.98,123.55
153.03,142.18
117.92,109.56
141.44,131.41
123.98,115.19
154.65,143.68
132.45,123.05
168.91,156.93
160.04,148.69
158.48,147.24
169.17,157.18
150.44,139.77
134.15,124.63
127.41,118.37
152.73,141.9
146.09,135.72
140.83,130.84
126.74,117.75
134.69,125.14
110.56,102.72
154.96,143.97
120.26,111.73
162.84,151.29
116.49,108.22
151.7,140.94
111.36,103.46
109.46,101.7
147.67,137.2
156.52,145.42
145.2,134.91
157.56,146.39
135.18,125.59
128.5,119.38
163.17,151.59
167.52,155.64
133.72,124.24
138.27,128.46
138.4,128.59
159.96,148.62
157.36,146.2
161.66,150.19
147.68,137.21
116.76,108.47
145.59,135.27
161.43,149.98
162.04,150.54
144.25,134.02
165.61,153.87
160.06,148.71
146.02,135.67
166.94,155.1
121.06,112.47
111.16,103.28
140.13,130.19
169.96,157.91
166.86,155.03
132.68,123.27
156.17,145.09
126.8,117.8
154.32,143.37
116.79,108.51
140.72,130.74
113.86,105.78
140.14,130.2
135.2,125.61
157.27,146.12
149.11,138.54
167.58,155.69
129.4,120.23
148.41,137.89
124.5,115.67
153.21,142.34
118.04,109.67
132.66,123.25
157.55,146.37
163.68,152.07
120.71,112.14
137.36,127.62
115.47,107.28
138.8,128.96
127.91,118.84
168.14,156.22
134.02,124.52
159.16,147.87
158.75,147.49
161.87,150.39
140.0,130.07
168.81,156.84
121.86,113.21
122.52,113.83
140.13,130.19
163.19,151.61
165.57,153.83
165.78,154.02
129.97,120.75
135.1,125.51
124.08,115.28
156.4,145.31
163.54,151.94
167.51,155.63
112.7,104.71
161.56,150.1
164.98,153.28
138.33,128.52
141.71,131.66
169.34,157.33
150.4,139.73
125.95,117.02
147.04,136.61
122.93,114.21
153.75,142.84
134.12,124.61
123.53,114.77
154.26,143.31
154.93,143.94
158.32,147.09
116.8,108.51
120.27,111.74
138.68,128.84
158.46,147.22
169.95,157.89
151.3,140.57
110.97,103.1
113.74,105.67
132.23,122.85
149.11,138.53
115.63,107.43
130.14,120.91
142.78,132.65
116.38,108.12
142.74,132.61
135.22,125.63
132.71,123.3
110.4,102.56
135.85,126.21
169.24,157.24
139.38,129.49
110.54,102.7
131.24,121.94
157.03,145.89
152.36,141.55
114.37,106.26
126.02,117.08
131.8,122.46
149.66,139.05
121.72,113.09
128.82,119.69
140.3,130.35
154.56,143.6
152.6,141.78
167.82,155.92
136.5,126.82
151.91,141.13
130.73,121.46
117.04,108.74
115.99,107.76
158.34,147.11
160.91,149.5
110.02,102.22
119.61,111.13
142.27,132.18
153.95,143.03
131.22,121.91
136.03,126.39
168.89,156.91
126.71,117.73
156.9,145.77
139.46,129.57
115.42,107.23
116.57,108.3
153.79,142.88
125.59,116.69
137.85,128.07
115.37,107.18
135.48,125.87
163.92,152.3
168.14,156.21
166.04,154.26
139.64,129.73
143.05,132.91
137.59,127.83
151.11,140.39
154.22,143.28
126.31,117.35
119.66,111.17
109.21,101.46
130.01,120.79
115.55,107.35
144.14,133.92
113.37,105.33
112.99,104.98
154.7,143.73
127.26,118.23
132.34,122.95
127.41,118.38
157.82,146.63
113.76,105.69
154.06,143.14
143.27,133.11
116.27,108.02
162.16,150.66
147.5,137.04
113.8,105.73
134.28,124.75
138.49,128.67
155.57,144.54
122.31,113.64
165.95,154.18
125.78,116.86
155.93,144.87
149.33,138.73
144.46,134.22
161.91,150.43
167.54,155.65
124.4,115.58
153.66,142.76
118.16,109.78
151.92,141.14
154.83,143.85
141.75,131.7
127.54,118.49
109.95,102.15
140.4,130.44
162.97,151.41
152.58,141.76
128.13,119.04
163.0,151.44
135.38,125.78
123.81,115.03
161.21,149.78
154.1,143.17
169.21,157.21
130.17,120.94
160.88,149.47
150.0,139.37
160.89,149.48
138.41,128.6
126.5,117.53
172.67,160.43
123.66,114.89
163.67,152.06
163.87,152.25
109.85,102.05
168.12,156.2
112.85,104.85
134.32,124.79
147.51,137.05
149.4,138.81
162.38,150.86
156.65,145.54
153.94,143.02
152.11,141.32
159.32,148.02
131.1,121.8
126.83,117.83
122.42,113.74
112.27,104.31
110.27,102.45
127.79,118.72
113.57,105.52
122.29,113.61
167.95,156.03
156.8,145.67
124.81,115.96
121.32,112.72
128.21,119.11
138.08,128.29
128.39,119.28
115.68,107.48
161.76,150.29
162.14,150.64
134.26,124.73
147.68,137.2
142.32,132.23
128.9,119.75
171.34,159.19
137.57,127.81
134.91,125.34
163.56,151.96
163.69,152.08
161.55,150.09
149.52,138.92
155.72,144.68
160.76,149.36
130.84,121.56
122.8,114.09
168.56,156.6
156.91,145.78
159.16,147.87
139.91,129.99
158.96,147.69
117.51,109.17
127.9,118.83
129.95,120.73
128.42,119.31
129.89,120.67
123.34,114.59
121.74,113.11
135.35,125.75
168.13,156.21
118.01,109.64
124.56,115.72
159.55,148.24
118.56,110.15
163.6,152.0
143.06,132.91
153.97,143.05
108.58,100.88
115.88,107.66
157.0,145.87
161.87,150.39
117.24,108.92
146.27,135.9
138.43,128.61
124.65,115.81
132.38,122.99
152.94,142.09
158.54,147.29
158.84,147.57
144.93,134.65
134.64,125.09
167.16,155.31
170.13,158.06
144.9,134.63
138.61,128.78
132.55,123.15
112.06,104.11
139.48,129.58
169.03,157.04
156.97,145.83
147.35,136.9
159.27,147.98
162.75,151.2
131.87,122.52
144.95,134.66
132.52,123.12
140.96,130.96
154.38,143.43
158.94,147.67
109.9,102.1
164.44,152.78
166.51,154.7
160.74,149.34
164.72,153.04
139.84,129.92
151.23,140.5
136.9,127.19
128.27,119.17
134.42,124.89
130.03,120.8
135.53,125.92
148.29,137.78
158.52,147.27
133.6,124.13
153.27,142.4
135.85,126.22
115.67,107.46
145.5,135.18
117.16,108.85
132.36,122.97
153.18,142.32
134.13,124.62
150.87,140.16
113.11,105.08
137.56,127.81
113.21,105.18
136.98,127.26
166.91,155.07
121.94,113.29
