max_anonym,max_real
94.9678,104.821
125.558,122.976
166.043,152.333
118.506,111.483
151.601,158.082
127.117,138.472
149.854,154.808
113.079,125.643
139.525,134.03
133.797,128.158
119.183,113.292
161.252,152.125
108.449,115.494
103.052,109.747
156.358,146.677
121.841,113.025
140.038,151.721
133.606,124.982
107.938,102.021
118.812,111.456
151.124,154.366
155.685,150.275
123.632,135.117
110.444,119.787
133.64,137.773
130.749,141.198
137.63,134.142
108.982,106.74
144.588,133.261
106.511,104.32
167.521,157.445
126.49,134.995
127.408,135.396
116.828,126.028
118.974,126.434
113.432,109.702
131.248,119.752
100.126,110.882
114.032,108.809
149.806,139.614
140.112,147.331
127.619,139.019
144.407,132.362
111.35,115.748
107.723,115.831
139.49,143.067
136.586,124.736
139.586,135.784
108.993,120.301
106.979,104.268
127.058,140.551
115.393,118.717
128.925,124.445
117.754,113.992
110.79,107.877
127.638,138.286
106.639,110.164
144.739,155.801
129.072,118.632
129.214,123.768
107.672,117.546
139.147,142.277
120.589,131.361
170.984,157.589
109.759,121.013
130.559,142.532
160.255,154.24
118.292,122.837
114.818,118.247
114.442,116.897
130.872,125.96
145.497,155.446
147.63,139.801
127.903,117.774
131.952,124.366
114.852,122.705
124.248,134.468
122.513,125.013
104.153,112.113
104.833,111.288
142.26,134.334
100.265,105.876
163.795,160.426
116.266,111.047
113.421,108.745
113.364,125.541
98.2521,108.686
141.263,131.652
107.577,117.571
122.419,118.279
107.746,111.654
169.65,155.642
138.291,129.123
171.602,158.744
101.158,105.373
156.004,147.313
147.936,157.045
133.959,128.19
94.8035,102.049
127.911,136.657
143.803,134.02
148.714,144.242
146.163,158.185
105.727,117.344
123.251,112.353
119.692,125.463
127.679,135.829
129.733,121.246
123.085,116.118
142.225,148.615
121.78,132.082
144.942,133.71
121.308,131.713
136.507,128.659
152.783,158.653
124.145,116.132
112.113,104.486
170.484,157.856
171.155,157.312
134.217,139.809
107.889,119.083
141.67,152.17
118.407,115.632
104.86,101.412
136.072,147.583
140.685,130.143
119.227,131.742
122.091,116.388
122.771,129.916
113.692,106.354
140.032,149.447
142.972,157.98
133.651,140.242
122.692,125.324
144.667,134.951
155.449,147.485
96.8695,102.616
132.682,143.131
118.848,113.839
128.677,117.621
99.4233,106.563
129.004,134.379
146.054,151.508
161.664,151.94
144.771,135.427
152.007,146.442
138.465,127.149
162.231,155.543
120.104,132.712
143.825,156.672
137.754,144.548
159.033,153.064
159.015,147.646
121.324,130.176
108.999,113.541
145.271,141.177
96.2759,104.082
171.085,160.945
153.323,140.149
112.569,124.799
113.352,106.634
115.38,121.198
104.877,115.249
154.616,143.829
111.501,102.956
120.997,127.499
146.955,156.502
90.9108,100.343
140.611,134.556
100.689,104.666
105.591,112.69
98.9637,106.757
155.666,146.44
149.69,157.734
118.733,125.246
117.096,114.018
113.595,109.754
136.509,132.276
147.139,136.619
124.281,127.468
123.792,135.44
126.028,138.037
167.86,153.577
138.908,133.437
120.915,124.526
149.39,154.329
148.964,136.414
130.884,127.941
143.717,155.035
126.557,132.938
132.735,137.123
107.837,103.689
116.2,124.812
167.78,157.245
114.254,117.304
143.598,154.739
108.531,115.581
151.829,139.677
156.494,148.617
123.848,115.746
102.303,110.24
143.062,133.081
100.041,105.863
165.078,153.991
122.451,133.68
111.168,106.79
148.883,145.678
155.557,149.001
162.527,149.519
109.255,112.634
139.36,146.233
128.29,137.65
138.525,131.055
127.247,131.318
147.327,135.411
137.769,132.343
160.399,153.786
118.532,109.549
121.431,126.755
123.19,132.605
139.08,143.234
139.83,135.101
123.094,113.138
99.666,108.215
141.447,133.819
142.715,138.156
117.344,112.291
117.974,110.982
143.956,138.552
135.822,140.602
120.352,124.846
142.011,156.572
139.228,127.498
128.987,121.571
114.04,122.624
164.661,150.927
131.409,128.706
138.37,143.836
123.894,135.256
138.867,149.803
132.769,138.014
127.151,117.19
117.712,122.489
145.309,134.297
123.779,112.526
127.444,121.375
128.089,116.763
165.171,150.841
112.27,106.015
125.518,116.87
129.779,138.653
118.529,122.195
120.109,129.15
149.84,157.23
163.867,152.861
131.838,139.659
116.89,119.887
131.485,123.692
127.614,137.367
144.677,158.463
152.903,145.345
121.809,112.786
133.705,148.068
165.174,150.295
131.451,143.193
147.652,139.558
96.8793,107.049
169.433,155.872
153.485,157.098
133.446,145.366
137.972,129.551
143.206,158.765
149.564,152.772
115.917,125.587
115.798,107.519
170.9,158.534
109.353,118.476
124.052,132.534
137.614,150.562
124.751,134.285
112.48,118.276
151.759,139.999
104.288,115.108
130.508,123.939
115.242,104.861
124.135,114.095
119.587,113.031
112.076,120.772
112.856,106.068
148.555,143.809
106.408,111.656
97.5437,101.608
139.959,151.144
124.845,134.676
120.51,113.368
112.636,123.912
125.601,114.391
155.07,146.017
154.067,148.427
128.938,141.846
125.58,130.27
132.911,124.799
127.245,122.351
141.96,149.118
113.721,124.831
148.609,140.462
138.675,131.073
102.335,107.045
151.842,144.199
132.492,127.888
143.287,156.941
109.888,102.988
148.316,158.627
113.712,107.784
143.44,146.817
111.485,114.461
148.812,160.358
106.27,115.511
155.068,150.698
116.34,123.242
129.281,123.951
116.193,122.437
98.4325,101.897
96.994,103.295
127.499,140.417
159.793,145.93
132.381,122.916
129.671,124.564
97.9833,106.388
132.608,127.877
126.313,133.665
139.67,130.411
100.144,106.877
133.448,123.449
141.561,150.918
96.4469,103.595
125.758,121.271
107.55,118.057
117.211,123.51
146.804,135.93
168.243,153.787
152.092,147.806
113.039,122.072
108.412,115.332
138.464,149.529
134.019,138.022
137.68,147.884
142.086,138.485
141.21,155.346
133.247,145.784
107.68,112.991
114.688,110.383
156.65,146.265
138.78,145.319
142.483,130.24
130.266,119.182
151.867,139.2
94.9458,104.336
151.799,140.685
135.746,126.984
163.376,150.577
132.282,125.983
127.773,121.342
120.01,113.97
95.0879,105.536
93.6257,101.217
168.882,159.323
110.92,120.304
134.164,122.301
157.169,144.99
139.165,148.999
161.403,150.703
108.421,116.207
122.458,112.244
122.086,128.242
152.635,148.333
114.719,108.635
147.955,137.377
165.001,153.204
145.991,141.327
110.127,113.65
113.938,117.22
105.082,107.336
142.456,149.796
118.463,131.043
110.926,103.766
118.931,131.126
124.991,127.933
135.334,143.059
128.212,134.394
108.058,104.303
119.065,116.616
99.6489,107.962
116.425,120.274
126.597,123.389
154.656,149.715
126.197,119.392
121.104,117.805
124.481,135.6
125.528,134.831
140.791,147.735
170.34,157.868
172.167,158.242
145.006,140.51
155.715,142.727
137.914,129.497
111.268,104.674
109.578,105.161
144.09,135.423
139.89,127.987
126.558,129.537
110.783,115.882
129.644,126.605
124.263,115.701
102.73,108.479
110.054,120.541
133.003,146.965
163.028,156.157
145.131,139.014
126.97,132.953
106.173,102.385
95.1186,103.615
96.7022,104.997
125.021,132.297
124.308,114.57
129.97,140.508
121.282,127.13
146.489,159.227
105.111,107.366
136.18,133.379
137.754,128.382
107.511,113.05
125.542,122.241
141.267,146.239
118.531,111.506
151.009,142.866
130.095,142.805
133.213,138.188
120.026,110.217
124.04,117.351
143.687,139.909
143.927,156.273
144.986,131.925
163.728,151.041
119.434,116.294
119.141,121.697
124.624,114.967
150.284,155.573
138.008,153.002
144.748,140.669
131.843,142.997
128.366,119.856
148.884,154.444
134.27,128.982
147.558,156.643
119.848,131.268
134.925,128.012
141.439,130.119
138.95,144.139
120.942,132.177
112.76,120.47
140.997,151.447
115.209,118.528
113.463,124.685
117.268,114.185
130.048,139.987
144.513,138.955
139.498,145.31
132.151,138.523
144.557,155.438
149.971,155.572
139.712,129.124
123.658,132.823
150.963,156.601
141.278,129.494
96.4935,107.215
123.37,115.732
115.713,107.241
145.675,150.646
116.49,121.47
97.9129,103.502
120.456,112.471
129.31,122.221
157.398,151.49
111.319,123.551
148.293,142.179
119.966,109.558
134.56,131.406
125.789,115.191
133.768,143.682
113.331,123.052
170.112,156.93
153.6,148.693
161.225,147.237
167.706,157.175
152.633,139.774
132.857,124.631
109.966,118.37
155.233,141.895
139.117,135.724
124.171,130.844
112.685,117.748
137.655,125.141
112.069,102.721
140.517,143.972
119.663,111.73
140.395,151.288
101.189,108.224
153.347,140.944
112.873,103.458
98.5454,101.698
147.074,137.196
157.489,145.419
130.318,134.905
135.41,146.389
115.924,125.595
115.922,119.384
158.264,151.594
166.688,155.638
118.401,124.24
117.928,128.462
124.216,128.588
139.254,148.617
133.185,146.197
144.185,150.193
141.871,137.206
113.138,108.474
148.254,135.268
139.785,149.984
143.769,150.543
145.412,134.02
147.557,153.866
154.953,148.707
131.326,135.667
158.354,155.097
118.432,112.471
108.131,103.277
119.778,130.193
167.854,157.906
141.076,155.029
115.13,123.265
132.177,145.09
124.871,117.803
157.425,143.374
102.322,108.507
140.023,130.74
100.597,105.78
123.165,130.196
133.905,125.614
142.028,146.119
135.629,138.538
168.773,155.695
109.646,120.226
126.718,137.887
112.551,115.674
128.248,142.34
116.58,109.671
119.925,123.253
132.905,146.371
140.363,152.073
108.668,112.144
119.96,127.617
103.736,107.276
136.051,128.958
128.94,118.839
160.901,156.215
135.847,124.516
160.584,147.867
138.937,147.492
144.977,150.391
139.304,130.069
161.7,156.838
102.684,113.213
120.318,113.83
137.354,130.193
142.062,151.614
146.447,153.831
164.493,154.02
127.155,120.755
118.485,125.514
119.771,115.275
141.969,145.311
156.04,151.938
169.795,155.632
98.218,104.71
136.896,150.105
158.801,153.283
120.168,128.522
122.309,131.657
152.926,157.331
131.908,139.733
108.358,117.017
142.075,136.611
119.805,114.209
156.557,142.844
113.022,124.611
110.867,114.769
149.764,143.315
135.157,143.937
158.857,147.09
103.196,108.513
116.994,111.742
132.193,128.843
161.063,147.224
151.893,157.893
128.622,140.57
94.3383,103.102
110.959,105.675
116.587,122.852
141.718,138.532
116.342,107.426
116.438,120.912
120.712,132.65
102.611,108.125
142.958,132.614
134.804,125.633
133.653,123.296
107.488,102.565
129.619,126.211
171.229,157.235
123.537,129.494
95.0012,102.704
129.496,121.936
149.683,145.89
147.921,141.551
112.739,106.257
120.594,117.082
114.374,122.456
142.8,139.046
115.802,113.088
129.381,119.686
119.923,130.351
153.796,143.6
150.709,141.777
147.653,155.917
116.037,126.816
130.546,141.131
114.659,121.461
115.044,108.737
98.71,107.762
141.666,147.109
160.563,149.5
97.7233,102.221
108.126,111.126
122.661,132.178
135.592,143.03
113.743,121.911
135.106,126.385
160.362,156.91
114.666,117.727
141.394,145.767
124.645,129.569
103.158,107.233
100.177,108.299
154.451,142.878
114.352,116.686
130.893,128.075
115.329,107.183
119.454,125.874
161.892,152.297
148.09,156.213
165.064,154.265
117.279,129.733
128.522,132.908
117.734,127.833
131.83,140.394
156.178,143.283
108.194,117.347
116.839,111.169
94.0534,101.46
127.913,120.787
115.724,107.351
129.631,133.916
96.3724,105.325
97.2115,104.98
149.912,143.732
114.922,118.232
114.225,122.955
108.432,118.376
150.002,146.63
97.9793,105.695
135.408,143.137
144.824,133.11
113.965,108.024
158.039,150.657
140.331,137.042
101.498,105.727
113.401,124.754
122.88,128.67
134.13,144.537
106.706,113.638
162.657,154.177
125.857,116.859
132.555,144.869
131.104,138.734
128.848,134.217
162.309,150.425
159.39,155.654
127.019,115.577
135.621,142.759
99.3491,109.778
151.303,141.141
156.648,143.846
142.368,131.7
126.784,118.49
94.9967,102.147
141.918,130.439
145.96,151.411
132.83,141.761
109.16,119.04
162.945,151.436
118.989,125.781
106.406,115.033
141.089,149.776
149.329,143.173
167.74,157.207
114.767,120.935
143.639,149.468
131.421,139.365
141.106,149.477
136.826,128.596
106.009,117.527
166.521,160.425
118.568,114.891
138.376,152.062
145.245,152.248
108.688,102.054
143.388,156.196
95.7253,104.847
115.184,124.793
150.339,137.046
147.412,138.806
154.332,150.862
135.937,145.543
129.862,143.02
149.655,141.317
137.217,148.023
128.137,121.803
109.232,117.834
108.277,113.736
109.94,104.307
95.0717,102.448
127.865,118.723
99.7126,105.516
115.886,113.614
161.34,156.035
135.768,145.674
113.289,115.956
122.975,112.718
129.237,119.112
121.747,128.29
114.751,119.284
103.607,107.476
164.265,150.288
164.803,150.643
116.003,124.734
140.222,137.204
139.635,132.23
124.904,119.755
170.808,159.187
137.526,127.812
114.435,125.339
139.344,151.956
146.913,152.084
138.231,150.088
146.834,138.916
141.062,144.679
140.547,149.359
125.085,121.56
122.534,114.091
163.495,156.604
152.483,145.777
151.571,147.874
122.059,129.988
140.009,147.689
111.355,109.172
126.549,118.825
113.366,120.731
114.66,119.313
125.019,120.675
121.808,114.589
116.951,113.105
116.821,125.749
146.212,156.209
119.731,109.644
111.093,115.722
136.228,148.235
104.536,110.154
159.139,151.995
137.43,132.911
136.042,143.051
108.446,100.88
117.242,107.66
152.137,145.865
146.327,150.387
113.718,108.925
123.259,135.898
116.648,128.609
106.2,115.812
127.79,122.993
137.404,142.093
153.626,147.292
156.87,147.573
131.689,134.651
115.212,125.094
152.201,155.307
146.522,158.06
124.126,134.627
133.417,128.781
131.029,123.148
96.0926,104.109
118.309,129.583
152.334,157.045
141.165,145.832
140.455,136.896
142.797,147.976
136.687,151.202
111.734,122.515
145.842,134.665
116.962,123.118
118.519,130.96
136.115,143.43
150.918,147.669
106.901,102.102
157.818,152.776
169.243,154.701
137.393,149.34
164.518,153.04
118.224,129.917
147.667,140.501
138.132,127.193
115.117,119.169
132.631,124.888
123.34,120.803
114.588,125.921
145.215,137.775
157.728,147.272
135.794,124.126
146.247,142.402
120.287,126.219
117.135,107.463
140.044,135.178
117.993,108.85
111.658,122.971
138.048,142.318
130.726,124.62
153.06,140.165
111.6,105.085
120.01,127.806
108.756,105.18
133.623,127.26
149.644,155.072
109.78,113.292
