max_anonym,max_real
157.2,152.33
115.04,111.48
163.13,158.08
142.9,138.47
159.75,154.81
129.66,125.64
138.31,134.03
132.25,128.16
116.91,113.29
156.98,152.12
119.18,115.49
113.25,109.75
151.36,146.68
116.64,113.03
156.57,151.72
128.97,124.98
105.28,102.02
115.02,111.46
159.3,154.37
155.08,150.28
139.43,135.12
123.61,119.79
142.17,137.77
145.71,141.2
138.43,134.14
110.15,106.74
137.52,133.26
107.65,104.32
162.47,157.44
139.31,135.0
139.72,135.4
130.05,126.03
130.47,126.43
113.21,109.7
123.58,119.75
114.42,110.88
112.29,108.81
144.07,139.61
152.04,147.33
143.46,139.02
136.59,132.36
119.45,115.75
119.53,115.83
147.64,143.07
128.72,124.74
140.12,135.78
124.14,120.3
107.6,104.27
145.04,140.55
122.51,118.72
128.42,124.44
117.63,113.99
111.32,107.88
142.7,138.29
113.68,110.16
160.78,155.8
122.42,118.63
127.72,123.77
121.3,117.55
146.82,142.28
135.56,131.36
162.62,157.59
124.88,121.01
147.09,142.53
159.17,154.24
126.76,122.84
122.02,118.25
120.63,116.9
129.98,125.96
160.41,155.45
144.27,139.8
121.54,117.77
128.34,124.37
126.63,122.7
138.76,134.47
129.01,125.01
115.69,112.11
114.84,111.29
138.63,134.33
109.26,105.88
165.55,160.43
114.59,111.05
112.22,108.75
129.55,125.54
112.16,108.69
135.86,131.65
121.33,117.57
122.06,118.28
115.22,111.65
160.61,155.64
133.25,129.12
163.82,158.74
108.74,105.37
152.02,147.31
162.06,157.04
132.29,128.19
105.31,102.05
141.02,136.66
138.3,134.02
148.85,144.24
163.24,158.19
121.09,117.34
115.94,112.35
129.47,125.46
140.17,135.83
125.12,121.25
119.83,116.12
153.36,148.62
136.3,132.08
137.98,133.71
135.92,131.71
132.77,128.66
163.72,158.65
119.84,116.13
107.82,104.49
162.9,157.86
162.34,157.31
144.28,139.81
122.89,119.08
157.03,152.17
119.33,115.63
104.65,101.41
152.3,147.58
134.3,130.14
135.95,131.74
120.11,116.39
134.07,129.92
109.75,106.35
154.22,149.45
163.03,157.98
144.72,140.24
129.33,125.32
139.26,134.95
152.2,147.49
105.89,102.62
147.7,143.13
117.48,113.84
121.38,117.62
109.97,106.56
138.67,134.38
156.35,151.51
156.79,151.94
139.75,135.43
151.12,146.44
131.21,127.15
160.51,155.54
136.95,132.71
161.68,156.67
149.17,144.55
157.95,153.06
152.36,147.65
134.33,130.18
117.17,113.54
145.69,141.18
107.41,104.08
166.09,160.94
144.63,140.15
128.79,124.8
110.04,106.63
125.07,121.2
118.93,115.25
148.42,143.83
106.25,102.96
131.57,127.5
161.5,156.5
103.55,100.34
138.85,134.56
108.01,104.67
116.29,112.69
110.17,106.76
151.12,146.44
162.77,157.73
129.25,125.25
117.66,114.02
113.26,109.75
136.5,132.28
140.98,136.62
131.54,127.47
139.77,135.44
142.45,138.04
158.48,153.58
137.7,133.44
128.5,124.53
159.26,154.33
140.77,136.41
132.03,127.94
159.99,155.03
137.19,132.94
141.5,137.12
107.0,103.69
128.8,124.81
162.27,157.25
121.05,117.3
159.68,154.74
119.27,115.58
144.14,139.68
153.36,148.62
119.44,115.75
113.76,110.24
137.33,133.08
109.25,105.86
158.91,153.99
137.95,133.68
110.2,106.79
150.33,145.68
153.76,149.0
154.3,149.52
116.23,112.63
150.9,146.23
142.05,137.65
135.24,131.06
135.51,131.32
139.74,135.41
136.57,132.34
158.7,153.79
113.05,109.55
130.8,126.75
136.84,132.6
147.81,143.23
139.42,135.1
116.75,113.14
111.67,108.22
138.09,133.82
142.57,138.16
115.88,112.29
114.53,110.98
142.98,138.55
145.09,140.6
128.83,124.85
161.57,156.57
131.57,127.5
125.45,121.57
126.54,122.62
155.75,150.93
132.82,128.71
148.43,143.84
139.58,135.26
154.59,149.8
142.42,138.01
120.93,117.19
126.4,122.49
138.59,134.3
116.12,112.53
125.25,121.38
120.49,116.76
155.66,150.84
109.4,106.02
120.6,116.87
143.08,138.65
126.1,122.19
133.28,129.15
162.25,157.23
157.74,152.86
144.12,139.66
123.72,119.89
127.64,123.69
141.76,137.37
163.53,158.46
149.99,145.34
116.39,112.79
152.8,148.07
155.1,150.29
147.77,143.19
144.02,139.56
110.47,107.05
160.85,155.87
162.12,157.1
150.01,145.37
133.69,129.55
163.84,158.76
157.65,152.77
129.6,125.59
110.95,107.52
163.6,158.53
122.26,118.48
136.77,132.53
155.37,150.56
138.58,134.28
122.05,118.28
144.47,140.0
118.79,115.11
127.9,123.94
108.21,104.86
117.74,114.09
116.64,113.03
124.63,120.77
109.46,106.07
148.4,143.81
115.22,111.66
104.85,101.61
155.97,151.14
138.98,134.68
116.99,113.37
127.87,123.91
118.05,114.39
150.68,146.02
153.17,148.43
146.38,141.85
134.43,130.27
128.79,124.8
126.26,122.35
153.88,149.12
128.82,124.83
144.95,140.46
135.26,131.07
110.46,107.05
148.81,144.2
131.97,127.89
161.95,156.94
106.28,102.99
163.69,158.63
111.23,107.78
151.51,146.82
118.12,114.46
165.48,160.36
119.2,115.51
155.51,150.7
127.18,123.24
127.91,123.95
126.35,122.44
105.15,101.9
106.59,103.3
144.9,140.42
150.59,145.93
126.84,122.92
128.54,124.56
109.79,106.39
131.96,127.88
137.94,133.66
134.58,130.41
110.29,106.88
127.39,123.45
155.74,150.92
106.9,103.59
125.15,121.27
121.83,118.06
127.46,123.51
140.27,135.93
158.7,153.79
152.53,147.81
125.97,122.07
119.02,115.33
154.31,149.53
142.43,138.02
152.61,147.88
142.91,138.49
160.31,155.35
150.44,145.78
116.6,112.99
113.91,110.38
150.94,146.26
149.96,145.32
134.4,130.24
122.99,119.18
143.65,139.2
107.67,104.34
145.18,140.69
131.04,126.98
155.39,150.58
130.01,125.98
125.22,121.34
117.61,113.97
108.91,105.54
104.45,101.22
164.41,159.32
124.15,120.3
126.21,122.3
149.62,144.99
153.76,149.0
155.52,150.7
119.92,116.21
115.83,112.24
132.34,128.24
153.07,148.33
112.11,108.64
141.77,137.38
158.1,153.2
145.84,141.33
117.28,113.65
120.96,117.22
110.77,107.34
154.58,149.8
135.23,131.04
107.08,103.77
135.32,131.13
132.02,127.93
147.63,143.06
138.69,134.39
107.64,104.3
120.34,116.62
111.41,107.96
124.12,120.27
127.33,123.39
154.5,149.72
123.21,119.39
121.57,117.81
139.93,135.6
139.14,134.83
152.45,147.74
162.91,157.87
163.3,158.24
145.0,140.51
147.29,142.73
133.63,129.5
108.02,104.67
108.52,105.16
139.75,135.42
132.08,127.99
133.68,129.54
119.58,115.88
130.65,126.61
119.4,115.7
111.94,108.48
124.39,120.54
151.66,146.97
161.15,156.16
143.46,139.01
137.2,132.95
105.66,102.39
106.93,103.61
108.35,105.0
136.52,132.3
118.23,114.57
145.0,140.51
131.19,127.13
164.31,159.23
110.8,107.37
137.64,133.38
132.48,128.38
116.66,113.05
126.15,122.24
150.91,146.24
115.07,111.51
147.43,142.87
147.37,142.81
142.6,138.19
113.74,110.22
121.1,117.35
144.38,139.91
161.27,156.27
136.14,131.93
155.87,151.04
120.01,116.29
125.58,121.7
118.64,114.97
160.54,155.57
157.89,153.0
145.16,140.67
147.57,143.0
123.69,119.86
159.38,154.44
133.1,128.98
161.65,156.64
135.46,131.27
132.1,128.01
134.28,130.12
148.74,144.14
136.4,132.18
124.32,120.47
156.29,151.45
122.31,118.53
128.67,124.69
117.83,114.19
144.46,139.99
143.39,138.96
149.95,145.31
142.95,138.52
160.4,155.44
160.54,155.57
133.25,129.12
137.07,132.82
161.6,156.6
133.63,129.49
110.64,107.22
119.43,115.73
110.67,107.24
155.46,150.65
125.35,121.47
106.81,103.5
116.06,112.47
126.13,122.22
156.33,151.49
127.5,123.55
146.72,142.18
113.06,109.56
135.6,131.41
118.87,115.19
148.27,143.68
126.98,123.05
161.94,156.93
153.44,148.69
151.94,147.24
162.2,157.18
144.24,139.77
128.61,124.63
122.15,118.37
146.43,141.9
140.06,135.72
135.02,130.84
121.51,117.75
129.14,125.14
106.0,102.72
148.57,143.97
115.3,111.73
156.12,151.29
111.68,108.22
145.45,140.94
106.76,103.46
104.95,101.7
141.58,137.2
150.06,145.42
139.21,134.91
151.07,146.39
129.61,125.59
123.2,119.38
156.44,151.59
160.61,155.64
128.21,124.24
132.57,128.46
132.7,128.59
153.36,148.62
150.87,146.2
154.99,150.19
141.59,137.21
111.94,108.47
139.59,135.27
154.78,149.98
155.35,150.54
138.3,134.02
158.78,153.87
153.46,148.71
140.0,135.67
160.05,155.1
116.06,112.47
106.58,103.28
134.35,130.19
162.95,157.91
159.98,155.03
127.2,123.27
149.73,145.09
121.57,117.8
147.95,143.37
111.97,108.51
134.92,130.74
109.16,105.78
134.36,130.2
129.63,125.61
150.79,146.12
142.96,138.54
160.67,155.69
124.07,120.23
142.29,137.89
119.37,115.67
146.89,142.34
113.17,109.67
127.19,123.25
151.05,146.37
156.93,152.07
115.73,112.14
131.69,127.62
110.7,107.28
133.08,128.96
122.64,118.84
161.21,156.22
128.49,124.52
152.59,147.87
152.2,147.49
155.2,150.39
134.22,130.07
161.85,156.84
116.83,113.21
117.47,113.83
134.35,130.19
156.46,151.61
158.75,153.83
158.94,154.02
124.61,120.75
129.52,125.51
118.96,115.28
149.95,145.31
156.79,151.94
160.6,155.63
108.06,104.71
154.9,150.1
158.18,153.28
132.63,128.52
135.86,131.66
162.36,157.33
144.2,139.73
120.76,117.02
140.98,136.61
117.86,114.21
147.41,142.84
128.59,124.61
118.44,114.77
147.89,143.31
148.54,143.94
151.79,147.09
111.98,108.51
115.31,111.74
132.96,128.84
151.93,147.22
162.94,157.89
145.06,140.57
106.4,103.1
109.05,105.67
126.78,122.85
142.96,138.53
110.86,107.43
124.77,120.91
136.89,132.65
111.58,108.12
136.85,132.61
129.65,125.63
127.23,123.3
105.84,102.56
130.24,126.21
162.26,157.24
133.63,129.49
105.99,102.7
125.83,121.94
150.55,145.89
146.07,141.55
109.65,106.26
120.82,117.08
126.37,122.46
143.49,139.05
116.7,113.09
123.51,119.69
134.52,130.35
148.19,143.6
146.31,141.78
160.9,155.92
130.87,126.82
145.64,141.13
125.34,121.46
112.21,108.74
111.2,107.76
151.81,147.11
154.28,149.5
105.49,102.22
114.68,111.13
136.4,132.18
147.6,143.03
125.81,121.91
130.42,126.39
161.92,156.91
121.49,117.73
150.42,145.77
133.71,129.57
110.66,107.23
111.76,108.3
147.44,142.88
120.41,116.69
132.17,128.07
110.61,107.18
129.9,125.87
157.16,152.3
161.2,156.21
159.19,154.26
133.88,129.73
137.15,132.91
131.92,127.83
144.88,140.39
147.86,143.28
121.1,117.35
114.72,111.17
104.7,101.46
124.65,120.79
110.78,107.35
138.19,133.92
108.69,105.33
108.33,104.98
148.32,143.73
122.01,118.23
126.88,122.95
122.16,118.38
151.31,146.63
109.07,105.69
147.71,143.14
137.36,133.11
111.48,108.02
155.47,150.66
141.42,137.04
109.1,105.73
128.74,124.75
132.78,128.67
149.15,144.54
117.27,113.64
159.1,154.18
120.59,116.86
149.5,144.87
143.17,138.73
138.5,134.22
155.23,150.43
160.63,155.65
119.27,115.58
147.32,142.76
113.29,109.78
145.65,141.14
148.44,143.85
135.91,131.7
122.28,118.49
105.41,102.15
134.61,130.44
156.25,151.41
146.29,141.76
122.84,119.04
156.27,151.44
129.8,125.78
118.71,115.03
154.56,149.78
147.75,143.17
162.23,157.21
124.8,120.94
154.24,149.47
143.82,139.37
154.25,149.48
132.7,128.6
121.28,117.53
165.55,160.43
118.56,114.89
156.92,152.06
157.11,152.25
105.31,102.05
161.19,156.2
108.2,104.85
128.78,124.79
141.42,137.05
143.24,138.81
155.68,150.86
150.19,145.54
147.59,143.02
145.83,141.32
152.75,148.02
125.69,121.8
121.6,117.83
117.37,113.74
107.64,104.31
105.72,102.45
122.52,118.72
108.89,105.52
117.24,113.61
161.02,156.03
150.33,145.67
119.66,115.96
116.32,112.72
122.92,119.11
132.39,128.29
123.09,119.28
110.91,107.48
155.09,150.29
155.46,150.64
128.72,124.73
141.59,137.2
136.45,132.23
123.58,119.75
164.27,159.19
131.9,127.81
129.34,125.34
156.81,151.96
156.94,152.08
154.88,150.09
143.35,138.92
149.3,144.68
154.13,149.36
125.44,121.56
117.74,114.09
161.61,156.6
150.43,145.78
152.6,147.87
134.14,129.99
152.41,147.69
112.66,109.17
122.62,118.83
124.59,120.73
123.12,119.31
124.53,120.67
118.25,114.59
116.72,113.11
129.77,125.75
161.2,156.21
113.15,109.64
119.42,115.72
152.97,148.24
113.67,110.15
156.85,152.0
137.16,132.91
147.62,143.05
104.1,100.88
111.1,107.66
150.52,145.87
155.19,150.39
112.4,108.92
140.24,135.9
132.72,128.61
119.51,115.81
126.92,122.99
146.63,142.09
152.0,147.29
152.29,147.57
138.95,134.65
129.09,125.09
160.27,155.31
163.11,158.06
138.93,134.63
132.9,128.78
127.08,123.15
107.44,104.11
133.72,129.58
162.06,157.04
150.49,145.83
141.27,136.9
152.7,147.98
156.03,151.2
126.43,122.52
138.97,134.66
127.05,123.12
135.14,130.96
148.01,143.43
152.39,147.67
105.36,102.1
157.66,152.78
159.64,154.7
154.11,149.34
157.93,153.04
134.07,129.92
144.99,140.5
131.26,127.19
122.98,119.17
128.88,124.89
124.66,120.8
129.94,125.92
142.18,137.78
151.98,147.27
128.09,124.13
146.95,142.4
130.25,126.22
110.9,107.46
139.5,135.18
112.33,108.85
126.9,122.97
146.86,142.32
128.6,124.62
144.64,140.16
108.44,105.08
131.89,127.81
108.54,105.18
131.33,127.26
160.03,155.07
116.91,113.29
